,hon,ba,Ratio,Spread
1572,205.0399932861328,210.67999267578125,1.0275068258599571,-36.416072576830786
1573,204.24000549316406,209.38999938964844,1.0252154022619078,-35.809322838145775
1574,202.8350067138672,206.07000732421875,1.0159489264834598,-33.68929452036805
1575,201.27000427246094,206.3852996826172,1.0254150906820254,-35.34120454872216
1576,201.54989624023438,207.74290466308594,1.0307269243913175,-36.45976290542431
1577,201.85000610351562,208.97999572753906,1.0353232073739296,-37.44053989931966
1578,201.88009643554688,208.9149932861328,1.0348469065291532,-37.349838284274014
1579,201.39999389648438,208.25,1.0340119479200998,-37.09488495726414
1580,200.63999938964844,207.10000610351562,1.0321970032571703,-36.593977643669305
1581,200.67999267578125,205.99989318847656,1.0265093716705986,-35.45970776407198
1582,202.03500366210938,206.1999969482422,1.020615206328793,-34.50254072387462
1583,201.94000244140625,206.17210388183594,1.0209572218939515,-34.55578510933397
1584,201.75,206.3800048828125,1.02294921875,-34.92596101404173
1585,202.02999877929688,206.74000549316406,1.0233134026744837,-35.0468237763795
1586,202.36500549316406,206.48500061035156,1.0203592271655224,-34.50570055824589
1587,202.02999877929688,206.77999877929688,1.0235113598411147,-35.08681706251231
1588,203.35000610351562,207.61000061035156,1.0209490748904497,-34.789443582614595
1589,204.72000122070312,208.38160705566406,1.0178859213224283,-34.39098176928566
1590,204.3300018310547,209.1199951171875,1.0234424374453504,-35.46245562140224
1591,205.6699981689453,210.22000122070312,1.0221228331417607,-35.41801444770398
1592,204.5399932861328,209.72999572753906,1.025374022742564,-35.89310936176112
1593,203.9600067138672,209.36500549316406,1.0265002873179911,-36.02346678967517
1594,204.4199981689453,209.97999572753906,1.0271988925173487,-36.24559328747124
1595,203.94000244140625,209.47000122070312,1.0271158120677462,-36.14554751551104
1596,205.17999267578125,210.72500610351562,1.0270251175829626,-36.34151708055826
1597,206.2050018310547,210.810302734375,1.0223336042405677,-35.55138673919275
1598,207.03500366210938,210.52000427246094,1.016832905299624,-34.552210716368066
1599,207.41000366210938,210.7899932861328,1.0162961745544818,-34.50192443016054
1600,207.0850067138672,211.19000244140625,1.0198227568121867,-35.17950290558905
1601,206.94000244140625,211.94000244140625,1.0241615924471428,-36.05334633717898
1602,204.8000030517578,207.24000549316406,1.0119140742433954,-33.181053245633805
1603,205.22000122070312,207.08999633789062,1.0091121484556294,-32.67233731833967
1604,205.1750030517578,209.63499450683594,1.0217374991531158,-35.25576695942628
1605,206.4499969482422,212.19000244140625,1.0278033692323236,-36.72184408722076
1606,206.46499633789062,213.8249969482422,1.0356476920586895,-38.34402810334295
1607,206.66000366210938,213.22000122070312,1.0317429470741681,-37.57248296448965
1608,206.64999389648438,212.67999267578125,1.0291797675170387,-37.041023434733816
1609,208.02000427246094,211.67689514160156,1.017579515402523,-34.867844609877395
1610,207.7100067138672,212.94189453125,1.0251884244777385,-36.39760282896715
1611,208.47000122070312,212.7100067138672,1.0203386840712647,-35.5166284286948
1612,208.47999572753906,212.6699981689453,1.0200978632351956,-35.468083900642185
1613,208.77999877929688,212.63999938964844,1.0184883639856326,-35.18186227503473
1614,209.0800018310547,212.17010498046875,1.0147795251690834,-34.455745019544466
1615,209.30999755859375,212.72999572753906,1.0163393923311663,-34.81920389832531
1616,209.1999969482422,211.5,1.0109942786104669,-33.6831561133656
1617,208.3699951171875,211.89520263671875,1.0169180189189364,-34.787236310995
1618,208.25999450683594,211.31939697265625,1.0146903032100094,-34.305378589511875
1619,208.1324005126953,211.85000610351562,1.0178617340772638,-34.944961599667764
1620,208.5814971923828,212.1374969482422,1.0170484908955253,-34.84889358102966
1621,208.85000610351562,211.860107421875,1.0144127423049605,-34.34217932924018
1622,208.1300048828125,211.13999938964844,1.0144620882920303,-34.23700091534489
1623,209.19000244140625,209.50999450683594,1.0015296718853441,-31.70168660333228
1624,207.56500244140625,208.86500549316406,1.006263112935548,-32.44455722247112
1625,207.10000610351562,209.67999267578125,1.012457684675181,-33.6566826492503
1626,207.11500549316406,210.16000366210938,1.0147019679317528,-34.12388314486465
1627,206.38999938964844,209.89500427246094,1.016982435646968,-34.47808788113052
1628,205.8000030517578,209.5,1.0179786049240809,-34.5869802861247
1629,205.75,209.7100067138672,1.0192466911974103,-34.83969297971619
1630,206.9499969482422,210.97999572753906,1.0194732971187468,-35.08480364018105
1631,207.77999877929688,211.64010620117188,1.0185778585261,-35.03603655290324
1632,207.61000061035156,212.05999755859375,1.021434405544818,-35.60111781575954
1633,207.6199951171875,211.77810668945312,1.020027510211233,-35.31069096348817
1634,207.7100067138672,212.5449981689453,1.0232776048278627,-36.000706466662464
1635,206.75999450683594,212.61000061035156,1.0282937040962352,-36.87708342672475
1636,208.50999450683594,212.9949951171875,1.0215097632176309,-35.76745986745685
1637,206.89999389648438,216.99009704589844,1.048768020527165,-41.13761093826476
1638,206.1750030517578,214.32000732421875,1.0395052947830743,-39.08671231046405
1639,205.02999877929688,213.69000244140625,1.0422377394218851,-39.43461832558653
1640,205.55999755859375,214.3800048828125,1.0429072165254558,-39.671966052392705
1641,204.82000732421875,214.91000366210938,1.0492627476666316,-40.83396641628234
1642,207.02499389648438,215.0426025390625,1.0387277327808402,-39.08335799813567
1643,206.6999969482422,214.72000122070312,1.0388002147598925,-39.03832599993139
1644,201.9600067138672,213.9600067138672,1.0594177045012747,-42.32660294306844
1645,202.02000427246094,214.10069274902344,1.0597994664937709,-42.416047015369614
1646,203.8800048828125,213.50999450683594,1.0472336148390746,-40.2367827644989
1647,205.2899932861328,212.72500610351562,1.0362171224148267,-38.247569137978886
1648,206.6649932861328,210.42999267578125,1.0182178864924438,-34.77821294402007
1649,207.4499969482422,209.93499755859375,1.0119787931882764,-33.612771738063216
1650,207.5500030517578,209.27999877929688,1.008335320173942,-32.872360999317706
1651,203.3699951171875,209.6999969482422,1.0311255444905094,-36.86236795424374
1652,204.9199981689453,209.88999938964844,1.0242533733413643,-35.72856321640806
1653,204.00999450683594,209.7100067138672,1.0279398674599751,-36.32577506268932
1654,202.4199981689453,207.3000030517578,1.0241083140349576,-35.2737355443801
1655,202.75,207.0050048828125,1.0209864605810728,-34.69689354769669
1656,202.72000122070312,206.6699981689453,1.0194849887749446,-34.387507815257024
1657,202.66000366210938,206.02000427246094,1.0165794954585792,-33.788755881627694
1658,201.33999633789062,204.5500030517578,1.0159432143252856,-33.446129971877
1659,203.14999389648438,207.30999755859375,1.020477498336668,-34.660264449754024
1660,202.85000610351562,207.1750030517578,1.0213211575948147,-34.78147975719337
1661,203.0,207.1699981689453,1.0205418629012084,-34.64836996724323
1662,203.52999877929688,207.25999450683594,1.0183265157466235,-34.28571159053381
1663,203.3000030517578,206.27999877929688,1.0146581194432172,-33.50214773128421
1664,204.0500030517578,206.77999877929688,1.013379052618032,-33.361597131525414
1665,203.61000061035156,207.94760131835938,1.021303475737956,-34.90499144090539
1666,203.3699951171875,207.6345977783203,1.0209696747972847,-34.79696878432186
1667,203.30999755859375,210.9001007080078,1.0373326606687239,-38.11371367686441
1668,203.7899932861328,210.82000732421875,1.0344963652273906,-37.623671558199604
1669,204.19000244140625,212.3800048828125,1.0401097132253398,-38.84203431103414
1670,204.80999755859375,212.94000244140625,1.0396953516904692,-38.87251421074525
1671,205.4600067138672,214.75999450683594,1.045264224126695,-40.13735460382948
1672,202.6999969482422,213.5601043701172,1.0535772451178085,-41.29469901472568
1673,202.14500427246094,213.02999877929688,1.0538474574032244,-41.23859461234993
1674,202.5800018310547,213.48550415039062,1.0538330645708591,-41.322582720709235
1675,202.34500122070312,212.93499755859375,1.0523363378092045,-40.97278250478486
1676,201.75,213.35000610351562,1.057496932359433,-41.89596223474486
1677,201.42999267578125,212.0500030517578,1.0527230837617632,-40.86926702759443
1678,202.22000122070312,213.52000427246094,1.0558797496960994,-41.66454765194517
1679,202.75,213.08670043945312,1.0509824929196208,-40.778589104337314
1680,201.33999633789062,211.97000122070312,1.052796290236209,-40.86612814082231
1681,201.1199951171875,211.94500732421875,1.0538236499097158,-41.02903012949669
1682,200.6699981689453,210.63999938964844,1.049683566610238,-40.10834994837457
1683,199.64959716796875,210.52000427246094,1.0544474281876297,-40.859846128747094
1684,199.1199951171875,210.5800018310547,1.0575532693596275,-41.37215956902274
1685,199.2100067138672,212.1699981689453,1.0650569299648338,-42.88527993059547
1686,199.97999572753906,212.80999755859375,1.0641564261684193,-42.86765675422363
1687,199.8699951171875,213.72000122070312,1.0692950740074572,-43.87160835891238
1688,199.55999755859375,211.08999633789062,1.0577771042310797,-41.5063623055412
1689,200.13999938964844,211.96929931640625,1.0591051262258055,-41.89030458973245
1690,199.91000366210938,211.0,1.055474944398656,-41.11743714161567
1691,200.27000427246094,211.2899932861328,1.055025659252893,-41.09996561858286
1692,200.44000244140625,212.88699340820312,1.0620983377329356,-42.55177583521875
1693,202.7899932861328,214.75999450683594,1.0590265871936475,-42.41772620716186
1694,202.88999938964844,216.0,1.064616297746514,-43.57231974087729
1695,203.5800018310547,215.99000549316406,1.0609588542611768,-42.9730165971376
1696,203.31500244140625,215.23370361328125,1.0586218480129614,-42.44304207455481
1697,203.05499267578125,214.98500061035156,1.0587525959217314,-42.41640495337744
1698,202.75999450683594,215.02000427246094,1.060465624865716,-42.703356954214385
1699,203.38999938964844,215.64999389648438,1.0602782562742852,-42.795279904189144
1700,201.25999450683594,219.60000610351562,1.0911259668948106,-48.564459984786666
1701,199.4600067138672,217.25,1.0891907785386432,-47.751764895063886
1702,199.8000030517578,217.11000061035156,1.086636623094093,-47.321385694546606
1703,200.6999969482422,218.75999450683594,1.089985041520709,-48.202724084134545
1704,200.74000549316406,219.38999938964844,1.092906213939102,-48.79855897035348
1705,200.97000122070312,219.4499969482422,1.0919540011707745,-48.66212466065774
1706,201.02000427246094,218.41000366210938,1.0865088002190975,-47.57942539480062
1707,199.58999633789062,216.57080078125,1.0850784345654887,-46.961545767473055
1708,200.0800018310547,217.21499633789062,1.08564071546393,-47.18724357407187
1709,199.3300018310547,215.80999755859375,1.0826769456486884,-46.42279539453379
1710,200.02999877929688,216.89999389648438,1.0843373255018665,-46.91494711238995
1711,200.65499877929688,217.8800048828125,1.085843892294264,-47.361165932252405
1712,201.0800018310547,217.0,1.0791724588421336,-46.1181797698362
1713,201.74000549316406,217.4600067138672,1.077922081851216,-46.01449882822716
1714,199.1300048828125,215.125,1.0803243846983306,-45.908608722801986
1715,200.2550048828125,215.97000122070312,1.0784749242451488,-45.79278404386692
1716,200.74000549316406,215.0800018310547,1.071435667756714,-44.48856141175973
1717,201.13999938964844,214.6466064453125,1.0671502788935534,-43.71354425229363
1718,201.46499633789062,214.9499969482422,1.0669347075446047,-43.73936543506825
1719,199.86000061035156,213.22000122070312,1.0668467956046808,-43.380144342043124
1720,199.3300018310547,212.24000549316406,1.0647669871244543,-42.852803329104106
1721,199.91000366210938,209.24000549316406,1.0466710102553165,-39.35744263477973
1722,199.8300018310547,209.8699951171875,1.0502426722420843,-40.05575921995502
1723,201.05499267578125,211.17999267578125,1.0503593562400484,-40.31953195149727
1724,200.75,210.4600067138672,1.0483686511276074,-39.86003031144149
1725,201.51499938964844,210.88999938964844,1.0465225915112777,-39.63666189675017
1726,201.3800048828125,211.01499938964844,1.0478448419565922,-39.87695631317406
1727,201.44000244140625,211.69000244140625,1.0508836371910861,-40.5007174020768
1728,198.52999877929688,207.05999755859375,1.0429657927353315,-38.35605197401692
1729,197.61000061035156,206.45010375976562,1.0447351000562215,-38.531898680382014
1730,197.11000061035156,206.03160095214844,1.0452620380202482,-38.54042960593735
1731,196.83999633789062,206.39199829101562,1.0485267330361472,-39.13142880968759
1732,196.69000244140625,205.4801025390625,1.0446901214527913,-38.347637964872106
1733,197.22000122070312,205.76499938964844,1.0433272392052308,-38.17988010085797
1734,196.75,205.52000427246094,1.0445743546249604,-38.33629773541547
1735,196.3300018310547,206.52999877929688,1.0519533278312678,-39.704999014272104
1736,196.41000366210938,207.16000366210938,1.0547324464108945,-40.26667693593275
1737,196.6199951171875,207.0,1.0527922141215897,-39.92732640383069
1738,196.49000549316406,206.97900390625,1.053381841925038,-40.01735021892155
1739,195.85000610351562,206.4199981689453,1.053969832708828,-40.00494713879628
1740,194.97999572753906,204.99740600585938,1.0513766052816949,-39.32540253321456
1741,195.49000549316406,205.82000732421875,1.052841585455968,-39.71242110323534
1742,194.4600067138672,208.75999450683594,1.0735369088720133,-43.532096733625124
1743,193.3699951171875,207.49000549316406,1.0730206895202095,-43.193051162616214
1744,192.7949981689453,206.25430297851562,1.0698114833756007,-42.44843483470912
1745,193.30999755859375,207.7899932861328,1.074905570898629,-43.54428091844001
1746,194.33949279785156,208.7449951171875,1.0741254498092174,-43.62002435888748
1747,195.24000549316406,209.02000427246094,1.0705797909833563,-43.125934918063805
1748,195.00999450683594,208.19000244140625,1.0675863202186198,-42.49237798733391
1749,191.5500030517578,199.36929321289062,1.0408211434954664,-36.6267348944324
1750,191.67999267578125,198.8800048828125,1.0375626694602904,-36.02642665551345
1751,191.44000244140625,198.00160217285156,1.0342749668186701,-35.35299179697272
1752,191.32000732421875,198.3300018310547,1.0366401538703505,-35.78387538088596
1753,191.64999389648438,199.33009338378906,1.0400735702159893,-36.50213613791753
1754,192.0449981689453,199.1999969482422,1.03725688691461,-36.03467940419448
1755,192.0800018310547,199.22000122070312,1.037172008129865,-36.02478818764486
