,hon,ba,Ratio,Spread
1573,212.49000549316406,207.72999572753906,0.9775989004537998,-26.89131253583243
1574,212.2899932861328,207.97999572753906,0.97969759435253,-27.31233690200735
1575,215.15499877929688,213.16000366210938,0.9907276376170375,-30.042565616454954
1576,215.48080444335938,212.47000122070312,0.9860275107546869,-29.073976642658796
1577,216.7467041015625,214.47000122070312,0.9894960207570558,-29.991544275661273
1578,215.6699981689453,213.82000732421875,0.991422122407228,-30.262208935051223
1579,216.52499389648438,213.9199981689453,0.9879690760837317,-29.631118889490995
1580,216.0449981689453,213.8800048828125,0.9899789705640868,-30.001555378057947
1581,215.97000122070312,214.3300018310547,0.9924063556031909,-30.515679939952083
1582,214.25,216.19000244140625,1.009054853868874,-33.84640137758233
1583,213.5500030517578,215.4499969482422,1.00889718505892,-33.70494202404861
1584,214.1199951171875,214.00010681152344,0.9994400882290397,-31.76766897624775
1585,214.47000122070312,213.05999755859375,0.993425636899874,-30.52828012983925
1586,215.2100067138672,213.25999450683594,0.9909390263175639,-30.09552084628523
1587,216.22000122070312,214.02000427246094,0.9898251922309603,-29.991914970966963
1588,216.60000610351562,214.0800018310547,0.9883656315722512,-29.726981890621136
1589,214.0050048828125,210.6999969482422,0.9845563988731006,-28.565883771457056
1590,213.36000061035156,210.4613037109375,0.9864140565657955,-28.87871410621371
1591,212.49000549316406,211.00010681152344,0.9929883823091691,-30.161423619816805
1592,212.65499877929688,212.07000732421875,0.9972491055538965,-31.090243382477855
1593,212.42999267578125,211.92999267578125,0.9976462834004654,-31.142624622323485
1594,212.8000030517578,212.0399932861328,0.9964285255886949,-30.936240593113286
1595,212.27999877929688,211.42999267578125,0.9959958257565313,-30.77087984962738
1596,207.9199981689453,213.27499389648438,1.0257550777928917,-36.3439852294488
1597,206.16000366210938,210.2899932861328,1.0200329334044462,-34.863902491214525
1598,205.66000366210938,209.9199981689453,1.0207137723960897,-34.921442194809735
1599,205.08999633789062,211.3249969482422,1.0304012907586153,-36.813836932516004
1600,205.9199981689453,210.64999389648438,1.0229700649261777,-35.42912451257961
1601,205.0399932861328,210.67999267578125,1.0275068258599571,-36.211588751598775
1602,204.24000549316406,209.38999938964844,1.0252154022619078,-35.605640740856465
1603,202.8350067138672,206.07000732421875,1.0159489264834598,-33.48702047803999
1604,201.27000427246094,206.3852996826172,1.0254150906820254,-35.14049891306066
1605,201.54989624023438,207.74290466308594,1.0307269243913175,-36.25877676896834
1606,201.85000610351562,208.97999572753906,1.0353232073739296,-37.239253000195326
1607,201.88009643554688,208.9149932861328,1.0348469065291532,-37.14852122936454
1608,201.39999389648438,208.25,1.0340119479200998,-36.894049049222524
1609,200.63999938964844,207.10000610351562,1.0321970032571703,-36.393903383290045
1610,200.67999267578125,205.99989318847656,1.0265093716705986,-35.259593423412376
1611,202.03500366210938,206.1999969482422,1.020615206328793,-34.301068424781214
1612,201.94000244140625,206.17210388183594,1.0209572218939515,-34.35440801810986
1613,201.75,206.3800048828125,1.02294921875,-34.72477433855624
1614,202.02999877929688,206.74000549316406,1.0233134026744837,-34.84535649305567
1615,202.36500549316406,206.48500061035156,1.0203592271655224,-34.30389753949472
1616,202.02999877929688,206.77999877929688,1.0235113598411147,-34.88534977918848
1617,203.35000610351562,207.61000061035156,1.0209490748904497,-34.58665342065972
1618,204.72000122070312,208.38160705566406,1.0178859213224283,-34.186818632172326
1619,204.3300018310547,209.1199951171875,1.0234424374453504,-35.258683332013184
1620,205.6699981689453,210.22000122070312,1.0221228331417607,-35.2128992471897
1621,204.5399932861328,209.72999572753906,1.025374022742564,-35.6891266241393
1622,203.9600067138672,209.36500549316406,1.0265002873179911,-35.82006530022422
1623,204.4199981689453,209.97999572753906,1.0271988925173487,-36.041730805982404
1624,203.94000244140625,209.47000122070312,1.0271158120677462,-35.94216607384623
1625,205.17999267578125,210.72500610351562,1.0270251175829626,-36.1368929514071
1626,206.2050018310547,210.810302734375,1.0223336042405677,-35.345735371265555
1627,207.03500366210938,210.52000427246094,1.016832905299624,-34.34572754117291
1628,207.41000366210938,210.7899932861328,1.0162961745544818,-34.29506543925776
1629,207.0850067138672,211.19000244140625,1.0198227568121867,-34.97296961857449
1630,206.94000244140625,211.94000244140625,1.0241615924471428,-35.84695836985312
1631,204.8000030517578,207.24000549316406,1.0119140742433954,-32.97680993266783
1632,205.22000122070312,207.08999633789062,1.0091121484556294,-32.46767309361618
1633,205.1750030517578,209.63499450683594,1.0217374991531158,-35.051147830752676
1634,206.4499969482422,212.19000244140625,1.0278033692323236,-36.515947191258014
1635,206.46499633789062,213.8249969482422,1.0356476920586895,-38.13811617536356
1636,206.66000366210938,213.22000122070312,1.0317429470741681,-37.366375605002126
1637,206.64999389648438,212.67999267578125,1.0291797675170387,-36.83492610678538
1638,208.02000427246094,211.67689514160156,1.017579515402523,-34.66037429147851
1639,207.7100067138672,212.94189453125,1.0251884244777385,-36.19044318243987
1640,208.47000122070312,212.7100067138672,1.0203386840712647,-35.30870713450516
1641,208.47999572753906,212.6699981689453,1.0200978632351956,-35.26015259020547
1642,208.77999877929688,212.63999938964844,1.0184883639856326,-34.97363030897352
1643,209.0800018310547,212.17010498046875,1.0147795251690834,-34.247212397858725
1644,209.30999755859375,212.72999572753906,1.0163393923311663,-34.61044078062064
1645,209.1999969482422,211.5,1.0109942786104669,-33.47450323554687
1646,208.3699951171875,211.89520263671875,1.0169180189189364,-34.5794152404442
1647,208.25999450683594,211.31939697265625,1.0146903032100094,-34.09766775884699
1648,208.1324005126953,211.85000610351562,1.0178617340772638,-34.73737864054208
1649,208.5814971923828,212.1374969482422,1.0170484908955253,-34.64086054834004
1650,208.85000610351562,211.860107421875,1.0144127423049605,-34.1338772035734
1651,208.1300048828125,211.13999938964844,1.0144620882920303,-34.0294203570601
1652,209.19000244140625,209.50999450683594,1.0015296718853441,-31.493043741760648
1653,207.56500244140625,208.86500549316406,1.006263112935548,-32.237542895632565
1654,207.10000610351562,209.67999267578125,1.012457684675181,-33.45013433021912
1655,207.11500549316406,210.16000366210938,1.0147019679317528,-33.91731979381685
1656,206.38999938964844,209.89500427246094,1.016982435646968,-34.272251113234255
1657,205.8000030517578,209.5,1.0179786049240809,-34.38173479793834
1658,205.75,209.7100067138672,1.0192466911974103,-34.63449760334927
1659,206.9499969482422,210.97999572753906,1.0194732971187468,-34.878405656608116
1660,207.77999877929688,211.64010620117188,1.0185778585261,-34.82880676206235
1661,207.61000061035156,212.05999755859375,1.021434405544818,-35.39405839287107
1662,207.6199951171875,211.77810668945312,1.020027510211233,-35.103621524352626
1663,207.7100067138672,212.5449981689453,1.0232776048278627,-35.793546820135184
1664,206.75999450683594,212.61000061035156,1.0282937040962352,-36.670875858890405
1665,208.50999450683594,212.9949951171875,1.0215097632176309,-35.55949849298687
1666,206.89999389648438,216.99009704589844,1.048768020527165,-40.9312630665112
1667,206.1750030517578,214.32000732421875,1.0395052947830743,-38.88109100657007
1668,205.02999877929688,213.69000244140625,1.0422377394218851,-39.23014451660162
1669,205.55999755859375,214.3800048828125,1.0429072165254558,-39.46696109176437
1670,204.82000732421875,214.91000366210938,1.0492627476666316,-40.62970305553019
1671,207.02499389648438,215.0426025390625,1.0387277327808402,-38.876884854479606
1672,206.6999969482422,214.72000122070312,1.0388002147598925,-38.83217856016352
1673,201.9600067138672,213.9600067138672,1.0594177045012747,-42.12520580405816
1674,202.02000427246094,214.10069274902344,1.0597994664937709,-42.21458974829286
1675,203.8800048828125,213.50999450683594,1.0472336148390746,-40.033461450900596
1676,205.2899932861328,212.72500610351562,1.0362171224148267,-38.04283476894181
1677,206.6649932861328,210.42999267578125,1.0182178864924438,-34.572100584054986
1678,207.4499969482422,209.93499755859375,1.0119787931882764,-33.40587266688009
1679,207.5500030517578,209.27999877929688,1.008335320173942,-32.665361704495744
1680,203.3699951171875,209.6999969482422,1.0311255444905094,-36.65955775979469
1681,204.9199981689453,209.88999938964844,1.0242533733413643,-35.524199647309096
1682,204.00999450683594,209.7100067138672,1.0279398674599751,-36.122323476710896
1683,202.4199981689453,207.3000030517578,1.0241083140349576,-35.071877413332
1684,202.75,207.0050048828125,1.0209864605810728,-34.494704696990816
1685,202.72000122070312,206.6699981689453,1.0194849887749446,-34.18534902858442
1686,202.66000366210938,206.02000427246094,1.0165794954585792,-33.5866572230216
1687,201.33999633789062,204.5500030517578,1.0159432143252856,-33.24535419190192
1688,203.14999389648438,207.30999755859375,1.020477498336668,-34.45767473507683
1689,202.85000610351562,207.1750030517578,1.0213211575948147,-34.579190682848655
1690,203.0,207.1699981689453,1.0205418629012084,-34.44593057273229
1691,203.52999877929688,207.25999450683594,1.0183265157466235,-34.08274104437941
1692,203.3000030517578,206.27999877929688,1.0146581194432172,-33.29940768114874
1693,204.0500030517578,206.77999877929688,1.013379052618032,-33.15810544997469
1694,203.61000061035156,207.94760131835938,1.021303475737956,-34.70194071889835
1695,203.3699951171875,207.6345977783203,1.0209696747972847,-34.59415858987281
1696,203.30999755859375,210.9001007080078,1.0373326606687239,-37.910963610481865
1697,203.7899932861328,210.82000732421875,1.0344963652273906,-37.42044045199304
1698,204.19000244140625,212.3800048828125,1.0401097132253398,-38.638402325564265
1699,204.80999755859375,212.94000244140625,1.0396953516904692,-38.6682608815322
1700,205.4600067138672,214.75999450683594,1.045264224126695,-39.932449851547965
1701,202.6999969482422,213.5601043701172,1.0535772451178085,-41.09256027583924
1702,202.14500427246094,213.02999877929688,1.0538474574032244,-41.03701207337061
1703,202.5800018310547,213.48550415039062,1.0538330645708591,-41.12056423795578
1704,202.34500122070312,212.93499755859375,1.0523363378092045,-40.77099953381988
1705,201.75,213.35000610351562,1.057496932359433,-41.69477555925936
1706,201.42999267578125,212.0500030517578,1.0527230837617632,-40.668401055519574
1707,202.22000122070312,213.52000427246094,1.0558797496960994,-41.462889952882726
1708,202.75,213.08670043945312,1.0509824929196208,-40.57640025363144
1709,201.33999633789062,211.97000122070312,1.052796290236209,-40.66535236084723
1710,201.1199951171875,211.94500732421875,1.0538236499097158,-40.828474829293405
1711,200.6699981689453,210.63999938964844,1.049683566610238,-39.908245623962095
1712,199.64959716796875,210.52000427246094,1.0544474281876297,-40.6607644249326
1713,199.1199951171875,210.5800018310547,1.0575532693596275,-41.173608619260186
1714,199.2100067138672,212.1699981689453,1.0650569299648338,-42.68663877344118
1715,199.97999572753906,212.80999755859375,1.0641564261684193,-42.66824393315991
1716,199.8699951171875,213.72000122070312,1.0692950740074572,-43.67230577773457
1717,199.55999755859375,211.08999633789062,1.0577771042310797,-41.307370396234965
1718,200.13999938964844,211.96929931640625,1.0591051262258055,-41.69073141696338
1719,199.91000366210938,211.0,1.055474944398656,-40.918094464865526
1720,200.27000427246094,211.2899932861328,1.055025659252893,-40.90026215814171
1721,200.44000244140625,212.88699340820312,1.0620983377329356,-42.35190200682518
1722,202.7899932861328,214.75999450683594,1.0590265871936475,-42.21549727617565
1723,202.88999938964844,216.0,1.064616297746514,-43.369990586252236
1724,203.5800018310547,215.99000549316406,1.0609588542611768,-42.7699959391638
1725,203.31500244140625,215.23370361328125,1.0586218480129614,-42.24028699240275
1726,203.05499267578125,214.98500061035156,1.0587525959217314,-42.213910446569535
1727,202.75999450683594,215.02000427246094,1.060465624865716,-42.50115808726144
1728,203.38999938964844,215.64999389648438,1.0602782562742852,-42.59244966195393
1729,201.25999450683594,219.60000610351562,1.0911259668948106,-48.36376438066423
1730,199.4600067138672,217.25,1.0891907785386432,-47.5528731941045
1731,199.8000030517578,217.11000061035156,1.086636623094093,-47.12215325768238
1732,200.6999969482422,218.75999450683594,1.089985041520709,-48.002589695688805
1733,200.74000549316406,219.38999938964844,1.092906213939102,-48.59838448633541
1734,200.97000122070312,219.4499969482422,1.0919540011707745,-48.46171968062074
1735,201.02000427246094,218.41000366210938,1.0865088002190975,-47.37897030294422
1736,199.58999633789062,216.57080078125,1.0850784345654887,-46.76252379413355
1737,200.0800018310547,217.21499633789062,1.08564071546393,-46.98773052936931
1738,199.3300018310547,215.80999755859375,1.0826769456486884,-46.224033981246485
1739,200.02999877929688,216.89999389648438,1.0843373255018665,-46.715484179506795
1740,200.65499877929688,217.8800048828125,1.085843892294264,-47.161076639856525
1741,201.0800018310547,217.0,1.0791724588421336,-45.91766454991326
1742,201.74000549316406,217.4600067138672,1.077922081851216,-45.81332216898874
1743,199.1300048828125,215.125,1.0803243846983306,-45.71004774150037
1744,200.2550048828125,215.97000122070312,1.0784749242451488,-45.593095615442415
1745,200.74000549316406,215.0800018310547,1.071435667756714,-44.28838692774166
1746,201.13999938964844,214.6466064453125,1.0671502788935534,-43.51296890430421
1747,201.46499633789062,214.9499969482422,1.0669347075446047,-43.53846438319061
1748,199.86000061035156,213.22000122070312,1.0668467956046808,-43.18085177711239
1749,199.3300018310547,212.24000549316406,1.0647669871244543,-42.6540419158168
1750,199.91000366210938,209.24000549316406,1.0466710102553165,-39.15809995802959
1751,199.8300018310547,209.8699951171875,1.0502426722420843,-39.85649671905755
1752,201.05499267578125,211.17999267578125,1.0503593562400484,-40.11904179513004
1753,200.75,210.4600067138672,1.0483686511276074,-39.65984581117632
1754,200.90499877929688,210.73739624023438,1.0489405316974658,-39.80470058688706
1755,200.9199981689453,210.83999633789062,1.0493728760668413,-39.89447516181291
