,adi,nvda,Ratio,Spread
1586,164.4199981689453,177.73500061035156,1.0809816481552614,2.537298086889523
1587,165.17999267578125,178.4199981689453,1.08015501925316,2.6906676698921945
1588,167.52999877929688,185.91830444335938,1.109761271402426,-2.2152936835817467
1589,168.2100067138672,188.3800048828125,1.119909621092016,-3.9268619796565485
1590,168.94000244140625,189.5399932861328,1.121936726334968,-4.2815755737911
1591,169.80999755859375,190.76010131835938,1.1233737945996771,-4.541972301476916
1592,168.77499389648438,191.22000122070312,1.132987753730775,-6.143608168935726
1593,168.77999877929688,191.12010192871094,1.1323622663288844,-6.038187877436554
1594,169.66000366210938,191.9199981689453,1.131203548428352,-5.867330814116242
1595,169.55999755859375,191.6699981689453,1.1303963253638947,-5.727649810362221
1596,169.07000732421875,192.9550018310547,1.1412728069564264,-7.553172790056335
1597,168.8300018310547,192.3000030517578,1.1390155835228217,-7.162929502360454
1598,168.77000427246094,190.78500366210938,1.1304437923347304,-5.714114777533366
1599,168.7100067138672,191.0399932861328,1.1323572146502097,-6.035289066378153
1600,168.66000366210938,191.83999633789062,1.1374362158927713,-6.890451616258941
1601,168.8699951171875,192.64999389648438,1.1408183778461929,-7.468802847977981
1602,164.8300018310547,187.1999969482422,1.1357155546240667,-6.475413931634433
1603,166.05999755859375,188.96009826660156,1.1379025716288331,-6.878679124209368
1604,165.75999450683594,188.57000732421875,1.137608672618785,-6.819528338248871
1605,166.4499969482422,190.39999389648438,1.143887037472818,-7.888357600437798
1606,166.9199981689453,191.8699951171875,1.149472784698868,-8.839889836952905
1607,168.0,193.0800018310547,1.1492857251848494,-8.85852208708904
1608,168.5,193.22999572753906,1.1467655532791636,-8.456954666974708
1609,168.0449981689453,195.58999633789062,1.1639144185728916,-11.318878095308959
1610,167.38999938964844,193.67999267578125,1.1570583271521215,-10.131418411358636
1611,168.1699981689453,195.53500366210938,1.1627222797830614,-11.125995090378025
1612,168.63999938964844,195.4055938720703,1.1587143891087135,-10.478116316150944
1613,169.03819274902344,197.25,1.1668960534431623,-11.883266336965177
1614,170.19000244140625,197.13999938964844,1.1583524094343947,-10.502678385809999
1615,170.77000427246094,198.00999450683594,1.1595127338107576,-10.732860355865126
1616,170.3000030517578,201.0500030517578,1.1805637078623799,-14.29133788497502
1617,169.47999572753906,200.83999633789062,1.185036590753559,-14.98589980984117
1618,170.02000427246094,202.3300018310547,1.190036447163101,-15.880209654981924
1619,170.8800048828125,204.1199951171875,1.194522409202707,-16.721516803272362
1620,171.5,205.2899932861328,1.1970261999191418,-17.207584325976267
1621,171.67999267578125,205.0198974609375,1.1941979625320631,-16.738934506316877
1622,170.88999938964844,203.64999389648438,1.191702233154905,-16.240490415870863
1623,169.8699951171875,196.35049438476562,1.1558868548227728,-10.066180703061816
1624,170.1999969482422,196.4600067138672,1.1542891318241955,-9.811660543330374
1625,169.88999938964844,195.21499633789062,1.149067025953414,-8.908615490474501
1626,169.67999267578125,194.97999572753906,1.149104220555338,-8.905278039313243
1627,169.22000122070312,193.94500732421875,1.1461116057508376,-8.377716621167037
1628,168.48500061035156,192.47000122070312,1.1423568894765932,-7.713506326344101
1629,168.97000122070312,191.61000061035156,1.1339882773633694,-6.318490565599189
1630,170.6999969482422,194.57000732421875,1.1398360328220403,-7.370099837083229
1631,169.94000244140625,195.13999938964844,1.1482876108403666,-8.778459044109338
1632,170.3000030517578,194.43670654296875,1.1417304935918016,-7.678041376185957
1633,170.32000732421875,194.68569946289062,1.1430583084246215,-7.904967130395546
1634,170.5399932861328,194.80999755859375,1.142312684577984,-7.786593732525558
1635,170.38999938964844,193.77000427246094,1.1372146544196353,-6.9120621084461344
1636,171.47000122070312,195.41000366210938,1.139616272648138,-7.360687034363492
1637,173.05999755859375,201.72000122070312,1.1656073273224554,-11.916723645929137
1638,173.22999572753906,200.97999572753906,1.1601916566669317,-10.989189324999371
1639,173.0399932861328,200.47000122070312,1.1585183136780006,-10.688790811641423
1640,173.27499389648438,202.82000732421875,1.1705093895163243,-12.77956242306304
1641,173.14500427246094,202.29409790039062,1.1683507632831305,-12.397047495575988
1642,177.75999450683594,210.47999572753906,1.1840684193959337,-15.492045143200398
1643,176.6300048828125,209.49000549316406,1.1860386100999825,-15.748572038363887
1644,177.14500427246094,213.9949951171875,1.2080216204576044,-19.685454179583285
1645,178.10000610351562,213.0399932861328,1.1961818415789907,-17.6769682139472
1646,178.5449981689453,214.85000610351562,1.2033381405634074,-18.996100212361267
1647,179.17999267578125,217.57009887695312,1.2142544244358642,-21.01571617335203
1648,178.41000366210938,216.1573944091797,1.2115766491354378,-20.45240401387336
1649,178.27999877929688,214.5399932861328,1.2033878996809075,-18.978414219483152
1650,179.27000427246094,217.24000549316406,1.2118034267628786,-20.58632896001536
1651,179.44000244140625,214.75999450683594,1.1968345496259283,-17.918789145921533
1652,181.10000610351562,215.9499969482422,1.1924350616797137,-17.277603976464388
1653,180.91000366210938,215.99000549316406,1.1939085795198732,-17.527208514864252
1654,179.65499877929688,213.4095001220703,1.1878851218843083,-16.331127434774213
1655,179.52740478515625,211.5229034423828,1.178220693913089,-14.585282577883289
1656,178.13999938964844,210.5491943359375,1.1819310377081562,-15.142051764642856
1657,178.77999877929688,211.02000427246094,1.180333402580253,-14.906863889212572
1658,177.94500732421875,210.5395965576172,1.183172260483884,-15.347554146991923
1659,179.00999450683594,215.07000732421875,1.2014413380477802,-18.70315344838333
1660,178.25,213.05999755859375,1.1952875038350281,-17.53151082435475
1661,177.98500061035156,210.8000030517578,1.1843694824219797,-15.563843142023513
1662,177.3300018310547,211.23199462890625,1.1911802427552591,-16.718378697331
1663,177.07000732421875,210.3280029296875,1.1878239918100455,-16.101192823109965
1664,177.5850067138672,210.83999633789062,1.1872623721979263,-16.045078748509052
1665,178.16000366210938,212.86000061035156,1.1947687260607196,-17.430790873344602
1666,178.32000732421875,215.4199981689453,1.2080528786501894,-19.814284770871023
1667,178.0,215.36000061035156,1.2098876438783797,-20.10729453441193
1668,178.54010009765625,215.63499450683594,1.2077678593710313,-19.78649178897957
1669,179.75,217.91000366210938,1.212294874337187,-20.72683297807428
1670,181.01499938964844,221.05999755859375,1.22122475100942,-22.48137741685657
1671,181.0,221.72000122070312,1.224972382434824,-23.157927245171276
1672,179.4600067138672,224.33990478515625,1.2500830067550706,-27.47663225852956
1673,178.57000732421875,222.30569458007812,1.2449217979615756,-26.424200523704496
1674,178.55999755859375,225.27000427246094,1.2615927831122393,-29.39955221510125
1675,178.75999450683594,224.1999969482422,1.254195590947328,-28.108923730706135
1676,178.61000061035156,223.5,1.251329708505957,-27.574388444517307
1677,178.0,221.43499755859375,1.2440168402168188,-26.18229148265412
1678,177.83999633789062,222.08999633789062,1.248819168416571,-27.013793923018294
1679,181.4199981689453,226.99000549316406,1.2511851382656403,-27.96462203156717
1680,181.16000366210938,228.64990234375,1.2621433965645994,-29.91132470715085
1681,181.35000610351562,228.97500610351562,1.2626137215171385,-30.026832473438457
1682,180.13999938964844,226.35000610351562,1.2565227427025438,-28.736618265826177
1683,178.72000122070312,224.19000244140625,1.2544203273843522,-28.143046722979232
1684,177.85000610351562,222.47000122070312,1.250885541669405,-27.382756806816854
1685,178.5,223.3699951171875,1.2513725216649159,-27.56572772464916
1686,177.7100067138672,214.83009338378906,1.208880115173758,-19.897285465257806
1687,177.55999755859375,212.610107421875,1.1973986840798132,-17.842777997712698
1688,176.7050018310547,209.2449951171875,1.1841486825440508,-15.420830831360616
1689,178.07000732421875,212.2550048828125,1.1919750443787642,-16.92507214303755
1690,177.5500030517578,209.91510009765625,1.1822872232588115,-15.158795840192324
1691,177.94500732421875,211.46099853515625,1.1883502758235347,-16.268956124530984
1692,178.47999572753906,212.61000061035156,1.1912259396000553,-16.82780038352554
1693,180.75999450683594,215.02999877929688,1.1895884339118241,-16.73268029536602
1694,181.25999450683594,218.92649841308594,1.2078037352297806,-20.077618612556375
1695,180.8699951171875,219.0,1.2108144297682304,-20.58133735312479
1696,180.39999389648438,219.9918975830078,1.2194673227607853,-22.09170392032065
1697,180.2899932861328,217.26010131835938,1.2050591236838775,-19.48125181861654
1698,180.47999572753906,217.9199981689453,1.207446826948774,-19.931552675724486
1699,180.50999450683594,217.91000366210938,1.2071907943792946,-19.88846583647786
1700,182.2899932861328,226.16000366210938,1.240660551822588,-26.174908895971736
1701,180.19000244140625,224.3385009765625,1.2450108104610984,-26.669953640750048
1702,180.7899932861328,225.32000732421875,1.2463079578061003,-26.989596507877206
1703,182.00999450683594,228.30819702148438,1.2543717593096766,-28.631975246056765
1704,182.08999633789062,228.58689880371094,1.2553512186333373,-28.822425197749663
1705,182.30999755859375,228.67999267578125,1.2543469680113641,-28.672830743931296
1706,182.4600067138672,229.60000610351562,1.2583579834213923,-29.427365677296716
1707,193.1199951171875,223.96499633789062,1.1597193558439456,-12.033081434347293
1708,193.38999938964844,225.0399932861328,1.1636588965115768,-12.810230558577826
1709,193.49000549316406,225.125,1.1634967885095935,-12.784918276199035
1710,194.39999389648438,226.17010498046875,1.163426502476649,-12.826194453018003
1711,195.55999755859375,227.22000122070312,1.1618940686099333,-12.596464398987633
1712,194.6300048828125,225.85800170898438,1.1604480092623661,-12.260360856631008
1713,196.27999877929688,227.63499450683594,1.1597462600496322,-12.217208042633088
1714,193.86500549316406,223.1197967529297,1.150902898567721,-10.366044041679698
1715,194.47000122070312,222.3699951171875,1.1434668263554995,-8.948857925901434
1716,194.64999389648438,223.95989990234375,1.1505774822754247,-10.340208716593635
1717,194.33999633789062,223.89590454101562,1.1520835070498685,-10.618178678386228
1718,195.24000549316406,224.32789611816406,1.148985299152834,-10.057349786267663
1719,193.47999572753906,220.10000610351562,1.137585336798659,-7.7709663787286
1720,193.80999755859375,219.9600067138672,1.1349260073509242,-7.266934500247158
1721,192.9611053466797,214.23370361328125,1.1102429333019346,-2.477063611768626
1722,193.42999267578125,211.55630493164062,1.093709936112348,0.7175752950234247
1723,192.8800048828125,211.03750610351562,1.0941388467494857,0.6296701407423078
1724,191.8000030517578,210.7301025390625,1.0986970760485146,-0.25430075853564715
1725,192.2449951171875,213.27000427246094,1.1093657036036602,-2.303321672965337
1726,192.6199951171875,213.58999633789062,1.1088672087648286,-2.209642750946001
1727,192.72999572753906,213.8800048828125,1.109739063062986,-2.3783071329235224
1728,188.05999755859375,209.5800018310547,1.1144315885985054,-3.229884758319697
1729,188.5800018310547,210.21499633789062,1.1147258155518438,-3.2912507828446405
1730,187.38999938964844,208.6300048828125,1.113346526294601,-3.018977954441892
1731,187.33999633789062,209.12989807128906,1.1163120644781996,-3.5740306410414586
1732,186.19500732421875,208.2100067138672,1.118236249757836,-3.9172025793633747
1733,185.9600067138672,206.88279724121094,1.112512313249898,-2.849227598801134
1734,185.9600067138672,206.48069763183594,1.1103500224623217,-2.447127989426134
1735,184.10000610351562,205.61000061035156,1.1168386409218332,-3.628239738981547
1736,184.02999877929688,207.58990478515625,1.1280220951048001,-5.685370577621525
1737,183.74000549316406,208.2801055908203,1.1335588296723396,-6.69546954069399
1738,184.60240173339844,209.7100067138672,1.1360090916732979,-7.174041852353993
1739,183.94000244140625,208.63999938964844,1.134282899969572,-6.834742179345751
1740,183.21499633789062,207.02000427246094,1.129929363918816,-6.014517704152594
1741,183.83999633789062,207.64999389648438,1.1295147847742115,-5.955055682427668
1742,185.66000366210938,238.2899932861328,1.2834751081865055,-34.587363800145354
1743,184.0,233.19000244140625,1.2673369697902515,-31.318560566282212
1744,183.61000061035156,235.11000061035156,1.2804858113872069,-33.66877588888188
1745,184.22000122070312,234.22999572753906,1.2714688642680114,-32.11586552652635
1746,185.4199981689453,237.3699951171875,1.28017472473982,-33.932121122801036
1747,186.44000244140625,236.7899932861328,1.2700600203035848,-32.22692949283662
1748,185.64999389648438,236.64999389648438,1.2747104857349838,-32.95840640951086
1749,182.05999755859375,231.41000366210938,1.2710645213956622,-31.67862238855879
1750,182.35499572753906,232.19000244140625,1.2732856674150395,-32.13320201094031
1751,182.59500122070312,232.6300048828125,1.2740217603308424,-32.308448960745565
1752,182.61000061035156,231.72000122070312,1.268933795773547,-31.381899132430856
1753,182.875,232.456298828125,1.271121251281613,-31.825869915348033
1754,183.19000244140625,232.97000122070312,1.2717397134989346,-31.992085985298484
1755,183.27999877929688,232.92999267578125,1.2708969567174222,-31.85280044314457
