,adi,nvda,Ratio,Spread
1586,164.86000061035156,160.52999877929688,0.9737352795400706,24.49989870373639
1587,165.0399932861328,160.7100067138672,0.9737640163087098,24.523137603191767
1588,164.9600067138672,161.57000732421875,0.9794495680669522,23.572816553372373
1589,164.77999877929688,161.5399932861328,0.980337386107742,23.39956652728392
1590,164.3000030517578,160.83999633789062,0.9789409211832016,23.557554687975564
1591,166.6999969482422,163.97999572753906,0.9836832557258676,23.127616466228513
1592,167.08999633789062,164.95790100097656,0.9872398385083299,22.590096563328697
1593,166.62399291992188,164.8699951171875,0.9894733179057993,22.15179370592207
1594,167.13999938964844,165.19500732421875,0.9883630963711123,22.40945343736544
1595,167.28500366210938,165.6999969482422,0.9905251117603544,22.068201916406277
1596,166.80499267578125,164.84010314941406,0.988220439359472,22.38606969753516
1597,167.39999389648438,165.02000427246094,0.9857826182150571,22.878040992765474
1598,163.11000061035156,154.8000030517578,0.949052801621617,28.253803137553998
1599,162.35060119628906,152.82000732421875,0.9412962206370434,29.376288824758173
1600,161.27000427246094,149.47999572753906,0.9268927374429593,31.496095751038464
1601,161.58999633789062,149.25999450683594,0.9236957601925295,32.077430420059045
1602,162.61000061035156,150.6501007080078,0.9264504036808767,31.839107968812154
1603,163.91000366210938,153.44000244140625,0.9361234763786205,30.517163213922256
1604,163.75,153.39999389648438,0.9367938558563931,30.37649641961107
1605,162.7949981689453,152.21499633789062,0.9350102770352012,30.483110661727547
1606,162.58399963378906,151.3979949951172,0.9311986132468897,31.061853508323704
1607,162.88999938964844,151.77999877929688,0.9317944585181355,31.025383126106643
1608,162.69000244140625,151.2050018310547,0.9294056153543426,31.37454451538181
1609,163.0050048828125,151.2071075439453,0.9276224840620757,31.728137992184852
1610,163.02000427246094,151.34500122070312,0.9283830036450926,31.607181551595854
1611,163.83999633789062,152.08999633789062,0.9282836898032656,31.78811739521765
1612,162.1649932861328,147.3350067138672,0.9085500127262437,34.651701906363684
1613,162.05999755859375,145.5399932861328,0.8980624181085278,36.328154680916384
1614,161.8000030517578,143.72000122070312,0.8882570983310111,37.85456224270385
1615,162.25999450683594,142.97999572753906,0.8811783592259113,39.113987798477154
1616,161.77499389648438,141.86000061035156,0.8768969615979346,39.6863226393416
1617,162.85000610351562,141.60000610351562,0.8695118255845048,41.16021558215397
1618,162.14999389648438,141.1999969482422,0.8707986571888708,40.76977443581987
1619,162.30999755859375,140.2310028076172,0.8639702108121463,41.91944391567793
1620,161.13009643554688,140.27999877929688,0.8706008491431011,40.538109465881064
1621,160.69000244140625,140.4113006591797,0.8738023431817362,39.90985563728944
1622,160.94000244140625,141.2050018310547,0.8773766601778415,39.39845322166036
1623,160.69000244140625,140.4499969482422,0.8740431564773649,39.87115934822694
1624,160.1300048828125,140.07000732421875,0.8747268035539361,39.6188025150833
1625,160.27000427246094,140.36000061035156,0.8757721149850216,39.48689584324228
1626,164.1699981689453,144.5,0.8801851837221613,39.75075015897073
1627,164.19000244140625,145.6020050048828,0.8867897121619396,38.67133387902925
1628,164.32530212402344,145.5500030517578,0.885743103286096,38.876115560647435
1629,164.57000732421875,146.00999450683594,0.887221170375123,38.692444000217506
1630,164.0800018310547,145.3800048828125,0.8860312241616338,38.7691218591454
1631,164.1199951171875,146.27999877929688,0.891299068555588,37.91428818239493
1632,163.94000244140625,146.02999877929688,0.8907526936965212,37.961041348369264
1633,162.3800048828125,143.97999572753906,0.886685499433551,38.24950291797629
1634,162.30999755859375,143.8699951171875,0.8863902241465476,38.28045160610762
1635,162.66000366210938,144.60000610351562,0.8889708769704109,37.945665770583275
1636,162.02000427246094,144.08999633789062,0.8893346039886636,37.73299140942467
1637,162.38999938964844,144.10499572753906,0.887400679039137,38.135788665372615
1638,162.75909423828125,144.66000366210938,0.8887982839860574,37.99756079762557
1639,164.07000732421875,146.14500427246094,0.8907478378035529,37.99283672210066
1640,163.17999267578125,143.52000427246094,0.8795196146234525,39.61283660892241
1641,162.5,141.9600067138672,0.8736000413161058,40.40498982099862
1642,162.15870666503906,141.83009338378906,0.8746375467631132,40.149516415178766
1643,162.42999267578125,142.7899932861328,0.8790863739749659,39.49595132651277
1644,161.8800048828125,142.27169799804688,0.8788713473355749,39.39320313497663
1645,162.2100067138672,143.4499969482422,0.8843473954186007,38.5875406106438
1646,162.41000366210938,143.14999389648438,0.8814111856946014,39.113379221368604
1647,164.50999450683594,143.6300048828125,0.873077683294459,41.00466744941701
1648,165.19000244140625,145.97000122070312,0.8836491256332504,39.43253268819262
1649,166.1199951171875,146.82159423828125,0.883828548963703,39.631082773377955
1650,166.1300048828125,147.22999572753906,0.8862336206598836,39.23398426166514
1651,164.27999877929688,145.5399932861328,0.8859264327220963,38.83496901479208
1652,165.10000610351562,146.6699981689453,0.8883706405012793,38.630912322937576
1653,165.99000549316406,147.5500030517578,0.8889089593881262,38.7558903231546
1654,165.31500244140625,143.4199981689453,0.867555854283574,42.12368511807338
1655,165.10000610351562,142.19000244140625,0.8612355977276882,43.11090805047664
1656,164.44000244140625,142.9700927734375,0.8694362116929609,41.58554486672048
1657,164.5500030517578,144.14999389648438,0.8760254708177867,40.52985588562774
1658,160.8300018310547,143.389892578125,0.8915618413581204,37.08935033263592
1659,160.10000610351562,142.86000061035156,0.8923172714808192,36.79493475661289
1660,159.69000244140625,142.66000366210938,0.8933558862863343,36.531957609376065
1661,161.52499389648438,142.5399932861328,0.8824640066383883,38.724031207314425
1662,162.89999389648438,145.9499969482422,0.8959484494578118,36.866670704557635
1663,163.3000030517578,146.5084991455078,0.8971738910443992,36.75985685537469
1664,163.76499938964844,147.4001007080078,0.9000708408839951,36.39332684425642
1665,164.82000732421875,148.86000061035156,0.903167054940896,36.1247366529478
1666,165.97000122070312,149.375,0.9000120437509941,36.908304649971114
1667,165.5399932861328,148.57000732421875,0.8974870928466104,37.22773450533205
1668,167.5,158.22000122070312,0.944597022213153,29.790970439081146
1669,168.35000610351562,159.8677978515625,0.9496156344257122,29.10299647151737
1670,169.03500366210938,159.8699951171875,0.9457804102915739,29.874295041182418
1671,168.81500244140625,160.2100067138672,0.9490270674816016,29.28585916059441
1672,168.73500061035156,159.68280029296875,0.9463525629855156,29.722727911876316
1673,167.5500030517578,157.47999572753906,0.9398984951309847,30.58743912952414
1674,167.1199951171875,156.3699951171875,0.9356749622182438,31.21187691945539
1675,167.7899932861328,157.39230346679688,0.9380315261017699,30.94612716896722
1676,167.57000732421875,157.0500030517578,0.9372202434048561,31.04002053024669
1677,168.53500366210938,156.60000610351562,0.9291838650769435,32.57968654236245
1678,168.77999877929688,156.39999389648438,0.9266500475627977,33.05634601686711
1679,169.5800018310547,158.0,0.9317136354168025,32.35969937936818
1680,168.97000122070312,158.07000732421875,0.9354915439560946,31.600882400703423
1681,169.1999969482422,159.1300048828125,0.9404846793909218,30.800594873414294
1682,168.27000427246094,158.63999938964844,0.9427705197700019,30.2404572638149
1683,169.0050048828125,156.9149932861328,0.9284635883708718,32.79542239989948
1684,169.6199951171875,158.6177978515625,0.9351362010238016,31.787061747539607
1685,169.8800048828125,158.67999267578125,0.9340710390563192,32.01846865711178
1686,169.22999572753906,158.30999755859375,0.9354724431564334,31.654476669970673
1687,169.47999572753906,159.34500122070312,0.9401994644658285,30.90177176410722
1688,169.8300018310547,160.0,0.9421185790197807,30.6419981356141
1689,169.22000122070312,159.60650634765625,0.9431893700289684,30.346682133511845
1690,168.92990112304688,159.5500030517578,0.9444746133814591,30.07560584238956
1691,169.3800048828125,163.4499969482422,0.9649899175603811,26.683866872158998
1692,168.19500732421875,163.6199951171875,0.9727993578417444,25.175775355431792
1693,168.60000610351562,165.41650390625,0.9811180184933621,23.83658917307579
1694,168.52999877929688,164.52999877929688,0.9762653531776363,24.644042377808685
1695,168.66000366210938,165.11000061035156,0.9789517195856948,24.210841413649458
1696,168.4597930908203,167.09010314941406,0.9918693362001946,22.004662093538226
1697,168.92999267578125,166.62989807128906,0.9863843325388248,22.99581420375051
1698,168.6999969482422,166.89500427246094,0.9893005767134956,22.470997971274013
1699,168.55999755859375,166.335205078125,0.9868011834795182,22.87271055131819
1700,168.4199981689453,168.50999450683594,1.0005343566017637,20.53983450831549
1701,168.97000122070312,168.7100067138672,0.9984612978341857,20.960883011054985
1702,168.99000549316406,168.97999572753906,0.9999407671146244,20.71348272232444
1703,167.63499450683594,175.99989318847656,1.0498994777686441,12.163513596826958
1704,166.8800048828125,173.3300018310547,1.038650507906993,13.980874426887281
1705,166.8699951171875,174.91000366210938,1.0481812715298255,12.389569618287593
1706,167.27000427246094,175.80999755859375,1.0510551388055343,11.941264069885902
1707,167.14999389648438,176.6199951171875,1.0566557078462586,10.995751391792991
1708,166.86000061035156,176.8300018310547,1.0597506962977,10.458285701945952
1709,167.1199951171875,177.02000427246094,1.0592389267862974,10.561867764181953
1710,168.6300048828125,177.19500732421875,1.0507916870865206,12.091960227444671
1711,167.3300018310547,174.03379821777344,1.0400633258433072,13.785212355381445
1712,167.14999389648438,174.30999755859375,1.0428357997221558,13.305748950386741
1713,167.27000427246094,174.39500427246094,1.0425958021044486,13.356257356018714
1714,167.47000122070312,174.9199981689453,1.044485560959805,13.057099018501331
1715,167.02499389648438,174.80999755859375,1.046609812582506,12.664599572263795
1716,165.97999572753906,173.77000427246094,1.0469334181554588,12.524586124906476
1717,164.19000244140625,170.32000732421875,1.0373348242381573,13.953331559693309
1718,162.64999389648438,168.88999938964844,1.038364621748067,13.644369506905461
1719,162.93190002441406,168.8468017578125,1.0363029077333055,14.005894135912
1720,163.47999572753906,168.5399932861328,1.0309517842600566,14.931609548775382
1721,164.52000427246094,170.36000061035156,1.0354971808061653,14.28597469942295
1722,164.281005859375,169.72000122070312,1.0331078771576545,14.656098270035754
1723,163.0800018310547,167.6999969482422,1.0283296238981752,15.319934768732024
1724,161.69000244140625,169.53500366210938,1.0485187773037854,11.915347659343437
1725,162.4600067138672,172.77000427246094,1.0634617575558287,9.54983204267097
1726,162.5449981689453,175.00030517578125,1.0766268242464785,7.415503067591002
1727,162.3000030517578,174.67999267578125,1.0762784312460882,7.459168300117566
1728,163.375,177.50999450683594,1.0865187115950172,5.843047674890611
1729,164.4199981689453,177.73500061035156,1.0809816481552614,6.798048304865089
1730,165.17999267578125,178.4199981689453,1.08015501925316,6.9712327624054335
1731,167.52999877929688,185.91830444335938,1.109761271402426,2.126541688762499
1732,168.2100067138672,188.3800048828125,1.119909621092016,0.4327028259756085
1733,168.94000244140625,189.5399932861328,1.121936726334968,0.09702196645176087
1734,169.80999755859375,190.76010131835938,1.1233737945996771,-0.14069190768657536
1735,168.77499389648438,191.22000122070312,1.132987753730775,-1.769312796124128
1736,168.77999877929688,191.12010192871094,1.1323622663288844,-1.6637620153594546
1737,169.66000366210938,191.9199981689453,1.131203548428352,-1.469961119960603
1738,169.55999755859375,191.6699981689453,1.1303963253638947,-1.3328875145184347
1739,169.07000732421875,192.9550018310547,1.1412728069564264,-3.171185711574653
1740,168.8300018310547,192.3000030517578,1.1390155835228217,-2.7871999411273993
1741,168.77000427246094,190.78500366210938,1.1304437923347304,-1.3399494961541925
1742,168.7100067138672,191.0399932861328,1.1323572146502097,-1.6626880648528604
1743,168.66000366210938,191.83999633789062,1.1374362158927713,-2.5191543138896026
1744,168.8699951171875,192.64999389648438,1.1408183778461929,-3.092030566120032
1745,164.8300018310547,187.1999969482422,1.1357155546240667,-2.2039739375465235
1746,166.05999755859375,188.96009826660156,1.1379025716288331,-2.57517019961759
1747,165.75999450683594,188.57000732421875,1.137608672618785,-2.5238412107596293
1748,166.4499969482422,190.39999389648438,1.143887037472818,-3.5746804589627192
1749,166.9199981689453,191.8699951171875,1.149472784698868,-4.51395863951163
1750,168.0,193.0800018310547,1.1492857251848494,-4.504432658778571
1751,168.5,193.22999572753906,1.1467655532791636,-4.089829042771102
1752,168.0449981689453,195.58999633789062,1.1639144185728916,-6.963615457108093
1753,167.38999938964844,193.67999267578125,1.1570583271521215,-5.793233157951137
1754,168.25,194.50999450683594,1.1560772333244336,-5.652126578313899
1755,168.21499633789062,194.6300048828125,1.1570312345509464,-5.811662915400577
