,adi,nvda,Ratio,Spread
1586,169.8699951171875,196.35049438476562,1.1558868548227728,-10.912395703173615
1587,170.1999969482422,196.4600067138672,1.1542891318241955,-10.659529197185151
1588,169.88999938964844,195.21499633789062,1.149067025953414,-9.754930732878677
1589,169.67999267578125,194.97999572753906,1.149104220555338,-9.75054092880373
1590,169.22000122070312,193.94500732421875,1.1461116057508376,-9.220674473170277
1591,168.48500061035156,192.47000122070312,1.1423568894765932,-8.552781057843106
1592,168.97000122070312,191.61000061035156,1.1339882773633694,-7.160195656566458
1593,170.6999969482422,194.57000732421875,1.1398360328220403,-8.220474013009948
1594,169.94000244140625,195.13999938964844,1.1482876108403666,-9.62502485401319
1595,170.3000030517578,194.43670654296875,1.1417304935918016,-8.526411165040116
1596,170.32000732421875,194.68569946289062,1.1430583084246215,-8.753437161542053
1597,170.5399932861328,194.80999755859375,1.142312684577984,-8.636166123038265
1598,170.38999938964844,193.77000427246094,1.1372146544196353,-7.760882872922252
1599,171.47000122070312,195.41000366210938,1.139616272648138,-8.214919735690529
1600,173.05999755859375,201.72000122070312,1.1656073273224554,-12.77892388909396
1601,173.22999572753906,200.97999572753906,1.1601916566669317,-11.85224143649316
1602,173.0399932861328,200.47000122070312,1.1585183136780006,-11.550890812513899
1603,173.27499389648438,202.82000732421875,1.1705093895163243,-13.642840022367807
1604,173.14500427246094,202.29409790039062,1.1683507632831305,-13.259673711136543
1605,177.75999450683594,210.47999572753906,1.1840684193959337,-16.377797278549053
1606,176.6300048828125,209.49000549316406,1.1860386100999825,-16.628661745824388
1607,177.14500427246094,213.9949951171875,1.2080216204576044,-20.56812457171941
1608,178.10000610351562,213.0399932861328,1.1961818415789907,-18.56442416241623
1609,178.5449981689453,214.85000610351562,1.2033381405634074,-19.885786035713863
1610,179.17999267578125,217.57009887695312,1.2142544244358642,-21.908583982209507
1611,178.41000366210938,216.1573944091797,1.2115766491354378,-21.341413373793017
1612,178.27999877929688,214.5399932861328,1.2033878996809075,-19.8667721191961
1613,179.27000427246094,217.24000549316406,1.2118034267628786,-21.47964782095727
1614,179.44000244140625,214.75999450683594,1.1968345496259283,-18.812959875192405
1615,181.10000610351562,215.9499969482422,1.1924350616797137,-18.1800930573651
1616,180.91000366210938,215.99000549316406,1.1939085795198732,-18.42874548514365
1617,179.65499877929688,213.4095001220703,1.1878851218843083,-17.22637552018503
1618,179.52740478515625,211.5229034423828,1.178220693913089,-15.479891284156992
1619,178.13999938964844,210.5491943359375,1.1819310377081562,-16.029708121234165
1620,178.77999877929688,211.02000427246094,1.180333402580253,-15.797727310997487
1621,177.94500732421875,210.5395965576172,1.183172260483884,-16.234233389735664
1622,179.00999450683594,215.07000732421875,1.2014413380477802,-19.59516938891184
1623,178.25,213.05999755859375,1.1952875038350281,-18.419718398860397
1624,177.98500061035156,210.8000030517578,1.1843694824219797,-16.450722792889508
1625,177.3300018310547,211.23199462890625,1.1911802427552591,-17.60197612039974
1626,177.07000732421875,210.3280029296875,1.1878239918100455,-16.98348740222778
1627,177.5850067138672,210.83999633789062,1.1872623721979263,-16.92995401230249
1628,178.16000366210938,212.86000061035156,1.1947687260607196,-18.31854747222829
1629,178.32000732421875,215.4199981689453,1.2080528786501894,-20.702843155168722
1630,178.0,215.36000061035156,1.2098876438783797,-20.994249347881578
1631,178.54010009765625,215.63499450683594,1.2077678593710313,-20.676153067880705
1632,179.75,217.91000366210938,1.212294874337187,-21.622557118795754
1633,181.01499938964844,221.05999755859375,1.22122475100942,-23.38344052536158
1634,181.0,221.72000122070312,1.224972382434824,-24.059915191072633
1635,179.4600067138672,224.33990478515625,1.2500830067550706,-28.37090323009278
1636,178.57000732421875,222.30569458007812,1.2449217979615756,-27.314011669038166
1637,178.55999755859375,225.27000427246094,1.2615927831122393,-30.289313201057496
1638,178.75999450683594,224.1999969482422,1.254195590947328,-28.999686910198676
1639,178.61000061035156,223.5,1.251329708505957,-28.46439999797326
1640,178.0,221.43499755859375,1.2440168402168188,-27.069246296123765
1641,177.83999633789062,222.08999633789062,1.248819168416571,-27.899946951073957
1642,181.4199981689453,226.99000549316406,1.2511851382656403,-28.868714606833464
1643,181.16000366210938,228.64990234375,1.2621433965645994,-30.81411443846622
1644,181.35000610351562,228.97500610351562,1.2626137215171385,-30.930574315375168
1645,180.13999938964844,226.35000610351562,1.2565227427025438,-29.634296710705286
1646,178.72000122070312,224.19000244140625,1.2544203273843522,-29.03360949434949
1647,177.85000610351562,222.47000122070312,1.250885541669405,-28.26895999424994
1648,178.5,223.3699951171875,1.2513725216649159,-28.45518806019078
1649,177.7100067138672,214.83009338378906,1.208880115173758,-20.782787109569227
1650,177.55999755859375,212.610107421875,1.1973986840798132,-18.72752793952506
1651,176.7050018310547,209.2449951171875,1.1841486825440508,-16.301296351839426
1652,178.07000732421875,212.2550048828125,1.1919750443787642,-17.812377766299278
1653,177.5500030517578,209.91510009765625,1.1822872232588115,-16.043495699089732
1654,177.94500732421875,211.46099853515625,1.1883502758235347,-17.155635367274726
1655,178.47999572753906,212.61000061035156,1.1912259396000553,-17.71716047677478
1656,180.75999450683594,215.02999877929688,1.1895884339118241,-17.63346556314636
1657,181.25999450683594,218.92649841308594,1.2078037352297806,-20.980909402408656
1658,180.8699951171875,219.0,1.2108144297682304,-21.482673838819466
1659,180.39999389648438,219.9918975830078,1.2194673227607853,-22.990685209150655
1660,180.2899932861328,217.26010131835938,1.2050591236838775,-20.379681889532236
1661,180.47999572753906,217.9199981689453,1.207446826948774,-20.830934857261525
1662,180.50999450683594,217.91000366210938,1.2071907943792946,-20.787998343222228
1663,182.2899932861328,226.16000366210938,1.240660551822588,-27.08336105517523
1664,180.19000244140625,224.3385009765625,1.2450108104610984,-27.567882653128862
1665,180.7899932861328,225.32000732421875,1.2463079578061003,-27.890532100864874
1666,182.00999450683594,228.30819702148438,1.2543717593096766,-29.53902431901696
1667,182.08999633789062,228.58689880371094,1.2553512186333373,-29.729875163416864
1668,182.30999755859375,228.67999267578125,1.2543469680113641,-29.581383145427168
1669,182.4600067138672,229.60000610351562,1.2583579834213923,-30.336669781291647
1670,193.1199951171875,223.96499633789062,1.1597193558439456,-12.995803210804667
1671,193.38999938964844,225.0399932861328,1.1636588965115768,-13.774305338363547
1672,193.49000549316406,225.125,1.1634967885095935,-13.749494190984137
1673,194.39999389648438,226.17010498046875,1.163426502476649,-13.795330359862561
1674,195.55999755859375,227.22000122070312,1.1618940686099333,-13.571413135390145
1675,194.6300048828125,225.85800170898438,1.1604480092623661,-13.23064935868166
1676,196.27999877929688,227.63499450683594,1.1597462600496322,-13.195764736936184
1677,193.86500549316406,223.1197967529297,1.150902898567721,-11.332499098018758
1678,194.47000122070312,222.3699951171875,1.1434668263554995,-9.918344642538074
1679,194.64999389648438,223.95989990234375,1.1505774822754247,-11.310597384474192
1680,194.33999633789062,223.89590454101562,1.1520835070498685,-11.587013934816156
1681,195.24000549316406,224.32789611816406,1.148985299152834,-11.030695028304592
1682,193.47999572753906,220.10000610351562,1.137585336798659,-8.73549213413628
1683,193.80999755859375,219.9600067138672,1.1349260073509242,-8.233113909397815
1684,192.9611053466797,214.23370361328125,1.1102429333019346,-3.438989184571995
1685,193.42999267578125,211.55630493164062,1.093709936112348,-0.24669989288457872
1686,192.8800048828125,211.03750610351562,1.0941388467494857,-0.33184903405654653
1687,191.8000030517578,210.7301025390625,1.0986970760485146,-1.210407996483554
1688,192.2449951171875,213.27000427246094,1.1093657036036602,-3.261658785796812
1689,192.6199951171875,213.58999633789062,1.1088672087648286,-3.1698590053314324
1690,192.72999572753906,213.8800048828125,1.109739063062986,-3.339074605223289
1691,188.05999755859375,209.5800018310547,1.1144315885985054,-4.16725066364296
1692,188.5800018310547,210.21499633789062,1.1147258155518438,-4.231222452532222
1693,187.38999938964844,208.6300048828125,1.113346526294601,-3.9529864693642485
1694,187.33999633789062,209.12989807128906,1.1163120644781996,-4.507788588464109
1695,186.19500732421875,208.2100067138672,1.118236249757836,-4.845222936294277
1696,185.9600067138672,206.88279724121094,1.112512313249898,-3.7760703572997163
1697,185.9600067138672,206.48069763183594,1.1103500224623217,-3.3739707479247163
1698,184.10000610351562,205.61000061035156,1.1168386409218332,-4.545761952313967
1699,184.02999877929688,207.58990478515625,1.1280220951048001,-6.602541981161892
1700,183.74000549316406,208.2801055908203,1.1335588296723396,-7.611187775076104
1701,184.60240173339844,209.7100067138672,1.1360090916732979,-8.094081592365455
1702,183.94000244140625,208.63999938964844,1.134282899969572,-7.751462607264159
1703,183.21499633789062,207.02000427246094,1.129929363918816,-6.927605094481692
1704,183.83999633789062,207.64999389648438,1.1295147847742115,-6.871274975346694
1705,185.66000366210938,238.2899932861328,1.2834751081865055,-35.51270323010826
1706,184.0,233.19000244140625,1.2673369697902515,-32.23558164461525
1707,183.61000061035156,235.11000061035156,1.2804858113872069,-34.58384266305731
1708,184.22000122070312,234.22999572753906,1.2714688642680114,-33.033989040688056
1709,185.4199981689453,237.3699951171875,1.28017472473982,-34.85625787464289
1710,186.44000244140625,236.7899932861328,1.2700600203035848,-33.156177531114764
1711,185.64999389648438,236.64999389648438,1.2747104857349838,-33.88369568009634
1712,182.05999755859375,231.41000366210938,1.2710645213956622,-32.58592202901866
1713,182.35499572753906,232.19000244140625,1.2732856674150395,-33.04197990024713
1714,182.59500122070312,232.6300048828125,1.2740217603308424,-33.21842952817343
1715,182.61000061035156,231.72000122070312,1.268933795773547,-32.291954862462376
1716,182.875,232.456298828125,1.271121251281613,-32.7372535690192
1717,182.97999572753906,232.27499389648438,1.2694010237181697,-32.44065161216682
1718,182.9499969482422,232.85000610351562,1.272752172657267,-33.04860582640143
1719,184.2100067138672,235.58999633789062,1.2789207304239005,-34.40496473482304
1720,184.3000030517578,236.4199981689453,1.282799751785953,-35.13614054426765
1721,184.58999633789062,235.67999267578125,1.2767755422908766,-34.077690062853435
1722,184.94000244140625,237.67970275878906,1.2851719456102642,-35.69305438735128
1723,184.82000732421875,237.1999969482422,1.2834108188954692,-35.34511660561782
1724,183.88999938964844,235.8000030517578,1.2822883453934661,-34.96637519999683
1725,183.1699981689453,235.0399932861328,1.2831795361451368,-34.99700711895861
1726,184.00999450683594,233.1999969482422,1.2673224493769486,-32.23460106766777
1727,184.11000061035156,234.86000061035156,1.275650425461715,-33.784786868530546
1728,184.38999938964844,236.67999267578125,1.28358367297152,-35.297309029493505
1729,184.91000366210938,237.88999938964844,1.286517736619327,-35.93629302541402
1730,184.8000030517578,236.9499969482422,1.2821969320091324,-35.11708352903776
1731,184.59100341796875,233.94000244140625,1.2673423845673386,-32.33659394217355
1732,183.39999389648438,232.10000610351562,1.2655398791044605,-31.80445896249796
1733,183.92999267578125,227.2100067138672,1.2353069959306575,-26.332461771119426
1734,184.00999450683594,225.843505859375,1.227343691111218,-24.87810997880058
1735,184.7949981689453,227.8300018310547,1.2328796996051021,-26.002584331668544
1736,183.5800018310547,227.1750030517578,1.2374714063943784,-26.68178711166692
1737,183.16000366210938,227.1199951171875,1.240008684080258,-27.087984033796715
1738,182.8000030517578,227.2100067138672,1.2429431231986094,-27.57331647276976
1739,183.22000122070312,226.99000549316406,1.2388931556644651,-26.892110395366558
1740,180.22999572753906,227.5,1.2622760106143536,-30.68546458557958
1741,180.49000549316406,226.8300018310547,1.2567454979641282,-29.729946679734383
1742,181.47000122070312,227.5399932861328,1.2538711178460815,-29.363793469178944
1743,181.35000610351562,227.61500549316406,1.255114407678818,-29.570573705023605
1744,183.85000610351562,232.16000366210938,1.2627685393243506,-31.370292901335176
1745,184.5749969482422,232.4600067138672,1.2594338916828087,-30.874175104541052
1746,184.52999877929688,233.14999389648438,1.2634801682047285,-31.61357529796328
1747,183.86000061035156,233.41009521484375,1.2694990451430601,-32.60940937028613
1748,183.32000732421875,232.33999633789062,1.2674011949332697,-32.13228337884652
1749,184.8000030517578,233.75,1.26488093149291,-31.91708658079557
1750,185.52999877929688,235.66990661621094,1.270252294328744,-33.03537642863634
1751,185.88999938964844,236.97059631347656,1.2747893759295619,-33.94074528360858
1752,186.72000122070312,238.1699981689453,1.2755462543481255,-34.228712509460536
1753,186.2899932861328,238.89999389648438,1.2824091604831669,-35.43090493333622
1754,186.25,238.89999389648438,1.2826845309878356,-35.474822024323004
