,nke,bkng,Ratio,Spread
1610,125.54000091552734,2331.715087890625,18.5734831200103,-83.15849467212593
1611,125.79000091552734,2344.780029296875,18.64043256404364,-91.7097124219431
1612,125.6500015258789,2344.5,18.658973112046688,-93.95735735283733
1613,125.51000213623047,2331.844970703125,18.578957302320056,-83.83000228373157
1614,126.08999633789062,2340.239990234375,18.56007659769534,-81.75328762047184
1615,126.01000213623047,2343.659912109375,18.59899906656318,-86.61749637711546
1616,126.55999755859375,2343.8291015625,18.51950969323757,-76.85657643483592
1617,127.79000091552734,2365.719970703125,18.51255930631795,-76.53986457672772
1618,128.22000122070312,2372.780029296875,18.505537409975883,-75.83631297149577
1619,127.79000091552734,2378.72998046875,18.614367035188888,-89.54987434235272
1620,128.1199951171875,2386.89990234375,18.6301903942513,-91.76178567927582
1621,127.94000244140625,2388.0,18.66499886221006,-96.1116321301597
1622,127.77999877929688,2395.2900390625,18.74542230353025,-106.29052045177605
1623,128.2899932861328,2402.159912109375,18.724452707326087,-103.95249641802548
1624,127.61000061035156,2419.925048828125,18.963443595750785,-133.99482924427593
1625,127.92500305175781,2409.25,18.83330031288121,-117.63244452971276
1626,127.70999908447266,2412.760009765625,18.89249101137121,-125.02432826878567
1627,127.6500015258789,2405.72998046875,18.846298094097776,-119.07754857012196
1628,127.5479965209961,2410.3798828125,18.897826297222313,-125.56914052832872
1629,126.9749984741211,2405.669921875,18.94601260708266,-131.20459894790747
1630,126.81999969482422,2401.3798828125,18.935340550316255,-129.71304651272976
1631,125.19999694824219,2365.7099609375,18.89544743292196,-123.29210352066548
1632,126.16999816894531,2377.97998046875,18.84742819195864,-118.0488532252889
1633,126.49500274658203,2372.18994140625,18.753230482619582,-106.39089076067694
1634,126.62000274658203,2381.594970703125,18.808994779992716,-113.5390582293353
1635,126.44999694824219,2379.455078125,18.817359711751873,-114.46860242599996
1636,126.63999938964844,2378.969970703125,18.78529676380891,-110.55302094590297
1637,126.80999755859375,2391.530029296875,18.85915996640443,-120.04378051277808
1638,126.48999786376953,2415.06005859375,19.09289350447127,-149.351370579971
1639,126.7750015258789,2407.235107421875,18.988247512901665,-136.380708320763
1640,127.33000183105469,2412.679931640625,18.94824390909726,-131.80506051231487
1641,126.99500274658203,2407.14990234375,18.954682076327106,-132.32340438531082
1642,127.26000213623047,2420.389892578125,19.019250761815353,-140.7788585636995
1643,127.3499984741211,2427.739990234375,19.063525868260754,-146.50408182263254
1644,127.52999877929688,2431.68994140625,19.067591662213744,-147.20414645195888
1645,127.26499938964844,2457.610107421875,19.310966245301955,-177.9088485235702
1646,127.33000183105469,2450.419921875,19.244639021731043,-169.54505074668987
1647,127.77999877929688,2442.294921875,19.113280209787455,-153.29540326427605
1648,127.23999786376953,2446.93994140625,19.230902094371967,-167.69008242317113
1649,127.87999725341797,2452.659912109375,19.17938664988375,-161.85493158566032
1650,128.31539916992188,2473.780029296875,19.27890218399249,-175.11391305084044
1651,127.51000213623047,2464.77001953125,19.33001316161781,-180.6452618603912
1652,126.44999694824219,2424.110107421875,19.17050348695618,-159.12363172287496
1653,126.94999694824219,2439.43994140625,19.21575423432909,-165.4260183943834
1654,126.66000366210938,2430.2900390625,19.18750962257809,-161.51191427393132
1655,126.56500244140625,2445.3798828125,19.321138036911886,-178.31699505304232
1656,126.68000030517578,2446.364990234375,19.311374994798005,-177.225828162374
1657,126.62000274658203,2441.8798828125,19.285103694869537,-173.8239703387103
1658,126.38999938964844,2436.97998046875,19.281430431499338,-173.07675436796126
1659,126.6449966430664,2425.8798828125,19.154960299375656,-157.3727081713987
1660,127.12999725341797,2425.27001953125,19.0770870127274,-148.00620997683518
1661,126.79000091552734,2408.56005859375,18.996451149159867,-137.4348470930854
1662,126.65499877929688,2413.294921875,19.054083495593378,-144.60715971822538
1663,127.56849670410156,2411.77001953125,18.905686606352454,-126.58914860130108
1664,127.27999877929688,2414.6201171875,18.970931335208792,-134.64804588964216
1665,127.33999633789062,2435.169921875,19.123370440606834,-154.11460097893087
1666,127.61000061035156,2431.340087890625,19.05289613871687,-145.40986830677593
1667,126.9800033569336,2411.77490234375,18.993344137536265,-137.21921678486342
1668,126.66000366210938,2400.6298828125,18.953338176245875,-131.85175802393132
1669,127.19000244140625,2402.3798828125,18.888118851316367,-124.0326859119591
1670,127.36499786376953,2402.469970703125,18.862874502403113,-120.96324989182949
1671,129.50999450683594,2446.679931640625,18.89182329871446,-126.44552246621515
1672,129.52000427246094,2445.050048828125,18.87777924778838,-124.6349143901275
1673,129.72000122070312,2484.7900390625,19.155026331174064,-160.76398079852197
1674,130.62860107421875,2474.590087890625,18.94370809716202,-134.1593550144662
1675,130.05999755859375,2473.804931640625,19.02049037426856,-143.64027532289674
1676,129.6699981689453,2476.72509765625,19.10021695557794,-153.60183922272427
1677,129.11000061035156,2460.820068359375,19.05987186682792,-147.80750683692713
1678,128.61000061035156,2448.3798828125,19.03724338070981,-144.39476860291825
1679,129.05999755859375,2455.219970703125,19.023865001922424,-143.11020901112943
1680,128.19500732421875,2443.64990234375,19.061974045241097,-147.15744818568282
1681,128.89500427246094,2449.89990234375,19.0069422486313,-140.76907704683572
1682,128.9499969482422,2461.909912109375,19.09197340343896,-151.78619984604302
1683,127.66999816894531,2458.669921875,19.258008593541685,-171.65645269293964
1684,127.45999908447266,2449.780029296875,19.219990953187686,-166.55807145646895
1685,127.16000366210938,2454.5,19.302453045865885,-176.6944278985652
1686,127.61000061035156,2455.449951171875,19.24183010287277,-169.51973158802593
1687,124.6500015258789,2451.449951171875,19.66666603419915,-218.96220315044502
1688,125.5199966430664,2457.010009765625,19.57465005956362,-208.81459157847257
1689,124.91000366210938,2463.2099609375,19.719877421512706,-226.0279017439634
1690,125.2699966430664,2465.679931640625,19.682924864012907,-221.99823710990586
1691,125.76000213623047,2468.4599609375,19.62833905062694,-215.93126886167374
1692,125.38999938964844,2465.570068359375,19.663211423246246,-219.72173688431894
1693,125.70999908447266,2471.050048828125,19.65675019349628,-219.42415658275104
1694,123.5999984741211,2427.5400390625,19.640291820640833,-214.009985497255
1695,123.69499969482422,2444.27001953125,19.76045940063595,-229.024728936894
1696,124.12999725341797,2441.469970703125,19.668654029845296,-218.37084502590824
1697,124.05000305175781,2430.364990234375,19.59181725469483,-208.71015143880186
1698,124.31999969482422,2442.31005859375,19.64535122738928,-215.78045885831125
1699,125.44180297851562,2459.8798828125,19.609729965646324,-213.09624299921188
1700,125.33000183105469,2486.27001953125,19.837788105060042,-241.50493765440524
1701,123.58000183105469,2450.06005859375,19.825700131832082,-236.89104231193733
1702,122.6449966430664,2434.47509765625,19.849770999964232,-238.18750151807944
1703,122.45999908447266,2433.260009765625,19.86983527647397,-240.31252505388238
1704,122.44000244140625,2434.889892578125,19.88639206164132,-242.3034451498147
1705,121.95999908447266,2425.0,19.883568532338067,-241.0799626011235
1706,122.45999908447266,2429.18994140625,19.836599375854966,-236.24245669450738
1707,122.91000366210938,2425.969970703125,19.73777478172024,-224.89770076105378
1708,123.63030242919922,2483.610107421875,20.08900778063042,-269.53291914095144
1709,123.43000030517578,2469.320068359375,20.00583377018617,-258.85931382100534
1710,123.36000061035156,2477.811279296875,20.086018701664575,-268.61436187238996
1711,122.54000091552734,2476.830078125,20.212420920678767,-282.438168783699
1712,122.37999725341797,2471.114990234375,20.192147783083552,-279.6119301521903
1713,121.95999908447266,2446.8798828125,20.06297065579451,-262.9598454136235
1714,122.20999908447266,2436.1201171875,19.933885405756627,-247.6863561321902
1715,122.26000213623047,2367.1298828125,19.36144152995255,-177.79332192673792
1716,121.84500122070312,2351.27490234375,19.297261921191037,-169.43113925741682
1717,121.12000274658203,2341.7900390625,19.334461574957192,-173.0360470302403
1718,122.01000213623047,2350.22998046875,19.26260092877137,-165.4071432394212
1719,121.62000274658203,2341.344970703125,19.25131489744951,-163.56353135799873
1720,121.75959777832031,2331.360107421875,19.147238903223293,-151.05829448843815
1721,122.23999786376953,2348.3798828125,19.21122319905187,-159.40449695808456
1722,124.25,2401.830078125,19.330624371227366,-176.56431550344587
1723,124.81999969482422,2415.6298828125,19.352907296254916,-180.07283576419513
1724,125.5,2420.639892578125,19.287967271538843,-172.80551167440535
1725,125.4000015258789,2428.205078125,19.363676623432013,-182.17615913427062
1726,125.16999816894531,2425.93994140625,19.381161435601314,-184.06370878852158
1727,125.19999694824219,2423.260009765625,19.355112370868532,-180.84215234879048
1728,125.1500015258789,2424.2900390625,19.371074786293132,-182.7748437282039
1729,125.30000305175781,2457.72998046875,19.614763931438475,-213.5065233910109
1730,124.31999969482422,2437.18994140625,19.604166243476246,-210.66034167081125
1731,125.19999694824219,2448.909912109375,19.559983800333136,-206.49205469254048
1732,125.87000274658203,2467.239990234375,19.601493099207644,-212.7252487298847
1733,125.86000061035156,2463.699951171875,19.57492403642372,-209.36579718305802
1734,126.0199966430664,2469.860107421875,19.598953921712916,-212.63724192185646
1735,126.20999908447266,2471.0400390625,19.578797694219354,-210.38669950425947
1736,125.70999908447266,2498.89501953125,19.878251831440085,-247.26912728587604
1737,125.97000122070312,2490.1201171875,19.767564444369075,-233.79991377001943
1738,126.30000305175781,2492.135009765625,19.73186816744847,-229.8566580621532
1739,126.76000213623047,2501.93994140625,19.737613594526337,-231.35635470469106
1740,127.30999755859375,2510.610107421875,19.720447377012793,-230.09641132491151
1741,127.2300033569336,2514.860107421875,19.76625042103187,-235.79069820655513
1742,127.48999786376953,2515.64990234375,19.73213541843391,-231.8863197042383
1743,126.05000305175781,2501.89990234375,19.84847157295535,-244.1352742967115
1744,126.47000122070312,2522.449951171875,19.945045677432557,-257.1023004415283
1745,126.76000213623047,2524.139892578125,19.912747318080683,-253.55630587656606
1746,126.19999694824219,2523.0,19.992076553177306,-262.5272479574328
1747,126.62999725341797,2530.97998046875,19.987207102307934,-262.7436182272013
1748,125.04000091552734,2505.739990234375,20.039507132818763,-266.2108443287425
1749,124.37000274658203,2491.8701171875,20.03594164313856,-264.43771762160895
1750,124.64939880371094,2462.6298828125,19.756452148561706,-230.15301687630154
1751,123.83999633789062,2459.25,19.85828547095618,-241.3868102939955
1752,124.17500305175781,2452.0048828125,19.74636458668313,-228.09318218871022
1753,124.131103515625,2449.469970703125,19.732926730928465,-226.35087157833186
1754,124.08000183105469,2452.25,19.763458767021486,-230.0535364053212
1755,124.10769653320312,2452.97998046875,19.76493037087746,-230.2834919450902
