,gs,spgi,Ratio,Spread
1580,342.9599914550781,337.8800048828125,0.985187815783664,31.315678974253213
1581,342.7799987792969,335.6700134277344,0.9792578756727858,33.33134208483244
1582,344.010009765625,335.04998779296875,0.9739541823833535,35.27934397002667
1583,344.5899963378906,335.6400146484375,0.9740271575362938,35.3154972073354
1584,346.67498779296875,332.2749938964844,0.9584625531015121,40.931570320175126
1585,343.8999938964844,331.2900085449219,0.9633324060035948,38.92054504209551
1586,345.3699951171875,334.0400085449219,0.9671946413051277,37.75762575185598
1587,346.7799987792969,333.6600036621094,0.9621662288385394,39.65993522959599
1588,346.1099853515625,333.67608642578125,0.9640752955649301,38.92047525272079
1589,345.3349914550781,333.2650146484375,0.9650484975305182,38.494828089991756
1590,344.54998779296875,332.1199951171875,0.9639239787660357,38.79232167930462
1591,349.3999938964844,336.4150085449219,0.9628363320595549,39.73359718841101
1592,350.3982849121094,337.385009765625,0.9628614759066286,39.84139671461327
1593,350.3599853515625,336.2955017089844,0.9598570492333325,40.88955480985237
1594,349.42999267578125,336.635009765625,0.9633832722481036,39.54598402512437
1595,349.32000732421875,337.4750061035156,0.9660912602417608,38.587242459432105
1596,349.0,336.8941955566406,0.9653128812511192,38.822558428413686
1597,350.04998779296875,337.5050048828125,0.9641623101053334,39.34536405999512
1598,345.0,333.2950134277344,0.9660725026890852,38.10315717818139
1599,344.32000732421875,331.739990234375,0.963464170474421,38.92402910464955
1600,341.94000244140625,330.6300048828125,0.9669240291342286,37.46445207391639
1601,341.1400146484375,329.7550048828125,0.9666265777195389,37.47574857735924
1602,342.67999267578125,330.4599914550781,0.9643399046285588,38.43339288337495
1603,345.0799865722656,331.7099914550781,0.9612553737178624,39.7745363212228
1604,345.5899963378906,332.20001220703125,0.96125471144203,39.835145493526284
1605,346.1300048828125,331.17498779296875,0.9567936414674394,41.44318788926188
1606,345.989990234375,331.69000244140625,0.9586693598179477,40.77700700742986
1607,347.2099914550781,332.2799987792969,0.9570001064392961,41.504179918103546
1608,346.6300048828125,331.8999938964844,0.957505089637846,41.25800470813857
1609,345.4649963378906,331.69000244140625,0.9601262239517563,40.21019952855323
1610,345.2799987792969,332.0,0.9615384649378852,39.70047012452841
1611,345.55999755859375,332.94000244140625,0.9634795832667303,39.0627672017348
1612,343.67498779296875,332.6700134277344,0.9679785414821522,37.29761325457116
1613,343.43499755859375,331.6242980957031,0.9656100876531211,38.0842241272706
1614,342.9700012207031,332.3399963378906,0.9690060213867742,36.866494521039385
1615,343.0889892578125,331.6499938964844,0.9666588094649334,37.68496190228984
1616,342.2950134277344,330.43499755859375,0.9653514792682059,38.04274553437722
1617,342.4949951171875,331.864990234375,0.9689630358564062,36.82866225864706
1618,342.0,331.4700012207031,0.9692105298850968,36.68923185085873
1619,340.6499938964844,333.2349853515625,0.9782327647797489,33.46671923990482
1620,340.4216003417969,332.3564147949219,0.9763082438400582,34.09870564425148
1621,339.8500061035156,331.2300109863281,0.9746358835887091,34.607990108582044
1622,341.5950012207031,333.0400085449219,0.9749557439505565,34.68196927742929
1623,341.760009765625,331.9200134277344,0.971207876706702,35.98011518449562
1624,341.0,330.4800109863281,0.9691495923352731,36.599576240449096
1625,340.75,329.739990234375,0.9676888928374908,37.06968553120606
1626,342.760009765625,335.8949890136719,0.9799713485927155,33.08478544334275
1627,342.67999267578125,338.2799987792969,0.9871600502202434,30.613385559156196
1628,343.69000244140625,339.05999755859375,0.986528543600561,30.92383962650825
1629,343.70001220703125,338.94000244140625,0.9861506849096131,31.054641745560044
1630,343.4049987792969,339.0799865722656,0.9874055059699032,30.596147593291615
1631,343.3399963378906,338.6400146484375,0.9863109986031813,30.9659399013546
1632,343.3500061035156,339.82000732421875,0.9897189494202816,29.796754227437642
1633,342.489990234375,334.3299865722656,0.9761744754743773,34.35826241982426
1634,341.9100036621094,334.2049865722656,0.9774647801839159,33.85708232704678
1635,342.5400085449219,334.1824951171875,0.9756013510268878,34.55975593604745
1636,341.1419982910156,332.57000732421875,0.9748726600367615,34.66288776741999
1637,341.2699890136719,332.4800109863281,0.9742433313496206,34.891068757197445
1638,341.5899963378906,333.32501220703125,0.9758043730218495,34.39156211438774
1639,343.3699951171875,335.010009765625,0.9756531279073777,34.628332841583585
1640,344.7799987792969,337.3699951171875,0.978508023411031,33.79065208494859
1641,345.54998779296875,335.67999267578125,0.971436852942096,36.31196996549551
1642,344.0400085449219,332.7900085449219,0.9673003147291486,37.57171127549003
1643,344.5899963378906,333.75,0.9685423359555064,37.2055118557729
1644,343.6400146484375,333.81500244140625,0.9714089984046742,36.11486563072708
1645,346.1300048828125,334.19000244140625,0.9655042837287432,38.42817324082438
1646,346.1000061035156,335.1300048828125,0.9683039554254671,37.455782742001645
1647,346.5899963378906,341.75,0.9860353836260983,31.364803545342166
1648,348.42999267578125,342.3999938964844,0.9826938010330589,32.70135404948036
1649,349.125,343.1300048828125,0.9828285138068386,32.72170483283992
1650,349.07000732421875,343.7900085449219,0.9848740978356448,32.002328556829696
1651,348.0,339.6700134277344,0.9760632569762482,34.9670947125353
1652,348.2449951171875,341.4949951171875,0.9806170940152964,33.406620983346215
1653,347.6700134277344,341.6400146484375,0.98265597104609,32.64082486025086
1654,343.3699951171875,337.5400085449219,0.9830212696066355,32.09833406228671
1655,341.25250244140625,336.4599914550781,0.9859561147477562,30.89220898336134
1656,343.0,337.45001220703125,0.9838192775715197,31.78886670931524
1657,344.3742980957031,337.9649963378906,0.9813885595026859,32.757637806977186
1658,342.6700134277344,336.5899963378906,0.9822569327586467,32.29261394687455
1659,342.739990234375,335.17999267578125,0.9779424701698101,33.77816777750479
1660,343.7099914550781,335.9700012207031,0.9774810438253245,34.03541701995107
1661,344.8500061035156,339.7200012207031,0.9851239530462047,31.51622909813022
1662,346.61248779296875,342.8299865722656,0.9890872332823669,30.30909977909482
1663,346.6499938964844,342.67498779296875,0.9885330847439662,30.504591867206383
1664,346.868408203125,345.6400146484375,0.9964586179495246,27.7753751103437
1665,347.5799865722656,346.6650085449219,0.9973675756295206,27.518633843340634
1666,347.71160888671875,348.4700012207031,1.0021810958121662,25.855746652439674
1667,348.0,347.80999755859375,0.9994540159729706,26.82711058167592
1668,352.7099914550781,352.54998779296875,0.9995463591449472,27.172243050747166
1669,356.13751220703125,355.94500732421875,0.9994594647398429,27.4777320572565
1670,355.0400085449219,355.1700134277344,1.0003661696701318,27.067810685308583
1671,355.3299865722656,353.8299865722656,0.995778571872107,28.72091111307787
1672,354.69000244140625,353.7900085449219,0.9974625901765217,28.06993293281118
1673,352.4849853515625,351.5199890136719,0.997262305125059,27.959314925332247
1674,352.9800109863281,350.3299865722656,0.9924924235605932,29.683769736375094
1675,352.17999267578125,352.70001220703125,1.0014765731786721,26.450007656875865
1676,354.7900085449219,353.7099914550781,0.9969558976751539,28.257921196768674
1677,355.9599914550781,351.6400146484375,0.987863869787777,31.59106519082854
1678,356.6039123535156,353.1300048828125,0.9902583585026423,30.79628147882158
1679,356.6499938964844,353.9800109863281,0.9925137166526037,29.996027121693427
1680,356.6050109863281,355.1499938964844,0.9959198075040523,28.777478599500622
1681,357.5,354.4100036621094,0.9913566536003059,30.483740003614397
1682,360.1499938964844,361.8699951171875,1.0047757913365327,25.88480344758028
1683,361.95001220703125,362.9750061035156,1.002831865898372,26.723174750770337
1684,362.6000061035156,362.6099853515625,1.0000275213675645,27.789958712198196
1685,364.07000732421875,363.67999267578125,0.9989287372192399,28.307032097739917
1686,364.67999267578125,363.5799865722656,0.9969836401074693,29.0656063514495
1687,364.4750061035156,364.239990234375,0.9993551934557787,28.184289788356917
1688,364.32000732421875,364.05999755859375,0.9992863148869187,28.196938676123576
1689,366.5799865722656,366.010009765625,0.9984451502331858,28.686903673545654
1690,366.1600036621094,366.17999267578125,1.0000545909260212,28.06348795955864
1691,368.8680114746094,367.5,0.9962913252652608,29.667170017749864
1692,367.4200134277344,365.9100036621094,0.995890235396984,29.693841281075603
1693,367.7699890136719,367.79998779296875,1.0000815694053158,28.181706837349733
1694,368.635009765625,367.04998779296875,0.9957002945171595,29.86562289784842
1695,370.0,367.7699890136719,0.9939729432801943,30.61932771185985
1696,370.4200134277344,365.56500244140625,0.9868932271196645,33.2777800361327
1697,372.5199890136719,364.2200012207031,0.9777193491953418,36.89001117234238
1698,373.0799865722656,364.5400085449219,0.9771095252098452,37.17460288534892
1699,372.5400085449219,365.19000244140625,0.9802705590408303,35.9416239553679
1700,373.04998779296875,365.0299987792969,0.978501570094883,36.652224593557435
1701,373.260009765625,365.8399963378906,0.9801210597610135,36.06897638505552
1702,374.0,366.0799865722656,0.9788234935087317,36.627913532404705
1703,354.7749938964844,368.7850036621094,1.039489845695587,13.166698486940955
1704,347.9599914550781,368.364990234375,1.0586417958397127,6.228922846613895
1705,344.989990234375,366.55999755859375,1.0625235744073758,4.82736604545772
1706,346.6400146484375,367.9700012207031,1.0615335381689806,5.198804385784112
1707,347.7225036621094,366.8550109863281,1.0550223443197404,7.482499385794992
1708,351.0447998046875,367.1300048828125,1.0458209467483193,10.794408714789139
1709,349.8500061035156,367.3599853515625,1.0500499612478666,9.274474191194027
1710,353.30999755859375,373.8299865722656,1.0580792764299538,6.54003836795641
1711,351.8999938964844,368.885009765625,1.048266598930766,9.962710579669473
1712,352.80999755859375,367.4700012207031,1.0415521208683285,12.360200797126591
1713,351.2300109863281,367.4200134277344,1.0460951568345236,10.70436265253323
1714,352.1300048828125,366.1499938964844,1.0398148093580883,12.946056854454124
1715,351.07000732421875,365.3599853515625,1.0407040696420038,12.591643439758396
1716,349.04998779296875,363.989990234375,1.0428018993378896,11.78073286364798
1717,348.8800048828125,359.2200012207031,1.0296376868641808,16.36720053468525
1718,347.9700012207031,357.82000732421875,1.0283070554040898,16.784712758634438
1719,348.8606872558594,359.364990234375,1.0301103086769179,16.201355325342373
1720,350.3599853515625,361.3699951171875,1.0314248493719316,15.815061401649242
1721,351.55499267578125,363.3299865722656,1.033494031209347,15.14525463865112
1722,351.0400085449219,361.7900085449219,1.030623290047648,16.129232188982538
1723,350.7300109863281,361.1400146484375,1.0296809606706714,16.444538509437788
1724,351.4100036621094,363.6000061035156,1.0346888316051677,14.71869832125088
1725,352.0299987792969,364.1300048828125,1.0343720880194123,14.858074694012199
1726,343.81500244140625,364.0950012207031,1.058985206100054,6.0237916949969845
1727,340.5350036621094,364.489990234375,1.0703451519363765,2.0875656283585586
1728,341.3800048828125,366.69000244140625,1.0741402460500933,0.7998554780973537
1729,343.3999938964844,367.6600036621094,1.0706465061060484,2.010727002515691
1730,341.8699951171875,368.0199890136719,1.0764910470938538,-0.0011151736402466028
1731,344.5299987792969,369.6499938964844,1.0729109082117378,1.2407418444555534
1732,345.42999267578125,372.635009765625,1.0787569628193179,-0.7725993540141785
1733,346.4552917480469,372.7200012207031,1.07580980893707,0.24936907394083807
1734,345.5299987792969,372.4700012207031,1.0779671881937343,-0.49961963497856043
1735,347.2250061035156,370.1700134277344,1.066081091283438,3.6303757724625116
1736,345.1499938964844,370.32501220703125,1.0729393560936793,1.2350986859669293
1737,349.2300109863281,370.69000244140625,1.0614494481573014,5.275081949292027
1738,348.19000244140625,368.2349853515625,1.057569093798233,6.6072581350703645
1739,348.6400146484375,368.4200134277344,1.0567347348216547,6.908083868322135
1740,348.05999755859375,368.19000244140625,1.0578348704936245,6.511881813696388
1741,348.6700134277344,367.6199951171875,1.0543493301966465,7.740490236285493
1742,348.8500061035156,367.4200134277344,1.0532320682222043,8.134800270237516
1743,349.2699890136719,367.4700012207031,1.0521087204154802,8.538245281099531
1744,348.239990234375,367.67999267578125,1.055823578527907,7.2162199238202875
1745,345.54998779296875,361.864990234375,1.047214594176693,10.126972406901753
1746,345.239990234375,362.94500732421875,1.0512832162862253,8.712267741028878
1747,345.8999938964844,364.0299987792969,1.0524140075244932,8.33984649728978
1748,348.20001220703125,367.114990234375,1.0543221635962992,7.738060254122158
1749,348.1499938964844,367.29998779296875,1.0550050100020345,7.499060634383338
1750,349.5400085449219,367.0799865722656,1.05018017279441,9.219785394461777
1751,349.6300048828125,366.2699890136719,1.0475931238694365,10.126947125304977
1752,352.57220458984375,367.5249938964844,1.0424105732442397,12.048475930715366
1753,350.7900085449219,365.3900146484375,1.0416203590406594,12.259314624270754
1754,352.2607116699219,365.9762878417969,1.0389358668664896,13.260879948729379
1755,352.3800048828125,366.0050048828125,1.038665644506507,13.360957329322158
