,hd,bkng,Ratio,Spread
1615,313.760009765625,2343.659912109375,7.469594081986615,-238.57220937115136
1616,315.010009765625,2343.8291015625,7.44049086981828,-230.32804818397364
1617,314.8999938964844,2365.719970703125,7.51260722945837,-252.9593989910607
1618,315.8900146484375,2372.780029296875,7.511411944874566,-253.35594420292438
1619,315.625,2378.72998046875,7.536570235148515,-261.08962430449657
1620,316.80999755859375,2386.89990234375,7.534168494484757,-261.28370620481456
1621,314.82000732421875,2388.0,7.585286654099807,-275.77779235112513
1622,314.8016052246094,2395.2900390625,7.608887627346984,-283.1916900668501
1623,315.3800048828125,2402.159912109375,7.616715945584309,-286.1685398059697
1624,316.2850036621094,2419.925048828125,7.651090063736808,-297.84241887730315
1625,317.2799987792969,2409.25,7.593450609144443,-280.4703758041481
1626,316.3500061035156,2412.760009765625,7.626868857957679,-290.23986914918197
1627,316.6099853515625,2405.72998046875,7.598402109135746,-281.4600025938906
1628,317.1400146484375,2410.3798828125,7.600365048492867,-282.5424470782462
1629,317.3999938964844,2405.669921875,7.579300466715119,-276.0826488823298
1630,317.6199951171875,2401.3798828125,7.560543793618845,-270.31185189097397
1631,312.7200012207031,2365.7099609375,7.56494612337857,-267.62222344514777
1632,314.625,2377.97998046875,7.558140581545491,-267.07030481673866
1633,314.6400146484375,2372.18994140625,7.539377799917828,-261.1792069526021
1634,316.19000244140625,2381.594970703125,7.532164054252356,-260.1517636171291
1635,316.7900085449219,2379.455078125,7.511143072517659,-253.97342165084484
1636,316.989990234375,2378.969970703125,7.504874109570999,-252.1423013689626
1637,317.25,2391.530029296875,7.538313725128053,-262.95231730022743
1638,316.4100036621094,2415.06005859375,7.63269185753294,-292.1360935788978
1639,314.1700134277344,2407.235107421875,7.662205189979371,-299.38780102514403
1640,314.3550109863281,2412.679931640625,7.675016612811548,-303.58746578145457
1641,314.19000244140625,2407.14990234375,7.661446524838622,-299.16805628223875
1642,314.8699951171875,2420.389892578125,7.686949947953315,-307.83123306526505
1643,313.6499938964844,2427.739990234375,7.740283875266439,-323.3927691626139
1644,313.79998779296875,2431.68994140625,7.749171561506149,-326.3331593384658
1645,313.5350036621094,2457.610107421875,7.838391499248339,-354.0368488797197
1646,313.9049987792969,2450.419921875,7.806246894455679,-344.35634440796576
1647,314.45001220703125,2442.294921875,7.766878127093261,-332.5630331510036
1648,315.4100036621094,2446.93994140625,7.757965546418096,-330.74665690364037
1649,316.70001220703125,2452.659912109375,7.744426326406444,-327.7839922328333
1650,317.8194885253906,2473.780029296875,7.783600813073628,-341.36927198043514
1651,316.67999267578125,2464.77001953125,7.783156740358698,-340.0288447235569
1652,317.0299987792969,2424.110107421875,7.646311442941523,-297.0131533540837
1653,317.5199890136719,2439.43994140625,7.6827917164648545,-309.0450196167615
1654,316.989990234375,2430.2900390625,7.666772181877416,-303.4623697283376
1655,316.5,2445.3798828125,7.726318745063191,-321.85018120003434
1656,314.94500732421875,2446.364990234375,7.767594130222155,-333.3014475214698
1657,314.54998779296875,2441.8798828125,7.763090057468711,-331.47509036053435
1658,314.2799987792969,2436.97998046875,7.754168225576834,-328.39239780962527
1659,319.44000244140625,2425.8798828125,7.594164363486287,-282.5619640617163
1660,321.69000244140625,2425.27001953125,7.539152603827025,-266.80806962792104
1661,322.30999755859375,2408.56005859375,7.472805922366371,-245.9251196374815
1662,322.6499938964844,2413.294921875,7.4796062839823145,-248.37157619305736
1663,322.0799865722656,2411.77001953125,7.4881089172863495,-250.68321103826185
1664,321.5799865722656,2414.6201171875,7.508614397696311,-256.8986489506331
1665,324.2799987792969,2435.169921875,7.50946691452396,-259.27553409345165
1666,320.1099853515625,2431.340087890625,7.5953272286098565,-283.51272822291713
1667,319.5050048828125,2411.77490234375,7.548472998813701,-268.01947292734513
1668,318.489990234375,2400.6298828125,7.537536363531833,-263.7061927099738
1669,320.0400085449219,2402.3798828125,7.506498621016297,-255.02351467355703
1670,320.30999755859375,2402.469970703125,7.500452652164394,-253.29639277134157
1671,327.92999267578125,2446.679931640625,7.460982484940362,-246.21860107020558
1672,328.1700134277344,2445.050048828125,7.450559005344784,-242.9732152600007
1673,335.5400085449219,2484.7900390625,7.405346533302713,-233.10812298380034
1674,339.45001220703125,2474.590087890625,7.289998523792562,-196.59118636056957
1675,339.0,2473.804931640625,7.297359680355826,-198.83491850270622
1676,339.2300109863281,2476.72509765625,7.301020008386194,-200.20695405505086
1677,339.6499938964844,2460.820068359375,7.2451644710153085,-181.47515396931232
1678,338.9800109863281,2448.3798828125,7.222785425277625,-173.5444093393615
1679,339.79998779296875,2455.219970703125,7.2254857531043415,-174.8654953170397
1680,332.1499938964844,2443.64990234375,7.357067431123667,-214.78509179550502
1681,333.2380065917969,2449.89990234375,7.351802177069132,-213.71202595009282
1682,333.0450134277344,2461.909912109375,7.392123625485753,-227.0210110440692
1683,331.0400085449219,2458.669921875,7.427108078815073,-237.27606810139133
1684,331.4200134277344,2449.780029296875,7.391768541555037,-225.82848406396334
1685,331.0299987792969,2454.5,7.414735851890135,-233.1735187608154
1686,331.489990234375,2455.449951171875,7.407312508699844,-231.027414410198
1687,328.4549865722656,2451.449951171875,7.463579642236653,-247.455054413342
1688,330.739990234375,2457.010009765625,7.428826517242423,-237.6354833881299
1689,328.6650085449219,2463.2099609375,7.494591443861688,-257.8014733804669
1690,329.04998779296875,2465.679931640625,7.4933293515026005,-257.68027176114475
1691,329.8999938964844,2468.4599609375,7.4824492470650075,-254.7391815418003
1692,328.8349914550781,2465.570068359375,7.497894483337533,-259.017480141539
1693,329.1600036621094,2471.050048828125,7.507139449921495,-262.3099072821827
1694,322.1700134277344,2427.5400390625,7.534965818930939,-265.84728856783005
1695,322.8299865722656,2444.27001953125,7.5713846953436565,-278.1352006540804
1696,322.375,2441.469970703125,7.5733849420802635,-278.3975210812353
1697,322.6499938964844,2430.364990234375,7.532512122142199,-265.44164455243236
1698,324.3699951171875,2442.31005859375,7.529395737455306,-265.8099342145877
1699,324.6600036621094,2459.8798828125,7.576787577975344,-281.4278035716482
1700,325.17999267578125,2486.27001953125,7.645827158899565,-304.3180603694971
1701,322.5400085449219,2450.06005859375,7.596143094454334,-285.8769891742011
1702,320.6000061035156,2434.47509765625,7.593496728974498,-283.3495648627771
1703,320.80499267578125,2433.260009765625,7.584857048109528,-280.75477784493233
1704,321.7300109863281,2434.889892578125,7.568115529892532,-276.1586579411672
1705,320.30999755859375,2425.0,7.570790854120621,-275.8264220682166
1706,320.864990234375,2429.18994140625,7.5707541032502625,-276.2808850871482
1707,320.8399963378906,2425.969970703125,7.561307811973137,-273.2291403160155
1708,321.92999267578125,2483.610107421875,7.714752163285209,-323.5328599249095
1709,320.7900085449219,2469.320068359375,7.697621504983948,-316.9156898362506
1710,319.6099853515625,2477.811279296875,7.752609095023575,-333.3492598852884
1711,317.7650146484375,2476.830078125,7.794533582827756,-344.78596707059506
1712,316.93359375,2471.114990234375,7.7969487582424355,-344.66690761855426
1713,316.1300048828125,2446.8798828125,7.740106427795564,-325.8405001249128
1714,315.6199951171875,2436.1201171875,7.718522764322918,-318.5134472904586
1715,314.4700012207031,2367.1298828125,7.527363098622522,-257.2634544237238
1716,315.9700012207031,2351.27490234375,7.441449799854255,-231.31245318660996
1717,315.1449890136719,2341.7900390625,7.430833808881875,-227.3804834895871
1718,316.54998779296875,2350.22998046875,7.424514519349331,-226.36382699229972
1719,315.7099914550781,2341.344970703125,7.416125666191566,-223.13256420847011
1720,315.375,2331.360107421875,7.392342790081252,-215.40242138568175
1721,316.6000061035156,2348.3798828125,7.41749790757955,-224.17707206799633
1722,318.94000244140625,2401.830078125,7.530664262054271,-261.8774996303376
1723,320.0249938964844,2415.6298828125,7.548253820430857,-268.3745734751936
1724,321.3500061035156,2420.639892578125,7.532720854526359,-264.46634940047016
1725,321.70001220703125,2428.205078125,7.548041610151757,-269.6757556872465
1726,322.19000244140625,2425.93994140625,7.529532024655028,-264.11265124679977
1727,322.4100036621094,2423.260009765625,7.51608195229959,-259.95196167731893
1728,323.69000244140625,2424.2900390625,7.489542527657586,-252.3667281346864
1729,321.07000732421875,2457.72998046875,7.65481024201341,-303.44101961836014
1730,317.70001220703125,2437.18994140625,7.67135614655891,-305.58334101746624
1731,316.95001220703125,2448.909912109375,7.726486252695743,-322.3513221047727
1732,318.1499938964844,2467.239990234375,7.754958471057316,-332.6047068575229
1733,318.3399963378906,2463.699951171875,7.739209585706186,-327.7858220653714
1734,318.0400085449219,2469.860107421875,7.765878634961164,-335.9651003074171
1735,318.4100036621094,2471.0400390625,7.7605603173345035,-334.6547130231632
1736,318.8550109863281,2498.89501953125,7.837088750154212,-359.51449136698903
1737,320.01080322265625,2490.1201171875,7.781362666856378,-342.9603207419844
1738,319.0799865722656,2492.135009765625,7.810377067322595,-351.240242809364
1739,319.6300048828125,2501.93994140625,7.827612874841173,-357.3431769258148
1740,320.739990234375,2510.610107421875,7.827555602241216,-358.5423861668035
1741,320.2950134277344,2514.860107421875,7.851699221003586,-365.78738288765936
1742,320.7099914550781,2515.64990234375,7.8440022742357165,-363.78409328788285
1743,318.0950012207031,2501.89990234375,7.865260041002224,-367.634757098095
1744,318.8800048828125,2522.449951171875,7.910342174319987,-382.9011970756217
1745,320.8450012207031,2524.139892578125,7.867162907243855,-371.36537592380347
1746,321.92999267578125,2523.0,7.837107624019789,-362.9227525030345
1747,323.2300109863281,2530.97998046875,7.830275328536262,-362.15272506342836
1748,321.5899963378906,2505.739990234375,7.791722437788845,-347.95114946308405
1749,321.3299865722656,2491.8701171875,7.754863291064464,-335.83131907869375
1750,318.1449890136719,2462.6298828125,7.740589881510507,-328.0282857028604
1751,314.42498779296875,2459.25,7.821420356130469,-349.68654261206467
1752,315.6099853515625,2452.0048828125,7.769097926610835,-334.46558544988267
1753,315.6199951171875,2449.469970703125,7.760820000626557,-331.8633008060836
1754,315.4049987792969,2452.25,7.774924333764127,-336.0904017646024
1755,315.45001220703125,2452.97998046875,7.776128976209543,-336.5174112325115
