,jnj,abbv,Ratio,Spread
1565,167.78500366210938,146.97000122070312,0.8759424144763012,-0.8369534991874651
1566,168.35000610351562,146.97000122070312,0.8730026486030165,-0.3419118172622496
1567,168.69000244140625,146.6300048828125,0.8692275935780118,0.2959812138512711
1568,168.97999572753906,147.5800018310547,0.873357826739507,-0.399930524144927
1569,168.72000122070312,146.69000244140625,0.8694286473452583,0.2622678711661387
1570,169.05999755859375,147.3800048828125,0.8717615462624901,-0.1298378770172156
1571,169.50999450683594,147.7899932861328,0.8718659552559468,-0.14554967232043403
1572,169.55999755859375,148.21249389648438,0.8741005899417258,-0.5242387996950902
1573,168.94000244140625,147.61720275878906,0.8737847793626462,-0.47217261662830545
1574,168.86000061035156,147.72000122070312,0.8748075369345196,-0.6450667774279203
1575,168.98519897460938,147.79849243164062,0.8746238920832816,-0.6138621635788787
1576,168.72000122070312,147.77999877929688,0.8758890333694666,-0.8277284667244863
1577,168.99000549316406,147.4199981689453,0.8723592720097799,-0.23115654380764916
1578,168.8300018310547,147.38999938964844,0.8730083385128379,-0.3413491622818504
1579,168.39999389648438,147.10220336914062,0.8735285552300226,-0.4303158521103888
1580,168.42999267578125,146.38999938964844,0.869144485872189,0.3081723432904163
1581,168.60499572753906,146.63999938964844,0.8697251155393673,0.2115058490158298
1582,168.25999450683594,146.3699951171875,0.8699037198128572,0.17922826913992018
1583,168.3699951171875,146.8350067138672,0.8720972321206536,-0.18940341274559735
1584,168.47000122070312,146.9199981689453,0.8720840333851108,-0.18677190186990977
1585,168.19000244140625,146.25999450683594,0.8696117033340893,0.2279034988338332
1586,168.35000610351562,146.91000366210938,0.8726462627615045,-0.2819142586684996
1587,164.2899932861328,146.44000244140625,0.8913507117037954,-3.3691995671220445
1588,163.0399932861328,146.0800018310547,0.8959764956239076,-4.10441918425544
1589,162.5198974609375,145.8000030517578,0.8971209392179293,-4.28011597934607
1590,162.09500122070312,145.47999572753906,0.897498347462661,-4.33239262063693
1591,162.25999450683594,145.36000061035156,0.8958462068986919,-4.067834315951948
1592,162.0,145.69000244140625,0.8993210027247299,-4.6256371413439785
1593,161.67999267578125,146.22999572753906,0.9044408854024119,-5.446013223018972
1594,161.64999389648438,145.48500061035156,0.9000000377575988,-4.72730232174009
1595,162.16990661621094,145.8800048828125,0.899550403195644,-4.666771452464039
1596,161.89500427246094,146.10000610351562,0.9024367784544906,-5.127635559133572
1597,162.13999938964844,146.22999572753906,0.9018748999506588,-5.042966296773975
1598,162.6199951171875,146.47000122070312,0.9006887567248644,-4.862410966012326
1599,163.42999267578125,147.74000549316406,0.9039956685689658,-5.422714670165013
1600,162.8300018310547,145.7718963623047,0.8952397882642736,-3.9803032268659058
1601,164.10000610351562,146.1750030517578,0.8907678099630869,-3.270662421765784
1602,164.02999877929688,145.72000122070312,0.8883740919657633,-2.8769993407562913
1603,163.7100067138672,145.8292999267578,0.8907781683842863,-3.266667472965614
1604,164.03500366210938,145.93499755859375,0.8896576602589087,-3.087610519532965
1605,165.80499267578125,146.97000122070312,0.8864027484871431,-2.5717919654826664
1606,164.92999267578125,146.6300048828125,0.8890439058653037,-2.9984497868315065
1607,164.2449951171875,144.38999938964844,0.8791135418563428,-1.3586228392271869
1608,164.12989807128906,144.6999969482422,0.8816187583653553,-1.7694656880543311
1609,164.10000610351562,144.55999755859375,0.8809262168302671,-1.6556569286017213
1610,163.99159240722656,144.9499969482422,0.883886757976592,-2.1406458167399114
1611,164.75,144.49119567871094,0.877033054195514,-1.0173458781817635
1612,166.0399932861328,144.75999450683594,0.8718381134680875,-0.15588331407280187
1613,165.5399932861328,144.82000732421875,0.8748339567339479,-0.6539842224496147
1614,164.44000244140625,146.30999755859375,0.889746992133057,-3.1077602353788256
1615,164.50999450683594,146.0749969482422,0.8879399539592854,-2.811434244369642
1616,164.67999267578125,145.97500610351562,0.886416156156312,-2.5624950530316175
1617,164.1300048828125,145.5500030517578,0.8867970433296419,-2.619378205857166
1618,164.3000030517578,145.07000732421875,0.882958031829852,-1.9904341317066416
1619,164.8699951171875,145.3179931640625,0.8814095800801857,-1.7390064998987702
1620,164.57000732421875,145.22000122070312,0.8824208224929209,-1.9038567156257704
1621,163.4250030517578,145.86549377441406,0.892553104179643,-3.5525747411414192
1622,163.27999877929688,145.73500061035156,0.8925465562217414,-3.5491308668956867
1623,163.2449951171875,145.44000244140625,0.8909308511234926,-3.2848020729729717
1624,163.47000122070312,146.0399932861328,0.893374883437862,-3.6876479289972144
1625,163.47500610351562,145.92999267578125,0.89267464277307,-3.5732621595317005
1626,163.32000732421875,145.02810668945312,0.8879996337591817,-2.8071824118607287
1627,163.35000610351562,144.99000549316406,0.8876033062483221,-2.74279699966302
1628,162.08999633789062,144.2397003173828,0.8898741660571247,-3.0964823695946313
1629,162.16000366210938,144.19000244140625,0.8891835174217991,-2.9854457435729023
1630,162.2100067138672,144.17999267578125,0.8888477079599025,-2.931624494970996
1631,162.47799682617188,144.27999877929688,0.8879971540617635,-2.796824045076952
1632,162.69090270996094,144.55560302734375,0.8885291102296722,-2.8858852287427714
1633,162.97579956054688,144.89999389648438,0.8890890198863716,-2.980656263076603
1634,163.38999938964844,145.13999938964844,0.8883040573586278,-2.8577497313983917
1635,163.60220336914062,145.91400146484375,0.8918828625774284,-3.4458237340395987
1636,163.60000610351562,146.05999755859375,0.8927872378328416,-3.5937450195957217
1637,164.02999877929688,145.63999938964844,0.8878863651374389,-2.7969975097016038
1638,164.3699951171875,145.7100067138672,0.8864757014197349,-2.569108140697458
1639,163.68679809570312,144.9669952392578,0.885636452821929,-2.4246976239178
1640,163.66000366210938,144.9199981689453,0.8854942864852033,-2.4011771981300205
1641,163.6199951171875,144.58999633789062,0.8836939289377973,-2.1062299012118535
1642,163.72000122070312,152.11000061035156,0.9290862416089243,-9.53861120771898
1643,163.13499450683594,152.00250244140625,0.931759018970248,-9.943681987767143
1644,162.4499969482422,150.5,0.926438921682162,-9.041358091920664
1645,161.77000427246094,149.2332000732422,0.9225022941947653,-8.370351551608643
1646,161.4499969482422,149.0800018310547,0.9233818807617996,-8.497536104963295
1647,161.2313995361328,149.42999267578125,0.9268045374889473,-9.039056795624298
1648,161.42999267578125,148.72000122070312,0.9212662328455588,-8.155062761680021
1649,162.47999572753906,151.19000244140625,0.9305145643586495,-9.705076317418268
1650,162.1300048828125,151.8000030517578,0.9362856872882893,-10.621730569833083
1651,162.5,152.18429565429688,0.9365187424879807,-10.681842263240632
1652,162.41000366210938,152.27499389648438,0.9375961484077626,-10.851393153154014
1653,162.1199951171875,152.47000122070312,0.9404762263315581,-11.300499057006299
1654,162.38999938964844,152.47000122070312,0.9389125056577982,-11.063927744441052
1655,162.13999938964844,152.02000427246094,0.9375848331362854,-10.832974841695851
1656,162.74000549316406,152.4949951171875,0.937046761520437,-10.782254629474629
1657,162.4600067138672,152.66000366210938,0.939677442775082,-11.192591435802107
1658,162.09500122070312,152.66000366210938,0.941793408263421,-11.512400555207243
1659,161.94500732421875,152.8800048828125,0.9440241932049326,-11.863822855453542
1660,161.99960327148438,153.0800018310547,0.944940597011945,-12.015984135068514
1661,162.3300018310547,153.3249969482422,0.9445265522008404,-11.971491903797379
1662,162.77000427246094,153.77999877929688,0.9447686597211383,-12.040974075675358
1663,162.27000427246094,152.86900329589844,0.9420656884880728,-11.568066683270892
1664,162.08999633789062,152.0399932861328,0.9379973886185566,-10.896775338344632
1665,162.4600067138672,152.57000732421875,0.9391234828208077,-11.102595097911482
1666,162.80499267578125,152.96600341796875,0.9395658014161371,-11.19632270871218
1667,162.32000732421875,152.44000244140625,0.9391325502895146,-11.095254345801798
1668,162.3074951171875,152.5500030517578,0.9398826772701736,-11.216217853938268
1669,162.08999633789062,152.52000427246094,0.9409587742510636,-11.376786324672757
1670,160.83299255371094,152.63999938964844,0.9490590019250782,-12.598138218227227
1671,160.86000061035156,152.50999450683594,0.9480914703976553,-12.444469519464455
1672,160.125,151.4250030517578,0.9456674663653883,-12.00346809292298
1673,159.97000122070312,151.36000061035156,0.9461774048593476,-12.074271890173854
1674,159.88999938964844,151.13999938964844,0.9452748762686749,-11.924366368356281
1675,159.85000610351562,151.43499755859375,0.9473568456452076,-12.254405702050597
1676,159.39999389648438,151.07000732421875,0.94774161297851,-12.283705445080209
1677,158.49000549316406,149.39999389648438,0.9426461525545738,-11.41100218222035
1678,158.7100067138672,149.80999755859375,0.9439228228922014,-11.628246014741357
1679,158.97000122070312,149.85000610351562,0.942630716190749,-11.440453565325889
1680,158.77999877929688,150.22000122070312,0.9460889430381462,-11.976924296193111
1681,159.52000427246094,150.36500549316406,0.9426090864211607,-11.47355338100342
1682,159.3699951171875,149.89999389648438,0.9405785184736959,-11.139976233254451
1683,158.25999450683594,149.52000427246094,0.9447744816268303,-11.732542706013156
1684,158.4550018310547,150.5,0.9497964612089914,-12.541677660758545
1685,158.9199981689453,150.13999938964844,0.9447520835611702,-11.774258334435608
1686,159.63999938964844,150.44000244140625,0.9423703521459751,-11.44341346561108
1687,159.44000244140625,150.39500427246094,0.9432702080378522,-11.573647859185847
1688,160.22500610351562,151.02000427246094,0.9425495304702459,-11.510846347672292
1689,160.9499969482422,151.13499450683594,0.9390183123485083,-10.990616871738546
1690,160.4600067138672,151.3300018310547,0.9431010563330391,-11.614941968723365
1691,159.33639526367188,151.7550048828125,0.9524189663741696,-13.024426610951274
1692,158.61000061035156,151.3800048828125,0.9544165203977233,-13.28587630491392
1693,158.5,151.93499755859375,0.9585804262371845,-13.93724889548934
1694,158.30999755859375,151.85000610351562,0.9591940398288039,-14.018733054090937
1695,158.1300048828125,151.92999267578125,0.9607916776349563,-14.256424921808382
1696,158.375,152.7100067138672,0.9642305080591457,-14.821780073511285
1697,158.0200958251953,152.02999877929688,0.9620928147485445,-14.452730723792932
1698,158.7100067138672,151.83999633789062,0.9567134390690168,-13.658244794038232
1699,158.51499938964844,151.27999877929688,0.954357627743687,-13.269108008238156
1700,158.27000427246094,151.61000061035156,0.9579199881068796,-13.813768725675878
1701,158.27999877929688,151.91000366210938,0.9597548953353877,-14.105014828593333
1702,157.8699951171875,151.42999267578125,0.9592069256946146,-13.98423928553327
1703,157.6999969482422,150.91000366210938,0.956943605469052,-13.613198618472858
1704,157.7899932861328,150.6999969482422,0.9550668823146865,-13.32433925687976
1705,157.9499969482422,152.88999938964844,0.9679645605801953,-15.374150300514934
1706,157.41209411621094,152.0800018310547,0.9661265399263428,-15.035450391570826
1707,156.75,151.44000244140625,0.9661244174890351,-14.975562096780799
1708,156.94000244140625,151.6699981689453,0.9664202613070016,-15.039082210640139
1709,157.47000122070312,152.27020263671875,0.9669791163797823,-15.174914371510958
1710,157.91000366210938,153.0,0.9689063165838712,-15.5191920756155
1711,157.74000549316406,152.07000732421875,0.9640547865380223,-14.738147746445684
1712,155.4550018310547,151.6300048828125,0.9753948287080585,-16.30021108953496
1713,156.1199951171875,152.34500122070312,0.9758199204807124,-16.432556148934104
1714,155.47000122070312,151.92999267578125,0.977230279043373,-16.587056774549374
1715,155.6699981689453,151.83999633789062,0.9753966603963208,-16.32182787413867
1716,156.10000610351562,152.19000244140625,0.9749519313950794,-16.295071267317944
1717,156.30999755859375,152.91000366210938,0.9782483913403565,-16.831082976660632
1718,156.01499938964844,152.74000549316406,0.9790084677159466,-16.91955517707526
1719,156.6199951171875,154.5500030517578,0.9867833474015827,-18.19946988899479
1720,155.47000122070312,153.5500030517578,0.9876503624244545,-18.207067150525937
1721,155.52999877929688,154.1199951171875,0.9909342012912234,-18.72449078413836
1722,155.81500244140625,154.4250030517578,0.9910791684506045,-18.77978529818909
1723,155.91000366210938,154.2899932861328,0.9896093237257086,-18.56153772572423
1724,155.3699951171875,154.24000549316406,0.9927271052356593,-18.984692557886
1725,155.63999938964844,154.2899932861328,0.9913260979901712,-18.798109038289503
1726,154.0399932861328,153.50999450683594,0.9965593430122242,-19.419997497928385
1727,154.22999572753906,153.19000244140625,0.9932568675682903,-18.933529818818975
1728,154.47000122070312,153.43499755859375,0.9932996461841767,-18.968237839349847
1729,154.23500061035156,154.1300048828125,0.999319248373433,-19.869147101111274
1730,153.72000122070312,154.0500030517578,1.002146772238057,-20.240375469004896
1731,153.33999633789062,154.02999877929688,1.0044998203853208,-20.553322423903374
1732,153.19000244140625,153.83999633789062,1.0042430568974825,-20.494741062040326
1733,152.47999572753906,154.17999267578125,1.0111489834461949,-21.456828371672906
1734,152.35000610351562,154.0,1.0108302844134005,-21.39072950836657
1735,152.22000122070312,154.10000610351562,1.0123505772417298,-21.604642793744652
1736,152.07000732421875,154.39999389648438,1.0153218021966555,-22.036051666256576
1737,152.00399780273438,154.60000610351562,1.0170785527901067,-22.293899843796844
1738,152.27999877929688,155.19000244140625,1.0191095592686923,-22.642070699817985
1739,152.5800018310547,155.32000732421875,1.0179578284197293,-22.509220054156593
1740,151.93499755859375,155.22000122070312,1.0216211124158048,-22.974351331451707
1741,151.58999633789062,155.0399932861328,1.0227587375921048,-23.09662524921827
1742,151.58999633789062,154.85000610351562,1.0215054412849152,-22.906638066601083
1743,151.60000610351562,154.57119750976562,1.0195988871149597,-22.61905915462315
1744,151.94000244140625,155.02000427246094,1.0202711713937378,-22.76996922409557
1745,152.375,154.75,1.0155865463494669,-22.118830451571874
1746,152.5,154.39999389648438,1.0124589763703893,-21.65930232530777
1747,153.3300018310547,154.88999938964844,1.0101741181762498,-21.422079983095323
1748,153.28030395507812,154.9915008544922,1.0111638407235646,-21.567125543165126
1749,153.4250030517578,155.74000549316406,1.0150888212179163,-22.188848279771086
1750,153.44500732421875,155.67999267578125,1.0145653833287656,-22.111308195319985
1751,153.35000610351562,155.85000610351562,1.0163025751581152,-22.36455942989422
1752,153.7100067138672,155.97999572753906,1.0147679976222854,-22.179125093626503
1753,153.97999572753906,156.02999877929688,1.0133134375155146,-21.992570202206586
1754,154.02000427246094,156.05999755859375,1.0132449891542923,-21.987514447366912
