,ups,ba,Ratio,Spread
1583,182.52000427246094,215.4499969482422,1.1804185399131606,-52.60444186158388
1584,182.35000610351562,214.00010681152344,1.1735678620709276,-51.30706079016936
1585,181.8800048828125,213.05999755859375,1.1714316683456816,-50.78859988384242
1586,182.30999755859375,213.25999450683594,1.1697657690895145,-50.602841023784336
1587,182.30999755859375,214.02000427246094,1.173934546314037,-51.362850789409336
1588,182.1300048828125,214.0800018310547,1.1754241261279255,-51.58432370338669
1589,181.13499450683594,210.6999969482422,1.1632208205924035,-49.096964331697464
1590,180.1199951171875,210.4613037109375,1.1684505297371883,-49.76884918567477
1591,179.55999755859375,211.00010681152344,1.1750952867030988,-50.81003831055527
1592,179.8979949951172,212.07000732421875,1.178834746490503,-51.576713950657975
1593,179.39999389648438,211.92999267578125,1.1813266437348209,-51.88346695003794
1594,179.22999572753906,212.0399932861328,1.1830608622480283,-52.14597662569376
1595,179.0,211.42999267578125,1.1811731434401187,-51.74231019910765
1596,179.82000732421875,213.27499389648438,1.1860470760183301,-52.85166496352768
1597,178.3000030517578,210.2899932861328,1.1794166555627528,-51.23029333982741
1598,177.7100067138672,209.9199981689453,1.1812502967654477,-51.389596806165045
1599,177.88499450683594,211.3249969482422,1.1879866400992085,-52.637610219614245
1600,178.47999572753906,210.64999389648438,1.1802442791294931,-51.428818594795345
1601,177.5399932861328,210.67999267578125,1.186662164260862,-52.30211406729772
1602,176.72999572753906,209.38999938964844,1.18480170006036,-51.73878725837615
1603,175.27499389648438,206.07000732421875,1.1756954186284074,-49.72410907160061
1604,175.69000244140625,206.3852996826172,1.1747128283605552,-49.66708821232159
1605,175.84010314941406,207.74290466308594,1.1814307484030737,-50.8900345736899
1606,176.25999450683594,208.97999572753906,1.1856348703076474,-51.750431942869525
1607,176.9949951171875,208.9149932861328,1.1803440721462843,-51.02604442232855
1608,176.72000122070312,208.25,1.1784178279849573,-50.60775415880708
1609,176.14999389648438,207.10000610351562,1.1757026016431156,-49.96912626568913
1610,175.82200622558594,205.99989318847656,1.171638850054818,-49.16325824417082
1611,176.7100067138672,206.1999969482422,1.1668835329859155,-48.56671739712864
1612,176.24000549316406,206.17210388183594,1.1698371394446698,-48.96047267732514
1613,176.0800018310547,206.3800048828125,1.1720808878729458,-49.311916453526564
1614,177.02499389648438,206.74000549316406,1.1678577185211236,-48.82414407012918
1615,177.4499969482422,206.48500061035156,1.1636235793826368,-48.18785967955985
1616,178.11000061035156,206.77999877929688,1.1609679303278777,-47.89075416744693
1617,178.44500732421875,207.61000061035156,1.1634396709858215,-48.42021416843657
1618,179.86000061035156,208.38160705566406,1.1585767060409482,-47.922399273397374
1619,180.0500030517578,209.1199951171875,1.1614551045415595,-48.49033200046536
1620,181.2050018310547,210.22000122070312,1.1601225081893731,-48.55416350662533
1621,180.2050018310547,209.72999572753906,1.1638411453427058,-48.96127982512796
1622,180.14500427246094,209.36500549316406,1.1622026730006303,-48.65011470921418
1623,180.4499969482422,209.97999572753906,1.1636464354597182,-48.99148936174721
1624,180.9499969482422,209.47000122070312,1.157612626435239,-48.03293394907793
1625,181.01620483398438,210.72500610351562,1.1641223298034455,-49.2285422934868
1626,179.57000732421875,210.810302734375,1.1739727913122542,-50.61125425433498
1627,180.0800018310547,210.52000427246094,1.1690359958456913,-49.8634285965082
1628,180.27000427246094,210.7899932861328,1.1693015381945842,-49.96296227572459
1629,180.4600067138672,211.19000244140625,1.170287014209546,-50.19251609654255
1630,179.92999267578125,211.94000244140625,1.1779025791620208,-51.418003250599
1631,175.7899932861328,207.24000549316406,1.1789067262539805,-50.43209005509728
1632,175.92250061035156,207.08999633789062,1.1771660567545679,-50.1632056890616
1633,176.66000366210938,209.63499450683594,1.186657931400231,-52.04657378410421
1634,177.4550018310547,212.19000244140625,1.1957397664305955,-53.88837152107861
1635,177.4499969482422,213.8249969482422,1.2049873238972761,-55.527856017450475
1636,177.22999572753906,213.22000122070312,1.203069493656664,-55.12022818359749
1637,177.4499969482422,212.67999267578125,1.1985347778721844,-54.38285174498954
1638,177.8000030517578,211.67689514160156,1.1905336980223906,-53.06575610112951
1639,177.35000610351562,212.94189453125,1.2006872692576063,-54.73445756822947
1640,177.98899841308594,212.7100067138672,1.1950739012542728,-53.929315812443846
1641,177.92999267578125,212.6699981689453,1.1952453601033204,-53.94224260147148
1642,178.46499633789062,212.63999938964844,1.1914941515312825,-53.432280367574705
1643,178.97999572753906,212.17010498046875,1.18544032878096,-52.50036877294637
1644,179.67999267578125,212.72999572753906,1.1839381366816617,-52.432276989648486
1645,182.97000122070312,211.5,1.1559271934686346,-48.250742835890165
1646,182.57000732421875,211.89520263671875,1.160624385912537,-49.004788721678594
1647,182.1280975341797,211.31939697265625,1.160278945608589,-48.82542996904921
1648,182.14779663085938,211.85000610351562,1.163066531805766,-49.33836661060711
1649,182.61000061035156,212.1374969482422,1.1616970387120014,-49.211204183892065
1650,182.8800048828125,211.860107421875,1.1584651233885992,-48.69158793545698
1651,182.0399932861328,211.13999938964844,1.1598550163522356,-48.72507262866473
1652,181.18499755859375,209.50999450683594,1.1563319111952528,-47.862103061909366
1653,180.02499389648438,208.86500549316406,1.160200042074507,-48.25777863512907
1654,179.52000427246094,209.67999267578125,1.1680034964657529,-49.52580302412305
1655,179.48500061035156,210.16000366210938,1.1709056631331045,-50.037216559217725
1656,178.50999450683594,209.89500427246094,1.1758165409860182,-50.64691641154131
1657,176.99000549316406,209.5,1.1836826572000507,-51.615527436739185
1658,176.99000549316406,209.7100067138672,1.1848692028091206,-51.82553415060637
1659,183.56500244140625,210.97999572753906,1.1493476039632535,-47.19694999036814
1660,183.49000549316406,211.64010620117188,1.1534148992603117,-47.92434186207747
1661,185.77999877929688,212.05999755859375,1.141457632425313,-46.28983029393926
1662,185.5,211.77810668945312,1.1416609525037904,-46.25913243694593
1663,185.4149932861328,212.5449981689453,1.1463204479960551,-47.10228529358649
1664,184.6300048828125,212.61000061035156,1.1515463087665432,-47.8715179535168
1665,185.19000244140625,212.9949951171875,1.1501430547503702,-47.75412643605817
1666,182.56500244140625,216.99009704589844,1.188563493244226,-54.104173120394236
1667,182.4199981689453,214.32000732421875,1.174871228349261,-51.56416989432411
1668,181.44000244140625,213.69000244140625,1.1777447066030255,-51.81334055402708
1669,182.16000366210938,214.3800048828125,1.1768774735010896,-51.857414195913904
1670,182.2949981689453,214.91000366210938,1.1789133318015532,-52.26630645867307
1671,184.77999877929688,215.0426025390625,1.1637764041546055,-50.16955708607473
1672,185.0,214.72000122070312,1.1606486552470439,-49.64958787402928
1673,190.52499389648438,213.9600067138672,1.1230023018928188,-43.9330008333318
1674,190.34210205078125,214.10069274902344,1.1248204703124673,-44.2377631324443
1675,192.61500549316406,213.50999450683594,1.1084805877931116,-41.60799363628284
1676,191.91000366210938,212.72500610351562,1.1084623106883718,-41.455477752866656
1677,192.25999450683594,210.42999267578125,1.094507431020962,-38.84647990444442
1678,191.92999267578125,209.93499755859375,1.0938102723383496,-38.64753662778604
1679,191.39999389648438,209.27999877929688,1.0934169563896778,-38.468011313553106
1680,190.67999267578125,209.6999969482422,1.0997482955896751,-39.53393828201784
1681,191.57000732421875,209.88999938964844,1.0956307948270023,-38.92548916960796
1682,191.8800048828125,209.7100067138672,1.0929226671739145,-38.467390922448814
1683,190.72999572753906,207.3000030517578,1.0868767770953516,-37.08908555715165
1684,191.41000366210938,207.0050048828125,1.081474326954366,-36.18403743799688
1685,191.5399932861328,206.6699981689453,1.0789913616641433,-35.73241419712791
1686,191.63999938964844,206.02000427246094,1.0750365525391943,-34.992702643879866
1687,188.53500366210938,204.5500030517578,1.0849444351370972,-36.30826081548396
1688,189.7021026611328,207.30999755859375,1.0928186596271636,-38.021225353921594
1689,188.3800048828125,207.1750030517578,1.09977172567034,-39.072313601172894
1690,188.77999877929688,207.1699981689453,1.0974149777972413,-38.708465469290715
1691,189.09500122070312,207.25999450683594,1.0960627894384762,-38.51586624626752
1692,189.19000244140625,206.27999877929688,1.090332449481222,-37.450642851500746
1693,188.7100067138672,206.77999877929688,1.0957553464180012,-38.38125748818287
1694,187.10000610351562,207.94760131835938,1.1114248772568693,-40.99322669158845
1695,187.1540069580078,207.6345977783203,1.1094317517065386,-40.631777807135805
1696,187.14999389648438,210.9001007080078,1.1269041281650267,-43.90088094184755
1697,187.0800018310547,210.82000732421875,1.1268976120419478,-43.883578966599046
1698,187.97999572753906,212.3800048828125,1.1298010943177121,-44.63617237028977
1699,188.75999450683594,212.94000244140625,1.1280992193168062,-44.49641601090288
1700,188.27999877929688,214.75999450683594,1.1406415758403476,-46.74702271301469
1701,187.69500732421875,213.5601043701172,1.13780386284447,-46.07194117028517
1702,187.0500030517578,213.02999877929688,1.1388933189183121,-46.120482980907795
1703,186.8800048828125,213.48550415039062,1.1423667517788312,-46.728497417305775
1704,187.1300048828125,212.93499755859375,1.1378987442016113,-45.95371037259223
1705,186.92999267578125,213.35000610351562,1.1413364064778961,-46.54815423104144
1706,186.88999938964844,212.0500030517578,1.1346246655480643,-45.28403002859359
1707,186.3800048828125,213.52000427246094,1.1456164753655462,-47.211558445209434
1708,185.9700927734375,213.08670043945312,1.145811658539371,-47.14599570638826
1709,186.6300048828125,211.97000122070312,1.135776647242773,-45.43727494053495
1710,186.22000122070312,211.94500732421875,1.1381430884700028,-45.78010427219213
1711,185.94000244140625,210.63999938964844,1.1328385319131407,-44.72628934976909
1712,185.6999969482422,210.52000427246094,1.1336564767480126,-44.82160839541889
1713,185.05999755859375,210.5800018310547,1.1379012461317082,-45.45576336591965
1714,184.74000549316406,212.1699981689453,1.1484788993188388,-47.33283156526751
1715,185.11000061035156,212.80999755859375,1.1496407371665969,-47.640900265076866
1716,184.8699951171875,213.72000122070312,1.1560556437794454,-48.76621809002354
1717,184.41000366210938,211.08999633789062,1.1446775779293754,-46.54888157474194
1718,185.24000549316406,211.96929931640625,1.1442954709058708,-46.6835718068951
1719,184.5800018310547,211.0,1.1431357563487696,-46.306376171547086
1720,185.0,211.2899932861328,1.142108071816934,-46.21957993945897
1721,185.19000244140625,212.88699340820312,1.1495598606925888,-47.6461247270738
1722,185.52000427246094,214.75999450683594,1.1576109829721228,-49.22307398517752
1723,185.39999389648438,216.0,1.1650485820436474,-50.570743404256476
1724,186.19000244140625,215.99000549316406,1.160051574526059,-49.85201500036804
1725,186.6699981689453,215.23370361328125,1.1530171196470704,-48.665098483803106
1726,186.57000732421875,214.98500061035156,1.1523020430435726,-48.506099448644605
1727,186.83999633789062,215.02000427246094,1.150824280062649,-48.298890077678564
1728,187.4600067138672,215.64999389648438,1.1503786737063626,-48.372654869953735
1729,186.9600067138672,219.60000610351562,1.1745827889255605,-52.77122798281833
1730,185.55999755859375,217.25,1.1707803559945595,-51.67720062903159
1731,186.2899932861328,217.11000061035156,1.1654410243972722,-50.882306149784355
1732,186.91000366210938,218.75999450683594,1.1704028153693906,-51.97607521452049
1733,186.77000427246094,219.38999938964844,1.1746532867751147,-52.731676603406626
1734,186.9600067138672,219.4499969482422,1.173780429330532,-52.621218827544894
1735,186.7899932861328,218.41000366210938,1.169281072394171,-51.73374829570882
1736,185.875,216.57080078125,1.1651421696368527,-50.7154058493678
1737,186.75999450683594,217.21499633789062,1.1630702651896896,-50.56565353072067
1738,186.1699981689453,215.80999755859375,1.1592093230980793,-49.68995333494895
1739,186.6300048828125,216.89999389648438,1.1621925104308861,-50.3672676163162
1740,186.9499969482422,217.8800048828125,1.1654453513745358,-51.06020674118709
1741,186.61500549316406,217.0,1.1628218182484205,-50.48072999944712
1742,186.88999938964844,217.4600067138672,1.1635721944676296,-50.694033690702966
1743,183.82359313964844,215.125,1.170279594287836,-51.109966907141896
1744,184.4600067138672,215.97000122070312,1.170822906646176,-51.38402762917262
1745,185.11000061035156,215.0800018310547,1.161903738976203,-49.9109045375378
1746,185.6304931640625,214.6466064453125,1.1563111360998497,-49.01056392905143
1747,186.49000549316406,214.9499969482422,1.152608668651261,-48.542867174147645
1748,185.42999267578125,213.22000122070312,1.1498679266709129,-47.763832065729005
1749,185.47000122070312,212.24000549316406,1.144336033300639,-46.747943799887466
1750,183.6732940673828,209.24000549316406,1.1391966728510994,-45.35980897630871
1751,182.08999633789062,209.8699951171875,1.1525619162941145,-47.410209527821976
1752,182.4600067138672,211.17999267578125,1.1574042798702326,-48.38826270758413
1753,182.1999969482422,210.4600067138672,1.1551043372061793,-47.901537177658625
1754,182.07730102539062,210.73739624023438,1.1574061953546153,-48.28899989261852
1755,182.05999755859375,210.75,1.157585426925938,-48.31712696986507
