,t,chtr,Ratio,Spread
1620,18.954999923706055,384.8900146484375,20.305461155242483,69.37708129679623
1621,18.973400115966797,384.57000732421875,20.268903041821655,70.16261922188596
1622,18.989999771118164,385.25,20.28699339880591,69.90260299675055
1623,19.010000228881836,385.6000061035156,20.28406109736257,70.05861471024883
1624,18.975000381469727,388.8599853515625,20.493279448431977,65.91312841068515
1625,18.975000381469727,392.21661376953125,20.670176858207352,62.5564999927164
1626,18.97570037841797,391.3299865722656,20.622690007128547,63.460837331012385
1627,18.96500015258789,390.3999938964844,20.585288202236683,64.12011095725632
1628,19.05500030517578,391.1499938964844,20.527419975440196,65.64714287730385
1629,19.100000381469727,391.4800109863281,20.49633524437679,66.45564174748381
1630,19.094999313354492,390.4599914550781,20.448285179146442,67.3491326962228
1631,19.219999313354492,393.0622863769531,20.45069200933033,67.90937674591208
1632,19.174999237060547,392.8599853515625,20.488135644472987,66.973161811279
1633,19.125900268554688,392.45001220703125,20.519296174113535,66.14091574490311
1634,19.1200008392334,390.1099853515625,20.403241016133954,68.33168519926335
1635,19.024999618530273,386.70001220703125,20.32588803998645,69.3380978412361
1636,18.959999084472656,387.2699890136719,20.42563331824355,67.1235872575578
1637,18.850000381469727,385.7900085449219,20.466313036479736,65.82056624576148
1638,18.854999542236328,385.3999938964844,20.440201710594863,66.33706122019493
1639,18.84000015258789,383.6600036621094,20.364118925413557,67.69756222006703
1640,18.790000915527344,382.885009765625,20.377061794032343,67.20755983053175
1641,18.825000762939453,384.4700012207031,20.423372411097294,66.50807542697038
1642,18.895000457763672,386.2300109863281,20.44085745590083,66.519079764379
1643,18.809999465942383,384.54998779296875,20.44391274381691,66.04855136368684
1644,18.875,385.0799865722656,20.401588692570364,67.16308636142759
1645,18.93000030517578,384.2099914550781,20.296354213477144,69.42460634714581
1646,18.924999237060547,385.0150146484375,20.34425522694174,68.49305457127542
1647,18.934999465942383,384.9800109863281,20.331662099002227,68.78106714189175
1648,19.010000228881836,385.4700012207031,20.277222334540518,70.18861959306133
1649,18.815000534057617,378.5299987792969,20.118521819550732,72.19506895986967
1650,18.915000915527344,382.9800109863281,20.247422281219105,70.27509758139291
1651,18.915000915527344,379.7850036621094,20.078508341511284,73.47010490561166
1652,18.886499404907227,380.67999267578125,20.156196472114374,71.85401878726316
1653,19.06049919128418,391.1400146484375,20.520974331422266,65.79624565829471
1654,19.190000534057617,392.0,20.427305319991767,68.21268465385941
1655,19.25,391.44000244140625,20.334545581371753,70.29068740697983
1656,19.235000610351562,386.45001220703125,20.09097998151652,74.90118840685193
1657,19.19499969482422,391.7699890136719,20.410002356984126,68.56917596618348
1658,19.170000076293945,389.45001220703125,20.31559784335285,70.2566546298143
1659,19.093700408935547,384.9049987792969,20.158742964206535,72.87126268524207
1660,19.15999984741211,388.5,20.276618115551482,70.9536579283386
1661,19.149999618530273,387.4750061035156,20.233682183919207,71.72564291631602
1662,19.18000030517578,388.9599914550781,20.279457000327373,70.99968429027439
1663,19.010000228881836,384.5400085449219,20.228301100212057,71.11861226884258
1664,18.925500869750977,387.1600036621094,20.457054549130337,66.36075702106666
1665,18.96500015258789,387.2958984375,20.421613251853895,67.22420641624069
1666,18.899999618530273,387.3800048828125,20.496296968334885,65.49556619389057
1667,18.95789909362793,389.5799865722656,20.54974470790437,64.76045927587307
1668,18.9950008392334,392.42999267578125,20.659645977231712,62.84913890348031
1669,19.010000228881836,392.7099914550781,20.65807399930669,62.94862935868633
1670,18.905000686645508,389.2349853515625,20.588996097023053,63.76711430765158
1671,18.825000762939453,393.2699890136719,20.89083522311976,57.70808763400163
1672,18.764999389648438,390.8599853515625,20.829203200889914,58.60003784506932
1673,18.774999618530273,388.69000244140625,20.702530510721434,61.02302966373253
1674,18.719999313354492,387.635009765625,20.70699914444407,60.686497470983056
1675,18.71500015258789,387.17498779296875,20.68795002063789,61.020039117643364
1676,18.735000610351562,388.0,20.709900579646643,60.70104472762603
1677,18.959999084472656,373.7099914550781,19.71044353905739,80.68358481615155
1678,19.075000762939453,370.2900085449219,19.41231946183473,87.0131460458802
1679,19.010000228881836,368.30499267578125,19.374276077925373,87.35362813798321
1680,19.021400451660156,368.3550109863281,19.3652939447042,87.59203901800396
1681,19.045000076293945,367.17999267578125,19.27960048332184,89.36413518950002
1682,19.065000534057617,369.8699951171875,19.400471269667875,87.18015056510762
1683,19.15999984741211,371.05999755859375,19.36638833578654,88.39366036974485
1684,19.290000915527344,372.0,19.284602506190726,90.7427254824139
1685,19.325000762939453,372.4200134277344,19.271410024570006,91.20821910619628
1686,19.3356990814209,374.8500061035156,19.38642117489809,89.04889722343728
1687,19.385000228881836,376.8550109863281,19.440547151753417,88.2912267421292
1688,19.299999237060547,374.7799987792969,19.41865355412196,88.21568735510891
1689,19.2549991607666,376.20001220703125,19.53778387970875,85.65715796735077
1690,19.28499984741211,374.8800048828125,19.43894259004199,87.73619201709039
1691,19.290000915527344,378.0754089355469,19.599553706149276,84.66731654686703
1692,19.145000457763672,375.4800109863281,19.61243154914962,83.59415770750758
1693,19.155000686645508,376.9200134277344,19.6773688288362,82.40716417460828
1694,19.139999389648438,377.57000732421875,19.726751272960932,81.37763278710594
1695,19.135000228881836,375.010009765625,19.598118906713957,83.81115001970375
1696,19.075000762939453,374.2799987792969,19.621493253435677,83.0231558115052
1697,19.094999313354492,374.20001220703125,19.596754420688907,83.60911194426967
1698,19.190000534057617,377.70001220703125,19.68212619570828,82.51267244682816
1699,19.315000534057617,379.3900146484375,19.642247173613555,83.9852089769862
1700,19.253799438476562,380.6499938964844,19.770123559913998,81.17682292991924
1701,19.219999313354492,379.1099853515625,19.72476581141958,81.86167777130271
1702,19.19499969482422,378.79998779296875,19.73430548660593,81.5391771868866
1703,19.174999237060547,380.05999755859375,19.8206004005482,79.77314960424775
1704,19.079999923706055,380.54998779296875,19.944967993430243,76.87964712382927
1705,19.104999542236328,379.67498779296875,19.87306971421817,78.38714526683913
1706,19.184999465942383,382.8999938964844,19.958300993243004,77.18616217486408
1707,19.149999618530273,378.3800048828125,19.75874738486561,80.82064413701914
1708,19.155000686645508,375.7850036621094,19.618114862512083,83.54217394023328
1709,19.165000915527344,379.44000244140625,19.798590363436233,80.14018406944336
1710,19.28499984741211,382.69000244140625,19.8439204287969,79.92619445849664
1711,19.299999237060547,384.4700012207031,19.920726239327,78.52568491370266
1712,19.309999465942383,389.5050048828125,20.171155652789842,73.74369016010024
1713,19.290000915527344,389.2900085449219,20.180922243065616,73.45271693749203
1714,19.114999771118164,386.1199951171875,20.199843041619914,72.19514685112733
1715,19.155000686645508,387.5299987792969,20.23127041960772,71.79717882304578
1716,19.145000457763672,388.510009765625,20.293026924847975,70.5641589282107
1717,19.114999771118164,389.4700012207031,20.37509839833602,68.84514074761171
1718,19.114999771118164,392.67999267578125,20.543028897604366,65.63514929253358
1719,19.059900283813477,348.54998779296875,18.28708348956962,108.37111996803179
1720,19.084999084472656,349.1600036621094,18.294997139726462,108.39611158068459
1721,18.985000610351562,339.4424133300781,17.87950499959412,115.58370934067648
1722,19.040000915527344,337.8299865722656,17.743170710499353,118.5876609670197
1723,18.895000457763672,333.28228759765625,17.638649352914705,119.46680315305088
1724,18.899999618530273,330.05999755859375,17.463492286792984,122.81557351810932
1725,18.895000457763672,328.19000244140625,17.36914498494007,124.55908830930088
1726,18.617000579833984,328.30999755859375,17.634956616707665,117.40560960777134
1727,18.610000610351562,330.2850036621094,17.747715896279594,115.25350209395236
1728,18.485000610351562,324.8949890136719,17.57614164382182,117.48097777082558
1729,18.372499465942383,321.1300048828125,17.478841432440927,118.39964787336805
1730,18.43400001525879,316.05999755859375,17.14549187897224,125.02563826947278
1731,18.481599807739258,317.2950134277344,17.168157341815483,124.994911990395
1732,18.459999084472656,313.239990234375,16.968581027604277,128.50343015059752
1733,18.280000686645508,304.59521484375,16.662757297721146,132.59418995764264
1734,18.424999237060547,306.6099853515625,16.640976827550624,134.24792798189327
1735,18.3799991607666,304.20001220703125,16.550599896455246,135.51938516640075
1736,18.364999771118164,304.739990234375,16.59351995819931,134.5999179045541
1737,18.34000015258789,305.0799865722656,16.63467742824511,133.62742342365362
1738,18.407499313354492,305.489990234375,16.595952825202307,134.92516957332236
1739,18.454999923706055,304.8699951171875,16.519642177054248,136.74694494178908
1740,18.295000076293945,310.92999267578125,16.995353450622503,126.63890136011429
1741,18.19499969482422,307.6000061035156,16.905743955083224,127.43884710382542
1742,18.05500030517578,306.989990234375,17.00304541929977,124.50683476689892
1743,17.8700008392334,306.3699951171875,17.144374970848094,120.44628571799547
1744,17.68000030517578,305.5400085449219,17.281674393154603,116.46919954165918
1745,17.7549991607666,305.5799865722656,17.210926556814982,118.32671594334494
1746,17.850000381469727,306.2099914550781,17.154621003423504,120.10027156309093
1747,17.934999465942383,309.5400085449219,17.25899179047772,118.9207578107837
1748,17.885000228881836,306.0450134277344,17.111826083933362,121.15075664195149
1749,17.960599899291992,306.81500244140625,17.08267007570838,122.29346285955586
1750,18.0049991607666,305.29998779296875,16.956401112099243,124.93179266577039
1751,17.975000381469727,307.0400085449219,17.0815021991013,122.43279344481147
1752,18.0,308.739990234375,17.1522216796875,121.3653098983682
1753,18.06999969482422,309.2799987792969,17.115661538604442,122.59631545647989
1754,18.094999313354492,317.5400085449219,17.548495197265392,114.96880383386474
1755,18.145000457763672,321.1199951171875,17.697436594981756,112.6538618041339
1756,18.124300003051758,320.3599853515625,17.67571631994728,112.89014361171462
1757,18.104999542236328,319.44000244140625,17.643745402820873,113.32181884588732
1758,18.155000686645508,319.79998779296875,17.614980759995667,114.2268780368596
1759,18.135000228881836,320.1449890136719,17.653431760304493,113.37585899914257
1760,18.145000457763672,321.4700012207031,17.71672599121684,112.30385570061827
1761,18.149999618530273,321.3399963378906,17.70468336593341,112.56034090942671
