,t,chtr,Ratio,Spread
1621,19.024999618530273,386.70001220703125,20.32588803998645,66.97789447078597
1622,18.959999084472656,387.2699890136719,20.42563331824355,64.77189509281149
1623,18.850000381469727,385.7900085449219,20.466313036479736,63.483277371726246
1624,18.854999542236328,385.3999938964844,20.440201710594863,63.9991177532975
1625,18.84000015258789,383.6600036621094,20.364118925413557,65.3615827815054
1626,18.790000915527344,382.885009765625,20.377061794032343,64.8781273195888
1627,18.825000762939453,384.4700012207031,20.423372411097294,64.1740600167445
1628,18.895000457763672,386.2300109863281,20.44085745590083,64.17589855558717
1629,18.809999465942383,384.54998779296875,20.44391274381691,63.71650023154595
1630,18.875,385.0799865722656,20.401588692570364,64.82252402358299
1631,18.93000030517578,384.2099914550781,20.296354213477144,67.076842239071
1632,18.924999237060547,385.0150146484375,20.34425522694174,66.14594530581203
1633,18.934999465942383,384.9800109863281,20.331662099002227,66.43264844095475
1634,19.010000228881836,385.4700012207031,20.277222334540518,67.830380250947
1635,18.815000534057617,378.5299987792969,20.118521819550732,69.86236298511741
1636,18.915000915527344,382.9800109863281,20.247422281219105,67.92929750165385
1637,18.915000915527344,379.7850036621094,20.078508341511284,71.1243048258726
1638,18.886499404907227,380.67999267578125,20.156196472114374,69.51195071101111
1639,19.06049919128418,391.1400146484375,20.520974331422266,63.43139395425035
1640,19.190000534057617,392.0,20.427305319991767,65.83087597271881
1641,19.25,391.44000244140625,20.334545581371753,67.90102236274689
1642,19.235000610351562,386.45001220703125,20.09097998151652,72.51348739095474
1643,19.19499969482422,391.7699890136719,20.410002356984126,66.18671269218069
1644,19.170000076293945,389.45001220703125,20.31559784335285,67.87746481962088
1645,19.093700408935547,384.9049987792969,20.158742964206535,70.50206359548551
1646,19.15999984741211,388.5,20.276618115551482,68.57577755361879
1647,19.149999618530273,387.4750061035156,20.233682183919207,69.34907197706977
1648,19.18000030517578,388.9599914550781,20.279457000327373,68.61918504460735
1649,19.010000228881836,384.5400085449219,20.228301100212057,68.76037292672825
1650,18.925500869750977,387.1600036621094,20.457054549130337,64.01358207154274
1651,18.96500015258789,387.2958984375,20.421613251853895,64.87185940888295
1652,18.899999618530273,387.3800048828125,20.496296968334885,63.1517303922366
1653,18.95789909362793,389.5799865722656,20.54974470790437,62.40904208508371
1654,18.9950008392334,392.42999267578125,20.659645977231712,60.49286358970173
1655,19.010000228881836,392.7099914550781,20.65807399930669,60.590390016572
1656,18.905000686645508,389.2349853515625,20.588996097023053,61.42262366338613
1657,18.825000762939453,393.2699890136719,20.89083522311976,55.374072223775755
1658,18.764999389648438,390.8599853515625,20.829203200889914,56.27387904768503
1659,18.774999618530273,388.69000244140625,20.702530510721434,58.695561430874676
1660,18.719999313354492,387.635009765625,20.70699914444407,58.366231008355356
1661,18.71500015258789,387.17498779296875,20.68795002063789,58.700427247877855
1662,18.735000610351562,388.0,20.709900579646643,58.378813986913286
1663,18.959999084472656,373.7099914550781,19.71044353905739,78.33189265140524
1664,19.075000762939453,370.2900085449219,19.41231946183473,84.6463954980621
1665,19.010000228881836,368.30499267578125,19.374276077925373,84.99538879586888
1666,19.021400451660156,368.3550109863281,19.3652939447042,85.23230692444471
1667,19.045000076293945,367.17999267578125,19.27960048332184,87.00131294810271
1668,19.065000534057617,369.8699951171875,19.400471269667875,84.81470945276314
1669,19.15999984741211,371.05999755859375,19.36638833578654,86.01577999502504
1670,19.290000915527344,372.0,19.284602506190726,88.3478226962865
1671,19.325000762939453,372.4200134277344,19.271410024570006,88.80873342078596
1672,19.3356990814209,374.8500061035156,19.38642117489809,86.64801069431692
1673,19.385000228881836,376.8550109863281,19.440547151753417,85.88388469362653
1674,19.299999237060547,374.7799987792969,19.41865355412196,85.81947538325718
1675,19.2549991607666,376.20001220703125,19.53778387970875,83.26683833025564
1676,19.28499984741211,374.8800048828125,19.43894259004199,85.34194407357441
1677,19.290000915527344,378.0754089355469,19.599553706149276,82.27241376073962
1678,19.145000457763672,375.4800109863281,19.61243154914962,81.21824136112352
1679,19.155000686645508,376.9200134277344,19.6773688288362,80.02993839275061
1680,19.139999389648438,377.57000732421875,19.726751272960932,79.0023712833333
1681,19.135000228881836,375.010009765625,19.598118906713957,81.4365431087933
1682,19.075000762939453,374.2799987792969,19.621493253435677,80.6564052636871
1683,19.094999313354492,374.20001220703125,19.596754420688907,81.23974277525363
1684,19.190000534057617,377.70001220703125,19.68212619570828,80.13086376568756
1685,19.315000534057617,379.3900146484375,19.642247173613555,81.58703272704949
1686,19.253799438476562,380.6499938964844,19.770123559913998,78.78666038512105
1687,19.219999313354492,379.1099853515625,19.72476581141958,79.47594103349056
1688,19.19499969482422,378.79998779296875,19.73430548660593,79.15671391288382
1689,19.174999237060547,380.05999755859375,19.8206004005482,77.39330520119213
1690,19.079999923706055,380.54998779296875,19.944967993430243,74.51224198314904
1691,19.104999542236328,379.67498779296875,19.87306971421817,76.01646666234947
1692,19.184999465942383,382.8999938964844,19.958300993243004,74.80500833633485
1693,19.149999618530273,378.3800048828125,19.75874738486561,78.4440731977729
1694,19.155000686645508,375.7850036621094,19.618114862512083,81.16494815837561
1695,19.165000915527344,379.44000244140625,19.798590363436233,77.76164885211207
1696,19.28499984741211,382.69000244140625,19.8439204287969,77.53194651498066
1697,19.299999237060547,384.4700012207031,19.920726239327,76.12947294185093
1698,19.309999465942383,389.5050048828125,20.171155652789842,71.3461687527749
1699,19.290000915527344,389.2900085449219,20.180922243065616,71.05781415136462
1700,19.114999771118164,386.1199951171875,20.199843041619914,69.82315881116406
1701,19.155000686645508,387.5299987792969,20.23127041960772,69.41995304118811
1702,19.145000457763672,388.510009765625,20.293026924847975,68.18824258182664
1703,19.114999771118164,389.4700012207031,20.37509839833602,66.47315270764844
1704,19.114999771118164,392.67999267578125,20.543028897604366,63.26316125257031
1705,19.059900283813477,348.54998779296875,18.28708348956962,106.00634668526126
1706,19.084999084472656,349.1600036621094,18.294997139726462,106.02805184714217
1707,18.985000610351562,339.4424133300781,17.87950499959412,113.22874346237151
1708,19.040000915527344,337.8299865722656,17.743170710499353,116.22549331848452
1709,18.895000457763672,333.28228759765625,17.638649352914705,117.12362194425904
1710,18.899999618530273,330.05999755859375,17.463492286792984,120.47173771645535
1711,18.895000457763672,328.19000244140625,17.36914498494007,122.21590710050904
1712,18.617000579833984,328.30999755859375,17.634956616707665,115.09882985599816
1713,18.610000610351562,330.2850036621094,17.747715896279594,112.94763892203574
1714,18.485000610351562,324.8949890136719,17.57614164382182,115.19148216770506
1715,18.372499465942383,321.1300048828125,17.478841432440927,116.12488323201362
1716,18.43400001525879,316.05999755859375,17.14549187897224,122.74282071234288
1717,18.481599807739258,317.2950134277344,17.168157341815483,122.70586169024025
1718,18.459999084472656,313.239990234375,16.968581027604277,126.21720826103567
1719,18.280000686645508,304.59521484375,16.662757297721146,130.33153715735776
1720,18.424999237060547,306.6099853515625,16.640976827550624,131.96628899161433
1721,18.3799991607666,304.20001220703125,16.550599896455246,133.2436385108784
1722,18.364999771118164,304.739990234375,16.59351995819931,132.32613527736757
1723,18.34000015258789,305.0799865722656,16.63467742824511,131.35691426027645
1724,18.407499313354492,305.489990234375,16.595952825202307,132.64582203268495
1725,18.454999923706055,304.8699951171875,16.519642177054248,134.4613776450894
1726,18.295000076293945,310.92999267578125,16.995353450622503,124.37428453149366
1727,18.19499969482422,307.6000061035156,16.905743955083224,125.1873243801916
1728,18.05500030517578,306.989990234375,17.00304541929977,122.2736436403969
1729,17.8700008392334,306.3699951171875,17.144374970848094,118.23731852338196
1730,17.68000030517578,305.5400085449219,17.281674393154603,114.2851111215455
1731,17.7549991607666,305.5799865722656,17.210926556814982,116.13280713180322
1732,17.850000381469727,306.2099914550781,17.154621003423504,117.8939232394246
1733,17.934999465942383,309.5400085449219,17.25899179047772,116.70327966021566
1734,17.885000228881836,306.0450134277344,17.111826083933362,118.93982541900218
1735,17.960599899291992,306.81500244140625,17.08267007570838,120.07263257415539
1736,18.0049991607666,305.29998779296875,16.956401112099243,122.70514871663644
1737,17.975000381469727,307.0400085449219,17.0815021991013,120.21007755234902
1738,18.0,308.739990234375,17.1522216796875,119.13932054209639
1739,18.06999969482422,309.2799987792969,17.115661538604442,120.36116030164217
1740,18.094999313354492,317.5400085449219,17.548495197265392,112.73037521521766
1741,18.145000457763672,321.1199951171875,17.697436594981756,110.40888600811874
1742,18.124300003051758,320.3599853515625,17.67571631994728,110.6478783446324
1743,18.104999542236328,319.44000244140625,17.643745402820873,111.08208079176663
1744,18.155000686645508,319.79998779296875,17.614980759995667,111.98059280537083
1745,18.135000228881836,320.1449890136719,17.653431760304493,111.13219263860103
1746,18.145000457763672,321.4700012207031,17.71672599121684,110.05887990460312
1747,18.024999618530273,319.5799865722656,17.729819325140358,108.92854888340625
1748,18.020200729370117,317.95001220703125,17.64408826416802,110.43773822591473
1749,17.9950008392334,318.5400085449219,17.701583422570817,109.21347649841576
1750,17.986000061035156,316.2200012207031,17.5814522488389,111.30693989487472
1751,18.094999313354492,318.68499755859375,17.611771740902885,111.58538620154579
1752,18.229999542236328,323.2200012207031,17.730115706906528,110.44825341523793
1753,18.274999618530273,323.8500061035156,17.72093093644401,110.9508721576926
1754,18.184999465942383,331.2799987792969,18.217212455778824,101.255632231377
1755,18.18000030517578,331.3900146484375,18.22827332704125,101.01979062910257
1756,18.28420066833496,331.6700134277344,18.139705390683492,103.36244947164144
1757,18.30780029296875,332.67999267578125,18.171489056691836,102.94645793670574
1758,18.274999618530273,331.9599914550781,18.164705793946016,102.8408868061301
1759,18.28499984741211,331.7850036621094,18.14520133611416,103.26757407213219
1760,18.31999969482422,333.9100036621094,18.22652888779501,102.02349822436602
1761,18.309999465942383,333.9200134277344,18.23703021121569,101.76178898570768
