,t,chtr,Ratio,Spread
1623,18.979999542236328,374.32000732421875,19.721813295687483,83.1126143721264
1624,18.965099334716797,367.2200012207031,19.362935819085536,89.8335414343179
1625,18.879899978637695,369.5799865722656,19.575314858152822,85.30598290086776
1626,18.844999313354492,366.3900146484375,19.44229387096849,87.60804029600307
1627,18.885000228881836,365.04998779296875,19.330155327966498,89.96573812620925
1628,18.875,366.54998779296875,19.419866902938743,88.21132038252487
1629,18.864999771118164,368.0,19.507023825327508,86.50689043180925
1630,18.84000015258789,369.04998779296875,19.588640382376827,84.82088254224105
1631,18.9950008392334,378.4700012207031,19.924716214752085,79.34427135378
1632,18.96500015258789,379.6499938964844,20.01845456587981,77.4010254469457
1633,18.91390037536621,382.1099853515625,20.202601143507614,73.64099474505313
1634,18.954999923706055,384.8900146484375,20.305461155242483,71.9065869513082
1635,18.973400115966797,384.57000732421875,20.268903041821655,72.6947171008794
1636,18.989999771118164,385.25,20.28699339880591,72.43703944002952
1637,19.010000228881836,385.6000061035156,20.28406109736257,72.59586882388264
1638,18.975000381469727,388.8599853515625,20.493279448431977,68.44545173555194
1639,18.975000381469727,392.21661376953125,20.670176858207352,65.08882331758319
1640,18.97570037841797,391.3299865722656,20.622690007128547,65.99325927165448
1641,18.96500015258789,390.3999938964844,20.585288202236683,66.6510254469457
1642,19.05500030517578,391.1499938964844,20.527419975440196,68.19073661488208
1643,19.100000381469727,391.4800109863281,20.49633524437679,69.00557510900653
1644,19.094999313354492,390.4599914550781,20.448285179146442,69.89836150580287
1645,19.219999313354492,393.0622863769531,20.45069200933033,70.47621559214814
1646,19.174999237060547,392.8599853515625,20.488135644472987,69.53366103357057
1647,19.125900268554688,392.45001220703125,20.519296174113535,68.69449789011342
1648,19.1200008392334,390.1099853515625,20.403241016133954,70.8844362311409
1649,19.024999618530273,386.70001220703125,20.32588803998645,71.8774650732821
1650,18.959999084472656,387.2699890136719,20.42563331824355,69.65379719530453
1651,18.850000381469727,385.7900085449219,20.466313036479736,68.3352795339723
1652,18.854999542236328,385.3999938964844,20.440201710594863,68.85247879164051
1653,18.84000015258789,383.6600036621094,20.364118925413557,70.21086667310043
1654,18.790000915527344,382.885009765625,20.377061794032343,69.7138203763859
1655,18.825000762939453,384.4700012207031,20.423372411097294,69.0192667615916
1656,18.895000457763672,386.2300109863281,20.44085745590083,69.04013267653424
1657,18.809999465942383,384.54998779296875,20.44391274381691,68.55762931118794
1658,18.875,385.0799865722656,20.401588692570364,69.681321603228
1659,18.93000030517578,384.2099914550781,20.296354213477144,71.95059004806807
1660,18.924999237060547,385.0150146484375,20.34425522694174,71.01833372025509
1661,18.934999465942383,384.9800109863281,20.331662099002227,71.30775512604883
1662,19.010000228881836,385.4700012207031,20.277222334540518,72.72587370669514
1663,18.815000534057617,378.5299987792969,20.118521819550732,74.70485145931347
1664,18.915000915527344,382.9800109863281,20.247422281219105,72.79896816390298
1665,18.915000915527344,379.7850036621094,20.078508341511284,75.99397548812173
1666,18.886499404907227,380.67999267578125,20.156196472114374,74.37387406859914
1667,19.06049919128418,391.1400146484375,20.520974331422266,68.34061408056048
1668,19.190000534057617,392.0,20.427305319991767,70.77529726327104
1669,19.25,391.44000244140625,20.334545581371753,72.86175275874812
1670,19.235000610351562,386.45001220703125,20.09097998151652,77.47014064020799
1671,19.19499969482422,391.7699890136719,20.410002356984126,71.13249285882993
1672,19.170000076293945,389.45001220703125,20.31559784335285,72.81644956887105
1673,19.093700408935547,384.9049987792969,20.158742964206535,75.42030850478669
1674,19.15999984741211,388.5,20.276618115551482,73.51204403221793
1675,19.149999618530273,387.4750061035156,20.233682183919207,74.28262018501793
1676,19.18000030517578,388.9599914550781,20.279457000327373,73.56088806450855
1677,19.010000228881836,384.5400085449219,20.228301100212057,73.65586638247639
1678,18.925500869750977,387.1600036621094,20.457054549130337,68.88610684020686
1679,18.96500015258789,387.2958984375,20.421613251853895,69.75512090593007
1680,18.899999618530273,387.3800048828125,20.496296968334885,68.01732338928063
1681,18.95789909362793,389.5799865722656,20.54974470790437,67.29037336629374
1682,18.9950008392334,392.42999267578125,20.659645977231712,65.38427989870188
1683,19.010000228881836,392.7099914550781,20.65807399930669,65.48588347232014
1684,18.905000686645508,389.2349853515625,20.588996097023053,66.28957605498424
1685,18.825000762939453,393.2699890136719,20.89083522311976,60.219278968622845
1686,18.764999389648438,390.8599853515625,20.829203200889914,61.102776168625994
1687,18.774999618530273,388.69000244140625,20.702530510721434,63.527176822466615
1688,18.719999313354492,387.635009765625,20.70699914444407,63.1828961705953
1689,18.71500015258789,387.17498779296875,20.68795002063789,63.51573353402084
1690,18.735000610351562,388.0,20.709900579646643,63.19955681435833
1691,18.959999084472656,373.7099914550781,19.71044353905739,83.21379475389828
1692,19.075000762939453,370.2900085449219,19.41231946183473,89.55955745381333
1693,19.010000228881836,368.30499267578125,19.374276077925373,89.89088225161701
1694,19.021400451660156,368.3550109863281,19.3652939447042,90.13089919836584
1695,19.045000076293945,367.17999267578125,19.27960048332184,91.90632009190084
1696,19.065000534057617,369.8699951171875,19.400471269667875,89.72515313786333
1697,19.15999984741211,371.05999755859375,19.36638833578654,90.95204647362418
1698,19.290000915527344,372.0,19.284602506190726,93.3194261748918
1699,19.325000762939453,372.4200134277344,19.271410024570006,93.78985058744125
1700,19.3356990814209,374.8500061035156,19.38642117489809,91.63203588692714
1701,19.385000228881836,376.8550109863281,19.440547151753417,90.88131096573083
1702,19.299999237060547,374.7799987792969,19.41865355412196,90.7937966140564
1703,19.2549991607666,376.20001220703125,19.53778387970875,88.22892760235383
1704,19.28499984741211,374.8800048828125,19.43894259004199,90.3121881576257
1705,19.290000915527344,378.0754089355469,19.599553706149276,87.24401723934493
1706,19.145000457763672,375.4800109863281,19.61243154914962,86.15043069297472
1707,19.155000686645508,376.9200134277344,19.6773688288362,84.96484599525284
1708,19.139999389648438,377.57000732421875,19.726751272960932,83.93320122063044
1709,19.135000228881836,375.010009765625,19.598118906713957,86.36601416999348
1710,19.075000762939453,374.2799987792969,19.621493253435677,85.56956721943833
1711,19.094999313354492,374.20001220703125,19.596754420688907,86.15834075384974
1712,19.190000534057617,377.70001220703125,19.68212619570828,85.07528505623979
1713,19.315000534057617,379.3900146484375,19.642247173613555,86.56543162305381
1714,19.253799438476562,380.6499938964844,19.770123559913998,83.74842354769423
1715,19.219999313354492,379.1099853515625,19.72476581141958,84.42851661753876
1716,19.19499969482422,378.79998779296875,19.73430548660593,84.10249407953306
1717,19.174999237060547,380.05999755859375,19.8206004005482,82.33364882653932
1718,19.079999923706055,380.54998779296875,19.944967993430243,79.42676281499716
1719,19.104999542236328,379.67498779296875,19.87306971421817,80.93778291159661
1720,19.184999465942383,382.8999938964844,19.958300993243004,79.74807023233306
1721,19.149999618530273,378.3800048828125,19.75874738486561,83.37762140572106
1722,19.155000686645508,375.7850036621094,19.618114862512083,86.09985576087784
1723,19.165000915527344,379.44000244140625,19.798590363436233,82.69927472526534
1724,19.28499984741211,382.69000244140625,19.8439204287969,82.50219059903195
1725,19.299999237060547,384.4700012207031,19.920726239327,81.10379417265015
1726,19.309999465942383,389.5050048828125,20.171155652789842,76.32320825422515
1727,19.290000915527344,389.2900085449219,20.180922243065616,76.02941762996993
1728,19.114999771118164,386.1199951171875,20.199843041619914,74.74719333106223
1729,19.155000686645508,387.5299987792969,20.23127041960772,74.35486064369034
1730,19.145000457763672,388.510009765625,20.293026924847975,73.12043191367785
1731,19.114999771118164,389.4700012207031,20.37509839833602,71.39718722754661
1732,19.114999771118164,392.67999267578125,20.543028897604366,68.18719577246848
1733,19.059900283813477,348.54998779296875,18.28708348956962,110.91540401603741
1734,19.084999084472656,349.1600036621094,18.294997139726462,110.94393155508725
1735,18.985000610351562,339.4424133300781,17.87950499959412,118.11744150072063
1736,19.040000915527344,337.8299865722656,17.743170710499353,121.1291415861857
1737,18.895000457763672,333.28228759765625,17.638649352914705,121.98785606520612
1738,18.899999618530273,330.05999755859375,17.463492286792984,125.33733071349938
1739,18.895000457763672,328.19000244140625,17.36914498494007,127.08014122145612
1740,18.617000579833984,328.30999755859375,17.634956616707665,119.88749781560107
1741,18.610000610351562,330.2850036621094,17.747715896279594,117.73440414402869
1742,18.485000610351562,324.8949890136719,17.57614164382182,119.94426978424598
1743,18.372499465942383,321.1300048828125,17.478841432440927,120.84709069257336
1744,18.43400001525879,316.05999755859375,17.14549187897224,127.48174530410067
1745,18.481599807739258,317.2950134277344,17.168157341815483,127.4577248977461
1746,18.459999084472656,313.239990234375,16.968581027604277,130.96319994172046
1747,18.280000686645508,304.59521484375,16.662757297721146,135.02860152169558
1748,18.424999237060547,306.6099853515625,16.640976827550624,136.70276698424914
1749,18.3799991607666,304.20001220703125,16.550599896455246,137.9678845448122
1750,18.364999771118164,304.739990234375,16.59351995819931,137.04630416455336
1751,18.34000015258789,305.0799865722656,16.63467742824511,136.07028773006328
1752,18.407499313354492,305.489990234375,16.595952825202307,137.37754318129475
1753,18.454999923706055,304.8699951171875,16.519642177054248,139.20601044967725
1754,18.295000076293945,310.92999267578125,16.995353450622503,129.0754260425794
1755,18.19499969482422,307.6000061035156,16.905743955083224,129.86128370322427
1756,18.05500030517578,306.989990234375,17.00304541929977,126.90954821122959
1757,17.8700008392334,306.3699951171875,17.144374970848094,122.82293638331355
1758,17.68000030517578,305.5400085449219,17.281674393154603,118.81908287602197
1759,17.7549991607666,305.5799865722656,17.210926556814982,120.68716513847663
1760,17.850000381469727,306.2099914550781,17.154621003423504,122.47410455805418
1761,17.860000610351562,306.1600036621094,17.142216864464196,122.7785100947073
