,t,chtr,Ratio,Spread
1619,19.149999618530273,387.4750061035156,20.233682183919207,64.5222656710128
1620,19.18000030517578,388.9599914550781,20.279457000327373,63.78440036353493
1621,19.010000228881836,384.5400085449219,20.228301100212057,63.970798022930296
1622,18.925500869750977,387.1600036621094,20.457054549130337,59.24647890593121
1623,18.96500015258789,387.2958984375,20.421613251853895,60.09425181398825
1624,18.899999618530273,387.3800048828125,20.496296968334885,58.39140902292206
1625,18.95789909362793,389.5799865722656,20.54974470790437,57.633322944012036
1626,18.9950008392334,392.42999267578125,20.659645977231712,55.707277619791626
1627,19.010000228881836,392.7099914550781,20.65807399930669,55.800815112774046
1628,18.905000686645508,389.2349853515625,20.588996097023053,56.66097231128248
1629,18.825000762939453,393.2699890136719,20.89083522311976,50.63369603114012
1630,18.764999389648438,390.8599853515625,20.829203200889914,51.549459605080244
1631,18.774999618530273,388.69000244140625,20.702530510721434,53.96848252993141
1632,18.719999313354492,387.635009765625,20.70699914444407,53.653778874653824
1633,18.71500015258789,387.17498779296875,20.68795002063789,53.989304589725634
1634,18.735000610351562,388.0,20.709900579646643,53.66237241208415
1635,18.959999084472656,373.7099914550781,19.71044353905739,73.55561503929971
1636,19.075000762939453,370.2900085449219,19.41231946183473,79.83953436868399
1637,19.010000228881836,368.30499267578125,19.374276077925373,80.20581389207092
1638,19.021400451660156,368.3550109863281,19.3652939447042,80.4397002482857
1639,19.045000076293945,367.17999267578125,19.27960048332184,82.20243019373999
1640,19.065000534057617,369.8699951171875,19.400471269667875,80.0105077817235
1641,19.15999984741211,371.05999755859375,19.36638833578654,81.18631423062953
1642,19.290000915527344,372.0,19.284602506190726,83.48378448073066
1643,19.325000762939453,372.4200134277344,19.271410024570006,83.93538735466535
1644,19.3356990814209,374.8500061035156,19.38642117489809,81.77181952008635
1645,19.385000228881836,376.8550109863281,19.440547151753417,80.99458238471482
1646,19.299999237060547,374.7799987792969,19.41865355412196,80.95277821660267
1647,19.2549991607666,376.20001220703125,19.53778387970875,78.41210847250437
1648,19.28499984741211,374.8800048828125,19.43894259004199,80.47923584080769
1649,19.290000915527344,378.0754089355469,19.599553706149276,77.40837554518379
1650,19.145000457763672,375.4800109863281,19.61243154914962,76.39276453061586
1651,19.155000686645508,376.9200134277344,19.6773688288362,75.20180210390447
1652,19.139999389648438,377.57000732421875,19.726751272960932,74.17822443561482
1653,19.135000228881836,375.010009765625,19.598118906713957,76.61372573662408
1654,19.075000762939453,374.2799987792969,19.621493253435677,75.84954413430899
1655,19.094999313354492,374.20001220703125,19.596754420688907,76.42756323643835
1656,19.190000534057617,377.70001220703125,19.68212619570828,75.29341962627666
1657,19.315000534057617,379.3900146484375,19.642247173613555,76.71634611926731
1658,19.253799438476562,380.6499938964844,19.770123559913998,73.93224958121198
1659,19.219999313354492,379.1099853515625,19.72476581141958,74.63051902630406
1660,19.19499969482422,378.79998779296875,19.73430548660593,74.3179402979236
1661,19.174999237060547,380.05999755859375,19.8206004005482,72.55985050290889
1662,19.079999923706055,380.54998779296875,19.944967993430243,69.70405137822155
1663,19.104999542236328,379.67498779296875,19.87306971421817,71.20162766519576
1664,19.184999465942383,382.8999938964844,19.958300993243004,69.96889417971312
1665,19.149999618530273,378.3800048828125,19.75874738486561,73.61726689171593
1666,19.155000686645508,375.7850036621094,19.618114862512083,76.33681186952947
1667,19.165000915527344,379.44000244140625,19.798590363436233,72.93085310492745
1668,19.28499984741211,382.69000244140625,19.8439204287969,72.66923828221394
1669,19.299999237060547,384.4700012207031,19.920726239327,71.26277577519642
1670,19.309999465942383,389.5050048828125,20.171155652789842,66.4768121277819
1671,19.290000915527344,389.2900085449219,20.180922243065616,66.19377593580879
1672,19.114999771118164,386.1199951171875,20.199843041619914,65.00566035567186
1673,19.155000686645508,387.5299987792969,20.23127041960772,64.59181675234197
1674,19.145000457763672,388.510009765625,20.293026924847975,63.36276575131899
1675,19.114999771118164,389.4700012207031,20.37509839833602,61.65565425215624
1676,19.114999771118164,392.67999267578125,20.543028897604366,58.445662797078114
1677,19.059900283813477,348.54998779296875,18.28708348956962,101.203501373481
1678,19.084999084472656,349.1600036621094,18.294997139726462,101.21853176666536
1679,18.985000610351562,339.4424133300781,17.87950499959412,108.44581695079984
1680,19.040000915527344,337.8299865722656,17.743170710499353,111.42794003967117
1681,18.895000457763672,333.28228759765625,17.638649352914705,112.36463005049387
1682,18.899999618530273,330.05999755859375,17.463492286792984,115.71141634714081
1683,18.895000457763672,328.19000244140625,17.36914498494007,117.45691520674387
1684,18.617000579833984,328.30999755859375,17.634956616707665,110.41376917942728
1685,18.610000610351562,330.2850036621094,17.747715896279594,108.26443981557782
1686,18.485000610351562,324.8949890136719,17.57614164382182,110.54152552961841
1687,18.372499465942383,321.1300048828125,17.478841432440927,111.50484511980494
1688,18.43400001525879,316.05999755859375,17.14549187897224,118.10642715961046
1689,18.481599807739258,317.2950134277344,17.168157341815483,118.05680946073977
1690,18.459999084472656,313.239990234375,16.968581027604277,121.5739005224151
1691,18.280000686645508,304.59521484375,16.662757297721146,125.73609814711034
1692,18.424999237060547,306.6099853515625,16.640976827550624,127.33228910355854
1693,18.3799991607666,304.20001220703125,16.550599896455246,128.62160593172587
1694,18.364999771118164,304.739990234375,16.59351995819931,127.70809163210282
1695,18.34000015258789,305.0799865722656,16.63467742824511,126.74551900723799
1696,18.407499313354492,305.489990234375,16.595952825202307,128.0164760699115
1697,18.454999923706055,304.8699951171875,16.519642177054248,129.81939938201816
1698,18.295000076293945,310.92999267578125,16.995353450622503,119.77485658735844
1699,18.19499969482422,307.6000061035156,16.905743955083224,120.61449051220131
1700,18.05500030517578,306.989990234375,17.00304541929977,117.73804117466568
1701,17.8700008392334,306.3699951171875,17.144374970848094,113.750914768813
1702,17.68000030517578,305.5400085449219,17.281674393154603,109.84923606092804
1703,17.7549991607666,305.5799865722656,17.210926556814982,111.67698689450685
1704,17.850000381469727,306.2099914550781,17.154621003423504,113.41283840153267
1705,17.934999465942383,309.5400085449219,17.25899179047772,112.19959018730634
1706,17.885000228881836,306.0450134277344,17.111826083933362,114.44943273054548
1707,17.960599899291992,306.81500244140625,17.08267007570838,115.56213492847877
1708,18.0049991607666,305.29998779296875,16.956401112099243,118.1828435425976
1709,17.975000381469727,307.0400085449219,17.0815021991013,115.69575024608582
1710,18.0,308.739990234375,17.1522216796875,114.6183448436069
1711,18.06999969482422,309.2799987792969,17.115661538604442,115.82156890202316
1712,18.094999313354492,317.5400085449219,17.548495197265392,108.18413542337231
1713,18.145000457763672,321.1199951171875,17.697436594981756,105.84934892458108
1714,18.124300003051758,320.3599853515625,17.67571631994728,106.09384633478294
1715,18.104999542236328,319.44000244140625,17.643745402820873,106.53318154158285
1716,18.155000686645508,319.79998779296875,17.614980759995667,107.41839626349469
1717,18.135000228881836,320.1449890136719,17.653431760304493,106.57531501340185
1718,18.145000457763672,321.4700012207031,17.71672599121684,105.49934282106545
1719,18.024999618530273,319.5799865722656,17.729819325140358,104.40092479269049
1720,18.020200729370117,317.95001220703125,17.64408826416802,105.9113903505679
1721,17.9950008392334,318.5400085449219,17.701583422570817,104.69383027547559
1722,17.986000061035156,316.2200012207031,17.5814522488389,106.78968733661117
1723,18.094999313354492,318.68499755859375,17.611771740902885,107.03914640970044
1724,18.229999542236328,323.2200012207031,17.730115706906528,105.86611169668288
1725,18.274999618530273,323.8500061035156,17.72093093644401,106.3567631302343
1726,18.184999465942383,331.2799987792969,18.217212455778824,96.68545782172521
1727,18.18000030517578,331.3900146484375,18.22827332704125,96.45094569500014
1728,18.28420066833496,331.6700134277344,18.139705390683492,98.76589351932626
1729,18.30780029296875,332.67999267578125,18.171489056691836,98.34362590618684
1730,18.274999618530273,331.9599914550781,18.164705793946016,98.2467777786718
1731,18.28499984741211,331.7850036621094,18.14520133611416,98.67080558633546
1732,18.31999969482422,333.9100036621094,18.22652888779501,97.41742188800447
1733,18.361900329589844,337.1050109863281,18.35893915855158,95.26588415043784
1734,18.395000457763672,337.2782897949219,18.33532380547305,95.91691211564057
1735,18.415000915527344,337.0,18.300297759738093,96.69328193995216
1736,18.5,334.57000732421875,18.08486526076858,101.24004349135083
1737,18.405000686645508,333.3999938964844,18.11464175268389,100.04424802877293
1738,18.484100341796875,334.3800048828125,18.090142268201234,101.03408988421688
1739,18.450000762939453,332.7900085449219,18.03739809124549,101.77488969669935
1740,18.420000076293945,330.5050048828125,17.942725489353485,103.3127733147241
1741,18.33930015563965,332.1199951171875,18.10974204569387,99.68807813628274
1742,18.229999542236328,332.30999755859375,18.228744152663225,96.77611535879225
1743,18.299999237060547,333.7349853515625,18.236885205748727,97.09436016916163
1744,18.302900314331055,333.7489929199219,18.2347599117173,97.15259937981256
1745,18.235000610351562,332.19000244140625,18.217164317111685,97.02065423309017
1746,18.209999084472656,332.2799987792969,18.24711781905723,96.30803410869942
1747,18.459999084472656,338.1099853515625,18.315818099685526,96.7039054052276
1748,18.5039005279541,339.70001220703125,18.35829217163385,96.20717513916031
1749,18.469900131225586,339.510009765625,18.38179997474066,95.55045103050924
1750,18.514999389648438,340.3999938964844,18.385093444118546,95.78359319136456
1751,18.460100173950195,339.5199890136719,18.392098949321113,95.29641921799498
1752,18.454999923706055,339.2749938964844,18.38390654560093,95.41440060272129
1753,18.44499969482422,338.8900146484375,18.37300191138155,95.5503398360733
1754,18.405000686645508,338.2749938964844,18.379515418433723,95.16924802877293
1755,18.31999969482422,338.4700012207031,18.475437055620038,92.85742432941072
1756,18.336599349975586,337.6754150390625,18.415378369463696,94.06539888562497
1757,18.2450008392334,335.8450012207031,18.407508126747466,93.61469546848815
1758,18.270000457763672,335.9649963378906,18.38888822770255,94.11727663827486
1759,18.297100067138672,336.82000732421875,18.408381988856398,93.93713891702106
1760,18.399999618530273,339.1000061035156,18.429348539877946,94.21969206463126
1761,18.40999984741211,339.1000061035156,18.41933780087363,94.46873207932612
