,t,chtr,Ratio,Spread
1623,18.969999313354492,384.2900085449219,20.257776618599536,74.23806889783023
1624,19.014999389648438,381.4100036621094,20.058375803564047,78.26630968805907
1625,19.016700744628906,375.0,19.71950892196247,84.71972565167377
1626,19.010000228881836,373.19000244140625,19.631246604322488,86.35875077171565
1627,18.985000610351562,373.8900146484375,19.69396906126904,85.02084054245304
1628,18.993600845336914,376.0,19.79614097725504,83.13030145489003
1629,18.9950008392334,373.2099914550781,19.64780073524546,85.95603267840485
1630,18.979999542236328,374.32000732421875,19.721813295687483,84.46323906112585
1631,18.965099334716797,367.2200012207031,19.362935819085536,91.18304684697367
1632,18.879899978637695,369.5799865722656,19.575314858152822,86.64908829368275
1633,18.844999313354492,366.3900146484375,19.44229387096849,88.94852401465815
1634,18.885000228881836,365.04998779296875,19.330155327966498,91.30922664049669
1635,18.875,366.54998779296875,19.419866902938743,89.55405769790426
1636,18.864999771118164,368.0,19.507023825327508,87.84887654828057
1637,18.84000015258789,369.04998779296875,19.588640382376827,86.16099073308041
1638,18.9950008392334,378.4700012207031,19.924716214752085,80.69602291277985
1639,18.96500015258789,379.6499938964844,20.01845456587981,78.75052340922124
1640,18.91390037536621,382.1099853515625,20.202601143507614,74.98665418550027
1641,18.954999923706055,384.8900146484375,20.305461155242483,73.25533371467569
1642,18.973400115966797,384.57000732421875,20.268903041821655,74.04484605304461
1643,18.989999771118164,385.25,20.28699339880591,73.78841532793703
1644,19.010000228881836,385.6000061035156,20.28406109736257,73.94874710960627
1645,18.975000381469727,388.8599853515625,20.493279448431977,69.79570089673555
1646,18.975000381469727,392.21661376953125,20.670176858207352,66.4390724787668
1647,18.97570037841797,391.3299865722656,20.622690007128547,67.3435610153289
1648,18.96500015258789,390.3999938964844,20.585288202236683,68.00052340922124
1649,19.05500030517578,391.1499938964844,20.527419975440196,69.54699522405386
1650,19.100000381469727,391.4800109863281,20.49633524437679,70.36521404162639
1651,19.094999313354492,390.4599914550781,20.448285179146442,71.25762476733044
1652,19.219999313354492,393.0622863769531,20.45069200933033,71.8448686251119
1653,19.174999237060547,392.8599853515625,20.488135644472987,70.89893374308625
1654,19.125900268554688,392.45001220703125,20.519296174113535,70.05608237489295
1655,19.1200008392334,390.1099853515625,20.403241016133954,72.24557756157694
1656,19.024999618530273,386.70001220703125,20.32588803998645,73.23147008572963
1657,18.959999084472656,387.2699890136719,20.42563331824355,71.0029194864878
1658,18.850000381469727,385.7900085449219,20.466313036479736,69.67613892371972
1659,18.854999542236328,385.3999938964844,20.440201710594863,70.19371370920376
1660,18.84000015258789,383.6600036621094,20.364118925413557,71.55097486393979
1661,18.790000915527344,382.885009765625,20.377061794032343,71.05017271596134
1662,18.825000762939453,384.4700012207031,20.423372411097294,70.35824822570711
1663,18.895000457763672,386.2300109863281,20.44085745590083,70.3843723897298
1664,18.809999465942383,384.54998779296875,20.44391274381691,69.89548390530305
1665,18.875,385.0799865722656,20.401588692570364,71.02405891860738
1666,18.93000030517578,384.2099914550781,20.296354213477144,73.29745888580365
1667,18.924999237060547,385.0150146484375,20.34425522694174,72.36482688689833
1668,18.934999465942383,384.9800109863281,20.331662099002227,72.65499949160014
1669,19.010000228881836,385.4700012207031,20.277222334540518,74.07875199241877
1670,18.815000534057617,378.5299987792969,20.118521819550732,76.04308172452087
1671,18.915000915527344,382.9800109863281,20.247422281219105,74.14471027491467
1672,18.915000915527344,379.7850036621094,20.078508341511284,77.33971759913342
1673,18.886499404907227,380.67999267578125,20.156196472114374,75.71747519824831
1674,19.06049919128418,391.1400146484375,20.520974331422266,69.69728575600195
1675,19.190000534057617,392.0,20.427305319991767,72.14169684278713
1676,19.25,391.44000244140625,20.334545581371753,74.23265938843613
1677,19.235000610351562,386.45001220703125,20.09097998151652,78.83992054317216
1678,19.19499969482422,391.7699890136719,20.410002356984126,72.49926796616174
1679,19.170000076293945,389.45001220703125,20.31559784335285,74.18134675057095
1680,19.093700408935547,384.9049987792969,20.158742964206535,76.77947419498938
1681,19.15999984741211,388.5,20.276618115551482,74.87619001500977
1682,19.149999618530273,387.4750061035156,20.233682183919207,75.64601496890171
1683,19.18000030517578,388.9599914550781,20.279457000327373,74.92653644511657
1684,19.010000228881836,384.5400085449219,20.228301100212057,75.00874466820002
1685,18.925500869750977,387.1600036621094,20.457054549130337,70.23263768858058
1686,18.96500015258789,387.2958984375,20.421613251853895,71.10461886820562
1687,18.899999618530273,387.3800048828125,20.496296968334885,69.36193863029192
1688,18.95789909362793,389.5799865722656,20.54974470790437,68.63933791000463
1689,18.9950008392334,392.42999267578125,20.659645977231712,66.73603145770173
1690,19.010000228881836,392.7099914550781,20.65807399930669,66.83876175804377
1691,18.905000686645508,389.2349853515625,20.588996097023053,67.63456696708786
1692,18.825000762939453,393.2699890136719,20.89083522311976,61.55826043273837
1693,18.764999389648438,390.8599853515625,20.829203200889914,62.43725043929303
1694,18.774999618530273,388.69000244140625,20.702530510721434,64.86240229204171
1695,18.719999313354492,387.635009765625,20.70699914444407,64.51399011781419
1696,18.71500015258789,387.17498779296875,20.68795002063789,64.84645195342395
1697,18.735000610351562,388.0,20.709900579646643,64.53177763157763
1698,18.959999084472656,373.7099914550781,19.71044353905739,84.56291704508155
1699,19.075000762939453,370.2900085449219,19.41231946183473,90.91731846080123
1700,19.010000228881836,368.30499267578125,19.374276077925373,91.24376053734065
1701,19.021400451660156,368.3550109863281,19.3652939447042,91.48463384797921
1702,19.045000076293945,367.17999267578125,19.27960048332184,93.26182750216455
1703,19.065000534057617,369.8699951171875,19.400471269667875,91.08216294594317
1704,19.15999984741211,371.05999755859375,19.36638833578654,92.31619245641602
1705,19.290000915527344,372.0,19.284602506190726,94.69333760021217
1706,19.325000762939453,372.4200134277344,19.271410024570006,95.16639113730164
1707,19.3356990814209,374.8500061035156,19.38642117489809,93.0093800749099
1708,19.385000228881836,376.8550109863281,19.440547151753417,92.26235856576315
1709,19.299999237060547,374.7799987792969,19.41865355412196,92.16845909500833
1710,19.2549991607666,376.20001220703125,19.53778387970875,89.60020975985762
1711,19.28499984741211,374.8800048828125,19.43894259004199,91.68572391185373
1712,19.290000915527344,378.0754089355469,19.599553706149276,88.6179286646653
1713,19.145000457763672,375.4800109863281,19.61243154914962,87.51344994904272
1714,19.155000686645508,376.9200134277344,19.6773688288362,86.3286164502289
1715,19.139999389648438,377.57000732421875,19.726751272960932,85.29584480560615
1716,19.135000228881836,375.010009765625,19.598118906713957,87.72828222715336
1717,19.075000762939453,374.2799987792969,19.621493253435677,86.92732822642623
1718,19.094999313354492,374.20001220703125,19.596754420688907,87.51760401537732
1719,19.190000534057617,377.70001220703125,19.68212619570828,86.44168463575588
1720,19.315000534057617,379.3900146484375,19.642247173613555,87.94122097400609
1721,19.253799438476562,380.6499938964844,19.770123559913998,85.11961558425335
1722,19.219999313354492,379.1099853515625,19.72476581141958,85.79716965050252
1723,19.19499969482422,378.79998779296875,19.73430548660593,85.46926918686486
1724,19.174999237060547,380.05999755859375,19.8206004005482,83.698921536055
1725,19.079999923706055,380.54998779296875,19.944967993430243,80.7848993498009
1726,19.104999542236328,379.67498779296875,19.87306971421817,82.29779737203225
1727,19.184999465942383,382.8999938964844,19.958300993243004,81.1140941407568
1728,19.149999618530273,378.3800048828125,19.75874738486561,84.74101618960484
1729,19.155000686645508,375.7850036621094,19.618114862512083,87.4636262158539
1730,19.165000915527344,379.44000244140625,19.798590363436233,84.06379637914947
1731,19.28499984741211,382.69000244140625,19.8439204287969,83.87572635325998
1732,19.299999237060547,384.4700012207031,19.920726239327,82.47845665360208
1733,19.309999465942383,389.5050048828125,20.171155652789842,77.69862193408514
1734,19.290000915527344,389.2900085449219,20.180922243065616,77.4033290552903
1735,19.114999771118164,386.1199951171875,20.199843041619914,76.10795899040599
1736,19.155000686645508,387.5299987792969,20.23127041960772,75.7186310986664
1737,19.145000457763672,388.510009765625,20.293026924847975,74.48345116974585
1738,19.114999771118164,389.4700012207031,20.37509839833602,72.75795288689037
1739,19.114999771118164,392.67999267578125,20.543028897604366,69.54796143181224
1740,19.059900283813477,348.54998779296875,18.28708348956962,112.2720307026448
1741,19.084999084472656,349.1600036621094,18.294997139726462,112.30244361770676
1742,18.985000610351562,339.4424133300781,17.87950499959412,119.46844186081242
1743,19.040000915527344,337.8299865722656,17.743170710499353,122.48427346863363
1744,18.895000457763672,333.28228759765625,17.638649352914705,123.33209577840168
1745,18.899999618530273,330.05999755859375,17.463492286792984,126.68194595451067
1746,18.895000457763672,328.19000244140625,17.36914498494007,128.42438093465168
1747,18.617000579833984,328.30999755859375,17.634956616707665,121.21085468629215
1748,18.610000610351562,330.2850036621094,17.747715896279594,119.05723518981179
1749,18.485000610351562,324.8949890136719,17.57614164382182,121.25771105859283
1750,18.372499465942383,321.1300048828125,17.478841432440927,122.15208108666175
1751,18.43400001525879,316.05999755859375,17.14549187897224,128.79135550699928
1752,18.481599807739258,317.2950134277344,17.168157341815483,128.77091071001908
1753,18.459999084472656,313.239990234375,16.968581027604277,132.27476314715884
1754,18.280000686645508,304.59521484375,16.662757297721146,136.32664357661807
1755,18.424999237060547,306.6099853515625,16.640976827550624,138.0117010651475
1756,18.3799991607666,304.20001220703125,16.550599896455246,139.27343830226246
1757,18.364999771118164,304.739990234375,16.59351995819931,138.35073119527974
1758,18.34000015258789,305.0799865722656,16.63467742824511,137.3728368351577
1759,18.407499313354492,305.489990234375,16.595952825202307,138.6851626999231
1760,18.454999923706055,304.8699951171875,16.519642177054248,140.51719812729985
1761,18.489999771118164,304.9599914550781,16.493239330994108,141.32026875423307
