,t,chtr,Ratio,Spread
1616,18.405000686645508,333.3999938964844,18.11464175268389,87.30418969701066
1617,18.484100341796875,334.3800048828125,18.090142268201234,88.23613243261002
1618,18.450000762939453,332.7900085449219,18.03739809124549,89.0018923488899
1619,18.420000076293945,330.5050048828125,17.942725489353485,90.5617357763245
1620,18.33930015563965,332.1199951171875,18.10974204569387,86.99611107509907
1621,18.229999542236328,332.30999755859375,18.228744152663225,84.16415382105129
1622,18.299999237060547,333.7349853515625,18.236885205748727,84.43116047226619
1623,18.302900314331055,333.7489929199219,18.2347599117173,84.48727616138922
1624,18.235000610351562,332.19000244140625,18.217164317111685,84.40503202904671
1625,18.209999084472656,332.2799987792969,18.24711781905723,83.71071244389833
1626,18.459999084472656,338.1099853515625,18.315818099685526,83.92358951708331
1627,18.5039005279541,339.70001220703125,18.35829217163385,83.39472440880189
1628,18.469900131225586,339.510009765625,18.38179997474066,82.7628878049216
1629,18.514999389648438,340.3999938964844,18.385093444118546,82.96301835070312
1630,18.460100173950195,339.5199890136719,18.392098949321113,82.516029334689
1631,18.454999923706055,339.2749938964844,18.38390654560093,82.63774398474442
1632,18.44499969482422,338.8900146484375,18.37300191138155,82.78100315456635
1633,18.405000686645508,338.2749938964844,18.379515418433723,82.42918969701066
1634,18.31999969482422,338.4700012207031,18.475437055620038,80.17958475957545
1635,18.336599349975586,337.6754150390625,18.415378369463696,81.37540875178092
1636,18.2450008392334,335.8450012207031,18.407508126747466,80.99175332797472
1637,18.270000457763672,335.9649963378906,18.38888822770255,81.47603535465413
1638,18.297100067138672,336.82000732421875,18.408381988856398,81.27606134551843
1639,18.399999618530273,339.1000061035156,18.429348539877946,81.48329439917148
1640,18.559999465942383,341.8500061035156,18.418643100222646,82.60072344398867
1641,18.46500015258789,341.5350036621094,18.49634448089852,80.61945429734436
1642,18.53499984741211,338.7650146484375,18.277044372122642,85.08143775519989
1643,18.6200008392334,341.8599853515625,18.359826527571585,84.04106466529134
1644,18.690000534057617,341.4599914550781,18.26966194210947,86.13305300595937
1645,18.764999389648438,342.57000732421875,18.255796347810954,86.83586856841941
1646,18.739999771118164,341.5799865722656,18.22732074408582,87.22161217650563
1647,19.094999313354492,349.4700012207031,18.301650368549314,87.9124528397943
1648,19.260000228881836,354.8399963378906,18.423675603377255,86.53076985823179
1649,19.344999313354492,353.92999267578125,18.295683909973143,89.49532503016678
1650,19.21500015258789,355.1099853515625,18.480873407837887,85.17306354424318
1651,19.125,350.5050048828125,18.32705907883987,87.6026094123597
1652,19.094999313354492,353.6199951171875,18.518984437452996,83.76245894330992
1653,19.1299991607666,353.989990234375,18.504443584104656,84.23846104821422
1654,18.979999542236328,358.6499938964844,18.896206667359394,75.9527484195126
1655,19.059999465942383,358.06500244140625,18.78620212352154,78.47145439699932
1656,19.186100006103516,359.2699890136719,18.725535095688038,80.31450130397928
1657,19.225000381469727,362.32000732421875,18.84629389518482,78.20476164981187
1658,19.2450008392334,362.93499755859375,18.858663638959385,78.0732115718867
1659,19.21500015258789,361.8299865722656,18.830600244545618,78.45306232354005
1660,19.204999923706055,361.44000244140625,18.820099134457998,78.60132637617448
1661,19.739999771118164,363.3500061035156,18.406788769832584,89.62304722705824
1662,19.53499984741211,364.4200134277344,18.654723126399755,83.59789355770562
1663,19.48150062561035,366.7850036621094,18.82734860680775,79.93974931338761
1664,19.524999618530273,368.55999755859375,18.876312663730374,79.2161893486213
1665,19.575000762939453,368.9700012207031,18.849041473309104,80.01478607763659
1666,19.584999084472656,368.2799987792969,18.80418769441128,80.94646249387688
1667,19.530000686645508,367.7300109863281,18.82898095532478,80.16705901169479
1668,19.084999084472656,364.5450134277344,19.101128159043203,72.5957205545381
1669,19.204999923706055,366.9700012207031,19.108044919475724,73.07132759687761
1670,19.135000228881836,368.8599853515625,19.276717059810405,69.48934902183458
1671,19.135000228881836,368.55999755859375,19.261039621117934,69.78933681480333
1672,19.165000915527344,367.239990234375,19.162012663241764,71.83450437369692
1673,19.075000762939453,367.4700012207031,19.26448160016095,69.42905878673525
1674,19.049999237060547,367.17999267578125,19.274541069873443,69.11474408439938
1675,19.327299118041992,371.04998779296875,19.198232796355615,71.94749044589418
1676,19.325000762939453,370.75,19.184992774282644,72.19192365288905
1677,19.344999313354492,372.625,19.262083909342124,70.80031770594803
1678,19.360000610351562,373.06500244140625,19.26988588223147,70.72291843357459
1679,19.405000686645508,373.9800109863281,19.27235237068044,70.89562718896951
1680,19.415000915527344,373.989990234375,19.26293961363003,71.12736801914753
1681,19.479999542236328,374.5799865722656,19.228952534629443,72.10848303463268
1682,19.34000015258789,376.29998779296875,19.45708297952707,67.00449292556226
1683,19.350000381469727,374.4845886230469,19.35320833283637,69.06161217370908
1684,19.395000457763672,376.6400146484375,19.41943829641269,67.9939034486352
1685,19.378000259399414,377.4800109863281,19.47982278528607,66.74298758810124
1686,19.385000228881836,377.1199951171875,19.45421669664538,67.27220290166025
1687,19.344999313354492,379.2300109863281,19.603516383923214,64.19530671961991
1688,19.405000686645508,378.3999938964844,19.500127828230312,66.47564427881326
1689,19.5049991607666,382.1199951171875,19.590874727429064,65.17275163357772
1690,19.524999618530273,384.3800048828125,19.686556332529463,63.39618202440255
1691,19.559999465942383,387.260009765625,19.79856954699396,61.3621743636819
1692,19.440000534057617,385.1300048828125,19.811213698687393,60.591630514576934
1693,19.485000610351562,388.05499267578125,19.915575084438228,58.754360021924924
1694,19.415000915527344,386.5050048828125,19.907545024821566,58.612353370710025
1695,19.40999984741211,385.3699951171875,19.854198771081805,59.62648004552716
1696,19.549999237060547,386.4849853515625,19.76905373064724,61.89547869951946
1697,19.424999237060547,386.7550048828125,19.910168343529755,58.604027345544125
1698,19.430099487304688,388.0799865722656,19.973134302571676,57.40232612322308
1699,19.459999084472656,387.5799865722656,19.916752559434595,58.625042878182796
1700,19.524999618530273,388.92999267578125,19.91959028294504,58.8461942314338
1701,19.545000076293945,389.1199951171875,19.908927787068656,59.13963194647738
1702,19.55500030517578,388.5,19.867041367274872,60.00134714188982
1703,19.375,389.0,20.07741935483871,55.15047794062281
1704,19.325000762939453,385.5199890136719,19.949287130327228,57.42193463921717
1705,19.325000762939453,386.0350036621094,19.975937305132145,56.90691999077967
1706,19.354999542236328,388.7300109863281,20.08421700749951,54.93702679784485
1707,19.33370018005371,387.4049987792969,20.037809377998776,55.74720243925759
1708,19.364999771118164,388.8399963378906,20.07952496430308,55.068761524507295
1709,19.31999969482422,388.2699890136719,20.096790639064476,54.55105154840925
1710,19.230300903320312,389.06500244140625,20.231872834305474,51.58788785579566
1711,19.1200008392334,385.3299865722656,20.153241090951497,52.656790735489494
1712,19.030000686645508,384.44000244140625,20.20178605202,51.37134026571539
1713,18.9950008392334,382.8299865722656,20.154249521355425,52.13535891276422
1714,19.020000457763672,382.17999267578125,20.093584830581918,53.389629953115445
1715,19.114999771118164,383.9599914550781,20.086842587109157,53.90590276186913
1716,19.0,381.8800048828125,20.098947625411185,53.206177589634365
1717,18.885000228881836,376.239990234375,19.92268920701262,56.066480493571476
1718,18.844999313354492,376.1000061035156,19.957549472394657,55.23958431153113
1719,18.905000686645508,377.36358642578125,19.96104589894836,55.426324458615056
1720,18.924999237060547,379.1400146484375,20.033819283119083,54.13329028901779
1721,18.875,380.3349914550781,20.150198222785598,51.72975919464341
1722,18.934999465942383,384.0249938964844,20.28122549394388,49.49003111919586
1723,18.940000534057617,384.6000061035156,20.306229950307227,49.035902002972534
1724,18.920000076293945,397.4049987792969,21.004492451204083,35.7474691707414
1725,19.094999313354492,399.0299987792969,20.89709416748849,38.35245528120055
1726,19.135000228881836,397.9200134277344,20.795401550459612,40.42932094566271
1727,19.094999313354492,396.239990234375,20.7509821672136,41.14246382612242
1728,19.190000534057617,396.19000244140625,20.64564832805839,43.48876931053252
1729,19.183799743652344,395.95001220703125,20.63981158571287,43.578877421255186
1730,19.217899322509766,396.17999267578125,20.615156007802526,44.173133374115935
1731,19.235000610351562,399.94000244140625,20.792305159905915,40.826486610849315
1732,19.28499984741211,398.010009765625,20.638320607455682,43.96503357436433
1733,19.264999389648438,391.69000244140625,20.331690363399183,49.801600742133246
1734,19.303699493408203,392.7699890136719,20.346876470377833,49.65705197020782
1735,19.184600830078125,394.4200134277344,20.559198334184376,45.128239624708954
1736,19.049999237060547,395.44000244140625,20.758006208845572,40.854734318774376
1737,19.09000015258789,396.010009765625,20.744369125211392,41.251607307455345
1738,19.325000762939453,392.2699890136719,20.298575602954084,50.67193463921717
1739,19.31999969482422,396.5299987792969,20.52432738316897,46.29104178278425
1740,19.230100631713867,394.6099853515625,20.52043267526017,46.0380640896002
1741,19.21780014038086,394.5299987792969,20.52940481727156,45.820729894276155
1742,19.157100677490234,394.5350036621094,20.59471369410777,44.34853070106311
1743,19.165000915527344,392.1600036621094,20.46230028324101,46.91449094596254
1744,19.155000686645508,392.2799987792969,20.479247440214753,46.5527757505501
1745,20.325000762939453,393.42999267578125,19.356948482538822,73.6833855589104
1746,20.135000228881836,398.7200012207031,19.802334079379616,63.800787734496566
1747,20.225000381469727,397.67999267578125,19.66279283930883,67.01623088005198
1748,20.309999465942383,400.4700012207031,19.71787354757182,66.28077384495572
1749,20.309099197387695,403.3800048828125,19.86203331631263,63.349009382365296
1750,20.31999969482422,404.7200012207031,19.917323193847825,62.272493923180605
1751,20.420000076293945,403.8299865722656,19.776199072647472,65.57966325047659
1752,20.075000762939453,411.29998779296875,20.488167978168722,49.770526796272236
1753,19.899999618530273,405.6499938964844,20.384422194599214,51.19048847890667
1754,19.854999542236328,408.2799987792969,20.56308275962373,47.472766295777376
1755,19.854999542236328,408.0199890136719,20.549987329171973,47.732776061402376
