,adi,lrcx,Ratio,Spread
1600,176.1199951171875,482.4849853515625,2.739524180832077,38.09444197733148
1601,177.125,485.32000732421875,2.7399859270245237,38.2469992700079
1602,174.10499572753906,473.55999755859375,2.719967888225785,41.029438578093384
1603,174.91000366210938,473.9700012207031,2.709793558385128,43.01248300448696
1604,175.19000244140625,473.07000732421875,2.7003253652127834,44.74482962049728
1605,175.44500732421875,476.2099914550781,2.714297766108852,42.36289882199298
1606,175.4600067138672,475.94000244140625,2.712526981818422,42.6774765399316
1607,176.18499755859375,477.8699951171875,2.7123194468261267,42.90266505013596
1608,175.80999755859375,477.6099853515625,2.716625857368465,42.04791184927216
1609,174.49000549316406,475.80999755859375,2.726861038337433,39.92395758730742
1610,174.7899932861328,476.8699951171875,2.728245399818438,39.75573411404775
1611,172.5500030517578,471.9649963378906,2.7352360938314257,38.001911137137306
1612,170.74000549316406,467.19000244140625,2.7362655933621323,37.39632303960723
1613,171.5800018310547,468.1700134277344,2.7285814688865395,38.91337021185688
1614,167.08999633789062,450.4100036621094,2.6956132236144583,43.325935062520664
1615,167.61500549316406,449.6099853515625,2.6823969848564615,45.68664874204455
1616,167.22999572753906,449.1300048828125,2.685702423951272,45.02211020158045
1617,166.0500030517578,448.2298889160156,2.6993669417536976,42.414460473206866
1618,165.9600067138672,447.2699890136719,2.6950468240508885,43.10682814995044
1619,167.1300048828125,451.31500244140625,2.7003828711538502,42.53986973448246
1620,166.1300048828125,446.3500061035156,2.6867512970842884,44.53216482840303
1621,164.4949951171875,440.5799865722656,2.678379279919082,45.44178879547638
1622,166.02000427246094,440.760009765625,2.654860850637488,49.79516221506412
1623,166.0500030517578,442.07501220703125,2.662300536478981,48.56933718219124
1624,165.3300018310547,438.2099914550781,2.650517066484222,50.29400940970026
1625,166.1300048828125,440.6400146484375,2.6523806759607536,50.24215628348116
1626,166.60000610351562,443.510009765625,2.662124811028239,48.76933437974525
1627,166.80999755859375,443.8399963378906,2.6607517704805863,49.06358966721347
1628,166.0050048828125,440.8450012207031,2.655612711989664,49.66558205571925
1629,166.27000427246094,440.82000732421875,2.651229903151155,50.47833996746288
1630,165.14999389648438,439.05999755859375,2.6585529142301727,48.908893495162935
1631,164.72999572753906,438.81500244140625,2.6638439496301554,47.90535953306158
1632,164.0399932861328,432.2300109863281,2.634906295273952,52.43917987222897
1633,164.0399932861328,434.4200134277344,2.6482567130442467,50.24917743082272
1634,165.14999389648438,438.7799987792969,2.6568574931605697,49.18889227445981
1635,165.33999633789062,437.9599914550781,2.648844811633226,50.57372009260427
1636,164.3699951171875,435.9700012207031,2.6523697400482282,49.68018649154265
1637,164.86000061035156,437.80999755859375,2.655647191178669,49.29683009273298
1638,165.0399932861328,439.5150146484375,2.6630818742608793,48.126877454089644
1639,164.9600067138672,439.4599914550781,2.6640396069899976,47.94412446457408
1640,164.77999877929688,440.5450134277344,2.673534510810331,46.32399268089619
1641,164.3000030517578,437.4949951171875,2.6627814180829183,47.9471270950874
1642,166.6999969482422,447.14520263671875,2.6823347979757344,45.431384417155805
1643,167.08999633789062,447.1700134277344,2.676222534133425,46.565925296895664
1644,166.62399291992188,445.135009765625,2.671494074563159,47.215640018715014
1645,167.13999938964844,446.7099914550781,2.6726695769196254,47.17459140371465
1646,167.28500366210938,447.5299987792969,2.6752547388123347,46.78563846062149
1647,166.80499267578125,446.05999755859375,2.6741405661975612,46.828710425147726
1648,167.39999389648438,447.8699951171875,2.6754480970539234,46.787473735501855
1649,163.11000061035156,407.625,2.4990803658554497,74.27960047437914
1650,162.35060119628906,405.1300048828125,2.4954019381362955,74.5171280087129
1651,161.27000427246094,397.3299865722656,2.4637562847768533,79.10485449956569
1652,161.58999633789062,401.7799987792969,2.486416287423883,75.60608310349782
1653,162.61000061035156,405.2900085449219,2.49240518432863,75.12824130747224
1654,163.91000366210938,411.1400146484375,2.508327774160618,73.14275589308191
1655,163.75,409.1000061035156,2.4983206479604005,74.70712135261151
1656,162.7949981689453,406.17999267578125,2.495039757021625,74.7881996491759
1657,162.58399963378906,406.4200134277344,2.4997540615507776,73.92094328928793
1658,162.88999938964844,407.82000732421875,2.5036528261546267,73.43059524770125
1659,162.69000244140625,408.1300048828125,2.508636048670556,72.52606651227772
1660,163.0050048828125,408.85009765625,2.508205793743452,72.74238188826222
1661,163.02000427246094,409.3399963378906,2.510980159549908,72.29707191088828
1662,163.83999633789062,412.1199951171875,2.5153808857958215,71.95466456453981
1663,162.1649932861328,409.3699951171875,2.5244042306644605,69.72538090892571
1664,162.05999755859375,408.67999267578125,2.5217820488243596,70.10326242046504
1665,161.8000030517578,407.92999267578125,2.5211989183046524,70.08037642656846
1666,162.25999450683594,408.04998779296875,2.514791085955434,71.32779848010732
1667,161.77499389648438,406.04998779296875,2.5099675667599755,71.88603656238898
1668,162.85000610351562,408.2200012207031,2.50672389266733,72.91171325977943
1669,162.14999389648438,405.7200012207031,2.502127761285717,73.3307861011434
1670,162.30999755859375,403.2099914550781,2.484196891873649,76.31643895216068
1671,161.13009643554688,402.17999267578125,2.4959954817420216,73.83894419521447
1672,160.69000244140625,402.17999267578125,2.50283145538212,72.53067623136887
1673,160.94000244140625,403.5,2.5071454820370285,71.95384421814263
1674,160.69000244140625,402.6400146484375,2.505694246879208,72.07065425871262
1675,160.1300048828125,402.2349853515625,2.5119276405813453,70.8109781165358
1676,160.27000427246094,402.7799987792969,2.513134011618082,70.68214104856439
1677,164.1699981689453,418.5299987792969,2.5493695769466527,66.52565775611912
1678,164.19000244140625,416.9363098144531,2.53935260134516,68.17881344659223
1679,164.32530212402344,416.57000732421875,2.535032657416417,68.94732147165148
1680,164.57000732421875,419.9599914550781,2.551862263867538,66.28477279381865
1681,164.0800018310547,419.32000732421875,2.5555826587323693,65.468116985597
1682,164.1199951171875,418.9100036621094,2.552461711706686,65.99700873914388
1683,163.94000244140625,420.260009765625,2.563498862431883,64.11193818442784
1684,162.3800048828125,415.239990234375,2.5572113422095795,64.4945510326559
1685,162.30999755859375,414.4700012207031,2.553570374314619,65.05642918653568
1686,162.66000366210938,415.6600036621094,2.5553915793925115,64.90689032444747
1687,162.02000427246094,414.4200134277344,2.5578323818016013,64.24435357707448
1688,162.38999938964844,416.3299865722656,2.5637661687115236,63.434265377669355
1689,162.75909423828125,417.5350036621094,2.5653559060167366,63.326457003499335
1690,164.07000732421875,420.239990234375,2.561345593189002,64.51842339253675
1691,163.17999267578125,415.4100036621094,2.545716523516939,66.70266231224063
1692,162.5,410.7799987792969,2.527876915564904,69.31125212186764
1693,162.15870666503906,411.0,2.5345540085551903,68.07668777976748
1694,162.42999267578125,413.2650146484375,2.5442654268496834,66.61812539293497
1695,161.8800048828125,412.57000732421875,2.5486162273276722,65.67818332082713
1696,162.2100067138672,414.1400146484375,2.5531101504666482,65.08917285029706
1697,162.41000366210938,414.1700134277344,2.550150877955809,65.65370524782996
1698,164.50999450683594,418.3999938964844,2.5433104848781602,67.66637017552436
1699,165.19000244140625,422.2611999511719,2.5562152291931235,65.82662455384353
1700,166.1199951171875,425.1317138671875,2.559184483284406,65.72070102200585
1701,166.1300048828125,424.1099853515625,2.552880111276275,66.77218558035615
1702,164.27999877929688,417.79998779296875,2.543218839161699,67.58266769367678
1703,165.10000610351562,420.9200134277344,2.5494851475888063,66.9002788516808
1704,165.99000549316406,422.7099914550781,2.546599056968442,67.75600311707755
1705,165.31500244140625,419.3349914550781,2.5365815882542537,69.12442070543351
1706,165.10000610351562,419.1300048828125,2.5386431822420605,68.69028739660267
1707,164.44000244140625,420.3949890136719,2.5565250715893675,65.46330955836599
1708,164.5500030517578,423.2699890136719,2.5722879438691706,62.91530850959554
1709,160.8300018310547,420.07000732421875,2.6118883450954944,55.05683794269435
1710,160.10000610351562,419.57000732421875,2.6206745242279252,53.38677873534612
1711,159.69000244140625,417.2099914550781,2.6126243664387294,54.527976208101954
1712,161.52499389648438,429.239990234375,2.6574214917442416,47.952858809990225
1713,162.89999389648438,435.5400085449219,2.6736649776775803,45.7403047099022
1714,163.3000030517578,438.318603515625,2.6841310185199463,44.15081745267985
1715,163.76499938964844,441.6199951171875,2.696668987653672,42.23172104320633
1716,164.82000732421875,443.7950134277344,2.6926040147222032,43.192926132154916
1717,165.97000122070312,445.6099853515625,2.6848827021396504,44.79654249496382
1718,165.5399932861328,445.2699890136719,2.6898031114694496,43.858253710840295
1719,167.5,454.32501220703125,2.712388132579291,40.62974491398358
1720,168.35000610351562,459.4800109863281,2.729313895621729,38.00156033598977
1721,169.03500366210938,460.1099853515625,2.7219805092635974,39.407879065303455
1722,168.81500244140625,459.9100036621094,2.7243431982399717,38.9538628522975
1723,168.73500061035156,457.7349853515625,2.7127447399522002,40.891059620148205
1724,167.5500030517578,452.8299865722656,2.7026557942370317,42.27341468291194
1725,167.1199951171875,452.6499938964844,2.708532833423542,41.17512223667904
1726,167.7899932861328,449.2200012207031,2.6772752797876738,46.596819302741714
1727,167.57000732421875,450.20001220703125,2.68663837518353,44.96285577377568
1728,168.53500366210938,450.9350891113281,2.675616811421525,47.096424683552804
1729,168.77999877929688,452.5299987792969,2.6811826167331727,46.22981230521395
1730,169.5800018310547,458.33349609375,2.702756758726587,42.8044850579011
1731,168.97000122070312,456.5400085449219,2.7018997765680557,42.784623033514656
1732,169.1999969482422,458.739990234375,2.7112293056051433,41.26834992942468
1733,168.27000427246094,456.9049987792969,2.7153086538197346,40.338751000324855
1734,169.0050048828125,458.44000244140625,2.7125824040494364,40.98868456692633
1735,169.6199951171875,460.6000061035156,2.7154817790514327,40.65686313957297
1736,169.8800048828125,460.8299865722656,2.712679381485524,41.19981402454072
1737,169.22999572753906,457.79998779296875,2.705194110682532,42.29752977936436
1738,169.47999572753906,461.1083984375,2.720724628638717,39.73229444582562
1739,169.8300018310547,464.3599853515625,2.7342635597066267,37.52117111108111
1740,169.22000122070312,465.7699890136719,2.7524523440122013,34.29781787575717
1741,168.92990112304688,465.9599914550781,2.7583038192609695,33.24543451317236
1742,169.3800048828125,471.0155944824219,2.7808217080186024,29.527855492399446
1743,168.19500732421875,469.5,2.791402714439525,27.52080625828824
1744,168.60000610351562,469.4750061035156,2.7845491643414966,28.749740529794785
1745,168.52999877929688,468.5299987792969,2.780098511677279,29.486636994221435
1746,168.66000366210938,470.0,2.7866713494302426,28.403101450377214
1747,168.4597930908203,469.9549865722656,2.7897160381700266,27.85294866378461
1748,168.92999267578125,469.2950134277344,2.7780443602364233,29.910684699443486
1749,168.6999969482422,469.5199890136719,2.78316536755909,29.00200052814278
1750,168.55999755859375,471.0,2.7942572782505763,27.105813182051683
1751,168.4199981689453,472.5050048828125,2.8055160314681498,25.18463193947627
1752,168.97000122070312,474.6499938964844,2.809078478235388,24.674637681952156
1753,168.99000549316406,473.6600036621094,2.802887675397287,25.72409464195652
1754,168.97999572753906,473.6700134277344,2.803112944750414,25.684328833606223
