,pypl,adbe,Ratio,Spread
1605,92.02999877929688,348.5945129394531,3.787835679270629,28.40779951378492
1606,90.91000366210938,345.4949951171875,3.8004067891286124,26.868838210726704
1607,90.93000030517578,346.6600036621094,3.8123831793540344,25.786646108498797
1608,90.29000091552734,346.5199890136719,3.837855637390742,23.27609222896005
1609,89.86000061035156,346.1199951171875,3.8517693385961946,21.895232433466372
1610,86.89430236816406,338.6400146484375,3.8971486670512343,17.092722400882035
1611,86.3499984741211,339.2300109863281,3.928546809274057,14.248482083168692
1612,87.38500213623047,340.17999267578125,3.8928876164064325,17.584985939638084
1613,87.81999969482422,340.8399963378906,3.881120445482972,18.72653218086297
1614,87.52999877929688,339.55999755859375,3.8793556757013063,18.80548715884724
1615,86.79000091552734,338.80999755859375,3.9037906899938544,16.490773222862668
1616,87.02999877929688,338.4200134277344,3.8885443889979623,17.874712652395868
1617,85.54000091552734,333.3042907714844,3.8964728455010165,16.81958341669512
1618,86.00499725341797,331.6744079589844,3.8564550729731364,20.3752565952049
1619,86.54000091552734,336.3599853515625,3.886757358367574,17.905406111238545
1620,86.97000122070312,338.7099914550781,3.894561190076752,17.336253699700972
1621,86.31999969482422,336.19000244140625,3.8946942033129357,17.164250165414995
1622,85.16000366210938,334.7749938964844,3.9311293976075454,13.775115102355851
1623,85.6500015258789,337.92498779296875,3.9454171835696425,12.654455823200617
1624,85.29000091552734,333.2099914550781,3.906788461464491,15.878503414445941
1625,85.16000366210938,332.3450012207031,3.9025949615896374,16.2051077781371
1626,84.95500183105469,330.5950012207031,3.8914130315497975,17.10608915349506
1627,84.96990203857422,331.5450134277344,3.901911211774979,16.217786413301365
1628,84.74500274658203,329.67999267578125,3.8902587998214213,17.151382862418682
1629,85.08999633789062,331.05999755859375,3.8907040992687474,17.200174897644484
1630,84.91999816894531,330.92999267578125,3.896961844221991,16.62612942711591
1631,82.2300033569336,323.8599853515625,3.938464941388754,12.555476768745773
1632,81.74500274658203,323.489990234375,3.957306004835885,10.916833479960285
1633,81.12999725341797,322.2087097167969,3.971511409156647,9.651058123612284
1634,81.47000122070312,322.94000244140625,3.963913067419236,10.327897702954242
1635,81.2699966430664,322.6300048828125,3.969853798564637,9.809572848262103
1636,80.75,321.04998779296875,3.975851242018189,9.23601485810114
1637,80.63999938964844,321.5299987792969,3.9872271975806948,8.300434443783086
1638,78.86000061035156,325.66119384765625,4.129611860602855,-3.202656317839586
1639,79.69000244140625,327.04998779296875,4.104027830008402,-1.1539833418715544
1640,79.44999694824219,327.760009765625,4.125362144181638,-2.8579922104708713
1641,79.47010040283203,329.3299865722656,4.1440741222535245,-4.344710212648084
1642,79.25,329.05999755859375,4.152176625345032,-4.9862708194562115
1643,79.90499877929688,330.4800109863281,4.13591159545771,-3.693595487876581
1644,79.91000366210938,330.8800048828125,4.1406581118667205,-4.072861575735504
1645,80.31500244140625,334.5799865722656,4.1658466837046815,-6.095533824529997
1646,80.55999755859375,336.7799987792969,4.180486705381868,-7.280894521531269
1647,80.16999816894531,335.2099914550781,4.181239854199289,-7.326076406633393
1648,80.16999816894531,335.2898864746094,4.182236424254871,-7.405971426164643
1649,80.69999694824219,337.55999755859375,4.182899756180802,-7.4810834101626424
1650,80.89179992675781,336.7854919433594,4.163407072760112,-5.912222446081972
1651,80.76000213623047,335.8599853515625,4.15874166007345,-5.532558680511005
1652,80.0,332.9200134277344,4.16150016784668,-5.740148732630661
1653,80.05999755859375,332.8399963378906,4.157382044563442,-5.411650717435765
1654,80.18379974365234,333.57000732421875,4.160067350146067,-5.628932815707873
1655,80.1500015258789,333.8299865722656,4.16506525535721,-6.028887966514861
1656,80.9000015258789,332.489990234375,4.109888553314991,-1.5827536726580602
1657,80.7699966430664,332.5450134277344,4.117184935605433,-2.1761943339705168
1658,80.66999816894531,332.45001220703125,4.121110942766961,-2.4953385212757153
1659,81.12000274658203,332.0350036621094,4.093133535749289,-0.21662824441257822
1660,80.22000122070312,329.510009765625,4.10757921654812,-1.4190062145414855
1661,79.75,328.3699951171875,4.117492101782916,-2.2255097407392155
1662,79.91999816894531,328.9700012207031,4.1162413508229,-2.1214654909137662
1663,80.1449966430664,327.489990234375,4.086218777859381,0.29038056275036883
1664,78.47000122070312,324.82000732421875,4.139416366397607,-3.9766590037229603
1665,78.0199966430664,326.3999938964844,4.18354278313714,-7.420347307929847
1666,78.12000274658203,324.95001220703125,4.159626226091611,-5.556188613199157
1667,78.26000213623047,326.55999755859375,4.172757329984953,-6.586364074096212
1668,77.9749984741211,326.1700134277344,4.183007628220551,-7.376727533193178
1669,77.6500015258789,326.7799987792969,4.20837079662373,-9.332693360100013
1670,76.87000274658203,331.0400085449219,4.306491436409391,-16.82308154436676
1671,76.19999694824219,330.0,4.330708834859245,-18.55791358736595
1672,75.51339721679688,329.0600891113281,4.35763852825487,-20.461567347225373
1673,75.5250015258789,329.3900146484375,4.361337411367955,-20.74343343781148
1674,78.97000122070312,341.9400939941406,4.329999857015275,-19.025987036334033
1675,78.70999908447266,343.1199951171875,4.359293598122729,-21.282691498017943
1676,78.41000366210938,345.0,4.399948780600769,-24.405132604855357
1677,78.36000061035156,343.8800048828125,4.3884635299171375,-23.49222599030664
1678,78.47000122070312,343.94000244140625,4.383076297833202,-23.09665412091046
1679,78.37999725341797,343.3800048828125,4.380964747582183,-22.909409547612672
1680,78.45999908447266,343.1700134277344,4.373821277492829,-22.36808912722019
1681,78.37999725341797,344.1689147949219,4.391029942016405,-23.698319459722047
1682,78.39849853515625,344.30999755859375,4.39179326124715,-23.762778845472173
1683,78.51000213623047,344.1099853515625,4.383008228104022,-23.100972548409533
1684,75.83499908447266,338.05999755859375,4.457836113138585,-28.12955610396121
1685,75.36000061035156,339.2412109375,4.501608388932276,-31.277983868858843
1686,75.41999816894531,340.75,4.518032461850497,-32.538292006007694
1687,75.05500030517578,340.9700012207031,4.542935178659774,-34.269938184712274
1688,74.81500244140625,340.94000244140625,4.557107415834468,-35.233894704089224
1689,75.05220031738281,342.2799987792969,4.560559148590632,-35.59153194111936
1690,74.72000122070312,341.5799865722656,4.571466555030274,-36.26732803160071
1691,73.76000213623047,334.6700134277344,4.537283130898209,-33.33320767903383
1692,74.7699966430664,334.95001220703125,4.479738227166176,-29.4302967609968
1693,74.3550033569336,334.510009765625,4.498823141192583,-30.708996182961545
1694,73.6500015258789,333.7300109863281,4.531296728745662,-32.84877466561751
1695,73.48999786376953,331.5150146484375,4.511022238195954,-31.2964362583556
1696,73.20120239257812,331.9800109863281,4.5351715564167785,-32.95748402901786
1697,73.62000274658203,334.1000061035156,4.538168889419485,-33.343010245480585
1698,71.875,331.1499938964844,4.607304262907609,-37.61995705768091
1699,72.5,330.92999267578125,4.564551623114224,-34.81150754033929
1700,72.16999816894531,330.1000061035156,4.573922883173321,-35.348229252043396
1701,71.83190155029297,328.8699951171875,4.578327846255466,-35.51845125235509
1702,71.67970275878906,328.0,4.575911832443837,-35.278790059357576
1703,71.77999877929688,329.1600036621094,4.585678590970487,-36.02341601995802
1704,72.2300033569336,331.1400146484375,4.584521656631631,-36.13972527434488
1705,71.87000274658203,329.32000732421875,4.5821621641705095,-35.810666696771435
1706,71.91999816894531,326.9100036621094,4.545467352406962,-33.19360612929252
1707,73.95999908447266,327.55999755859375,4.428880497746822,-25.39490099387662
1708,74.86000061035156,328.80999755859375,4.392332285302256,-22.91752912726334
1709,74.16909790039062,326.7200012207031,4.405069098447028,-23.688918297758807
1710,74.33999633789062,326.1559143066406,4.387354457541196,-22.417052552584227
1711,74.41999816894531,326.6099853515625,4.388739497280093,-22.539794632191747
1712,75.47000122070312,333.1300048828125,4.414071809918394,-24.711208386181415
1713,75.24729919433594,333.04998779296875,4.426072315669747,-25.553515585630596
1714,74.4800033569336,333.7550048828125,4.481135738989493,-29.43630164082136
1715,74.70999908447266,334.9800109863281,4.483737318850385,-29.70877646564482
1716,74.2699966430664,332.3599853515625,4.475023567711316,-28.911028542838853
1717,74.48500061035156,333.6499938964844,4.479425269013361,-29.31059444313708
1718,74.19000244140625,332.5799865722656,4.482814066961792,-29.46232713158709
1719,73.87000274658203,331.67498779296875,4.489982069322657,-29.88261261627834
1720,74.44499969482422,332.57000732421875,4.467324987407323,-28.396272353528634
1721,74.2300033569336,333.6300048828125,4.494543847432673,-30.34668095947679
1722,74.16000366210938,333.4800109863281,4.496763680133329,-30.486592008325108
1723,74.13999938964844,332.6700134277344,4.4870517421960265,-29.759442489694568
1724,73.80999755859375,332.19000244140625,4.500609855429119,-30.646139787336228
1725,73.52999877929688,330.4700012207031,4.4943561363658056,-30.08575834796405
1726,73.45999908447266,337.07000732421875,4.588483685340336,-36.97566939681242
1727,73.44999694824219,336.1700134277344,4.576855376381055,-36.11709952030965
1728,73.73999786376953,336.0799865722656,4.557634883488258,-34.82602886352829
1729,73.20999908447266,335.70001220703125,4.58543937174056,-36.641053598280294
1730,73.16000366210938,335.80999755859375,4.590076281427452,-36.958095855212335
1731,73.6050033569336,337.3999938964844,4.5839274303178374,-36.70511826978709
1732,73.80999755859375,338.20001220703125,4.5820352715572525,-36.656149552961224
1733,75.6050033569336,346.9599914550781,4.5891141597741765,-37.982081279137745
1734,75.13999938964844,345.7699890136719,4.601676761010281,-38.717900801010515
1735,73.45999908447266,340.32501220703125,4.632793580839647,-40.23067427962492
1736,73.68000030517578,342.04998779296875,4.642372236376618,-41.044511009582564
1737,73.7699966430664,342.69000244140625,4.645384547046953,-41.311804269993345
1738,73.5530014038086,342.16009521484375,4.651884881439068,-41.68058657532772
1739,73.69000244140625,342.57000732421875,4.648798968307937,-41.52310652085096
1740,74.05000305175781,344.6000061035156,4.653612314676812,-42.06215655350253
1741,74.01809692382812,344.4700012207031,4.653861900491666,-42.06429145067712
1742,73.87999725341797,342.8800048828125,4.6410397621793305,-41.046237283409724
1743,73.66999816894531,343.1700134277344,4.65820580911041,-42.205960664329794
1744,72.6500015258789,339.0299987792969,4.666620669767362,-42.29027973320781
1745,72.48999786376953,339.32501220703125,4.680990787787369,-43.2479510915709
1746,72.62999725341797,339.9100036621094,4.680022256865956,-43.25313265598352
1747,70.08000183105469,330.375,4.714255013811947,-44.27897908579759
1748,70.03500366210938,328.8500061035156,4.695509229785782,-42.9403458833266
1749,70.16999816894531,326.7099914550781,4.6559783380423125,-40.24124915284905
1750,69.56999969482422,326.135009765625,4.687868494987048,-42.151171508714995
1751,69.54499816894531,326.6600036621094,4.697102771770242,-42.77970965651879
1752,69.9000015258789,328.79998779296875,4.703862383625814,-43.44944125208902
1753,69.83000183105469,328.7099914550781,4.707288884945936,-43.64934985953114
1754,69.06800079345703,343.1499938964844,4.9682919724671075,-61.245192761427646
1755,68.8759994506836,339.5400085449219,4.929728951345939,-58.430384287711846
1756,68.91500091552734,340.6700134277344,4.94333612278858,-59.39886393013843
1757,68.54000091552734,339.82000732421875,4.957980781807,-60.10192680460587
1758,68.56520080566406,338.25,4.933260546537445,-58.42755370006735
1759,68.98500061035156,340.5799865722656,4.93701505485179,-59.01893212933693
1760,69.20999908447266,338.4100036621094,4.88961144543682,-55.91711415184467
1761,69.26000213623047,338.5400085449219,4.887958390169163,-55.84003053201839
