,jnj,tmo,Ratio,Spread
1598,174.41000366210938,527.280029296875,3.0232212500745836,33.248923591005436
1599,174.36000061035156,529.010009765625,3.0340101394460435,31.35731370266545
1600,174.52000427246094,527.530029296875,3.022748202969868,33.35448858515382
1601,174.42999267578125,524.75,3.0083702461386332,35.84356519781714
1602,174.94000244140625,529.8900146484375,3.02898140650202,32.352101577873995
1603,175.24000549316406,531.27001953125,3.0316708678257505,31.941823890227496
1604,175.58999633789062,535.030029296875,3.047041633666352,29.31312141698446
1605,175.8000030517578,532.97998046875,3.0317404506064416,32.04199407843781
1606,175.64999389648438,533.7449951171875,3.03868496250412,30.792091171230354
1607,175.63999938964844,533.260009765625,3.036096627298516,31.244770367824444
1608,176.16000366210938,534.9400024414062,3.0366711587237982,31.245634875505843
1609,176.32000732421875,535.4199829101562,3.0366377079693594,31.28284882049421
1610,175.7799072265625,536.4099731445312,3.0516000469448032,28.547043836101793
1611,175.6300048828125,537.2849731445312,3.0591866891026376,27.187500833949784
1612,175.8249969482422,535.9000244140625,3.047917154645628,29.202740181733233
1613,175.9499969482422,537.614990234375,3.0554987187213247,27.89182324920874
1614,176.35000610351562,538.5700073242188,3.053983491262732,28.229792193710963
1615,175.99000549316406,537.4500122070312,3.0538666710133566,28.186124541174067
1616,176.0,536.3699951171875,3.0475567904385654,29.298447785986227
1617,176.8300018310547,543.0075073242188,3.0707883373943186,25.343826112552037
1618,176.61000061035156,540.4450073242188,3.0601042152566635,27.195196124255276
1619,176.60000610351562,538.4299926757812,3.0488673503226034,29.177904617724366
1620,176.83999633789062,540.2650146484375,3.0551064568908135,28.118624943301697
1621,176.8699951171875,540.135009765625,3.0538532519761286,28.34559761339345
1622,176.89999389648438,543.0800170898438,3.0699832437961247,25.497558076453842
1623,176.83999633789062,544.8699951171875,3.081146835561435,23.513644474551697
1624,176.47000122070312,544.5,3.0855102636907574,22.687670667046504
1625,176.7050018310547,548.0250244140625,3.1013554723143715,19.922260134920393
1626,176.64999389648438,548.8150024414062,3.1067932148529134,18.95447494931544
1627,176.57000732421875,549.3599853515625,3.1112870961307992,18.150944154663975
1628,176.7100067138672,551.6500244140625,3.121781469383942,16.31343787359161
1629,176.77000427246094,549.8800048828125,3.110708783121744,18.27739297939989
1630,177.02999877929688,547.7100219726562,3.0938825382667816,21.287779820100567
1631,177.41319274902344,548.22998046875,3.0901308520178676,22.006454102207485
1632,177.19000244140625,549.3099975585938,3.1001184603529834,20.204998647901434
1633,177.0399932861328,550.0,3.106642684464451,19.030107947725227
1634,177.66000366210938,551.25,3.1028368154737827,19.78422397036796
1635,177.4250030517578,545.0,3.0717203924241416,25.274610088431572
1636,177.25,542.9500122070312,3.063187657021333,26.75891957402233
1637,177.16000366210938,541.8800048828125,3.058703960721969,27.538023536403543
1638,177.0399932861328,542.0599975585938,3.0617940471931333,26.970110389131477
1639,177.0,541.480712890625,3.059213067178672,27.420121114852563
1640,177.0,538.5999755859375,3.042937715174788,30.300858419540063
1641,177.27000427246094,540.030029296875,3.0463700359980708,29.743564116489424
1642,176.05999755859375,536.3250122070312,3.0462627493138483,29.537366270700872
1643,174.6999969482422,531.1099853515625,3.0401258994235287,30.356339254141503
1644,175.1199951171875,535.6900024414062,3.058988221664414,27.13392050858043
1645,175.80499267578125,535.955810546875,3.048581285374996,29.082292416610002
1646,176.02000427246094,537.510986328125,3.0536926103928113,28.22211820735957
1647,176.0500030517578,538.0,3.0559499612268155,27.830072322763712
1648,176.08999633789062,539.1599731445312,3.0618432867132506,26.799373120480126
1649,175.13999938964844,540.5700073242188,3.0865022793654804,22.318577258078776
1650,175.51190185546875,543.4299926757812,3.096257216352696,20.660726127958682
1651,174.9199981689453,543.3900146484375,3.1065059474995413,18.787439945563264
1652,175.0800018310547,544.814697265625,3.1118042698637263,17.87995174211413
1653,176.07000732421875,554.4400024414062,3.1489747224264586,11.454731513668307
1654,176.94000244140625,559.719970703125,3.1633319937840314,8.986927727794168
1655,177.9600067138672,560.3400268554688,3.1486851298921947,11.663924310065099
1656,178.33999633789062,555.6799926757812,3.115846159506284,17.552233569413815
1657,178.0050048828125,560.3497924804688,3.1479440302780723,11.799610365983867
1658,178.16000366210938,563.010009765625,3.160136945402211,9.64040975589488
1659,178.33999633789062,562.989990234375,3.15683526856034,10.242236010820065
1660,178.32000732421875,562.97998046875,3.1571330044034167,10.187633466508245
1661,178.5399932861328,564.3300170898438,3.160804516136807,9.548677511337232
1662,178.74000549316406,564.6099853515625,3.1588338816133477,9.915226927978424
1663,177.1300048828125,556.47998046875,3.1416471807637096,12.841080163186788
1664,177.5500030517578,561.77001953125,3.1640101936100096,8.90863944496958
1665,177.8800048828125,562.260009765625,3.1608949535167956,9.485344193039722
1666,177.8699951171875,561.4500122070312,3.1565189611498368,10.262986274291038
1667,178.0800018310547,560.9149780273438,3.149792072438804,11.47684428730689
1668,178.5500030517578,562.1099853515625,3.148193647404301,11.801064726960917
1669,178.88999938964844,563.27001953125,3.148694848527368,11.740031684686969
1670,179.08999633789062,555.864990234375,3.103830485236148,19.791529337547885
1671,179.07000732421875,557.3800048828125,3.112637416011477,18.211902379173566
1672,178.5,556.97998046875,3.120336025035014,16.76944019018343
1673,178.75999450683594,557.592529296875,3.1192243590920015,16.997295292602743
1674,178.57000732421875,556.4099731445312,3.1159206491731357,17.565738566302898
1675,178.7100067138672,556.4600219726562,3.113759728427547,17.968222519605533
1676,178.8000030517578,557.3200073242188,3.1170022248986737,17.39914052988057
1677,178.25999450683594,551.239990234375,3.0923370762991693,21.733638803950825
1678,177.9499969482422,550.6599731445312,3.0944646394385384,21.311622543660164
1679,177.75999450683594,551.0,3.0996850642837455,20.357433487173907
1680,176.98309326171875,548.39501953125,3.098572916907353,20.451165283838336
1681,177.0,546.5599975585938,3.087909590726518,22.340836446883813
1682,176.00999450683594,547.6699829101562,3.1115845690733526,18.030766147985887
1683,176.05999755859375,550.3900146484375,3.126150302627743,15.472363829294622
1684,177.77999877929688,556.0399780273438,3.1276858018074,15.382117092141002
1685,176.5500030517578,554.8300170898438,3.142622529024757,12.61625078407188
1686,177.21209716796875,556.1699829101562,3.138442531849256,13.416432093887451
1687,177.52000427246094,556.6099853515625,3.1354775346741617,13.971705837377826
1688,176.97000122070312,556.530029296875,3.144770443905995,12.273836921323422
1689,176.80999755859375,556.5499877929688,3.147729175260757,11.736684011491306
1690,177.1199951171875,557.9000244140625,3.1498421397592087,11.388680740531854
1691,176.96820068359375,567.89501953125,3.209022961964816,0.9030266468166563
1692,177.01040649414062,564.6500244140625,3.18992558458846,4.284447450481466
1693,176.63499450683594,565.5449829101562,3.2017720185581298,2.176010586925813
1694,177.11000061035156,567.52001953125,3.2043363874173014,1.7363794683759441
1695,176.8000030517578,567.1599731445312,3.207918344766637,1.0943925049603966
1696,177.1199951171875,567.8900146484375,3.2062445252028473,1.398690506156854
1697,177.2100067138672,567.3599853515625,3.2016249864921704,2.2196724872435287
1698,176.74000549316406,566.030029296875,3.202614075502945,2.0304007780582514
1699,176.72999572753906,567.530029296875,3.211282991099169,0.49804530071581654
1700,176.72059631347656,566.1099853515625,3.2034182611480437,1.8877066636458584
1701,176.75,564.155029296875,3.1918247767857144,3.937706933026661
1702,176.4499969482422,563.8499755859375,3.1955227278996823,3.27303344879816
1703,176.3699951171875,563.3400268554688,3.1940808666528704,3.5243849723977836
1704,175.72000122070312,559.8300170898438,3.185920858187914,4.93336025047482
1705,176.0800018310547,565.5349731445312,3.2118069472031867,0.39206696551171705
1706,176.3000030517578,566.0449829101562,3.2106918497555434,0.5931871881834785
1707,176.52999877929688,566.77001953125,3.210615892202225,0.6115867103548998
1708,176.97999572753906,566.0599975585938,3.1984405651701104,2.7761748145730825
1709,176.91000366210938,564.4600219726562,3.190661976644074,4.149908670983777
1710,177.15499877929688,566.6500244140625,3.1986115453620707,2.751826266482326
1711,177.82000732421875,567.5499877929688,3.191710518592862,4.001430591137577
1712,179.49000549316406,574.2000122070312,3.1990639848127915,2.749493399237608
1713,179.5,573.4400024414062,3.1946518241861073,3.541809319831018
1714,179.39999389648438,569.114990234375,3.172324468209069,7.5435626876822965
1715,179.8300018310547,571.1400146484375,3.175999604254065,6.90849209524491
1716,179.59800720214844,570.8099975585938,3.1782646503204934,6.488611810829738
1717,179.59500122070312,571.4450073242188,3.1818536342332475,5.843885537527271
1718,179.49000549316406,571.4600219726562,3.1837985652879177,5.489483633612608
1719,180.8699951171875,575.0410766601562,3.179306088262906,6.3690951280775465
1720,180.89500427246094,573.0,3.1675833299241214,8.491011159215859
1721,180.47999572753906,574.0800170898438,3.180851233820403,6.069524141386509
1722,180.6199951171875,574.02001953125,3.178053565768407,6.582054481407894
1723,179.9700927734375,569.0399780273438,3.1618585580422094,9.461357432010217
1724,179.91000366210938,567.0850219726562,3.152048304316106,11.222081977895286
1725,179.75,567.22998046875,3.1556605311196106,10.55992906806317
1726,177.57139587402344,558.0499877929688,3.142679512351599,12.697821151595335
1727,177.1199951171875,558.094970703125,3.1509427850530027,11.193734451469354
1728,176.9499969482422,555.1300048828125,3.1372139839323525,13.609199703075078
1729,176.77999877929688,551.9600219726562,3.1222990484447135,16.22968204452455
1730,176.8000030517578,551.3499755859375,3.1184952831959567,16.904390063554146
1731,177.3699951171875,555.10498046875,3.1296442225303935,14.99182246142037
1732,177.5,553.8300170898438,3.120169110365317,16.68701246678573
1733,175.38499450683594,540.27001953125,3.080480294511125,23.41048508795221
1734,175.63999938964844,537.8699951171875,3.0623434125842266,26.634785016261944
1735,175.38999938964844,535.9299926757812,3.055647383207711,27.766689682092178
1736,175.11000061035156,532.864990234375,3.043030028993529,29.92662656064327
1737,175.3699951171875,534.25,3.0464162335352643,29.382020725562697
1738,176.25,537.760009765625,3.051120622783688,28.716530913124743
1739,175.5800018310547,536.1900024414062,3.053821601832167,28.1208421174848
1740,175.843505859375,533.5599975585938,3.034288897682071,31.602595076861107
1741,175.50999450683594,529.4400024414062,3.0165803601616834,34.64455106558397
1742,175.0850067138672,529.8131713867188,3.0260339324918117,32.8976553596916
1743,175.25,530.4349975585938,3.026733224300107,32.809152017852156
1744,174.31500244140625,527.9849853515625,3.028913047969224,32.23688643580907
1745,174.65499877929688,529.89697265625,3.033963965301991,31.42390026853512
1746,175.32000732421875,529.75,3.0216174872747694,33.72044062834662
1747,176.27999877929688,528.75,2.999489469375347,37.82350846602888
1748,175.63999938964844,525.6199951171875,2.992598479524736,38.884785016261944
1749,175.9499969482422,526.3200073242188,2.9913044413353536,39.18680615936499
1750,176.1999969482422,527.6699829101562,2.9947218618009197,38.64492834900351
1751,175.8800048828125,528.8400268554688,3.0068229029663196,36.440544898588186
1752,175.83619689941406,528.7100219726562,3.0068326732242814,36.42894524565371
1753,175.64999389648438,528.5399780273438,3.0090520716945064,35.9971082610741
1754,177.19500732421875,536.989990234375,3.030502937657996,32.5411837107914
1755,177.8800048828125,539.9099731445312,3.035248247829903,31.835380814133472
1756,177.47999572753906,537.72998046875,3.029806138232355,32.72238745556875
1757,176.9600067138672,537.0399780273438,3.034809887274148,31.731582035886262
1758,177.17999267578125,537.469970703125,3.0334687488481413,32.01267002602775
1759,177.2100067138672,537.469970703125,3.0329549706013665,32.10968713568103
1760,177.69000244140625,540.0700073242188,3.0393944504689188,31.061184433428352
1761,177.67999267578125,539.8900146484375,3.038552661545823,31.208821631867167
