,jnj,tmo,Ratio,Spread
1599,173.0850067138672,541.5800170898438,3.1289828470535777,16.383605658089774
1600,173.16000366210938,541.6849975585938,3.1282339229767784,16.521793201099396
1601,172.61000061035156,537.885009765625,3.1161868250023494,18.538466450044663
1602,171.99000549316406,534.5900268554688,3.108262165133291,19.823194496759125
1603,171.89999389648438,550.219970703125,3.2008143702114342,3.901399560319529
1604,172.19000244140625,549.27001953125,3.189906566835427,5.791666343894118
1605,171.82000732421875,547.8599853515625,3.1885692119531144,6.002038682452959
1606,170.71499633789062,543.760009765625,3.185191819290313,6.519157488002403
1607,171.58999633789062,547.27001953125,3.1894051588740635,5.8462233004736355
1608,172.3350067138672,547.0,3.174050417441884,8.531843680993912
1609,172.4199981689453,546.4299926757812,3.169179900700168,9.377424926982936
1610,174.07000732421875,537.510009765625,3.0878956003286158,23.647351469209408
1611,174.02000427246094,534.9600219726562,3.0741294612030696,26.03521076278116
1612,174.02999877929688,535.75,3.078492235579642,25.277638645448175
1613,173.64419555664062,535.22998046875,3.082337297558354,24.546740575613736
1614,173.33999633789062,532.72998046875,3.0733240551724865,26.060413519166215
1615,174.10000610351562,534.6599731445312,3.0709934198775124,26.594655295006984
1616,173.6199951171875,536.219970703125,3.088468988500979,23.478283511808282
1617,173.7292938232422,525.4349975585938,3.0244467469785974,34.61764373024266
1618,173.52499389648438,523.6099853515625,3.0174902968959034,35.78023955691799
1619,174.41000366210938,527.280029296875,3.0232212500745836,34.97972657438413
1620,174.36000061035156,529.010009765625,3.0340101394460435,33.08761760623713
1621,174.52000427246094,527.530029296875,3.022748202969868,35.086389483188896
1622,174.42999267578125,524.75,3.0083702461386332,37.57456769128055
1623,174.94000244140625,529.8900146484375,3.02898140650202,34.08819447215194
1624,175.24000549316406,531.27001953125,3.0316708678257505,33.68091111104968
1625,175.58999633789062,535.030029296875,3.047041633666352,31.05570189186005
1626,175.8000030517578,532.97998046875,3.0317404506064416,33.78667062758382
1627,175.64999389648438,533.7449951171875,3.03868496250412,32.53527048095532
1628,175.63999938964844,533.260009765625,3.036096627298516,32.98784992250705
1629,176.16000366210938,534.9400024414062,3.0366711587237982,32.99390458604546
1630,176.32000732421875,535.4199829101562,3.0366377079693594,33.03271552549711
1631,175.7799072265625,536.4099731445312,3.0516000469448032,30.291519809078746
1632,175.6300048828125,537.2849731445312,3.0591866891026376,28.930480633590147
1633,175.8249969482422,535.9000244140625,3.047917154645628,30.947666194633936
1634,175.9499969482422,537.614990234375,3.0554987187213247,29.637996885478056
1635,176.35000610351562,538.5700073242188,3.053983491262732,29.979958316138433
1636,175.99000549316406,537.4500122070312,3.0538666710133566,29.93269750220804
1637,176.0,536.3699951171875,3.0475567904385654,31.045120502062556
1638,176.8300018310547,543.0075073242188,3.0707883373943186,27.098783066071743
1639,176.61000061035156,540.4450073242188,3.0601042152566635,28.947957248462327
1640,176.60000610351562,538.4299926757812,3.0488673503226034,30.930565986889174
1641,176.83999633789062,540.2650146484375,3.0551064568908135,29.873681651863645
1642,176.8699951171875,540.135009765625,3.0538532519761286,30.10095373937997
1643,176.89999389648438,543.0800170898438,3.0699832437961247,27.25321361986516
1644,176.83999633789062,544.8699951171875,3.081146835561435,25.268701183113645
1645,176.47000122070312,544.5,3.0855102636907574,24.4390344591726
1646,176.7050018310547,548.0250244140625,3.1013554723143715,21.675969465071372
1647,176.64999389648438,548.8150024414062,3.1067932148529134,20.70763524598942
1648,176.57000732421875,549.3599853515625,3.1112870961307992,19.9033061064041
1649,176.7100067138672,551.6500244140625,3.121781469383942,18.067197157412576
1650,176.77000427246094,549.8800048828125,3.110708783121744,20.03175109807034
1651,177.02999877929688,547.7100219726562,3.0938825382667816,23.044732940550485
1652,177.41319274902344,548.22998046875,3.0901308520178676,23.767231876668117
1653,177.19000244140625,549.3099975585938,3.1001184603529834,21.963548762814636
1654,177.0399932861328,550.0,3.106642684464451,20.787160823217388
1655,177.66000366210938,551.25,3.1028368154737827,21.54746516133093
1656,177.4250030517578,545.0,3.0717203924241416,27.035505741369658
1657,177.25,542.9500122070312,3.063187657021333,28.518068523784788
1658,177.16000366210938,541.8800048828125,3.058703960721969,29.29627423389206
1659,177.0399932861328,542.0599975585938,3.0617940471931333,28.727163264623638
1660,177.0,541.480712890625,3.059213067178672,29.17677481787791
1661,177.0,538.5999755859375,3.042937715174788,32.05751212256541
1662,177.27000427246094,540.030029296875,3.0463700359980708,31.50291272863421
1663,176.05999755859375,536.3250122070312,3.0462627493138483,31.284637821626458
1664,174.6999969482422,531.1099853515625,3.0401258994235287,32.090036656724465
1665,175.1199951171875,535.6900024414062,3.058988221664414,28.871809907406256
1666,175.80499267578125,535.955810546875,3.048581285374996,30.827018767128262
1667,176.02000427246094,537.510986328125,3.0536926103928113,29.968990585818116
1668,176.0500030517578,538.0,3.0559499612268155,29.57724411864694
1669,176.08999633789062,539.1599731445312,3.0618432867132506,28.546944088830283
1670,175.13999938964844,540.5700073242188,3.0865022793654804,24.05666631928693
1671,175.51190185546875,543.4299926757812,3.096257216352696,22.402527142824507
1672,174.9199981689453,543.3900146484375,3.1065059474995413,20.523333177458763
1673,175.0800018310547,544.814697265625,3.1118042698637263,19.617441968473027
1674,176.07000732421875,554.4400024414062,3.1489747224264586,13.202102971933865
1675,176.94000244140625,559.719970703125,3.1633319937840314,10.742982595970144
1676,177.9600067138672,560.3400268554688,3.1486851298921947,13.430159827572421
1677,178.33999633789062,555.6799926757812,3.115846159506284,19.322261758399232
1678,178.0050048828125,560.3497924804688,3.1479440302780723,13.566295009628217
1679,178.16000366210938,563.010009765625,3.160136945402211,11.408641440332413
1680,178.33999633789062,562.989990234375,3.15683526856034,12.012264199805482
1681,178.32000732421875,562.97998046875,3.1571330044034167,11.957462145409064
1682,178.5399932861328,564.3300170898438,3.160804516136807,11.320701867252975
1683,178.74000549316406,564.6099853515625,3.1588338816133477,11.689247603122109
1684,177.1300048828125,556.47998046875,3.1416471807637096,14.599031443250734
1685,177.5500030517578,561.77001953125,3.1640101936100096,10.670782721276279
1686,177.8800048828125,562.260009765625,3.1608949535167956,11.250781213315346
1687,177.8699951171875,561.4500122070312,3.1565189611498368,12.028323387226575
1688,178.0800018310547,560.9149780273438,3.149792072438804,13.244277474512838
1689,178.5500030517578,562.1099853515625,3.148193647404301,13.573188990216632
1690,178.88999938964844,563.27001953125,3.148694848527368,13.515549446953852
1691,179.08999633789062,555.864990234375,3.103830485236148,21.569043266745094
1692,179.07000732421875,557.3800048828125,3.112637416011477,19.989216798286176
1693,178.5,556.97998046875,3.120336025035014,18.541065373632133
1694,178.75999450683594,557.592529296875,3.1192243590920015,18.771515477831027
1695,178.57000732421875,556.4099731445312,3.1159206491731357,19.338062491941056
1696,178.7100067138672,556.4600219726562,3.113759728427547,19.741943777324533
1697,178.8000030517578,557.3200073242188,3.1170022248986737,19.173760039873624
1698,178.25999450683594,551.239990234375,3.0923370762991693,23.502868495704657
1699,177.9499969482422,550.6599731445312,3.0944646394385384,23.077758153827514
1700,177.75999450683594,551.0,3.0996850642837455,22.121672685453174
1701,176.98309326171875,548.39501953125,3.098572916907353,22.207650240929407
1702,177.0,546.5599975585938,3.087909590726518,24.09749014990916
1703,176.00999450683594,547.6699829101562,3.1115845690733526,19.777538619104458
1704,176.05999755859375,550.3900146484375,3.126150302627743,17.219635380220208
1705,177.77999877929688,556.0399780273438,3.1276858018074,17.146555952802597
1706,176.5500030517578,554.8300170898438,3.142622529024757,14.368413073429675
1707,177.21209716796875,556.1699829101562,3.138442531849256,15.175202735978015
1708,177.52000427246094,556.6099853515625,3.1354775346741617,15.733549696259953
1709,176.97000122070312,556.530029296875,3.144770443905995,14.03019120692397
1710,176.80999755859375,556.5499877929688,3.147729175260757,13.49144130262857
1711,177.1199951171875,557.9000244140625,3.1498421397592087,13.146532113255713
1712,176.96820068359375,567.89501953125,3.209022961964816,2.6593629612799496
1713,177.01040649414062,564.6500244140625,3.18992558458846,6.041205020588901
1714,176.63499450683594,565.5449829101562,3.2017720185581298,3.929021174887449
1715,177.11000061035156,567.52001953125,3.2043363874173014,3.4941310860575605
1716,176.8000030517578,567.1599731445312,3.207918344766637,2.849050041055417
1717,177.1199951171875,567.8900146484375,3.2062445252028473,3.156541878880713
1718,177.2100067138672,567.3599853515625,3.2016249864921704,3.9784222645390592
1719,176.74000549316406,566.030029296875,3.202614075502945,3.7844594793039015
1720,176.72999572753906,567.530029296875,3.211282991099169,2.252004094621494
1721,176.72059631347656,566.1099853515625,3.2034182611480437,3.6415716421223543
1722,176.75,564.155029296875,3.1918247767857144,5.691865389314668
1723,176.4499969482422,563.8499755859375,3.1955227278996823,5.024197578541926
1724,176.3699951171875,563.3400268554688,3.1940808666528704,5.274750604909851
1725,175.72000122070312,559.8300170898438,3.185920858187914,6.677238302389238
1726,176.0800018310547,565.5349731445312,3.2118069472031867,2.139538178819631
1727,176.3000030517578,566.0449829101562,3.2106918497555434,2.3428542308039333
1728,176.52999877929688,566.77001953125,3.210615892202225,2.3635493373302516
1729,176.97999572753906,566.0599975585938,3.1984405651701104,4.532628855215986
1730,176.91000366210938,564.4600219726562,3.190661976644074,5.905664121735068
1731,177.15499877929688,566.6500244140625,3.1986115453620707,4.510027010300856
1732,177.82000732421875,567.5499877929688,3.191710518592862,5.766268776563944
1733,179.49000549316406,574.2000122070312,3.1990639848127915,4.530999814593084
1734,179.5,573.4400024414062,3.1946518241861073,5.3234154902287365
1735,179.39999389648438,569.114990234375,3.172324468209069,9.324170698465988
1736,179.8300018310547,571.1400146484375,3.175999604254065,8.693392009611554
1737,179.59800720214844,570.8099975585938,3.1782646503204934,8.27119618983306
1738,179.59500122070312,571.4450073242188,3.1818536342332475,7.6264399138690315
1739,179.49000549316406,571.4600219726562,3.1837985652879177,7.270990048968084
1740,180.8699951171875,575.0410766601562,3.179306088262906,8.16437520186025
1741,180.89500427246094,573.0,3.1675833299241214,10.286540849050876
1742,180.47999572753906,574.0800170898438,3.180851233820403,7.860911636350917
1743,180.6199951171875,574.02001953125,3.178053565768407,8.374839308453257
1744,179.9700927734375,569.0399780273438,3.1618585580422094,11.247655592244424
1745,179.91000366210938,567.0850219726562,3.152048304316106,13.007780389493629
1746,179.75,567.22998046875,3.1556605311196106,12.344030485198228
1747,177.57139587402344,558.0499877929688,3.142679512351599,14.460177949381997
1748,177.1199951171875,558.094970703125,3.1509427850530027,12.951585824193213
1749,176.9499969482422,555.1300048828125,3.1372139839323525,15.36535432629341
1750,176.77999877929688,551.9600219726562,3.1222990484447135,17.984139918237243
1751,176.8000030517578,551.3499755859375,3.1184952831959567,18.659047599649167
1752,177.3699951171875,555.10498046875,3.1296442225303935,16.752169080881455
1753,177.5,553.8300170898438,3.120169110365317,18.44865666328553
1754,175.38499450683594,540.27001953125,3.080480294511125,25.151019442227604
1755,175.63999938964844,537.8699951171875,3.0623434125842266,28.37786457094455
1756,175.38999938964844,535.9299926757812,3.055647383207711,29.50727399003767
1757,175.11000061035156,532.864990234375,3.043030028993529,31.664416204426853
1758,175.3699951171875,534.25,3.0464162335352643,31.122405371125748
1759,176.25,537.760009765625,3.051120622783688,30.465698875938184
1760,175.5800018310547,536.1900024414062,3.053821601832167,29.863322837318147
1761,175.6699981689453,536.4400024414062,3.0536802415487094,29.90512445142974
