,amd,v,Ratio,Spread
1590,73.75920104980469,205.8699951171875,2.791109342116886,-36.62958317707408
1591,74.48999786376953,207.5399932861328,2.7861457811515953,-36.5997227431841
1592,75.02010345458984,208.60000610351562,2.7805880890284635,-36.426691666904944
1593,74.84140014648438,208.7100067138672,2.7886972491878375,-36.95236233743388
1594,74.36499786376953,208.39999389648438,2.802393597566637,-37.75047766621749
1595,73.48999786376953,206.94000244140625,2.8158934338930957,-38.3257663999121
1596,78.75499725341797,213.2899932861328,2.7082724998365233,-32.42918701417928
1597,77.04000091552734,211.52999877929688,2.745716462428847,-34.65833315914513
1598,77.30010223388672,211.27000427246094,2.7331141637202734,-33.793334011931464
1599,76.23999786376953,208.88999938964844,2.739900383561216,-33.879168469154294
1600,76.83999633789062,209.72000122070312,2.7293077982265332,-33.31355314858321
1601,76.53919982910156,210.05999755859375,2.7444760074265266,-34.35321254383429
1602,76.37999725341797,210.0399932861328,2.749934548822383,-34.703518955133816
1603,73.16999816894531,209.73500061035156,2.866407077475737,-41.865094899473476
1604,73.33419799804688,209.86000061035156,2.8616935391580993,-41.608160431850294
1605,72.97000122070312,210.0,2.877894977209053,-42.59529409091884
1606,72.72090148925781,209.97000122070312,2.8873404608676294,-43.14470988126682
1607,73.04499816894531,210.3000030517578,2.879047276657551,-42.720851653561525
1608,72.1500015258789,210.11000061035156,2.912127458999275,-44.61264228261375
1609,72.72000122070312,210.33999633789062,2.892464147511697,-43.51679905417312
1610,73.81999969482422,209.50999450683594,2.8381196880650412,-40.12816282076541
1611,73.43000030517578,208.5,2.839438909621027,-40.02532034979795
1612,73.54499816894531,209.86000061035156,2.85349113923788,-41.117831961427996
1613,74.02999877929688,210.56500244140625,2.844319950202303,-40.69470563957846
1614,73.51499938964844,210.1300048828125,2.858328322483815,-41.457614429534985
1615,73.18000030517578,210.19500732421875,2.872301263291363,-42.30183629938033
1616,73.92900085449219,211.16000366210938,2.856253989929022,-41.524631517952585
1617,73.72000122070312,210.4499969482422,2.8547204756304394,-41.300765163070125
1618,73.20500183105469,210.60000610351562,2.876852685415491,-42.64868066689387
1619,72.54000091552734,210.085693359375,2.896135796910442,-43.68118299576871
1620,73.13059997558594,211.02999877929688,2.8856593389052945,-43.25173462546765
1621,73.04049682617188,209.86000061035156,2.873200617868121,-42.29131949074916
1622,73.75,210.6199951171875,2.855864340572034,-41.400985136369385
1623,73.58999633789062,210.82000732421875,2.8647916539665594,-41.973171381826106
1624,71.91000366210938,208.0050048828125,2.8925739714906165,-43.065889866478
1625,72.29000091552734,208.0800018310547,2.8784064074670757,-42.25700009281202
1626,72.06999969482422,207.11000061035156,2.873733890486271,-41.79872930182647
1627,72.4260025024414,207.5749969482422,2.8660286330347313,-41.43565082658485
1628,72.09190368652344,207.8300018310547,2.8828480204207114,-42.46778108211764
1629,72.41500091552734,206.43499755859375,2.8507214658382973,-40.32124150766926
1630,72.47000122070312,206.2949981689453,2.846626116931971,-40.05330951059143
1631,73.53500366210938,207.08999633789062,2.816209777991737,-38.37107525669249
1632,73.58999633789062,207.75,2.8230739276859014,-38.903164057607356
1633,74.02999877929688,208.3000030517578,2.8137242534983087,-38.42970624993002
1634,74.14990234375,209.5749969482422,2.826369156586044,-39.42580031864905
1635,74.26000213623047,209.42999267578125,2.820226052398713,-39.02470013027555
1636,74.9291000366211,209.77999877929688,2.7997133113405646,-37.81836143263179
1637,75.25,210.17999267578125,2.793089603664867,-37.47193094278133
1638,77.66500091552734,211.85000610351562,2.727740985079433,-33.524568919954774
1639,76.48570251464844,212.47579956054688,2.777980623500893,-36.89345114494053
1640,76.3290023803711,211.85499572753906,2.7755504345753126,-36.6371372306444
1641,76.4800033569336,211.5850067138672,2.766540238320807,-36.015914735734796
1642,76.25029754638672,212.10499572753906,2.7816940071414855,-37.07020738992331
1643,76.47200012207031,212.47999572753906,2.778533259079959,-36.92951954982193
1644,76.37999725341797,211.91000366210938,2.7744175344628794,-36.57352933111038
1645,75.38130187988281,212.7899932861328,2.8228484780643006,-39.776518850419635
1646,75.3499984741211,213.22999572753906,2.829860650903301,-40.28933409364065
1647,75.41220092773438,213.57000732421875,2.8320351971808586,-40.48466063714072
1648,75.09989929199219,213.7100067138672,2.845676342160619,-41.35108440638619
1649,74.2698974609375,212.44000244140625,2.8603782919336838,-42.01169302922891
1650,74.22000122070312,212.8300018310547,2.867555892355433,-42.517752795155346
1651,73.75,212.42999267578125,2.8804066803495765,-43.210982694963135
1652,73.87049865722656,211.7949981689453,2.867112067995035,-42.29570415403926
1653,72.88500213623047,211.4600067138672,2.901282849915049,-44.253011607861495
1654,72.7500991821289,210.9499969482422,2.8996523622618255,-44.056790767824864
1655,73.19999694824219,211.22999572753906,2.8856557996429193,-43.290311821014924
1656,74.13500213623047,209.4199981689453,2.8248464576033214,-39.30545993612144
1657,73.16999816894531,207.9199981689453,2.8416017954362935,-40.050092458067226
1658,73.35469818115234,208.10499572753906,2.836968877080177,-39.805471415848345
1659,73.34960174560547,208.10000610351562,2.837097968510556,-39.81233627674136
1660,73.54000091552734,208.6699981689453,2.8375033392865574,-39.93945330388446
1661,73.42500305175781,208.27000427246094,2.836499770053124,-39.80694840612158
1662,73.4000015258789,208.8800048828125,2.8457765741212815,-40.4751034282565
1663,73.87069702148438,209.3300018310547,2.8337353006182364,-39.83024641404113
1664,73.52999877929688,209.6999969482422,2.851897190664518,-40.99271739714165
1665,72.97899627685547,209.63999938964844,2.87260732655669,-42.21437066961441
1666,73.12000274658203,210.33999633789062,2.876640979717727,-42.586381704344305
1667,76.39299774169922,214.4499969482422,2.8071944194851826,-39.08328303296524
1668,77.43370056152344,215.58999633789062,2.7841882122965025,-37.80257175794152
1669,77.66000366210938,216.14999389648438,2.783285909139672,-37.83618049678624
1670,76.75029754638672,215.8300018310547,2.8121063856542095,-39.63219624271166
1671,76.97000122070312,216.47500610351562,2.8124594344593685,-39.76616218861629
1672,77.03500366210938,217.0399932861328,2.8174204318612452,-40.179951449843756
1673,76.7750015258789,216.94000244140625,2.8256593699745,-40.684734544441156
1674,77.2936019897461,217.22000122070312,2.8103231784892095,-39.75845075231261
1675,77.43000030517578,217.27000427246094,2.806018383264007,-39.491186616440714
1676,77.48999786376953,217.08999633789062,2.801522807105291,-39.1716222905783
1677,75.33000183105469,215.52999877929688,2.8611442126693927,-42.6358500270842
1678,75.22000122070312,215.22000122070312,2.86120709555994,-42.581717683349254
1679,74.5199966430664,215.99000549316406,2.8984167367546507,-44.9799567545693
1680,74.3550033569336,216.36000061035156,2.909824367456989,-45.733731947810085
1681,74.62999725341797,216.86000061035156,2.905802071437429,-45.59408665689803
1682,75.48500061035156,217.75999450683594,2.884811455866553,-44.50531324629539
1683,75.0,217.61000061035156,2.9014666748046873,-45.483447502715265
1684,73.87920379638672,216.25,2.9270753999459904,-46.73045753106747
1685,74.1676025390625,215.48500061035156,2.9053790770284125,-45.29463271577906
1686,74.2699966430664,215.30999755859375,2.899017197931897,-44.88145744536264
1687,73.81999969482422,214.6300048828125,2.907477726498297,-45.24817319674197
1688,73.43000030517578,213.72000122070312,2.910527037075865,-45.245321570501076
1689,73.18000030517578,213.82000732421875,2.9218366552684474,-45.92683629938033
1690,73.63999938964844,213.6999969482422,2.901955441600424,-44.736852182282874
1691,71.29810333251953,209.32000732421875,2.935842575615143,-45.80419358596164
1692,71.20130157470703,209.39999389648438,2.9409573879316544,-46.109344386700585
1693,70.86000061035156,208.92999267578125,2.948489851484136,-46.43322098446798
1694,70.73500061035156,208.10000610351562,2.9419665555648793,-45.89398872488418
1695,69.96009826660156,208.3300018310547,2.9778403260263846,-47.926434039243716
1696,69.43000030517578,207.80999755859375,2.9930865136853844,-48.639455914209876
1697,70.29000091552734,209.10000610351562,2.974818656707751,-47.929073368182046
1698,69.81999969482422,206.67999267578125,2.9601832365963547,-46.6022989955289
1699,69.9800033569336,205.58999633789062,2.9378391894221143,-45.140128619212774
1700,70.41010284423828,206.78500366210938,2.9368655251017115,-45.33470969690292
1701,70.57499694824219,207.58999633789062,2.941409922980678,-45.75615299768465
1702,70.12999725341797,207.35000610351562,2.956652134952278,-46.551247406607516
1703,70.17500305175781,207.63999938964844,2.9588883556799113,-46.73655565303635
1704,70.13999938964844,207.64999389648438,2.96050749505895,-46.82796988561596
1705,70.81999969482422,209.97000122070312,2.9648404705662332,-47.566273038996215
1706,70.50869750976562,209.17999267578125,2.966726092859811,-47.50036411689884
1707,69.77149963378906,208.99000549316406,2.9953491983129745,-49.025124628202136
1708,70.01499938964844,209.30999755859375,2.989502240709007,-48.77872786040716
1709,69.80999755859375,207.99000549316406,2.979372765606981,-47.93557712687202
1710,70.3550033569336,208.5800018310547,2.9646790118516684,-47.257871174331385
1711,70.4800033569336,209.02999877929688,2.965805743803688,-47.417113809891774
1712,69.42990112304688,209.0800018310547,3.0113826816563294,-49.90969088772458
1713,70.46890258789062,210.00999450683594,2.9801797217560764,-48.42293030921745
1714,70.17500305175781,209.75,2.9889560509929467,-48.84655626338791
1715,69.5199966430664,210.0399932861328,3.021288887059824,-50.66011705481078
1716,69.6082992553711,210.14999389648438,3.0190364675555386,-50.564722742373064
1717,69.19499969482422,210.14999389648438,3.0370690775825464,-51.5260717796411
1718,68.56999969482422,208.6699981689453,3.0431675528313598,-51.49984761551114
1719,68.62000274658203,212.19000244140625,3.0922470700713496,-54.90354306440538
1720,69.0999984741211,212.9394989013672,3.081613655622814,-54.53655290155969
1721,70.16500091552734,213.32989501953125,3.040403224342036,-52.4497165968795
1722,69.54419708251953,212.57000732421875,3.056617464027777,-53.13384003577839
1723,69.58000183105469,212.36500549316406,3.052098302739367,-52.84555512431503
1724,70.53500366210938,214.2100067138672,3.0369319570750717,-52.46918913703267
1725,70.6675033569336,214.57000732421875,3.036332078132856,-52.52099088579091
1726,73.23999786376953,216.94000244140625,2.962042719402132,-48.90727502527572
1727,72.86599731445312,215.8699951171875,2.962561456279817,-48.70720588232989
1728,71.22000122070312,213.41000366210938,2.9964897501303702,-50.07585813057368
1729,71.88040161132812,213.42999267578125,2.969237620983817,-48.55973305087774
1730,71.54000091552734,213.7100067138672,2.987279899062493,-49.631530851715425
1731,71.66500091552734,213.0500030517578,2.9728598385547107,-48.68077287692422
1732,71.62999725341797,213.22000122070312,2.9766858773756115,-48.93219077161321
1733,71.40989685058594,215.08999633789062,3.0120474307354463,-51.31414701957205
1734,71.33999633789062,215.8300018310547,3.0253716415797105,-52.216743516934784
1735,70.75,215.44000244140625,3.0450883737301235,-53.19909596495178
1736,70.94999694824219,215.4199981689453,3.0362227968253976,-52.71389189069389
1737,69.63860321044922,213.72000122070312,3.0689874777476094,-54.06424202154959
1738,69.13400268554688,213.11000061035156,3.0825641845109635,-54.62795964157293
1739,68.94000244140625,213.2899932861328,3.0938495174468996,-55.25920357851588
1740,66.83000183105469,208.22000122070312,3.11566654968947,-55.09714573085408
1741,66.61910247802734,207.97000122070312,3.1217772903694834,-55.33770490233012
1742,66.66000366210938,207.88999938964844,3.1186616857000935,-55.1625655059503
1743,66.57730102539062,207.39999389648438,3.1151757536309277,-54.8649291991553
1744,66.30500030517578,208.3000030517578,3.1415429016369054,-56.39831922441938
1745,66.75990295410156,209.17999267578125,3.1333178063424634,-56.220189592238384
1746,66.56999969482422,208.27999877929688,3.1287366641747263,-55.76191722877179
1747,65.41000366210938,206.71499633789062,3.160296357812868,-56.89510558101067
1748,64.98500061035156,206.3000030517578,3.1745787660867695,-57.46868405648998
1749,64.92990112304688,206.49000549316406,3.180198982620511,-57.78684980637941
1750,64.93000030517578,205.89999389648438,3.171107237467107,-57.196607508645954
1751,65.07499694824219,205.5,3.1578948849347737,-56.45934641779401
1752,65.41179656982422,207.27499389648438,3.168770845106317,-57.45093277440175
1753,65.38999938964844,206.80999755859375,3.162716003807347,-57.03663742963441
1754,64.02999877929688,207.27000427246094,3.2370764988906813,-60.66005248517858
1755,64.28500366210938,205.83999633789062,3.201990893860928,-58.636894395147024
1756,64.19999694824219,204.91470336914062,3.1918179612117763,-57.909329975707365
1757,64.23709869384766,205.01040649414062,3.1914642887471443,-57.91873316036485
1758,64.04989624023438,204.21060180664062,3.188304959007274,-57.55436783872629
1759,64.05000305175781,204.4199981689453,3.191568905996096,-57.76351575374231
1760,64.56999969482422,204.77000427246094,3.1712870565318405,-56.90399172484494
1761,64.58999633789062,204.82000732421875,3.1710794076027,-56.90748189491701
