,wmt,cost,Ratio,Spread
1592,149.39999389648438,521.1500244140625,3.4882867851731953,29.502178663307053
1593,149.27000427246094,519.6099853515625,3.481007372406341,30.55987894016231
1594,149.66000366210938,522.7999877929688,3.4932512027281892,28.817006094047986
1595,150.22000122070312,523.8800048828125,3.4874184571009845,29.814912872399976
1596,150.7050018310547,523.8200073242188,3.475797093393346,31.674551034552213
1597,150.68499755859375,524.760009765625,3.4824967200969854,30.660320849516427
1598,151.2949981689453,523.780029296875,3.4619784899431374,33.90376623594647
1599,151.5399932861328,526.1500244140625,3.472020903555165,32.44284865629992
1600,151.9199981689453,524.625,3.4532978299313926,35.377917103429006
1601,151.4199981689453,522.760009765625,3.4523842034548227,35.38761008131802
1602,151.1699981689453,523.3699951171875,3.4621287388802973,33.84997610151253
1603,151.77529907226562,527.9000244140625,3.478168237130012,31.565973015194903
1604,151.94000244140625,529.2100219726562,3.4830197016532196,30.867122874402288
1605,151.8000030517578,529.989990234375,3.4913700894569106,29.567673645634603
1606,151.9600067138672,530.260009765625,3.4894708234915854,29.891362825063073
1607,151.9600067138672,531.6599731445312,3.4986835328694044,28.491399446156823
1608,151.9199981689453,532.5399780273438,3.505397475289088,27.462939076085252
1609,151.6699981689453,531.9600219726562,3.507351673994916,27.11524650252976
1610,152.88499450683594,534.6300048828125,3.4969423036405813,28.95362233703155
1611,153.1300048828125,535.75,3.49866115664268,28.742761376563852
1612,152.49000549316406,534.219970703125,3.503311374246579,27.898012449903934
1613,152.34530639648438,532.7000122070312,3.4966617929183816,28.881051271826085
1614,152.75999450683594,535.47998046875,3.5053678955506085,27.639822436972498
1615,152.38400268554688,535.0499877929688,3.5111952591052162,26.674661923756265
1616,152.47999572753906,534.6199951171875,3.5061648091365405,27.460845854437128
1617,152.0800018310547,533.6599731445312,3.5090739526514003,26.936652669576223
1618,152.30999755859375,535.27001953125,3.5143459268018917,26.18002716747093
1619,152.64999389648438,534.3646850585938,3.5005876608220454,28.34695018593469
1620,153.0500030517578,534.4600219726562,3.492061491772168,29.73588504856831
1621,153.39999389648438,533.219970703125,3.476010377568505,32.27461042613242
1622,153.35499572753906,532.489990234375,3.4722702557433016,32.83762093610016
1623,153.90499877929688,535.4000244140625,3.478769556938419,31.96842506238305
1624,153.68499755859375,532.7999877929688,3.4668314816469583,33.75212636108858
1625,153.52999877929688,530.5999755859375,3.456001952743372,35.37700094814351
1626,153.08999633789062,531.2050170898438,3.4698871892151684,33.139288799461035
1627,153.47999572753906,530.9400024414062,3.4593433491094316,34.85143304319035
1628,153.25,532.7899780273438,3.4766067081719005,32.148036572639505
1629,152.75,528.39501953125,3.4592145304828152,34.68769781224727
1630,153.47500610351562,529.3599853515625,3.4491608685424677,36.41293566151102
1631,153.466796875,528.510009765625,3.44380687241489,37.23245012916265
1632,153.1999969482422,530.1300048828125,3.460378690881529,34.62246866768634
1633,152.77999877929688,530.3599853515625,3.4713967115401707,32.83404529778954
1634,152.92999267578125,528.8400268554688,3.4580530450729463,34.910570323157565
1635,151.9340057373047,525.1950073242188,3.4567311299110077,34.859886185504585
1636,152.0,524.9600219726562,3.453684355083265,35.339749486111934
1637,151.33999633789062,522.9462280273438,3.4554396767645157,34.90453746425998
1638,151.3249969482422,524.2155151367188,3.4641700030300786,33.5795937019576
1639,152.102294921875,535.5250244140625,3.5208214622213734,25.154322020519988
1640,152.47999572753906,538.4400024414062,3.5312173237696376,23.640838530218378
1641,152.25,539.3099975585938,3.5422659938167076,21.917422528417422
1642,151.17999267578125,502.125,3.321372035497125,55.13205678092526
1643,151.57000732421875,505.75,3.3367419381208165,52.95424299539615
1644,152.4600067138672,505.9800109863281,3.318772062865888,56.026658860845934
1645,152.6999969482422,506.32000732421875,3.3157826944543842,56.57716896979411
1646,152.6999969482422,503.55999755859375,3.2977079739515376,59.33717873541911
1647,152.91000366210938,503.8900146484375,3.2953371432905136,59.78641140573824
1648,153.44000244140625,504.0899963378906,3.2852580051957845,61.553040278625865
1649,152.4550018310547,495.09100341796875,3.2474566099616156,66.89709533850315
1650,152.6699981689453,494.6199951171875,3.2397982645538437,68.16586787097047
1651,152.91000366210938,494.8299865722656,3.236086421564078,68.84643948191011
1652,152.47000122070312,492.92498779296875,3.2329309624615976,69.11876761643065
1653,152.2899932861328,493.2123107910156,3.2386389949097625,68.16350816407576
1654,152.80999755859375,495.1600036621094,3.240363926268923,68.14534029309753
1655,153.1699981689453,494.54998779296875,3.2287653829406198,70.0911724516752
1656,151.5749969482422,486.3299865722656,3.2085106143088433,72.39277089465371
1657,151.47999572753906,488.55999755859375,3.225244331517852,69.81024890005891
1658,151.52000427246094,488.0,3.2206968468829102,70.51870194591184
1659,151.27499389648438,487.3349914550781,3.221517178103841,70.2745763341138
1660,150.82449340820312,485.7453918457031,3.2206001881341915,70.19255130358123
1661,150.77000427246094,485.760009765625,3.2218610864253456,69.97574629555787
1662,151.6199951171875,488.8500061035156,3.2241790123108904,70.03972132218597
1663,150.8249969482422,483.9247131347656,3.208517970670548,72.01509844742473
1664,150.75,483.67999267578125,3.208490830353441,71.98153564177197
1665,150.4600067138672,482.4649963378906,3.206599593308566,72.1204844833395
1666,149.69000244140625,480.19000244140625,3.2078962830491564,71.53830475146536
1667,149.42999267578125,478.1400146484375,3.199759339384159,72.62350173478681
1668,149.32000732421875,478.80999755859375,3.2066030945133353,71.54540778261547
1669,149.85000610351562,481.0899963378906,3.2104769886065676,71.23201956565946
1670,151.16000366210938,484.6400146484375,3.2061392094946086,72.54287100803718
1671,150.25,482.4100036621094,3.210715498583091,71.39622739895786
1672,149.80499267578125,482.0199890136719,3.2176496951399627,70.13500031191698
1673,150.1199951171875,484.45001220703125,3.227085184947263,68.8738234492124
1674,149.75999450683594,483.17999267578125,3.226362248923066,68.80802669102535
1675,149.02999877929688,480.7950134277344,3.2261626341402483,68.48428779797278
1676,149.0500030517578,481.968994140625,3.2336060669066917,67.3845348287117
1677,148.7550048828125,480.1499938964844,3.2277905155173845,68.10891648582707
1678,148.5749969482422,478.860107421875,3.2230194666515217,68.73086650612844
1679,148.88499450683594,479.5398864746094,3.220874528444112,69.2013626933467
1680,148.97030639648438,481.1330871582031,3.2297247605685104,67.92471983937376
1681,148.3000030517578,479.88970947265625,3.2359386351810873,66.68087361195147
1682,148.84500122070312,479.989990234375,3.2247639242023287,68.60286006550096
1683,148.77999877929688,481.0799865722656,3.233499062504423,67.27166602519854
1684,146.75999450683594,483.70001220703125,3.2958573883327653,57.15622362085946
1685,147.19000244140625,489.1000061035156,3.3229159453150885,53.35181480692608
1686,146.6300048828125,488.75,3.333219557556529,51.623897042245964
1687,146.25,486.0249938964844,3.323247821514423,52.938859112695006
1688,146.16000366210938,485.95831298828125,3.3248378544907045,52.67160010333361
1689,146.0850067138672,485.9200134277344,3.3262825827122215,52.431616399243346
1690,145.27999877929688,483.010009765625,3.3246834651987642,52.354562036437294
1691,146.62989807128906,482.43499755859375,3.2901543539506637,57.93850314939947
1692,146.83999633789062,482.3450012207031,3.2848339229782364,58.80808896252676
1693,146.9600067138672,481.95001220703125,3.2794637329147203,59.648387818797
1694,147.3000030517578,481.3699951171875,3.267956450401737,61.48999345444826
1695,147.4949951171875,483.1499938964844,3.275704328222207,60.43353116320781
1696,147.91000366210938,486.1499938964844,3.2867959019665896,58.973459592831425
1697,148.05999755859375,487.7550048828125,3.294306449584985,57.925015135777464
1698,147.7100067138672,489.3699951171875,3.3130456494065332,55.01135079336972
1699,148.28500366210938,489.2300109863281,3.2992548059756293,57.28491544535222
1700,147.27999877929688,483.6300048828125,3.283745307518269,59.155755945193725
1701,147.52999877929688,484.3999938964844,3.283399972239822,59.31341555976484
1702,147.16000366210938,484.7200012207031,3.293829771393981,57.6205063838837
1703,147.24000549316406,486.760009765625,3.305895080180664,55.87735219430112
1704,147.38999938964844,488.2799987792969,3.3128434819275125,54.91392970990341
1705,147.52999877929688,487.44000244140625,3.3040060087752776,56.27340701484297
1706,148.0,487.5849914550781,3.2944931855072848,57.872401951802196
1707,147.91000366210938,488.0299987792969,3.2995063666834135,57.093454710018925
1708,148.3000030517578,488.1400146484375,3.291571170622788,58.430568436170226
1709,147.2100067138672,485.55999755859375,3.29841706007377,56.96605109547749
1710,146.6999969482422,483.75,3.297546080867839,56.88360921618095
1711,146.6300048828125,483.510009765625,3.2974834185680404,56.863887276620964
1712,144.44000244140625,467.9100036621094,3.2394765698783647,64.3376823376593
1713,144.13999938964844,465.50201416015625,3.2295130854120617,65.63248216188514
1714,144.4398956298828,465.625,3.223659211116655,66.62228966551594
1715,144.36239624023438,463.6199951171875,3.21150110549339,68.33972573834022
1716,144.49000549316406,463.7300109863281,3.2094262118930263,68.70321606292497
1717,145.19000244140625,465.75,3.207865501537965,69.28063188449777
1718,145.36000061035156,463.9200134277344,3.191524569893935,71.74141272966709
1719,144.25,460.8500061035156,3.1948007355529677,70.69265787971982
1720,143.8300018310547,459.7200012207031,3.1962733460901886,70.26421986138551
1721,143.19000244140625,459.010009765625,3.2056009633315927,68.59943309292872
1722,142.6199951171875,457.2699890136719,3.206212345176031,68.22438779528191
1723,142.78500366210938,459.8599853515625,3.2206462412522585,66.24667125877191
1724,143.0800018310547,463.1000061035156,3.2366508259507336,64.10126909384404
1725,142.75,461.2900085449219,3.231453650051992,64.68676366885562
1726,142.97000122070312,462.55499267578125,3.235329011166014,64.23811486038436
1727,142.2899932861328,460.6499938964844,3.2374025977368435,63.61987992888725
1728,142.60000610351562,460.57000732421875,3.2298035596848687,64.85019836028447
1729,142.58999633789062,458.7300109863281,3.2171261853411606,66.6530525167709
1730,141.81500244140625,456.17999267578125,3.2167259092652154,66.32738272743607
1731,142.1199951171875,456.95001220703125,3.215240838069585,66.68906734543656
1732,142.75999450683594,458.69000244140625,3.213014990830938,67.32385533459647
1733,143.3509979248047,455.8999938964844,3.180305686714706,72.30683791938087
1734,143.58999633789062,456.0400085449219,3.1759873262464993,73.05364947114911
1735,144.14999389648438,458.0,3.1772460589134304,73.17158188426662
1736,144.3000030517578,459.489990234375,3.184268749249882,72.23821479834486
1737,144.02999877929688,458.8999938964844,3.1861417606458207,71.82633476436284
1738,144.0449981689453,458.0,3.1795619828661312,72.78198531377471
1739,144.07000732421875,457.8500061035156,3.1779689236300137,73.02477804459078
1740,144.88999938964844,460.443603515625,3.177883949584177,73.47383869114536
1741,145.47999572753906,462.4302978515625,3.1786521269743577,73.67638152925836
1742,145.2050018310547,461.7698974609375,3.180123905085615,73.31639107648765
1743,145.47999572753906,461.9700012207031,3.1754881412417664,74.13667816011774
1744,145.52099609375,462.28009033203125,3.17672434041211,73.97872478268174
1745,145.14999389648438,461.6199951171875,3.180296345354295,73.26218128005108
1746,145.17999267578125,462.1000061035156,3.182945511889412,72.89348359957783
1747,142.77999877929688,454.44000244140625,3.1827987556146424,71.64808307822601
1748,142.99420166015625,454.6600036621094,3.179569509697087,72.22290189190254
1749,142.58999633789062,455.5350036621094,3.194719232495411,69.84805984098965
1750,142.14999389648438,456.0,3.2078791387924057,67.75039285832268
1751,142.57000732421875,456.6600036621094,3.2030580080115865,68.64888871653908
1752,143.5800018310547,459.2699890136719,3.1987044376422142,69.78658344017377
1753,143.50999450683594,458.8999938964844,3.1976866522326093,69.89680976424732
1754,142.92999267578125,459.42999267578125,3.214370784429693,67.21465937312529
1755,143.0800018310547,460.0199890136719,3.2151242879969493,67.18128618368779
1756,143.5,461.81500244140625,3.2182230135289633,66.94471565710022
1757,143.5500030517578,461.0050048828125,3.211459387545916,67.94025426517838
1758,143.25999450683594,462.2200012207031,3.2264415673884965,65.64915381178558
1759,143.4499969482422,462.1955871582031,3.221997887702756,66.37858989081893
1760,143.77000427246094,462.67999267578125,3.2181955827096496,67.08160179459774
1761,143.77000427246094,462.6499938964844,3.2179869245862207,67.11160057389462
