,wmt,cost,Ratio,Spread
1595,142.33999633789062,506.7900085449219,3.5604188673848896,9.952363563871113
1596,142.31500244140625,506.5299987792969,3.559217159749864,10.120995052347308
1597,142.80470275878906,508.0,3.5573058182688917,10.44134978313205
1598,143.05999755859375,508.3699951171875,3.553543994078233,11.004718496821834
1599,143.8800048828125,511.2300109863281,3.553169263531198,11.142668814480867
1600,143.32000732421875,506.6700134277344,3.5352357489177675,13.655302043793863
1601,143.74000549316406,508.55999755859375,3.5380546690098718,13.300841159895054
1602,143.77999877929688,508.760009765625,3.5384616364239543,13.24704535360068
1603,143.47500610351562,508.6499938964844,3.545216743392219,12.242000780952122
1604,143.52000427246094,509.1300048828125,3.5474497611933664,11.92650416538832
1605,145.13580322265625,518.3599853515625,3.5715514286735592,8.60392290428204
1606,144.7100067138672,517.9550170898438,3.5792619242564756,7.452169051325638
1607,144.4949951171875,526.219970703125,3.641786833352623,-1.5988720487103079
1608,144.0800018310547,526.4650268554688,3.6539770972018104,-3.361153477987176
1609,143.5948028564453,522.5700073242188,3.639198612547578,-1.2400328824993663
1610,143.66000366210938,522.1950073242188,3.6349366143163255,-0.6266571936977412
1611,143.33880615234375,522.4199829101562,3.644651416692535,-2.025938478037477
1612,143.57000732421875,523.1749877929688,3.6440409633155646,-1.9356664039762732
1613,143.6300048828125,523.52001953125,3.6449209895828463,-2.0613456479052443
1614,142.2100067138672,517.8200073242188,3.641234673211819,-1.552880357691282
1615,142.50999450683594,520.6199951171875,3.6532174246362374,-3.256105678898183
1616,142.09500122070312,518.5599975585938,3.6493894444123485,-2.7133333972376645
1617,141.13499450683594,514.8344116210938,3.647815436703457,-2.4975547288573976
1618,141.24000549316406,514.0,3.6391955537333742,-1.2792204561531149
1619,141.27000427246094,514.3049926757812,3.640581702566278,-1.4745368847581117
1620,141.67999267578125,514.7899780273438,3.6334698238260272,-0.46059492941482727
1621,140.24000549316406,514.2999877929688,3.6672844241869207,-5.235231918978587
1622,140.82000732421875,516.594970703125,3.66847709014626,-5.4097144062385665
1623,140.25999450683594,514.3599853515625,3.6671895443892506,-5.222149170450865
1624,140.3800048828125,514.5399780273438,3.6653366585709652,-4.963381071033399
1625,140.7100067138672,515.3200073242188,3.662284007789996,-4.5369158624763655
1626,140.2550048828125,514.0349731445312,3.665002711126236,-4.915379146952904
1627,140.67999267578125,515.7100219726562,3.665837708430861,-5.03666254458405
1628,139.03500366210938,508.0899963378906,3.6544034448524867,-3.430755680457099
1629,139.30999755859375,509.1600036621094,3.6548705231866565,-3.495378810062806
1630,139.22000122070312,509.07000732421875,3.656586717861025,-3.734411213700713
1631,139.71499633789062,511.8761901855469,3.663716877947814,-4.730880210127867
1632,140.0540008544922,512.8200073242188,3.661587703281739,-4.435288811916069
1633,140.72000122070312,516.2000122070312,3.6682774852839217,-5.380380591728129
1634,140.97000122070312,516.3200073242188,3.662623273414507,-4.586369791451392
1635,140.55999755859375,508.2200012207031,3.615680208082295,2.014653218664404
1636,140.49000549316406,506.0450134277344,3.602000097098419,3.9337483637200252
1637,140.68099975585938,504.32000732421875,3.584848047706697,6.357034012456535
1638,140.8300018310547,503.07501220703125,3.572214767209477,8.146784243415919
1639,140.36500549316406,504.010009765625,3.590709863863973,5.5117490670972815
1640,140.2100067138672,504.3900146484375,3.5973895620572125,4.565064978376523
1641,140.2100067138672,503.8599853515625,3.5936093090688743,5.095094275251523
1642,141.42999267578125,505.43499755859375,3.5737468976419273,7.980379621871049
1643,141.25999450683594,504.5950012207031,3.5721012377377974,8.198858630265232
1644,141.42999267578125,504.9800109863281,3.570529853197128,8.435366194136673
1645,140.9499969482422,502.6000061035156,3.5658035969172373,9.060495335636215
1646,141.0500030517578,500.8999938964844,3.551222850471551,11.126132224250778
1647,141.27000427246094,499.7900085449219,3.5378353042376918,13.040447246101262
1648,141.52999877929688,500.5799865722656,3.5369179035525495,13.201015289782372
1649,142.9362030029297,498.4800109863281,3.487430059801652,20.44210680197396
1650,142.83999633789062,497.760009765625,3.48473832628898,20.81037417809635
1651,143.22999572753906,496.54998779296875,3.4668016658852436,23.44624315053691
1652,143.77999877929688,499.5799865722656,3.4746139297102356,22.427068546960054
1653,143.36000061035156,497.9150085449219,3.473179453299814,22.55652332734324
1654,143.4600067138672,497.9200134277344,3.47079318364206,22.917143126114052
1655,143.72500610351562,499.989990234375,3.4787960967228293,21.816010360525734
1656,145.58999633789062,505.364990234375,3.471151885061562,23.259458801452393
1657,145.60000610351562,504.54998779296875,3.4653157049612653,24.11105718291331
1658,145.77000427246094,504.8550109863281,3.4633669217893135,24.427551319050377
1659,145.4600067138672,504.8900146484375,3.4709885284248694,23.25918924512437
1660,145.3000030517578,505.2349853515625,3.477184960358129,22.32924136606378
1661,145.5500030517578,505.55999755859375,3.473445461755269,22.918235076496654
1662,145.9199981689453,506.57000732421875,3.47155985252765,23.260936217040562
1663,146.2949981689453,504.70001220703125,3.4498787964315114,26.50194021042442
1664,144.94000244140625,500.3299865722656,3.451979978919416,25.918069392752482
1665,144.96499633789062,500.19000244140625,3.4504191706771885,26.149431800760663
1666,145.43800354003906,502.75,3.456799376798328,25.318759769234344
1667,145.58999633789062,503.22479248046875,3.4564517146670304,25.399656555358643
1668,145.8000030517578,504.1449890136719,3.457784488760981,25.247249538882766
1669,145.5399932861328,503.07000732421875,3.4565757216655837,25.371629370816986
1670,145.00999450683594,503.223388671875,3.470266931484867,23.280559941056122
1671,146.2050018310547,506.6300048828125,3.465202958433955,24.242918793114637
1672,145.40109252929688,505.989990234375,3.4799600294091535,21.94382200590756
1673,145.58999633789062,507.95001220703125,3.488907376768952,20.674436828796143
1674,146.10000610351562,509.6099853515625,3.4880901030934295,20.87907145924792
1675,146.08999633789062,509.54998779296875,3.48791841033683,20.902473077787004
1676,146.5399932861328,511.3900146484375,3.4897641468421625,20.70764571645496
1677,144.9799041748047,505.6650085449219,3.487828271256361,20.72892910186918
1678,145.59500122070312,508.05999755859375,3.4895428641017747,20.582749447260976
1679,145.55999755859375,508.9599914550781,3.496564990324359,19.554781333573015
1680,145.0500030517578,508.57000732421875,3.5061702628351346,18.080213475943292
1681,145.36000061035156,509.2149963378906,3.5031301197010847,18.568582874088047
1682,144.5500030517578,504.9599914550781,3.49332397643929,19.862217510155556
1683,144.25,504.1499938964844,3.494973961154138,19.575396810493526
1684,145.44000244140625,504.8699951171875,3.4713282909946708,23.20607268275897
1685,145.0399932861328,502.8800048828125,3.467181661341766,23.733619977294875
1686,145.63999938964844,504.5199890136719,3.4641581373800205,24.287272362947174
1687,145.15020751953125,502.9150085449219,3.4647901449073037,24.101562161245266
1688,145.64500427246094,505.6000061035156,3.4714545042525446,23.225553243130758
1689,145.9949951171875,505.5799865722656,3.4629953319046716,24.52514758693415
1690,146.47999572753906,507.57000732421875,3.465114842495812,24.308300546321316
1691,147.2100067138672,498.7861022949219,3.3882622073675663,35.76114302088932
1692,147.25,500.5199890136719,3.3991170730979414,34.1734727028762
1693,146.72999572753906,501.82000732421875,3.4200233213121707,30.972306463785554
1694,146.94000244140625,502.7300109863281,3.4213284512962807,30.830092318403427
1695,146.9022979736328,502.4299011230469,3.4201636601574945,30.992353755045638
1696,147.22500610351562,502.07000732421875,3.4102223570037244,32.532076115180516
1697,147.32000732421875,501.67999267578125,3.4053758331120263,33.269417475173995
1698,144.88999938964844,504.6700134277344,3.4831252367566106,21.395230196492076
1699,144.23440551757812,502.32000732421875,3.4826642472832186,21.348369585905612
1700,144.14999389648438,502.2781066894531,3.4844129584226295,21.081659335941463
1701,143.77000427246094,503.010009765625,3.4987131864610808,18.960505200039943
1702,143.22999572753906,499.6400146484375,3.4883755466898396,20.35621629506816
1703,143.19000244140625,497.239990234375,3.472588740529193,22.610024308393786
1704,144.22000122070312,497.4100036621094,3.448966852391796,26.205710797692387
1705,142.6699981689453,495.41461181640625,3.4724512383448123,22.534254797818658
1706,141.64999389648438,492.010009765625,3.4734206210074268,22.209697085127782
1707,140.83999633789062,489.3550109863281,3.474545751991584,21.90332561767978
1708,141.6199951171875,490.3900146484375,3.4627173531721303,23.720015955139143
1709,142.0399932861328,492.6000061035156,3.468037379523078,23.04554774702147
1710,142.19000244140625,493.6788024902344,3.4719656376239945,22.51518838267769
1711,142.08999633789062,493.1300048828125,3.4705469603232815,22.69836130851625
1712,140.8800048828125,486.69000244140625,3.4546421463162718,24.71460634983246
1713,141.25999450683594,485.8800048828125,3.4396150628428597,26.913854968155857
1714,141.8699951171875,487.30999755859375,3.434905295908876,27.714038962447017
1715,141.55020141601562,485.95001220703125,3.433057723307829,27.90485097305405
1716,142.17999267578125,487.1000061035156,3.4259391700368793,29.057388829341658
1717,142.4720001220703,489.585205078125,3.436360861493117,27.639775990139565
1718,142.5,488.57000732421875,3.428561454906798,28.75734196050983
1719,142.99000549316406,490.24371337890625,3.4285173406916427,28.875107587189955
1720,141.9949951171875,488.510009765625,3.4403325931485194,26.971029714147885
1721,141.39999389648438,486.8599853515625,3.443140073315571,26.445715581726045
1722,141.63999938964844,488.20001220703125,3.446766551191546,25.983154490160796
1723,141.49000549316406,487.6099853515625,3.446250381092259,26.02480010974862
1724,140.7899932861328,486.2099914550781,3.453441399538497,24.865532808138123
1725,141.4600067138672,487.1300048828125,3.443588164590831,26.395104331322482
1726,141.86000061035156,484.5,3.4153390519909945,30.48749636748003
1727,142.35000610351562,485.2300109863281,3.4087108548030076,31.54895706251953
1728,142.5334014892578,486.8299865722656,3.415550190240539,30.619479347797988
1729,142.3896942138672,488.2300109863281,3.428829689408659,28.694057733376763
1730,142.3699951171875,487.32000732421875,3.4229122992038894,29.532041031750378
1731,142.2191925048828,485.1471862792969,3.4112638226562866,31.153524156610143
1732,142.08999633789062,484.20001220703125,3.407699519223025,31.6283539842975
1733,140.1699981689453,477.54998779296875,3.406934394173161,31.258819646614352
1734,139.77999877929688,476.5,3.408928345695303,30.882960439798733
1735,140.1300048828125,479.2362976074219,3.419940633044266,29.42629343142435
1736,140.0399932861328,477.82000732421875,3.4120253515574395,30.5134991866049
1737,139.91000366210938,477.8999938964844,3.4157671459336107,29.95826747207381
1738,139.85000610351562,478.9700012207031,3.4248836633312276,28.668907653502725
1739,140.14999389648438,478.8500061035156,3.416696589064407,29.885665242452074
1740,140.57000732421875,481.3241882324219,3.4240888038247594,28.94706214700032
1741,140.1999969482422,480.9949951171875,3.430777500621181,27.923488569571855
1742,140.13999938964844,482.04998779296875,3.4397744390783536,26.649143399438213
1743,139.99000549316406,482.1000061035156,3.4438173239950145,26.050743853010413
1744,140.44000244140625,485.125,3.4543220703972977,24.670949450662743
1745,140.4600067138672,486.18499755859375,3.4613767216244495,23.68408798568451
1746,140.52000427246094,485.79998779296875,3.4571589312723616,24.28845024566179
1747,140.44000244140625,470.3612060546875,3.3491967949155335,39.43474339597525
1748,140.47360229492188,470.20001220703125,3.3472481984184794,39.718779103388314
1749,140.35000610351562,469.69000244140625,3.3465620378739764,39.776918267727964
1750,140.4499969482422,470.5400085449219,3.3502315327092713,39.29248105930161
1751,140.3249969482422,472.7850036621094,3.3692144232612566,36.59048298338199
1752,140.4949951171875,475.1650085449219,3.3820778323710723,34.83199543006593
1753,140.6999969482422,475.3299865722656,3.378322650192524,35.416508949422095
1754,140.6699981689453,475.260009765625,3.378545645496032,35.37680950888647
