,amzn,meta,Ratio,Spread
1584,96.94010162353516,109.58779907226562,1.1304691994015803,28.457115795308148
1585,95.9905014038086,109.36090087890625,1.1392887762805994,27.317666869245393
1586,96.18000030517578,111.07499694824219,1.1548658410875972,25.876234256212435
1587,96.18000030517578,111.97000122070312,1.164171354392038,24.981229983751497
1588,96.58000183105469,111.80999755859375,1.1576930569351258,25.716782093824044
1589,100.55500030517578,113.12000274658203,1.1249565153724086,30.12626559380869
1590,99.29499816894531,111.33650207519531,1.121269994745979,30.09679249629722
1591,99.9800033569336,111.9990005493164,1.1202140106904617,30.41992444427786
1592,100.97740173339844,114.43000030517578,1.1332238534647092,29.42404693279986
1593,101.12999725341797,114.52999877929688,1.132502737959147,29.5436129078903
1594,100.54000091552734,113.55000305175781,1.1294012534091913,29.67468318238071
1595,100.79000091552734,112.97000122070312,1.1208453238866811,30.61440142120319
1596,98.04000091552734,113.79000091552734,1.160648713310095,25.837521240933434
1597,98.05000305175781,114.0790023803711,1.1634778055045243,25.562911506149
1598,99.05999755859375,115.50749969482422,1.1660357615747146,25.587660575152718
1599,99.88749694824219,115.54010009765625,1.1567023263935088,26.74572060381812
1600,99.81999969482422,115.96949768066406,1.161786195504038,26.21920354267551
1601,99.18000030517578,114.41000366210938,1.1535592186940011,26.857824435558577
1602,98.44999694824219,114.19999694824219,1.159979690078408,26.017454408567467
1603,101.30999755859375,117.45500183105469,1.159362399185957,26.877606108832232
1604,100.30000305175781,116.61000061035156,1.1626121342207467,26.269360946078514
1605,99.82830047607422,118.04000091552734,1.1824302362416548,24.160644016663873
1606,98.33049774169922,115.80000305175781,1.177661109333023,24.24550500381691
1607,99.13999938964844,117.07499694824219,1.1809057662801077,24.135275206862083
1608,99.11000061035156,117.2699966430664,1.1832307125504964,23.8971112995335
1609,98.9800033569336,117.0999984741211,1.1830672307803896,23.880060888402063
1610,96.18000030517578,113.94999694824219,1.1847577104042715,23.001234256212435
1611,97.44999694824219,113.25,1.1621344643053149,25.528585725738573
1612,97.94999694824219,113.1947021484375,1.155637628128266,26.3033163928366
1613,98.125,113.57679748535156,1.157470547621417,26.17302693242943
1614,97.4800033569336,113.32839965820312,1.162580998722773,25.493361257713367
1615,96.66000366210938,113.05000305175781,1.1695634054281885,24.591888485787315
1616,97.13999938964844,113.20999908447266,1.165431334113604,25.122541808489395
1617,95.83889770507812,111.01499938964844,1.1583501276409838,25.445431006856673
1618,95.70050048828125,111.51000213623047,1.1651976903703354,24.75129326158973
1619,95.8301010131836,111.70999908447266,1.1657088733435064,24.737774054398308
1620,95.98999786376953,111.42680358886719,1.1608168149665532,25.2510396328284
1621,95.21890258789062,111.29000091552734,1.168780545572897,24.27833981542478
1622,94.11000061035156,110.83999633789062,1.177770647317357,23.13278344935376
1623,94.87000274658203,111.47000122070312,1.1749762621854585,23.596319519903894
1624,94.37239837646484,113.0199966430664,1.1975958923096737,21.330338271508232
1625,93.83999633789062,112.12000274658203,1.194799734889912,21.464277172775958
1626,92.91999816894531,111.67009735107422,1.2017875543651846,20.590428822340023
1627,93.40499877929688,111.7699966430664,1.1966168631634317,21.188380239631194
1628,93.40290069580078,111.3949966430664,1.1926288778317835,21.56036137939754
1629,94.02999877929688,111.91000366210938,1.1901521335204914,21.947664240007676
1630,94.1500015258789,112.04000091552734,1.1900159224610425,21.990334814280722
1631,91.9000015258789,110.33999633789062,1.2006528237849816,20.452891722007458
1632,91.47010040283203,110.46849822998047,1.2077006337970546,19.705819879206594
1633,90.94999694824219,109.32009887695312,1.2019802368895625,20.105860246823262
1634,91.94000244140625,110.02120208740234,1.1966630320411327,20.82924191505942
1635,91.88999938964844,109.86000061035156,1.1955599231696967,20.918495719487204
1636,92.19000244140625,109.80000305175781,1.1910185502114945,21.410157358471714
1637,92.44999694824219,109.79000091552734,1.1875608928034134,21.794256654855708
1638,92.7698974609375,110.16999816894531,1.1875619267050979,21.874553254517032
1639,92.80000305175781,110.25350189208984,1.1880764899393117,21.834367431306937
1640,92.79820251464844,110.54000091552734,1.1911868756086985,21.545277676905307
1641,93.07009887695312,110.80000305175781,1.1905005408691482,21.676497871608298
1642,92.78500366210938,110.66000366210938,1.1926496663738304,21.406283555035237
1643,92.89820098876953,111.13999938964844,1.1963633117403873,21.089163570356597
1644,93.20500183105469,111.44000244140625,1.1956440132194268,21.230605706146555
1645,93.74500274658203,112.29000091552734,1.1978238586122552,21.157595990124697
1646,94.43000030517578,111.8324966430664,1.1842899108508929,22.600719707013788
1647,93.69000244140625,111.52999877929688,1.1904151550113127,21.838460077539317
1648,93.51529693603516,111.56999969482422,1.1930668387989887,21.547081414774603
1649,94.15989685058594,112.22000122070312,1.1918025080122505,21.824572551734185
1650,94.3499984741211,112.4000015258789,1.191308991453865,21.918102939073954
1651,94.18000030517578,112.26000213623047,1.1919728368280869,21.813497806081962
1652,93.9800033569336,111.48500061035156,1.1862629988098048,22.300730596816074
1653,93.53900146484375,111.2699966430664,1.1895572424395269,21.881192098335823
1654,93.94229888916016,111.2927017211914,1.184692125242778,22.438777823159207
1655,93.26000213623047,111.38999938964844,1.1944027111101112,21.359746806720217
1656,94.17269897460938,109.42669677734375,1.1619789808386731,24.636297531355588
1657,94.44999694824219,109.26000213623047,1.15680260102183,25.201986696294775
1658,94.47000122070312,109.26000213623047,1.156557645013411,25.230770156413406
1659,94.40499877929688,109.25,1.1572480420809947,25.14724251376871
1660,94.00279998779297,109.0199966430664,1.1597526526574053,24.79853585274899
1661,93.53990173339844,108.46499633789062,1.1595585875964542,24.68748776899367
1662,93.95999908447266,108.80999755859375,1.1580459623117976,24.946950188455254
1663,93.45500183105469,110.05500030517578,1.1776255753986298,22.975324250144816
1664,92.01000213623047,108.88999938964844,1.1834582856375262,22.061164767881344
1665,92.13770294189453,109.20999908447266,1.1852910979704427,21.924909373387244
1666,91.71499633789062,108.8550033569336,1.1868833637183698,21.67168709639831
1667,92.0624008178711,109.68000030517578,1.1913658489328118,21.346558514480144
1668,92.37750244140625,109.95570373535156,1.190286604740098,21.524243980703808
1669,92.4000015258789,109.45999908447266,1.1846320051609054,22.05232179096098
1670,92.68000030517578,110.83149719238281,1.195851282126003,21.083704303322953
1671,92.23169708251953,111.78600311279297,1.2120128616171753,19.484150283534298
1672,91.8052978515625,111.26000213623047,1.2119126536261966,19.396620061557577
1673,91.86499786376953,111.66000366210938,1.2154793039640048,19.082518831417907
1674,95.26799774169922,116.68509674072266,1.2248089548086416,18.953885319696816
1675,95.72000122070312,117.4000015258789,1.2264939409600284,18.889352805603842
1676,96.54000091552734,118.16000366210938,1.2239486486591145,19.309220047744738
1677,95.12010192871094,118.7300033569336,1.2482114815848013,16.696176501197705
1678,96.30000305175781,119.51000213623047,1.2410176360222762,17.613896895915197
1679,96.19999694824219,119.93499755859375,1.2467255858970716,17.04500612830592
1680,95.66000366210938,119.98999786376953,1.2543382110625738,16.213028042704515
1681,95.36820220947266,120.03990173339844,1.258699429708608,15.743261091780004
1682,95.26000213623047,120.41999816894531,1.2641192050020507,15.20747928956556
1683,95.4800033569336,120.44999694824219,1.2615206610117418,15.494032705532112
1684,94.12000274658203,121.40499877929688,1.2898958269920546,12.582172738006824
1685,94.33910369873047,122.18000030517578,1.2951151273956822,12.12242804190925
1686,94.456298828125,122.55000305175781,1.297425418655804,11.92105333914194
1687,94.43499755859375,122.41000366210938,1.2962355781939643,12.030403064163698
1688,94.19499969482422,123.17900085449219,1.307702120638794,10.91608119407241
1689,94.19499969482422,123.83000183105469,1.314613325890364,10.26508021750991
1690,94.12000274658203,123.48999786376953,1.3120483878040905,10.497173653534167
1691,92.68499755859375,122.9303970336914,1.3263246509336861,8.991994838207239
1692,92.4000015258789,122.61000061035156,1.3269480366405795,8.902320265082073
1693,91.56999969482422,122.91999816894531,1.3423610197510252,7.398061598057643
1694,91.72000122070312,122.44999694824219,1.3350413793998366,8.083894858956148
1695,91.23999786376953,121.94010162353516,1.336476375258184,7.9031298505726735
1696,90.91000366210938,121.94000244140625,1.341326559556943,7.428411717480037
1697,91.01000213623047,122.43000030517578,1.345236758943413,7.082298221282889
1698,89.18000030517578,115.4104995727539,1.2941298405227273,11.468672214203002
1699,89.48999786376953,115.97029876708984,1.2959023526141014,11.354917852643558
1700,88.875,114.82499694824219,1.2919830880252285,11.61532038213108
1701,88.57759857177734,114.95010375976562,1.2977333503415964,11.062292876906602
1702,88.04170227050781,114.05609893798828,1.2954781199885406,11.185214928969094
1703,88.18000030517578,113.81500244140625,1.2907122028522584,11.625303714479548
1704,88.25499725341797,114.08000183105469,1.2926180429588825,11.46821485609201
1705,88.16010284423828,114.19000244140625,1.2952571373828559,11.221673941791002
1706,87.69000244140625,113.21869659423828,1.2911243407695203,11.516568476171278
1707,87.8458023071289,113.2968978881836,1.2897246642710585,11.662542254339789
1708,88.77459716796875,114.13919830322266,1.2857191352528698,12.156652842878648
1709,88.35649871826172,113.84989929199219,1.2885288682049307,11.844364364421557
1710,88.44000244140625,114.00499725341797,1.2890659668281803,11.809417040294923
1711,88.44999694824219,113.94000244140625,1.2881854875368726,11.888792604692375
1712,90.44000244140625,115.78240203857422,1.280212283426094,12.909743517280878
1713,89.68000030517578,115.58999633789062,1.288916101076546,12.008608264601838
1714,89.74500274658203,115.29000091552734,1.284639783688883,12.402133465840285
1715,90.16000366210938,115.48999786376953,1.280944910967271,12.799267071813437
1716,89.77749633789062,115.56999969482422,1.2872936360339096,12.16888859830741
1717,90.64730072021484,115.69000244140625,1.2762652778650998,13.300417483206735
1718,90.3499984741211,115.33999633789062,1.276591015891687,13.222645602777822
1719,89.18499755859375,115.30999755859375,1.2929304335388483,11.57636460455601
1720,89.70999908447266,116.67500305175781,1.3005796928154507,10.966765763239016
1721,89.37989807128906,117.01010131835938,1.3091321856848905,10.15669649398581
1722,89.29000091552734,116.79000091552734,1.307985213551698,10.247446969061263
1723,89.57499694824219,116.70999908447266,1.3029305393324153,10.73751979658096
1724,89.48999786376953,116.43000030517578,1.3010392567269582,10.89521631455762
1725,89.0999984741211,115.87999725341797,1.3005611586747117,10.884062648411577
1726,88.53500366210938,113.84500122070312,1.285875603000915,12.106107064389283
1727,88.61499786376953,113.92340087890625,1.285599544380107,12.142808313639938
1728,88.77999877929688,113.54419708251953,1.2789389349371962,12.75942625647422
1729,89.11000061035156,113.66999816894531,1.275614379871755,13.10845346294355
1730,89.36000061035156,114.19000244140625,1.2778648350655712,12.948165598250403
1731,90.1449966430664,114.9000015258789,1.2746131876939457,13.367670325778283
1732,90.56999969482422,114.72000122070312,1.2666446020454056,14.15919291522872
1733,93.43000030517578,121.29740142822266,1.2982703738844266,11.696949290786426
1734,93.28500366210938,121.46820068359375,1.3021192679968974,11.317519349086416
1735,90.97000122070312,119.51000213623047,1.3137298068875056,9.944740447664548
1736,91.81999969482422,119.91000366210938,1.3059246793797208,10.767772512661343
1737,92.41000366210938,120.27999877929688,1.3015906721429442,11.246713826196077
1738,92.53910064697266,120.0199966430664,1.2969652374397995,11.692469177021229
1739,92.5199966430664,120.18000030517578,1.2989624369401904,11.504977420275287
1740,93.14990234375,121.68000030517578,1.306281565987493,10.911327083804684
1741,93.11990356445312,123.51000213623047,1.3263544893035975,9.038161040245631
1742,92.51000213623047,122.66000366210938,1.3259107213237324,9.01059331095596
1743,92.04499816894531,122.69000244140625,1.3329350304968568,8.311516304820776
1744,91.5199966430664,121.38999938964844,1.3263767902339079,8.85611270473152
1745,91.05999755859375,121.34010314941406,1.332529172003724,8.244132071994022
1746,91.55999755859375,121.57499694824219,1.3278178264524347,8.728671088701452
1747,89.12989807128906,116.88999938964844,1.3114566707588504,9.917082014928985
1748,87.91239929199219,116.23999786376953,1.322225292449249,8.815266391406587
1749,88.12999725341797,115.41000366210938,1.309542803345922,9.95835482115344
1750,88.12000274658203,115.36000061035156,1.3091238880473832,9.99397712052552
1751,87.83580017089844,114.29000091552734,1.301177887526021,10.655047496936723
1752,88.30580139160156,115.56999969482422,1.3087475327053162,10.051317320671037
1753,88.4800033569336,116.2300033569336,1.3136301870158713,9.641966879342965
1754,87.80500030517578,120.43499755859375,1.3716188957349682,4.465733985640389
1755,87.41999816894531,120.75499725341797,1.3813200615727583,3.5917679491051957
1756,87.29000091552734,120.02999877929688,1.3750715720057423,4.1297178431495265
1757,87.375,119.62000274658203,1.3690415192741863,4.662016137184585
1758,86.9749984741211,119.70999908447266,1.3763725344599078,3.996471351330803
1759,87.40499877929688,119.62989807128906,1.368684854894422,4.695285024981919
1760,87.75,119.41000366210938,1.360797762531161,5.4115898333089
1761,87.86000061035156,119.43000030517578,1.3593216421068939,5.549869287874207
