,abt,lly,Ratio,Spread
1593,108.30500030517578,366.0,3.3793453577277655,-62.09803411410562
1594,108.4000015258789,365.5799865722656,3.372509053747465,-61.4089646530911
1595,108.6500015258789,365.9150085449219,3.3678325209941766,-61.03595353078064
1596,108.7300033569336,365.25,3.3592383769268817,-60.14436920968016
1597,108.76290130615234,364.8800048828125,3.3548204442958576,-59.68120274527903
1598,109.1500015258789,365.510009765625,3.3486944998252195,-59.21488856155046
1599,109.5,367.3299865722656,3.3546117495184076,-60.04362335672878
1600,112.19999694824219,364.0,3.2442068618585886,-49.06688800180516
1601,111.9800033569336,364.8500061035156,3.258171058814536,-50.539945078629025
1602,111.48999786376953,363.8999938964844,3.2639698705630664,-50.9776932951003
1603,111.56999969482422,364.0,3.2625257774997207,-50.85112362243732
1604,111.63500213623047,361.1400146484375,3.2350070115798535,-47.80704275179776
1605,111.58999633789062,360.5299987792969,3.2308451528900903,-47.32448926141715
1606,111.55999755859375,359.0,3.2179993533205784,-45.87945099632342
1607,112.45999908447266,366.260009765625,3.2568025319875225,-50.59053729857735
1608,112.17500305175781,364.07000732421875,3.2455537991493166,-49.207681349556346
1609,112.25499725341797,362.010009765625,3.224889925821119,-46.92112962223931
1610,112.5,363.07000732421875,3.2272889539930554,-47.2872469690818
1611,111.42960357666016,362.3599853515625,3.251918464398645,-49.608729366259844
1612,110.83000183105469,362.94000244140625,3.274745073041315,-51.886897974857426
1613,111.23999786376953,363.3299865722656,3.2661811717869593,-51.115719065848204
1614,109.2750015258789,359.29998779296875,3.288034617028836,-52.650850041410855
1615,109.48500061035156,359.79998779296875,3.28629479643032,-52.55610483453345
1616,109.4000015258789,359.3299865722656,3.2845519338248366,-52.326832273224376
1617,108.80500030517578,359.3299865722656,3.3025135385728457,-54.011954496437944
1618,108.43000030517578,359.17999267578125,3.3125517999158043,-54.924010242403575
1619,109.0999984741211,360.010009765625,3.29981681760537,-53.85650382352586
1620,108.58999633789062,360.2900085449219,3.3178931825712277,-55.580896166642255
1621,106.1500015258789,356.1099853515625,3.354780784103375,-58.31126128708801
1622,106.27999877929688,357.05999755859375,3.3596161240091047,-58.893104063420516
1623,106.22460174560547,357.9700012207031,3.3699349805800747,-59.95999945839586
1624,106.0979995727539,358.3299865722656,3.3773491301930747,-60.678538923052805
1625,106.3499984741211,359.260009765625,3.3780913485677795,-60.89486786815932
1626,107.29989624023438,359.7799987792969,3.353032121986244,-58.72462066085874
1627,106.87999725341797,359.5799865722656,3.3643337931576007,-59.713817970663435
1628,107.1500015258789,358.5799865722656,3.346523392122036,-57.94913012792447
1629,106.55999755859375,358.2900085449219,3.362331238304602,-59.330121440578786
1630,106.97000122070312,357.8699951171875,3.345517350970403,-57.74892336552055
1631,106.83999633789062,359.364990234375,3.36358107967219,-59.61210952086211
1632,106.33000183105469,357.3800048828125,3.361045788851254,-59.071496125663806
1633,106.25,356.5400085449219,3.3556706686580884,-58.45807556395179
1634,106.58000183105469,357.6600036621094,3.3557890553337972,-58.64346180999403
1635,106.26000213623047,360.32000732421875,3.390927913423821,-62.209746969362506
1636,105.94999694824219,359.6600036621094,3.3946202361648723,-62.4277190380814
1637,106.55999755859375,359.760009765625,3.3761262951212543,-60.80012266128191
1638,106.75,361.0,3.3817330210772836,-61.50200082909655
1639,106.58000183105469,360.7099914550781,3.3844059416217465,-61.69344960296278
1640,106.58499908447266,360.30999755859375,3.3804944471879614,-61.27930282326296
1641,106.48999786376953,359.67999267578125,3.3775941392722393,-60.91835397373067
1642,107.88999938964844,366.07000732421875,3.392992950182012,-63.34337896886368
1643,108.16999816894531,369.69000244140625,3.417675960981398,-66.17038047688138
1644,107.78600311279297,368.989990234375,3.4233572038870794,-66.55789310208789
1645,107.54000091552734,368.70001220703125,3.4284918083332085,-66.96462586313848
1646,107.83999633789062,368.260009765625,3.4148740937617528,-65.67499667224538
1647,107.77249908447266,367.4700012207031,3.4096824731945596,-65.0761492842806
1648,108.12999725341797,368.0,3.403310916003631,-64.59366592356443
1649,107.45999908447266,366.8900146484375,3.414200798196833,-65.38120408072334
1650,107.38999938964844,367.42999267578125,3.421454462837055,-66.11943051035954
1651,106.76000213623047,364.9200134277344,3.418134190013226,-65.39368688294482
1652,106.44000244140625,363.69000244140625,3.4168545105174397,-65.0699573938758
1653,107.07499694824219,364.6300048828125,3.4053702103682246,-64.2115713314345
1654,107.80000305175781,366.1549987792969,3.3966139927055066,-63.6832519665513
1655,108.08000183105469,365.3999938964844,3.380828901794983,-62.13525347456895
1656,107.90899658203125,366.20001220703125,3.393600383714531,-63.41958128800227
1657,107.76499938964844,366.489990234375,3.4008257997501445,-64.11737842650328
1658,108.08000183105469,366.9700012207031,3.395355246147502,-63.7052607987877
1659,108.0,366.7250061035156,3.3956019083658853,-63.686841457778804
1660,107.8499984741211,365.75,3.3912842389864544,-63.136659532734235
1661,107.86000061035156,366.1600036621094,3.3947710141860337,-63.51833582095751
1662,108.19000244140625,367.8999938964844,3.400498988764996,-64.32371718418719
1663,108.26499938964844,368.4100036621094,3.402854160985053,-64.6213256643043
1664,108.61000061035156,367.7200012207031,3.385691917449966,-62.95423409465119
1665,108.79000091552734,366.3900146484375,3.3678647997524145,-61.114462829711364
1666,108.83000183105469,365.739990234375,3.360654085094492,-60.35115052755956
1667,108.37000274658203,364.760009765625,3.365876169797638,-60.67394836065362
1668,108.8499984741211,365.510009765625,3.3579238850657807,-60.06453691849257
1669,108.56999969482422,364.82000732421875,3.3602285009641624,-60.16752808625612
1670,109.20159912109375,366.75,3.358467302235296,-60.308747575794236
1671,108.94999694824219,364.3599853515625,3.344286329118994,-58.631303587934475
1672,108.2699966430664,365.91558837890625,3.3796582592056397,-62.11275749788579
1673,108.66999816894531,366.3900146484375,3.371583885359271,-61.45432649397927
1674,108.69000244140625,365.7703857421875,3.3652624668894533,-60.77804283995696
1675,108.2699966430664,365.4700012207031,3.3755427408532,-61.66717033968266
1676,107.83000183105469,365.19000244140625,3.3867198019116858,-62.63329511445753
1677,109.94000244140625,370.0400085449219,3.365835913475978,-61.50750016785796
1678,110.05999755859375,370.0799865722656,3.362529481933183,-61.20763613838913
1679,110.5199966430664,369.9100036621094,3.346996153617021,-59.73487492638882
1680,110.62000274658203,369.5799865722656,3.340986958922174,-59.12162731259415
1681,110.3499984741211,367.4700012207031,3.3300408364471425,-57.776329803770615
1682,110.22000122070312,367.1700134277344,3.3312466826462632,-57.844511441500664
1683,110.33000183105469,367.010009765625,3.3264751534004087,-57.37297148900954
1684,109.27999877929688,365.6199951171875,3.345717415824627,-58.95670448241416
1685,108.92140197753906,363.8699951171875,3.340665732453774,-58.222298095989096
1686,109.07499694824219,364.0054931640625,3.3372037895796494,-57.92279485295112
1687,108.91999816894531,362.94000244140625,3.3321704787256023,-57.29628119198137
1688,108.95999908447266,363.0899963378906,3.3323237829361614,-57.332987200376444
1689,109.51000213623047,364.8800048828125,3.3319331363805627,-57.5653142933895
1690,109.83000183105469,365.82000732421875,3.3307839499715124,-57.59903523753665
1691,109.81999969482422,366.4800109863281,3.337097177242118,-58.28736627353212
1692,109.20999908447266,362.8900146484375,3.322864368561585,-56.42497241595661
1693,109.04000091552734,363.1199951171875,3.3301539991593954,-57.13641020349471
1694,109.27999877929688,361.7950134277344,3.310715752828838,-55.131722792961035
1695,108.94000244140625,362.30999755859375,3.325775559381536,-56.60962156139656
1696,109.26000213623047,363.17999267578125,3.3239976713797925,-56.5733351813249
1697,109.58000183105469,364.80999755859375,3.329165828278053,-57.2970585668783
1698,110.62999725341797,364.05999755859375,3.2907891765074226,-53.57333253249144
1699,111.30500030517578,365.1499938964844,3.280625245005319,-52.75163087098995
1700,111.68000030517578,365.54998779296875,3.273191142497046,-52.08957512502426
1701,111.62999725341797,364.0899963378906,3.261578476180986,-50.771198931921596
1702,110.63999938964844,360.6499938964844,3.25967096787807,-50.13500149649591
1703,110.80999755859375,362.55999755859375,3.2719069176667066,-51.56354783981724
1704,111.18000030517578,362.9800109863281,3.2647959164417295,-50.935664508317
1705,111.16000366210938,356.510009765625,3.207178823502927,-44.52229642793092
1706,110.91000366210938,356.57000732421875,3.2149490176785123,-45.29032708149132
1707,110.58000183105469,357.19000244140625,3.2301500861532357,-46.84493106982408
1708,110.83000183105469,359.0599060058594,3.239735631812021,-48.00680153931055
1709,111.05999755859375,358.8299865722656,3.230956189990476,-47.125503758522406
1710,110.83000183105469,359.43499755859375,3.243120018228491,-48.381893092044926
1711,110.79000091552734,358.8299865722656,3.2388300713695113,-47.890169993806104
1712,111.125,359.3544006347656,3.233785382540073,-47.4658223019454
1713,111.83999633789062,364.20001220703125,3.256437984017018,-50.28646959418487
1714,111.72000122070312,362.7799987792969,3.247225159464724,-49.20629822326308
1715,111.93000030517578,363.2200012207031,3.245063881268545,-49.051555457791984
1716,112.2699966430664,363.79998779296875,3.2404025890334465,-48.66862739248146
1717,112.37999725341797,363.7300109863281,3.2366081142190586,-48.287114295459084
1718,112.33000183105469,362.989990234375,3.231460734598003,-47.688687198026095
1719,112.51000213623047,360.6099853515625,3.2051371300742235,-44.79889762253939
1720,113.29000091552734,359.70001220703125,3.175037596435674,-41.679864678904984
1721,112.99500274658203,355.010009765625,3.141820444589207,-37.825336103770134
1722,112.76499938964844,352.95989990234375,3.1300483466747098,-36.426626195138546
1723,112.88999938964844,353.29998779296875,3.1295950899381877,-36.41269753828019
1724,112.29100036621094,349.20001220703125,3.109777373682635,-34.00916648212857
1725,112.13999938964844,349.8299865722656,3.119582561764827,-35.066795602477136
1726,113.56999969482422,345.8500061035156,3.0452584928489457,-27.036864966219504
1727,113.20999908447266,348.2049865722656,3.0757440984735753,-30.411414820317965
1728,113.08999633789062,348.0440979003906,3.0775851902983837,-30.590389812710875
1729,113.41999816894531,349.3949890136719,3.080541303599995,-31.00667205484681
1730,114.00869750976562,350.9027099609375,3.0778591250100042,-30.847118536969084
1731,113.69000244140625,351.7200012207031,3.093675729332253,-32.566996419139095
1732,113.88999938964844,352.7900085449219,3.097638163452192,-33.07058591036665
1733,113.94000244140625,354.5400085449219,3.1116377123762518,-34.67897064839119
1734,112.67500305175781,354.3450012207031,3.1448412835447894,-38.06660905610742
1735,112.70999908447266,356.1300048828125,3.159701958793417,-39.7524993207982
1736,113.20500183105469,357.1499938964844,3.1548958802146325,-39.37057502775216
1737,113.04000091552734,359.1700134277344,3.1773709352332307,-41.85789899457476
1738,113.08999633789062,360.0050048828125,3.183349690870875,-42.55129679513275
1739,113.11000061035156,360.29998779296875,3.185394623364496,-42.789624957516686
1740,112.05000305175781,356.92999267578125,3.185452770678723,-42.4216832486022
1741,112.00499725341797,357.131591796875,3.1885326597423465,-42.750744748455965
1742,112.06999969482422,359.1000061035156,3.204247408596184,-44.535063536019585
1743,111.69000244140625,358.760009765625,3.2121049505199384,-45.27126972379441
1744,111.70500183105469,358.17999267578125,3.206481239018296,-44.64877237684906
1745,111.33000183105469,357.989990234375,3.2155751760215665,-45.520819577892816
1746,111.36000061035156,359.05999755859375,3.224317489139965,-46.50586638790842
1747,113.43000030517578,362.0899963378906,3.192188974378135,-43.67335200517946
1748,113.11499786376953,361.8800048828125,3.199222134262373,-44.35548916414499
1749,113.54499816894531,362.9849853515625,3.196838180502427,-44.24265184525414
1750,113.25,360.0450134277344,3.179205416580436,-42.13815378769741
1751,113.37000274658203,360.30499267578125,3.178133403429277,-42.05826937147638
1752,113.58000183105469,361.04998779296875,3.1788165343580017,-42.20851928178647
1753,113.51000213623047,361.6099853515625,3.1857103210831736,-42.96676524267273
1754,113.51000213623047,361.6199951171875,3.18579850507962,-42.97677500829773
