,aapl,ibm,Ratio,Spread
1579,146.77999877929688,147.83999633789062,1.0072216757556156,-20.18223016027487
1580,147.8300018310547,147.7899932861328,0.999729361128145,-19.2127522478401
1581,147.5449981689453,148.5299072265625,1.0066753130898374,-20.202240417670097
1582,147.91879272460938,148.22500610351562,1.0020701452010654,-19.570011963130597
1583,148.55999755859375,149.16000366210938,1.0040388133641358,-19.943514272347514
1584,148.33999633789062,149.51060485839844,1.0078913883605698,-20.486767853233104
1585,148.32000732421875,149.17999267578125,1.005798174953448,-20.173659805989857
1586,146.22999572753906,148.40919494628906,1.0149025458689773,-21.233059730164612
1587,146.4600067138672,148.57000732421875,1.01440666744249,-21.1924542938754
1588,146.4499053955078,148.49000549316406,1.0139303613214818,-21.121298064055495
1589,146.41000366210938,148.02000427246094,1.0109965205251084,-20.68623830442324
1590,146.28500366210938,148.02999877929688,1.0119287355060544,-20.805693786055585
1591,147.4407958984375,148.55999755859375,1.0075908547111154,-20.323579406547637
1592,147.8000030517578,148.6699981689453,1.0058862997241134,-20.119026695648913
1593,148.48080444335938,148.60000610351562,1.0008028085556455,-19.452865158479526
1594,146.8800048828125,148.16000366210938,1.0087145883492998,-20.41466335988234
1595,147.19000244140625,147.4199981689453,1.001562577102549,-19.403196787132813
1596,146.69000244140625,147.49000549316406,1.0054536985373448,-19.911048010537243
1597,146.10000610351562,146.97999572753906,1.0060232004603746,-19.917690839086816
1598,145.86090087890625,147.25,1.0095234508543656,-20.39707663926501
1599,146.60000610351562,147.44000244140625,1.005729851998079,-19.93985365376834
1600,144.5500030517578,147.24000549316406,1.0186094941861956,-21.53501936457444
1601,144.74000549316406,147.27999877929688,1.0175486609764761,-21.408629831107035
1602,144.30999755859375,147.4333953857422,1.021643669045731,-21.93857913905842
1603,143.8195037841797,147.02999877929688,1.022323084912982,-21.9647019460446
1604,142.30999755859375,146.99000549316406,1.0328860095204724,-23.246564843222927
1605,142.08999633789062,146.8699951171875,1.0336406425680384,-23.319206851842893
1606,142.9199981689453,147.5,1.032045913026396,-23.22238925857495
1607,141.88999938964844,147.35000610351562,1.0384805605564442,-23.974352725458203
1608,140.6699981689453,146.90499877929688,1.0443235991434598,-24.597685584207284
1609,140.8061065673828,147.58999633789062,1.0481789457565989,-25.163494679033462
1610,141.35899353027344,147.9949951171875,1.0469443183004334,-25.08433709104844
1611,141.14999389648438,147.44000244140625,1.0445625846043947,-24.712362844440335
1612,140.19520568847656,147.1999969482422,1.049964556386691,-25.30845373505754
1613,140.94000244140625,147.25,1.0447708063664682,-24.70624735800824
1614,143.14999389648438,148.97000122070312,1.04065670675772,-24.490986026994577
1615,142.69500732421875,148.77000427246094,1.0425732971472443,-24.689415268508185
1616,142.11000061035156,148.60499572753906,1.045703997532137,-25.036689964885113
1617,142.75999450683594,148.43499755859375,1.0397520542877723,-24.297500071772603
1618,142.01499938964844,147.9199981689453,1.041580106359718,-24.43488381609147
1619,142.85009765625,147.8394012451172,1.034926847588675,-23.62300152975932
1620,142.6699981689453,147.82000732421875,1.0360973520808134,-23.761318532386525
1621,142.41940307617188,147.41000366210938,1.0350415777495452,-23.570757935350585
1622,144.58200073242188,148.02999877929688,1.0238480449115945,-22.296992672173545
1623,144.8300018310547,147.9199981689453,1.0213353331410928,-21.96982052576655
1624,144.11000061035156,147.80999755859375,1.025674810440438,-22.490316199197167
1625,144.21499633789062,147.63999938964844,1.0237492850170251,-22.228374552764777
1626,143.60000610351562,147.7100067138672,1.028621172950291,-22.836921321343226
1627,142.19000244140625,147.0800018310547,1.0343905992382518,-23.441639441098786
1628,142.125,147.24000549316406,1.035989484560521,-23.658564948011957
1629,142.1300048828125,147.53500366210938,1.038028555502783,-23.949180402146084
1630,142.0399932861328,147.5,1.0384399251756389,-23.992998796961032
1631,142.36500549316406,147.77999877929688,1.0380359855104477,-23.988388352238914
1632,142.65499877929688,147.72500610351562,1.0355403411559563,-23.679452094181556
1633,143.9123992919922,148.7449951171875,1.033580121302753,-23.598350821220308
1634,144.4949951171875,149.19000244140625,1.032492525574405,-23.53318608993345
1635,148.08999633789062,151.57000732421875,1.0234992982131483,-22.765092268646228
1636,147.55999755859375,151.8699951171875,1.0292084415146614,-23.52919352579694
1637,144.8000030517578,150.1925048828125,1.037241033959973,-24.26859680463005
1638,145.5449981689453,150.61000061035156,1.0348002508167742,-24.033709398201808
1639,145.10000610351562,150.63499450683594,1.0381460246071361,-24.448377416755008
1640,145.41000366210938,150.8800048828125,1.0376177778897098,-24.42192671314612
1641,145.47000122070312,150.6199951171875,1.035402446231309,-24.10937781752851
1642,146.0,151.86000061035156,1.04013699048186,-24.88526984651061
1643,146.0749969482422,151.22999572753906,1.0352900830874117,-24.189591051207344
1644,145.5,151.10000610351562,1.038488014457152,-24.563119238860324
1645,145.8000030517578,151.19000244140625,1.0369684449713972,-24.390406564852483
1646,143.10000610351562,149.72999572753906,1.046331162412582,-25.294754234200767
1647,142.60980224609375,149.4720001220703,1.0481186970874194,-25.466024165390905
1648,143.22000122070312,149.8300018310547,1.0461527758274873,-25.289682077731158
1649,138.87010192871094,145.77999877929688,1.049757987893846,-25.048832760114934
1650,138.2490997314453,145.31930541992188,1.0511410613321224,-25.131943447647217
1651,137.89999389648438,144.0500030517578,1.0445976028098303,-24.168348799498688
1652,136.96499633789062,142.60000610351562,1.0411419699652569,-23.537117804824007
1653,136.38999938964844,141.6999969482422,1.0389324553292487,-23.140626461227
1654,137.125,142.7039031982422,1.0406847999871809,-23.500901644946666
1655,136.44000244140625,142.3699951171875,1.0434622733045456,-23.766837567866673
1656,135.05999755859375,139.89999389648438,1.0358358983072753,-22.505289784735297
1657,134.63999938964844,139.69000244140625,1.037507450049395,-22.66308560154087
1658,134.8699951171875,139.22500610351562,1.0322904363015961,-21.996684811366748
1659,134.01280212402344,139.13999938964844,1.038259010962848,-22.662311542462717
1660,134.0050048828125,139.32000732421875,1.0396627159265748,-22.849147426022412
1661,134.8780975341797,140.05999755859375,1.0384191363842519,-22.8245810787475
1662,134.52000427246094,140.0399932861328,1.0410347073918576,-23.118154706252668
1663,132.6300048828125,139.66000366210938,1.0530045881058991,-24.3932144866736
1664,132.02499389648438,138.2100067138672,1.0468472872813177,-23.473018277039543
1665,132.6488037109375,137.9600067138672,1.0400395846351063,-22.67675563401866
1666,132.64529418945312,137.6199951171875,1.0375037875118975,-22.339817282480965
1667,132.02999877929688,137.4499969482422,1.0410512627361714,-22.708625796603357
1668,131.4600067138672,137.80999755859375,1.0483035944045538,-23.567761503820165
1669,132.35000610351562,138.8300018310547,1.0489610534847338,-23.80840417020805
1670,132.85000610351562,139.66000366210938,1.0512607997419847,-24.200562102077072
1671,131.0117950439453,139.19000244140625,1.0624234435893174,-25.340259877070878
1672,132.3800048828125,140.35000610351562,1.0602054761046311,-25.302138877672675
1673,132.2899932861328,140.8800048828125,1.0649331924758676,-25.910959713893874
1674,131.92999267578125,140.89999389648438,1.0679906141035493,-26.24619686945684
1675,132.10000610351562,140.97999572753906,1.067221720013131,-26.17732001628525
1676,132.2899932861328,141.27000427246094,1.0678812566488312,-26.30095910354231
1677,134.88999938964844,142.1800994873047,1.0540447781943996,-24.934260697846483
1678,135.9409942626953,142.39999389648438,1.047513258740094,-24.233811720548204
1679,135.16200256347656,141.83999633789062,1.0494073308160543,-24.35596768799286
1680,135.19000244140625,141.9600067138672,1.0500776991656255,-24.451458912510503
1681,135.4949951171875,142.74789428710938,1.0535289083087458,-24.972268120978427
1682,135.35000610351562,142.32000732421875,1.0514961278640245,-24.671346268258162
1683,135.5,142.1199951171875,1.048856052525369,-24.339986236245366
1684,131.9199981689453,139.72000122070312,1.059126767434977,-25.07495626136256
1685,131.6199951171875,139.6282958984375,1.0608441048346784,-25.245959950995413
1686,130.7899932861328,139.60000610351562,1.067359991357358,-25.94449263215398
1687,130.4788055419922,138.88499450683594,1.0644257044653767,-25.501984346020933
1688,131.25,139.6300048828125,1.06384765625,-25.571669144948473
1689,132.11000061035156,140.4199981689453,1.0629021082446548,-25.60857039000453
1690,132.22999572753906,140.88999938964844,1.0654919756630212,-25.97349335072242
1691,131.38999938964844,140.72000122070312,1.0710099845832692,-26.539069725544522
1692,131.0084991455078,140.66000366210938,1.0736708273093174,-26.8131472758204
1693,131.4886932373047,140.94000244140625,1.0718792541883755,-26.672645948080756
1694,131.30999755859375,141.1999969482422,1.0753179466417648,-27.089122080385536
1695,131.23500061035156,141.35000610351562,1.0770755167914117,-27.304805148149754
1696,131.4199981689453,141.5,1.076700669392009,-27.2927989398451
1697,131.86000061035156,141.66000366210938,1.0743212726103117,-27.06749783276142
1698,130.1652069091797,142.22999572753906,1.0926882774962847,-29.12160006306388
1699,129.72569274902344,142.35000610351562,1.0973154437410952,-29.626487626300687
1700,129.92999267578125,142.1999969482422,1.0944355034566862,-29.297575517957284
1701,130.0050048828125,142.5,1.0961116468435241,-29.53189129528893
1702,129.92990112304688,142.08999633789062,1.0935896595759573,-29.187655079218118
1703,130.25999450683594,142.4199981689453,1.0933517900729777,-29.228598161765632
1704,130.02999877929688,142.4199981689453,1.0952856994998383,-29.430002614049116
1705,129.65499877929688,141.92999267578125,1.0946742818406816,-29.2683800452743
1706,127.61000061035156,141.47000122070312,1.1086121819924766,-30.599168534433275
1707,126.79000091552734,140.72120666503906,1.1098762177531116,-30.568437706194985
1708,127.43699645996094,141.03199768066406,1.1066801760741003,-30.31266261795888
1709,127.03820037841797,140.49000549316406,1.1058878752585932,-30.119891293104345
1710,126.19000244140625,140.24099731445312,1.111347924567726,-30.61363969843829
1711,126.05000305175781,139.97999572753906,1.1105116409244464,-30.475233868818805
1712,129.38999938964844,141.90379333496094,1.0967137646212373,-29.474237436544968
1713,129.85000610351562,141.3350067138672,1.0884482100154527,-28.502628548948834
1714,129.99830627441406,141.50999450683594,1.0885526016633,-28.54775169176544
1715,129.52000427246094,141.44000244140625,1.092032101418636,-28.89660285338269
1716,130.0,141.27499389648438,1.086730722280649,-28.31126790658449
1717,129.9499969482422,141.10000610351562,1.0858023040948157,-28.18006717592138
1718,129.60000610351562,141.07000732421875,1.088503091670703,-28.456551108893237
1719,128.4250030517578,140.6300048828125,1.0950360252367355,-29.045484502960363
1720,128.30999755859375,140.08999633789062,1.0918088925527214,-28.606184865147924
1721,128.81500244140625,140.4499969482422,1.0903232875544004,-28.52395886150265
1722,128.3300018310547,139.83999633789062,1.0896905972306363,-28.338667367838596
1723,128.22000122070312,139.8300018310547,1.0905475003885505,-28.42499905330091
1724,128.91000366210938,139.94000244140625,1.0855635595838473,-27.930772944866604
1725,129.9499969482422,140.8800048828125,1.0841093358311014,-27.960065955218255
1726,125.45999908447266,141.1699981689453,1.1252191869848098,-32.18189558536733
1727,125.34500122070312,140.89500427246094,1.124057624159881,-32.0076039150247
1728,124.66000366210938,140.92999267578125,1.1305149088377346,-32.642436322319696
1729,124.64990234375,141.14999389648438,1.132371475969806,-32.87128314425759
1730,124.56999969482422,140.82000732421875,1.130448805243673,-32.61126634671382
1731,124.62000274658203,141.22999572753906,1.133285127707258,-32.97746768772849
1732,125.05000305175781,141.52000427246094,1.1317073236206658,-32.890930212111996
1733,125.99829864501953,141.77999877929688,1.1252532796394323,-32.32051383867935
1734,127.37999725341797,142.32000732421875,1.1172869398095382,-31.650585771200085
1735,128.06500244140625,143.4199981689453,1.1199000151080656,-32.150725930984265
1736,127.26010131835938,143.2100067138672,1.1253331187880076,-32.64557656825366
1737,125.7249984741211,141.64999389648438,1.1266653061494467,-32.42983458081541
1738,125.83000183105469,142.0800018310547,1.129142491961639,-32.76789235693094
1739,126.37999725341797,142.57000732421875,1.1281057954000147,-32.7762735695714
1740,126.7699966430664,140.3800048828125,1.107359853278741,-30.24475342127775
1741,126.55989837646484,140.33999633789062,1.108882024544896,-30.38872536487783
1742,126.5031967163086,140.89999389648438,1.113805797433416,-30.998375875417807
1743,126.4800033569336,141.39999389648438,1.1179632364291274,-31.518686017225733
1744,125.88870239257812,141.3800048828125,1.123055541885923,-32.01649204320513
1745,125.16000366210938,141.11000061035156,1.1274368526810044,-32.38460035770436
1746,125.0199966430664,141.11000061035156,1.1286994432836397,-32.50720279596662
1747,126.375,142.4499969482422,1.127200767147317,-32.660639227438324
1748,127.24500274658203,143.50999450683594,1.1278242084889327,-32.95878599630066
1749,128.32989501953125,143.34500122070312,1.117003962318263,-31.843765784198894
1750,128.25,143.52999877929688,1.1191422906767787,-32.0987264365468
1751,129.3350067138672,143.85000610351562,1.1122279246620408,-31.468606620281093
1752,129.80999755859375,143.88999938964844,1.1084662360054298,-31.09265621934877
1753,129.52000427246094,143.6999969482422,1.1094811010502434,-31.156597360218626
1754,129.6199951171875,143.6999969482422,1.108625230376881,-31.069036597542734
