,ibm,aapl,Ratio,Spread
1574,145.2100067138672,133.47999572753906,0.9192203674403664,29.57447928679584
1575,145.7550048828125,132.97030639648438,0.9122863842884362,30.700383763707027
1576,145.97000122070312,132.4149932861328,0.907138399525835,31.49878759850684
1577,146.35000610351562,134.00999450683594,0.9156815095180016,30.33344793931251
1578,146.0800018310547,132.80999755859375,0.9091593366229004,31.228158133181967
1579,145.97999572753906,133.19749450683594,0.9124366242306191,30.72758690473866
1580,145.4600067138672,133.18499755859375,0.9156124804846223,30.152145903531068
1581,145.5500030517578,133.38999938964844,0.9164548031113042,30.048900573029687
1582,145.1199951171875,133.50999450683594,0.9199972367627477,29.44270675423279
1583,145.3800048828125,133.02999877929688,0.9150501741042678,30.216688709209638
1584,145.5,133.51010131835938,0.9175951980643257,29.872261504218176
1585,145.55999755859375,133.64500427246094,0.9181437655538807,29.805196217152133
1586,145.77000427246094,134.24569702148438,0.9209418473403054,29.441952555465907
1587,145.9199981689453,134.60049438476562,0.9224266452424565,29.256749359773455
1588,145.8699951171875,134.6999969482422,0.9234249774261548,29.100709656196347
1589,146.55999755859375,136.69000244140625,0.9326555998798953,27.890871839366543
1590,145.6699981689453,135.39500427246094,0.9294638976752946,28.179571024288226
1591,145.49000549316406,135.58999633789062,0.9319540258334886,27.781065957751952
1592,145.51499938964844,136.0500030517578,0.9349551841556484,27.34931918757862
1593,145.33999633789062,135.6605987548828,0.9334016937739226,27.5408521204581
1594,145.24000549316406,135.7050018310547,0.9343500185797077,27.383392016797973
1595,145.2100067138672,135.9499969482422,0.9362302228669982,27.104478066092714
1596,143.1300048828125,137.98190307617188,0.9640319874867913,22.720768382225305
1597,142.14999389648438,136.67999267578125,0.9615195113924067,22.914606045326128
1598,140.63499450683594,135.58299255371094,0.9640772058843474,22.298636063898005
1599,140.72999572753906,135.72000122070312,0.9643999526828981,22.26904278728303
1600,141.66160583496094,136.07000732421875,0.9605284828038972,22.972383815808787
1601,141.0800018310547,135.76150512695312,0.9623015548974082,22.623281609024065
1602,140.41000366210938,135.2100067138672,0.9629656234412204,22.41723065235856
1603,141.0,134.4499969482422,0.9535460776471077,23.8443338141167
1604,141.21499633789062,134.49000549316406,0.9523776438825561,24.047415993643046
1605,141.4600067138672,134.44090270996094,0.9503810004893901,24.373545587525076
1606,141.6999969482422,134.75,0.9509527374881965,24.33579896562809
1607,141.97500610351562,135.88499450683594,0.9571050443044926,23.51175010298879
1608,141.47000122070312,135.70970153808594,0.9592825359941101,23.11604728633502
1609,140.60000610351562,135.3000030517578,0.9623043896039682,22.54206509522233
1610,141.53500366210938,135.0500030517578,0.9541809415158289,23.8492423295226
1611,141.4550018310547,135.5399932861328,0.9581845218030084,23.268796121529267
1612,140.97000122070312,135.64500427246094,0.9622260275084672,22.61540765638019
1613,140.64999389648438,135.69000244140625,0.9647352174168697,22.208585592961573
1614,140.74000549316406,136.94500732421875,0.9730353984593979,21.055354463415245
1615,141.0399932861328,137.47500610351562,0.9747235723743636,20.864544019295966
1616,141.1999969482422,137.83999633789062,0.9762039611687584,20.680465732157604
1617,141.55999755859375,140.46749877929688,0.9922824329037964,18.460006545677363
1618,142.2209930419922,142.33999633789062,1.0008367491560357,17.33487925623719
1619,141.99000549316406,142.45249938964844,1.003257228527304,16.961204636935168
1620,142.11500549316406,142.27000427246094,1.00109065737822,17.28503397801764
1621,141.9709930419922,141.75999450683594,0.9985137912285094,17.632212639501933
1622,141.69000244140625,140.5850067138672,0.992201314782276,18.489491724825957
1623,141.86000061035156,141.11000061035156,0.9947130974427384,18.156710302513165
1624,141.97500610351562,141.91000366210938,0.9995421557414207,17.48674094771535
1625,142.39999389648438,142.45350646972656,1.0003757905585382,17.42376069917076
1626,141.52999877929688,142.7050018310547,1.0083021483918058,16.18858466040179
1627,141.4510955810547,142.91000366210938,1.0103138690800646,15.89436905105599
1628,141.56500244140625,142.6634979248047,1.0077596543245433,16.269666289993484
1629,141.8000030517578,142.42019653320312,1.0043737198032283,16.778676712626083
1630,141.49000549316406,142.52999877929688,1.0073502950438649,16.318368351706898
1631,139.99000549316406,139.82000732421875,0.9987856406723721,17.332349120045468
1632,140.22999572753906,140.10000610351562,0.9990730255438643,17.32370100889067
1633,140.0050048828125,140.22000122070312,1.0015356332301877,16.949314640319972
1634,140.59649658203125,141.07989501953125,1.0034381968914705,16.758205003486996
1635,140.60000610351562,141.60000610351562,1.0071123752246764,16.242062043464518
1636,140.9199981689453,141.8300018310547,1.0064575906467044,16.373872957685865
1637,140.75999450683594,141.85000610351562,1.0077437598694048,16.17295673798829
1638,134.94000244140625,143.52499389648438,1.0636208040592403,7.91745645188074
1639,133.84320068359375,142.36000061035156,1.063632667802764,7.842324736357073
1640,133.97999572753906,142.8699951171875,1.066353184603223,7.487000800470627
1641,134.1199951171875,142.86000061035156,1.0651655667413906,7.6552889479604165
1642,134.5482940673828,143.5301055908203,1.0667552984279336,7.4694503652587105
1643,135.38999938964844,143.52000427246094,1.0600487843966568,8.431245831383466
1644,134.4499969482422,143.94000244140625,1.0705839026297437,6.948411538313978
1645,134.1898956298828,145.42999267578125,1.0837626185871732,5.164331560223944
1646,134.14999389648438,145.25,1.0827432471751048,5.299208391829739
1647,134.64999389648438,146.36219787597656,1.086982580842122,4.752347411433037
1648,135.14999389648438,146.18499755859375,1.0816500492819958,5.494884624395683
1649,135.11000061035156,146.77149963378906,1.0863111462568082,4.863163188747665
1650,135.02099609375,146.9600067138672,1.088423363517682,4.574021034453311
1651,134.3800048828125,145.97000122070312,1.0862479231787334,4.83927456504661
1652,135.85499572753906,144.19000244140625,1.0613522283021766,8.28700683467632
1653,135.0749969482422,143.8800048828125,1.0651860679881726,7.715080216382534
1654,135.1300048828125,143.6750030517578,1.063235387110033,7.9822780773617
1655,135.4949951171875,143.497802734375,1.0590634924210005,8.572163286781562
1656,135.01499938964844,143.14999389648438,1.0602525241166623,8.37725353567514
1657,134.92999267578125,143.05499267578125,1.0602164117767596,8.376139892936026
1658,135.36000061035156,143.00999450683594,1.0565159121009884,8.907336763490706
1659,134.56300354003906,143.1699981689453,1.063962563278734,7.846189402347919
1660,134.10000610351562,143.52499389648438,1.070283276390706,6.967694607957684
1661,133.92999267578125,143.53500366210938,1.0717166543089418,6.765455115448207
1662,134.09500122070312,143.4149932861328,1.0695029045123776,7.0720363284853125
1663,134.39500427246094,143.8249969482422,1.0701662441013335,7.001238254266427
1664,133.82000732421875,143.30499267578125,1.0708786790646507,6.871108547353105
1665,134.74000549316406,144.2899932861328,1.0708771515780684,6.9263257545429315
1666,133.43499755859375,142.9600067138672,1.0713831403271157,6.780774057934439
1667,133.94500732421875,142.91000366210938,1.0669304255304606,7.407431784919952
1668,133.41000366210938,141.9600067138672,1.0640881704299523,7.752514114240613
1669,133.41000366210938,142.00999450683594,1.064462863418458,7.702526321271863
1670,133.27999877929688,142.38999938964844,1.0683523461418778,7.175528324740485
1671,135.07000732421875,145.52999877929688,1.0774412592572844,6.0594446827871185
1672,135.1199951171875,145.4600067138672,1.0765246593423272,6.1859566356044855
1673,135.2100067138672,148.97000122070312,1.1017675750579243,2.7777358820347207
1674,135.75999450683594,150.03399658203125,1.1051414455859938,2.3355973036741364
1675,136.1199951171875,149.9156036376953,1.1013488761047265,2.861033502936083
1676,136.23150634765625,149.9499969482422,1.100699837859658,2.9527230181001745
1677,136.3699951171875,150.22999572753906,1.1016352651361554,2.8293098608822493
1678,136.05499267578125,149.59500122070312,1.0995186452083217,3.108139363068817
1679,136.3699951171875,150.91000366210938,1.1066217574652484,2.149301926311937
1680,135.9250030517578,156.22000122070312,1.1493102645818396,-3.6638364979371953
1681,136.32000732421875,156.49209594726562,1.1479759942725816,-3.4893102462319927
1682,136.2899932861328,156.27999877929688,1.146672584033343,-3.311149164493896
1683,135.6999969482422,155.05999755859375,1.1426676569324885,-2.7582413399238828
1684,136.21499633789062,155.17999267578125,1.1392284025089767,-2.29594014477267
1685,136.36000061035156,154.90499877929688,1.1360002793043218,-1.8569937178105371
1686,136.89999389648438,154.5,1.1285610437413438,-0.8414386824810671
1687,135.22000122070312,151.3699951171875,1.1194349486073787,0.38904251248529165
1688,136.0,152.89010620117188,1.124191957361558,-0.24914439461154614
1689,136.0399932861328,152.2100067138672,1.1188622039529508,0.47617445314587514
1690,135.9149932861328,151.80999755859375,1.1169481297695998,0.7348493845243402
1691,136.05999755859375,152.36000061035156,1.1198001127755295,0.348798863244314
1692,135.5500030517578,150.99000549316406,1.1139063230821966,1.1421565579169786
1693,136.1300048828125,151.67999267578125,1.1142289519959612,1.1079622444979853
1694,135.1300048828125,152.13839721679688,1.1258668816650632,-0.48111608767736214
1695,135.3800048828125,153.18739318847656,1.131536324888439,-1.2474436115671048
1696,135.3000030517578,152.6300048828125,1.128085746047066,-0.7805112795213753
1697,135.1699981689453,152.8800048828125,1.1310202482338716,-1.1775043932402534
1698,135.36500549316406,153.64999389648438,1.1350791390781105,-1.7270037363337971
1699,135.80999755859375,154.2998046875,1.1361446687378742,-1.8736736616940683
1700,135.83999633789062,154.63999938964844,1.1383981416268178,-2.1799495303247465
1701,136.2906951904297,152.9600067138672,1.1223070401111874,0.009636525728170975
1702,136.1300048828125,152.0449981689453,1.1169102528118855,0.7429567513339228
1703,136.00999450683594,152.02999877929688,1.1177854931216527,0.622263554198428
1704,136.36000061035156,151.66000366210938,1.1122030139577188,1.3880013993769629
1705,136.16000366210938,151.9199981689453,1.1157461375070572,0.9018755848516824
1706,136.17999267578125,151.63999938964844,1.1135262707105187,1.2044754180184774
1707,136.0,151.97000122070312,1.1174264795639937,0.6709605858572039
1708,135.16000366210938,152.82000732421875,1.1306599821220644,-1.1288073615814775
1709,134.30999755859375,152.8699951171875,1.1381877588859073,-2.139874778121124
1710,134.3800048828125,153.11000061035156,1.1393808233886638,-2.3007248246018275
1711,134.14999389648438,152.44000244140625,1.1363399879021627,-1.8907940495765112
1712,133.66220092773438,151.9600067138672,1.1368958887339113,-1.962333047315054
1713,133.5800018310547,150.97000122070312,1.1301841529515955,-1.0652679184237408
1714,133.75999450683594,150.8800048828125,1.1279905134498314,-0.7717585794265298
1715,134.55999755859375,150.77999877929688,1.1205410338510164,0.2327900075594178
1716,135.3000030517578,150.285400390625,1.110756814492714,1.5640932126661247
1717,135.1199951171875,149.76300048828125,1.1083703811445087,1.8829628611904232
1718,135.6199951171875,150.75999450683594,1.1116354515170581,1.451305738215597
1719,135.32000732421875,150.23500061035156,1.1102201631603328,1.6371112995223476
1720,135.42999267578125,150.47000122070312,1.111053749969016,1.5264682435940122
1721,135.60000610351562,151.02000427246094,1.113716795537412,1.168694918720677
1722,136.99000549316406,152.42999267578125,1.1127088587742824,1.3303423950038271
1723,137.13999938964844,153.14500427246094,1.1167055924897473,0.784924965912966
1724,137.11000061035156,154.0699005126953,1.1236955716347894,-0.17389010783916858
1725,137.1199951171875,153.9600067138672,1.1228122243024268,-0.05269578207609782
1726,137.0500030517578,153.3800048828125,1.1191536042862222,0.4481678550080963
1727,137.07000732421875,153.63150024414062,1.1208250677389118,0.21929080026278513
1728,137.35000610351562,153.83999633789062,1.120058168923175,0.32738198782046113
1729,136.5800018310547,152.94000244140625,1.1197832800631267,0.3567522343522731
1730,135.42999267578125,151.5417938232422,1.1189677473145296,0.45467564105494973
1731,135.4199981689453,151.889892578125,1.1216208435376909,0.09527635923716304
1732,135.83999633789062,152.75,1.1244847181830537,-0.28995014067630875
1733,136.1699981689453,153.13499450683594,1.1245868881986931,-0.30182022610399684
1734,136.31500244140625,153.2696075439453,1.1243781300581852,-0.272480732735614
1735,136.0399932861328,153.16000366210938,1.1258454220882534,-0.47382249509631236
1736,135.39999389648438,153.72000122070312,1.1353028666915945,-1.7574505899237474
1737,135.74000549316406,154.64500427246094,1.1392735966866374,-2.298011440625471
1738,135.1699981689453,154.64999389648438,1.1441147887210263,-2.9474934069121286
1739,135.52999877929688,154.375,1.1390467157857145,-2.2654562555017446
1740,135.82000732421875,155.2321014404297,1.1429251440833155,-2.7946526349759164
1741,135.9499969482422,154.8498992919922,1.1390209839500431,-2.265474625532404
1742,136.42999267578125,155.36000061035156,1.138752539403535,-2.2328573548947315
1743,134.9499969482422,154.75,1.1467210337125964,-3.296249124699939
1744,135.22999572753906,155.24989318847656,1.1480433194812305,-3.479555031868797
1745,135.41000366210938,155.41000366210938,1.1476995750617236,-3.436135251682158
1746,135.5802001953125,155.8498992919922,1.14950338668537,-3.6835941221259656
1747,135.87460327148438,156.14739990234375,1.1492022507720099,-3.6482208902132083
1748,135.36000061035156,154.30999755859375,1.1399970217405053,-2.3926662882671064
1749,135.0,153.69000244140625,1.1384444625289352,-2.1797144260056154
1750,135.02000427246094,152.02000427246094,1.1259072690124878,-0.48709795047748883
1751,134.7913055419922,151.6501007080078,1.1250733131356423,-0.3757780466368794
1752,134.94000244140625,151.7100067138672,1.1242774860608353,-0.26755636550207185
1753,134.4949951171875,150.99000549316406,1.1226440460598865,-0.05071326316719449
1754,134.7100067138672,151.31500244140625,1.1232647531731563,-0.13260223424826534
1755,134.72000122070312,151.37139892578125,1.1236000412277254,-0.17769819168829115
