,ibm,aapl,Ratio,Spread
1572,139.22500610351562,134.8699951171875,0.9687196207907499,22.91763755040994
1573,139.13999938964844,134.01280212402344,0.9631508028739689,23.677793049996968
1574,139.32000732421875,134.0050048828125,0.9618504007896193,23.89107428182506
1575,140.05999755859375,134.8780975341797,0.9630022839158895,23.86270076320098
1576,140.0399932861328,134.52000427246094,0.9605827672214086,24.19795859966762
1577,139.66000366210938,132.6300048828125,0.9496634784837532,25.6541894194814
1578,138.2100067138672,132.02499389648438,0.955249167810349,24.603989150712653
1579,137.9600067138672,132.6488037109375,0.9615018647110879,23.694797484748808
1580,137.6199951171875,132.64529418945312,0.9638519030356143,23.31017445025096
1581,137.4499969482422,132.02999877929688,0.9605674915294014,23.731412291579023
1582,137.80999755859375,131.4600067138672,0.953922132231178,24.712354919917164
1583,138.8300018310547,132.35000610351562,0.9533242408551956,24.986718361563636
1584,139.66000366210938,132.85000610351562,0.9512387413717264,25.434188198778276
1585,139.19000244140625,131.0117950439453,0.9412442901500512,26.735879984042402
1586,140.35000610351562,132.3800048828125,0.9432133888556811,26.691846116583083
1587,140.8800048828125,132.2899932861328,0.9390260413191703,27.38686584499941
1588,140.89999389648438,131.92999267578125,0.9363378168256475,27.769684462277173
1589,140.97999572753906,132.10000610351562,0.9370124138662546,27.690995317225333
1590,141.27000427246094,132.2899932861328,0.9364337034420358,27.83206083662306
1591,142.1800994873047,134.88999938964844,0.9487262976749626,26.27095336295999
1592,142.39999389648438,135.9409942626953,0.95464185456016,25.47097398442732
1593,141.83999633789062,135.16200256347656,0.9529188244019284,25.610713123194234
1594,141.9600067138672,135.19000244140625,0.9523104821620185,25.719708378451305
1595,142.74789428710938,135.4949951171875,0.9491908500216887,26.314110960406556
1596,142.32000732421875,135.35000610351562,0.9510258511663452,25.970655279250384
1597,142.1199951171875,135.5,0.9534196781267206,25.592341966896715
1598,139.72000122070312,131.9199981689453,0.9441740410563205,26.432684990779013
1599,139.6282958984375,131.6199951171875,0.9426455738808482,26.628003903890647
1600,139.60000610351562,130.7899932861328,0.9368910284226631,27.425712158730665
1601,138.88499450683594,130.4788055419922,0.9394737423240493,26.920694569623
1602,139.6300048828125,131.25,0.9399842112027025,26.999949873578704
1603,140.4199981689453,132.11000061035156,0.9408204125697563,27.04174824993756
1604,140.88999938964844,132.22999572753906,0.938533581520154,27.458272407056246
1605,140.72000122070312,131.38999938964844,0.9336981114971592,28.104211176118714
1606,140.66000366210938,131.0084991455078,0.9313841585004774,28.417222562828915
1607,140.94000244140625,131.4886932373047,0.932940903644224,28.25665475125796
1608,141.1999969482422,131.30999755859375,0.9299575098909266,28.732141284942703
1609,141.35000610351562,131.23500061035156,0.9284400066756524,28.978377795086846
1610,141.5,131.4199981689453,0.9287632379430764,28.96460238006914
1611,141.66000366210938,131.86000061035156,0.9308202541408018,28.707248504027962
1612,142.22999572753906,130.1652069091797,0.9151740899896311,31.05270376911476
1613,142.35000610351562,129.72569274902344,0.9113149784811958,31.62921306245777
1614,142.1999969482422,129.92999267578125,0.9137130482715343,31.253673573798
1615,142.5,130.0050048828125,0.9123158237390351,31.52112307224478
1616,142.08999633789062,129.92990112304688,0.9144197654426918,31.128196415134614
1617,142.4199981689453,130.25999450683594,0.9146187065127989,31.174809165538807
1618,142.4199981689453,130.02999877929688,0.9130037947693916,31.40480489307787
1619,141.92999267578125,129.65499877929688,0.9135137424791895,31.22045019351957
1620,141.47000122070312,127.61000061035156,0.90202869519504,32.7403555099477
1621,140.72120666503906,126.79000091552734,0.9010013765539092,32.70558569798575
1622,141.03199768066406,127.43699645996094,0.903603427276936,32.41336661543996
1623,140.49000549316406,127.03820037841797,0.9042508036957787,32.19346376109058
1624,140.24099731445312,126.19000244140625,0.8998082219741973,32.75741203777496
1625,139.97999572753906,126.05000305175781,0.900485832969341,32.59947096294032
1626,141.90379333496094,129.38999938964844,0.9118149441165821,31.455542317601346
1627,141.3350067138672,129.85000610351562,0.9187391653534007,30.34625008756517
1628,141.50999450683594,129.99830627441406,0.918651058728818,30.397703278063506
1629,141.44000244140625,129.52000427246094,0.915723996300952,30.796107419123093
1630,141.27499389648438,130.0,0.9201911563716234,30.12774991532446
1631,141.10000610351562,129.9499969482422,0.9209779682993534,29.9779996056855
1632,141.07000732421875,129.60000610351562,0.9186928430907229,30.293746021696865
1633,140.6300048828125,128.4250030517578,0.9132119646783404,30.96647422786369
1634,140.08999633789062,128.30999755859375,0.915911206458425,30.465045167502144
1635,140.4499969482422,128.81500244140625,0.9171591686746451,30.370990847598097
1636,139.83999633789062,128.3300018310547,0.9176916847235556,30.159659043530485
1637,139.8300018310547,128.22000122070312,0.9169706038881484,30.25825065041896
1638,139.94000244140625,128.91000366210938,0.9211805160292519,29.693816920410445
1639,140.8800048828125,129.9499969482422,0.9224161871398133,29.726862182890034
1640,141.1699981689453,125.45999908447266,0.888715737846283,34.547895330348574
1641,140.89500427246094,125.34500122070312,0.8896341063896955,34.348980124786685
1642,140.92999267578125,124.66000366210938,0.8845526867293462,35.07391790466425
1643,141.14999389648438,124.64990234375,0.8831024281528832,35.33515664581912
1644,140.82000732421875,124.56999969482422,0.8846044114173272,35.038370578877554
1645,141.22999572753906,124.62000274658203,0.8823904731045873,35.45638052566962
1646,141.52000427246094,125.05000305175781,0.883620684542983,35.35743292250876
1647,141.77999877929688,125.99829864501953,0.8886888117495044,34.705928184220845
1648,142.32000732421875,127.37999725341797,0.8950252297502628,33.94066412934804
1649,143.4199981689453,128.06500244140625,0.8929368573171278,34.511328637011296
1650,143.2100067138672,127.26010131835938,0.8886257618339782,35.07651875905167
1651,141.64999389648438,125.7249984741211,0.8875750362968527,34.83082421846944
1652,142.0800018310547,125.83000183105469,0.8856278167892858,35.21668670366372
1653,142.57000732421875,126.37999725341797,0.8864416831095263,35.226045980858736
1654,140.3800048828125,126.7699966430664,0.9030488120362472,32.336098785044406
1655,140.33999633789062,126.55989837646484,0.9018091896749946,32.500526201141746
1656,140.89999389648438,126.5031967163086,0.8978225847848316,33.19648042174983
1657,141.39999389648438,126.4800033569336,0.8944837964386805,33.79043748414622
1658,141.3800048828125,125.88870239257812,0.8904279109123326,34.358920441575485
1659,141.11000061035156,125.16000366210938,0.8869676360339259,34.77940189528143
1660,141.11000061035156,125.0199966430664,0.8859754525002473,34.9194089143244
1661,142.4499969482422,126.375,0.887153406159195,35.094048101089946
1662,143.50999450683594,127.24500274658203,0.8866630033946581,35.434061617981165
1663,143.34500122070312,128.32989501953125,0.8952519720024722,34.16082498709826
1664,143.52999877929688,128.25,0.8935414275116618,34.45189978981528
1665,143.85000610351562,129.3350067138672,0.8990962893723944,33.73219020667823
1666,143.88999938964844,129.80999755859375,0.9021474606242328,33.30285279412998
1667,143.6999969482422,129.52000427246094,0.9013222478989433,33.37595308618253
1668,144.5,132.56500244140625,0.9174048611862025,31.244180325736625
1669,145.0399932861328,133.0850067138672,0.9175745509813904,31.340593188475413
1670,145.14999389648438,132.7449951171875,0.9145366910029382,31.806173496552862
1671,144.8699951171875,132.4949951171875,0.914578584820206,31.736547216326944
1672,143.89999389648438,131.4949951171875,0.9137943064249154,31.629264238999344
1673,143.7550048828125,130.4499969482422,0.9074466454547693,32.508753475263084
1674,143.55999755859375,130.19000244140625,0.9068682408431321,32.546141777124255
1675,143.3350067138672,129.41000366210938,0.9028499501203106,33.06930734105705
1676,143.39999389648438,129.02999877929688,0.8997908247641857,33.52349687386856
1677,143.5500030517578,129.1199951171875,0.899477480823407,33.60474009787989
1678,144.1300048828125,129.65989685058594,0.8996037775479732,33.7269263501854
1679,144.22999572753906,130.3612060546875,0.903842542580042,33.139759435692575
1680,144.11000061035156,130.14999389648438,0.9031295076348475,33.21399387903485
1681,144.8000030517578,130.75,0.9029695942289744,33.40164447262091
1682,143.8699951171875,132.02000427246094,0.9176340359567379,31.07001065501068
1683,144.1699981689453,131.68499755859375,0.9134008408897873,31.747479074355898
1684,144.92340087890625,132.8000030517578,0.9163461680196258,31.49250342239917
1685,145.39999389648438,132.8000030517578,0.9133425627672518,32.036547413493246
1686,144.6199951171875,132.40499877929688,0.9155372925576948,31.541161702706848
1687,144.7100067138672,132.9217987060547,0.9185390957024753,31.127112480420568
1688,145.2100067138672,133.47999572753906,0.9192203674403664,31.139679161957606
1689,145.7550048828125,132.97030639648438,0.9122863842884362,32.27149883910652
1690,145.97000122070312,132.4149932861328,0.907138399525835,33.07223616135908
1691,146.35000610351562,134.00999450683594,0.9156815095180016,31.911020928816487
1692,146.0800018310547,132.80999755859375,0.9091593366229004,32.802800600295875
1693,145.97999572753906,133.19749450683594,0.9124366242306191,32.30114394411904
1694,145.4600067138672,133.18499755859375,0.9156124804846223,31.72005918241361
1695,145.5500030517578,133.38999938964844,0.9164548031113042,31.617790637504573
1696,145.1199951171875,133.50999450683594,0.9199972367627477,31.0069296781892
1697,145.3800048828125,133.02999877929688,0.9150501741042678,31.78373367902798
1698,145.5,133.51010131835938,0.9175951980643257,31.440608854826326
1699,145.55999755859375,133.64500427246094,0.9181437655538807,31.374194758155188
1700,145.77000427246094,134.24569702148438,0.9209418473403054,31.01323042846413
1701,145.9199981689453,134.60049438476562,0.9224266452424565,30.829655208758926
1702,145.8699951171875,134.6999969482422,0.9234249774261548,30.673072791315054
1703,146.55999755859375,136.69000244140625,0.9326555998798953,29.470723995252673
1704,145.6699981689453,135.39500427246094,0.9294638976752946,29.74976346955292
1705,145.49000549316406,135.58999633789062,0.9319540258334886,29.34930483183196
1706,145.51499938964844,136.0500030517578,0.9349551841556484,28.917829335785473
1707,145.33999633789062,135.6605987548828,0.9334016937739226,29.107462852937818
1708,145.24000549316406,135.7050018310547,0.9343500185797077,28.948917487157207
1709,145.2100067138672,135.9499969482422,0.9362302228669982,28.66967794125448
1710,143.1300048828125,137.98190307617188,0.9640319874867913,24.263392718556663
1711,142.14999389648438,136.67999267578125,0.9615195113924067,24.44659371983069
1712,140.63499450683594,135.58299255371094,0.9640772058843474,23.81418051847918
1713,140.72999572753906,135.72000122070312,0.9643999526828981,23.785618348527112
1714,141.66160583496094,136.07000732421875,0.9605284828038972,24.499070714380043
1715,141.0800018310547,135.76150512695312,0.9623015548974082,24.14365600172245
1716,140.41000366210938,135.2100067138672,0.9629656234412204,23.93033314295882
1717,141.0,134.4499969482422,0.9535460776471077,25.363839897750882
1718,141.21499633789062,134.49000549316406,0.9523776438825561,25.569255564729975
1719,141.4600067138672,134.44090270996094,0.9503810004893901,25.898044406875204
1720,141.6999969482422,134.75,0.9509527374881965,25.862902546557837
1721,141.97500610351562,135.88499450683594,0.9571050443044926,25.04183852737923
1722,141.47000122070312,135.70970153808594,0.9592825359941101,24.64065458221332
1723,140.60000610351562,135.3000030517578,0.9623043896039682,24.05722979914849
1724,141.53500366210938,135.0500030517578,0.9541809415158289,25.374555136866366
1725,141.4550018310547,135.5399932861328,0.9581845218030084,24.79324061980883
1726,140.97000122070312,135.64500427246094,0.9622260275084672,24.134588144816906
1727,140.64999389648438,135.69000244140625,0.9647352174168697,23.724292845141452
1728,140.74000549316406,136.94500732421875,0.9730353984593979,22.572038666800513
1729,141.0399932861328,137.47500610351562,0.9747235723743636,22.384484174655757
1730,141.1999969482422,137.83999633789062,0.9762039611687584,22.202142505645828
1731,141.55999755859375,140.46749877929688,0.9922824329037964,19.985590627148003
1732,142.2209930419922,142.33999633789062,1.0008367491560357,18.867637528124096
1733,141.99000549316406,142.45249938964844,1.003257228527304,18.491455858924315
1734,142.11500549316406,142.27000427246094,1.00109065737822,18.81664190186716
1735,141.9709930419922,141.75999450683594,0.9985137912285094,19.162257507668063
1736,141.69000244140625,140.5850067138672,0.992201314782276,20.016486829227564
1737,141.86000061035156,141.11000061035156,0.9947130974427384,19.685550501571345
1738,141.97500610351562,141.91000366210938,0.9995421557414207,19.016829372105793
1739,142.39999389648438,142.45350646972656,1.0003757905585382,18.95846177739607
1740,141.52999877929688,142.7050018310547,1.0083021483918058,17.713843146674993
1741,141.4510955810547,142.91000366210938,1.0103138690800646,17.418771152402417
1742,141.56500244140625,142.6634979248047,1.0077596543245433,17.79530469253469
1743,141.8000030517578,142.42019653320312,1.0043737198032283,18.30686572128936
1744,141.49000549316406,142.52999877929688,1.0073502950438649,17.843192766254493
1745,139.99000549316406,139.82000732421875,0.9987856406723721,18.840893112268407
1746,140.22999572753906,140.10000610351562,0.9990730255438643,18.834849762693228
1747,140.0050048828125,140.22000122070312,1.0015356332301877,18.458021430141617
1748,140.59649658203125,141.07989501953125,1.0034381968914705,18.273331616418535
1749,140.60000610351562,141.60000610351562,1.0071123752246764,17.75722674739068
1750,140.9199981689453,141.8300018310547,1.0064575906467044,17.892510732255847
1751,140.75999450683594,141.85000610351562,1.0077437598694048,17.68985789442984
1752,134.94000244140625,143.52499389648438,1.0636208040592403,9.3711896558214
1753,133.84320068359375,142.36000061035156,1.063632667802764,9.284153676415333
1754,134.1125030517578,142.83999633789062,1.065075910802773,9.111573982647787
1755,134.10000610351562,142.8350067138672,1.065137958335429,9.10229799776086
