,ibm,aapl,Ratio,Spread
1575,134.1199951171875,142.86000061035156,1.0651655667413906,6.666289519477203
1576,134.5482940673828,143.5301055908203,1.0667552984279336,6.4772689398366765
1577,135.38999938964844,143.52000427246094,1.0600487843966568,7.432811054750431
1578,134.4499969482422,143.94000244140625,1.0705839026297437,5.956960399837669
1579,134.1898956298828,145.42999267578125,1.0837626185871732,4.174812814060147
1580,134.14999389648438,145.25,1.0827432471751048,4.309986090925662
1581,134.64999389648438,146.36219787597656,1.086982580842122,3.7594104190297064
1582,135.14999389648438,146.18499755859375,1.0816500492819958,4.498232940493125
1583,135.11000061035156,146.77149963378906,1.0863111462568082,3.8668086302851354
1584,135.02099609375,146.9600067138672,1.088423363517682,3.578327724633198
1585,134.3800048828125,145.97000122070312,1.0862479231787334,3.8483434244312495
1586,135.85499572753906,144.19000244140625,1.0613522283021766,7.285117422156219
1587,135.0749969482422,143.8800048828125,1.0651860679881726,6.718985713532163
1588,135.1300048828125,143.6750030517578,1.063235387110033,6.985774899497471
1589,135.4949951171875,143.497802734375,1.0590634924210005,7.572948456675448
1590,135.01499938964844,143.14999389648438,1.0602525241166623,7.381604777666553
1591,134.92999267578125,143.05499267578125,1.0602164117767596,7.381122682362189
1592,135.36000061035156,143.00999450683594,1.0565159121009884,7.909124859278563
1593,134.56300354003906,143.1699981689453,1.063962563278734,6.853898694619801
1594,134.10000610351562,143.52499389648438,1.070283276390706,5.9788436855128
1595,133.92999267578125,143.53500366210938,1.0717166543089418,5.777867287872851
1596,134.09500122070312,143.4149932861328,1.0695029045123776,6.083222589231724
1597,134.39500427246094,143.8249969482422,1.0701662441013335,6.010195677440606
1598,133.82000732421875,143.30499267578125,1.0708786790646507,5.884337843078754
1599,134.74000549316406,144.2899932861328,1.0708771515780684,5.932720031513554
1600,133.43499755859375,142.9600067138672,1.0713831403271157,5.796863738667071
1601,133.94500732421875,142.91000366210938,1.0669304255304606,6.419732407770766
1602,133.41000366210938,141.9600067138672,1.0640881704299523,6.768789484202841
1603,133.41000366210938,142.00999450683594,1.064462863418458,6.718801691234091
1604,133.27999877929688,142.38999938964844,1.0683523461418778,6.192769550768787
1605,135.07000732421875,145.52999877929688,1.0774412592572844,5.063387249764645
1606,135.1199951171875,145.4600067138672,1.0765246593423272,5.189527824122791
1607,135.2100067138672,148.97000122070312,1.1017675750579243,1.780638339926981
1608,135.75999450683594,150.03399658203125,1.1051414455859938,1.3344136916079212
1609,136.1199951171875,149.9156036376953,1.1013488761047265,1.8571753084558797
1610,136.23150634765625,149.9499969482422,1.100699837859658,1.9480363639802083
1611,136.3699951171875,150.22999572753906,1.1016352651361554,1.823594320652433
1612,136.05499267578125,149.59500122070312,1.0995186452083217,2.104764096621665
1613,136.3699951171875,150.91000366210938,1.1066217574652484,1.1435863860821205
1614,135.9250030517578,156.22000122070312,1.1493102645818396,-4.666246021681616
1615,136.32000732421875,156.49209594726562,1.1479759942725816,-4.494654408002589
1616,136.2899932861328,156.27999877929688,1.146672584033343,-4.316270340480202
1617,135.6999969482422,155.05999755859375,1.1426676569324885,-3.758979207148314
1618,136.21499633789062,155.17999267578125,1.1392284025089767,-3.300504139706788
1619,136.36000061035156,154.90499877929688,1.1360002793043218,-2.862635005021161
1620,136.89999389648438,154.5,1.1285610437413438,-1.851091786631002
1621,135.22000122070312,151.3699951171875,1.1194349486073787,-0.6081292826415843
1622,136.0,152.89010620117188,1.124191957361558,-1.2521110994081819
1623,136.0399932861328,152.2100067138672,1.1188622039529508,-0.5270893770908169
1624,135.9149932861328,151.80999755859375,1.1169481297695998,-0.26748577283754527
1625,136.05999755859375,152.36000061035156,1.1198001127755295,-0.6546135863941056
1626,135.5500030517578,150.99000549316406,1.1139063230821966,0.14253305279697814
1627,136.1300048828125,151.67999267578125,1.1142289519959612,0.10402968363524723
1628,135.1300048828125,152.13839721679688,1.1258668816650632,-1.4776192655415907
1629,135.3800048828125,153.18739318847656,1.131536324888439,-2.245804135180975
1630,135.3000030517578,152.6300048828125,1.128085746047066,-1.7782774388917626
1631,135.1699981689453,152.8800048828125,1.1310202482338716,-2.1743046965445667
1632,135.36500549316406,153.64999389648438,1.1350791390781105,-2.7252528237372355
1633,135.80999755859375,154.2998046875,1.1361446687378742,-2.8752287655828463
1634,135.83999633789062,154.63999938964844,1.1383981416268178,-3.181727506634416
1635,136.2906951904297,152.9600067138672,1.1223070401111874,-0.9954898649739898
1636,136.1300048828125,152.0449981689453,1.1169102528118855,-0.2609758095288153
1637,136.00999450683594,152.02999877929688,1.1177854931216527,-0.38077740361740053
1638,136.36000061035156,151.66000366210938,1.1122030139577188,0.38236011216633914
1639,136.16000366210938,151.9199981689453,1.1157461375070572,-0.1022798484319476
1640,136.17999267578125,151.63999938964844,1.1135262707105187,0.20017147869651852
1641,136.0,151.97000122070312,1.1174264795639937,-0.3320061189394319
1642,135.16000366210938,152.82000732421875,1.1306599821220644,-2.125533411866598
1643,134.30999755859375,152.8699951171875,1.1381877588859073,-3.130285807512166
1644,134.3800048828125,153.11000061035156,1.1393808233886638,-3.291655965217188
1645,134.14999389648438,152.44000244140625,1.1363399879021627,-2.8800163504805876
1646,133.66220092773438,151.9600067138672,1.1368958887339113,-2.9479313474303406
1647,133.5800018310547,150.97000122070312,1.1301841529515955,-2.0502555299676426
1648,133.75999450683594,150.8800048828125,1.1279905134498314,-1.7580834254957547
1649,134.55999755859375,150.77999877929688,1.1205410338510164,-0.7594783675812375
1650,135.3000030517578,150.285400390625,1.110756814492714,0.5663270532957374
1651,135.1199951171875,149.76300048828125,1.1083703811445087,0.8865340497087293
1652,135.6199951171875,150.75999450683594,1.1116354515170581,0.45116223523464827
1653,135.32000732421875,150.23500061035156,1.1102201631603328,0.6391965207502612
1654,135.42999267578125,150.47000122070312,1.111053749969016,0.5277363415209213
1655,135.60000610351562,151.02000427246094,1.113716795537412,0.16869992177805715
1656,136.99000549316406,152.42999267578125,1.1127088587742824,0.3200205602278463
1657,137.13999938964844,153.14500427246094,1.1167055924897473,-0.22651123096744596
1658,137.11000061035156,154.0699005126953,1.1236955716347894,-1.1851034322986886
1659,137.1199951171875,153.9600067138672,1.1228122243024268,-1.0639833595547823
1660,137.0500030517578,153.3800048828125,1.1191536042862222,-0.5625997246096399
1661,137.07000732421875,153.63150024414062,1.1208250677389118,-0.7916253987566786
1662,137.35000610351562,153.83999633789062,1.120058168923175,-0.6856144293695077
1663,136.5800018310547,152.94000244140625,1.1197832800631267,-0.6505235261871287
1664,135.42999267578125,151.5417938232422,1.1189677473145296,-0.5440562610181412
1665,135.4199981689453,151.889892578125,1.1216208435376909,-0.9033812898167635
1666,135.83999633789062,152.75,1.1244847181830537,-1.2917281169859787
1667,136.1699981689453,153.13499450683594,1.1245868881986931,-1.3060499124067912
1668,136.31500244140625,153.2696075439453,1.1243781300581852,-1.277787711314914
1669,136.0399932861328,153.16000366210938,1.1258454220882534,-1.4770863253330044
1670,135.39999389648438,153.72000122070312,1.1353028666915945,-2.7559596195759464
1671,135.74000549316406,154.64500427246094,1.1392735966866374,-3.2990465466533574
1672,135.1699981689453,154.64999389648438,1.1441147887210263,-3.9442937102164417
1673,135.52999877929688,154.375,1.1390467157857145,-3.2649311412200457
1674,135.82000732421875,155.2321014404297,1.1429251440833155,-3.7962821052472573
1675,135.9499969482422,154.8498992919922,1.1390209839500431,-3.2680698385064484
1676,136.42999267578125,155.36000061035156,1.138752539403535,-3.2390186399663032
1677,134.9499969482422,154.75,1.1467210337125964,-4.291414954675474
1678,135.22999572753906,155.24989318847656,1.1480433194812305,-4.476801080014866
1679,135.41000366210938,155.41000366210938,1.1476995750617236,-4.43471864771692
1680,135.5802001953125,155.8498992919922,1.14950338668537,-4.683441973390899
1681,135.87460327148438,156.14739990234375,1.1492022507720099,-4.6502559746869565
1682,135.36000061035156,154.30999755859375,1.1399970217405053,-3.390878192479249
1683,135.0,153.69000244140625,1.1384444625289352,-3.17525174780377
1684,135.02000427246094,152.02000427246094,1.1259072690124878,-1.482783891677371
1685,134.7913055419922,151.6501007080078,1.1250733131356423,-1.3697648973768533
1686,134.94000244140625,151.7100067138672,1.1242774860608353,-1.2626479424584711
1687,134.4949951171875,150.99000549316406,1.1226440460598865,-1.042498710274827
1688,134.9250030517578,151.67999267578125,1.1241800203450516,-1.2494818849209532
1689,134.8000030517578,152.03500366210938,1.1278560847193306,-1.744898422269244
1690,135.02999877929688,152.5399932861328,1.1296748475533618,-1.9915466314334647
1691,133.0,149.6907958984375,1.1254947060032894,-1.4225340211574458
1692,132.35000610351562,149.50999450683594,1.129656120981958,-1.971834639120885
1693,132.31829833984375,149.6824951171875,1.1312305024717435,-2.179950817712182
1694,132.23199462890625,149.4600067138672,1.1302862603964294,-2.0544025751059674
1695,131.94000244140625,148.88499450683594,1.1284295266930502,-1.80736895991086
1696,131.83999633789062,148.58999633789062,1.1270479404222047,-1.6247020875214555
1697,131.72000122070312,148.47999572753906,1.1272395562671895,-1.6494853215573921
1698,131.22000122070312,147.49000549316406,1.1239902767955008,-1.2211172912629986
1699,131.16000366210938,147.86000061035156,1.1273253772641256,-1.6585043306442624
1700,131.0,148.110107421875,1.1306115070372138,-2.0883343609173717
1701,131.2899932861328,149.375,1.1377485538783814,-3.027493601989391
1702,130.88999938964844,148.9600067138672,1.1380549118227579,-3.061791223381277
1703,130.44000244140625,148.3800048828125,1.1375345147625624,-2.987245948129242
1704,130.99000549316406,148.92999267578125,1.1369569160263409,-2.9194458887394314
1705,130.5800018310547,148.8498992919922,1.1399134416047507,-3.299886825740344
1706,129.72000122070312,147.80999755859375,1.1394541795224982,-3.2259759689345056
1707,129.08999633789062,147.4665985107422,1.1423549670320785,-3.5902263828163536
1708,129.57000732421875,147.79299926757812,1.1406420538185245,-3.377457483403276
1709,130.28050231933594,149.1999969482422,1.1452212287494248,-3.98639563377543
1710,130.97000122070312,149.7949981689453,1.14373518189497,-3.806921069084552
1711,130.8000030517578,149.4199981689453,1.1423546994094451,-3.6228705617500334
1712,129.58250427246094,146.2899932861328,1.1289332160037795,-1.8604143747258486
1713,129.86000061035156,146.38999938964844,1.127290918694014,-1.6487242684206076
1714,129.97000122070312,146.25100708007812,1.1252674132989204,-1.3861743883785773
1715,129.97999572753906,146.21499633789062,1.1249038401600118,-1.338937372275296
1716,130.2899932861328,146.11000061035156,1.1214215069416427,-0.8857386205021665
1717,130.5399932861328,146.1199951171875,1.1193504108499885,-0.6149220252978007
1718,130.5399932861328,146.7100067138672,1.1238701873707857,-1.2049336219774882
1719,131.68820190429688,148.7100067138672,1.1292583888565868,-1.9152147122221943
1720,130.63999938964844,147.8498992919922,1.1317353029910333,-2.23249490354658
1721,130.6699981689453,148.10000610351562,1.1333895169420205,-2.44890575397315
1722,131.30999755859375,148.4550018310547,1.1305689177612726,-2.085025745862992
1723,130.99000549316406,148.41000366210938,1.1329872313796827,-2.3994568750675564
1724,130.44000244140625,148.1501007080078,1.1357719866231752,-2.7573417733245544
1725,130.5,147.9199981689453,1.1334865760072437,-2.4598473120682907
1726,129.49000549316406,147.25999450683594,1.1372305835187408,-2.9343143320359384
1727,129.67999267578125,147.9199981689453,1.1406539676383751,-3.3809159536482407
1728,129.4550018310547,148.3159942626953,1.1456953548713025,-4.02963175562482
1729,129.59500122070312,148.9600067138672,1.1494271022088656,-4.516390675228109
1730,129.72000122070312,148.6199951171875,1.1456983789595274,-4.035973527528256
1731,129.4949951171875,148.07000732421875,1.1434419314060875,-3.7387225821355794
1732,129.25,147.39999389648438,1.1404254846923356,-3.3438985498088694
1733,128.47000122070312,145.6699981689453,1.1338833718752264,-2.4900320894875843
1734,128.19000244140625,145.9499969482422,1.138544302742749,-3.0845379319216586
1735,128.4199981689453,146.4199981689453,1.1401650853188752,-3.2961977377655667
1736,128.14999389648438,145.97000122070312,1.1390558577678374,-3.1494815787447403
1737,127.94999694824219,145.36000061035156,1.136068808732774,-2.764126422155527
1738,128.10000610351562,145.22500610351562,1.1336846150199364,-2.4606349704857275
1739,128.2100067138672,145.32000732421875,1.1334529265608482,-2.4320786207171348
1740,128.16180419921875,144.5500030517578,1.1278711621995017,-1.7162175532943702
1741,128.0399932861328,144.2100067138672,1.1262887712872571,-1.5130446423805206
1742,127.9000015258789,144.36000061035156,1.1286942837224454,-1.8202835007587335
1743,127.76000213623047,144.55999755859375,1.1314965180139043,-2.177533980569535
1744,128.72000122070312,145.8740997314453,1.1332667677755053,-2.413322549947281
1745,128.84500122070312,146.19419860839844,1.134651691748423,-2.5930158758802686
1746,128.94000244140625,145.9199981689453,1.1316891221190664,-2.212105846503874
1747,129.3300018310547,150.14999389648438,1.1609834668728072,-6.004036940434048
1748,129.22000122070312,149.57000732421875,1.157483407454536,-5.5476079386401125
1749,129.5399932861328,149.91419982910156,1.1572812073408514,-5.532371145373077
1750,129.25,150.1013946533203,1.1613260708187259,-6.045299306644807
1751,129.61000061035156,150.75999450683594,1.1631818053922236,-6.299530487648411
1752,129.74000549316406,150.9199981689453,1.1632495127102274,-6.313506892105011
1753,129.63999938964844,151.10000610351562,1.1655353811701787,-6.605846123231231
1754,129.63999938964844,151.02999877929688,1.1649953678675842,-6.535838799012481
