,ibm,nvda,Ratio,Spread
1586,143.97000122070312,162.1199951171875,1.1260678873556498,43.04928634982176
1587,143.66000366210938,162.55999755859375,1.131560583424023,42.16442151903198
1588,143.1999969482422,163.30999755859375,1.1404329681488754,40.75428830123591
1589,144.38499450683594,162.8137969970703,1.1276365494432448,42.95102111121003
1590,144.77999877929688,162.96499633789062,1.1256043494399735,43.36667315225481
1591,145.67999267578125,163.5500030517578,1.1226661949094632,44.0732038202846
1592,145.9149932861328,164.8249969482422,1.1295960287304245,43.13544784754976
1593,145.4600067138672,164.86790466308594,1.1334242888314712,42.439611075478304
1594,145.02999877929688,164.1300048828125,1.131696933491543,42.56042742420929
1595,144.24000549316406,163.1649932861328,1.1312048465906752,42.39175815430338
1596,144.97999572753906,169.22999572753906,1.1672644551981712,37.388679636678525
1597,144.6699981689453,167.02999877929688,1.1545586568974695,39.14381419553721
1598,144.12750244140625,168.39500427246094,1.1683752331788335,37.00029952095196
1599,142.33999633789062,165.80999755859375,1.1648869033619291,37.020143335295536
1600,143.35000610351562,167.63999938964844,1.1694453592739478,36.639557298593765
1601,144.10000610351562,167.060302734375,1.1593358477331752,38.295542404496224
1602,144.33999633789062,166.75999450683594,1.1553276897448546,38.940248922064036
1603,144.3800048828125,160.58999633789062,1.1122731050482726,45.16766140411051
1604,144.6300048828125,161.63999938964844,1.1176104123111827,44.47642116922905
1605,144.1999969482422,161.139892578125,1.1174750068542862,44.359444549210004
1606,144.72000122070312,162.05320739746094,1.1197706331575001,44.19236252017732
1607,144.5,161.72000122070312,1.1191695586207828,44.2098556663124
1608,144.67999267578125,159.1699981689453,1.1001521027557366,47.01815743559175
1609,144.5500030517578,159.5,1.103424397320069,46.501613829819696
1610,144.4185028076172,162.49000549316406,1.125132876565133,43.32289874462436
1611,144.10499572753906,158.8623046875,1.1024066437492754,46.50070081765043
1612,145.3699951171875,157.75999450683594,1.0852307890611157,49.41834997582294
1613,145.6699981689453,158.38999938964844,1.08732066575542,49.21886485269096
1614,145.77999877929688,156.74270629882812,1.075200354035729,51.024014458822656
1615,145.577392578125,155.4949951171875,1.0681259800263296,51.98097535466713
1616,146.1199951171875,156.8000030517578,1.07309066720133,51.45462988153009
1617,146.77000427246094,155.46009826660156,1.059208923766252,53.72733112885155
1618,148.08999633789062,154.22999572753906,1.041461270453671,56.85168995450591
1619,147.27999877929688,152.24000549316406,1.0336773951315676,57.679292165744705
1620,147.44000244140625,153.0,1.037710237835918,57.14891111702435
1621,147.52999877929688,152.25990295410156,1.0320606264077896,58.018157521683555
1622,147.67999267578125,153.87010192871094,1.041915693119782,56.62320747834213
1623,147.67999267578125,154.07000732421875,1.0432693321055766,56.42330208283432
1624,147.39999389648438,152.1699981689453,1.0323609529849154,57.921498634977844
1625,147.4499969482422,153.72000122070312,1.042522918970706,56.4432525260242
1626,147.49609375,152.64999389648438,1.0349426212955852,57.57941112403345
1627,147.47500610351562,153.41000366210938,1.04024409095076,56.789139504592335
1628,147.07000732421875,152.80499267578125,1.038994934833447,56.81295647935239
1629,146.74000549316406,153.4149932861328,1.0454885344356875,55.72938632306671
1630,146.72000122070312,153.1699981689453,1.0439612656391666,55.9456742837036
1631,148.96719360351562,156.0,1.0472104375893834,56.340508729932345
1632,149.0,158.20989990234375,1.0618114087405621,54.177687688445765
1633,148.36000061035156,158.35000610351562,1.067336245969704,53.119149551956276
1634,148.65859985351562,158.60000610351562,1.0668740742869636,53.29765477433498
1635,148.9600067138672,158.80999755859375,1.0661250698225808,53.520197616239166
1636,148.97999572753906,159.43150329589844,1.0701537647206913,52.927377138340496
1637,149.1199951171875,160.38999938964844,1.0755767478640559,52.169787346155466
1638,149.12010192871094,164.04249572753906,1.1000696325030812,48.51744428827693
1639,149.5749969482422,162.97950744628906,1.0896173208860922,50.233230243887114
1640,148.89999389648438,162.77999877929688,1.0932169607237319,49.46407492588427
1641,148.78500366210938,162.5399932861328,1.092448763554565,49.53906353745777
1642,149.1999969482422,163.75999450683594,1.0975871170000402,48.91459895802573
1643,148.92999267578125,164.9600067138672,1.1076345586948566,47.327116777567575
1644,148.74000549316406,165.25999450683594,1.1110662122063126,46.75448763737425
1645,149.31500244140625,163.8350067138672,1.0972441083283566,49.00462552972966
1646,148.76519775390625,163.32989501953125,1.0979039283752277,48.72073931038833
1647,148.57000732421875,163.61399841308594,1.1012586009774992,48.15652764330569
1648,148.39999389648438,162.64999389648438,1.0960242627094716,48.876554174944125
1649,147.50999450683594,161.1199951171875,1.0922649387646803,49.12935820204704
1650,147.43499755859375,160.91000366210938,1.0913962514101196,49.23172519149117
1651,147.5,160.91000366210938,1.0909152790651484,49.32500702742215
1652,146.99000549316406,160.63999938964844,1.092863415105588,48.86314303642741
1653,146.48500061035156,159.0583953857422,1.0858340084172557,49.720039143157216
1654,146.0800018310547,157.731201171875,1.0797590306323739,50.4660393454563
1655,146.2100067138672,158.28500366210938,1.082586665712101,50.09880052708389
1656,147.1300048828125,158.72860717773438,1.0788323381363307,50.97544154990644
1657,146.1300048828125,156.05999755859375,1.0679531399711135,52.20899990154172
1658,146.0500030517578,156.4949951171875,1.071516548080647,51.65919561389021
1659,146.0449981689453,155.8800048828125,1.0673423043388999,52.26700358484141
1660,146.27000427246094,156.5050048828125,1.0699733391084516,51.964898878887944
1661,146.2100067138672,156.28280639648438,1.0688926832643517,52.10099779270889
1662,146.44000244140625,156.3699951171875,1.0678092905642667,52.343864732331504
1663,145.77000427246094,158.11459350585938,1.084685387058952,49.6377846220884
1664,146.0970001220703,157.9600067138672,1.0811995221112332,50.26162722253151
1665,145.84500122070312,157.13099670410156,1.077383491987632,50.7290058894802
1666,146.15499877929688,158.10000610351562,1.0817283529402675,50.20485887944967
1667,148.35000610351562,164.71249389648438,1.110296509064862,46.74231912928452
1668,149.20120239257812,166.86050415039062,1.1183589775057399,45.81581918889325
1669,148.8699951171875,169.25999450683594,1.1369651377606202,42.941029412091616
1670,147.83999633789062,167.44000244140625,1.1325758021443635,43.2829204237624
1671,147.7899932861328,169.52000427246094,1.1470330331787562,41.13116164990351
1672,148.5299072265625,171.0800018310547,1.151821912674429,40.63297852936825
1673,148.22500610351562,171.38279724121094,1.1562340373359314,39.892634376119794
1674,149.16000366210938,171.66000366210938,1.1508447267872761,40.95719738679569
1675,149.51060485839844,172.07000732421875,1.15088830981044,41.05032441580983
1676,149.17999267578125,171.3300018310547,1.1484784169644848,41.3158844772564
1677,148.40919494628906,166.24000549316406,1.1201462655553664,45.299746556449016
1678,148.57000732421875,166.91000366210938,1.1234434639144086,44.86052239428225
1679,148.49000549316406,166.27999877929688,1.1198059978989752,45.37572054803699
1680,148.02000427246094,166.51499938964844,1.1249492945773985,44.46624409018634
1681,148.02999877929688,167.00999450683594,1.128217225454666,43.98559160270185
1682,148.55999755859375,168.5500030517578,1.1345584667587234,43.20615847778624
1683,148.6699981689453,168.8300018310547,1.1356023670572726,43.084016213800716
1684,148.60000610351562,167.4199981689453,1.126648662802339,44.3935776736999
1685,148.16000366210938,168.35000610351562,1.1362716113820512,42.832143677884126
1686,147.4199981689453,167.67999267578125,1.1374304352087816,42.44021128469249
1687,147.49000549316406,167.67999267578125,1.1368905446515354,42.54067538404727
1688,146.97999572753906,165.9149932861328,1.1288270384338157,43.57378461309546
1689,147.25,165.36000061035156,1.1229881195949172,44.516247262303615
1690,147.44000244140625,166.0800018310547,1.126424301960088,44.06890928596966
1691,147.24000549316406,161.5500030517578,1.0971882438516896,48.311902191194385
1692,147.27999877929688,160.89999389648438,1.0924768823334758,49.01930376242439
1693,147.4333953857422,160.72000122070312,1.090119377636241,49.419428432716025
1694,147.02999877929688,160.17999267578125,1.089437488986336,49.380542166251196
1695,146.99000549316406,159.13999938964844,1.08265863965186,50.36314303642741
1696,146.8699951171875,158.27000427246094,1.077619728564554,51.06091711145596
1697,147.5,159.8699951171875,1.0838643736758475,50.36501557234403
1698,147.35000610351562,158.5800018310547,1.0762130659136167,51.43975992720886
1699,146.90499877929688,158.42999267578125,1.0784520199601852,50.951160757813035
1700,147.58999633789062,158.8426971435547,1.076242977741542,51.52146290473761
1701,147.9949951171875,160.7100067138672,1.085915145891329,50.23534734599321
1702,147.44000244140625,161.14390563964844,1.0929456251446295,49.00500547737591
1703,147.1999969482422,160.96270751953125,1.0934966770150698,48.841783410319756
1704,147.25,161.1699981689453,1.0945330945259444,48.706249703709865
1705,148.97000122070312,166.60000610351562,1.1183460075071971,45.7445317010203
1706,148.77000427246094,167.26499938964844,1.1243193828462579,44.79253254081534
1707,148.60499572753906,167.2899932861328,1.1257359987604447,44.53074292279161
1708,148.43499755859375,169.0500030517578,1.1388823783624642,42.52677706934805
1709,147.9199981689453,169.27000427246094,1.1443348186033029,41.56772532176547
1710,147.8394012451172,171.2698974609375,1.1584861411672835,39.452171415592325
1711,147.82000732421875,171.77999877929688,1.1620889613577534,38.914238826465755
1712,147.41000366210938,173.08999633789062,1.1742079373028473,37.015864992880104
1713,148.02999877929688,174.47889709472656,1.178672556465148,36.51668901481123
1714,147.9199981689453,174.7635955810547,1.1814737543563936,36.07413401317172
1715,147.80999755859375,172.38999938964844,1.1662945824845905,38.28987368926659
1716,147.63999938964844,173.1699981689453,1.1729206101655327,37.265918822151185
1717,147.7100067138672,172.1750030517578,1.1656285642534863,38.36137803869344
1718,147.0800018310547,169.97999572753906,1.1556975361122768,39.652296057297555
1719,147.24000549316406,171.04010009765625,1.1616414949508893,38.82180514529595
1720,147.53500366210938,170.95599365234375,1.1587486996907803,39.32924908686517
1721,147.5,172.43800354003906,1.1690712104409429,37.797007149492465
1722,147.77999877929688,171.23269653320312,1.1587000808474215,39.404126759458315
1723,147.72500610351562,171.977294921875,1.1641718586314698,38.58061106170306
1724,148.7449951171875,174.05499267578125,1.1701569692388876,37.96664983470814
1725,149.19000244140625,175.35000610351562,1.1753468947919858,37.31024473164303
1726,151.57000732421875,182.41000366210938,1.2034703097422284,33.66567619679825
1727,151.8699951171875,182.22000122070312,1.1998420167202655,34.28617650074043
1728,150.1925048828125,178.33999633789062,1.187409428167139,35.75889689648529
1729,150.61000061035156,180.14999389648438,1.196135669387299,34.54802711087451
1730,150.63499450683594,180.0,1.1949414582534568,34.7338885301887
1731,150.8800048828125,180.32000732421875,1.195121961086044,34.76548365656706
1732,150.6199951171875,180.69000244140625,1.199641536974047,34.02236119565564
1733,151.86000061035156,181.57989501953125,1.195705875739038,34.911940072209326
1734,151.22999572753906,180.36380004882812,1.1926456731095694,35.22394573729782
1735,151.10000610351562,179.1750030517578,1.1858040755405963,36.22620095965076
1736,151.19000244140625,179.94000244140625,1.1901580761673847,35.590350928763094
1737,149.72999572753906,177.50999450683594,1.185533958271445,35.92517437803199
1738,149.4720001220703,175.6999969482422,1.1754709698455368,37.36493501598702
1739,149.8300018310547,176.7100067138672,1.1794033541634863,36.86867605660911
1740,145.77999877929688,168.16000366210938,1.1535190360146361,39.606717095541406
1741,145.31930541992188,168.77999877929688,1.1614423719655267,38.325603389051516
1742,144.0500030517578,169.21580505371094,1.1747018498355113,36.06828314235609
1743,142.60000610351562,167.8699951171875,1.177208891529275,35.33327312042571
1744,141.6999969482422,168.92999267578125,1.1921665230344725,32.98171628279042
1745,142.7039031982422,171.11000061035156,1.1990562050194804,32.24236528473913
1746,142.3699951171875,169.60000610351562,1.1912622878431272,33.27318457662725
1747,139.89999389648438,165.31460571289062,1.1816627085431552,34.01400658474251
1748,139.69000244140625,165.44000244140625,1.1843367424293731,33.587261352451755
1749,139.22500610351562,165.5850067138672,1.189333808258213,32.774963495915536
1750,139.13999938964844,164.83999633789062,1.1847060303361923,33.39798487941051
1751,139.32000732421875,165.74000549316406,1.1896353486937592,32.75629633880323
1752,140.05999755859375,166.94000244140625,1.1919177877435512,32.61822331434244
1753,140.0399932861328,165.77000427246094,1.1837333063402538,33.75951432673717
1754,139.66000366210938,163.41000366210938,1.1700558454621,35.57421034549501
1755,138.2100067138672,163.33999633789062,1.181824675517522,33.563397711259945
1756,137.9600067138672,162.95350646972656,1.1811648197995277,33.591124762547686
1757,137.6199951171875,163.54730224609375,1.1883978204390166,32.509394913398786
1758,137.4499969482422,162.0500030517578,1.1789742208053955,33.76273801991619
1759,137.80999755859375,161.85110473632812,1.1744511109762745,34.47825566753358
1760,138.8300018310547,162.58999633789062,1.1711445234708706,35.203122490027006
1761,138.8699951171875,162.5399932861328,1.1704471736243025,35.31051795774139
