,tgt,tsla,Ratio,Spread
1578,158.55999755859375,120.38999938964844,0.759270946287445,98.73349351150586
1579,159.39999389648438,122.86000061035156,0.7707654034801145,97.4317008109528
1580,159.08999633789062,122.94000244140625,0.7727701632495764,96.92057592276154
1581,159.67999267578125,123.51629638671875,0.7735239356975029,97.16480787463564
1582,162.60499572753906,119.9000015258789,0.73736972833715,104.84899366832062
1583,161.9949951171875,119.1500015258789,0.7355165598769614,104.75064721945526
1584,163.98500061035156,120.62870025634766,0.735608133715694,106.03950980728641
1585,163.6199951171875,120.43389892578125,0.7360585656998975,105.72668686881542
1586,164.05499267578125,120.81999969482422,0.7364603644437598,105.94555046839076
1587,164.19000244140625,122.19999694824219,0.7442596694756196,104.75331541272553
1588,164.58999633789062,122.37000274658203,0.743483841480656,105.13959332278193
1589,163.82000732421875,129.5399932861328,0.7907458643299788,96.8987555835252
1590,163.4600067138672,128.52000427246094,0.7862473938192852,97.41808077129517
1591,162.6999969482422,129.42999267578125,0.7955131844099251,95.45112361281346
1592,163.52999877929688,130.4499969482422,0.7977129451599883,95.5854281950948
1593,163.02499389648438,130.4499053955078,0.8001834705072236,94.88319405876675
1594,162.85000610351562,131.0500030517578,0.8047282661350094,94.0397355431329
1595,162.10000610351562,131.47000122070312,0.8110425433096378,92.5766895052972
1596,164.47999572753906,132.42999267578125,0.8051434588747886,94.92662219064425
1597,163.0399932861328,129.24200439453125,0.7927012372216762,96.11195516828658
1598,162.77000427246094,129.34500122070312,0.7946488777145472,95.63347638833571
1599,162.53799438476562,127.80999755859375,0.7863392066721179,96.84581682521562
1600,161.35989379882812,128.1699981689453,0.794311369148138,94.84739580752989
1601,161.52999877929688,128.65960693359375,0.7965059611582435,94.59435722603556
1602,160.86000061035156,128.75,0.8003854252858604,93.57217727659079
1603,158.64999389648438,127.67500305175781,0.8047589534422733,91.57365050065616
1604,158.85000610351562,125.23999786376953,0.7884167016157121,94.28681876370578
1605,159.05999755859375,125.75,0.7905821823848377,94.06885814708122
1606,159.77499389648438,126.79219818115234,0.793567222811468,94.02102717459721
1607,160.2899932861328,128.2801055908203,0.8003001495035824,93.24934511939944
1608,159.41000366210938,127.74359893798828,0.8013524622253806,92.56202336958708
1609,159.13999938964844,127.16000366210938,0.7990448922320452,92.77011547082375
1610,160.1999969482422,131.0,0.8177278557771995,90.4042900589601
1611,161.78500366210938,131.30999755859375,0.8116326889780021,92.29860966713451
1612,162.1125030517578,131.1649932861328,0.8090985631395479,92.89907732684304
1613,161.64999389648438,130.4676971435547,0.8070999200105268,92.95314788442084
1614,161.77000427246094,132.25999450683594,0.8175804599972514,91.32775261034902
1615,162.24000549316406,132.7100067138672,0.8179857138839833,91.53138543215815
1616,162.1999969482422,133.4199981689453,0.8225647390826984,90.76575287372248
1617,162.75999450683594,138.7899932861328,0.8527279305130697,86.17456343663503
1618,164.03500366210938,140.57000732421875,0.8569512859205012,86.16774350818065
1619,164.19000244140625,142.0399932861328,0.865095262647444,84.9133190748349
1620,164.82000732421875,143.74000549316406,0.8721028947075093,84.0894738683478
1621,164.3350067138672,144.00999450683594,0.876319643553365,83.14497971729227
1622,164.80999755859375,142.4600067138672,0.864389350307583,85.35555176137368
1623,164.6199951171875,143.74000549316406,0.873162493965817,83.81131079328645
1624,164.1800994873047,141.99330139160156,0.8648630487800458,84.94623862913767
1625,164.36500549316406,145.30499267578125,0.8840384985831091,81.89170176543351
1626,163.92520141601562,144.12510681152344,0.8792126260425158,82.45993868915934
1627,163.82000732421875,143.33009338378906,0.8749242276623894,83.10865548586895
1628,164.08999633789062,143.05999755859375,0.8718386297237014,83.7542332648433
1629,164.00100708007812,143.5074005126953,0.8750397516926453,83.18307023645443
1630,163.5399932861328,143.91000366210938,0.879968262016017,82.13932114663538
1631,161.02000427246094,139.4499969482422,0.8660414435977764,83.0947023000524
1632,161.8000030517578,142.00999450683594,0.8776884538216523,81.6194728274356
1633,162.0800018310547,142.97999572753906,0.8821569232000339,81.0388744467825
1634,163.0,144.62989807128906,0.8872999881674175,80.66844160903443
1635,163.3800048828125,146.1634063720703,0.894622365061801,79.66341768583388
1636,163.60000610351562,145.1999969482422,0.8875305105818206,80.93278951553893
1637,164.2100067138672,144.47000122070312,0.8797880477067354,82.51113169194335
1638,165.66000366210938,158.8699951171875,0.9590123844330511,70.1276927644744
1639,164.72999572753906,157.39999389648438,0.955502931942168,70.3043035929046
1640,165.75,156.0299072265625,0.9413569063442685,73.09294130635908
1641,165.77999877929688,158.02000427246094,0.95319100878287,71.14456447754722
1642,166.19000244140625,158.5800018310547,0.9542090348483229,71.15477151362072
1643,166.94000244140625,159.0,0.9524379877483643,71.77782121356577
1644,167.00999450683594,160.26499938964844,0.9596132247228388,70.61016192349825
1645,168.9333953857422,165.62010192871094,0.9803869835832892,67.92999163478916
1646,168.92999267578125,169.53460693359375,1.0035790817736725,64.01075437740874
1647,169.9600067138672,177.5399932861328,1.0445986483457061,57.4378399546733
1648,169.36500549316406,176.7449951171875,1.0435744657081554,57.4053517832965
1649,169.47999572753906,179.5,1.0591220469970355,54.810267325694745
1650,169.5500030517578,179.74000549316406,1.0601002787260085,54.66762315297478
1651,168.50999450683594,177.86500549316406,1.055516060122764,55.09625155776339
1652,167.5500030517578,172.77999877929688,1.0312145367489098,58.846168883134276
1653,168.61000061035156,173.16580200195312,1.027019757873851,59.934536586505
1654,169.24000549316406,173.17010498046875,1.023222047741327,60.806400608533515
1655,169.40029907226562,171.33999633789062,1.0114503768662033,62.85943441921659
1656,169.3300018310547,169.5399932861328,1.0012401314168038,64.56167295412914
1657,168.27560424804688,168.10000610351562,0.9989564848373838,64.53527726752037
1658,168.6699981689453,166.77999877929688,0.9887946913489893,66.40378024333438
1659,169.88999938964844,169.14999389648438,0.9956442080415409,65.73047802387762
1660,170.3350067138672,172.9385986328125,1.0152851252902986,62.5607585424388
1661,170.6925048828125,172.1804962158203,1.008717379442228,63.81604456376515
1662,170.75,171.97999572753906,1.0072034888874908,64.09650526465177
1663,171.25999450683594,172.54739379882812,1.007517221378521,64.23837210469742
1664,171.7100067138672,172.43670654296875,1.004232134416677,64.97490505858158
1665,172.1999969482422,173.2899932861328,1.0063298278583492,64.80306267507345
1666,170.91650390625,172.4550018310547,1.0090014591314633,63.85306122057079
1667,172.35850524902344,171.84039306640625,0.9969939854034553,66.47310522190844
1668,171.3125,172.86500549316406,1.0090624180556822,63.99378140069455
1669,171.24000549316406,174.3350067138672,1.018074054668415,62.422959858842795
1670,171.77999877929688,174.47999572753906,1.0157177609001566,63.02895597359218
1671,175.80409240722656,182.22999572753906,1.036551500208697,60.875385684028764
1672,177.08999633789062,181.4199981689453,1.024450855048825,63.47372904859176
1673,180.08999633789062,189.4199981689453,1.0518074408394646,59.64592052415329
1674,181.0500030517578,193.55999755859375,1.0690969030431865,56.841031743864356
1675,180.52349853515625,193.86289978027344,1.073892880169943,55.80590363684811
1676,180.5,193.4199981689453,1.0715789372240738,56.216125118820536
1677,180.82989501953125,190.4001007080078,1.0529238027121726,59.694817642530886
1678,180.03089904785156,186.75079345703125,1.0373263392268766,62.23293683282409
1679,181.02999877929688,188.2949981689453,1.0401314668211736,62.078210581834036
1680,177.7801055908203,195.75999450683594,1.1011355508889067,50.09348869146091
1681,178.6199951171875,197.5399932861328,1.1059231815370527,49.48154988627157
1682,178.02000427246094,196.45989990234375,1.103583278212152,49.727217707466274
1683,176.22500610351562,192.02999877929688,1.0896864356838059,51.660760144139054
1684,176.36000061035156,191.27499389648438,1.0845712930058664,52.60350600384108
1685,176.92999267578125,189.97000122070312,1.073701515202215,54.701204025130146
1686,176.75999450683594,190.00999450683594,1.0749604006096956,54.42478910188577
1687,172.0500030517578,192.5850067138672,1.1193548578777521,45.29944816190629
1688,172.97000122070312,195.83709716796875,1.1322026697455363,43.32682721380669
1689,172.47999572753906,194.14959716796875,1.1256354474559498,44.33286163328753
1690,172.6300048828125,194.0800018310547,1.1242541640591577,44.6110792764976
1691,173.3350067138672,195.8101043701172,1.1296627731601314,43.86144428069564
1692,173.125,194.19000244140625,1.121675104354693,45.189483468937475
1693,173.83999633789062,194.80999755859375,1.1206281733919505,45.56385556041831
1694,172.25999450683594,192.37989807128906,1.1167996296647664,45.79659832409032
1695,172.08999633789062,194.76319885253906,1.1317520076537781,43.17687590572876
1696,172.75,192.67999267578125,1.115368987992945,46.17796930011726
1697,172.9499969482422,191.7100067138672,1.1084707146380535,47.426097116229464
1698,173.74000549316406,192.98350524902344,1.1107603266227393,47.251287553321156
1699,174.4600067138672,195.33999633789062,1.1196835310127484,45.89612411625779
1700,174.74000549316406,196.75999450683594,1.1260157280613872,44.8655287873625
1701,172.64999389648438,202.11000061035156,1.1706342760227986,36.60887982801628
1702,171.91000366210938,198.97000122070312,1.1574079284634327,38.71975223504534
1703,172.4600067138672,199.36990356445312,1.1560355781223692,39.0847559059876
1704,172.42999267578125,200.80999755859375,1.164588563987097,37.60292047389719
1705,172.1300048828125,202.2050018310547,1.174722570702984,35.790714030570676
1706,172.1999969482422,200.82000732421875,1.1662021537931782,37.273048636987504
1707,171.82000732421875,201.3000030517578,1.1715748717895889,36.26458975273098
1708,173.1199951171875,211.110107421875,1.2194438157127456,28.262418045333217
1709,172.77000427246094,210.4499969482422,1.2180933712101976,28.435785579335114
1710,173.0500030517578,212.7949981689453,1.229673472500894,26.480187198682014
1711,172.47500610351562,212.03990173339844,1.2293949513249292,26.435617845585565
1712,171.36000061035156,209.64999389648438,1.2234476724425256,27.274853544571837
1713,171.05050659179688,206.47120666503906,1.2070774344899886,30.023218007366747
1714,171.3800048828125,207.30999755859375,1.2096510190926282,29.642670434141248
1715,169.88999938964844,200.67010498046875,1.1811766772700087,34.21036693989324
1716,170.07000732421875,197.99000549316406,1.164167677818224,37.140808950580485
1717,169.86000061035156,193.8092041015625,1.1409937796135357,41.02954760171294
1718,170.97000122070312,196.6501007080078,1.150202370614448,39.73236269005991
1719,170.1199951171875,195.91009521484375,1.1515994641305431,39.29023877680293
1720,170.0,196.29989624023438,1.1547052720013786,38.73355688306608
1721,170.00999450683594,196.83999633789062,1.1578142620901966,38.20735645081759
1722,172.36500549316406,191.84449768066406,1.1130130337754234,46.4780406953815
1723,172.38499450683594,194.1199951171875,1.126084063595742,44.23034258967362
1724,172.65499877929688,194.60000610351562,1.1271032259672413,44.12583477798773
1725,172.57000732421875,194.7550048828125,1.12855650818229,43.85263579056669
1726,172.8300018310547,194.17449951171875,1.1234999563416588,44.794723450031675
1727,173.17999267578125,194.83909606933594,1.1250670072154567,44.6168698320454
1728,173.3699951171875,194.6300048828125,1.122627965417283,45.09020320735919
1729,171.92999267578125,201.1699981689453,1.1700692534100416,36.54755461761871
1730,169.97999572753906,199.60499572753906,1.1742852144053817,35.400636844082605
1731,169.7216033935547,200.87969970703125,1.183583560904892,33.76657876685706
1732,170.97999572753906,203.8184051513672,1.19205994996138,32.577957912108324
1733,171.125,204.24740600585938,1.1935567918530863,32.35061892077663
1734,171.63999938964844,208.19000244140625,1.2129457188401862,29.124247839699986
1735,171.1699981689453,209.27999877929688,1.2226441608811427,27.38060647296899
1736,173.0449981689453,209.99000549316406,1.2134994233589405,29.278219431327752
1737,174.5800018310547,212.8000946044922,1.2189259501235659,28.602906718002483
1738,174.09500122070312,212.05999755859375,1.2180705710772348,28.668498626517273
1739,174.89999389648438,212.86000061035156,1.2170383535652611,28.988023434687445
1740,175.4199981689453,212.8220977783203,1.2132145707432593,29.749112064324404
1741,175.60000610351562,212.39999389648438,1.2095671213774064,30.421558469542898
1742,176.05999755859375,214.22000122070312,1.2167443155246525,29.241275287893526
1743,174.89999389648438,214.94000244140625,1.2289308744551461,26.908021603632758
1744,176.18499755859375,216.2550048828125,1.2274314378606084,27.38011293726589
1745,176.41270446777344,215.710205078125,1.2227589034979638,28.241591683755384
1746,175.77499389648438,210.75599670410156,1.1990101210199322,32.30891652130958
1747,176.25,211.2899932861328,1.1988084725454344,32.43552541125418
1748,174.94000244140625,204.80499267578125,1.17071561574019,37.09867247261533
1749,174.5399932861328,201.9499969482422,1.1570413928982721,39.39736327089491
1750,172.41000366210938,202.16990661621094,1.1726112309145662,36.21521208546445
1751,172.0800018310547,198.43870544433594,1.1531770300604702,39.48746964852409
1752,171.86000061035156,200.85609436035156,1.1687192694461883,36.76411832663157
1753,171.47999572753906,201.3300018310547,1.1740728180967748,35.76172647834775
1754,171.6699981689453,201.8800048828125,1.1759772064780747,35.47596561538028
1755,171.65499877929688,201.9499969482422,1.1764877130545828,35.38511344140732
