,tgt,tsla,Ratio,Spread
1578,162.49000549316406,188.0800018310547,1.1574865866994335,51.14015968850697
1579,163.1300048828125,186.9600067138672,1.146079820497605,53.20820578195506
1580,164.3800048828125,188.28500366210938,1.1454252224675312,53.73487266260605
1581,164.35000610351562,190.61050415039062,1.1597839797482872,51.3649340506968
1582,171.00999450683594,192.44749450683594,1.1253581702158528,59.39359139607248
1583,171.97000122070312,188.28160095214844,1.0948514253396515,64.98157271680995
1584,172.57760620117188,191.72999572753906,1.1109784168870753,62.43324207309081
1585,173.0800018310547,195.35000610351562,1.1286688469890296,59.55744594963264
1586,174.14999389648438,196.44000244140625,1.1279931629407416,60.05246209554909
1587,174.1199951171875,194.91900634765625,1.1194521698468372,61.52902006567112
1588,173.30999755859375,195.8800048828125,1.130229113393116,59.368146985923005
1589,173.33999633789062,190.42410278320312,1.0985583639451022,64.86848720916035
1590,173.0399932861328,189.1199951171875,1.0929265051719308,65.72819103557796
1591,174.5800018310547,193.67739868164062,1.109390518102222,63.45204996617943
1592,176.4250030517578,195.47000122070312,1.1079495413887457,64.39250504682875
1593,176.38999938964844,194.0522003173828,1.1001315323365826,65.75845393814367
1594,174.88999938964844,192.6999969482422,1.101835425814793,64.8886607126125
1595,173.30999755859375,190.9499969482422,1.1017829302298883,64.29815492049332
1596,179.14999389648438,200.08999633789062,1.1168853092649598,63.809123514637434
1597,178.27999877929688,198.40040588378906,1.1128584655724638,64.2099631768912
1598,177.9199981689453,197.85000610351562,1.1120166824397424,64.22708287031062
1599,177.3300018310547,194.64999389648438,1.0976709631003712,66.55311517490068
1600,180.1300048828125,195.25999450683594,1.0839948326980093,70.09084606193349
1601,179.55259704589844,194.32000732421875,1.082245595559642,70.17550107964408
1602,178.8699951171875,194.4600067138672,1.087158338582532,69.02434224925426
1603,154.17999267578125,188.17140197753906,1.2204657602574736,38.73887942075345
1604,156.75999450683594,188.78419494628906,1.2042880936568074,41.947923307237176
1605,158.02000427246094,188.15499877929688,1.1907036684727375,44.44361107987734
1606,156.85000610351562,188.3699951171875,1.2009562498382675,42.495460110540876
1607,156.00999450683594,187.7899932861328,1.2037048900601324,41.8311266700575
1608,155.24000549316406,186.16000366210938,1.1991754513968171,42.32050764987187
1609,155.47000122070312,186.94000244140625,1.2024184792796697,41.88120868616224
1610,157.19000244140625,184.8730010986328,1.1761117006633142,46.49610126575814
1611,159.03500366210938,183.6199951171875,1.1545885552800197,50.48216486691524
1612,158.9250030517578,183.8845977783203,1.1570526616157044,50.05461488470709
1613,159.9199981689453,184.75,1.1552651457938574,50.66312983776456
1614,160.0,182.45620727539062,1.1403512954711914,53.07543175982127
1615,160.1999969482422,181.3699951171875,1.1321473069427397,54.45790560998367
1616,162.00999450683594,183.17999267578125,1.1306709393663492,55.32911365909632
1617,161.5050048828125,178.35000610351562,1.1043001808700963,59.41104341474548
1618,163.9250030517578,178.5478973388672,1.0892047827657647,62.79797063973291
1619,164.3699951171875,177.54989624023438,1.0801843494224739,64.45515230772622
1620,163.9134063720703,179.47450256347656,1.094934859422565,61.854186893273464
1621,162.7899932861328,178.15159606933594,1.0943645396938024,61.5129466865055
1622,162.6300048828125,180.2899932861328,1.1085899764686455,59.13755367813215
1623,162.86000061035156,180.1999969482422,1.1064717933986576,59.56824983161002
1624,158.42999267578125,173.01010131835938,1.0920287149947394,60.19583709816993
1625,158.889892578125,172.00999450683594,1.0825735464718744,61.87720792095851
1626,157.2899932861328,168.76010131835938,1.072923316942107,62.75712059035209
1627,157.1699981689453,169.8612060546875,1.0807482855099364,61.478263359512056
1628,157.0399932861328,168.13499450683594,1.0706508004014468,63.01189463609691
1629,157.30999755859375,168.06500244140625,1.0683682222981825,63.48185241749661
1630,158.02000427246094,167.8699951171875,1.062333822164332,64.72861474198672
1631,157.38999938964844,168.8699951171875,1.072939804130237,62.79536893916273
1632,157.69000244140625,168.80499267578125,1.070486334341361,63.30477522016696
1633,157.27999877929688,168.64999389648438,1.072291424246146,62.85242283879052
1634,157.0449981689453,169.2899932861328,1.077971251933886,61.86430974517742
1635,157.11000061035156,168.1199951171875,1.0700782538607572,63.13059804975612
1636,157.52999877929688,169.58999633789062,1.0765568314101879,62.28275316316291
1637,157.86000061035156,169.90989685058594,1.0763328024429528,62.451694613693576
1638,162.88999938964844,179.0500030517578,1.0992080773691522,60.76268185172236
1639,163.3300018310547,180.8415985107422,1.1072160441031595,59.6228756770393
1640,162.74000549316406,179.35499572753906,1.1020953033891407,60.235498557801236
1641,162.24490356445312,178.94500732421875,1.1029314535795658,59.91207709471411
1642,163.75,181.92999267578125,1.1110228560353053,59.15663784611016
1643,163.16000366210938,183.10499572753906,1.122241919697024,57.10765489191115
1644,163.36000061035156,183.2899932861328,1.1220004444253067,57.218919025276676
1645,162.1199951171875,183.30819702148438,1.1306945629314946,55.363856634468505
1646,163.02999877929688,182.16000366210938,1.1173403976326461,57.860066686074106
1647,163.68499755859375,182.9499969482422,1.117695571842204,58.04034343801587
1648,163.2100067138672,182.9600067138672,1.121009737072218,57.3267149794024
1649,166.0050048828125,184.1649932861328,1.1093942222774544,60.26204601614373
1650,165.24000549316406,186.97500610351562,1.1315359470334243,56.318815839611034
1651,165.625,187.02000427246094,1.1291773842865567,56.844121992770255
1652,165.47000122070312,186.11000061035156,1.1247355970108377,57.52452114836234
1653,164.83999633789062,183.67999267578125,1.1142926277386722,59.021283280108634
1654,164.60000610351562,182.92990112304688,1.111360232927353,59.415869843819195
1655,165.32000732421875,182.9199981689453,1.1064601383074597,60.492332971628684
1656,164.5399932861328,185.86000061035156,1.129573405823249,56.39687150594034
1657,163.83999633789062,183.0334930419922,1.1171478096503276,58.18645185078316
1658,164.9550018310547,182.58250427246094,1.1068624912596476,60.289132892881696
1659,166.14999389648438,180.67010498046875,1.0873915836134833,63.97171105157028
1660,166.11500549316406,180.27999877929688,1.0852722079145085,64.309987844055
1661,165.97000122070312,180.22000122070312,1.0858588895293835,64.15518606956803
1662,166.3800048828125,180.82000732421875,1.086789289684039,64.16253112672575
1663,165.61500549316406,184.71499633789062,1.1153276587942687,59.13432475390397
1664,166.10000610351562,182.14999389648438,1.096628459983115,62.41777366505352
1665,164.94000244140625,181.2991943359375,1.0991826825050688,61.55022376759115
1666,164.41000366210938,182.49000549316406,1.1099689886767,59.57430895517933
1667,166.9600067138672,190.53280639648438,1.141188300998429,55.30890678346475
1668,166.6300048828125,190.5489044189453,1.143544972905417,54.803966797777804
1669,167.07000732421875,194.70750427246094,1.1654246467746208,51.297156228563495
1670,163.97999572753906,192.5509033203125,1.1742341037759596,48.87642701716615
1671,164.10000610351562,194.7154998779297,1.186566073343724,46.8896055573791
1672,165.3498992919922,194.66000366210938,1.1772610959886847,48.79660737886505
1673,165.2899932861328,194.8699951171875,1.1789582130350074,48.4978752964403
1674,165.42999267578125,194.7100067138672,1.1769933829077204,48.86524914446392
1675,165.1300048828125,193.70550537109375,1.1730485050767143,49.42536925095757
1676,165.1199951171875,194.80999755859375,1.179808644133831,48.30604928670277
1677,163.13600158691406,195.29629516601562,1.1971379294960072,44.88080043386856
1678,163.64520263671875,193.05670166015625,1.1797272303101303,47.87468927217415
1679,163.52999877929688,192.1999969482422,1.1753195033508126,48.56073893149858
1680,163.30999755859375,191.79379272460938,1.1744155017563818,48.641048512980745
1681,163.5800018310547,192.49000549316406,1.1767331173646007,48.34480146039607
1682,164.22000122070312,194.5800018310547,1.184873951922271,47.202856098766034
1683,164.16000366210938,194.85000610351562,1.186951765087527,46.84397557904913
1684,158.5,184.9600067138672,1.1669401054502662,48.34963572667289
1685,157.22999572753906,185.30999755859375,1.178591888278837,46.11834810286177
1686,157.0800018310547,184.0800018310547,1.1718869345891623,47.12615321226093
1687,157.17999267578125,183.33999633789062,1.1664334195260475,48.01427824974553
1688,155.88999938964844,182.35000610351562,1.1697351133328968,47.09336135816278
1689,155.1699981689453,181.1199951171875,1.1672359170874544,47.25681217078298
1690,154.9600067138672,182.5,1.1777232324014109,45.565740422574635
1691,155.41000366210938,176.92999267578125,1.1384723538161698,51.80234220453127
1692,155.3000030517578,179.3300018310547,1.154732764372762,49.239385728182526
1693,154.89999389648438,178.26499938964844,1.1508392925359203,49.711842182352
1694,154.16000366210938,177.875,1.1538336518846326,49.00567105141934
1695,153.86000061035156,178.07000732421875,1.1573508814365516,48.36625988760261
1696,154.2899932861328,178.9499969482422,1.1598289243319693,48.12323177112566
1697,155.05999755859375,179.80999755859375,1.1596156351714602,48.40386240830139
1698,154.80499267578125,173.93040466308594,1.1235451884123684,53.90570864965318
1699,154.89999389648438,173.02000427246094,1.1169787675271678,54.9568372995395
1700,154.31959533691406,173.19000244140625,1.1222813412858808,53.92707671531576
1701,154.69500732421875,174.6304931640625,1.1288696137300787,53.04269543091951
1702,153.94000244140625,173.2899932861328,1.1256982625558403,53.264783123135885
1703,154.32000732421875,173.02999877929688,1.1212415148203652,54.08769066701717
1704,153.75999450683594,174.03500366210938,1.1318614066051624,52.25312140207322
1705,154.27999877929688,174.6999969482422,1.1323567431327042,52.35842659768909
1706,154.5500030517578,170.83999633789062,1.1054027367484256,56.618392924010664
1707,154.4949951171875,170.1649932861328,1.1014272220084496,57.211911013571694
1708,154.91000366210938,173.18800354003906,1.1179910880242296,54.803665808716204
1709,154.47000122070312,172.6699981689453,1.1178222101664805,54.66988189550864
1710,154.3699951171875,174.0800018310547,1.127680296283644,53.111736085760526
1711,154.25,173.52999877929688,1.1249918883584886,53.4839866430064
1712,153.34500122070312,179.25100708007812,1.1689393566999262,46.422375538371966
1713,154.1199951171875,181.29840087890625,1.176345747617324,45.52300427213032
1714,154.5399932861328,182.05990600585938,1.1780763162631507,45.383655479287114
1715,153.24000549316406,178.97459411621094,1.1679364898234414,46.54325506954123
1716,152.7550048828125,181.30499267578125,1.1869005065652098,43.49441004022762
1717,152.89999389648438,180.37010192871094,1.179660622163427,44.644077517060424
1718,152.26499938964844,179.02999877929688,1.1757790660817355,45.04354357859131
1719,149.33999633789062,172.2449951171875,1.1533748449241485,47.495649360427024
1720,149.6750030517578,171.90499877929688,1.1485217656541613,48.33190154992104
1721,149.00999450683594,170.76499938964844,1.1459969511093062,48.486803124740106
1722,149.5449981689453,169.93499755859375,1.1363469165756601,50.10932249935743
1723,149.42999267578125,168.6884002685547,1.12887913094233,51.18555857994377
1724,150.125,168.0050048828125,1.1191007819004997,52.898489904143304
1725,150.05999755859375,167.72999572753906,1.117752888554098,53.07720892378339
1726,152.16000366210938,163.8300018310547,1.0766955697165992,60.08800709413558
1727,151.94000244140625,162.13999938964844,1.0671317413738735,61.45211489339118
1728,150.0,157.8699951171875,1.0524666341145834,62.84833328687898
1729,150.97000122070312,162.13999938964844,1.0739881968512135,60.015221953904614
1730,151.16000366210938,161.49000549316406,1.0683381951626933,60.94667236891166
1731,151.47999572753906,161.27000427246094,1.064629052159011,61.64068777608597
1732,150.94000244140625,160.97999572753906,1.0665164510649208,61.13078749238602
1733,151.6999969482422,158.25860595703125,1.043234074757607,64.97798073366633
1734,153.52000427246094,156.80990600585938,1.021429791830644,69.1227140692994
1735,153.16000366210938,158.96400451660156,1.0378950164254146,66.43533547170324
1736,153.52499389648438,159.41639709472656,1.0383742285130102,66.5236142654914
1737,151.72000122070312,157.3300018310547,1.0369760121619749,65.93621780983426
1738,152.2469940185547,156.4600067138672,1.0276722225123147,67.58686372851693
1739,152.47999572753906,156.8350067138672,1.028561195621424,67.55701639779426
1740,146.88999938964844,159.3217010498047,1.0846327300143779,56.789686843842844
1741,145.8699951171875,157.35000610351562,1.0787002904682723,57.250417776826
1742,146.27000427246094,158.2100067138672,1.0816298768896273,56.98296315371118
1743,146.3300018310547,157.69000244140625,1.0776327510982147,57.59184367342806
1744,146.32000732421875,156.52000427246094,1.069710199820048,58.7470366689368
1745,147.63999938964844,157.72169494628906,1.068285665120014,59.500691244694394
1746,147.6199951171875,157.7100067138672,1.0683512527464167,59.48274652692487
1747,146.68499755859375,152.46180725097656,1.0393824166651757,63.34590506233431
1748,145.82000732421875,150.07000732421875,1.0291455204123703,64.4563680856217
1749,145.7449951171875,150.88999938964844,1.0353014130490317,63.525258107803865
1750,145.77999877929688,151.1699981689453,1.0369735178678976,63.29711134051237
1751,145.89999389648438,150.6199951171875,1.0323509350113609,64.02486688678209
1752,146.18499755859375,150.8000030517578,1.0315696245869161,64.2670437299958
1753,146.4499969482422,150.19000244140625,1.0255377642273755,65.26959616794
1754,146.25999450683594,151.57989501953125,1.0363729024510984,63.59824707129229
1755,145.2100067138672,147.81500244140625,1.0179395055925597,65.80776011580161
1756,144.85000610351562,147.88499450683594,1.0209526287568906,65.20448796351798
1757,144.8300018310547,153.28500366210938,1.0583788008296617,59.77484585805314
1758,143.63380432128906,149.19000244140625,1.0386830812312728,62.09788254992017
1759,144.1300048828125,149.5625,1.0376916320901015,62.46042229664599
1760,144.55999755859375,149.875,1.0367667579632598,62.784883804192475
1761,144.64999389648438,149.8699951171875,1.0360871167712506,62.92320305788891
