,tgt,tsla,Ratio,Spread
1577,159.77499389648438,126.79219818115234,0.793567222811468,93.5548516241513
1578,160.2899932861328,128.2801055908203,0.8003001495035824,92.78165749127646
1579,159.41000366210938,127.74359893798828,0.8013524622253806,92.09691945844182
1580,159.13999938964844,127.16000366210938,0.7990448922320452,92.30580431291528
1581,160.1999969482422,131.0,0.8177278557771995,89.93686666698238
1582,161.78500366210938,131.30999755859375,0.8116326889780021,91.82653257397146
1583,162.1125030517578,131.1649932861328,0.8090985631395479,92.42603867037275
1584,161.64999389648438,130.4676971435547,0.8070999200105268,92.4814671902767
1585,161.77000427246094,132.25999450683594,0.8175804599972514,90.85571955654356
1586,162.24000549316406,132.7100067138672,0.8179857138839833,91.05797241874822
1587,162.1999969482422,133.4199981689453,0.8225647390826984,90.29245732846667
1588,162.75999450683594,138.7899932861328,0.8527279305130697,85.69962369562947
1589,164.03500366210938,140.57000732421875,0.8569512859205012,85.68906024257976
1590,164.19000244140625,142.0399932861328,0.865095262647444,84.434180720939
1591,164.82000732421875,143.74000549316406,0.8721028947075093,83.60848577183299
1592,164.3350067138672,144.00999450683594,0.876319643553365,82.66541561973943
1593,164.80999755859375,142.4600067138672,0.864389350307583,84.87459305429789
1594,164.6199951171875,143.74000549316406,0.873162493965817,83.33090994794023
1595,164.1800994873047,141.99330139160156,0.8648630487800458,84.46712935107396
1596,164.36500549316406,145.30499267578125,0.8840384985831091,81.4120495891656
1597,163.92520141601562,144.12510681152344,0.8792126260425158,81.98157781136811
1598,163.82000732421875,143.33009338378906,0.8749242276623894,82.6306034659932
1599,164.08999633789062,143.05999755859375,0.8718386297237014,83.2753885365317
1600,164.00100708007812,143.5074005126953,0.8750397516926453,82.70448678742383
1601,163.5399932861328,143.91000366210938,0.879968262016017,81.66209126943548
1602,161.02000427246094,139.4499969482422,0.8660414435977764,82.6248713037262
1603,161.8000030517578,142.00999450683594,0.8776884538216523,81.14735169491502
1604,162.0800018310547,142.97999572753906,0.8821569232000339,80.56593121638704
1605,163.0,144.62989807128906,0.8872999881674175,80.19279719350718
1606,163.3800048828125,146.1634063720703,0.894622365061801,79.18665754684747
1607,163.60000610351562,145.1999969482422,0.8875305105818206,80.45538343610784
1608,164.2100067138672,144.47000122070312,0.8797880477067354,82.0319346039704
1609,165.66000366210938,158.8699951171875,0.9590123844330511,69.64423837433503
1610,164.72999572753906,157.39999389648438,0.955502931942168,69.82357977733605
1611,165.75,156.0299072265625,0.9413569063442685,72.60922268007442
1612,165.77999877929688,158.02000427246094,0.95319100878287,70.66075777254744
1613,166.19000244140625,158.5800018310547,0.9542090348483229,70.66976100644672
1614,166.94000244140625,159.0,0.9524379877483643,71.2906086489125
1615,167.00999450683594,160.26499938964844,0.9596132247228388,70.12274385677671
1616,168.9333953857422,165.62010192871094,0.9803869835832892,67.43692631567953
1617,168.92999267578125,169.53460693359375,1.0035790817736725,63.517699048916334
1618,169.9600067138672,177.5399932861328,1.0445986483457061,56.94176042602577
1619,169.36500549316406,176.7449951171875,1.0435744657081554,56.9110192238333
1620,169.47999572753906,179.5,1.0591220469970355,54.315597146090674
1621,169.5500030517578,179.74000549316406,1.0601002787260085,54.17274742650152
1622,168.50999450683594,177.86500549316406,1.055516060122764,54.60442937608328
1623,167.5500030517578,172.77999877929688,1.0312145367489098,58.35716530993911
1624,168.61000061035156,173.16580200195312,1.027019757873851,59.442420779240585
1625,169.24000549316406,173.17010498046875,1.023222047741327,60.3124350586502
1626,169.40029907226562,171.33999633789062,1.0114503768662033,62.364998235100266
1627,169.3300018310547,169.5399932861328,1.0012401314168038,64.06744316810054
1628,168.27560424804688,168.10000610351562,0.9989564848373838,64.04414327360351
1629,168.6699981689453,166.77999877929688,0.9887946913489893,65.91148827863978
1630,169.88999938964844,169.14999389648438,0.9956442080415409,65.2346040420993
1631,170.3350067138672,172.9385986328125,1.0152851252902986,62.06357798505163
1632,170.6925048828125,172.1804962158203,1.008717379442228,63.31781436435565
1633,170.75,171.97999572753906,1.0072034888874908,63.59810625517181
1634,171.25999450683594,172.54739379882812,1.007517221378521,63.73847571225988
1635,171.7100067138672,172.43670654296875,1.004232134416677,64.47368739581572
1636,172.1999969482422,173.2899932861328,1.0063298278583492,64.30040636342707
1637,170.91650390625,172.4550018310547,1.0090014591314633,63.354173342861394
1638,172.35850524902344,171.84039306640625,0.9969939854034553,65.96998351774303
1639,171.3125,172.86500549316406,1.0090624180556822,63.49373084810514
1640,171.24000549316406,174.3350067138672,1.018074054668415,61.923122155681334
1641,171.77999877929688,174.47999572753906,1.0157177609001566,62.527532808758075
1642,175.80409240722656,182.22999572753906,1.036551500208697,60.36214747190032
1643,177.08999633789062,181.4199981689453,1.024450855048825,62.95671532397241
1644,180.08999633789062,189.4199981689453,1.0518074408394646,59.12009856961679
1645,181.0500030517578,193.55999755859375,1.0690969030431865,56.312391136041946
1646,180.52349853515625,193.86289978027344,1.073892880169943,55.27880888663724
1647,180.5,193.4199981689453,1.0715789372240738,55.68909936210979
1648,180.82989501953125,190.4001007080078,1.0529238027121726,59.16682328875992
1649,180.03089904785156,186.75079345703125,1.0373263392268766,61.70728839246029
1650,181.02999877929688,188.2949981689453,1.0401314668211736,61.54962870808864
1651,177.7801055908203,195.75999450683594,1.1011355508889067,49.574448753185656
1652,178.6199951171875,197.5399932861328,1.1059231815370527,48.96004396797857
1653,178.02000427246094,196.45989990234375,1.103583278212152,49.20747340827608
1654,176.22500610351562,192.02999877929688,1.0896864356838059,51.146286097139885
1655,176.36000061035156,191.27499389648438,1.0845712930058664,52.088635602623974
1656,176.92999267578125,189.97000122070312,1.073701515202215,54.184660083525294
1657,176.75999450683594,190.00999450683594,1.0749604006096956,53.90874428793344
1658,172.0500030517578,192.5850067138672,1.1193548578777521,44.79723224383536
1659,172.97000122070312,195.83709716796875,1.1322026697455363,42.82191011060396
1660,172.47999572753906,194.14959716796875,1.1256354474559498,43.82938322376628
1661,172.6300048828125,194.0800018310547,1.1242541640591577,44.107160428599904
1662,173.3350067138672,195.8101043701172,1.1296627731601314,43.355455493391325
1663,173.125,194.19000244140625,1.121675104354693,44.68411127743976
1664,173.83999633789062,194.80999755859375,1.1206281733919505,45.056384084875894
1665,172.25999450683594,192.37989807128906,1.1167996296647664,45.29376585501375
1666,172.08999633789062,194.76319885253906,1.1317520076537781,42.67454256430471
1667,172.75,192.67999267578125,1.115368987992945,45.67369813735922
1668,172.9499969482422,191.7100067138672,1.1084707146380535,46.92123874710378
1669,173.74000549316406,192.98350524902344,1.1107603266227393,46.744109658562074
1670,174.4600067138672,195.33999633789062,1.1196835310127484,45.38683224273452
1671,174.74000549316406,196.75999450683594,1.1260157280613872,44.35541481596436
1672,172.64999389648438,202.11000061035156,1.1706342760227986,36.10490229084251
1673,171.91000366210938,198.97000122070312,1.1574079284634327,38.21794736591186
1674,172.4600067138672,199.36990356445312,1.1560355781223692,38.58133618574242
1675,172.42999267578125,200.80999755859375,1.164588563987097,37.09958887716811
1676,172.1300048828125,202.2050018310547,1.174722570702984,35.28826322099251
1677,172.1999969482422,200.82000732421875,1.1662021537931782,36.77039232534113
1678,171.82000732421875,201.3000030517578,1.1715748717895889,35.76304911974278
1679,173.1199951171875,211.110107421875,1.2194438157127456,27.75706054855501
1680,172.77000427246094,210.4499969482422,1.2180933712101976,27.931455682499994
1681,173.0500030517578,212.7949981689453,1.229673472500894,25.97503520397205
1682,172.47500610351562,212.03990173339844,1.2293949513249292,25.93215408598285
1683,171.36000061035156,209.64999389648438,1.2234476724425256,26.77466352655002
1684,171.05050659179688,206.47120666503906,1.2070774344899886,29.523936687502747
1685,171.3800048828125,207.30999755859375,1.2096510190926282,29.14242168204236
1686,169.88999938964844,200.67010498046875,1.1811766772700087,33.714492958114924
1687,170.07000732421875,197.99000549316406,1.164167677818224,36.64440645171063
1688,169.86000061035156,193.8092041015625,1.1409937796135357,40.53376169864969
1689,170.97000122070312,196.6501007080078,1.150202370614448,39.2333177401353
1690,170.1199951171875,195.91009521484375,1.1515994641305431,38.793689509941906
1691,170.0,196.29989624023438,1.1547052720013786,38.237359931065406
1692,170.00999450683594,196.83999633789062,1.1578142620901966,37.711130154178896
1693,172.36500549316406,191.84449768066406,1.1130130337754234,45.97489990600112
1694,172.38499450683594,194.1199951171875,1.126084063595742,43.72714311101716
1695,172.65499877929688,194.60000610351562,1.1271032259672413,43.62184254609445
1696,172.57000732421875,194.7550048828125,1.12855650818229,43.34889310009918
1697,172.8300018310547,194.17449951171875,1.1234999563416588,44.29021739576637
1698,173.17999267578125,194.83909606933594,1.1250670072154567,44.11133617783701
1699,173.3699951171875,194.6300048828125,1.122627965417283,44.58411169142121
1700,171.92999267578125,201.1699981689453,1.1700692534100416,36.045691059209155
1701,169.97999572753906,199.60499572753906,1.1742852144053817,34.904498626159004
1702,169.7216033935547,200.87969970703125,1.183583560904892,33.27119920862898
1703,170.97999572753906,203.8184051513672,1.19205994996138,32.078883617545664
1704,171.125,204.24740600585938,1.1935567918530863,31.85111888255704
1705,171.63999938964844,208.19000244140625,1.2129457188401862,28.623235723803298
1706,171.1699981689453,209.27999877929688,1.2226441608811427,26.880974316676735
1707,173.0449981689453,209.99000549316406,1.2134994233589405,28.773082131337297
1708,174.5800018310547,212.8000946044922,1.2189259501235659,28.093262529618805
1709,174.09500122070312,212.05999755859375,1.2180705710772348,28.16027843709559
1710,174.89999389648438,212.86000061035156,1.2170383535652611,28.477439725075804
1711,175.4199981689453,212.8220977783203,1.2132145707432593,29.23700158231616
1712,175.60000610351562,212.39999389648438,1.2095671213774064,29.908919470443145
1713,176.05999755859375,214.22000122070312,1.2167443155246525,28.72728571862833
1714,174.89999389648438,214.94000244140625,1.2289308744551461,26.397437894021117
1715,176.18499755859375,216.2550048828125,1.2274314378606084,26.865756358420803
1716,176.41270446777344,215.710205078125,1.2227589034979638,27.726566539973696
1717,175.77499389648438,210.75599670410156,1.1990101210199322,31.79576374463874
1718,176.25,211.2899932861328,1.1988084725454344,31.92097798025943
1719,174.94000244140625,204.80499267578125,1.17071561574019,36.587971294849574
1720,174.5399932861328,201.9499969482422,1.1570413928982721,38.88783655066538
1721,172.41000366210938,202.16990661621094,1.1726112309145662,35.71193917801144
1722,172.0800018310547,198.43870544433594,1.1531770300604702,38.98516565173809
1723,171.86000061035156,200.85609436035156,1.1687192694461883,36.26246027029023
1724,171.47999572753906,201.3300018310547,1.1740728180967748,35.261184145465556
1725,172.0449981689453,204.93629455566406,1.1911784517816673,32.43899865362251
1726,172.1699981689453,205.2801055908203,1.1923105522100605,32.26866192036811
1727,173.27999877929688,208.35940551757812,1.2024434844494727,30.72981464154119
1728,168.44000244140625,204.1999969482422,1.212301080435305,28.17230332349248
1729,168.52000427246094,200.83999633789062,1.191787273000392,31.643330028188693
1730,168.3300018310547,201.60589599609375,1.1976824915527333,30.61374604292481
1731,167.71499633789062,201.8699951171875,1.203649044659583,29.49614573309156
1732,167.10879516601562,199.6501007080078,1.1947312558244692,30.87475754144645
1733,167.06500244140625,199.3000030517578,1.1929488530768564,31.164079899056524
1734,166.2100067138672,197.30999755859375,1.18711262612645,31.967527096509365
1735,167.91000366210938,193.37750244140625,1.1516735049958424,38.25926848434957
1736,167.58999633789062,194.8795928955078,1.16283547439548,36.3130736528694
1737,167.64500427246094,197.61000061035156,1.1787407651539126,33.65900564241482
1738,167.23500061035156,199.67990112304688,1.1940078356461405,31.020104337226506
1739,166.0281982421875,198.63999938964844,1.1964232672084394,30.385212483818854
1740,165.74000549316406,199.80999755859375,1.2055628752035663,28.815262027273427
1741,165.72999572753906,200.86000061035156,1.211971313512651,27.75136747868364
1742,164.4600067138672,200.91270446777344,1.221650834645336,25.936179960703804
1743,162.625,197.5222930908203,1.2145875055546214,26.779979268270374
1744,162.4600067138672,199.35769653320312,1.2271186033146115,24.71559906484452
1745,163.9600067138672,199.17999267578125,1.2148083954605942,26.97499454508857
1746,164.73500061035156,202.27000427246094,1.2278508120499,24.960515149775453
1747,165.5500030517578,202.83009338378906,1.2251893062205257,25.531481875017356
1748,165.47000122070312,201.99000549316406,1.2207046836468607,26.260543671297704
1749,164.3699951171875,194.1699981689453,1.1812983143943754,32.553968668355274
1750,164.72999572753906,195.41819763183594,1.1862939519227251,31.80537604198448
1751,166.1999969482422,195.9250030517578,1.1788508221981049,33.33863010651333
1752,165.8699951171875,195.52200317382812,1.1787665577230615,33.28365528629464
1753,166.36000061035156,195.7299041748047,1.1765442621826103,33.75578117215576
1754,167.10000610351562,196.72000122070312,1.177259090576205,33.79265961689867
1755,167.1699981689453,196.9600067138672,1.1782018835390278,33.649788721247255
