,tgt,tsla,Ratio,Spread
1578,153.61500549316406,180.2449951171875,1.1733553928441482,46.05186827827861
1579,153.0449981689453,181.5500030517578,1.1862524435548427,43.90165597362476
1580,153.61000061035156,180.02999877929688,1.171993998203037,46.25944339780036
1581,153.00999450683594,177.60000610351562,1.1607085319879618,47.79974964461638
1582,162.60000610351562,188.49000549316406,1.1592250825203916,51.12977755334503
1583,163.05999755859375,189.0,1.1590825636562703,51.30185636647209
1584,163.17999267578125,190.26499938964844,1.1659823993722183,50.214785212350414
1585,162.49000549316406,188.0800018310547,1.1574865866994335,51.37667279099963
1586,163.1300048828125,186.9600067138672,1.146079820497605,53.44565620710602
1587,164.3800048828125,188.28500366210938,1.1454252224675312,53.974153797819916
1588,164.35000610351562,190.61050415039062,1.1597839797482872,51.60417125065697
1589,171.00999450683594,192.44749450683594,1.1253581702158528,59.64258260226372
1590,171.97000122070312,188.28160095214844,1.0948514253396515,65.23196991816243
1591,172.57760620117188,191.72999572753906,1.1109784168870753,62.68452915328486
1592,173.0800018310547,195.35000610351562,1.1286688469890296,59.80946882241485
1593,174.14999389648438,196.44000244140625,1.1279931629407416,60.30605204452447
1594,174.1199951171875,194.91900634765625,1.1194521698468372,61.782566079392744
1595,173.30999755859375,195.8800048828125,1.130229113393116,59.62050670309949
1596,173.33999633789062,190.42410278320312,1.0985583639451022,65.1208908615906
1597,173.0399932861328,189.1199951171875,1.0929265051719308,65.98015531312356
1598,174.5800018310547,193.67739868164062,1.109390518102222,63.706269691037186
1599,176.4250030517578,195.47000122070312,1.1079495413887457,64.64942690152711
1600,176.38999938964844,194.0522003173828,1.1001315323365826,66.0153245275969
1601,174.88999938964844,192.6999969482422,1.101835425814793,65.14333444999019
1602,173.30999755859375,190.9499969482422,1.1017829302298883,64.5505146376698
1603,179.14999389648438,200.08999633789062,1.1168853092649598,64.07003630386444
1604,178.27999877929688,198.40040588378906,1.1128584655724638,64.4696017990656
1605,177.9199981689453,197.85000610351562,1.1120166824397424,64.48619424709304
1606,177.3300018310547,194.64999389648438,1.0976709631003712,66.81136246189683
1607,180.1300048828125,195.25999450683594,1.0839948326980093,70.35319414394004
1608,179.55259704589844,194.32000732421875,1.082245595559642,70.43700350858072
1609,178.8699951171875,194.4600067138672,1.087158338582532,69.28484496121499
1610,154.17999267578125,188.17140197753906,1.2204657602574736,38.963221943975945
1611,156.75999450683594,188.78419494628906,1.2042880936568074,42.17604441871122
1612,158.02000427246094,188.15499877929688,1.1907036684727375,44.67357756139722
1613,156.85000610351562,188.3699951171875,1.2009562498382675,42.723713050123585
1614,156.00999450683594,187.7899932861328,1.2037048900601324,42.0581493554938
1615,155.24000549316406,186.16000366210938,1.1991754513968171,42.546402633999655
1616,155.47000122070312,186.94000244140625,1.2024184792796697,42.107440514684264
1617,157.19000244140625,184.8730010986328,1.1761117006633142,46.72485215311456
1618,159.03500366210938,183.6199951171875,1.1545885552800197,50.71361788411232
1619,158.9250030517578,183.8845977783203,1.1570526616157044,50.28590679852473
1620,159.9199981689453,184.75,1.1552651457938574,50.89587898964103
1621,160.0,182.45620727539062,1.1403512954711914,53.30829807982351
1622,160.1999969482422,181.3699951171875,1.1321473069427397,54.69106483912645
1623,162.00999450683594,183.17999267578125,1.1306709393663492,55.564923752834595
1624,161.5050048828125,178.35000610351562,1.1043001808700963,59.64611391681466
1625,163.9250030517578,178.5478973388672,1.0892047827657647,63.03658539380219
1626,164.3699951171875,177.54989624023438,1.0801843494224739,64.69441878295717
1627,163.9134063720703,179.47450256347656,1.094934859422565,62.09278466321617
1628,162.7899932861328,178.15159606933594,1.0943645396938024,61.749899141535245
1629,162.6300048828125,180.2899932861328,1.1085899764686455,59.37427181925795
1630,162.86000061035156,180.1999969482422,1.1064717933986576,59.805304817130086
1631,158.42999267578125,173.01010131835938,1.0920287149947394,60.42640403560633
1632,158.889892578125,172.00999450683594,1.0825735464718744,62.10844841309824
1633,157.2899932861328,168.76010131835938,1.072923316942107,62.986017921105024
1634,157.1699981689453,169.8612060546875,1.0807482855099364,61.70698494925016
1635,157.0399932861328,168.13499450683594,1.0706508004014468,63.24042582483724
1636,157.30999755859375,168.06500244140625,1.0683682222981825,63.71077904586786
1637,158.02000427246094,167.8699951171875,1.062333822164332,64.9585812235066
1638,157.38999938964844,168.8699951171875,1.072939804130237,63.02441273565969
1639,157.69000244140625,168.80499267578125,1.070486334341361,63.53425839154854
1640,157.27999877929688,168.64999389648438,1.072291424246146,63.081305531908036
1641,157.0449981689453,169.2899932861328,1.077971251933886,62.09284826390924
1642,157.11000061035156,168.1199951171875,1.0700782538607572,63.35923176898677
1643,157.52999877929688,169.58999633789062,1.0765568314101879,62.51200199829301
1644,157.86000061035156,169.90989685058594,1.0763328024429528,62.681426758962
1645,162.88999938964844,179.0500030517578,1.0992080773691522,60.99978077249616
1646,163.3300018310547,180.8415985107422,1.1072160441031595,59.86061901133083
1647,162.74000549316406,179.35499572753906,1.1020953033891407,60.472377802306475
1648,162.24490356445312,178.94500732421875,1.1029314535795658,60.1482312287529
1649,163.75,181.92999267578125,1.1110228560353053,59.39499629630114
1650,163.16000366210938,183.10499572753906,1.122241919697024,57.345149252315814
1651,163.36000061035156,183.2899932861328,1.1220004444253067,57.456706294821906
1652,162.1199951171875,183.30819702148438,1.1306945629314946,55.59982783158622
1653,163.02999877929688,182.16000366210938,1.1173403976326461,58.09737064548104
1654,163.68499755859375,182.9499969482422,1.117695571842204,58.278606687707956
1655,163.2100067138672,182.9600067138672,1.121009737072218,57.5642825726791
1656,166.0050048828125,184.1649932861328,1.1093942222774544,60.5037070744394
1657,165.24000549316406,186.97500610351562,1.1315359470334243,56.55935650424208
1658,165.625,187.02000427246094,1.1291773842865567,57.08522650805556
1659,165.47000122070312,186.11000061035156,1.1247355970108377,57.76539865738766
1660,164.83999633789062,183.67999267578125,1.1142926277386722,59.261238104111065
1661,164.60000610351562,182.92990112304688,1.111360232927353,59.65547318579194
1662,165.32000732421875,182.9199981689453,1.1064601383074597,60.73299080438547
1663,164.5399932861328,185.86000061035156,1.129573405823249,56.63638695505812
1664,163.83999633789062,183.0334930419922,1.1171478096503276,58.42494210673524
1665,164.9550018310547,182.58250427246094,1.1068624912596476,60.529256150255
1666,166.14999389648438,180.67010498046875,1.0873915836134833,64.21358445614302
1667,166.11500549316406,180.27999877929688,1.0852722079145085,64.55181000573009
1668,165.97000122070312,180.22000122070312,1.0858588895293835,64.39679586261852
1669,166.3800048828125,180.82000732421875,1.086789289684039,64.40474139804027
1670,165.61500549316406,184.71499633789062,1.1153276587942687,59.375414631553916
1671,166.10000610351562,182.14999389648438,1.096628459983115,62.65957385910175
1672,164.94000244140625,181.2991943359375,1.0991826825050688,61.790325057337604
1673,164.41000366210938,182.49000549316406,1.1099689886767,59.8136340256469
1674,166.9600067138672,190.53280639648438,1.141188300998429,55.551966506930164
1675,166.6300048828125,190.5489044189453,1.143544972905417,55.046543211104925
1676,167.07000732421875,194.70750427246094,1.1654246467746208,51.54037705540838
1677,163.97999572753906,192.5509033203125,1.1742341037759596,49.11512231175137
1678,164.10000610351562,194.7154998779297,1.186566073343724,47.12847661532668
1679,165.3498992919922,194.66000366210938,1.1772610959886847,49.03730899044279
1680,165.2899932861328,194.8699951171875,1.1789582130350074,48.73848917159585
1681,165.42999267578125,194.7100067138672,1.1769933829077204,49.10606805825261
1682,165.1300048828125,193.70550537109375,1.1730485050767143,49.66574881220918
1683,165.1199951171875,194.80999755859375,1.179808644133831,48.54641418797146
1684,163.13600158691406,195.29629516601562,1.1971379294960072,45.11825964160075
1685,163.64520263671875,193.05670166015625,1.1797272303101303,48.112894239495084
1686,163.52999877929688,192.1999969482422,1.1753195033508126,48.79877517493065
1687,163.30999755859375,191.79379272460938,1.1744155017563818,48.878762549653935
1688,163.5800018310547,192.49000549316406,1.1767331173646007,48.58291093670018
1689,164.22000122070312,194.5800018310547,1.184873951922271,47.44190289772845
1690,164.16000366210938,194.85000610351562,1.186951765087527,47.08293450750414
1691,158.5,184.9600067138672,1.1669401054502662,48.58030519459964
1692,157.22999572753906,185.30999755859375,1.178591888278837,46.34715756310728
1693,157.0800018310547,184.0800018310547,1.1718869345891623,47.35474299623791
1694,157.17999267578125,183.33999633789062,1.1664334195260475,48.243014477119
1695,155.88999938964844,182.35000610351562,1.1697351133328968,47.320208302584255
1696,155.1699981689453,181.1199951171875,1.1672359170874544,47.48260462442041
1697,154.9600067138672,182.5,1.1777232324014109,45.79122532943611
1698,155.41000366210938,176.92999267578125,1.1384723538161698,52.028486162545896
1699,155.3000030517578,179.3300018310547,1.154732764372762,49.46536858281771
1700,154.89999389648438,178.26499938964844,1.1508392925359203,49.93723919635854
1701,154.16000366210938,177.875,1.1538336518846326,49.22998429937106
1702,153.86000061035156,178.07000732421875,1.1573508814365516,48.59013376066971
1703,154.2899932861328,178.9499969482422,1.1598289243319693,48.3477353977276
1704,155.05999755859375,179.80999755859375,1.1596156351714602,48.629493758559384
1705,154.80499267578125,173.93040466308594,1.1235451884123684,54.13096652790713
1706,154.89999389648438,173.02000427246094,1.1169787675271678,55.18223431354604
1707,154.31959533691406,173.19000244140625,1.1222813412858808,54.15162369613548
1708,154.69500732421875,174.6304931640625,1.1288696137300787,53.26779222814155
1709,153.94000244140625,173.2899932861328,1.1256982625558403,53.488774164328724
1710,154.32000732421875,173.02999877929688,1.1212415148203652,54.31223825122034
1711,153.75999450683594,174.03500366210938,1.1318614066051624,52.476848809396294
1712,154.27999877929688,174.6999969482422,1.1323567431327042,52.58291558665561
1713,154.5500030517578,170.83999633789062,1.1054027367484256,56.843277352608105
1714,154.4949951171875,170.1649932861328,1.1014272220084496,57.43671487930566
1715,154.91000366210938,173.18800354003906,1.1179910880242296,55.02907748270567
1716,154.47000122070312,172.6699981689453,1.1178222101664805,54.89464915598034
1717,154.3699951171875,174.0800018310547,1.127680296283644,53.336356880488175
1718,154.25,173.52999877929688,1.1249918883584886,53.70843169671925
1719,153.34500122070312,179.25100708007812,1.1689393566999262,46.64549515978705
1720,154.1199951171875,181.29840087890625,1.176345747617324,45.74725892484539
1721,154.5399932861328,182.05990600585938,1.1780763162631507,45.60852524790163
1722,153.24000549316406,178.97459411621094,1.1679364898234414,46.76622091756834
1723,152.7550048828125,181.30499267578125,1.1869005065652098,43.716665571856446
1724,152.89999389648438,180.37010192871094,1.179660622163427,44.866545394966316
1725,152.26499938964844,179.02999877929688,1.1757790660817355,45.26508146383036
1726,149.33999633789062,172.2449951171875,1.1533748449241485,47.712903379649326
1727,149.6750030517578,171.90499877929688,1.1485217656541613,48.54964620927313
1728,149.00999450683594,170.76499938964844,1.1459969511093062,48.703573833824116
1729,149.5449981689453,169.93499755859375,1.1363469165756601,50.326876757711766
1730,149.42999267578125,168.6884002685547,1.12887913094233,51.402944404927204
1731,150.125,168.0050048828125,1.1191007819004997,53.11689361464854
1732,150.05999755859375,167.72999572753906,1.117752888554098,53.29551743378973
1733,152.16000366210938,163.8300018310547,1.0766955697165992,60.30939120598665
1734,151.94000244140625,162.13999938964844,1.0671317413738735,61.673176798483375
1735,150.0,157.8699951171875,1.0524666341145834,63.06655392637793
1736,150.97000122070312,162.13999938964844,1.0739881968512135,60.23486322620018
1737,151.16000366210938,161.49000549316406,1.0683381951626933,61.16659191271241
1738,151.47999572753906,161.27000427246094,1.064629052159011,61.86107597004209
1739,150.94000244140625,160.97999572753906,1.0665164510649208,61.35038482942786
1740,151.6999969482422,158.25860595703125,1.043234074757607,65.1986911343813
1741,153.52000427246094,156.80990600585938,1.021429791830644,69.3460899945928
1742,153.16000366210938,158.96400451660156,1.0378950164254146,66.65818415160464
1743,153.52499389648438,159.41639709472656,1.0383742285130102,66.74699749842873
1744,151.72000122070312,157.3300018310547,1.0369760121619749,66.15695750816758
1745,152.2469940185547,156.4600067138672,1.0276722225123147,67.80837524366473
1746,152.47999572753906,156.8350067138672,1.028561195621424,67.7788691598007
1747,146.88999938964844,159.3217010498047,1.0846327300143779,57.00335267581138
1748,145.8699951171875,157.35000610351562,1.0787002904682723,57.46258974312587
1749,146.27000427246094,158.2100067138672,1.0816298768896273,57.1957209606397
1750,146.3300018310547,157.69000244140625,1.0776327510982147,57.804689350864
1751,146.32000732421875,156.52000427246094,1.069710199820048,58.959867708737356
1752,147.63999938964844,157.72169494628906,1.068285665120014,59.71545550270064
1753,147.6199951171875,157.7100067138672,1.0683512527464167,59.69748148731281
1754,146.68499755859375,152.46180725097656,1.0393824166651757,63.55927065517081
1755,145.82000732421875,150.07000732421875,1.0291455204123703,64.6684668413971
1756,145.7449951171875,150.88999938964844,1.0353014130490317,63.737247003097444
1757,145.77999877929688,151.1699981689453,1.0369735178678976,63.509151501051115
1758,145.89999389648438,150.6199951171875,1.0323509350113609,64.23708278833567
1759,146.18499755859375,150.8000030517578,1.0315696245869161,64.47967703880713
1760,146.4499969482422,150.19000244140625,1.0255377642273755,65.48261758639075
1761,146.4499969482422,150.22999572753906,1.0258108491503266,65.44262430025793
