,cb,spgi,Ratio,Spread
1581,211.77999877929688,346.0899963378906,1.6341958557595553,40.5491456643487
1582,209.2449951171875,356.6600036621094,1.7045091255939584,25.329116295501464
1583,207.8000030517578,350.7149963378906,1.6877526043661137,28.623537721564034
1584,207.69000244140625,351.80499267578125,1.6938946918017053,27.331764451078456
1585,206.07000732421875,354.6499938964844,1.721017039313724,21.515164759056276
1586,207.0,356.42401123046875,1.7218551267172404,21.44705677280335
1587,206.6999969482422,356.5,1.7247218445255605,20.8207647335053
1588,206.25,356.07000732421875,1.7264000355113636,20.425316499429798
1589,208.89500427246094,347.79998779296875,1.664951198829698,33.54713500790329
1590,207.44000244140625,347.0899963378906,1.673206673027928,31.58817939576123
1591,207.77999877929688,349.489990234375,1.682019406524311,29.811849476538654
1592,207.97000122070312,351.55499267578125,1.6904120335254604,28.09537337230431
1593,207.0,351.32501220703125,1.6972222811933877,26.54605579624085
1594,207.02499389648438,349.9649963378906,1.69044804567355,27.9519186088675
1595,205.1999969482422,347.739990234375,1.6946393538304283,26.829286139883195
1596,205.5399932861328,353.3299865722656,1.7190327824930594,21.86295377925437
1597,204.97000122070312,354.8800048828125,1.7313753367288736,19.26738444677879
1598,205.64999389648438,355.3832092285156,1.7280973487769744,20.011508055599265
1599,203.9149932861328,353.0,1.7311135111319236,19.212161295668906
1600,205.35000610351562,355.0899963378906,1.7291939896943174,19.754445666044475
1601,206.44000244140625,356.1000061035156,1.7249564129635548,20.743844057304827
1602,206.72999572753906,354.739990234375,1.7159580010919486,22.6358020271483
1603,207.5500030517578,353.8500061035156,1.7048903921975576,25.029946562731183
1604,206.6750030517578,354.45001220703125,1.7150115252122,22.82490558298808
1605,206.9600067138672,355.1000061035156,1.715790464746455,22.697701192261533
1606,206.9149932861328,354.6400146484375,1.7139406333789589,23.075123365725673
1607,207.35000610351562,354.2099914550781,1.7082709478110427,24.303101694519782
1608,207.27999877929688,353.5400085449219,1.7056156437040342,24.844668379576078
1609,207.38999938964844,353.8999938964844,1.706446766661926,24.68645996060853
1610,207.5800018310547,347.0799865722656,1.672029981263548,31.854993621999185
1611,209.05499267578125,345.0400085449219,1.650474854145372,36.60058507551706
1612,209.8000030517578,346.260009765625,1.6504290025210457,36.747175439492466
1613,209.59539794921875,347.0050048828125,1.6555945802153809,35.6268679503858
1614,209.58999633789062,345.0450134277344,1.6462856980610365,37.57695109167024
1615,208.67999267578125,344.2349853515625,1.6495830814331505,36.71773617906466
1616,209.33999633789062,346.92999267578125,1.6572561323437205,35.23339045041551
1617,211.1699981689453,345.1700134277344,1.6345599110702418,40.350188855494295
1618,210.74000549316406,344.9200134277344,1.636708761682759,39.81144229417855
1619,208.89999389648438,341.45001220703125,1.6345142277803464,39.90626318878576
1620,209.14999389648438,342.114990234375,1.635739900636572,39.69986655464986
1621,208.97999572753906,342.6199951171875,1.6394870424051673,38.88302968320646
1622,209.74000549316406,344.07501220703125,1.6404834709430076,38.82211794205027
1623,210.17999267578125,345.7200012207031,1.6448758838525737,37.98420866917114
1624,210.5,342.69000244140625,1.6279810092228326,41.60120506677582
1625,209.75,347.25,1.6555423122765196,35.665463328558516
1626,209.69000244140625,346.3900146484375,1.651914781894427,36.41539362408507
1627,210.9600067138672,348.2300109863281,1.6506920738708797,36.904998600774704
1628,210.3800048828125,348.2799987792969,1.655480514763266,35.7910986168133
1629,210.10000610351562,347.135009765625,1.652237028468208,36.42247870925932
1630,210.42999267578125,347.5,1.6513805640596517,36.662791283082115
1631,211.7100067138672,348.489990234375,1.6460723592785593,38.02076353235138
1632,212.3300018310547,350.1099853515625,1.6488955038494073,37.53804131365153
1633,211.85499572753906,348.5899963378906,1.6454178724499031,38.186714484393676
1634,212.44000244140625,350.8699951171875,1.6516192387728956,36.97980848062143
1635,212.91000366210938,350.4599914550781,1.6460475573109385,38.25194740112856
1636,212.88999938964844,351.5299987792969,1.6512283328814255,37.145245728368806
1637,213.00999450683594,352.19000244140625,1.6533966082521248,36.70535217833138
1638,213.9600067138672,358.989990234375,1.6778368805832913,31.64799607122204
1639,213.97000122070312,361.3699951171875,1.6888815864633568,29.286324367886536
1640,213.83999633789062,361.125,1.6887626551834716,29.292848203938135
1641,213.75999450683594,359.32501220703125,1.6809740898245589,30.946086592329934
1642,214.39999389648438,359.2200012207031,1.675466471301021,32.225064825686715
1643,213.91000366210938,358.7799987792969,1.677247406091503,31.766265649741214
1644,214.24000549316406,358.510009765625,1.6734036621235258,32.64158546119789
1645,215.8699951171875,355.4237976074219,1.6464715136278016,38.71772927019707
1646,216.48190307617188,356.0299987792969,1.6446178351177154,39.23396651570623
1647,216.10000610351562,357.239990234375,1.6531234620292,37.3234516774978
1648,216.22999572753906,357.9100036621094,1.6552282788420087,36.89188154131237
1649,216.61000061035156,354.70001220703125,1.6375052454068482,40.798925670734306
1650,216.0,352.79998779296875,1.6333332768192999,41.58001036578615
1651,216.0399932861328,353.5899963378906,1.636687684347317,40.86336252835922
1652,215.7949981689453,352.3900146484375,1.6329850906579044,41.613943409136525
1653,215.02999877929688,351.5199890136719,1.6347485979129173,41.08071110026957
1654,215.27499389648438,350.1400146484375,1.6264778751627946,42.91008627417982
1655,215.50999450683594,351.1099853515625,1.6292051148487472,42.3711832002537
1656,216.89999389648438,351.6600036621094,1.6213002008194581,44.370876316358974
1657,216.16000366210938,347.3599853515625,1.6069577140391729,47.313511616346304
1658,216.50999450683594,348.4800109863281,1.6095331385513727,46.835483138319475
1659,216.64999389648438,348.614990234375,1.6091160861095786,46.9573083508855
1660,216.44000244140625,347.75,1.6066808172123426,47.4371058891346
1661,216.52000427246094,346.8900146484375,1.6021153140747386,48.44384064527405
1662,216.63999938964844,347.0899963378906,1.602151021583115,48.463969067892876
1663,215.85499572753906,343.3299865722656,1.5905584460302724,50.784026541344346
1664,216.85000610351562,343.7300109863281,1.585104917277452,52.209175105168285
1665,216.77999877929688,341.3900146484375,1.5748224770312216,54.420755217958956
1666,216.14999389648438,340.43499755859375,1.5749942501577412,54.220138240251046
1667,217.9499969482422,349.30499267578125,1.6026840906941269,48.65193475207751
1668,219.3800048828125,350.6700134277344,1.598459320005275,49.910014123858545
1669,219.75999450683594,352.79998779296875,1.6053876802494842,48.47706444338097
1670,217.52000427246094,360.70001220703125,1.6582383464613493,36.46816865951176
1671,217.88999938964844,363.9195861816406,1.670198665386429,33.92728619018219
1672,218.2100067138672,363.3399963378906,1.6650931907734572,35.09387365223999
1673,217.83999633789062,362.7699890136719,1.6653047884327954,34.98516148159193
1674,218.34500122070312,363.55499267578125,1.6650483896734594,35.12650119043029
1675,218.50999450683594,363.32000732421875,1.6627157405051902,35.66413794609166
1676,218.35000610351562,362.67999267578125,1.6610028968986679,36.010681774962265
1677,217.6300048828125,357.7699890136719,1.643936869855426,39.59996878546603
1678,218.11000061035156,356.80859375,1.63591120421585,41.44183248701266
1679,218.3300018310547,360.0799865722656,1.6492464780488487,38.573993529936885
1680,218.7100067138672,359.92498779296875,1.645672245183777,39.42604498357757
1681,218.86000061035156,360.3599853515625,1.6465319580855302,39.266185065073714
1682,218.69000244140625,360.4800109863281,1.6483607250537746,38.83432744167719
1683,219.1300048828125,359.8999938964844,1.6424039879383638,40.221452261900694
1684,217.3699951171875,352.1700134277344,1.6201408719629133,44.72300180913173
1685,217.69000244140625,353.70001220703125,1.6247875797706128,43.78000064814266
1686,217.35000610351562,351.375,1.6166321147129543,45.48134887791211
1687,215.5,350.54998779296875,1.626682077925609,42.91284757937045
1688,214.4499969482422,348.8699951171875,1.6268127772526282,42.66679280576129
1689,214.5500030517578,349.7099914550781,1.6299696410198348,42.01024022098862
1690,215.4199981689453,350.30999755859375,1.6261721313536526,43.0060884091685
1691,216.38999938964844,350.7300109863281,1.6208235684440147,44.365373026247525
1692,217.02000427246094,351.4849853515625,1.6195971727577958,44.76603272856481
1693,216.99000549316406,350.7300109863281,1.6163417766141184,45.46597956578118
1694,216.76499938964844,349.1101989746094,1.6105469054395738,46.67305712777805
1695,217.35000610351562,349.125,1.6062801481299471,47.73134887791211
1696,217.49000549316406,349.0199890136719,1.6047633463535957,48.093164324853134
1697,217.7050018310547,351.6499938964844,1.615259139380614,45.85753272269851
1698,220.0399932861328,352.9200134277344,1.6038903117435053,48.87064772984114
1699,218.99000549316406,349.7200012207031,1.5969678635932996,50.14464047706899
1700,218.9250030517578,349.20001220703125,1.5950668372240429,50.54539385017294
1701,217.64999389648438,351.20001220703125,1.6135999175541629,46.20661195106065
1702,217.2899932861328,350.7200012207031,1.6140642093852264,46.02626461158603
1703,216.63999938964844,351.70001220703125,1.623430636991759,43.85395319875225
1704,217.5,351.6099853515625,1.6165976338002874,45.521501166439506
1705,218.67999267578125,355.760009765625,1.626852120363297,43.535967493316306
1706,218.2899932861328,353.5899963378906,1.6198177067805744,44.99059506722993
1707,218.89500427246094,353.739990234375,1.6160258723587455,45.95038829481119
1708,218.97000122070312,354.1700134277344,1.6174362307773893,45.65793392149679
1709,218.58999633789062,353.3299865722656,1.6164051076980555,45.80090810262173
1710,219.22000122070312,353.2699890136719,1.6114861191794805,47.01653972876714
1711,219.2100067138672,352.6499938964844,1.6087312763818997,47.618201666477646
1712,218.5399932861328,349.69000244140625,1.600119031684785,49.34917035692216
1713,218.0,349.364990234375,1.602591698322821,48.68365907004271
1714,218.13999938964844,349.010009765625,1.5999358702766497,49.29544399940566
1715,217.75,349.3299865722656,1.6042708912618397,48.26008133894423
1716,218.41000366210938,349.20001220703125,1.5988279215784467,49.60071729974821
1717,218.63999938964844,349.2250061035156,1.5972603690011251,49.99761044793074
1718,217.32000732421875,346.79998779296875,1.5958033135696494,50.00133355692536
1719,216.2100067138672,346.80999755859375,1.6040423051166308,47.955221285874
1720,216.83999633789062,347.6000061035156,1.6030253273103197,48.32081881891678
1721,216.64999389648438,346.7760009765625,1.6006277901962578,48.796297608698
1722,217.1999969482422,346.5450134277344,1.5955111339633883,50.03616982050083
1723,216.75999450683594,345.4700012207031,1.5937904132480871,50.304074297152326
1724,217.88999938964844,347.07501220703125,1.592890968742277,50.77186016479156
1725,217.57000732421875,347.2300109863281,1.5959461290493615,50.029891756773836
1726,215.88999938964844,362.2200012207031,1.6777988894564375,31.958220005456823
1727,217.25999450683594,361.79998779296875,1.6652858185614332,34.8912505113024
1728,216.71499633789062,357.1400146484375,1.6479709327157201,38.55151957739098
1729,217.38999938964844,356.44500732421875,1.6396568762361925,40.4847022611883
1730,217.22000122070312,357.3800048828125,1.6452444658616032,39.237872713963654
1731,217.41000366210938,357.1700134277344,1.6428407497882889,39.79639050621368
1732,217.16000366210938,357.8500061035156,1.6478633268965734,38.65781643722458
1733,220.60000610351562,359.7099914550781,1.6305982842370625,43.107915534536104
1734,219.94500732421875,359.94500732421875,1.6365227458590474,41.67141865435785
1735,219.66000366210938,359.0899963378906,1.6347536663536553,42.00364013492815
1736,219.17999267578125,359.07501220703125,1.638265463117282,41.138127838325815
1737,217.4499969482422,354.010009765625,1.628006506019345,43.02975487581806
1738,216.56500244140625,353.1700134277344,1.6307806406683274,42.24638315800415
1739,216.75999450683594,353.7799987792969,1.6321277345674585,41.994076738558576
1740,212.5449981689453,346.07000732421875,1.6282199548593406,41.97239262165316
1741,213.4199981689453,344.6099853515625,1.6147033469598568,45.037449470536885
1742,213.88999938964844,345.67401123046875,1.616129843456338,44.835558850028335
1743,213.0500030517578,344.510009765625,1.6170382766055658,44.458733551194584
1744,213.55999755859375,343.69000244140625,1.6093369843156566,46.21423684130603
1745,214.36500549316406,345.3500061035156,1.6110372367402503,46.03087981991119
1746,212.9199981689453,344.5799865722656,1.618354262331208,44.15028546341806
1747,210.74000549316406,338.8800048828125,1.6080478127054287,45.85145083910042
1748,210.34500122070312,340.0400085449219,1.6165823127317254,43.966880738638324
1749,209.63499450683594,339.81500244140625,1.6209841455183442,42.88950337002534
1750,209.26499938964844,339.1400146484375,1.6206246416629073,42.88579965771429
1751,210.19000244140625,338.30999755859375,1.6095437158239863,45.41257350034452
1752,212.0800018310547,339.7799987792969,1.602131251630078,47.40944649270931
1753,211.67999267578125,339.2799987792969,1.6027967239159613,47.17569946982455
1754,214.86000061035156,338.45001220703125,1.5752118181401762,53.83885591827929
1755,213.69000244140625,337.3999938964844,1.578922691944839,52.742716667363865
1756,213.11000061035156,337.5950012207031,1.5841349549707844,51.48379715215246
1757,212.6699981689453,337.8800048828125,1.5887525640283318,50.39168575966333
1758,211.39500427246094,335.6700134277344,1.5878805394809565,50.26292330521618
1759,211.7899932861328,335.04998779296875,1.5819915879609527,51.60748738874757
1760,211.94000244140625,335.6400146484375,1.583655802501134,51.29262616295573
1761,211.9600067138672,335.6600036621094,1.5836006464900214,51.30933149782486
