,cb,spgi,Ratio,Spread
1584,228.0500030517578,374.2900085449219,1.6412628964533436,19.29961849216576
1585,227.32000732421875,373.4200134277344,1.642706323228022,18.904171009578103
1586,227.89500427246094,369.7200012207031,1.6223260461588822,23.600936492822793
1587,226.2100067138672,371.42999267578125,1.6419697699120919,18.970013297020866
1588,225.36000061035156,369.6650085449219,1.640331059388282,19.261517662342865
1589,225.59500122070312,369.67999267578125,1.6386887593937312,19.653905481884546
1590,225.6999969482422,367.8599853515625,1.6298626066703963,21.655922181514622
1591,225.63999938964844,367.5,1.6287005894082607,21.911902175699222
1592,226.0800018310547,366.20001220703125,1.6197806495095732,23.974631190781135
1593,226.0050048828125,371.239990234375,1.6426184474404422,18.80464646671501
1594,225.97999572753906,369.32000732421875,1.6343039840106146,20.681276177292798
1595,226.1300048828125,368.9599914550781,1.6316277516833049,21.30133189088465
1596,226.24000549316406,370.4800109863281,1.6375530498186905,19.97199766516294
1597,225.96499633789062,371.9649963378906,1.6461177720715772,18.010285824276448
1598,225.72850036621094,372.0350036621094,1.6481525507790904,17.530314351024142
1599,227.50999450683594,375.1499938964844,1.6489385211831313,17.503532022189315
1600,216.0,371.0899963378906,1.7180092423050493,1.6110328432613672
1601,216.4250030517578,370.9599914550781,1.714034821412771,2.4777776088425556
1602,215.9499969482422,372.8800048828125,1.7266960414552934,-0.2656556498108982
1603,214.02999877929688,372.5400085449219,1.7405971624056173,-3.253963003045132
1604,214.55999755859375,372.7099914550781,1.7370898382551272,-2.5051966550213676
1605,215.2100067138672,377.8349914550781,1.7556571705210215,-6.503410231079132
1606,213.47000122070312,377.1700134277344,1.7668525379253852,-8.854719822726597
1607,205.6300048828125,384.92999267578125,1.871954401280839,-30.20527908895159
1608,206.28500366210938,386.5350036621094,1.8737910987230357,-30.674854172226933
1609,209.3699951171875,386.7200012207031,1.8470650534440247,-25.512040147924527
1610,209.97000122070312,386.125,1.8389531730970334,-23.876932451429557
1611,210.4499969482422,384.80999755859375,1.828510349910974,-21.729860699993683
1612,210.49000549316406,382.9200134277344,1.819183825524534,-19.770522030211428
1613,210.16000366210938,383.2200012207031,1.823467808065115,-20.64256573976505
1614,209.02999877929688,374.0199890136719,1.7893124967607101,-13.40140926670566
1615,208.7550048828125,375.57000732421875,1.7990946254680225,-15.428127615569995
1616,210.2899932861328,376.0,1.7880070949852211,-13.197228395078671
1617,208.5800018310547,372.4800109863281,1.7857896620790565,-12.641497870702526
1618,208.5850067138672,372.5400085449219,1.7860344538376383,-12.692819499179311
1619,209.0,372.8949890136719,1.7841865503046501,-12.32841194539461
1620,209.88999938964844,373.010009765625,1.7771690449774782,-10.900624843893898
1621,213.0,367.3599853515625,1.7246947669087442,0.1405643526431648
1622,213.21499633789062,369.6400146484375,1.7336492319829777,-1.7667702632922184
1623,213.41000366210938,368.3251037597656,1.725903647623437,-0.11381551213574692
1624,214.06500244140625,368.70001220703125,1.7223740826478704,0.6467119436514084
1625,213.6999969482422,369.4700012207031,1.7289190757929125,-0.7560115954112545
1626,213.47999572753906,368.0299987792969,1.7239554344427073,0.3026202349384137
1627,213.85000610351562,368.6700134277344,1.7239654098923758,0.3040160420086666
1628,211.9949951171875,363.9599914550781,1.7168329434092855,1.7983891600285036
1629,213.52000427246094,365.95001220703125,1.7138909932769715,2.451961346126919
1630,213.72000122070312,365.6000061035156,1.710649466663487,3.1486607912376856
1631,212.97999572753906,365.79998779296875,1.7175321397833492,1.6658846417754747
1632,213.7550048828125,367.3800048828125,1.718696622257908,1.4293406207467259
1633,215.27999877929688,370.0,1.7186919458287468,1.4529119906043464
1634,215.16000366210938,371.1099853515625,1.7248093466960495,0.13491592428610222
1635,216.33999633789062,369.2200012207031,1.7066654685712246,4.07040928626125
1636,217.22999572753906,367.5899963378906,1.6921696062588922,7.24322202252753
1637,216.77499389648438,367.3399963378906,1.694568131383756,6.7044794610699485
1638,216.18499755859375,367.4100036621094,1.6995166538442537,5.611717521293284
1639,215.80999755859375,366.239990234375,1.697048303496406,6.131671014409361
1640,215.22999572753906,365.0400085449219,1.6960461635980713,6.326223497532081
1641,215.39999389648438,365.8900146484375,1.698653783733507,5.770908056922647
1642,216.7949981689453,367.260009765625,1.6940428186420815,6.819143302797014
1643,216.10000610351562,366.7799987792969,1.697269728921724,6.094390298155898
1644,215.3300018310547,367.7900085449219,1.7080295612196459,3.7495833938329186
1645,214.47999572753906,368.1000061035156,1.716244001473802,1.9661060697017918
1646,214.3300018310547,365.8800048828125,1.707087210176095,3.9260938969601655
1647,213.74000549316406,364.19000244140625,1.7038925474017261,4.593341722808501
1648,213.44000244140625,363.7300109863281,1.7041323408257534,4.533279939990703
1649,214.47500610351562,364.0849914550781,1.697563730476612,5.972471239028747
1650,214.56500244140625,364.0899963378906,1.696875036446435,6.123474392283097
1651,214.13999938964844,362.25,1.6916503270407277,7.226730847405034
1652,214.3699951171875,362.95001220703125,1.6931008092276207,6.925414660657876
1653,214.34500122070312,361.04998779296875,1.6844339067240897,8.78211232614839
1654,214.61000061035156,361.6000061035156,1.6849168495183076,8.691468644691522
1655,214.52999877929688,364.19000244140625,1.697618069797669,5.962789679961557
1656,215.59500122070312,371.4100036621094,1.7227208495520705,0.5889629057353689
1657,215.30499267578125,370.9200134277344,1.722765500316508,0.5762253114419567
1658,215.4051971435547,370.4549865722656,1.7198052390787002,1.2149559262954002
1659,215.36000061035156,370.79998779296875,1.7217681405185963,0.791606824474937
1660,216.2100067138672,368.7799987792969,1.705656479014596,4.285075603684189
1661,215.97000122070312,369.1199951171875,1.709126235268101,3.529031385275542
1662,215.5,370.3900146484375,1.7187471677421693,1.4442679532234282
1663,215.05999755859375,369.8900146484375,1.7199387094183327,1.1815267311102646
1664,213.9199981689453,365.5199890136719,1.7086761038815972,3.5753712226765773
1665,214.0500030517578,364.07000732421875,1.7008642940135148,5.250715487119433
1666,214.07000732421875,366.1099853515625,1.7102348429272125,3.2454147292371234
1667,213.69000244140625,365.6700134277344,1.7112172270576909,3.0266507883299854
1668,213.65919494628906,365.8299865722656,1.7122126977227925,2.813273061767714
1669,213.32000732421875,364.6400146484375,1.7093568447812397,3.415265563125584
1670,212.60000610351562,364.70001220703125,1.7154280420361683,2.1071508139841884
1671,212.8699951171875,365.19000244140625,1.715554144868396,2.085184687809684
1672,212.0850067138672,364.17498779296875,1.7171180246809834,1.7394273092111492
1673,212.05499267578125,365.510009765625,1.7236567041100834,0.3523762068595291
1674,212.21499633789062,367.1400146484375,1.7300380321090687,-1.0002634222742897
1675,212.31500244140625,366.1700134277344,1.7246544484240502,0.1430976947296161
1676,212.9499969482422,367.69000244140625,1.7266494844363574,-0.27613268535097557
1677,211.9499969482422,362.1300048828125,1.7085633880487576,3.550371714260703
1678,210.8000030517578,361.54998779296875,1.715132744586333,2.1368822516776307
1679,210.69500732421875,361.3399963378906,1.7149907865726426,2.16486433134443
1680,210.77999877929688,360.0400085449219,1.7081317517318704,3.6121842302630087
1681,211.72999572753906,361.3450012207031,1.706631126964615,3.9540047653134964
1682,210.57000732421875,358.635009765625,1.7031628308462168,4.653164258737289
1683,210.27000427246094,357.8900146484375,1.7020497806462942,4.878106138028866
1684,210.6999969482422,356.4599914550781,1.6917892577978606,7.053518693267418
1685,210.69000244140625,355.6600036621094,1.6880725214335686,7.836181077008715
1686,211.00999450683594,357.70001220703125,1.6951804251880738,6.350876588437726
1687,210.6300048828125,357.0299987792969,1.6950576390003715,6.362180602443314
1688,211.2100067138672,358.2799987792969,1.6963211372114106,6.117609808773719
1689,211.13999938964844,359.8500061035156,1.7043194427571737,4.426245266943082
1690,210.66000366210938,360.8399963378906,1.7129022598739923,2.6041857225385145
1691,208.6199951171875,354.3599853515625,1.6985907086830718,5.547855851979503
1692,208.52499389648438,353.1700134277344,1.6936579487591519,6.573143809623812
1693,208.8800048828125,351.20001220703125,1.681348161611085,9.158554146490271
1694,208.57000732421875,351.2099914550781,1.6838949950705415,8.611196251319964
1695,207.7050018310547,351.57501220703125,1.69266512172393,6.7466943944849875
1696,208.60000610351562,351.6099853515625,1.6855703502572268,8.263205033524539
1697,208.77000427246094,350.7900085449219,1.6802701603009689,9.377872503071355
1698,209.4949951171875,347.4750061035156,1.658631538711198,13.94964161413574
1699,209.9499969482422,347.0150146484375,1.6528460094904656,15.198375630671503
1700,211.24000549316406,348.0,1.647415219420933,16.449611266759486
1701,211.1300048828125,348.8900146484375,1.6524890189913488,15.368911312793752
1702,210.3300018310547,347.7300109863281,1.6532592020116965,15.142115157516141
1703,209.4600067138672,345.1000061035156,1.64756991808436,16.263989456336244
1704,209.89999389648438,346.3299865722656,1.6499761631392136,15.796723758692988
1705,211.0,349.93499755859375,1.6584597040691647,14.098565827647715
1706,208.56500244140625,346.4949951171875,1.6613285597353802,13.317516659093624
1707,207.08999633789062,345.3699951171875,1.6677290126253974,11.885603669192417
1708,207.74380493164062,345.7699890136719,1.664405776756855,12.618982497257402
1709,208.63999938964844,347.6000061035156,1.6660276414895427,12.342512369487817
1710,209.0500030517578,348.7900085449219,1.6684525398383583,11.86324847150578
1711,208.63999938964844,348.260009765625,1.669191002609367,11.682508707378442
1712,208.0,341.7300109863281,1.6429327451265776,17.10307292296707
1713,208.8800048828125,343.760009765625,1.64572961379661,16.59855658789652
1714,209.19000244140625,343.3999938964844,1.64156981638102,17.495951104160522
1715,209.97999572753906,342.9700012207031,1.6333460720026212,19.29539173709483
1716,210.34500122070312,344.0849914550781,1.635812543479696,18.813136028110616
1717,210.60000610351562,344.4200134277344,1.6354226184515996,18.920163275316863
1718,210.89999389648438,343.4200134277344,1.6283547812537849,20.44019006220631
1719,213.1300048828125,345.5504150390625,1.6213128471941813,22.17549724013295
1720,212.10000610351562,342.5,1.6148042911080471,23.440416441524373
1721,212.19000244140625,342.4700012207031,1.613978025733197,23.6264232568881
1722,212.0800018310547,342.94000244140625,1.6170313064906332,22.965736730656683
1723,212.0800018310547,341.75,1.6114202048726964,24.155739172062933
1724,212.4499969482422,341.04998779296875,1.6053188641657479,25.497135383595516
1725,211.75,341.54998779296875,1.6129869553386953,23.78369546250931
1726,212.55999755859375,342.42999267578125,1.610980413101425,24.307815806311307
1727,213.0301055908203,344.07000732421875,1.6151238641598133,23.482730215721087
1728,213.83749389648438,344.77899169921875,1.612341154101447,24.17334794523188
1729,213.46499633789062,344.0299987792969,1.6116459592032448,24.276618895593938
1730,212.57000732421875,342.6499938964844,1.6119395121150057,24.105166445842112
1731,211.5850067138672,340.8999938964844,1.6111727347367943,24.14767462620446
1732,211.0,341.1099853515625,1.616635001666173,22.923578034678965
1733,211.2050018310547,340.3599853515625,1.6115147955815003,24.02894730639107
1734,210.4499969482422,339.8599853515625,1.6149203624609567,23.220151507037567
1735,210.9499969482422,339.8800048828125,1.611187531641463,24.066878555278574
1736,211.3800048828125,339.17999267578125,1.6045982819605862,25.512306575195478
1737,210.63999938964844,338.010009765625,1.604681023286387,25.3994950253427
1738,209.5449981689453,338.1300048828125,1.6136391125413345,23.381322782989255
1739,209.5399932861328,337.7900085449219,1.6120550700011718,23.712643190762915
1740,208.36000061035156,336.20001220703125,1.6135535190161083,23.257130297537767
1741,208.7949981689453,336.6400146484375,1.6122992293907688,23.57119314812766
1742,208.68499755859375,336.55999755859375,1.6127656587488794,23.460524932443118
1743,208.44000244140625,335.94000244140625,1.6116868091854923,23.655822690002108
1744,208.8300018310547,338.2900085449219,1.6199301133876418,21.9818778604492
1745,208.5399932861328,338.82000732421875,1.6247243609494693,20.94915125248391
1746,208.39999389648438,339.94000244140625,1.6311900786823434,19.58646815107917
1747,207.08999633789062,343.6600036621094,1.659471774297535,13.595595124270542
1748,207.5,343.17999267578125,1.6538794827748493,14.78634465402288
1749,207.80999755859375,343.5199890136719,1.6530484242790753,14.983726963255688
1750,207.3300018310547,344.0899963378906,1.6596247204892056,13.581650329007314
1751,207.27000427246094,344.4200134277344,1.6616973335658678,13.147627881785663
1752,207.56500244140625,344.93499755859375,1.6618167489770623,13.144021058705246
1753,207.1199951171875,346.0199890136719,1.670625710559212,11.287612451396992
1754,207.10000610351562,346.07000732421875,1.6710284747709818,11.202943322395097
