,cb,spgi,Ratio,Spread
1582,218.97000122070312,354.1700134277344,1.6174362307773893,32.92259223017359
1583,218.58999633789062,353.3299865722656,1.6164051076980555,33.087768971283396
1584,219.22000122070312,353.2699890136719,1.6114861191794805,34.26659127777518
1585,219.2100067138672,352.6499938964844,1.6087312763818997,34.86883716492312
1586,218.5399932861328,349.69000244140625,1.600119031684785,36.638952755822714
1587,218.0,349.364990234375,1.602591698322821,36.00499167755643
1588,218.13999938964844,349.010009765625,1.5999358702766497,36.60859685716585
1589,217.75,349.3299865722656,1.6042708912618397,35.59602070612672
1590,218.41000366210938,349.20001220703125,1.5988279215784467,36.898094607438935
1591,218.63999938964844,349.2250061035156,1.5972603690011251,37.28154978635345
1592,217.32000732421875,346.79998779296875,1.5958033135696494,37.36239612280568
1593,216.2100067138672,346.80999755859375,1.6040423051166308,35.38113790034467
1594,216.83999633789062,347.6000061035156,1.6030253273103197,35.70992700525974
1595,216.64999389648438,346.7760009765625,1.6006277901962578,36.196507075033395
1596,217.1999969482422,346.5450134277344,1.5955111339633883,37.404244237259746
1597,216.75999450683594,345.4700012207031,1.5937904132480871,37.69785675357238
1598,217.88999938964844,347.07501220703125,1.592890968742277,38.099619782220515
1599,217.57000732421875,347.2300109863281,1.5959461290493615,37.37634756298539
1600,215.88999938964844,362.2200012207031,1.6777988894564375,19.402833700235906
1601,217.25999450683594,361.79998779296875,1.6652858185614332,22.25581944838493
1602,216.71499633789062,357.1400146484375,1.6479709327157201,25.9479311435683
1603,217.38999938964844,356.44500732421875,1.6396568762361925,27.841675397954848
1604,217.22000122070312,357.3800048828125,1.6452444658616032,26.604778340321875
1605,217.41000366210938,357.1700134277344,1.6428407497882889,27.152194852579473
1606,217.16000366210938,357.8500061035156,1.6478633268965734,26.02822754325914
1607,220.60000610351562,359.7099914550781,1.6305982842370625,30.277337484884274
1608,219.94500732421875,359.94500732421875,1.6365227458590474,28.87911024371616
1609,219.66000366210938,359.0899963378906,1.6347536663536553,29.227983644275046
1610,219.17999267578125,359.07501220703125,1.638265463117282,28.390516968135362
1611,217.4499969482422,354.010009765625,1.628006506019345,30.38322253290821
1612,216.56500244140625,353.1700134277344,1.6307806406683274,29.651558423372453
1613,216.75999450683594,353.7799987792969,1.6321277345674585,29.387859194978635
1614,212.5449981689453,346.07000732421875,1.6282199548593406,29.612444832122353
1615,213.4199981689453,344.6099853515625,1.6147033469598568,32.626378022165426
1616,213.88999938964844,345.67401123046875,1.616129843456338,32.39702662215754
1617,213.0500030517578,344.510009765625,1.6170382766055658,32.06927982184462
1618,213.55999755859375,343.69000244140625,1.6093369843156566,33.79498564318115
1619,214.36500549316406,345.3500061035156,1.6110372367402503,33.56459439205943
1620,212.9199981689453,344.5799865722656,1.618354262331208,31.768427534384134
1621,210.74000549316406,338.8800048828125,1.6080478127054287,33.59696342644568
1622,210.34500122070312,340.0400085449219,1.6165823127317254,31.735472255887462
1623,209.63499450683594,339.81500244140625,1.6209841455183442,30.699578477005193
1624,209.26499938964844,339.1400146484375,1.6206246416629073,30.717492483715635
1625,210.19000244140625,338.30999755859375,1.6095437158239863,33.19022113726621
1626,212.0800018310547,339.7799987792969,1.602131251630078,35.07666706219621
1627,211.67999267578125,339.2799987792969,1.6027967239159613,34.866291389696954
1628,214.86000061035156,338.45001220703125,1.5752118181401762,41.34364939157163
1629,213.69000244140625,337.3999938964844,1.578922691944839,40.315869668922886
1630,213.11000061035156,337.5950012207031,1.5841349549707844,39.090837943126104
1631,212.6699981689453,337.8800048828125,1.5887525640283318,38.02443459029817
1632,211.39500427246094,335.6700134277344,1.5878805394809565,37.970166253551355
1633,211.7899932861328,335.04998779296875,1.5819915879609527,39.29165229870475
1634,211.94000244140625,335.6400146484375,1.583655802501134,38.96802648219611
1635,215.6999969482422,332.2749938964844,1.5404496921537494,49.01041596727518
1636,214.47000122070312,331.2900085449219,1.544691596303968,47.81105370928245
1637,214.99000549316406,334.0400085449219,1.5537466859385851,45.98452853450087
1638,215.4499969482422,333.6600036621094,1.5486656225957847,47.181431568111094
1639,215.14999389648438,333.67608642578125,1.5508998182278528,46.63257382458008
1640,214.98080444335938,333.2650146484375,1.5502082407373365,46.7431823001244
1641,214.72999572753906,332.1199951171875,1.546686544615775,47.44279100059546
1642,216.8350067138672,336.4150085449219,1.5514792267322914,46.886063497864285
1643,217.6999969482422,337.385009765625,1.5497703927200226,47.45219716644729
1644,217.61000061035156,336.2955017089844,1.5454046264681964,48.3818808585485
1645,218.00999450683594,336.635009765625,1.544126499920945,48.75272137634599
1646,218.33999633789062,337.4750061035156,1.5456398816699548,48.49877480649431
1647,217.83999633789062,336.8941955566406,1.546521305637949,48.19163608629108
1648,218.75999450683594,337.5050048828125,1.5428095326280782,49.21465015977574
1649,217.01589965820312,333.2950134277344,1.5358091916429586,50.327306129737195
1650,217.3074951171875,331.739990234375,1.526592490772016,52.40017327127359
1651,216.38999938964844,330.6300048828125,1.5279356985784485,51.8807793052047
1652,215.38999938964844,329.7550048828125,1.5309671099737252,50.97988077104836
1653,216.00999450683594,330.4599914550781,1.5298365809857017,51.375942618580126
1654,217.1300048828125,331.7099914550781,1.5277022244535283,52.11496740351683
1655,217.4499969482422,332.20001220703125,1.5277075965473665,52.193220091501956
1656,219.1300048828125,331.17498779296875,1.5113173933897197,56.20176813393894
1657,218.77999877929688,331.69000244140625,1.5160892416678906,55.065178159322244
1658,219.3000030517578,332.2799987792969,1.5151846518710455,55.39865664665004
1659,219.2480926513672,331.8999938964844,1.5138101767856575,55.68647392550136
1660,219.1300048828125,331.69000244140625,1.51366766326131,55.68675348550144
1661,219.0500030517578,332.0,1.5156356784964482,55.23468079240783
1662,219.64999389648438,332.94000244140625,1.515775149979347,55.36020121265872
1663,220.67999267578125,332.6700134277344,1.507477000493138,57.459363548666744
1664,220.5,331.6242980957031,1.5039650707288124,58.185430151619215
1665,220.9600067138672,332.3399963378906,1.5040730731342495,58.286657158290524
1666,221.47500610351562,331.6499938964844,1.4974601411297572,59.89124626086485
1667,220.44000244140625,330.43499755859375,1.498979286422502,59.26818111236898
1668,221.1300048828125,331.864990234375,1.500768701245434,59.06356276084543
1669,220.88999938964844,331.4700012207031,1.5006111736004504,59.032326371017774
1670,221.55999755859375,333.2349853515625,1.50403948828098,58.45719100627579
1671,220.91000366210938,332.3564147949219,1.5044878424938792,58.18143835493922
1672,220.55999755859375,331.2300109863281,1.501768292767295,58.68626683735383
1673,221.4405059814453,333.0400085449219,1.5039705905153034,58.439962896214496
1674,221.33999633789062,331.9200134277344,1.4995934712180794,59.38146308474464
1675,220.39999389648438,330.4800109863281,1.4994556267617014,59.1521165683541
1676,219.77999877929688,329.739990234375,1.5003184642179381,58.791088900509834
1677,220.9499969482422,335.8949890136719,1.5202307927270788,54.71388815440858
1678,221.38999938964844,338.2799987792969,1.5279822923885598,53.110278079502194
1679,222.77999877929688,339.05999755859375,1.5219499031171684,54.79877717876022
1680,222.66000366210938,338.94000244140625,1.5222311904555337,54.705673143228495
1681,221.77000427246094,339.0799865722656,1.5289713669107416,52.98514040089239
1682,221.76510620117188,338.6400146484375,1.5270211822289292,53.416413847098084
1683,222.0800018310547,339.82000732421875,1.530169328721159,52.79564385883796
1684,220.72000122070312,334.3299865722656,1.5147244686627253,55.870441520415994
1685,219.72500610351562,334.2049865722656,1.5210148016326226,54.22843115031
1686,219.81500244140625,334.1824951171875,1.5202897500422747,54.41074696992749
1687,219.30999755859375,332.57000732421875,1.5164379692055077,55.12639733176772
1688,219.3300018310547,332.4800109863281,1.5158893366646233,55.251919227798595
1689,219.80999755859375,333.32501220703125,1.5164233470235053,55.25934171603339
1690,220.58999633789062,335.010009765625,1.518699919884266,54.95954284623676
1691,219.58999633789062,337.3699951171875,1.5363632257548963,50.82365896051786
1692,219.47000122070312,335.67999267578125,1.529502851454469,52.300562249204944
1693,217.89999389648438,332.7900085449219,1.5272602931004082,52.402372674369445
1694,219.52999877929688,333.75,1.5202933624371469,54.33710450134575
1695,219.20309448242188,333.81500244140625,1.5228571623480216,53.69155319830978
1696,219.83999633789062,334.19000244140625,1.5201510553510085,54.447626269838196
1697,220.77999877929688,335.1300048828125,1.5179364377922016,55.17697278622873
1698,223.64999389648438,341.75,1.5280572739839993,53.65379779069045
1699,223.77999877929688,342.3999938964844,1.5300741610700272,53.234679375025934
1700,224.4199981689453,343.1300048828125,1.5289635847180663,53.64124236663545
1701,224.91000366210938,343.7900085449219,1.5285669954521468,53.85143874156469
1702,223.24000549316406,339.6700134277344,1.5215463405735115,55.0056865584784
1703,224.1699981689453,341.4949951171875,1.523375107760051,54.83227749872137
1704,224.39999389648438,341.6400146484375,1.5224599997361672,55.0957070428702
1705,223.22500610351562,337.5400085449219,1.5121066158170255,57.109054047201
1706,221.61000061035156,336.4599914550781,1.5182527436867028,55.32098524908022
1707,222.36500549316406,337.45001220703125,1.5175499915493902,55.6717765617947
1708,223.11000061035156,337.9649963378906,1.5147908897554374,56.47982816750229
1709,222.7899932861328,336.5899963378906,1.5107949480729264,57.2865276295029
1710,222.8300018310547,335.17999267578125,1.504195978645228,58.767582407892775
1711,223.4199981689453,335.9700012207031,1.503759752816084,59.02534749458849
1712,226.6999969482422,339.7200012207031,1.4985443572734785,61.100292518776456
1713,227.0449981689453,342.8299865722656,1.5099649379510405,58.602994329342806
1714,228.0399932861328,342.67498779296875,1.5026968859931418,60.525003478745674
1715,228.7100067138672,345.6400146484375,1.511258819037412,58.74985248745551
1716,228.9499969482422,346.6650085449219,1.5141516189812008,58.15105689640953
1717,229.9199981689453,348.4700012207031,1.5156141440321655,58.06868796660487
1718,228.8699951171875,347.80999755859375,1.5196836849693025,56.86399274823779
1719,226.1999969482422,352.54998779296875,1.5585764480520186,47.38235667943266
1720,227.28500366210938,355.94500732421875,1.5660734390262734,45.91419898088921
1721,226.8000030517578,355.1700134277344,1.5660053291387361,45.82788100438532
1722,224.88999938964844,353.8299865722656,1.573346914191651,43.77593515608069
1723,224.8000030517578,353.7900085449219,1.5737989490305544,43.65608881888508
1724,224.08999633789062,351.5199890136719,1.5686554275436637,44.66520846773713
1725,223.50999450683594,350.3299865722656,1.5674018844000774,44.82518650756535
1726,223.5,352.70001220703125,1.5780761172574105,42.43741164276017
1727,224.5,353.7099914550781,1.5755456189535775,43.20333092886969
1728,224.40499877929688,351.6400146484375,1.5669883316381767,45.10459520692055
1729,224.5800018310547,353.1300048828125,1.5724018256463566,43.92539263563512
1730,224.9499969482422,353.9800109863281,1.5735942022162992,43.732460318377804
1731,224.85000610351562,355.1499938964844,1.5794973727195796,42.38490381364258
1732,224.77000427246094,354.4100036621094,1.5767673485137361,42.982818913517775
1733,224.2550048828125,361.8699951171875,1.613654042219872,34.60824079727158
1734,224.49639892578125,362.9750061035156,1.6168411067632116,33.93192113800572
1735,224.44000244140625,362.6099853515625,1.6156210185669901,34.1967874560257
1736,224.00999450683594,363.67999267578125,1.6234989580551198,32.36312967112795
1737,224.0449981689453,363.5799865722656,1.622798944603536,32.52529872687367
1738,223.75999450683594,364.239990234375,1.6278155129434781,31.359157478995062
1739,224.58999633789062,364.05999755859375,1.620998279063479,33.013149189893426
1740,224.7725067138672,366.010009765625,1.6283575563427404,31.3872568920273
1741,226.00999450683594,366.17999267578125,1.62019380370679,33.41492673944063
1742,226.67210388183594,367.5,1.621284638499573,33.27075848373559
1743,226.11000061035156,365.9100036621094,1.6182831483542865,33.86251644575262
1744,225.94000244140625,367.79998779296875,1.627865733463252,31.670632815854024
1745,225.4199981689453,367.04998779296875,1.6282938105512543,31.497157990635547
1746,225.61000061035156,367.7699890136719,1.6301138602842487,31.11458182711195
1747,226.02999877929688,365.56500244140625,1.6173295775591094,34.06544253195588
1748,226.68280029296875,364.2200012207031,1.6067385825037406,36.56975300388396
1749,227.14309692382812,364.5400085449219,1.6048914251933857,37.06718579168549
1750,227.08999633789062,365.19000244140625,1.60812897234819,36.32289064247189
1751,227.1999969482422,365.0299987792969,1.6066461429682737,36.678244227260876
1752,227.3000030517578,365.8399963378906,1.60950282193611,36.04584736130724
1753,227.19000244140625,366.0799865722656,1.611338450804762,35.61050720425257
1754,227.19000244140625,366.3800048828125,1.6126590120412725,35.310488893705696
