,ibm,v,Ratio,Spread
1576,140.0399932861328,206.80999755859375,1.4767923984117521,8.497842318972122
1577,139.66000366210938,207.27000427246094,1.4841042448625867,7.449409619237631
1578,138.2100067138672,205.83999633789062,1.4893277356106072,6.634051286329683
1579,137.9600067138672,204.91470336914062,1.4853196100094377,7.172211325213798
1580,137.6199951171875,205.01040649414062,1.48968473890417,6.549989457769872
1581,137.4499969482422,204.21060180664062,1.4857083036788836,7.086546588407348
1582,137.80999755859375,204.4199981689453,1.4833466496654604,7.434622590258275
1583,138.8300018310547,204.77000427246094,1.474969398341218,8.664125456636672
1584,139.66000366210938,204.27000427246094,1.4626235064884268,10.449409619237631
1585,139.19000244140625,204.24000549316406,1.4673468058824226,9.751596600089162
1586,140.35000610351562,205.4499969482422,1.4638403135993585,10.337907610481214
1587,140.8800048828125,205.63409423828125,1.459640027762157,10.97453024146029
1588,140.89999389648438,206.27000427246094,1.4639461547741601,10.369573828992262
1589,140.97999572753906,205.75999450683594,1.459497806373126,11.003468967620623
1590,141.27000427246094,205.33999633789062,1.4535286340181661,11.872554567292898
1591,142.1800994873047,207.02999877929688,1.4561109432743269,11.591863433804125
1592,142.39999389648438,206.9600067138672,1.4533708959588425,12.002368966781237
1593,141.83999633789062,206.7017059326172,1.4572878685093398,11.393495765726701
1594,141.9600067138672,206.83999633789062,1.4570300546321806,11.44104523431773
1595,142.74789428710938,207.63999938964844,1.4545923806905434,11.861111081096542
1596,142.32000732421875,206.7449951171875,1.4526769566994358,12.093518819176442
1597,142.1199951171875,206.8300018310547,1.4553195112377357,11.698786858441483
1598,139.72000122070312,204.82000732421875,1.4659319033406175,9.992314690052613
1599,139.6282958984375,204.1750030517578,1.462275262603435,10.495310362141598
1600,139.60000610351562,203.77499389648438,1.4597061961829856,10.8515118726414
1601,138.88499450683594,202.72000122070312,1.4596249360165776,10.799286411179938
1602,139.6300048828125,203.24000549316406,1.4555611142729503,11.432954337248109
1603,140.4199981689453,204.81500244140625,1.458588556560046,11.081287050745775
1604,140.88999938964844,205.16000366210938,1.4561715135984523,11.464097628487995
1605,140.72000122070312,205.50999450683594,1.4604177993469256,10.850859226898908
1606,140.66000366210938,204.52999877929688,1.454073606244279,11.737946831865177
1607,140.94000244140625,205.44000244140625,1.4576415416681643,11.261530160908055
1608,141.1999969482422,205.64999389648438,1.4564447474589306,11.454148446551645
1609,141.35000610351562,205.5,1.453837928026017,11.836436278186884
1610,141.5,205.4949951171875,1.452261449591431,12.073711467431341
1611,141.66000366210938,205.86000061035156,1.4531977642847833,11.956476720273972
1612,142.22999572753906,206.3000030517578,1.4504676175829576,12.399125072028088
1613,142.35000610351562,206.38499450683594,1.4498418381292844,12.499973490814401
1614,142.1999969482422,206.1699981689453,1.4498593712627637,12.482675893554191
1615,142.5,206.2899932861328,1.44764907569216,12.827245017949512
1616,142.08999633789062,205.95010375976562,1.4494342252639334,12.532230868444149
1617,142.4199981689453,206.59500122070312,1.450603874995353,12.398351710375866
1618,142.4199981689453,206.25999450683594,1.4482516300987494,12.733358424243054
1619,141.92999267578125,207.6199951171875,1.4628338323913372,10.61456876501558
1620,141.47000122070312,206.5,1.459673416400453,11.022252523332444
1621,140.72120666503906,205.6300048828125,1.4612581128036863,10.732715519712603
1622,141.03199768066406,206.4499969482422,1.4638521778277778,10.393993200102475
1623,140.49000549316406,205.69000244140625,1.464089930948253,10.314695612893278
1624,140.24099731445312,205.4199981689453,1.464764242287479,10.199102822214488
1625,139.97999572753906,204.97000122070312,1.4642806649291689,10.244930534289953
1626,141.90379333496094,207.58949279785156,1.4628889610289761,10.604500574062232
1627,141.3350067138672,207.6199951171875,1.4689920066124476,9.693214130356186
1628,141.50999450683594,208.16000366210938,1.4709915323475882,9.424179733365325
1629,141.44000244140625,208.16000366210938,1.4717194575017272,9.315794799936672
1630,141.27499389648438,208.1750030517578,1.4735445906604867,9.0452744444942
1631,141.10000610351562,208.08999633789062,1.4747695771552904,8.859307010430374
1632,141.07000732421875,208.02999877929688,1.4746578860039692,8.872850507737727
1633,140.6300048828125,206.82000732421875,1.4706677106109938,9.401484225656905
1634,140.08999633789062,206.6204071044922,1.4749119316566563,8.76486408479062
1635,140.4499969482422,207.08999633789062,1.4744749080643,8.852747215547797
1636,139.83999633789062,206.0800018310547,1.4736842622128692,8.918136428362264
1637,139.8300018310547,206.33999633789062,1.4756489568468618,8.642665110670467
1638,139.94000244140625,207.00999450683594,1.4792767678670886,8.143006376014913
1639,140.8800048828125,207.85000610351562,1.4753691006499499,8.758618376225915
1640,141.1699981689453,208.99000549316406,1.4804137437407565,8.06768278858556
1641,140.89500427246094,207.8000030517578,1.4748571400723112,8.831848458626897
1642,140.92999267578125,206.77000427246094,1.4671823956462482,9.91602789027866
1643,141.14999389648438,207.0500030517578,1.4668792915683917,9.976707979561272
1644,140.82000732421875,206.9199981689453,1.4693934626245289,9.595718188223433
1645,141.22999572753906,207.0800018310547,1.4662607668030627,10.07059457326773
1646,141.52000427246094,207.32000732421875,1.464951957781718,10.279676510830658
1647,141.77999877929688,211.3000030517578,1.49033717640723,6.702290524013311
1648,142.32000732421875,211.33999633789062,1.4849633604672157,7.498517598473317
1649,143.4199981689453,212.4149932861328,1.4810695579281283,8.126891364409662
1650,143.2100067138672,212.94000244140625,1.4869072862126123,7.276703780131445
1651,141.64999389648438,210.5399932861328,1.4863395860079753,7.260983604918014
1652,142.0800018310547,211.46499633789062,1.4883515879267841,7.00186147946329
1653,142.57000732421875,212.5800018310547,1.4910569608629258,6.645645035175139
1654,140.3800048828125,212.50999450683594,1.5138195406406822,3.3243641131738606
1655,140.33999633789062,211.77999877929688,1.509049482012264,3.9924053398518176
1656,140.89999389648438,211.3000030517578,1.499645225016791,5.339575049695387
1657,141.39999389648438,212.0399932861328,1.4995756891005407,5.373850675052129
1658,141.3800048828125,211.67999267578125,1.4972413733557246,5.702897663692003
1659,141.11000061035156,211.22999572753906,1.4969172618091793,5.734784431637795
1660,141.11000061035156,211.07000732421875,1.4957834768001201,5.894772834958108
1661,142.4499969482422,215.8350067138672,1.5151632947545006,3.204800278498201
1662,143.50999450683594,216.60000610351562,1.5093025879336797,4.081240730886012
1663,143.34500122070312,216.52999877929688,1.510551445361624,3.895750718029607
1664,143.52999877929688,216.43499755859375,1.5079425862143383,4.277226526238454
1665,143.85000610351562,217.13999938964844,1.509488982804719,4.067766187197126
1666,143.88999938964844,217.27000427246094,1.509972932059735,3.9996921765268816
1667,143.6999969482422,217.63999938964844,1.5145442172002128,3.3354722520462907
1668,144.5,219.72999572753906,1.5206228078030386,2.484306015470228
1669,145.0399932861328,221.5800018310547,1.527716575344325,1.4704966438285718
1670,145.14999389648438,221.88499450683594,1.5286600333243978,1.3358434023370516
1671,144.8699951171875,221.58999633789062,1.5295782688378168,1.1972545801301104
1672,143.89999389648438,220.32000732421875,1.53106335419797,0.9651659356248994
1673,143.7550048828125,219.14999389648438,1.524468619893499,1.9106592767146575
1674,143.55999755859375,218.6300048828125,1.5229173070553939,2.1286732633061014
1675,143.3350067138672,220.55999755859375,1.5387727158578024,-0.14972487212312635
1676,143.39999389648438,220.0800018310547,1.5347281115640983,0.43090556905722033
1677,143.5500030517578,219.86000061035156,1.5315917515590698,0.8832007249111806
1678,144.1300048828125,220.35000610351562,1.5288281318152674,1.2913464644822208
1679,144.22999572753906,222.24000549316406,1.5408723017158759,-0.44381393045119544
1680,144.11000061035156,221.89999389648438,1.5397959403002395,-0.2896185789170962
1681,144.8000030517578,221.16000366210938,1.527348059399261,1.5188623224827362
1682,143.8699951171875,220.11500549316406,1.5299576907184305,1.1237137053931898
1683,144.1699981689453,220.69000244140625,1.5307623308893374,1.013280998733823
1684,144.92340087890625,221.39999389648438,1.5277035492803521,1.4699575375599674
1685,145.39999389648438,221.50709533691406,1.5234326316039128,2.1008755021248113
1686,144.6199951171875,220.23500061035156,1.5228530496899286,2.165117377803316
1687,144.7100067138672,220.9600067138672,1.526915876320619,1.5794970868657325
1688,145.2100067138672,222.05999755859375,1.529233436344078,1.2537721018709116
1689,145.7550048828125,222.66200256347656,1.5276456732480477,1.4957140486494362
1690,145.97000122070312,222.17999267578125,1.5220935179677806,2.310652585136868
1691,146.35000610351562,223.39999389648438,1.5264775167721558,1.6791009790198965
1692,146.0800018310547,221.89849853515625,1.5190203707129442,2.7624861600515977
1693,145.97999572753906,223.30999755859375,1.529730128060734,1.1961245131801983
1694,145.4600067138672,223.35000610351562,1.535473640825997,0.35089648681489316
1695,145.5500030517578,223.6199951171875,1.5363791853557562,0.22026965700220935
1696,145.1199951171875,221.7406005859375,1.527981036706053,1.433783261949092
1697,145.3800048828125,221.36000061035156,1.5226303011117988,2.2170166069756228
1698,145.5,221.58999633789062,1.5229553012913446,2.1728371245821485
1699,145.55999755859375,222.33999633789062,1.5274800774051254,1.5157452471549429
1700,145.77000427246094,222.8699951171875,1.5289153363857888,1.3109485255816973
1701,145.9199981689453,223.2100067138672,1.5296738590651293,1.2032072353339667
1702,145.8699951171875,223.0399932861328,1.5290327055056752,1.295789351351406
1703,146.55999755859375,223.9499969482422,1.5280431269024033,1.454276356266835
1704,145.6699981689453,223.2100067138672,1.5322990974091484,0.8160743054681101
1705,145.49000549316406,222.86000061035156,1.5317890727608967,0.8873560412653527
1706,145.51499938964844,222.99000549316406,1.5324193823899848,0.7960549999519098
1707,145.33999633789062,223.0850067138672,1.53491820789119,0.43005600259889243
1708,145.24000549316406,223.0500030517578,1.535733920515832,0.31022066999324616
1709,145.2100067138672,223.0,1.535706836233512,0.3137696604646616
1710,143.1300048828125,222.5800018310547,1.5550897382648157,-2.487180982520325
1711,142.14999389648438,220.35000610351562,1.5501232188865066,-1.7747633527330569
1712,140.63499450683594,220.00999450683594,1.56440433107239,-3.780776365891793
1713,140.72999572753906,220.3699951171875,1.5659063583277286,-3.993664572596824
1714,141.66160583496094,220.3249969482422,1.5552908330357764,-2.5060386021359555
1715,141.0800018310547,219.9600067138672,1.5591154228738417,-3.041680615976727
1716,140.41000366210938,219.44000244140625,1.562851625369081,-3.559189760110055
1717,141.0,219.6699981689453,1.557943249425144,-2.875557444058213
1718,141.21499633789062,219.5,1.5543674941915786,-2.372630626320781
1719,141.4600067138672,219.7100067138672,1.553159877606094,-2.2032310013905736
1720,141.6999969482422,220.27000427246094,1.5544813621479292,-2.3915960696931755
1721,141.97500610351562,221.2899932861328,1.5586545784318382,-2.9857246832812585
1722,141.47000122070312,221.30999755859375,1.5643599042127287,-3.787745035261306
1723,140.60000610351562,220.41000366210938,1.567638649317229,-4.234966173520117
1724,141.53500366210938,222.05999755859375,1.568940486896966,-4.437086692901143
1725,141.4550018310547,222.58999633789062,1.5735745887850519,-5.0909708452013795
1726,140.97000122070312,222.5800018310547,1.5789174994939714,-5.832015167453985
1727,140.64999389648438,222.0399932861328,1.578670479357076,-5.787548114545469
1728,140.74000549316406,223.1199951171875,1.585334563085723,-6.728164133022116
1729,141.0399932861328,223.80999755859375,1.5868548511948841,-6.953625961564395
1730,141.1999969482422,224.27000427246094,1.5883145121785565,-7.165861929424917
1731,141.55999755859375,224.17999267578125,1.583639421744055,-6.518377968589615
1732,142.2209930419922,225.10000610351562,1.5827480970903682,-6.414818923859425
1733,141.99000549316406,225.21499633789062,1.5861327391013682,-6.8875007043958725
1734,142.11500549316406,225.0500030517578,1.5835766411210042,-6.528940953330132
1735,141.9709930419922,224.0800018310547,1.5783505984548287,-5.781947581264344
1736,141.69000244140625,223.8000030517578,1.5795045465138369,-5.937071659845881
1737,141.86000061035156,224.1199951171875,1.5798674337580216,-5.993816168413044
1738,141.97500610351562,226.1750030517578,1.59306211183996,-7.8707344489062585
1739,142.39999389648438,224.84219360351562,1.5789480564652372,-5.8798179228672005
1740,141.52999877929688,224.61740112304688,1.5870656614172465,-7.002240477141637
1741,141.4510955810547,224.8800048828125,1.589807445174231,-7.3870283421524014
1742,141.56500244140625,224.1300048828125,1.5832303254159157,-6.460639955833496
1743,141.8000030517578,223.64999389648438,1.5772213616585808,-5.616723070282713
1744,141.49000549316406,223.84500122070312,1.5820552161298627,-6.291771446940114
1745,139.99000549316406,221.92999267578125,1.5853274088671885,-6.699560481213464
1746,140.22999572753906,222.22560119628906,1.5847222988444212,-6.623536511430128
1747,140.0050048828125,222.60000610351562,1.5899432044578485,-7.34634687830464
1748,140.59649658203125,223.38999938964844,1.5888731570157666,-7.220396506397858
1749,140.60000610351562,224.0399932861328,1.5934564975849657,-7.864955797543555
1750,140.9199981689453,224.5399932861328,1.5933862915392438,-7.869437934249046
1751,140.75999450683594,224.89999389648438,1.5977550630379018,-8.477209290607302
1752,134.94000244140625,224.87899780273438,1.666510995509886,-17.46865551720094
1753,133.84320068359375,224.50999450683594,1.677410532325651,-18.798084533238463
1754,134.08999633789062,224.7100067138672,1.6758148471242036,-18.61592584136525
1755,134.0500030517578,224.63999938964844,1.6757925719920579,-18.607849389288727
