,cb,blk,Ratio,Spread
1609,206.72999572753906,740.6199951171875,3.5825473343176175,-25.69641027237299
1610,207.5500030517578,726.7050170898438,3.50134910337063,-8.931859562366643
1611,206.6750030517578,724.6400146484375,3.5061812214753676,-9.907532519445684
1612,206.9600067138672,726.0499877929688,3.5081656563568346,-10.327101522429306
1613,206.9149932861328,728.375,3.520165399482507,-12.808537983533032
1614,207.35000610351562,729.5745239257812,3.5185652396921308,-12.496367312923784
1615,207.27999877929688,727.719970703125,3.510806517699621,-10.885093574228339
1616,207.38999938964844,727.030029296875,3.5056175873307978,-9.812893711161909
1617,207.5800018310547,712.14501953125,3.430701480149571,5.732385482161472
1618,209.05499267578125,713.1599731445312,3.4113510709144137,9.843110011224322
1619,209.8000030517578,717.0499877929688,3.41777872908835,8.542049330613391
1620,209.59539794921875,716.6300048828125,3.4191113540405085,8.25101772454661
1621,209.58999633789062,717.02001953125,3.421060318047364,7.842232165620427
1622,208.67999267578125,713.1300048828125,3.4173376936560347,8.569931673592233
1623,209.33999633789062,721.3200073242188,3.445686538371547,2.6734799730844507
1624,211.1699981689453,726.989990234375,3.4426765001567645,3.362858830780848
1625,210.74000549316406,728.51123046875,3.4569194812533177,0.3473692812322007
1626,208.89999389648438,725.010009765625,3.470608094535834,-2.5455562955874065
1627,209.14999389648438,727.0399780273438,3.4761654278946867,-3.7067601577389304
1628,208.97999572753906,724.3400268554688,3.4660735078195635,-1.5975624145490919
1629,209.74000549316406,723.4249877929688,3.4491511816831095,1.9585543587445464
1630,210.17999267578125,720.8800048828125,3.429822200036067,6.0325180709955895
1631,210.5,722.7498168945312,3.4334908166010987,5.274749942804984
1632,209.75,724.6699829101562,3.454922445340435,0.748290728478306
1633,209.69000244140625,718.8900146484375,3.4283466368374773,6.319764018328211
1634,210.9600067138672,721.469970703125,3.41993718118184,8.153145960490061
1635,210.3800048828125,720.530029296875,3.424897863740569,7.077547596723544
1636,210.10000610351562,719.8800048828125,3.426368319704521,6.754560125284453
1637,210.42999267578125,723.7000122070312,3.4391485881105726,4.0812751463440655
1638,211.7100067138672,735.2000122070312,3.472674832988303,-2.9706023447145107
1639,212.3300018310547,733.6799926757812,3.4553760012659485,0.7039359294075176
1640,211.85499572753906,733.9500122070312,3.464397946749126,-1.2167571710884921
1641,212.44000244140625,733.72998046875,3.453822124065934,1.0362065932551978
1642,212.91000366210938,731.9349975585938,3.4377670610545055,4.464470816611534
1643,212.88999938964844,733.6799926757812,3.4462867902636467,2.6499597004108146
1644,213.00999450683594,733.0499877929688,3.4413877597158646,3.6969545269608908
1645,213.9600067138672,733.4099731445312,3.427790008089383,6.638316313890524
1646,213.97000122070312,736.5900268554688,3.4424920439931204,3.49299408987417
1647,213.83999633789062,736.5650024414062,3.4444678968173608,3.0662440481071336
1648,213.75999450683594,737.6099853515625,3.4506456039788778,1.743250167068819
1649,214.39999389648438,739.2000122070312,3.4477613491161216,2.377258053485317
1650,213.91000366210938,738.8599853515625,3.4540693408554195,1.0145406219116886
1651,214.24000549316406,736.3200073242188,3.4368931499477258,4.701294019704616
1652,215.8699951171875,737.280029296875,3.4153891044312763,9.405579875110558
1653,216.48190307617188,737.9299926757812,3.408737553531813,10.882031898514125
1654,216.10000610351562,739.1699829101562,3.4204995929342137,8.314927687554128
1655,216.22999572753906,741.7000122070312,3.4301439525606403,6.236619821337964
1656,216.61000061035156,732.3699951171875,3.3810534742327514,16.88717576657859
1657,216.0,727.3699951171875,3.36745368109809,19.767388510627708
1658,216.0399932861328,726.2698974609375,3.3617381967746773,21.00646513973322
1659,215.7949981689453,723.2999877929688,3.351792182072261,23.12500266418078
1660,215.02999877929688,722.0449829101562,3.357880235358467,21.72159060532442
1661,215.27499389648438,719.58837890625,3.342647308364418,25.029566752751858
1662,215.50999450683594,721.6900024414062,3.348754214823732,23.74458387419565
1663,216.89999389648438,722.9249877929688,3.332987589377181,27.339926463220078
1664,216.16000366210938,712.780029296875,3.297464920527377,34.91337627270423
1665,216.50999450683594,713.8250122070312,3.2969610194345713,35.08463170683956
1666,216.64999389648438,712.8699951171875,3.2904224103407897,36.526154739434105
1667,216.44000244140625,714.4400024414062,3.3008685750445625,34.22641501367457
1668,216.52000427246094,712.2550048828125,3.289557504287394,36.68942354315038
1669,216.63999938964844,713.6199951171875,3.294036175811058,35.74142325251296
1670,215.85499572753906,696.2100219726562,3.225359782042945,50.42346345636213
1671,216.85000610351562,697.1699829101562,3.2149871491235045,52.92122088625581
1672,216.77999877929688,694.9099731445312,3.2056000417825317,54.937951167920005
1673,216.14999389648438,698.0,3.2292390456151328,49.65862105748715
1674,217.9499969482422,711.1099853515625,3.2627207859995235,42.803749987842934
1675,219.3800048828125,714.4400024414062,3.2566322661130527,44.44309283661255
1676,219.75999450683594,715.9299926757812,3.257781263975738,44.2735884324635
1677,217.52000427246094,713.280029296875,3.2791468154047827,39.13945672735679
1678,217.88999938964844,720.1799926757812,3.3052457418566394,33.52524769175534
1679,218.2100067138672,720.9650268554688,3.3039961719118156,33.85225739559587
1680,217.83999633789062,719.7550048828125,3.304053511671951,33.776471999776504
1681,218.34500122070312,723.8049926757812,3.314960217221365,31.48140526198824
1682,218.50999450683594,722.9000244140625,3.3083156038038664,32.95973469634612
1683,218.35000610351562,722.2000122070312,3.3075337394982705,33.103777986784166
1684,217.6300048828125,703.0,3.2302531095312217,49.80174448104822
1685,218.11000061035156,705.0,3.232313960969933,49.46975728116945
1686,218.3300018310547,707.9299926757812,3.242476923641408,47.30428151902095
1687,218.7100067138672,706.4400024414062,3.230030546181748,50.11481060879282
1688,218.86000061035156,707.22998046875,3.2314263844304296,49.84607001112113
1689,218.69000244140625,711.4400024414062,3.253189421094011,45.0452946097796
1690,219.1300048828125,712.77001953125,3.2527267085693214,45.244311347201574
1691,217.3699951171875,710.4400024414062,3.268344382390022,41.45819312798267
1692,217.69000244140625,705.85498046875,3.2424777093690325,47.15525898416695
1693,217.35000610351562,704.0900268554688,3.239429524193973,47.73870574007776
1694,215.5,706.1799926757812,3.2769373210013053,39.21986215289951
1695,214.4499969482422,705.0700073242188,3.2878060963292453,36.681026421245406
1696,214.5500030517578,708.5800170898438,3.302633451461227,33.51854362551569
1697,215.4199981689453,713.4500122070312,3.3119024151485736,31.67183165076744
1698,216.38999938964844,701.7899780273438,3.243171958070238,46.70267594278948
1699,217.02000427246094,709.780029296875,3.2705742112407816,40.901927928222335
1700,216.99000549316406,709.0599975585938,3.2677080953432744,41.51771218056922
1701,216.76499938964844,706.3800048828125,3.258736451326494,43.41579568667157
1702,217.35000610351562,705.9650268554688,3.2480561630131457,45.86370574007776
1703,217.49000549316406,706.8200073242188,3.2498964985608723,45.49523121407867
1704,217.7050018310547,710.6300048828125,3.264187772012155,42.43235831307163
1705,220.0399932861328,721.135009765625,3.2772906370156294,40.04158322812134
1706,218.99000549316406,712.5599975585938,3.253847114866787,44.96782737710703
1707,218.9250030517578,711.85498046875,3.251592876764536,45.446957239035896
1708,217.64999389648438,708.0399780273438,3.253112786045341,44.83122942754676
1709,217.2899932861328,706.47998046875,3.251323127146678,45.14020412975685
1710,216.63999938964844,708.010009765625,3.2681407485244636,41.35140860407546
1711,217.5,709.0800170898438,3.260138009608477,43.26995293537482
1712,218.67999267578125,709.8800048828125,3.2462046307788794,46.57050765628139
1713,218.2899932861328,707.5,3.2411013869637832,47.59524219677576
1714,218.89500427246094,704.9199829101562,3.220356651140082,52.27770731169528
1715,218.97000122070312,705.9949951171875,3.224163087096139,51.46331381950006
1716,218.58999633789062,704.4299926757812,3.2226085570123346,51.70777740550943
1717,219.22000122070312,703.5349731445312,3.209264525257604,54.792100191723534
1718,219.2100067138672,703.4199829101562,3.2088862796684454,54.872358939177275
1719,218.5399932861328,705.5700073242188,3.2285624096291663,50.39399927212423
1720,218.0,709.4000244140625,3.2541285523580847,44.68747441029052
1721,218.13999938964844,711.9299926757812,3.2636380061783616,42.644012091322566
1722,217.75,712.7550048828125,3.2732721234572333,40.463729541973294
1723,218.41000366210938,710.9586181640625,3.2551559280404994,44.55366700162176
1724,218.63999938964844,709.9849853515625,3.247278573607501,46.32654821467577
1725,217.32000732421875,706.9500122070312,3.25303694267015,44.7744729025809
1726,216.2100067138672,704.1400146484375,3.2567410979284506,43.72715440608931
1727,216.83999633789062,704.9000244140625,3.25078415568525,45.1563948702576
1728,216.64999389648438,703.5150756835938,3.2472425363636708,45.881074173027855
1729,217.1999969482422,703.8200073242188,3.240423651994507,47.48743481648489
1730,216.75999450683594,706.905029296875,3.26123384024436,42.873379016563035
1731,217.88999938964844,709.760009765625,3.257423524502265,43.94523060191159
1732,217.57000732421875,708.4400024414062,3.256147348405896,44.15324706777312
1733,215.88999938964844,732.7849731445312,3.394251587457585,13.970152026467527
1734,217.25999450683594,731.260009765625,3.3658290907423196,20.255927346947484
1735,216.71499633789062,723.280029296875,3.337471063466115,26.342007787661483
1736,217.38999938964844,722.4650268554688,3.3233590730203146,29.502684712933384
1737,217.22000122070312,721.1599731445312,3.3199519799827617,30.216984995185722
1738,217.41000366210938,724.6849975585938,3.333264271890968,27.352230008821603
1739,217.16000366210938,724.4000244140625,3.335789335964437,26.768438753785627
1740,220.60000610351562,724.1799926757812,3.2827741280114147,38.9426771141392
1741,219.94500732421875,723.5850219726562,3.2898451789179592,37.26148933241177
1742,219.66000366210938,721.0,3.282345388234964,38.85610716352039
1743,219.17999267578125,720.4500122070312,3.2870245290716213,37.738029131197095
1744,217.4499969482422,711.1099853515625,3.2702230183099155,41.06622118870837
1745,216.56500244140625,706.8099975585938,3.2637313951492604,42.29080209627068
1746,216.75999450683594,710.9099731445312,3.2797102378691534,38.868435168906785
1747,212.5449981689453,697.260009765625,3.2805289033967058,37.871043497150595
1748,213.4199981689453,696.5750122070312,3.2638694507701,41.596716454229636
1749,213.88999938964844,696.0150146484375,3.2540792773601845,43.78999532602347
1750,213.0500030517578,694.6300048828125,3.2604083310623606,42.255969435143584
1751,213.55999755859375,693.760009765625,3.248548500171622,44.89822483838668
1752,214.36500549316406,700.4000244140625,3.267324453460748,41.05565912964448
1753,212.9199981689453,698.4199829101562,3.280199083770337,38.014216951970184
1754,210.74000549316406,684.2999877929688,3.247129021334138,44.558611957013454
1755,210.34500122070312,692.260009765625,3.2910694608771602,35.225927385993145
1756,209.63499450683594,690.8699951171875,3.2955852468355853,34.14862780858459
1757,209.26499938964844,688.989990234375,3.292428223754157,34.74287834809229
1758,210.19000244140625,690.7000122070312,3.2860745239278195,36.24729525886892
1759,212.0800018310547,698.5900268554688,3.2939929310825518,34.925137350152795
1760,211.67999267578125,699.47998046875,3.3044217907740836,32.64512888246145
1761,211.67999267578125,700.219970703125,3.307917587542692,31.905138648086446
