,ibm,crm,Ratio,Spread
1573,133.84320068359375,159.1999969482422,1.1894515084452597,6.4251813978966075
1574,133.97999572753906,160.77000427246094,1.1999552873505226,5.025726299412553
1575,134.1199951171875,160.4176025390625,1.1960752190521438,5.552675346934364
1576,134.5482940673828,162.24000549316406,1.205812430530803,4.264263516552574
1577,135.38999938964844,163.97999572753906,1.2111677115501673,3.5736878807250596
1578,134.4499969482422,165.02000427246094,1.2273708294391927,1.361710644876097
1579,134.1898956298828,165.3800048828125,1.2324326217449113,0.6774230027482977
1580,134.14999389648438,165.86000061035156,1.2363772505150907,0.14767891265529354
1581,134.64999389648438,166.08999633789062,1.2334942730526712,0.5410691675897388
1582,135.14999389648438,166.41000366210938,1.2312986398620782,0.8444478258445249
1583,135.11000061035156,166.125,1.2295536914332024,1.0795889800174043
1584,135.02099609375,165.89999389648438,1.228697748469386,1.193626747480521
1585,134.3800048828125,164.52000427246094,1.2242893160774353,1.7744464999296374
1586,135.85499572753906,164.8800048828125,1.213646977056949,3.2534231233367157
1587,135.0749969482422,165.49000549316406,1.2251712695324084,1.6709419022648708
1588,135.1300048828125,165.68370056152344,1.226105931878029,1.5458291845774275
1589,135.4949951171875,165.89500427246094,1.2243625982567174,1.7895850653381151
1590,135.01499938964844,165.55499267578125,1.2261970405080365,1.531151445627727
1591,134.92999267578125,164.49000549316406,1.2190766651000389,2.4901546405630475
1592,135.36000061035156,164.77000427246094,1.217272484703729,2.7462776987932207
1593,134.56300354003906,165.97000122070312,1.2333999454115852,0.5526071471404626
1594,134.10000610351562,166.25999450683594,1.2398209316895563,-0.31463836269210876
1595,133.92999267578125,166.05999755859375,1.2399014906287127,-0.3266093898136839
1596,134.09500122070312,166.22999572753906,1.2396434931526334,-0.29087953097371244
1597,134.39500427246094,167.3000030517578,1.2448379607369042,-0.9868514608622556
1598,133.82000732421875,166.99000549316406,1.2478702462523494,-1.39374397726698
1599,134.74000549316406,168.00999450683594,1.246919902458812,-1.266705066095228
1600,133.43499755859375,168.62750244140625,1.2637426876510327,-3.5112603075212414
1601,133.94500732421875,168.1199951171875,1.2551419308242446,-2.3678871056720263
1602,133.41000366210938,168.5449981689453,1.2633610189819284,-3.4599177244918176
1603,133.41000366210938,168.625,1.2639606878887468,-3.539919555546505
1604,133.27999877929688,169.6199951171875,1.272659038645906,-4.6970011159308465
1605,135.07000732421875,172.25,1.2752646084229144,-5.095273527919091
1606,135.1199951171875,171.8800048828125,1.2720545522055682,-4.662955031868592
1607,135.2100067138672,174.27999877929688,1.2889578442822653,-6.950724993092622
1608,135.75999450683594,175.94900512695312,1.2960298486023698,-7.934021979412308
1609,136.1199951171875,176.52000427246094,1.2967970217784135,-8.056182456569985
1610,136.23150634765625,176.97999572753906,1.2991120811355827,-8.37714483572293
1611,136.3699951171875,176.0399932861328,1.2908997550000314,-7.264478479005107
1612,136.05499267578125,174.46299743652344,1.2822976504233723,-6.0802188422308925
1613,136.3699951171875,174.65499877929688,1.2807436022067005,-5.87948397216917
1614,135.9250030517578,174.16000366210938,1.2812948298834494,-5.939292486783274
1615,136.32000732421875,172.97000122070312,1.2688526403121245,-4.2568097924384185
1616,136.2899932861328,172.88999938964844,1.268545072319991,-4.214228622624121
1617,135.6999969482422,171.0500030517578,1.2605011562159327,-3.109823178236952
1618,136.21499633789062,171.10000610351562,1.256102563620017,-2.5177394290162747
1619,136.36000061035156,170.9499969482422,1.2536667364554468,-2.1869430120409854
1620,136.89999389648438,171.0,1.2490869804515843,-1.5636975733887946
1621,135.22000122070312,169.3800048828125,1.2526253760814139,-2.038270225681715
1622,136.0,170.47999572753906,1.253529380349552,-2.1657804596880235
1623,136.0399932861328,169.5500030517578,1.2463246943503108,-1.1859252759702779
1624,135.9149932861328,169.52999877929688,1.2473237475897645,-1.321767499127703
1625,136.05999755859375,169.80999755859375,1.248052334305428,-1.4209790167227547
1626,135.5500030517578,168.91000366210938,1.2461084460294223,-1.1568319736384192
1627,136.1300048828125,169.02999877929688,1.241680692840688,-0.5536970682489661
1628,135.1300048828125,167.51370239257812,1.2396484595545558,-0.28417264647726004
1629,135.3800048828125,167.49000549316406,1.2371842181431931,0.05121724417355633
1630,135.3000030517578,167.6999969482422,1.239467798711653,-0.25851825100798553
1631,135.1699981689453,168.13999938964844,1.243915082246985,-0.8606071356110769
1632,135.36500549316406,169.41000366210938,1.2515051659393948,-1.8874817432767381
1633,135.80999755859375,170.98500061035156,1.2590015734046527,-2.907675059717321
1634,135.83999633789062,171.27000427246094,1.2608216202129536,-3.155277084816732
1635,136.2906951904297,170.4250030517578,1.2504522250299963,-1.7483571701340859
1636,136.1300048828125,169.8300018310547,1.2475574505213074,-1.3537001200067786
1637,136.00999450683594,171.55999755859375,1.2613778728589762,-3.2333214198161793
1638,136.36000061035156,169.55999755859375,1.2434731358143003,-0.7969436223925479
1639,136.16000366210938,169.94349670410156,1.24811612906407,-1.4297933560436897
1640,136.17999267578125,169.8574981689453,1.2473014194775573,-1.3188730790344048
1641,136.0,169.63999938964844,1.2473529366885914,-1.3257841217973985
1642,135.16000366210938,174.5,1.2910624095293597,-7.233068616889171
1643,134.30999755859375,173.22000122070312,1.2897029585987043,-7.012833617489464
1644,134.3800048828125,174.6999969482422,1.300044579553269,-8.405546175851612
1645,134.14999389648438,174.6199951171875,1.3016772498098765,-8.612315594180643
1646,133.66220092773438,173.52000427246094,1.2981980176001742,-8.120491347589876
1647,133.5800018310547,172.57000732421875,1.2918850498480803,-7.27297792863189
1648,133.75999450683594,173.75999450683594,1.299043074481853,-8.238555289189236
1649,134.55999755859375,168.8699951171875,1.2549791779213846,-2.3511345227370564
1650,135.3000030517578,166.74000549316406,1.2323725183463532,0.7014732040701395
1651,135.1199951171875,166.0800018310547,1.2291297204904132,1.13704801988922
1652,135.6199951171875,166.6300048828125,1.2286536711554197,1.2104309506049438
1653,135.32000732421875,166.4199981689453,1.229825518485325,1.04642129437235
1654,135.42999267578125,166.44000244140625,1.2289744623989076,1.1635436747943677
1655,135.60000610351562,167.02999877929688,1.2317845963206515,0.7855153122675338
1656,136.99000549316406,168.90159606933594,1.2329483122603735,0.6469302925356422
1657,137.13999938964844,170.24000549316406,1.2413592405631444,-0.5044709462426065
1658,137.11000061035156,170.10000610351562,1.240609768407173,-0.4018731936041329
1659,137.1199951171875,170.22999572753906,1.2414673409378012,-0.5194019467010671
1660,137.0500030517578,170.32000732421875,1.2427581432442312,-0.6966776883272141
1661,137.07000732421875,170.42999267578125,1.2433791753775456,-0.7817222738062535
1662,137.35000610351562,171.11000061035156,1.2457953622615223,-1.1126355801298482
1663,136.5800018310547,171.33999633789062,1.254502811837951,-2.302651047462633
1664,135.42999267578125,168.89999389648438,1.2471387656413018,-1.2964477802837573
1665,135.4199981689453,168.80999755859375,1.2465662371963129,-1.2189123133196356
1666,135.83999633789062,169.67999267578125,1.2491165875307921,-1.5652654881370447
1667,136.1699981689453,168.64999389648438,1.2385253445273703,-0.12382967749997054
1668,136.31500244140625,169.41000366210938,1.2427832639692664,-0.7030521814231472
1669,136.0399932861328,169.97000122070312,1.249412008299687,-1.6059234449155904
1670,135.39999389648438,169.27000427246094,1.2501477983955507,-1.7038597932702837
1671,135.74000549316406,169.31500244140625,1.2473478384376009,-1.3249410357184965
1672,135.1699981689453,168.77999877929688,1.248649856222853,-1.5006065252595144
1673,135.52999877929688,169.7100067138672,1.2521951467750736,-1.9817757914796923
1674,135.82000732421875,171.22999572753906,1.260712608553999,-3.140190281747892
1675,135.9499969482422,170.52999877929688,1.2543582391121326,-2.2781259145392605
1676,136.42999267578125,171.11000061035156,1.2541963629433415,-2.259682529203901
1677,134.9499969482422,169.42999267578125,1.25550201191011,-2.4248917759706794
1678,135.22999572753906,169.89999389648438,1.256378017187831,-2.545798368427058
1679,135.41000366210938,169.25,1.2499076539598366,-1.6713756256524173
1680,135.5802001953125,169.55999755859375,1.250625071465679,-1.7691769181173251
1681,135.87460327148438,169.7100067138672,1.2490193356795158,-1.552132571625493
1682,135.36000061035156,168.34500122070312,1.2436835140486033,-0.8287192494489668
1683,135.0,168.1300048828125,1.2454074435763889,-1.0625615799085049
1684,135.02000427246094,164.9600067138672,1.2217449377426282,2.1323773551202683
1685,134.7913055419922,163.8000030517578,1.2152119336860967,3.0072458516622183
1686,134.94000244140625,163.5399932861328,1.2119459784147053,3.4526467427512264
1687,134.4949951171875,162.8365936279297,1.210726045872917,3.6012237449223212
1688,134.9250030517578,164.1999969482422,1.216972341925791,2.7739422621368695
1689,134.8000030517578,164.8300018310547,1.2227744666130798,1.9880908837059783
1690,135.02999877929688,165.17010498046875,1.2232104456316786,1.9347399594452375
1691,133.0,162.4510955810547,1.2214368088801104,2.12280379195522
1692,132.35000610351562,162.64999389648438,1.2289383180630158,1.1135113090021198
1693,132.31829833984375,162.36000061035156,1.2270411775803622,1.3639722443176927
1694,132.23199462890625,162.92999267578125,1.2321525749726863,0.686379131620213
1695,131.94000244140625,162.57000732421875,1.2321510104292677,0.6823168098241572
1696,131.83999633789062,162.5800018310547,1.2331614559088806,0.5476374968013422
1697,131.72000122070312,161.64500427246094,1.227186477182133,1.3330285073551797
1698,131.22000122070312,162.67999267578125,1.2397499707545694,-0.3253458784386405
1699,131.16000366210938,163.14999389648438,1.2439004981792063,-0.8701503731617217
1700,131.0,163.52999877929688,1.2483206013686785,-1.4496433361810555
1701,131.2899932861328,163.9600067138672,1.248838564234926,-1.5180957715781185
1702,130.88999938964844,163.32000732421875,1.2477653608816126,-1.3767975582163112
1703,130.44000244140625,162.9199981689453,1.2490033357836612,-1.537831982322957
1704,130.99000549316406,163.4199981689453,1.2475760845545858,-1.3521035967559962
1705,130.5800018310547,164.0500030517578,1.2563179717519597,-2.4932895510121122
1706,129.72000122070312,162.41000366210938,1.2520043334395912,-1.9255148121873455
1707,129.08999633789062,162.10499572753906,1.255751803596247,-2.4059793032874106
1708,129.57000732421875,161.82000732421875,1.248900194311959,-1.522526659346597
1709,130.28050231933594,163.24000549316406,1.2529887633764238,-2.0566995871446077
1710,130.97000122070312,164.15499877929688,1.2533786153263624,-2.1120449731910194
1711,130.8000030517578,164.1199951171875,1.2547399945567654,-2.28899026221501
1712,129.58250427246094,160.5749969482422,1.2391718916823544,-0.2619354386542918
1713,129.86000061035156,160.9499969482422,1.2394116447848864,-0.29096078419678495
1714,129.97000122070312,160.92999267578125,1.238208749436762,-0.13381083462243826
1715,129.97999572753906,160.30499267578125,1.2333051080553097,0.503650036304065
1716,130.2899932861328,161.69500732421875,1.241039340366813,-0.4998683468767249
1717,130.5399932861328,161.75,1.2390838694579787,-0.2431680314211926
1718,130.5399932861328,162.22000122070312,1.2426843079816188,-0.7131692521243176
1719,131.68820190429688,163.7899932861328,1.2437712028687704,-0.8516070025164888
1720,130.63999938964844,162.83999633789062,1.246478851030932,-1.2084795631249685
1721,130.6699981689453,162.55999755859375,1.2440498954351966,-0.8910791468181012
1722,131.30999755859375,163.0500030517578,1.2417181180663788,-0.5831513433852828
1723,130.99000549316406,163.36000061035156,1.2471180529790633,-1.2921060381622462
1724,130.44000244140625,162.82000732421875,1.2482367699844044,-1.4378411375963944
1725,130.5,163.13999938964844,1.2501149378517122,-1.6830299290061257
1726,129.49000549316406,163.10000610351562,1.2595567162295462,-2.902269478746889
1727,129.67999267578125,163.77999877929688,1.2629550279877835,-3.345391461541767
1728,129.4550018310547,163.86000061035156,1.2657680143112364,-3.705905570171269
1729,129.59500122070312,163.92999267578125,1.2649407086049937,-3.6013503214775833
1730,129.72000122070312,163.8249969482422,1.262912391355235,-3.340508098320158
1731,129.4949951171875,163.1300048828125,1.2597398434988683,-2.9260473346957108
1732,129.25,163.52999877929688,1.2652224276928192,-3.6314942748383894
1733,128.47000122070312,165.08999633789062,1.285047051990579,-6.163972444152393
1734,128.19000244140625,164.9799041748047,1.2869950934762995,-6.402974909313202
1735,128.4199981689453,166.27000427246094,1.2947360741566227,-7.40632278181613
1736,128.14999389648438,165.5500030517578,1.2918455789040773,-7.022955318433248
1737,127.94999694824219,165.77499389648438,1.2956232735475797,-7.497296751303112
1738,128.10000610351562,166.47999572753906,1.2996095846631668,-8.015271373077496
1739,128.2100067138672,167.30999755859375,1.3049683238219307,-8.708127527018803
1740,128.16180419921875,188.52879333496094,1.4710216863200976,-29.987020847289614
1741,128.0399932861328,187.92999267578125,1.4677444746174846,-29.540090619570066
1742,127.9000015258789,186.35000610351562,1.4569976847561656,-28.1346418493126
1743,127.76000213623047,186.35000610351562,1.4585942625831412,-28.309189163435974
1744,128.72000122070312,188.55999755859375,1.4648849888937543,-29.322280673618764
1745,128.84500122070312,186.18499755859375,1.4450308183836402,-26.791434178000372
1746,128.94000244140625,186.61000061035156,1.447262269869679,-27.097992371149786
1747,129.3300018310547,187.2550048828125,1.4478852720301196,-27.256756338250597
1748,129.22000122070312,184.8800048828125,1.4307383000797538,-25.018902015363977
1749,129.5399932861328,186.44000244140625,1.439246658208408,-26.179942437774486
1750,129.25,187.44839477539062,1.4502777158637572,-27.54989027093214
1751,129.61000061035156,187.3000030517578,1.4451045611429363,-26.952659878949163
1752,129.74000549316406,186.5800018310547,1.4381069364212837,-26.070572215049197
1753,129.63999938964844,186.3699951171875,1.4375963899616377,-25.985250307368887
1754,129.63999938964844,186.42999267578125,1.4380591912488656,-26.045247865962637
