,crm,ibm,Ratio,Spread
1573,157.6300048828125,143.66000366210938,0.9113747333124242,-24.198277389000687
1574,157.72999572753906,143.1999969482422,0.9078805606233844,-23.662007644103916
1575,156.5399932861328,144.38499450683594,0.9223521189433088,-25.754620228477457
1576,156.83999633789062,144.77999877929688,0.9231063641916178,-25.92081213208862
1577,157.13999938964844,145.67999267578125,0.9270713582895552,-26.591993659723208
1578,159.34500122070312,145.9149932861328,0.9157174192369619,-25.145239070167584
1579,160.1199951171875,145.4600067138672,0.9084437368825108,-24.099164546430508
1580,159.72999572753906,145.02999877929688,0.9079697155109373,-23.966609200000754
1581,158.77000427246094,144.24000549316406,0.9084839806745717,-23.908801528730613
1582,163.3800048828125,144.97999572753906,0.8873790635000213,-21.132743663351555
1583,162.4499969482422,144.6699981689453,0.8905509442086249,-21.532063284404067
1584,163.83999633789062,144.12750244140625,0.8796844828058291,-19.92941483114553
1585,162.13999938964844,142.33999633789062,0.8778832914376962,-19.438496633937966
1586,164.13999938964844,143.35000610351562,0.8733398722831728,-18.923106124405116
1587,163.7100067138672,144.10000610351562,0.880215015538873,-20.0010615973814
1588,162.11000061035156,144.33999633789062,0.8903830472792791,-21.461376707034894
1589,154.88999938964844,144.3800048828125,0.9321454287026207,-27.008081176307037
1590,155.44000244140625,144.6300048828125,0.9304554980133339,-26.838593773062534
1591,156.37069702148438,144.1999969482422,0.9221676419874881,-25.69874495422267
1592,156.7899932861328,144.72000122070312,0.9230180969304422,-25.898951907949915
1593,155.08889770507812,144.5,0.9317236896917386,-26.97637652095211
1594,154.2100067138672,144.67999267578125,0.9382010659284346,-27.826699476646816
1595,155.10000610351562,144.5500030517578,0.9319793511502726,-27.01790719569336
1596,149.9499969482422,144.4185028076172,0.9631110753371053,-30.8143196428125
1597,149.3300018310547,144.10499572753906,0.9650103392523428,-30.973682923911547
1598,150.7899932861328,145.3699951171875,0.9640559824241085,-31.12514662990784
1599,151.25,145.6699981689453,0.9631074259103822,-31.07430249771192
1600,149.72999572753906,145.77999877929688,0.9736192008217918,-32.34361057578999
1601,148.97000122070312,145.577392578125,0.9772262293429677,-32.720652289541114
1602,149.7949981689453,146.1199951171875,0.9754664501706994,-32.634029542677105
1603,147.64999389648438,146.77000427246094,0.9940400293911262,-34.92003375166389
1604,147.0800018310547,148.08999633789062,1.0068669737167673,-36.67475884381569
1605,146.8000030517578,147.27999877929688,1.0032697255964622,-36.078316392713596
1606,147.41000366210938,147.44000244140625,1.0002035057224856,-35.7730725053846
1607,146.85000610351562,147.52999877929688,1.0046305253491234,-36.29017905825854
1608,147.92999267578125,147.67999267578125,0.9983100114082482,-35.61646704749254
1609,148.05999755859375,147.67999267578125,0.9974334398954579,-35.51731230548551
1610,144.71119689941406,147.39999389648438,1.018580435064325,-37.791444249669375
1611,144.64999389648438,147.4499969482422,1.019357090701031,-37.888126840181904
1612,143.7899932861328,147.49609375,1.0257743976417906,-38.590146225772806
1613,144.52000427246094,147.47500610351562,1.0204470090208666,-38.01227909958185
1614,144.3350067138672,147.07000732421875,1.0189489762228887,-37.7483779836762
1615,144.57000732421875,146.74000549316406,1.015010016317415,-37.23914115477523
1616,144.8300018310547,146.72000122070312,1.0130497781243775,-37.02083903618077
1617,145.7100067138672,148.96719360351562,1.022353899798005,-38.59685157380205
1618,146.35000610351562,149.0,1.0181072346154192,-38.141530347751136
1619,147.385498046875,148.36000061035156,1.006611929778645,-36.71176111044063
1620,148.3800048828125,148.65859985351562,1.0018775775814481,-36.25184985301198
1621,148.14999389648438,148.9600067138672,1.0054675183986088,-36.728686124280664
1622,148.6999969482422,148.97999572753906,1.0018829777070832,-36.329187734708036
1623,149.16000366210938,149.1199951171875,0.9997317743098713,-36.11833994040274
1624,150.33999633789062,149.12010192871094,0.991885762678629,-35.21846617576569
1625,151.66470336914062,149.5749969482422,0.9862215375464636,-34.6630069603108
1626,150.55499267578125,148.89999389648438,0.9890073470837271,-34.83438040705098
1627,151.0399932861328,148.78500366210938,0.9850702481179833,-34.349480140434984
1628,152.2698974609375,149.1999969482422,0.9798390846524156,-33.826425343235364
1629,152.27000427246094,148.92999267578125,0.9780652032379056,-33.55633960561081
1630,152.3000030517578,148.74000549316406,0.9766250985734786,-33.34347234989669
1631,152.33999633789062,149.31500244140625,0.9801431405461313,-33.887966413303154
1632,153.36000061035156,148.76519775390625,0.9700391051241612,-32.560204326866106
1633,153.91000366210938,148.57000732421875,0.9653044232939274,-31.94552649393409
1634,153.33999633789062,148.39999389648438,0.9677839926999818,-32.21025773080236
1635,154.0,147.50999450683594,0.9578571071872464,-30.816873457260506
1636,153.7100067138672,147.43499755859375,0.9591763133095529,-30.963054428248775
1637,153.6199951171875,147.5,0.9601614678315872,-31.09670872682633
1638,153.6699981689453,146.99000549316406,0.9565302742540724,-30.548576885535333
1639,153.58999633789062,146.48500061035156,0.9537405046100241,-30.104589410274805
1640,153.3000030517578,146.0800018310547,0.9529027979323296,-29.9207685502084
1641,153.63999938964844,146.2100067138672,0.9516402453443263,-29.791458179335386
1642,153.16000366210938,147.1300048828125,0.9606294160673969,-31.077549155712042
1643,151.88499450683594,146.1300048828125,0.9621095576774411,-31.04999881385347
1644,152.11000061035156,146.0500030517578,0.9601604264395661,-30.79838479669133
1645,151.3000030517578,146.0449981689453,0.9652676485339209,-31.411165163256875
1646,151.9499969482422,146.27000427246094,0.9626193301095228,-31.1404208324984
1647,151.910400390625,146.2100067138672,0.9624752902888827,-31.11062357384693
1648,151.67999267578125,146.44000244140625,0.9654536492128163,-31.51635129719657
1649,152.72999572753906,145.77000427246094,0.9544294398626559,-30.045515656217283
1650,151.44000244140625,146.0970001220703,0.9647186857290021,-31.356389562636046
1651,151.75999450683594,145.84500122070312,0.9610240280690945,-30.860332668941474
1652,152.10000610351562,146.15499877929688,0.9609138258668266,-30.91100333596919
1653,157.60000610351562,148.35000610351562,0.9413071088720366,-28.91115990350385
1654,158.25999450683594,149.20120239257812,0.9427600630059005,-29.258982946553452
1655,159.75999450683594,148.8699951171875,0.9318352543559805,-27.78372546479445
1656,142.91000366210938,147.83999633789062,1.034497183888103,-39.605217020974145
1657,144.50999450683594,147.7899932861328,1.022697383599594,-38.33490073181836
1658,144.47000122070312,148.5299072265625,1.0281020694369425,-39.10531755708377
1659,144.35000610351562,148.22500610351562,1.0268444740987483,-38.89193672642461
1660,146.1199951171875,149.16000366210938,1.0208048771318654,-38.47696342077763
1661,146.55999755859375,149.51060485839844,1.0201324191386196,-38.49197469447109
1662,146.8300018310547,149.17999267578125,1.0160048410775784,-37.95543021610104
1663,144.6699981689453,148.40919494628906,1.0258463871201349,-38.83206757687065
1664,143.83819580078125,148.57000732421875,1.0328967663776258,-39.62729573543755
1665,143.5399932861328,148.49000549316406,1.034485247586461,-39.77473300333161
1666,143.31500244140625,148.02000427246094,1.0328297927704972,-39.476332330855435
1667,143.21499633789062,148.02999877929688,1.0336207978530831,-39.56260150660146
1668,144.4550018310547,148.55999755859375,1.0284171241944255,-39.14684792566349
1669,144.52000427246094,148.6699981689453,1.0287157056033605,-39.20727116501154
1670,140.52000427246094,148.60000610351562,1.0575007229247444,-42.18807964989755
1671,140.5500030517578,148.16000366210938,1.0541444357532257,-41.725197135394374
1672,138.1999969482422,147.4199981689453,1.0667149162395144,-42.77754162069299
1673,135.9550018310547,147.49000549316406,1.0848442757291374,-44.55980702965466
1674,133.49000549316406,146.97999572753906,1.1010561815810684,-45.929850310070385
1675,133.59500122070312,147.25,1.1022118990570493,-46.119774326692074
1676,133.86000061035156,147.44000244140625,1.1014492885786267,-46.10766169715513
1677,132.50999450683594,147.24000549316406,1.1111615092970835,-46.937314589796706
1678,133.1999969482422,147.27999877929688,1.1057057218741964,-46.45104291893917
1679,132.9199981689453,147.4333953857422,1.109188966421365,-46.81799463287614
1680,132.27999877929688,147.02999877929688,1.1115058976120018,-46.90272564896612
1681,132.72500610351562,146.99000549316406,1.1074778582305944,-46.52332521542804
1682,132.46499633789062,146.8699951171875,1.1087457002040957,-46.60162432346552
1683,133.22999572753906,147.5,1.1071080442098316,-46.64816406654537
1684,131.7899932861328,147.35000610351562,1.1180667244105555,-47.59646023023553
1685,130.3928985595703,146.90499877929688,1.1266334317446205,-48.21701724617679
1686,130.27000427246094,147.58999633789062,1.1329545674167996,-48.99574629445652
1687,131.27000427246094,147.9949951171875,1.1274090828092955,-48.638044936174474
1688,130.75,147.44000244140625,1.1276482022287284,-48.47965959054081
1689,130.91000366210938,147.1999969482422,1.1244365810895458,-48.11761928227279
1690,130.44000244140625,147.25,1.1288714906774462,-48.52609232972315
1691,131.02000427246094,148.97000122070312,1.1370019566700251,-49.80372607408483
1692,130.33999633789062,148.77000427246094,1.1413994817584063,-50.122371271094174
1693,130.10000610351562,148.60499572753906,1.1422366545417355,-50.14040331094771
1694,130.1300048828125,148.43499755859375,1.140666963720363,-49.94752506890547
1695,129.97000122070312,147.9199981689453,1.138108769559532,-49.55456049436099
1696,130.17999267578125,147.8394012451172,1.1356537837063598,-49.31380305885438
1697,130.1999969482422,147.82000732421875,1.135330344001321,-49.279151876597815
1698,130.69000244140625,147.41000366210938,1.127936344849327,-48.49542095743778
1699,132.31300354003906,148.02999877929688,1.1187864746377836,-47.87755291340729
1700,132.6999969482422,147.9199981689453,1.1146948121380853,-47.47239237737707
1701,132.26499938964844,147.80999755859375,1.1175291894354473,-47.69416446481146
1702,132.1999053955078,147.63999938964844,1.1167935328542624,-47.573813494152766
1703,131.83999633789062,147.7100067138672,1.1203732616565276,-47.91832350613205
1704,131.1199951171875,147.0800018310547,1.1217206170546532,-47.83746365340681
1705,133.3300018310547,147.24000549316406,1.1043276342239539,-46.31189489079933
1706,133.58999633789062,147.53500366210938,1.104386613567587,-46.408595213611115
1707,132.97500610351562,147.5,1.1092310075562415,-46.842644687869246
1708,132.72999572753906,147.77999877929688,1.1133881077089134,-47.3095129146317
1709,132.35000610351562,147.72500610351562,1.1161692428481995,-47.544338377371695
1710,132.8300018310547,148.7449951171875,1.119814748676846,-48.19823458361224
1711,133.0850067138672,149.19000244140625,1.1210128482930073,-48.448749648626595
1712,137.6750030517578,151.57000732421875,1.1009261228578817,-47.32796369304315
1713,136.77999877929688,151.8699951171875,1.1103231208697353,-48.310571367751585
1714,134.72000122070312,150.1925048828125,1.1148493432445994,-48.20424155472829
1715,135.64999389648438,150.61000061035156,1.110283873107162,-47.912431740501596
1716,135.22000122070312,150.63499450683594,1.1139993576909735,-48.265381109962256
1717,135.2899932861328,150.8800048828125,1.1152340333383524,-48.45700852800616
1718,135.64999389648438,150.6199951171875,1.1103575517454638,-47.92242624733753
1719,137.02000427246094,151.86000061035156,1.108305326778283,-48.11752463825972
1720,137.0,151.22999572753906,1.1038685819528398,-47.50277701680535
1721,136.57000732421875,151.10000610351562,1.1063923116354712,-47.700742865758194
1722,136.16000366210938,151.19000244140625,1.1103848294290215,-48.10344905314751
1723,134.82000732421875,149.72999572753906,1.1105918082875073,-47.66545773054475
1724,134.30999755859375,149.4720001220703,1.112888115844556,-47.79644664348478
1725,134.7100067138672,149.8300018310547,1.1122410686928652,-47.84936131470928
1726,132.92999267578125,145.77999877929688,1.0966674701837757,-45.15697521469203
1727,131.5402069091797,145.31930541992188,1.1047519905473144,-45.75627165070927
1728,131.36099243164062,144.0500030517578,1.0965964886929465,-44.62365618922039
1729,130.47999572753906,142.60000610351562,1.0928878814595064,-43.84559554840303
1730,130.07000732421875,141.6999969482422,1.0894133079814008,-43.258284604747764
1731,131.0500030517578,142.7039031982422,1.0889271260976752,-43.51474797852696
1732,130.49000549316406,142.3699951171875,1.0910413757676314,-43.60795011245559
1733,128.4199981689453,139.89999389648438,1.0893941433672685,-42.71674376272349
1734,126.99500274658203,139.69000244140625,1.099964560969041,-43.59359651233118
1735,127.33999633789062,139.22500610351562,1.0933328891740242,-42.86547351488564
1736,127.51000213623047,139.13999938964844,1.0912085095959185,-42.65080335523543
1737,127.52999877929688,139.32000732421875,1.092448903456242,-42.81555984738788
1738,128.6999969482422,140.05999755859375,1.0882672951027348,-42.663192317341206
1739,128.2100067138672,140.0399932861328,1.0922703841570434,-43.01690366405041
1740,129.4499969482422,139.66000366210938,1.0788722051337665,-41.69117331767264
1741,128.33999633789062,138.2100067138672,1.0769051788811885,-41.087773987658274
1742,128.02999877929688,137.9600067138672,1.07756000960125,-41.07420916824686
1743,127.9000015258789,137.6199951171875,1.075996821542976,-40.833346494633936
1744,127.44999694824219,137.4499969482422,1.078462143895233,-41.006566878963305
1745,128.05499267578125,137.80999755859375,1.076178247165348,-40.90513716468616
1746,128.99000549316406,138.8300018310547,1.076284951692727,-41.21200703269117
1747,129.1699981689453,139.66000366210938,1.0812108511408653,-41.9047284251643
1748,128.94000244140625,139.19000244140625,1.0794943369468126,-41.610144977497775
1749,129.1999969482422,140.35000610351562,1.0863003824972237,-42.57185079347362
1750,129.32269287109375,140.8800048828125,1.0893680123351501,-43.008269375531235
1751,128.49000549316406,140.89999389648438,1.0965832973209777,-43.663349166910315
1752,128.39999389648438,140.97999572753906,1.0979750967994333,-43.812002855136306
1753,128.5399932861328,141.27000427246094,1.0990354103877293,-43.99523384631235
1754,130.64999389648438,142.1800994873047,1.0882518647490773,-43.29603130534935
1755,131.9219970703125,142.39999389648438,1.0794256989650275,-42.545768718849494
1756,131.10009765625,141.83999633789062,1.0819213629405608,-42.61263395643724
1757,130.58999633789062,141.9600067138672,1.0870664728909067,-43.121698678105695
1758,130.58180236816406,142.74789428710938,1.0931683565267698,-43.91583579318566
1759,130.31869506835938,142.32000732421875,1.0920920229408684,-43.688620804054075
1760,130.32000732421875,142.1199951171875,1.0905462486938937,-43.48760773929835
1761,130.3000030517578,142.13999938964844,1.0908671992370371,-43.522869273117415
