,ibm,crm,Ratio,Spread
1575,141.21499633789062,144.3800048828125,1.0224126943100917,31.468990399006284
1576,141.4600067138672,144.5399932861328,1.0217728433909632,31.61627888884561
1577,141.6999969482422,144.86000061035156,1.0223006614690586,31.597252505999162
1578,141.97500610351562,146.33999633789062,1.0307447793394877,30.462156289291297
1579,141.47000122070312,146.21499633789062,1.0335406451985887,29.95381033076779
1580,140.60000610351562,146.4600067138672,1.0416785231576533,28.617705769053483
1581,141.53500366210938,147.01499938964844,1.0387183070318182,29.235329329508826
1582,141.4550018310547,149.27999877929688,1.0553179233463084,26.86999658052576
1583,140.97000122070312,150.27000427246094,1.0659715043713285,25.27173325282976
1584,140.64999389648438,150.14500427246094,1.067508075279155,24.99539981549125
1585,140.74000549316406,151.19000244140625,1.074250366209839,24.063288636192137
1586,141.0399932861328,151.17999267578125,1.071894497109604,24.4495245785325
1587,141.1999969482422,151.22000122070312,1.0709632045964834,24.61018275227988
1588,141.55999755859375,155.8874969482422,1.1012114978577763,20.39417757343085
1589,142.2209930419922,156.5399932861328,1.1006813406225675,20.5706609786294
1590,141.99000549316406,157.2449951171875,1.107437066228988,19.575968818830173
1591,142.11500549316406,155.97999572753906,1.0975617612388013,20.997735494320548
1592,141.9709930419922,156.5399932861328,1.1026195558118792,20.257126406945527
1593,141.69000244140625,155.97000122070312,1.1007833900292447,20.474717401967606
1594,141.86000061035156,155.9199981689453,1.0991117827301615,20.737921666074666
1595,141.97500610351562,157.69000244140625,1.110688470944193,19.112150185775672
1596,142.39999389648438,157.05999755859375,1.1029494683319034,20.275148531145472
1597,141.52999877929688,156.38999938964844,1.104995412552249,19.85405251435304
1598,141.4510955810547,156.34579467773438,1.1052992840776175,19.799301704405703
1599,141.56500244140625,155.74000549316406,1.1001307018493136,20.54794584366473
1600,141.8000030517578,155.64999389648438,1.0976727118945917,20.932680703192514
1601,141.49000549316406,154.85000610351562,1.0944236348269634,21.343888689134328
1602,139.99000549316406,151.3800048828125,1.0813629469441275,22.932682479734293
1603,140.22999572753906,153.17999267578125,1.0923482660115278,21.433675628137845
1604,140.0050048828125,153.5800018310547,1.096960797648661,20.751496840327885
1605,140.59649658203125,155.08999633789062,1.103085781710095,19.98331471976837
1606,140.60000610351562,155.57000732421875,1.1064722657955048,19.50770515870192
1607,140.9199981689453,155.72999572753906,1.1050950734532259,19.749031056088537
1608,140.75999450683594,156.14999389648438,1.10933503829386,19.12836616847397
1609,134.94000244140625,161.05250549316406,1.1935119503432379,6.926779694042433
1610,133.84320068359375,159.1999969482422,1.1894515084452597,7.403747161532915
1611,133.97999572753906,160.77000427246094,1.1999552873505226,6.005299739361642
1612,134.1199951171875,160.4176025390625,1.1960752190521438,6.533280067437768
1613,134.5482940673828,162.24000549316406,1.205812430530803,5.248023224944741
1614,135.38999938964844,163.97999572753906,1.2111677115501673,4.563647861372057
1615,134.4499969482422,165.02000427246094,1.2273708294391927,2.344746265057803
1616,134.1898956298828,165.3800048828125,1.2324326217449113,1.6585426329214057
1617,134.14999389648438,165.86000061035156,1.2363772505150907,1.128504613820236
1618,134.64999389648438,166.08999633789062,1.2334942730526712,1.5255780296488934
1619,135.14999389648438,166.41000366210938,1.2312986398620782,1.8326398487978635
1620,135.11000061035156,166.125,1.2295536914332024,2.0674863995557144
1621,135.02099609375,165.89999389648438,1.228697748469386,2.1808685311089517
1622,134.3800048828125,164.52000427246094,1.2242893160774353,2.7569665360347484
1623,135.85499572753906,164.8800048828125,1.213646977056949,4.2468084166390225
1624,135.0749969482422,165.49000549316406,1.2251712695324084,2.658581473564335
1625,135.1300048828125,165.68370056152344,1.226105931878029,2.5338739620238426
1626,135.4949951171875,165.89500427246094,1.2243625982567174,2.7803184783005532
1627,135.01499938964844,165.55499267578125,1.2261970405080365,2.5183490556040864
1628,134.92999267578125,164.49000549316406,1.2190766651000389,3.476726063730861
1629,135.36000061035156,164.77000427246094,1.217272484703729,3.736016698778651
1630,134.56300354003906,165.97000122070312,1.2333999454115852,1.536475210241572
1631,134.10000610351562,166.25999450683594,1.2398209316895563,0.6658191123043435
1632,133.92999267578125,166.05999755859375,1.2399014906287127,0.6525957115657333
1633,134.09500122070312,166.22999572753906,1.2396434931526334,0.6895410764454324
1634,134.39500427246094,167.3000030517578,1.2448379607369042,-0.004220934426347078
1635,133.82000732421875,166.99000549316406,1.2478702462523494,-0.4153490633791863
1636,134.74000549316406,168.00999450683594,1.246919902458812,-0.2815331496502198
1637,133.43499755859375,168.62750244140625,1.2637426876510327,-2.5357014994587006
1638,133.94500732421875,168.1199951171875,1.2551419308242446,-1.3885714015606867
1639,133.41000366210938,168.5449981689453,1.2633610189819284,-2.484543029513536
1640,133.41000366210938,168.625,1.2639606878887468,-2.5645448605682235
1641,133.27999877929688,169.6199951171875,1.272659038645906,-3.7225840787534183
1642,135.07000732421875,172.25,1.2752646084229144,-4.10767071179581
1643,135.1199951171875,171.8800048828125,1.2720545522055682,-3.674983989576792
1644,135.2100067138672,174.27999877929688,1.2889578442822653,-5.962090896414968
1645,135.75999450683594,175.94900512695312,1.2960298486023698,-6.9413364956719805
1646,136.1199951171875,176.52000427246094,1.2967970217784135,-7.06084509248979
1647,136.23150634765625,176.97999572753906,1.2991120811355827,-7.380986044036068
1648,136.3699951171875,176.0399932861328,1.2908997550000314,-6.26729953447779
1649,136.05499267578125,174.46299743652344,1.2822976504233723,-5.085360307051137
1650,136.3699951171875,174.65499877929688,1.2807436022067005,-4.882305027641853
1651,135.9250030517578,174.16000366210938,1.2812948298834494,-4.945391497003219
1652,136.32000732421875,172.97000122070312,1.2688526403121245,-3.2599990740796203
1653,136.2899932861328,172.88999938964844,1.268545072319991,-3.2176389973280424
1654,135.6999969482422,171.0500030517578,1.2605011562159327,-2.1175796558197577
1655,136.21499633789062,171.10000610351562,1.256102563620017,-1.5217022553740707
1656,136.36000061035156,170.9499969482422,1.2536667364554468,-1.1898376902671588
1657,136.89999389648438,171.0,1.2490869804515843,-0.5626144873057273
1658,135.22000122070312,169.3800048828125,1.2526253760814139,-1.049562506250628
1659,136.0,170.47999572753906,1.253529380349552,-1.1713270182540656
1660,136.0399932861328,169.5500030517578,1.2463246943503108,-0.1911772311212916
1661,135.9149932861328,169.52999877929688,1.2473237475897645,-0.3279402445022628
1662,136.05999755859375,169.80999755859375,1.248052334305428,-0.4260836139656634
1663,135.5500030517578,168.91000366210938,1.2461084460294223,-0.1656933545290018
1664,136.1300048828125,169.02999877929688,1.241680692840688,0.44171403098584516
1665,135.1300048828125,167.51370239257812,1.2396484595545558,0.7038721309691551
1666,135.3800048828125,167.49000549316406,1.2371842181431931,1.0411036020670634
1667,135.3000030517578,167.6999969482422,1.239467798711653,0.7307787876543115
1668,135.1699981689453,168.13999938964844,1.243915082246985,0.12773224525036664
1669,135.36500549316406,169.41000366210938,1.2515051659393948,-0.8977058757140002
1670,135.80999755859375,170.98500061035156,1.2590015734046527,-1.9146212374073501
1671,135.83999633789062,171.27000427246094,1.2608216202129536,-2.1620022818451945
1672,136.2906951904297,170.4250030517578,1.2504522250299963,-0.7517623743850992
1673,136.1300048828125,169.8300018310547,1.2475574505213074,-0.35828902077196734
1674,136.00999450683594,171.55999755859375,1.2613778728589762,-2.2387943556287597
1675,136.36000061035156,169.55999755859375,1.2434731358143003,0.2001616993812787
1676,136.16000366210938,169.94349670410156,1.24811612906407,-0.4341612761473117
1677,136.17999267578125,169.8574981689453,1.2473014194775573,-0.32309375363107495
1678,136.0,169.63999938964844,1.2473529366885914,-0.3313306803634406
1679,135.16000366210938,174.5,1.2910624095293597,-6.244802858781189
1680,134.30999755859375,173.22000122070312,1.2897029585987043,-6.030829277862073
1681,134.3800048828125,174.6999969482422,1.300044579553269,-7.423026139746502
1682,134.14999389648438,174.6199951171875,1.3016772498098765,-7.631489893015702
1683,133.66220092773438,173.52000427246094,1.2981980176001742,-7.143258886398859
1684,133.5800018310547,172.57000732421875,1.2918850498480803,-6.296350972437726
1685,133.75999450683594,173.75999450683594,1.299043074481853,-7.2606024490257015
1686,134.55999755859375,168.8699951171875,1.2549791779213846,-1.3672886026625735
1687,135.3000030517578,166.74000549316406,1.2323725183463532,1.6907702427324365
1688,135.1199951171875,166.0800018310547,1.2291297204904132,2.1250190621810203
1689,135.6199951171875,166.6300048828125,1.2286536711554197,2.202085153790928
1690,135.32000732421875,166.4199981689453,1.229825518485325,2.035865690942752
1691,135.42999267578125,166.44000244140625,1.2289744623989076,2.1537982588563933
1692,135.60000610351562,167.02999877929688,1.2317845963206515,1.777022269946566
1693,136.99000549316406,168.90159606933594,1.2329483122603735,1.6486764330045345
1694,137.13999938964844,170.24000549316406,1.2413592405631444,0.49838009753409107
1695,137.11000061035156,170.10000610351562,1.240609768407173,0.6007568695109979
1696,137.1199951171875,170.22999572753906,1.2414673409378012,0.4833017391675254
1697,137.0500030517578,170.32000732421875,1.2427581432442312,0.30551041346478325
1698,137.07000732421875,170.42999267578125,1.2433791753775456,0.2206131858938205
1699,137.35000610351562,171.11000061035156,1.2457953622615223,-0.10823755932108714
1700,136.5800018310547,171.33999633789062,1.254502811837951,-1.3039251259032811
1701,135.42999267578125,168.89999389648438,1.2471387656413018,-0.3061931962217317
1702,135.4199981689453,168.80999755859375,1.2465662371963129,-0.22873135201110006
1703,135.83999633789062,169.67999267578125,1.2491165875307921,-0.571990685165507
1704,136.1699981689453,168.64999389648438,1.2385253445273703,0.8718760251498692
1705,136.31500244140625,169.41000366210938,1.2427832639692664,0.29372166935834354
1706,136.0399932861328,169.97000122070312,1.249412008299687,-0.6111754000666041
1707,135.39999389648438,169.27000427246094,1.2501477983955507,-0.7138261898698248
1708,135.74000549316406,169.31500244140625,1.2473478384376009,-0.33240279748509227
1709,135.1699981689453,168.77999877929688,1.248649856222853,-0.5122671443980709
1710,135.52999877929688,169.7100067138672,1.2521951467750736,-0.99078453027838
1711,135.82000732421875,171.22999572753906,1.260712608553999,-2.147062724283278
1712,135.9499969482422,170.52999877929688,1.2543582391121326,-1.284040811674946
1713,136.42999267578125,171.11000061035156,1.2541963629433415,-1.2620616233534792
1714,134.9499969482422,169.42999267578125,1.25550201191011,-1.4381729948947894
1715,135.22999572753906,169.89999389648438,1.256378017187831,-1.5570170262425096
1716,135.41000366210938,169.25,1.2499076539598366,-0.6812682870973434
1717,135.5802001953125,169.55999755859375,1.250625071465679,-0.7778158571314053
1718,135.87460327148438,169.7100067138672,1.2490193356795158,-0.5586028428450094
1719,135.36000061035156,168.34500122070312,1.2436835140486033,0.16101975053646367
1720,135.0,168.1300048828125,1.2454074435763889,-0.07547446026294313
1721,135.02000427246094,164.9600067138672,1.2217449377426282,3.119611832673935
1722,134.7913055419922,163.8000030517578,1.2152119336860967,3.992795660774642
1723,134.94000244140625,163.5399932861328,1.2119459784147053,4.439291901073683
1724,134.4949951171875,162.8365936279297,1.210726045872917,4.584590836096363
1725,134.9250030517578,164.1999969482422,1.216972341925791,3.7604769301285286
1726,134.8000030517578,164.8300018310547,1.2227744666130798,2.9737047614740915
1727,135.02999877929688,165.17010498046875,1.2232104456316786,2.9220480597523375
1728,133.0,162.4510955810547,1.2214368088801104,3.0951582680239893
1729,132.35000610351562,162.64999389648438,1.2289383180630158,2.0810777208688718
1730,132.31829833984375,162.36000061035156,1.2270411775803622,2.3313050865940523
1731,132.23199462890625,162.92999267578125,1.2321525749726863,1.6530762329902826
1732,131.94000244140625,162.57000732421875,1.2321510104292677,1.646863002781397
1733,131.83999633789062,162.5800018310547,1.2331614559088806,1.5114470126192954
1734,131.72000122070312,161.64500427246094,1.227186477182133,2.2959541005268944
1735,131.22000122070312,162.67999267578125,1.2397499707545694,0.6338965538388619
1736,131.16000366210938,163.14999389648438,1.2439004981792063,0.08865009779264721
1737,131.0,163.52999877929688,1.2483206013686785,-0.4920215036891067
1738,131.2899932861328,163.9600067138672,1.248838564234926,-0.558337755224021
1739,130.88999938964844,163.32000732421875,1.2477653608816126,-0.41998602561713927
1740,130.44000244140625,162.9199981689453,1.2490033357836612,-0.5843352720483255
1741,130.99000549316406,163.4199981689453,1.2475760845545858,-0.39455538701750914
1742,130.5800018310547,164.0500030517578,1.2563179717519597,-1.5387615601831373
1743,129.72000122070312,162.41000366210938,1.2520043334395912,-0.9773218625924232
1744,129.08999633789062,162.10499572753906,1.255751803596247,-1.462427172387554
1745,129.57000732421875,161.82000732421875,1.248900194311959,-0.5754386130595082
1746,130.28050231933594,163.24000549316406,1.2529887633764238,-1.1043778060944236
1747,130.97000122070312,164.15499877929688,1.2533786153263624,-1.1546441213606373
1748,130.8000030517578,164.1199951171875,1.2547399945567654,-1.3328416716004812
1749,129.58250427246094,160.5749969482422,1.2391718916823544,0.6852446641749408
1750,129.86000061035156,160.9499969482422,1.2394116447848864,0.6582634459524526
1751,129.97000122070312,160.92999267578125,1.238208749436762,0.8162236954195476
1752,129.97999572753906,160.30499267578125,1.2333051080553097,1.453758189099541
1753,130.2899932861328,161.69500732421875,1.241039340366813,0.4525233476889765
1754,130.5500030517578,162.0,1.240903839242145,0.4736188739031446
1755,130.58999633789062,162.10000610351562,1.2412896136706788,0.4237698817390436
