,ibm,crm,Ratio,Spread
1578,138.2100067138672,128.33999633789062,0.9285868613232166,47.84208212998048
1579,137.9600067138672,128.02999877929688,0.9280225612400453,47.83107161728377
1580,137.6199951171875,127.9000015258789,0.9293707750604719,47.52448300323563
1581,137.4499969482422,127.44999694824219,0.9272462697560803,47.756204443528176
1582,137.80999755859375,128.05499267578125,0.9292140987183104,47.61346112235846
1583,138.8300018310547,128.99000549316406,0.9291219750190226,47.988166721818445
1584,139.66000366210938,129.1699981689453,0.9248889788192804,48.87392319385482
1585,139.19000244140625,128.94000244140625,0.9263596535655292,48.50042217994563
1586,140.35000610351562,129.1999969482422,0.9205556916965881,49.72990982616402
1587,140.8800048828125,129.32269287109375,0.9179634326295459,50.287749447026
1588,140.89999389648438,128.49000549316406,0.9119234283825618,51.1461033638589
1589,140.97999572753906,128.39999389648438,0.9107674690573331,51.33883989448488
1590,141.27000427246094,128.5399932861328,0.909888790250361,51.5712208394889
1591,142.1800994873047,130.64999389648438,0.9189049266922912,50.629811867567966
1592,142.39999389648438,131.9219970703125,0.926418558460131,49.64016021445316
1593,141.83999633789062,131.10009765625,0.9242815922241278,49.7430046836695
1594,141.9600067138672,130.58999633789062,0.9199069467579428,50.40720319933719
1595,142.74789428710938,130.58180236816406,0.9147721794447237,51.427070250184485
1596,142.32000732421875,130.31869506835938,0.9156737518392672,51.140756875237784
1597,142.1199951171875,130.32000732421875,0.9169716563581439,50.88262248812383
1598,139.72000122070312,127.9000015258789,0.9154022359608112,50.22095863918649
1599,139.6282958984375,127.37999725341797,0.9122792513780397,50.62321031713721
1600,139.60000610351562,127.04000091552734,0.9100286200655691,50.926881645007526
1601,138.88499450683594,126.87999725341797,0.9135615960813745,50.1687873327151
1602,139.6300048828125,127.27999877929688,0.9115519181290538,50.72540318237064
1603,140.4199981689453,129.16000366210938,0.9198120306675367,49.859775184013714
1604,140.88999938964844,129.24000549316406,0.9173114206334483,50.38327009440728
1605,140.72000122070312,128.72500610351562,0.9147598421465707,50.67998634671157
1606,140.66000366210938,128.25999450683594,0.9118441004376732,51.067959141125996
1607,140.94000244140625,128.80499267578125,0.9138994639178473,50.882488444603766
1608,141.1999969482422,128.53500366210938,0.9103045781879496,51.486318799017695
1609,141.35000610351562,129.16000366210938,0.9137601562430844,51.05393539745863
1610,141.5,129.28500366210938,0.913674937541409,51.121532403121776
1611,141.66000366210938,129.4499969482422,0.9138076634320103,51.16198898488152
1612,142.22999572753906,129.1999969482422,0.9083878283716073,52.1438771991793
1613,142.35000610351562,131.19500732421875,0.921636822613235,50.302964020511055
1614,142.1999969482422,131.1699981689453,0.9224331996061044,50.13535657734353
1615,142.5,130.52999877929688,0.9159999914336623,51.160569571096076
1616,142.08999633789062,130.60000610351562,0.9191358256702903,50.56410430769431
1617,142.4199981689453,130.8000030517578,0.9184103688626416,50.78784036468885
1618,142.4199981689453,130.6999969482422,0.9177081774232274,50.88784646820447
1619,141.92999267578125,130.3000030517578,0.9180582665808312,50.658657491559566
1620,141.47000122070312,129.77999877929688,0.9173676232378833,50.58801788480166
1621,140.72120666503906,129.00999450683594,0.9167772048311132,50.39654577283655
1622,141.03199768066406,129.3563995361328,0.9172131265489972,50.4492064415404
1623,140.49000549316406,128.52000427246094,0.9147982009205234,50.58966623815682
1624,140.24099731445312,128.52000427246094,0.9164224922351987,50.26993169742265
1625,139.97999572753906,128.44000244140625,0.9175596968255766,50.0147990644012
1626,141.90379333496094,130.85000610351562,0.9221036522585899,50.075013640338526
1627,141.3350067138672,132.1999969482422,0.9353662622019835,47.994682410759495
1628,141.50999450683594,132.55999755859375,0.9367536054295456,47.85937177608902
1629,141.44000244140625,131.9499969482422,0.9329043740854328,48.3795003147237
1630,141.27499389648438,132.19000244140625,0.9356928554409641,47.92761852255238
1631,141.10000610351562,132.6199951171875,0.9399007043266397,47.27293587109007
1632,141.07000732421875,132.5500030517578,0.9396044245402245,47.30440853538711
1633,140.6300048828125,130.86000061035156,0.9305268866299029,48.429433636477725
1634,140.08999633789062,130.86000061035156,0.9341138127716362,47.7360452305348
1635,140.4499969482422,131.38999938964844,0.9354930740088767,47.6682988576073
1636,139.83999633789062,130.83999633789062,0.9356407305800152,47.4350414317053
1637,139.8300018310547,131.10000610351562,0.9375670770705788,47.16219839662868
1638,139.94000244140625,131.7100067138672,0.941189112591412,46.69344212135603
1639,140.8800048828125,132.60000610351562,0.9412265865110923,47.01043621460413
1640,141.1699981689453,134.10000610351562,0.949918593489187,45.8827969564788
1641,140.89500427246094,133.5800018310547,0.9480818892111987,46.04970018763136
1642,140.92999267578125,133.50990295410156,0.9473491087255635,46.164725304054045
1643,141.14999389648438,133.4499969482422,0.9454481241147685,46.50711998007124
1644,140.82000732421875,134.13999938964844,0.9525635024347747,45.39340412620605
1645,141.22999572753906,135.07000732421875,0.9563832854940805,44.98983453804094
1646,141.52000427246094,134.75,0.9521622098072651,45.68222219691218
1647,141.77999877929688,138.5,0.9768655747810895,42.26606353765423
1648,142.32000732421875,138.60000610351562,0.9738617128354371,42.859445840081534
1649,143.4199981689453,139.32000732421875,0.9714126976915948,43.55186837738971
1650,143.2100067138672,139.27499389648438,0.9725227803023224,43.327245997195675
1651,141.64999389648438,137.875,0.9733498477999012,42.7241330708943
1652,142.0800018310547,138.97000122070312,0.9781109194096885,42.18127592105522
1653,142.57000732421875,139.58999633789062,0.9790979109683899,42.19046367699697
1654,140.3800048828125,135.58999633789062,0.965878270563386,43.37842983764823
1655,140.33999633789062,135.52000427246094,0.9656548938919394,43.39704963971589
1656,140.89999389648438,135.27499389648438,0.9600780678235334,44.361114960538586
1657,141.39999389648438,135.5,0.9582744402322703,44.77812499960386
1658,141.3800048828125,136.22000122070312,0.9635025924183097,44.0324572399975
1659,141.11000061035156,135.9600067138672,0.9635036930464971,43.94575754386197
1660,141.11000061035156,136.33999633789062,0.966196554093764,43.565767919838535
1661,142.4499969482422,138.41000366210938,0.9716392181629832,43.21635915546993
1662,143.50999450683594,139.36000061035156,0.9710821959770426,43.62743329465478
1663,143.34500122070312,139.4499969482422,0.9728277635125627,43.325580250534685
1664,143.52999877929688,139.77000427246094,0.973803424100786,43.24311576422643
1665,143.85000610351562,140.5399932861328,0.9769898319295106,42.884026486339664
1666,143.88999938964844,141.25,0.9816526554948449,42.22537244305671
1667,143.6999969482422,140.47999572753906,0.9775921970140131,42.75140744649248
1668,144.5,146.47000122070312,1.013633226440852,37.7886317000134
1669,145.0399932861328,146.9499969482422,1.0131688068844664,38.00200478563947
1670,145.14999389648438,148.5800018310547,1.0236307824926019,36.51324423790588
1671,144.8699951171875,149.02999877929688,1.0287154262602431,35.70371981724061
1672,143.89999389648438,148.3800048828125,1.0311328087307,35.10820082969583
1673,143.7550048828125,147.47000122070312,1.025842553036112,35.832033917256766
1674,143.55999755859375,147.08999633789062,1.0245890139267808,35.96164309992936
1675,143.3350067138672,148.27000427246094,1.0344298135656786,34.492739656864316
1676,143.39999389648438,148.2050018310547,1.0335077276086837,34.641187738872745
1677,143.5500030517578,147.47000122070312,1.027307545005986,35.56880494766524
1678,144.1300048828125,147.77999877929688,1.0253243167475923,36.00354846559868
1679,144.22999572753906,147.80999755859375,1.0248214791451395,36.10194115915131
1680,144.11000061035156,147.10000610351562,1.0207480777218823,36.657855009698906
1681,144.8000030517578,147.4499969482422,1.0183010624353175,37.193849576578415
1682,143.8699951171875,145.85000610351562,1.0137625012408968,37.59968020786009
1683,144.1699981689453,146.89999389648438,1.018935948964499,36.93490601899542
1684,144.92340087890625,146.42999267578125,1.0103957800309549,38.37230064301677
1685,145.39999389648438,145.83999633789062,1.0030261517185448,39.57425780236038
1686,144.6199951171875,143.85000610351562,0.9946757776264068,40.562704421731425
1687,144.7100067138672,144.17999267578125,0.9963374057529143,40.34829564564147
1688,145.2100067138672,144.8699951171875,0.9976584837066382,40.30030934681612
1689,145.7550048828125,146.47500610351562,1.0049398044429556,39.39509360476784
1690,145.97000122070312,146.94000244140625,1.0066452093758396,39.206159505920326
1691,146.35000610351562,148.15919494628906,1.01236206878935,38.474905539087885
1692,146.0800018310547,147.22000122070312,1.0078039387688869,39.06740506170236
1693,145.97999572753906,148.27999877929688,1.01575560432301,37.87899643748132
1694,145.4600067138672,148.30999755859375,1.0195929514174487,37.18131497670031
1695,145.5500030517578,149.5500030517578,1.0274819643842783,36.056867686934154
1696,145.1199951171875,148.6300048828125,1.0241869479308525,36.42472178501542
1697,145.3800048828125,147.75,1.0163020706946453,37.638587601347794
1698,145.5,148.23500061035156,1.0187972550539626,37.30766459552673
1699,145.55999755859375,148.9499969482422,1.0232893614077165,36.66970705990137
1700,145.77000427246094,149.5399932861328,1.0258625842297797,36.349366122716944
1701,145.9199981689453,149.57000732421875,1.0250137691959638,36.51194909029418
1702,145.8699951171875,149.49000549316406,1.0248166894985384,36.52774538853522
1703,146.55999755859375,147.91000366210938,1.0092112863400935,38.99373263119598
1704,145.6699981689453,147.41000366210938,1.011944844614785,38.35094468111309
1705,145.49000549316406,147.88999938964844,1.0164959365308233,37.639832546778266
1706,145.51499938964844,148.36000061035156,1.019551257482983,37.201924296093054
1707,145.33999633789062,148.52999877929688,1.0219485518218263,36.807216558688864
1708,145.24000549316406,148.75,1.0241668574365423,36.45882386513624
1709,145.2100067138672,148.47000122070312,1.02245020560642,36.700303243300496
1710,143.1300048828125,148.77000427246094,1.039404731343831,33.72951068727282
1711,142.14999389648438,146.6999969482422,1.0320084646297711,34.54115226523301
1712,140.63499450683594,146.65989685058594,1.0428407052233157,32.635944234580265
1713,140.72999572753906,146.73500061035156,1.0426703976772551,32.682825109327226
1714,141.66160583496094,146.61500549316406,1.0349664231815496,33.999037681627456
1715,141.0800018310547,146.5050048828125,1.0384533809281795,33.36223997378404
1716,140.41000366210938,145.41000366210938,1.0356099983590363,33.596941914562095
1717,141.0,144.86000061035156,1.027375890853557,34.90451931229869
1718,141.21499633789062,144.3800048828125,1.0224126943100917,35.660577278880865
1719,141.4600067138672,144.5399932861328,1.0217728433909632,35.8151901085141
1720,141.6999969482422,144.86000061035156,1.0223006614690586,35.80333799335641
1721,141.97500610351562,146.33999633789062,1.0307447793394877,34.676462899903484
1722,141.47000122070312,146.21499633789062,1.0335406451985887,34.15302032620791
1723,140.60000610351562,146.4600067138672,1.0416785231576533,32.79090813182948
1724,141.53500366210938,147.01499938964844,1.0387183070318182,33.436482507830064
1725,141.4550018310547,149.27999877929688,1.0553179233463084,31.06875818423533
1726,140.97000122070312,150.27000427246094,1.0659715043713285,29.455996249056692
1727,140.64999389648438,150.14500427246094,1.067508075279155,29.170096513271584
1728,140.74000549316406,151.19000244140625,1.074250366209839,28.240676140501943
1729,141.0399932861328,151.17999267578125,1.071894497109604,28.635879917453263
1730,141.1999969482422,151.22000122070312,1.0709632045964834,28.801321240423942
1731,141.55999755859375,155.8874969482422,1.1012114978577763,24.596077919254224
1732,142.2209930419922,156.5399932861328,1.1006813406225675,24.792321122393314
1733,141.99000549316406,157.2449951171875,1.107437066228988,23.79072382117293
1734,142.11500549316406,155.97999572753906,1.0975617612388013,25.216227246466598
1735,141.9709930419922,156.5399932861328,1.1026195558118792,24.47131305110288
1736,141.69000244140625,155.97000122070312,1.1007833900292447,24.680504113553223
1737,141.86000061035156,155.9199981689453,1.0991117827301615,24.94879030265521
1738,141.97500610351562,157.69000244140625,1.110688470944193,23.326456796387856
1739,142.39999389648438,157.05999755859375,1.1029494683319034,24.502159726171907
1740,141.52999877929688,156.38999938964844,1.104995412552249,24.055056076715356
1741,141.4510955810547,156.34579467773438,1.1052992840776175,23.997946534683916
1742,141.56500244140625,155.74000549316406,1.1001307018493136,24.749995805447053
1743,141.8000030517578,155.64999389648438,1.0976727118945917,25.141755772850882
1744,141.49000549316406,154.85000610351562,1.0944236348269634,25.543696692263904
1745,139.99000549316406,151.3800048828125,1.0813629469441275,27.087649485224357
1746,140.22999572753906,153.17999267578125,1.0923482660115278,25.595816901316663
1747,140.0050048828125,153.5800018310547,1.096960797648661,24.906912237548493
1748,140.59649658203125,155.08999633789062,1.103085781710095,24.156412168914624
1749,140.60000610351562,155.57000732421875,1.1064722657955048,23.680907521477916
1750,140.9199981689453,155.72999572753906,1.1050950734532259,23.931799261164922
1751,140.75999450683594,156.14999389648438,1.10933503829386,23.306351224327056
1752,134.94000244140625,161.05250549316406,1.1935119503432379,10.93078191625021
1753,133.84320068359375,159.1999969482422,1.1894515084452597,11.37496159371865
1754,134.08999633789062,160.4499969482422,1.1965843935436282,10.441855181673459
1755,134.08999633789062,160.4199981689453,1.1963606723107536,10.471853960970334
