,ibm,crm,Ratio,Spread
1575,145.7550048828125,146.47500610351562,1.0049398044429556,35.90370236367335
1576,145.97000122070312,146.94000244140625,1.0066452093758396,35.70958270090293
1577,146.35000610351562,148.15919494628906,1.01236206878935,34.96916327743915
1578,146.0800018310547,147.22000122070312,1.0078039387688869,35.56817511755651
1579,145.97999572753906,148.27999877929688,1.01575560432301,34.382178571827325
1580,145.4600067138672,148.30999755859375,1.0195929514174487,33.69703888871592
1581,145.5500030517578,149.5500030517578,1.0274819643842783,32.570420949125946
1582,145.1199951171875,148.6300048828125,1.0241869479308525,32.94864654308455
1583,145.3800048828125,147.75,1.0163020706946453,34.15624110255061
1584,145.5,148.23500061035156,1.0187972550539626,33.822423896964494
1585,145.55999755859375,148.9499969482422,1.0232893614077165,33.18301926145662
1586,145.77000427246094,149.5399932861328,1.0258625842297797,32.857613106651826
1587,145.9199981689453,149.57000732421875,1.0250137691959638,33.016578324522726
1588,145.8699951171875,149.49000549316406,1.0248166894985384,33.03358066200971
1589,146.55999755859375,147.91000366210938,1.0092112863400935,35.4829255199584
1590,145.6699981689453,147.41000366210938,1.011944844614785,34.86160374353986
1591,145.49000549316406,147.88999938964844,1.0164959365308233,34.1548329088526
1592,145.51499938964844,148.36000061035156,1.019551257482983,33.71632182256019
1593,145.33999633789062,148.52999877929688,1.0219485518218263,33.325835038501054
1594,145.24000549316406,148.75,1.0241668574365423,32.979854055408794
1595,145.2100067138672,148.47000122070312,1.02245020560642,33.22205698351431
1596,143.1300048828125,148.77000427246094,1.039404731343831,30.301432642259467
1597,142.14999389648438,146.6999969482422,1.0320084646297711,31.136711411739324
1598,140.63499450683594,146.65989685058594,1.0428407052233157,29.26804412524643
1599,140.72999572753906,146.73500061035156,1.0426703976772551,29.312633635835564
1600,141.66160583496094,146.61500549316406,1.0349664231815496,30.60637641255391
1601,141.0800018310547,146.5050048828125,1.0384533809281795,29.98360659360227
1602,140.41000366210938,145.41000366210938,1.0356099983590363,30.234468429787736
1603,141.0,144.86000061035156,1.027375890853557,31.527815521304145
1604,141.21499633789062,144.3800048828125,1.0224126943100917,32.27868792396342
1605,141.4600067138672,144.5399932861328,1.0217728433909632,32.42739127170097
1606,141.6999969482422,144.86000061035156,1.0223006614690586,32.40975075701317
1607,141.97500610351562,146.33999633789062,1.0307447793394877,31.27624263172333
1608,141.47000122070312,146.21499633789062,1.0335406451985887,30.764980428758204
1609,140.60000610351562,146.4600067138672,1.0416785231576533,29.42385191873944
1610,141.53500366210938,147.01499938964844,1.0387183070318182,30.04687479616376
1611,141.4550018310547,149.27999877929688,1.0553179233463084,27.68108006175626
1612,140.97000122070312,150.27000427246094,1.0659715043713285,26.08001600800338
1613,140.64999389648438,150.14500427246094,1.067508075279155,25.801834628967097
1614,140.74000549316406,151.19000244140625,1.074250366209839,24.870243238342166
1615,141.0399932861328,151.17999267578125,1.071894497109604,25.25821151588084
1616,141.1999969482422,151.22000122070312,1.0709632045964834,25.419793660477122
1617,141.55999755859375,155.8874969482422,1.1012114978577763,21.205867371980727
1618,142.2209930419922,156.5399932861328,1.1006813406225675,21.386167818301086
1619,141.99000549316406,157.2449951171875,1.107437066228988,20.39014177802215
1620,142.11500549316406,155.97999572753906,1.0975617612388013,21.81263028921671
1621,141.9709930419922,156.5399932861328,1.1026195558118792,21.071189575208845
1622,141.69000244140625,155.97000122070312,1.1007833900292447,21.287157937846555
1623,141.86000061035156,155.9199981689453,1.0991117827301615,21.551343887937545
1624,141.97500610351562,157.69000244140625,1.110688470944193,19.926236528207706
1625,142.39999389648438,157.05999755859375,1.1029494683319034,21.091689044480002
1626,141.52999877929688,156.38999938964844,1.104995412552249,20.665569079383115
1627,141.4510955810547,156.34579467773438,1.1052992840776175,20.610362628270448
1628,141.56500244140625,155.74000549316406,1.1001307018493136,21.359664543839497
1629,141.8000030517578,155.64999389648438,1.0976727118945917,21.74575645801576
1630,141.49000549316406,154.85000610351562,1.0944236348269634,22.155174305509515
1631,139.99000549316406,151.3800048828125,1.0813629469441275,23.73530606765919
1632,140.22999572753906,153.17999267578125,1.0923482660115278,22.237685084221393
1633,140.0050048828125,153.5800018310547,1.096960797648661,21.5542070450127
1634,140.59649658203125,155.08999633789062,1.103085781710095,20.789440603071025
1635,140.60000610351562,155.57000732421875,1.1064722657955048,20.31385130838788
1636,140.9199981689453,155.72999572753906,1.1050950734532259,20.557025059357553
1637,140.75999450683594,156.14999389648438,1.10933503829386,19.935436200894113
1638,134.94000244140625,161.05250549316406,1.1935119503432379,7.700241101895099
1639,133.84320068359375,159.1999969482422,1.1894515084452597,8.170874884031914
1640,133.97999572753906,160.77000427246094,1.1999552873505226,6.773217410235642
1641,134.1199951171875,160.4176025390625,1.1960752190521438,7.302006190775867
1642,134.5482940673828,162.24000549316406,1.205812430530803,6.019222640077398
1643,135.38999938964844,163.97999572753906,1.2111677115501673,5.33970786013688
1644,134.4499969482422,165.02000427246094,1.2273708294391927,3.1153780452287627
1645,134.1898956298828,165.3800048828125,1.2324326217449113,2.4276724097459486
1646,134.14999389648438,165.86000061035156,1.2363772505150907,1.8974039706781944
1647,134.64999389648438,166.08999633789062,1.2334942730526712,2.297364729323615
1648,135.14999389648438,166.41000366210938,1.2312986398620782,2.6073138912893477
1649,135.11000061035156,166.125,1.2295536914332024,2.8419294933923105
1650,135.02099609375,165.89999389648438,1.228697748469386,2.9547976518421954
1651,134.3800048828125,164.52000427246094,1.2242893160774353,3.5271941340309887
1652,135.85499572753906,164.8800048828125,1.213646977056949,5.02555362307589
1653,135.0749969482422,165.49000549316406,1.2251712695324084,3.4328224322562413
1654,135.1300048828125,165.68370056152344,1.226105931878029,3.308432574245213
1655,135.4949951171875,165.89500427246094,1.2243625982567174,3.5569847943847854
1656,135.01499938964844,165.55499267578125,1.2261970405080365,3.2922435472563016
1657,134.92999267578125,164.49000549316406,1.2190766651000389,4.250129668333781
1658,135.36000061035156,164.77000427246094,1.217272484703729,4.511903464023614
1659,134.56300354003906,165.97000122070312,1.2333999454115852,2.3077595679546583
1660,134.10000610351562,166.25999450683594,1.2398209316895563,1.4344298053723854
1661,133.92999267578125,166.05999755859375,1.2399014906287127,1.4202246305351274
1662,134.09500122070312,166.22999572753906,1.2396434931526334,1.4581228678886156
1663,134.39500427246094,167.3000030517578,1.2448379607369042,0.7660932803298088
1664,133.82000732421875,166.99000549316406,1.2478702462523494,0.3516447247606571
1665,134.74000549316406,168.00999450683594,1.246919902458812,0.4907733386986841
1666,133.43499755859375,168.62750244140625,1.2637426876510327,-1.7709310216812106
1667,133.94500732421875,168.1199951171875,1.2551419308242446,-0.6208557777166597
1668,133.41000366210938,168.5449981689453,1.2633610189819284,-1.7199168836309902
1669,133.41000366210938,168.625,1.2639606878887468,-1.7999187146856777
1670,133.27999877929688,169.6199951171875,1.272659038645906,-2.958708670199943
1671,135.07000732421875,172.25,1.2752646084229144,-3.3334585666140732
1672,135.1199951171875,171.8800048828125,1.2720545522055682,-2.900483180605139
1673,135.2100067138672,174.27999877929688,1.2889578442822653,-5.187070298769132
1674,135.75999450683594,175.94900512695312,1.2960298486023698,-6.163139891419494
1675,136.1199951171875,176.52000427246094,1.2967970217784135,-6.280569597884611
1676,136.23150634765625,176.97999572753906,1.2991120811355827,-6.600066607130348
1677,136.3699951171875,176.0399932861328,1.2908997550000314,-5.485580368464245
1678,136.05499267578125,174.46299743652344,1.2822976504233723,-4.305460181110508
1679,136.3699951171875,174.65499877929688,1.2807436022067005,-4.100585861628307
1680,135.9250030517578,174.16000366210938,1.2812948298834494,-4.166242020276943
1681,136.32000732421875,172.97000122070312,1.2688526403121245,-2.478568571855991
1682,136.2899932861328,172.88999938964844,1.268545072319991,-2.4363818167389617
1683,135.6999969482422,171.0500030517578,1.2605011562159327,-1.3397295186069051
1684,136.21499633789062,171.10000610351562,1.256102563620017,-0.7408781585845396
1685,136.36000061035156,170.9499969482422,1.2536667364554468,-0.40817623938866987
1686,136.89999389648438,171.0,1.2490869804515843,0.22216525504441265
1687,135.22000122070312,169.3800048828125,1.2526253760814139,-0.2744841934697355
1688,136.0,170.47999572753906,1.253529380349552,-0.39174445772821187
1689,136.0399932861328,169.5500030517578,1.2463246943503108,0.5886362780594219
1690,135.9149932861328,169.52999877929688,1.2473237475897645,0.45115142897423866
1691,136.05999755859375,169.80999755859375,1.248052334305428,0.35384541359982435
1692,135.5500030517578,168.91000366210938,1.2461084460294223,0.6112906150846946
1693,136.1300048828125,169.02999877929688,1.241680692840688,1.2220473288407412
1694,135.1300048828125,167.51370239257812,1.2396484595545558,1.4784307431905255
1695,135.3800048828125,167.49000549316406,1.2371842181431931,1.8171058856968294
1696,135.3000030517578,167.6999969482422,1.239467798711653,1.5063190858596407
1697,135.1699981689453,168.13999938964844,1.243915082246985,0.9025218061266251
1698,135.36500549316406,169.41000366210938,1.2515051659393948,-0.12179020884414982
1699,135.80999755859375,170.98500061035156,1.2590015734046527,-1.1361358812502296
1700,135.83999633789062,171.27000427246094,1.2608216202129536,-1.3833436921682427
1701,136.2906951904297,170.4250030517578,1.2504522250299963,0.029498859480664663
1702,136.1300048828125,169.8300018310547,1.2475574505213074,0.4220442770829287
1703,136.00999450683594,171.55999755859375,1.2613778728589762,-1.4591540799678775
1704,136.36000061035156,169.55999755859375,1.2434731358143003,0.9818231502597676
1705,136.16000366210938,169.94349670410156,1.24811612906407,0.34634525522744397
1706,136.17999267578125,169.8574981689453,1.2473014194775573,0.4575282080137377
1707,136.0,169.63999938964844,1.2473529366885914,0.44825188016241313
1708,135.16000366210938,174.5,1.2910624095293597,-5.470071013039988
1709,134.30999755859375,173.22000122070312,1.2897029585987043,-5.261005950155241
1710,134.3800048828125,174.6999969482422,1.300044579553269,-6.652798541750261
1711,134.14999389648438,174.6199951171875,1.3016772498098765,-6.862590536157743
1712,133.66220092773438,173.52000427246094,1.2981980176001742,-6.3771763805896775
1713,133.5800018310547,172.57000732421875,1.2918850498480803,-5.53074314057125
1714,133.75999450683594,173.75999450683594,1.299043074481853,-6.493955216040238
1715,134.55999755859375,168.8699951171875,1.2549791779213846,-0.5960216035473742
1716,135.3000030517578,166.74000549316406,1.2323725183463532,2.4663105409377657
1717,135.1199951171875,166.0800018310547,1.2291297204904132,2.8995198711526733
1718,135.6199951171875,166.6300048828125,1.2286536711554197,2.9794733055793436
1719,135.32000732421875,166.4199981689453,1.229825518485325,2.8115215075328557
1720,135.42999267578125,166.44000244140625,1.2289744623989076,2.930089206276076
1721,135.60000610351562,167.02999877929688,1.2317845963206515,2.5542949914648965
1722,136.99000549316406,168.90159606933594,1.2329483122603735,2.433975964028857
1723,137.13999938964844,170.24000549316406,1.2413592405631444,1.2845457961575697
1724,137.11000061035156,170.10000610351562,1.240609768407173,1.3867493346146453
1725,137.1199951171875,170.22999572753906,1.2414673409378012,1.2693519194062297
1726,137.0500030517578,170.32000732421875,1.2427581432442312,1.0911564115287682
1727,137.07000732421875,170.42999267578125,1.2433791753775456,1.0063747023426082
1728,137.35000610351562,171.11000061035156,1.2457953622615223,0.679140862055899
1729,136.5800018310547,171.33999633789062,1.254502811837951,-0.5209932371362278
1730,135.42999267578125,168.89999389648438,1.2471387656413018,0.47009775119795094
1731,135.4199981689453,168.80999755859375,1.2465662371963129,0.5475018802735541
1732,135.83999633789062,169.67999267578125,1.2491165875307921,0.2066679045114448
1733,136.1699981689453,168.64999389648438,1.2385253445273703,1.6524402716596533
1734,136.31500244140625,169.41000366210938,1.2427832639692664,1.075123269957114
1735,136.0399932861328,169.97000122070312,1.249412008299687,0.16863810911410937
1736,135.39999389648438,169.27000427246094,1.2501477983955507,0.06229152403002658
1737,135.74000549316406,169.31500244140625,1.2473478384376009,0.4456783764973373
1738,135.1699981689453,168.77999877929688,1.248649856222853,0.26252241647818764
1739,135.52999877929688,169.7100067138672,1.2521951467750736,-0.21391607904945786
1740,135.82000732421875,171.22999572753906,1.260712608553999,-1.3685195648764115
1741,135.9499969482422,170.52999877929688,1.2543582391121326,-0.5047470030537262
1742,136.42999267578125,171.11000061035156,1.2541963629433415,-0.47999599030027085
1743,134.9499969482422,169.42999267578125,1.25550201191011,-0.6646538719070669
1744,135.22999572753906,169.89999389648438,1.256378017187831,-0.7818809983265886
1745,135.41000366210938,169.25,1.2499076539598366,0.09490723005225377
1746,135.5802001953125,169.55999755859375,1.250625071465679,-0.0006575085066380382
1747,135.87460327148438,169.7100067138672,1.2490193356795158,0.22025559099420988
1748,135.36000061035156,168.34500122070312,1.2436835140486033,0.9369065157814269
1749,135.0,168.1300048828125,1.2454074435763889,0.6983334146293849
1750,135.02000427246094,164.9600067138672,1.2217449377426282,3.8935352259510374
1751,134.7913055419922,163.8000030517578,1.2152119336860967,4.765398390778525
1752,134.94000244140625,163.5399932861328,1.2119459784147053,5.212753308926349
1753,134.4949951171875,162.8365936279297,1.210726045872917,5.355482466547041
1754,134.74000549316406,163.67999267578125,1.214783924616104,4.820775169753372
1755,134.75999450683594,163.6403045654297,1.2143092255552796,4.885647697734978
