,ibm,crm,Ratio,Spread
1579,148.97000122070312,131.02000427246094,0.8795059622665319,61.667825106150524
1580,148.77000427246094,130.33999633789062,0.8761174470304031,62.087395266028544
1581,148.60499572753906,130.10000610351562,0.8754753194303673,62.11250993043924
1582,148.43499755859375,130.1300048828125,0.8766800756098273,61.861138049147506
1583,147.9199981689453,129.97000122070312,0.878650641086807,61.35050500311319
1584,147.8394012451172,130.17999267578125,0.8805500534999009,61.03555952911963
1585,147.82000732421875,130.1999969482422,0.8808009098705428,60.99030032329227
1586,147.41000366210938,130.69000244140625,0.8865748537729609,59.966384476425496
1587,148.02999877929688,132.31300354003906,0.8938256071818873,59.1507464403773
1588,147.9199981689453,132.6999969482422,0.8971065345517395,58.62050927557413
1589,147.80999755859375,132.26499938964844,0.8948312128698664,58.912263077567864
1590,147.63999938964844,132.1999053955078,0.895420657965519,58.755983969713604
1591,147.7100067138672,131.83999633789062,0.892559680085055,59.20705717704379
1592,147.0800018310547,131.1199951171875,0.891487581485076,59.106660530844145
1593,147.24000549316406,133.3300018310547,0.9055283676775251,57.10501198478217
1594,147.53500366210938,133.58999633789062,0.9054800082822638,57.22916667288984
1595,147.5,132.97500610351562,0.9015254651085806,57.79857483240837
1596,147.77999877929688,132.72999572753906,0.8981594046821292,58.408202066979804
1597,147.72500610351562,132.35000610351562,0.8959214800151963,58.71657974776749
1598,148.7449951171875,132.8300018310547,0.8930048485087225,59.564822632197625
1599,149.19000244140625,133.0850067138672,0.8920504359274058,59.88931017794433
1600,151.57000732421875,137.6750030517578,0.908326162162554,58.39857700823887
1601,151.8699951171875,136.77999877929688,0.9006387250737269,59.68422800767396
1602,150.1925048828125,134.72000122070312,0.8969821851351253,59.559783115777854
1603,150.61000061035156,135.64999389648438,0.9006705620261516,59.17345702680941
1604,150.63499450683594,135.22000122070312,0.89766658579834,59.635996973129004
1605,150.8800048828125,135.2899932861328,0.8966727790817057,59.88505956156626
1606,150.6199951171875,135.64999389648438,0.9006107973310187,59.18647196099905
1607,151.86000061035156,137.02000427246094,0.9022784388367832,59.431207580320255
1608,151.22999572753906,137.0,0.9059049386394463,58.630813985878426
1609,151.10000610351562,136.57000732421875,0.9038385295011658,58.89153303668038
1610,151.19000244140625,136.16000366210938,0.9005886729506354,59.418730716882
1611,149.72999572753906,134.82000732421875,0.9004208319724276,58.857493546274775
1612,149.4720001220703,134.30999755859375,0.8985629244868999,59.0315391786506
1613,149.8300018310547,134.7100067138672,0.8990856642033783,59.09772297903674
1614,145.77999877929688,132.92999267578125,0.9118534352372314,55.603787631557786
1615,145.31930541992188,131.5402069091797,0.9051805369498195,56.3936544774674
1616,144.0500030517578,131.36099243164062,0.9119124585123545,54.91997231292381
1617,142.60000610351562,130.47999572753906,0.9150069434977551,53.9127703128457
1618,141.6999969482422,130.07000732421875,0.917925265529318,53.15075892485796
1619,142.7039031982422,131.0500030517578,0.9183350988634491,53.47805869381346
1620,142.3699951171875,130.49000549316406,0.9165555241169687,53.60323822970246
1621,139.89999389648438,128.4199981689453,0.9179414136641535,52.45678836764383
1622,139.69000244140625,126.99500274658203,0.9091201984898726,53.60833108112521
1623,139.22500610351562,127.33999633789062,0.9146345179055813,52.657815192878154
1624,139.13999938964844,127.51000213623047,0.9164151408334474,52.37711290847661
1625,139.32000732421875,127.52999877929688,0.9153746201183816,52.591524171723215
1626,140.05999755859375,128.6999969482422,0.9188918976983479,52.3851477561522
1627,140.0399932861328,128.2100067138672,0.9155242277961673,52.849088252019406
1628,139.66000366210938,129.4499969482422,0.9268938389936673,51.114272206767644
1629,138.2100067138672,128.33999633789062,0.9285868613232166,50.33607411293951
1630,137.9600067138672,128.02999877929688,0.9280225612400453,50.32051948563579
1631,137.6199951171875,127.9000015258789,0.9293707750604719,50.00775066493548
1632,137.4499969482422,127.44999694824219,0.9272462697560803,50.23638214057734
1633,137.80999755859375,128.05499267578125,0.9292140987183104,50.100182355535786
1634,138.8300018310547,128.99000549316406,0.9291219750190226,50.49342802025068
1635,139.66000366210938,129.1699981689453,0.9248889788192804,51.39427098606452
1636,139.19000244140625,128.94000244140625,0.9263596535655292,51.01222701450603
1637,140.35000610351562,129.1999969482422,0.9205556916965881,52.26279941906525
1638,140.8800048828125,129.32269287109375,0.9179634326295459,52.830272540706055
1639,140.89999389648438,128.49000549316406,0.9119234283825618,53.688989787015
1640,140.97999572753906,128.39999389648438,0.9107674690573331,53.88318046759732
1641,141.27000427246094,128.5399932861328,0.909888790250361,54.120832740861935
1642,142.1800994873047,130.64999389648438,0.9189049266922912,53.19596607677925
1643,142.39999389648438,131.9219970703125,0.926418558460131,52.21031132525146
1644,141.83999633789062,131.10009765625,0.9242815922241278,52.30297702212416
1645,141.9600067138672,130.58999633789062,0.9199069467579428,52.96935690140173
1646,142.74789428710938,130.58180236816406,0.9147721794447237,54.003544957970114
1647,142.32000732421875,130.31869506835938,0.9156737518392672,53.70945411343049
1648,142.1199951171875,130.32000732421875,0.9169716563581439,53.44768421275031
1649,139.72000122070312,127.9000015258789,0.9154022359608112,52.74239697452574
1650,139.6282958984375,127.37999725341797,0.9122792513780397,53.142981774498644
1651,139.60000610351562,127.04000091552734,0.9100286200655691,53.446138894087646
1652,138.88499450683594,126.87999725341797,0.9135615960813745,52.67504820323253
1653,139.6300048828125,127.27999877929688,0.9115519181290538,53.24520570301552
1654,140.4199981689453,129.16000366210938,0.9198120306675367,52.39393698478252
1655,140.88999938964844,129.24000549316406,0.9173114206334483,52.925974852825384
1656,140.72000122070312,128.72500610351562,0.9147598421465707,53.219601140478936
1657,140.66000366210938,128.25999450683594,0.9118441004376732,53.60648339176381
1658,140.94000244140625,128.80499267578125,0.9138994639178473,53.4261020814134
1659,141.1999969482422,128.53500366210938,0.9103045781879496,54.03465821517238
1660,141.35000610351562,129.16000366210938,0.9137601562430844,53.60500144878798
1661,141.5,129.28500366210938,0.913674937541409,53.67532481227507
1662,141.66000366210938,129.4499969482422,0.9138076634320103,53.718689693947475
1663,142.22999572753906,129.1999969482422,0.9083878283716073,54.710938345326916
1664,142.35000610351562,131.19500732421875,0.921636822613235,52.87220653026852
1665,142.1999969482422,131.1699981689453,0.9224331996061044,52.701872451926356
1666,142.5,130.52999877929688,0.9159999914336623,53.73253843867749
1667,142.08999633789062,130.60000610351562,0.9191358256702903,53.12862076075603
1668,142.4199981689453,130.8000030517578,0.9184103688626416,53.35835508231394
1669,142.4199981689453,130.6999969482422,0.9177081774232274,53.45836118582957
1670,141.92999267578125,130.3000030517578,0.9180582665808312,53.2202656447086
1671,141.47000122070312,129.77999877929688,0.9173676232378833,53.14126502239014
1672,140.72120666503906,129.00999450683594,0.9167772048311132,52.93618247731282
1673,141.03199768066406,129.3563995361328,0.9172131265489972,52.99449222599201
1674,140.49000549316406,128.52000427246094,0.9147982009205234,53.12510052414395
1675,140.24099731445312,128.52000427246094,0.9164224922351987,52.800839896601154
1676,139.97999572753906,128.44000244140625,0.9175596968255766,52.5409631790855
1677,141.90379333496094,130.85000610351562,0.9221036522585899,52.63614558225827
1678,141.3350067138672,132.1999969482422,0.9353662622019835,50.545475826306465
1679,141.50999450683594,132.55999755859375,0.9367536054295456,50.41334584998031
1680,141.44000244140625,131.9499969482422,0.9329043740854328,50.93220218074742
1681,141.27499389648438,132.19000244140625,0.9356928554409641,50.47732111761905
1682,141.10000610351562,132.6199951171875,0.9399007043266397,49.81945780781239
1683,141.07000732421875,132.5500030517578,0.9396044245402245,49.85038520054464
1684,140.6300048828125,130.86000061035156,0.9305268866299029,50.96741261555078
1685,140.08999633789062,130.86000061035156,0.9341138127716362,50.26420876674023
1686,140.4499969482422,131.38999938964844,0.9354930740088767,50.203005929940865
1687,139.83999633789062,130.83999633789062,0.9356407305800152,49.95866085330368
1688,139.8300018310547,131.10000610351562,0.9375670770705788,49.685636153489064
1689,139.94000244140625,131.7100067138672,0.941189112591412,49.218879299737516
1690,140.8800048828125,132.60000610351562,0.9412265865110923,49.55295930828418
1691,141.1699981689453,134.10000610351562,0.949918593489187,48.43059110106872
1692,140.89500427246094,133.5800018310547,0.9480818892111987,48.59249591709382
1693,140.92999267578125,133.50990295410156,0.9473491087255635,48.70815699877493
1694,141.14999389648438,133.4499969482422,0.9454481241147685,49.054550517834365
1695,140.82000732421875,134.13999938964844,0.9525635024347747,47.934836676756554
1696,141.22999572753906,135.07000732421875,0.9563832854940805,47.53871922576041
1697,141.52000427246094,134.75,0.9521622098072651,48.23637821289221
1698,141.77999877929688,138.5,0.9768655747810895,44.82494533297932
1699,142.32000732421875,138.60000610351562,0.9738617128354371,45.42814307827424
1700,143.4199981689453,139.32000732421875,0.9714126976915948,46.14055955344292
1701,143.2100067138672,139.27499389648438,0.9725227803023224,45.91212027229539
1702,141.64999389648438,137.875,0.9733498477999012,45.28065183787151
1703,142.0800018310547,138.97000122070312,0.9781109194096885,44.74561070937889
1704,142.57000732421875,139.58999633789062,0.9790979109683899,44.76370502979673
1705,140.3800048828125,135.58999633789062,0.965878270563386,45.91186470211422
1706,140.33999633789062,135.52000427246094,0.9656548938919394,45.92975729052832
1707,140.89999389648438,135.27499389648438,0.9600780678235334,46.904001383694684
1708,141.39999389648438,135.5,0.9582744402322703,47.33009965197402
1709,141.3800048828125,136.22000122070312,0.9635025924183097,46.58406856289164
1710,141.11000061035156,135.9600067138672,0.9635036930464971,46.492461145322316
1711,141.11000061035156,136.33999633789062,0.966196554093764,46.11247152129888
1712,142.4499969482422,138.41000366210938,0.9716392181629832,45.787419144659786
1713,143.50999450683594,139.36000061035156,0.9710821959770426,46.217760285402356
1714,143.34500122070312,139.4499969482422,0.9728277635125627,45.91290824767594
1715,143.52999877929688,139.77000427246094,0.973803424100786,45.83380636180075
1716,143.85000610351562,140.5399932861328,0.9769898319295106,45.48053368373936
1717,143.88999938964844,141.25,0.9816526554948449,44.82260657675922
1718,143.6999969482422,140.47999572753906,0.9775921970140131,45.34518800871751
1719,144.5,146.47000122070312,1.013633226440852,40.396953484451096
1720,145.0399932861328,146.9499969482422,1.0131688068844664,40.62014173559401
1721,145.14999389648438,148.5800018310547,1.0236307824926019,39.133380609381554
1722,144.8699951171875,149.02999877929688,1.0287154262602431,38.31876680254447
1723,143.89999389648438,148.3800048828125,1.0311328087307,37.70561662813633
1724,143.7550048828125,147.47000122070312,1.025842553036112,38.42681432891771
1725,143.55999755859375,147.08999633789062,1.0245890139267808,38.552878969068495
1726,143.3350067138672,148.27000427246094,1.0344298135656786,37.079885989267574
1727,143.39999389648438,148.2050018310547,1.0335077276086837,37.22951530809919
1728,143.5500030517578,147.47000122070312,1.027307545005986,38.15985915206635
1729,144.1300048828125,147.77999877929688,1.0253243167475923,38.6051450491702
1730,144.22999572753906,147.80999755859375,1.0248214791451395,38.705355222155184
1731,144.11000061035156,147.10000610351562,1.0207480777218823,39.25908798644365
1732,144.8000030517578,147.4499969482422,1.0183010624353175,39.8076243540147
1733,143.8699951171875,145.85000610351562,1.0137625012408968,40.1965507347358
1734,144.1699981689453,146.89999389648438,1.018935948964499,39.537229538869745
1735,144.92340087890625,146.42999267578125,1.0103957800309549,40.98831835592835
1736,145.39999389648438,145.83999633789062,1.0030261517185448,42.19893828844311
1737,144.6199951171875,143.85000610351562,0.9946757776264068,43.17320729242825
1738,144.7100067138672,144.17999267578125,0.9963374057529143,42.96043460838339
1739,145.2100067138672,144.8699951171875,0.9976584837066382,42.92153653877212
1740,145.7550048828125,146.47500610351562,1.0049398044429556,42.026226933285066
1741,145.97000122070312,146.94000244140625,1.0066452093758396,41.84120070643544
1742,146.35000610351562,148.15919494628906,1.01236206878935,41.116853882557926
1743,146.0800018310547,147.22000122070312,1.0078039387688869,41.70444568373858
1744,145.97999572753906,148.27999877929688,1.01575560432301,40.514219302734425
1745,145.4600067138672,148.30999755859375,1.0195929514174487,39.80708628326334
1746,145.5500030517578,149.5500030517578,1.0274819643842783,38.684274808191525
1747,145.1199951171875,148.6300048828125,1.0241869479308525,39.044312884926335
1748,145.3800048828125,147.75,1.0163020706946453,40.26290475795448
1749,145.5,148.23500061035156,1.0187972550539626,39.934162838392574
1750,145.55999755859375,148.9499969482422,1.0232893614077165,39.29729584589676
1751,145.77000427246094,149.5399932861328,1.0258625842297797,38.98077208701658
1752,145.9199981689453,149.57000732421875,1.0250137691959638,39.146081412417736
1753,145.8699951171875,149.49000549316406,1.0248166894985384,39.16096883226722
1754,145.88999938964844,149.50999450683594,1.0248131820709594,39.16702955710311
