,crm,ibm,Ratio,Spread
1573,163.7100067138672,144.10000610351562,0.880215015538873,-19.25201728702743
1574,162.11000061035156,144.33999633789062,0.8903830472792791,-20.719698111258484
1575,154.88999938964844,144.3800048828125,0.9321454287026207,-26.299640246389917
1576,155.44000244140625,144.6300048828125,0.9304554980133339,-26.127620874369075
1577,156.37069702148438,144.1999969482422,0.9221676419874881,-24.98348755272595
1578,156.7899932861328,144.72000122070312,0.9230180969304422,-25.181764253436004
1579,155.08889770507812,144.5,0.9317236896917386,-26.267019951889484
1580,154.2100067138672,144.67999267578125,0.9382010659284346,-27.12138892976613
1581,155.10000610351562,144.5500030517578,0.9319793511502726,-26.308499488518112
1582,149.9499969482422,144.4185028076172,0.9631110753371053,-30.12862028114063
1583,149.3300018310547,144.10499572753906,0.9650103392523428,-30.29083774327228
1584,150.7899932861328,145.3699951171875,0.9640559824241085,-30.435580299692848
1585,151.25,145.6699981689453,0.9631074259103822,-30.38261850172636
1586,149.72999572753906,145.77999877929688,0.9736192008217918,-31.658924001628666
1587,148.97000122070312,145.577392578125,0.9772262293429677,-32.03946439116957
1588,149.7949981689453,146.1199951171875,0.9754664501706994,-31.949043726263387
1589,147.64999389648438,146.77000427246094,0.9940400293911262,-34.244922578355535
1590,147.0800018310547,148.08999633789062,1.0068669737167673,-36.00227165978851
1591,146.8000030517578,147.27999877929688,1.0032697255964622,-35.4071181982008
1592,147.41000366210938,147.44000244140625,1.0002035057224856,-35.09906614009163
1593,146.85000610351562,147.52999877929688,1.0046305253491234,-35.61875067199433
1594,147.92999267578125,147.67999267578125,0.9983100114082482,-34.94006688466981
1595,148.05999755859375,147.67999267578125,0.9974334398954579,-34.84031365815802
1596,144.71119689941406,147.39999389648438,1.018580435064325,-37.129861987178494
1597,144.64999389648438,147.4499969482422,1.019357090701031,-37.22682632902302
1598,143.7899932861328,147.49609375,1.0257743976417906,-37.93280477390656
1599,144.52000427246094,147.47500610351562,1.0204470090208666,-37.35157700268308
1600,144.3350067138672,147.07000732421875,1.0189489762228887,-37.088527533037485
1601,144.57000732421875,146.74000549316406,1.015010016317415,-36.578208866125046
1602,144.8300018310547,146.72000122070312,1.0130497781243775,-36.35870984876569
1603,145.7100067138672,148.96719360351562,1.022353899798005,-37.93067123634484
1604,146.35000610351562,149.0,1.0181072346154192,-37.47240373851182
1605,147.385498046875,148.36000061035156,1.006611929778645,-36.037867558071916
1606,148.3800048828125,148.65859985351562,1.0018775775814481,-35.573378034671116
1607,148.14999389648438,148.9600067138672,1.0054675183986088,-36.051273173947415
1608,148.6999969482422,148.97999572753906,1.0018829777070832,-35.64924281559845
1609,149.16000366210938,149.1199951171875,0.9997317743098713,-35.436277355522584
1610,150.33999633789062,149.12010192871094,0.991885762678629,-34.53097143082419
1611,151.66470336914062,149.5749969482422,0.9862215375464636,-33.96941385495075
1612,150.55499267578125,148.89999389648438,0.9890073470837271,-34.14589591484748
1613,151.0399932861328,148.78500366210938,0.9850702481179833,-33.65876292170754
1614,152.2698974609375,149.1999969482422,0.9798390846524156,-33.13004619416311
1615,152.27000427246094,148.92999267578125,0.9780652032379056,-32.859959964825926
1616,152.3000030517578,148.74000549316406,0.9766250985734786,-32.64695460810989
1617,152.33999633789062,149.31500244140625,0.9801431405461313,-33.191264560262006
1618,153.36000061035156,148.76519775390625,0.9700391051241612,-31.858806829025628
1619,153.91000366210938,148.57000732421875,0.9653044232939274,-31.241597027317287
1620,153.33999633789062,148.39999389648438,0.9677839926999818,-31.508952323711387
1621,154.0,147.50999450683594,0.9578571071872464,-30.112529687637934
1622,153.7100067138672,147.43499755859375,0.9591763133095529,-30.260045658393
1623,153.6199951171875,147.5,0.9601614678315872,-30.394114330220976
1624,153.6699981689453,146.99000549316406,0.9565302742540724,-29.845752297178567
1625,153.58999633789062,146.48500061035156,0.9537405046100241,-29.40213311467139
1626,153.3000030517578,146.0800018310547,0.9529027979323296,-29.21964725437177
1627,153.63999938964844,146.2100067138672,0.9516402453443263,-29.088771691980543
1628,153.16000366210938,147.1300048828125,0.9606294160673969,-30.377072354632592
1629,151.88499450683594,146.1300048828125,0.9621095576774411,-30.355391586334353
1630,152.11000061035156,146.0500030517578,0.9601604264395661,-30.10274174141313
1631,151.3000030517578,146.0449981689453,0.9652676485339209,-30.719250975519888
1632,151.9499969482422,146.27000427246094,0.9626193301095228,-30.4455143627269
1633,151.910400390625,146.2100067138672,0.9624752902888827,-30.4158993889686
1634,151.67999267578125,146.44000244140625,0.9654536492128163,-30.822687806687018
1635,152.72999572753906,145.77000427246094,0.9544294398626559,-29.347018419906494
1636,151.44000244140625,146.0970001220703,0.9647186857290021,-30.663830880141862
1637,151.75999450683594,145.84500122070312,0.9610240280690945,-30.16630088567857
1638,152.10000610351562,146.15499877929688,0.9609138258668266,-30.21540629094341
1639,157.60000610351562,148.35000610351562,0.9413071088720366,-28.19024331120406
1640,158.25999450683594,149.20120239257812,0.9427600630059005,-28.53502806196673
1641,159.75999450683594,148.8699951171875,0.9318352543559805,-27.05286524913298
1642,142.91000366210938,147.83999633789062,1.034497183888103,-38.95192664890536
1643,144.50999450683594,147.7899932861328,1.022697383599594,-37.67424471541667
1644,144.47000122070312,148.5299072265625,1.0281020694369425,-38.444845651936426
1645,144.35000610351562,148.22500610351562,1.0268444740987483,-38.23201722528494
1646,146.1199951171875,149.16000366210938,1.0208048771318654,-37.80889567954595
1647,146.55999755859375,149.51060485839844,1.0201324191386196,-37.82188137821833
1648,146.8300018310547,149.17999267578125,1.0160048410775784,-37.284093920586336
1649,144.6699981689453,148.40919494628906,1.0258463871201349,-38.170674974962274
1650,143.83819580078125,148.57000732421875,1.0328967663776258,-38.969732380689784
1651,143.5399932861328,148.49000549316406,1.034485247586461,-39.11854243997781
1652,143.31500244140625,148.02000427246094,1.0328297927704972,-38.82117752501605
1653,143.21499633789062,148.02999877929688,1.0336207978530831,-38.90790708426493
1654,144.4550018310547,148.55999755859375,1.0284171241944255,-38.486445071017094
1655,144.52000427246094,148.6699981689453,1.0287157056033605,-38.54656906811277
1656,140.52000427246094,148.60000610351562,1.0575007229247444,-41.545791769198054
1657,140.5500030517578,148.16000366210938,1.0541444357532257,-41.08277115369297
1658,138.1999969482422,147.4199981689453,1.0667149162395144,-42.14593401910651
1659,135.9550018310547,147.49000549316406,1.0848442757291374,-43.93853438443174
1660,133.49000549316406,146.97999572753906,1.1010561815810684,-45.319925408721566
1661,133.59500122070312,147.25,1.1022118990570493,-45.50936607183653
1662,133.86000061035156,147.44000244140625,1.1014492885786267,-45.496033503286164
1663,132.50999450683594,147.24000549316406,1.1111615092970835,-46.33190122199286
1664,133.1999969482422,147.27999877929688,1.1057057218741964,-45.842453087601804
1665,132.9199981689453,147.4333953857422,1.109188966421365,-46.21069379105315
1666,132.27999877929688,147.02999877929688,1.1115058976120018,-46.298371078925236
1667,132.72500610351562,146.99000549316406,1.1074778582305944,-45.91692203011754
1668,132.46499633789062,146.8699951171875,1.1087457002040957,-45.996418107164565
1669,133.22999572753906,147.5,1.1071080442098316,-46.03943613420608
1670,131.7899932861328,147.35000610351562,1.1180667244105555,-46.994361426967124
1671,130.3928985595703,146.90499877929688,1.1266334317446205,-47.621350043994845
1672,130.27000427246094,147.58999633789062,1.1329545674167996,-48.4006448427677
1673,131.27000427246094,147.9949951171875,1.1274090828092955,-48.03833993043583
1674,130.75,147.44000244140625,1.1276482022287284,-47.88234845257657
1675,130.91000366210938,147.1999969482422,1.1244365810895458,-47.519571558801864
1676,130.44000244140625,147.25,1.1288714906774462,-47.93020828227521
1677,131.02000427246094,148.97000122070312,1.1370019566700251,-49.20517195685864
1678,130.33999633789062,148.77000427246094,1.1413994817584063,-49.52694760714909
1679,130.10000610351562,148.60499572753906,1.1422366545417355,-49.546084455018
1680,130.1300048828125,148.43499755859375,1.140666963720363,-49.35306811197383
1681,129.97000122070312,147.9199981689453,1.138108769559532,-48.96084012293604
1682,130.17999267578125,147.8394012451172,1.1356537837063598,-48.719115980415985
1683,130.1999969482422,147.82000732421875,1.135330344001321,-48.68437270740991
1684,130.69000244140625,147.41000366210938,1.127936344849327,-47.8983860214774
1685,132.31300354003906,148.02999877929688,1.1187864746377836,-47.27304640416643
1686,132.6999969482422,147.9199981689453,1.1146948121380853,-46.86610432306461
1687,132.26499938964844,147.80999755859375,1.1175291894354473,-47.08987894527153
1688,132.1999053955078,147.63999938964844,1.1167935328542624,-46.96982763833318
1689,131.83999633789062,147.7100067138672,1.1203732616565276,-47.315994511112216
1690,131.1199951171875,147.0800018310547,1.1217206170546532,-47.23844922292243
1691,133.3300018310547,147.24000549316406,1.1043276342239539,-45.7027065749572
1692,133.58999633789062,147.53500366210938,1.104386613567587,-45.79820999900411
1693,132.97500610351562,147.5,1.1092310075562415,-46.23509061404629
1694,132.72999572753906,147.77999877929688,1.1133881077089134,-46.70308675931734
1695,132.35000610351562,147.72500610351562,1.1161692428481995,-46.93966152482988
1696,132.8300018310547,148.7449951171875,1.119814748676846,-47.591348044795005
1697,133.0850067138672,149.19000244140625,1.1210128482930073,-47.84068918104837
1698,137.6750030517578,151.57000732421875,1.1009261228578817,-46.698772929234984
1699,136.77999877929688,151.8699951171875,1.1103231208697353,-47.6855008044865
1700,134.72000122070312,150.1925048828125,1.1148493432445994,-47.588654301566685
1701,135.64999389648438,150.61000061035156,1.110283873107162,-47.2925632157911
1702,135.22000122070312,150.63499450683594,1.1139993576909735,-47.64749207977575
1703,135.2899932861328,150.8800048828125,1.1152340333383524,-47.838797285563395
1704,135.64999389648438,150.6199951171875,1.1103575517454638,-47.302557722627036
1705,137.02000427246094,151.86000061035156,1.108305326778283,-47.49134919673461
1706,137.0,151.22999572753906,1.1038685819528398,-46.87669366602973
1707,136.57000732421875,151.10000610351562,1.1063923116354712,-47.07663900950657
1708,136.16000366210938,151.19000244140625,1.1103848294290215,-47.48123267091501
1709,134.82000732421875,149.72999572753906,1.1105918082875073,-47.049410093880304
1710,134.30999755859375,149.4720001220703,1.112888115844556,-47.18274686434233
1711,134.7100067138672,149.8300018310547,1.1122410686928652,-47.2338200718001
1712,132.92999267578125,145.77999877929688,1.0966674701837757,-44.54962836261662
1713,131.5402069091797,145.31930541992188,1.1047519905473144,-45.155322752528086
1714,131.36099243164062,144.0500030517578,1.0965964886929465,-44.02353231457305
1715,130.47999572753906,142.60000610351562,1.0928878814595064,-43.24952738970075
1716,130.07000732421875,141.6999969482422,1.0894133079814008,-42.66410384981997
1717,131.0500030517578,142.7039031982422,1.0889271260976752,-42.91605576029885
1718,130.49000549316406,142.3699951171875,1.0910413757676314,-43.01183587325624
1719,128.4199981689453,139.89999389648438,1.0893941433672685,-42.1301589141247
1720,126.99500274658203,139.69000244140625,1.099964560969041,-43.013571707179985
1721,127.33999633789062,139.22500610351562,1.0933328891740242,-42.28386051309001
1722,127.51000213623047,139.13999938964844,1.0912085095959185,-42.06840772255837
1723,127.52999877929688,139.32000732421875,1.092448903456242,-42.23307215908364
1724,128.6999969482422,140.05999755859375,1.0882672951027348,-42.07531847922804
1725,128.2100067138672,140.0399932861328,1.0922703841570434,-42.43128552246507
1726,129.4499969482422,139.66000366210938,1.0788722051337665,-41.09984681402211
1727,128.33999633789062,138.2100067138672,1.0769051788811885,-40.501557431812834
1728,128.02999877929688,137.9600067138672,1.07756000960125,-40.48941970291771
1729,127.9000015258789,137.6199951171875,1.075996821542976,-40.24915547868722
1730,127.44999694824219,137.4499969482422,1.078462143895233,-40.4244474834124
1731,128.05499267578125,137.80999755859375,1.076178247165348,-40.32023263860362
1732,128.99000549316406,138.8300018310547,1.076284951692727,-40.622798124566536
1733,129.1699981689453,139.66000366210938,1.0812108511408653,-41.31469091102813
1734,128.94000244140625,139.19000244140625,1.0794943369468126,-41.02116626112457
1735,129.1999969482422,140.35000610351562,1.0863003824972237,-41.98167517833554
1736,129.32269287109375,140.8800048828125,1.0893680123351501,-42.41752892308062
1737,128.49000549316406,140.89999389648438,1.0965832973209777,-43.076442035810594
1738,128.39999389648438,140.97999572753906,1.0979750967994333,-43.22551009728701
1739,128.5399932861328,141.27000427246094,1.0990354103877293,-43.40809659370587
1740,130.64999389648438,142.1800994873047,1.0882518647490773,-42.69918055088795
1741,131.9219970703125,142.39999389648438,1.0794256989650275,-41.94306222902585
1742,131.10009765625,141.83999633789062,1.0819213629405608,-42.01371112498975
1743,130.58999633789062,141.9600067138672,1.0870664728909067,-42.525124125648155
1744,130.58180236816406,142.74789428710938,1.0931683565267698,-43.31929896211063
1745,130.31869506835938,142.32000732421875,1.0920920229408684,-43.093295201654605
1746,130.32000732421875,142.1199951171875,1.0905462486938937,-42.8922760958581
1747,127.9000015258789,139.72000122070312,1.0924159464723118,-42.349161582202846
1748,127.37999725341797,139.6282958984375,1.096155588861036,-42.656457457859226
1749,127.04000091552734,139.60000610351562,1.098866538865501,-42.889048108141075
1750,126.87999725341797,138.88499450683594,1.0946169413090412,-42.29680791207203
1751,127.27999877929688,139.6300048828125,1.0970302185886291,-42.734895640584575
1752,129.16000366210938,140.4199981689453,1.0871786480921197,-42.0823542398553
1753,129.24000549316406,140.88999938964844,1.0901423197254552,-42.4909697602531
1754,128.72500610351562,140.72000122070312,1.0931831000073255,-42.71613252417159
1755,128.25999450683594,140.66000366210938,1.0966786970711475,-43.01294008036033
1756,128.80499267578125,140.94000244140625,1.0942122623784498,-42.874759752694565
1757,128.53500366210938,141.1999969482422,1.0985334183319146,-43.341917826420136
1758,129.16000366210938,141.35000610351562,1.0943790809521503,-43.01236217442561
1759,129.28500366210938,141.5,1.0944811539767978,-43.066443109456394
1760,129.4499969482422,141.66000366210938,1.0943221861855208,-43.09984681402211
1761,129.44000244140625,141.64999389648438,1.0943293512421342,-43.097505870388325
