,amat,qcom,Ratio,Spread
1578,118.41999816894531,132.31100463867188,1.1173028769170288,16.040871469431796
1579,116.80000305175781,131.16000366210938,1.1229452074927446,15.145123010902795
1580,117.37000274658203,131.352294921875,1.1191300319339914,15.672986115188126
1581,117.21309661865234,131.25,1.119755418006028,15.577041224303672
1582,118.23999786376953,131.8350067138672,1.1149780877513307,16.28945171931507
1583,118.78500366210938,132.39999389648438,1.1146187634350175,16.413040877477403
1584,118.33000183105469,132.17999267578125,1.1170454713970244,16.058179414462348
1585,119.48899841308594,133.1199951171875,1.1140774203912713,16.582487312252557
1586,117.55999755859375,131.77999877929688,1.1209595229330933,15.485327286315725
1587,117.23770141601562,131.87600708007812,1.1248600534406485,14.982120568233585
1588,117.42539978027344,132.2100067138672,1.1259063793800892,14.885264563419911
1589,117.08000183105469,131.8300018310547,1.125982232399382,14.828883527568296
1590,117.16000366210938,132.17999267578125,1.128200653330378,14.579969347073773
1591,116.0,130.47000122070312,1.1247413898336476,14.824378088391386
1592,115.33100128173828,130.14999389648438,1.1284909733727644,14.299152773232594
1593,116.0,127.66999816894531,1.100603432490908,17.6243811401492
1594,114.15399932861328,127.66999816894531,1.118401448217541,15.292089646642198
1595,114.31999969482422,127.61000061035156,1.1162526325315327,15.56181694587683
1596,114.33000183105469,127.0199966430664,1.1109944424803186,16.164457905991288
1597,114.5,127.80000305175781,1.1161572318930812,15.599232179391992
1598,114.5,127.76000213623047,1.1158078789190433,15.639233094919335
