,txn,nvda,Ratio,Spread
1581,175.7899932861328,202.3300018310547,1.150975650256285,-21.002374862020975
1582,175.97000122070312,204.1199951171875,1.1599704137137465,-22.605627414330446
1583,176.69500732421875,205.2899932861328,1.161832450135079,-23.023502227602012
1584,176.27000427246094,205.0198974609375,1.1631014494334373,-23.194305754715078
1585,175.22000122070312,203.64999389648438,1.1622531245161418,-22.913678287285496
1586,174.36000061035156,196.35049438476562,1.1261212072576037,-16.50634580947521
1587,173.8800048828125,196.4600067138672,1.129859680221844,-17.113807046255108
1588,173.64999389648438,195.21499633789062,1.1241866006298942,-16.107410709581178
1589,173.47999572753906,194.97999572753906,1.1239335977029137,-16.048766674250903
1590,173.4199981689453,193.94500732421875,1.1183543384383965,-15.07601990570159
1591,172.77999877929688,192.47000122070312,1.1139599640034583,-14.264950955593852
1592,173.14999389648438,191.61000061035156,1.1066128060328047,-13.021116377814243
1593,176.38999938964844,194.57000732421875,1.1030671126338085,-12.61993234845436
1594,176.61000061035156,195.13999938964844,1.1049204389063956,-12.96169453338347
1595,176.3975067138672,194.43670654296875,1.1022644830142798,-12.478843448102785
1596,176.1999969482422,194.68569946289062,1.1049131829444838,-12.932733550241286
1597,175.9654998779297,194.80999755859375,1.1070920020898234,-13.300299561295551
1598,175.35499572753906,193.77000427246094,1.1050155911927055,-12.893644985027313
1599,177.24000549316406,195.41000366210938,1.1025163484868326,-12.57812998172823
1600,179.3300018310547,201.72000122070312,1.1248536171361994,-16.719959505077004
1601,178.6199951171875,200.97999572753906,1.125181957348514,-16.71651695889391
1602,178.27000427246094,200.47000122070312,1.1245301868861382,-16.569603931392226
1603,178.2899932861328,202.82000732421875,1.137584917616315,-18.898873376324435
1604,178.02999877929688,202.29409790039062,1.1362921939418416,-18.642682979674067
1605,182.8699951171875,210.47999572753906,1.1509815789772313,-21.807555094830878
1606,182.17999267578125,209.49000549316406,1.1499067620777952,-21.533375319343055
1607,181.42999267578125,213.9949951171875,1.1794907333739495,-26.816417037024667
1608,182.25999450683594,213.0399932861328,1.1688796209095815,-25.000368989447015
1609,182.66000366210938,214.85000610351562,1.176229069287398,-26.395411192505907
1610,184.02000427246094,217.57009887695312,1.1823176493073968,-27.704635536262817
1611,184.35000610351562,216.1573944091797,1.1725380377139976,-25.94958624773854
1612,183.67999267578125,214.5399932861328,1.1680095919038032,-25.027258924995454
1613,184.75999450683594,217.24000549316406,1.17579569144838,-26.606874217617662
1614,183.77000427246094,214.75999450683594,1.1686346493654571,-25.153881864031707
1615,185.07000732421875,215.9499969482422,1.1668557216293058,-24.995257510528365
1616,184.4949951171875,215.99000549316406,1.1707092940703978,-25.63178532419646
1617,183.0399932861328,213.4095001220703,1.1659173292716587,-24.56070291434084
1618,183.0762939453125,211.5229034423828,1.155381174067068,-22.63644782948545
1619,182.05999755859375,210.5491943359375,1.156482462701203,-22.71704743165849
1620,182.25999450683594,211.02000427246094,1.1577966127094683,-22.98037997577514
1621,181.02999877929688,210.5395965576172,1.1630094347749347,-23.7759732622679
1622,182.25999450683594,215.07000732421875,1.1800176330859717,-27.030383027532952
1623,181.52999877929688,213.05999755859375,1.173690293567571,-25.777672867472365
1624,181.2100067138672,210.8000030517578,1.1632911828352481,-23.849639022585183
1625,181.31500244140625,211.23199462890625,1.1650000925718653,-24.172707738884373
1626,180.52999877929688,210.3280029296875,1.1650584631467236,-24.08308103011034
1627,180.97999572753906,210.83999633789062,1.1649906139643469,-24.128246348020628
1628,180.27000427246094,212.86000061035156,1.1807843543878433,-26.884797737952187
1629,180.8249969482422,215.4199981689453,1.1913175822179347,-28.869044345403854
1630,180.80999755859375,215.36000061035156,1.1910845833652615,-28.824607195502853
1631,180.7899932861328,215.63499450683594,1.1927374440771985,-29.12035358008102
1632,181.88999938964844,217.91000366210938,1.198031801601682,-30.254213332851624
1633,183.4600067138672,221.05999755859375,1.2049492503473482,-31.775477248446567
1634,183.49000549316406,221.72000122070312,1.2083491993189968,-32.404360093170446
1635,181.10000610351562,224.33990478515625,1.2387625467937586,-37.50365569623391
1636,179.89999389648438,222.30569458007812,1.2357181885619977,-36.714341504617174
1637,179.88729858398438,225.27000427246094,1.2522841025781963,-39.69182134962701
1638,179.5399932861328,224.1999969482422,1.248746827070082,-38.982109510917574
1639,179.0399932861328,223.5,1.2483244435940823,-38.80081395844751
1640,177.6300048828125,221.43499755859375,1.2466080699861526,-38.19853742269077
1641,176.5,222.08999633789062,1.2583002625376238,-40.02580642187595
1642,178.64500427246094,226.99000549316406,1.2706205047131887,-42.70058215702408
1643,178.85499572753906,228.64990234375,1.2784093696329657,-44.14263328591152
1644,178.77499389648438,228.97500610351562,1.280799965995795,-44.55073116854194
1645,177.72000122070312,226.35000610351562,1.273632706216454,-43.02018351545615
1646,176.3000030517578,224.19000244140625,1.2716392431121455,-42.33328991779833
1647,175.03500366210938,222.47000122070312,1.2710029226506208,-41.92560259521829
1648,174.99000549316406,223.3699951171875,1.2764728733374056,-42.87227771778088
1649,175.64999389648438,214.83009338378906,1.223057790200634,-33.64770217239114
1650,175.74000549316406,212.610107421875,1.209799139502958,-31.334337928810204
1651,174.6199951171875,209.2449951171875,1.1982877160016134,-29.1311275147193
1652,175.5749969482422,212.2550048828125,1.2089136185227058,-31.150415714878324
1653,174.61000061035156,209.91510009765625,1.2021940287720936,-29.811600824479786
1654,175.2899932861328,211.46099853515625,1.2063495158561623,-30.652072961894664
1655,175.74000549316406,212.61000061035156,1.2097985317214621,-31.334231117286766
1656,176.85000610351562,215.02999877929688,1.2158891227486492,-32.60271155443757
1657,176.8800048828125,218.92649841308594,1.2377119650020945,-36.46809037084113
1658,177.47999572753906,219.0,1.2339418823076882,-35.91915978053486
1659,177.41000366210938,219.9918975830078,1.2400196890926107,-36.98366732760538
1660,176.92999267578125,217.26010131835938,1.2279438778731078,-34.749835800145654
1661,176.4600067138672,217.9199981689453,1.2349540398822845,-35.897297399607844
1662,176.72999572753906,217.91000366210938,1.233010857976009,-35.60721553630241
1663,176.86000061035156,226.16000366210938,1.2787515711954165,-43.72234810795836
1664,174.17999267578125,224.3385009765625,1.287969401825308,-44.68109313509543
1665,174.66000366210938,225.32000732421875,1.290049253406145,-45.164634745563
1666,175.61000061035156,228.30819702148438,1.30008653395578,-47.16729495676366
1667,175.7949981689453,228.58689880371094,1.3003037696444053,-47.25407975527619
1668,176.375,228.67999267578125,1.296555592775514,-46.74547810870961
1669,176.30999755859375,229.60000610351562,1.3022517683786583,-47.732925250616
1670,176.5800018310547,223.96499633789062,1.2683485899619154,-41.81781229901116
1671,176.25,225.0399932861328,1.2768226569425976,-43.235154068004185
1672,176.9600067138672,225.125,1.2721801054405049,-42.583597834890405
1673,177.6999969482422,226.17010498046875,1.272763696480784,-42.86103488050306
1674,178.5399932861328,227.22000122070312,1.27265604214824,-43.039516574922764
1675,177.76910400390625,225.85800170898438,1.270513247926487,-42.47723975655739
1676,178.5500030517578,227.63499450683594,1.2749089365226693,-43.444125702253494
1677,177.1199951171875,223.1197967529297,1.2597098176595332,-40.41242217160089
1678,177.28500366210938,222.3699951171875,1.25430798163282,-39.49144021072811
1679,177.4199981689453,223.95989990234375,1.2623148586050688,-40.94130131764961
1680,177.27999877929688,223.89590454101562,1.2629507337697627,-41.022541713957274
1681,177.8000030517578,224.32789611816406,1.2616866831709892,-40.915079407239794
1682,176.19000244140625,220.10000610351562,1.2492196098170332,-38.357408520157996
1683,176.08999633789062,219.9600067138672,1.2491340296912523,-38.32115574146814
1684,176.1199951171875,214.23370361328125,1.2164076172653393,-32.5637318234967
1685,175.19000244140625,211.55630493164062,1.2075820650918558,-30.851110139827245
1686,175.375,211.03750610351562,1.2033499991647363,-30.140394327988208
1687,174.74000549316406,210.7301025390625,1.2059636941427612,-30.491735837541956
1688,175.36500549316406,213.27000427246094,1.2161491608471136,-32.38326082622523
1689,175.35000610351562,213.58999633789062,1.2180780661724102,-32.71881330034767
1690,175.2899932861328,213.8800048828125,1.2201495411873722,-33.07107930955092
1691,173.85000610351562,209.5800018310547,1.2055219699346131,-30.264922980828107
1692,173.8800048828125,210.21499633789062,1.2089658985204557,-30.868796670278545
1693,173.24000549316406,208.6300048828125,1.2042830655015473,-29.947742368608306
1694,172.8800048828125,209.12989807128906,1.209682393363239,-30.821101195221235
1695,171.61000061035156,208.2100067138672,1.2132743195230076,-31.218715815323453
1696,170.80999755859375,206.88279724121094,1.2111866998314484,-30.72143174180467
1697,170.75,206.48069763183594,1.2092573799814696,-30.381573767200667
1698,170.33999633789062,205.61000061035156,1.207056504818155,-29.93621568933192
1699,170.97999572753906,207.58990478515625,1.2141180838251746,-31.252182710728693
1700,170.6999969482422,208.2801055908203,1.2201529543903433,-32.23285503166431
1701,170.92999267578125,209.7100067138672,1.2268765910008759,-33.424157944918925
1702,170.2008056640625,208.63999938964844,1.2258461326056007,-33.110611262214995
1703,169.0050048828125,207.02000427246094,1.224934163435029,-32.73114321362706
1704,169.83999633789062,207.64999389648438,1.222621281051915,-32.494910371236834
1705,170.59500122070312,238.2899932861328,1.3968169734226323,-62.351665587826055
1706,168.82000732421875,233.19000244140625,1.3812936401167484,-59.09305836628638
1707,169.0449981689453,235.11000061035156,1.39081311577986,-60.779650404840474
1708,170.19000244140625,234.22999572753906,1.3762852833155155,-58.71181489344689
1709,171.42999267578125,237.3699951171875,1.384646825285211,-60.56544495246711
1710,172.6199951171875,236.7899932861328,1.371741397196668,-58.75093126675312
1711,171.82000732421875,236.64999389648438,1.377313373348504,-59.440841446731774
1712,168.3300018310547,231.41000366210938,1.374740100664677,-57.82139265346992
1713,168.75999450683594,232.19000244140625,1.3758592675943762,-58.15531583056775
1714,168.7949981689453,232.6300048828125,1.3781806771903,-58.55900537518746
1715,169.22999572753906,231.72000122070312,1.3692608111494207,-57.197734031478
1716,168.92999267578125,232.456298828125,1.3760510797763814,-58.245255642265214
1717,169.00999450683594,232.27499389648438,1.374326971456647,-57.9809565877598
1718,169.13999938964844,232.85000610351562,1.3766702550772643,-58.421101366447
1719,171.6999969482422,235.58999633789062,1.3721025074269957,-58.505342987190396
1720,171.1699981689453,236.4199981689453,1.3811999807092248,-59.88516703140268
1721,171.1699981689453,235.67999267578125,1.3768767610966752,-59.14516153823862
1722,171.49000549316406,237.67970275878906,1.3859682497255705,-60.8128951297873
1723,171.35499572753906,237.1999969482422,1.3842607619412461,-60.47324882698555
1724,171.1999969482422,235.8000030517578,1.3773364909757897,-59.23405109682971
1725,170.72000122070312,235.0399932861328,1.3767572141841669,-58.971990238883016
1726,170.6999969482422,233.1999969482422,1.366139432439185,-57.15274638908618
1727,170.8800048828125,234.86000061035156,1.3744147583060744,-58.626009317372215
1728,171.2100067138672,236.67999267578125,1.3823957911019187,-60.103656562051064
1729,171.97999572753906,237.88999938964844,1.3832422682840853,-60.51487452367663
1730,172.07000732421875,236.9499969482422,1.3770557730132182,-59.48149380060354
1731,171.49000549316406,233.94000244140625,1.3641611461184049,-57.07319481240449
1732,171.4199981689453,232.10000610351562,1.3539844159534193,-55.305824268086944
1733,170.5,227.2100067138672,1.3326100100520069,-51.37023354711797
1734,171.27920532226562,225.843505859375,1.3185693233130398,-49.1953829161213
1735,172.1199951171875,227.8300018310547,1.3236695810730017,-50.30964120744712
1736,172.076904296875,227.1750030517578,1.3201946186794773,-49.69934496543237
1737,171.94000244140625,227.1199951171875,1.3209258572308413,-49.7863593978929
1738,171.64999389648438,227.2100067138672,1.3236819970462042,-50.17722666864625
1739,172.17999267578125,226.99000549316406,1.3183297429951184,-49.4074032347855
1740,170.91000366210938,227.5,1.3311099123827155,-51.234887889635154
1741,170.6999969482422,226.8300018310547,1.3288225300896264,-50.78275127189868
1742,171.11000061035156,227.5399932861328,1.3297878117847861,-51.06740378336118
1743,171.17999267578125,227.61500549316406,1.3296822948478098,-51.06980602632972
1744,173.16000366210938,232.16000366210938,1.340725333519442,-53.560735270769975
1745,174.07000732421875,232.4600067138672,1.3354397479911204,-52.91669798314003
1746,174.11000061035156,233.14999389648438,1.3390959340598765,-53.56519601908001
1747,173.83999633789062,233.41009521484375,1.3426719979973278,-54.105400523419256
1748,173.5,232.33999633789062,1.3391354255786203,-53.38801479650868
1749,173.91000366210938,233.75,1.344085993202289,-54.372679515002424
1750,174.85000610351562,235.66990661621094,1.3478404254483605,-55.31742497444011
1751,175.1199951171875,236.97059631347656,1.3531898293789903,-56.33802731523627
1752,175.82000732421875,238.1699981689453,1.3546239804765268,-56.81123455301573
1753,175.69000244140625,238.89999389648438,1.3597813795702978,-57.67609770889887
1754,175.67999267578125,238.89999389648438,1.3598588561952876,-57.686481867700955
