,txn,nvda,Ratio,Spread
1581,178.19000244140625,165.11000061035156,0.9265951980928012,19.27578560806809
1582,177.8300018310547,167.09010314941406,0.9396058113307341,16.921062635210333
1583,177.1999969482422,166.62989807128906,0.940349328109523,16.725677984579377
1584,177.50999450683594,166.89500427246094,0.9402006052455474,16.783158513920156
1585,177.85000610351562,166.335205078125,0.9352555488882662,17.696777363503813
1586,177.83999633789062,168.50999450683594,0.9475371006343929,15.511571667062226
1587,178.25999450683594,168.7100067138672,0.9464266347623919,15.748613986382635
1588,179.02000427246094,168.97999572753906,0.9439168344022526,16.26949915431014
1589,178.66000366210938,175.99989318847656,0.9851107667127124,8.87498125957738
1590,176.99000549316406,173.3300018310547,0.9793208455363841,9.807054900866389
1591,177.0500030517578,174.91000366210938,0.9879130225768884,8.289487162368074
1592,176.5800018310547,175.80999755859375,0.9956393461067146,6.9004050362494365
1593,176.1649932861328,176.6199951171875,1.002582816384613,5.658545206712445
1594,175.72000122070312,176.8300018310547,1.0063168711736885,4.9854750540807355
1595,175.39999389648438,177.02000427246094,1.0092360914044993,4.462469614431184
1596,176.07000732421875,177.19500732421875,1.0063895039086834,4.984689605438161
1597,174.8000030517578,174.03379821777344,0.9956166772276457,6.824318865097849
1598,174.8000030517578,174.30999755859375,0.9971967649621896,6.548119524277537
1599,174.3699951171875,174.39500427246094,1.0001434257955713,6.015642016328014
1600,174.8249969482422,174.9199981689453,1.0005434075353152,5.964127826338837
1601,174.47999572753906,174.80999755859375,1.0018913447910098,5.715116526034235
1602,173.7100067138672,173.77000427246094,1.0003453891904603,5.953851119750778
1603,171.41799926757812,170.32000732421875,0.993594651973242,7.01876093452317
1604,170.14999389648438,168.88999938964844,0.9925948013397962,7.129269100162572
1605,170.89500427246094,168.8468017578125,0.9880148485125817,7.947732390458823
1606,171.50999450683594,168.5399932861328,0.9826832177958892,8.894506189298438
1607,172.67999267578125,170.36000061035156,0.9865647894149171,8.292011305300077
1608,172.4600067138672,169.72000122070312,0.9841122266815745,8.703090981727383
1609,170.92999267578125,167.6999969482422,0.9811033998365302,9.130946501715767
1610,170.49000549316406,169.53500366210938,0.994398487886183,6.838084482949382
1611,170.2899932861328,172.77000427246094,1.014563456950527,3.394949059467292
1612,170.27999877929688,175.00030517578125,1.0277208505421853,1.1542477668732385
1613,170.3300018310547,174.67999267578125,1.0255386062230023,1.5265939701558704
1614,172.14999389648438,177.50999450683594,1.0311356421747804,0.5904950866250385
1615,173.07000732421875,177.73500061035156,1.0269543715763165,1.3228646638304564
1616,173.0,178.4199981689453,1.031329469184655,0.5650167449496291
1617,176.0399932861328,185.91830444335938,1.0561140168937095,-3.769840438437557
1618,176.22950744628906,188.3800048828125,1.0689470090031696,-6.034330443111843
1619,176.8000030517578,189.5399932861328,1.0720587670501647,-6.600655099611588
1620,178.11990356445312,190.76010131835938,1.0709645441130187,-6.447260730968212
1621,178.16000366210938,191.22000122070312,1.0733048792666326,-6.86543204856166
1622,177.33070373535156,191.12010192871094,1.0777609173306992,-7.628511010981343
1623,178.13499450683594,191.9199981689453,1.0773851522002902,-7.591453787673617
1624,177.00430297851562,191.6699981689453,1.0828550207178285,-8.518063322902849
1625,177.1999969482422,192.9550018310547,1.0889108643010548,-9.59942577518625
1626,176.9499969482422,192.3000030517578,1.0867477048219758,-9.204579633845599
1627,176.60000610351562,190.78500366210938,1.0803227467063568,-8.053784410261771
1628,176.50999450683594,191.0399932861328,1.0823182778963496,-8.402441051576703
1629,176.75999450683594,191.83999633789062,1.0853134323359095,-8.942291465378263
1630,177.10000610351562,192.64999389648438,1.0878034288936147,-9.398469368724294
1631,173.1199951171875,187.1999969482422,1.0813308816322673,-8.090113849234443
1632,174.24000549316406,188.96009826660156,1.0844817051731268,-8.684720552199154
1633,174.9600067138672,188.57000732421875,1.0777892094655073,-7.545388742225827
1634,175.00399780273438,190.39999389648438,1.0879751107806375,-9.329597723229982
1635,174.47000122070312,191.8699951171875,1.0997305770318275,-11.355281421833284
1636,174.61500549316406,193.0800018310547,1.1057469046588524,-12.414395159717929
1637,175.0399932861328,193.22999572753906,1.1039191221383995,-12.122142274442199
1638,173.11000061035156,195.58999633789062,1.1298596016884008,-16.49051362815665
1639,172.64999389648438,193.67999267578125,1.12180712147552,-15.059197806407797
1640,173.02999877929688,195.53500366210938,1.130064179862349,-16.518771701936217
1641,173.2550048828125,195.4055938720703,1.1278496341519264,-16.155218186353792
1642,173.00999450683594,197.25,1.140107544435569,-18.254584696831287
1643,173.8800048828125,197.13999938964844,1.1337703810309423,-17.239242109041314
1644,174.08999633789062,198.00999450683594,1.137400187673731,-17.890717902281423
1645,174.50999450683594,201.0500030517578,1.1520830289401118,-20.49367192085164
1646,174.22999572753906,200.83999633789062,1.152729158370435,-20.57503489121889
1647,175.7899932861328,202.3300018310547,1.150975650256285,-20.441690464089092
1648,175.97000122070312,204.1199951171875,1.1599704137137465,-22.044365594095822
1649,176.69500732421875,205.2899932861328,1.161832450135079,-22.459914761585267
1650,176.27000427246094,205.0198974609375,1.1631014494334373,-22.632081596606966
1651,175.22000122070312,203.64999389648438,1.1622531245161418,-22.354822287261428
1652,174.36000061035156,196.35049438476562,1.1261212072576037,-15.950248485250443
1653,173.8800048828125,196.4600067138672,1.129859680221844,-16.559249433260064
1654,173.64999389648438,195.21499633789062,1.1241866006298942,-15.553590916692217
1655,173.47999572753906,194.97999572753906,1.1239335977029137,-15.49549219473606
1656,173.4199981689453,193.94500732421875,1.1183543384383965,-14.52293788397215
1657,172.77999877929688,192.47000122070312,1.1139599640034583,-13.713921898486221
1658,173.14999389648438,191.61000061035156,1.1066128060328047,-12.468900465065632
1659,176.38999938964844,194.57000732421875,1.1030671126338085,-12.057323274775415
1660,176.61000061035156,195.13999938964844,1.1049204389063956,-12.398379748527065
1661,176.3975067138672,194.43670654296875,1.1022644830142798,-11.91621029272743
1662,176.1999969482422,194.68569946289062,1.1049131829444838,-12.370733958847142
1663,175.9654998779297,194.80999755859375,1.1070920020898234,-12.739052180289507
1664,175.35499572753906,193.77000427246094,1.1050155911927055,-12.334355954986124
1665,177.24000549316406,195.41000366210938,1.1025163484868326,-12.012794292232075
1666,179.3300018310547,201.72000122070312,1.1248536171361994,-16.14791960834127
1667,178.6199951171875,200.97999572753906,1.125181957348514,-16.14675459349398
1668,178.27000427246094,200.47000122070312,1.1245301868861382,-16.000964252722653
1669,178.2899932861328,202.82000732421875,1.137584917616315,-18.33016957769074
1670,178.02999877929688,202.29409790039062,1.1362921939418416,-18.074813181092637
1671,182.8699951171875,210.47999572753906,1.1509815789772313,-21.224159748237852
1672,182.17999267578125,209.49000549316406,1.1499067620777952,-20.95219333517518
1673,181.42999267578125,213.9949951171875,1.1794907333739495,-26.23764087306735
1674,182.25999450683594,213.0399932861328,1.1688796209095815,-24.418930378583113
1675,182.66000366210938,214.85000610351562,1.176229069287398,-25.812689448161805
1676,184.02000427246094,217.57009887695312,1.1823176493073968,-27.117551235979064
1677,184.35000610351562,216.1573944091797,1.1725380377139976,-25.361443380688556
1678,183.67999267578125,214.5399932861328,1.1680095919038032,-24.4412653004065
1679,184.75999450683594,217.24000549316406,1.17579569144838,-26.017416206051948
1680,183.77000427246094,214.75999450683594,1.1686346493654571,-24.56759950381813
1681,185.07000732421875,215.9499969482422,1.1668557216293058,-24.404805052160512
1682,184.4949951171875,215.99000549316406,1.1707092940703978,-25.043177367147294
1683,183.0399932861328,213.4095001220703,1.1659173292716587,-23.976762254373696
1684,183.0762939453125,211.5229034423828,1.155381174067068,-22.05239072570562
1685,182.05999755859375,210.5491943359375,1.156482462701203,-22.13625036306142
1686,182.25999450683594,211.02000427246094,1.1577966127094683,-22.398941364911238
1687,181.02999877929688,210.5395965576172,1.1630094347749347,-23.19848018284428
1688,182.25999450683594,215.07000732421875,1.1800176330859717,-26.44894441666905
1689,181.52999877929688,213.05999755859375,1.173690293567571,-25.198575907908364
1690,181.2100067138672,210.8000030517578,1.1632911828352481,-23.27156852085882
1691,181.31500244140625,211.23199462890625,1.1650000925718653,-23.59430043603355
1692,180.52999877929688,210.3280029296875,1.1650584631467236,-23.507191830827068
1693,180.97999572753906,210.83999633789062,1.1649906139643469,-23.550913666400348
1694,180.27000427246094,212.86000061035156,1.1807843543878433,-26.309742538721153
1695,180.8249969482422,215.4199981689453,1.1913175822179347,-28.292208862711348
1696,180.80999755859375,215.36000061035156,1.1910845833652615,-28.24781982725669
1697,180.7899932861328,215.63499450683594,1.1927374440771985,-28.543630380745512
1698,181.88999938964844,217.91000366210938,1.198031801601682,-29.673961577628702
1699,183.4600067138672,221.05999755859375,1.2049492503473482,-31.190189286088568
1700,183.49000549316406,221.72000122070312,1.2083491993189968,-31.818975901919757
1701,181.10000610351562,224.33990478515625,1.2387625467937586,-36.92593805009626
1702,179.89999389648438,222.30569458007812,1.2357181885619977,-36.14047320997365
1703,179.88729858398438,225.27000427246094,1.2522841025781963,-39.11799377850268
1704,179.5399932861328,224.1999969482422,1.248746827070082,-38.40939601193297
1705,179.0399932861328,223.5,1.2483244435940823,-38.22970433960326
1706,177.6300048828125,221.43499755859375,1.2466080699861526,-37.631950708642975
1707,176.5,222.08999633789062,1.2583002625376238,-39.46284449260828
1708,178.64500427246094,226.99000549316406,1.2706205047131887,-42.13073956824921
1709,178.85499572753906,228.64990234375,1.2784093696329657,-43.57211709488779
1710,178.77499389648438,228.97500610351562,1.280799965995795,-43.98047160421423
1711,177.72000122070312,226.35000610351562,1.273632706216454,-42.45330811473026
1712,176.3000030517578,224.19000244140625,1.2716392431121455,-41.7709695307975
1713,175.03500366210938,222.47000122070312,1.2710029226506208,-41.367340023014705
1714,174.99000549316406,223.3699951171875,1.2764728733374056,-42.31415948891636
1715,175.64999389648438,214.83009338378906,1.223057790200634,-33.08746685894069
1716,175.74000549316406,212.610107421875,1.209799139502958,-30.77381387973513
1717,174.6199951171875,209.2449951171875,1.1982877160016134,-28.574196190442294
1718,175.5749969482422,212.2550048828125,1.2089136185227058,-30.59042097365962
1719,174.61000061035156,209.91510009765625,1.2021940287720936,-29.254701560184813
1720,175.2899932861328,211.46099853515625,1.2063495158561623,-30.09299244410316
1721,175.74000549316406,212.61000061035156,1.2097985317214621,-30.773707068211692
1722,176.85000610351562,215.02999877929688,1.2158891227486492,-32.03862688949302
1723,176.8800048828125,218.92649841308594,1.2377119650020945,-35.90390947700389
1724,177.47999572753906,219.0,1.2339418823076882,-35.35305425989712
1725,177.41000366210938,219.9918975830078,1.2400196890926107,-36.417786324735076
1726,176.92999267578125,217.26010131835938,1.2279438778731078,-34.185494557451605
1727,176.4600067138672,217.9199981689453,1.2349540398822845,-35.33446375921493
1728,176.72999572753906,217.91000366210938,1.233010857976009,-35.043515835875226
1729,176.86000061035156,226.16000366210938,1.2787515711954165,-43.15823138303175
1730,174.17999267578125,224.3385009765625,1.287969401825308,-44.1255732331734
1731,174.66000366210938,225.32000732421875,1.290049253406145,-44.60757508346468
1732,175.61000061035156,228.30819702148438,1.30008653395578,-46.60718793218798
1733,175.7949981689453,228.58689880371094,1.3003037696444053,-46.69337930288002
1734,176.375,228.67999267578125,1.296555592775514,-46.182917149477035
1735,176.30999755859375,229.60000610351562,1.3022517683786583,-47.170572803633135
1736,176.5800018310547,223.96499633789062,1.2683485899619154,-41.25459374304744
1737,176.25,225.0399932861328,1.2768226569425976,-42.672994078806695
1738,176.9600067138672,225.125,1.2721801054405049,-42.01916031435714
1739,177.6999969482422,226.17010498046875,1.272763696480784,-42.294223648687804
1740,178.5399932861328,227.22000122070312,1.27265604214824,-42.47001083621886
1741,177.76910400390625,225.85800170898438,1.270513247926487,-41.91020684587387
1742,178.5500030517578,227.63499450683594,1.2749089365226693,-42.874587854621026
1743,177.1199951171875,223.1197967529297,1.2597098176595332,-39.847471446622066
1744,177.28500366210938,222.3699951171875,1.25430798163282,-38.92596017789289
1745,177.4199981689453,223.95989990234375,1.2623148586050688,-40.375388254797244
1746,177.27999877929688,223.89590454101562,1.2629507337697627,-40.45707773558634
1747,177.8000030517578,224.32789611816406,1.2616866831709892,-40.34794737981788
1748,176.19000244140625,220.10000610351562,1.2492196098170332,-37.79544098874591
1749,176.08999633789062,219.9600067138672,1.2491340296912523,-37.759509005662736
1750,176.1199951171875,214.23370361328125,1.2164076172653393,-32.00198885879861
1751,175.19000244140625,211.55630493164062,1.2075820650918558,-30.292350368695892
1752,175.375,211.03750610351562,1.2033499991647363,-29.581041129036365
1753,174.74000549316406,210.7301025390625,1.2059636941427612,-29.934419548747613
1754,175.03500366210938,212.2187042236328,1.212435797318024,-31.116043025944393
1755,175.22000122070312,212.44500732421875,1.2124472425760793,-31.149835714995803
