,txn,nvda,Ratio,Spread
1581,170.49000549316406,169.53500366210938,0.994398487886183,6.538538749318933
1582,170.2899932861328,172.77000427246094,1.014563456950527,3.095756814546222
1583,170.27999877929688,175.00030517578125,1.0277208505421853,0.8550731856006613
1584,170.3300018310547,174.67999267578125,1.0255386062230023,1.2273310167059484
1585,172.14999389648438,177.50999450683594,1.0311356421747804,0.2880155962657105
1586,173.07000732421875,177.73500061035156,1.0269543715763165,1.018759200916849
1587,173.0,178.4199981689453,1.031329469184655,0.2610350084777784
1588,176.0399932861328,185.91830444335938,1.0561140168937095,-4.079194863502307
1589,176.22950744628906,188.3800048828125,1.0689470090031696,-6.344019803313172
1590,176.8000030517578,189.5399932861328,1.0720587670501647,-6.911352717050148
1591,178.11990356445312,190.76010131835938,1.0709645441130187,-6.760291055673163
1592,178.16000366210938,191.22000122070312,1.0733048792666326,-7.178533243599857
1593,177.33070373535156,191.12010192871094,1.0777609173306992,-7.940146554671896
1594,178.13499450683594,191.9199981689453,1.0773851522002902,-7.904510783139427
1595,177.00430297851562,191.6699981689453,1.0828550207178285,-8.829122006890783
1596,177.1999969482422,192.9550018310547,1.0889108643010548,-9.910830316108685
1597,176.9499969482422,192.3000030517578,1.0867477048219758,-9.515542340848766
1598,176.60000610351562,190.78500366210938,1.0803227467063568,-8.364128565958351
1599,176.50999450683594,191.0399932861328,1.0823182778963496,-8.712626126567114
1600,176.75999450683594,191.83999633789062,1.0853134323359095,-9.252918374287999
1601,177.10000610351562,192.64999389648438,1.0878034288936147,-9.709697192259467
1602,173.1199951171875,187.1999969482422,1.0813308816322673,-8.394307657357997
1603,174.24000549316406,188.96009826660156,1.0844817051731268,-8.990893794618968
1604,174.9600067138672,188.57000732421875,1.0777892094655073,-7.852834468490569
1605,175.00399780273438,190.39999389648438,1.0879751107806375,-9.637121196515563
1606,174.47000122070312,191.8699951171875,1.0997305770318275,-11.661861143907954
1607,174.61500549316406,193.0800018310547,1.1057469046588524,-12.721231153016658
1608,175.0399932861328,193.22999572753906,1.1039191221383995,-12.42972936382982
1609,173.11000061035156,195.58999633789062,1.1298596016884008,-16.79468977263168
1610,172.64999389648438,193.67999267578125,1.12180712147552,-15.36256096460569
1611,173.02999877929688,195.53500366210938,1.130064179862349,-16.822806456321
1612,173.2550048828125,195.4055938720703,1.1278496341519264,-16.459650602052886
1613,173.00999450683594,197.25,1.140107544435569,-18.55858409695163
1614,173.8800048828125,197.13999938964844,1.1337703810309423,-17.54477910953862
1615,174.08999633789062,198.00999450683594,1.137400187673731,-18.196626028169202
1616,174.50999450683594,201.0500030517578,1.1520830289401118,-20.800322324487734
1617,174.22999572753906,200.83999633789062,1.152729158370435,-20.881190443022785
1618,175.7899932861328,202.3300018310547,1.150975650256285,-20.750603055234574
1619,175.97000122070312,204.1199951171875,1.1599704137137465,-22.353596319686243
1620,176.69500732421875,205.2899932861328,1.161832450135079,-22.77042681632859
1621,176.27000427246094,205.0198974609375,1.1631014494334373,-22.941842528294
1622,175.22000122070312,203.64999389648438,1.1622531245161418,-22.662727511093987
1623,174.36000061035156,196.35049438476562,1.1261212072576037,-16.25663379932193
1624,173.8800048828125,196.4600067138672,1.129859680221844,-16.86478643375737
1625,173.64999389648438,195.21499633789062,1.1241866006298942,-15.85872141056724
1626,173.47999572753906,194.97999572753906,1.1239335977029137,-15.800322244782064
1627,173.4199981689453,193.94500732421875,1.1183543384383965,-14.827661898192316
1628,172.77999877929688,192.47000122070312,1.1139599640034583,-14.017514818951708
1629,173.14999389648438,191.61000061035156,1.1066128060328047,-12.77314729110209
1630,176.38999938964844,194.57000732421875,1.1030671126338085,-12.367296278114152
1631,176.61000061035156,195.13999938964844,1.1049204389063956,-12.708741567872165
1632,176.3975067138672,194.43670654296875,1.1022644830142798,-12.226196564028085
1633,176.1999969482422,194.68569946289062,1.1049131829444838,-12.680371164092447
1634,175.9654998779297,194.80999755859375,1.1070920020898234,-13.048274950496234
1635,175.35499572753906,193.77000427246094,1.1050155911927055,-12.642499759426796
1636,177.24000549316406,195.41000366210938,1.1025163484868326,-12.324269541683334
1637,179.3300018310547,201.72000122070312,1.1248536171361994,-16.463088582885643
1638,178.6199951171875,200.97999572753906,1.125181957348514,-16.46066874784192
1639,178.27000427246094,200.47000122070312,1.1245301868861382,-16.314259855764004
1640,178.2899932861328,202.82000732421875,1.137584917616315,-18.64350050802913
1641,178.02999877929688,202.29409790039062,1.1362921939418416,-18.38768461386321
1642,182.8699951171875,210.47999572753906,1.1509815789772313,-21.54558507921372
1643,182.17999267578125,209.49000549316406,1.1499067620777952,-21.272399200219052
1644,181.42999267578125,213.9949951171875,1.1794907333739495,-26.55652123635333
1645,182.25999450683594,213.0399932861328,1.1688796209095815,-24.739277633717233
1646,182.66000366210938,214.85000610351562,1.176229069287398,-26.1337436537472
1647,184.02000427246094,217.57009887695312,1.1823176493073968,-27.441009019164124
1648,184.35000610351562,216.1573944091797,1.1725380377139976,-25.68548438788316
1649,183.67999267578125,214.5399932861328,1.1680095919038032,-24.764122168966065
1650,184.75999450683594,217.24000549316406,1.17579569144838,-26.34218180037895
1651,183.77000427246094,214.75999450683594,1.1686346493654571,-24.890615453083864
1652,185.07000732421875,215.9499969482422,1.1668557216293058,-24.730118543200074
1653,184.4949951171875,215.99000549316406,1.1707092940703978,-25.367474618598532
1654,183.0399932861328,213.4095001220703,1.1659173292716587,-24.298488029178582
1655,183.0762939453125,211.5229034423828,1.155381174067068,-22.374180655960583
1656,182.05999755859375,210.5491943359375,1.156482462701203,-22.45624415645356
1657,182.25999450683594,211.02000427246094,1.1577966127094683,-22.719288620045358
1658,181.02999877929688,210.5395965576172,1.1630094347749347,-23.516653622646356
1659,182.25999450683594,215.07000732421875,1.1800176330859717,-26.76929167180317
1660,181.52999877929688,213.05999755859375,1.173690293567571,-25.517633015549006
1661,181.2100067138672,210.8000030517578,1.1632911828352481,-23.59006009510581
1662,181.31500244140625,211.23199462890625,1.1650000925718653,-23.9129775729758
1663,180.52999877929688,210.3280029296875,1.1650584631467236,-23.824481602790552
1664,180.97999572753906,210.83999633789062,1.1649906139643469,-23.86899873402508
1665,180.27000427246094,212.86000061035156,1.1807843543878433,-26.62657281311682
1666,180.8249969482422,215.4199981689453,1.1913175822179347,-28.6100199954635
1667,180.80999755859375,215.36000061035156,1.1910845833652615,-28.565604451052405
1668,180.7899932861328,215.63499450683594,1.1927374440771985,-28.861379650276785
1669,181.88999938964844,217.91000366210938,1.198031801601682,-29.993654927191823
1670,183.4600067138672,221.05999755859375,1.2049492503473482,-31.512657365609197
1671,183.49000549316406,221.72000122070312,1.2083491993189968,-32.14149699935329
1672,181.10000610351562,224.33990478515625,1.2387625467937586,-37.2442352163401
1673,179.89999389648438,222.30569458007812,1.2357181885619977,-36.45664955183095
1674,179.88729858398438,225.27000427246094,1.2522841025781963,-39.43414768348127
1675,179.5399932861328,224.1999969482422,1.248746827070082,-38.72493611186779
1676,179.0399932861328,223.5,1.2483244435940823,-38.544360771699516
1677,177.6300048828125,221.43499755859375,1.2466080699861526,-37.94411521792965
1678,176.5,222.08999633789062,1.2583002625376238,-39.773011903950206
1679,178.64500427246094,226.99000549316406,1.2706205047131887,-42.44469792216951
1680,178.85499572753906,228.64990234375,1.2784093696329657,-43.88644657419853
1681,178.77499389648438,228.97500610351562,1.280799965995795,-44.294659693434724
1682,177.72000122070312,226.35000610351562,1.273632706216454,-42.76563167775571
1683,176.3000030517578,224.19000244140625,1.2716392431121455,-42.08078348039747
1684,175.03500366210938,222.47000122070312,1.2710029226506208,-41.674918294061754
1685,174.99000549316406,223.3699951171875,1.2764728733374056,-42.62165823309404
1686,175.64999389648438,214.83009338378906,1.223057790200634,-33.396132024170086
1687,175.74000549316406,212.610107421875,1.209799139502958,-31.082638125670695
1688,174.6199951171875,209.2449951171875,1.1982877160016134,-28.8810410020816
1689,175.5749969482422,212.2550048828125,1.2089136185227058,-30.898953594106683
1690,174.61000061035156,209.91510009765625,1.2021940287720936,-29.561528708175597
1691,175.2899932861328,211.46099853515625,1.2063495158561623,-30.40102136741005
1692,175.74000549316406,212.61000061035156,1.2097985317214621,-31.082531314147257
1693,176.85000610351562,215.02999877929688,1.2158891227486492,-32.349412879108925
1694,176.8800048828125,218.92649841308594,1.2377119650020945,-36.214748484532706
1695,177.47999572753906,219.0,1.2339418823076882,-35.66495365265179
1696,177.41000366210938,219.9918975830078,1.2400196890926107,-36.729562018015386
1697,176.92999267578125,217.26010131835938,1.2279438778731078,-34.496421910190364
1698,176.4600067138672,217.9199981689453,1.2349540398822845,-35.644560488995424
1699,176.72999572753906,217.91000366210938,1.233010857976009,-35.354089726872004
1700,176.86000061035156,226.16000366210938,1.2787515711954165,-43.46903503629615
1701,174.17999267578125,224.3385009765625,1.287969401825308,-44.43164041279995
1702,174.66000366210938,225.32000732421875,1.290049253406145,-44.914490603632814
1703,175.61000061035156,228.30819702148438,1.30008653395578,-46.91578241585593
1704,175.7949981689453,228.58689880371094,1.3003037696444053,-47.00230073933345
1705,176.375,228.67999267578125,1.296555592775514,-46.49286364385931
1706,176.30999755859375,229.60000610351562,1.3022517683786583,-47.4804044168816
1707,176.5800018310547,223.96499633789062,1.2683485899619154,-41.56490254447964
1708,176.25,225.0399932861328,1.2768226569425976,-42.98271965622935
1709,176.9600067138672,225.125,1.2721801054405049,-42.3301407119762
1710,177.6999969482422,226.17010498046875,1.272763696480784,-42.606511857448865
1711,178.5399932861328,227.22000122070312,1.27265604214824,-42.78378360047655
1712,177.76910400390625,225.85800170898438,1.270513247926487,-42.22261718999992
1713,178.5500030517578,227.63499450683594,1.2749089365226693,-43.18837830949461
1714,177.1199951171875,223.1197967529297,1.2597098176595332,-40.158734597454256
1715,177.28500366210938,222.3699951171875,1.25430798163282,-39.23751495421355
1716,177.4199981689453,223.95989990234375,1.2623148586050688,-40.687181611726075
1717,177.27999877929688,223.89590454101562,1.2629507337697627,-40.768623666599055
1718,177.8000030517578,224.32789611816406,1.2616866831709892,-40.660412332933575
1719,176.19000244140625,220.10000610351562,1.2492196098170332,-38.1050605303427
1720,176.08999633789062,219.9600067138672,1.2491340296912523,-38.068951802904834
1721,176.1199951171875,214.23370361328125,1.2164076172653393,-32.31148467395364
1722,175.19000244140625,211.55630493164062,1.2075820650918558,-30.60020257461549
1723,175.375,211.03750610351562,1.2033499991647363,-29.889220287741477
1724,174.74000549316406,210.7301025390625,1.2059636941427612,-30.24147645900599
1725,175.36500549316406,213.27000427246094,1.2161491608471136,-32.13210118231204
1726,175.35000610351562,213.58999633789062,1.2180780661724102,-32.467675261924384
1727,175.2899932861328,213.8800048828125,1.2201495411873722,-32.8200277150663
1728,173.85000610351562,209.5800018310547,1.2055219699346131,-30.015945579310152
1729,173.8800048828125,210.21499633789062,1.2089658985204557,-30.619776057780808
1730,173.24000549316406,208.6300048828125,1.2042830655015473,-29.6996436269777
1731,172.8800048828125,209.12989807128906,1.209682393363239,-30.57352100732707
1732,171.61000061035156,208.2100067138672,1.2132743195230076,-30.972964972829953
1733,170.80999755859375,206.88279724121094,1.2111866998314484,-30.47683324338986
1734,170.75,206.48069763183594,1.2092573799814696,-30.137061690745394
1735,170.33999633789062,205.61000061035156,1.207056504818155,-29.692294192239114
1736,170.97999572753906,207.58990478515625,1.2141180838251746,-31.007339342768784
1737,170.6999969482422,208.2801055908203,1.2201529543903433,-31.988414980835085
1738,170.92999267578125,209.7100067138672,1.2268765910008759,-33.17938660258501
1739,170.2008056640625,208.63999938964844,1.2258461326056007,-32.86689025879339
1740,169.0050048828125,207.02000427246094,1.224934163435029,-32.489144671071685
1741,169.83999633789062,207.64999389648438,1.222621281051915,-32.25170908644584
1742,170.59500122070312,238.2899932861328,1.3968169734226323,-62.10737677542603
1743,168.82000732421875,233.19000244140625,1.3812936401167484,-58.85132629876604
1744,169.0449981689453,235.11000061035156,1.39081311577986,-60.53759425497178
1745,170.19000244140625,234.22999572753906,1.3762852833155155,-58.468109451253
1746,171.42999267578125,237.3699951171875,1.384646825285211,-60.31995339783141
1747,172.6199951171875,236.7899932861328,1.371741397196668,-58.503725603322536
1748,171.82000732421875,236.64999389648438,1.377313373348504,-59.19478810540072
1749,168.3300018310547,231.41000366210938,1.374740100664677,-57.5803664019178
1750,168.75999450683594,232.19000244140625,1.3758592675943762,-57.91367020698608
1751,168.7949981689453,232.6300048828125,1.3781806771903,-58.31730933146967
1752,169.22999572753906,231.72000122070312,1.3692608111494207,-56.95541140657433
1753,168.92999267578125,232.456298828125,1.3760510797763814,-58.003365149138446
1754,169.3000030517578,232.97000122070312,1.37607795050943,-58.13268477272901
1755,169.2899932861328,232.9196014404297,1.3758616024442185,-58.092683569570355
