,txn,asml,Ratio,Spread
1602,175.79100036621094,596.3099975585938,3.3921531609487983,-21.298938563144233
1603,175.39999389648438,590.8900146484375,3.368814339852044,-17.16525210852909
1604,174.57000732421875,588.210205078125,3.369480325366982,-17.21585461246842
1605,173.3000030517578,587.7000122070312,3.3912290932361304,-20.88360282590712
1606,174.35000610351562,593.0800170898438,3.4016632998436402,-22.80940603086013
1607,174.64999389648438,597.52001953125,3.421242716363346,-26.262536733107808
1608,173.8800048828125,594.5999755859375,3.419599487512505,-25.875530514215356
1609,173.80499267578125,598.4299926757812,3.443111635993694,-29.952315735783586
1610,174.08999633789062,601.6199951171875,3.455798769445118,-32.20473982805434
1611,173.9499969482422,603.5399780273438,3.4696176407920465,-34.58527961546291
1612,173.99000549316406,601.39501953125,3.456491755527178,-32.30870475619143
1613,173.72000122070312,601.4500122070312,3.462180566317848,-33.251932194150285
1614,175.63999938964844,602.4400024414062,3.4299704198069576,-27.925692313236127
1615,175.6649932861328,602.1500244140625,3.427831653591034,-27.55349170660746
1616,175.25,604.27001953125,3.4480457605206847,-31.038692860920932
1617,176.14999389648438,606.5999755859375,3.443655955744226,-30.407933304262983
1618,175.375,606.5549926757812,3.4586172069894867,-32.91245271515787
1619,176.10000610351562,608.4400024414062,3.455082233692549,-32.41240531830168
1620,176.5,607.25,3.4405099150141645,-29.906540426727346
1621,175.46499633789062,605.418701171875,3.4503673884107813,-31.480099689503945
1622,176.06500244140625,607.6599731445312,3.4513387937319235,-31.747527789973432
1623,176.01499938964844,608.1400146484375,3.455046540108687,-32.392064649384324
1624,175.61000061035156,603.8599853515625,3.4386423509639643,-29.444362397308268
1625,175.86000061035156,605.35498046875,3.4422550799941103,-30.116930933907028
1626,176.02999877929688,602.5700073242188,3.4231097625564932,-26.772713738207685
1627,174.22000122070312,597.7100219726562,3.430777280362161,-27.867088798597806
1628,173.75,599.1599731445312,3.448402723133993,-30.863205957734394
1629,174.00999450683594,600.2899780273438,3.449744250200304,-31.13790526763124
1630,174.8350067138672,601.7650146484375,3.441902316698387,-29.89889401523429
1631,174.99000549316406,601.4199829101562,3.436881901998972,-29.043961812742836
1632,175.27000427246094,602.47998046875,3.4374391840156635,-29.18284561683207
1633,176.7550048828125,608.3900146484375,3.4419959709304773,-30.207663899945246
1634,177.52999877929688,609.9500732421875,3.4357577729748647,-29.218220172644223
1635,179.25,631.614990234375,3.523654059884937,-45.22483827462655
1636,179.27000427246094,629.7349853515625,3.5127738625725073,-43.2790252102253
1637,176.35499572753906,619.7899780273438,3.514445255550871,-42.92353992595439
1638,177.47500610351562,623.9199829101562,3.5155371824370762,-43.36903959381378
1639,177.0399932861328,624.5750122070312,3.5278752592223066,-45.45513330633831
1640,177.44000244140625,625.989990234375,3.527896650255557,-45.554198686579284
1641,177.5500030517578,628.0999755859375,3.5375948453396497,-47.30231433480536
1642,179.24000549316406,625.2000122070312,3.488060661942322,-38.84273923960983
1643,179.14500427246094,626.030029296875,3.4945436063890924,-39.98528244583211
1644,178.377197265625,623.0399780273438,3.4928230041621444,-39.521090741037355
1645,178.63999938964844,623.1199951171875,3.488132541682572,-38.73656602195295
1646,176.3249969482422,618.1199951171875,3.505572129960837,-41.352244189713915
1647,175.16000366210938,615.6900024414062,3.5150147840205395,-42.75473729282474
1648,175.69000244140625,615.760009765625,3.504809614713193,-41.081204281950235
1649,171.1999969482422,592.0499877929688,3.4582359716510944,-32.141981767563706
1650,171.7100067138672,587.4000244140625,3.4208840571119987,-25.81423603821814
1651,170.88499450683594,588.3900146484375,3.443192986876914,-29.51827414608384
1652,170.06500244140625,586.3499755859375,3.4477991777759036,-30.175768165508643
1653,169.42999267578125,585.6699829101562,3.4567078334878154,-31.58477113046102
1654,171.1750030517578,589.780029296875,3.4454798818875703,-29.954245850754873
1655,170.00999450683594,586.3300170898438,3.448797341536694,-30.33676961955051
1656,168.0500030517578,576.3200073242188,3.42945550049599,-26.774556135457473
1657,168.97999572753906,573.4299926757812,3.3934785606242506,-20.825138701758746
1658,168.8300018310547,569.6500244140625,3.3741042364265423,-17.538606309619226
1659,167.6199951171875,567.0900268554688,3.383188422473115,-18.959175487726142
1660,168.32000732421875,569.9299926757812,3.3859907787312506,-19.49630672484237
1661,169.10000610351562,573.27001953125,3.3901241800093085,-20.270366664629236
1662,169.52000427246094,574.3099975585938,3.387859739759883,-19.92867406021604
1663,167.89500427246094,574.1599731445312,3.419756148388914,-25.124422419980178
1664,168.41000366210938,570.4500122070312,3.3872691633660774,-19.72026473434481
1665,167.7100067138672,569.2550048828125,3.3942816891900067,-20.828041796387524
1666,167.4199981689453,569.6027221679688,3.402238253480188,-22.129802025310127
1667,166.52999877929688,564.1500244140625,3.3876780673116658,-19.6049408904223
1668,166.3000030517578,563.4500122070312,3.3881539498930002,-19.661547082390925
1669,167.61000061035156,568.6699829101562,3.392816543400426,-20.57201053474067
1670,167.07249450683594,566.1400146484375,3.388588985395638,-19.810279500061583
1671,166.2100067138672,562.2000122070312,3.3824678990288852,-18.707608604138485
1672,166.99000549316406,566.469970703125,3.392238769201754,-20.411600184550238
1673,167.3300018310547,565.2999877929688,3.378354040560675,-18.123129172057688
1674,166.97000122070312,565.280029296875,3.3855185073016827,-19.2874669598891
1675,167.10470581054688,564.8499755859375,3.380215852367018,-18.414274708092407
1676,166.0800018310547,562.8200073242188,3.388848754329548,-19.755281606251273
1677,167.8699951171875,576.6932983398438,3.4353566159173528,-27.740020391512516
1678,168.25,578.0050048828125,3.4353937883079495,-27.80162246896724
1679,167.8800048828125,577.1199951171875,3.437693461589081,-28.133787979594317
1680,168.2899932861328,579.4650268554688,3.4432530154674206,-29.13007827538057
1681,168.42999267578125,581.5900268554688,3.4530074935940807,-30.794521398128367
1682,168.02000427246094,579.4000244140625,3.4483990577366517,-29.953260399217115
1683,168.72999572753906,581.1500244140625,3.4442602923577907,-29.367597020628622
1684,164.22000122070312,556.7999877929688,3.3905735212159605,-19.85411784245865
1685,163.11000061035156,552.6300048828125,3.388081679939253,-19.33571095799367
1686,161.77000427246094,547.510009765625,3.3844964783674105,-18.623910265497315
1687,161.9499969482422,549.0599975585938,3.390305698703215,-19.58177501497083
1688,163.49000549316406,551.5,3.3732948894118158,-16.95560160966714
1689,165.17999267578125,556.9500122070312,3.3717764675061126,-16.84605229734403
1690,164.69000244140625,556.030029296875,3.37622212067609,-17.53799335910331
1691,164.1999969482422,549.9550170898438,3.349299800920192,-13.074955320922511
1692,163.6199951171875,547.89501953125,3.348582299729553,-12.922993452926773
1693,163.86000061035156,548.47998046875,3.3472475187706108,-12.718406802165061
1694,163.69000244140625,547.4400024414062,3.3443704213845646,-12.237672825989405
1695,163.64999389648438,548.8900146484375,3.354048488358844,-13.819301396198382
1696,163.64999389648438,548.4400024414062,3.3512986428115483,-13.369289189167132
1697,164.38999938964844,551.6400146484375,3.3556786708229285,-14.134900646759304
1698,163.8300018310547,542.25,3.3098333268602462,-6.587113507330839
1699,163.74000549316406,542.25,3.311652508907716,-6.883175029078513
1700,163.83999633789062,541.5,3.305053784811209,-5.804234515003925
1701,164.2100067138672,539.97998046875,3.2883500297862773,-3.066989510566925
1702,163.5800018310547,538.02001953125,3.2890329716887807,-3.179559619169579
1703,164.25,539.010009765625,3.2816438950722984,-1.9654526411990059
1704,163.77999877929688,536.77001953125,3.2773844396871623,-1.2716283940855941
1705,163.25,536.6599731445312,3.287350524621937,-2.9051223424601016
1706,161.93499755859375,532.4249877929688,3.287893264705295,-2.996108836303831
1707,161.6199951171875,532.7000122070312,3.2960031450364844,-4.307398773417601
1708,161.9600067138672,534.3900146484375,3.299518353271854,-4.878862915552743
1709,161.64500427246094,531.5225219726562,3.288208778025381,-3.0476357628228765
1710,161.0449981689453,530.9000244140625,3.29659430873549,-4.398982076416003
1711,161.19000244140625,531.3900146484375,3.2966685687693422,-4.411950838907712
1712,165.47999572753906,550.6199951171875,3.3274112239148055,-9.529113271406898
1713,164.7899932861328,551.3012084960938,3.3454774619648346,-12.48023204424747
1714,164.93499755859375,551.1799926757812,3.341801320729232,-11.881994752051794
1715,165.47999572753906,553.5,3.3448151697521884,-12.409118154219398
1716,165.11000061035156,554.239990234375,3.3567923698476867,-14.366283664846476
1717,164.9600067138672,552.7550048828125,3.35084252173679,-13.37473418286332
1718,165.02999877929688,551.4400024414062,3.341453108648903,-11.829478401298372
1719,163.77999877929688,539.75,3.2955794603915263,-4.251608862835594
1720,163.61000061035156,537.5,3.2852515004879996,-2.5608529140036875
1721,164.07000732421875,540.4099731445312,3.2937767356627656,-3.957539063600491
1722,163.41000366210938,539.0800170898438,3.298941343912611,-4.798801228931536
1723,163.44000244140625,540.3200073242188,3.305922658181097,-5.940104289390645
1724,163.77999877929688,542.719970703125,3.3137133639527736,-7.221579565960594
1725,165.25,546.4600219726562,3.3068685142066943,-6.12575852587541
1726,163.86000061035156,548.7750244140625,3.3490481042961417,-13.013450747477561
1727,163.94410705566406,550.6500244140625,3.35876680353689,-14.611765242582221
1728,163.66000366210938,547.2899780273438,3.344066759018731,-12.186335585842796
1729,164.0399932861328,550.4500122070312,3.3555842156545843,-14.09631549695119
1730,163.11000061035156,547.85498046875,3.35880680779043,-14.560686543931167
1731,163.22999572753906,551.280029296875,3.3773206134065146,-17.590986676392717
1732,163.1999969482422,549.719970703125,3.3683822364130624,-16.12961525655861
1733,166.22999572753906,563.6724853515625,3.3909192073580723,-20.114323764015793
1734,167.8699951171875,569.0,3.3895277092418437,-20.046722051668766
1735,168.52000427246094,572.0700073242188,3.394671213034765,-20.978390148195885
1736,168.88999938964844,572.4149780273438,3.3892769263780815,-20.106185575068807
1737,166.91000366210938,565.5900268554688,3.3885927412741688,-19.794838866314635
1738,168.0399932861328,568.7000122070312,3.384313466608322,-19.18749020753181
1739,169.19000244140625,571.4099731445312,3.377327057740433,-18.114258756162812
1740,169.6199951171875,567.75,3.3471879279783696,-13.039735987547813
1741,169.49000549316406,568.6500244140625,3.3550652308934965,-14.367388089600679
1742,169.24000549316406,569.760009765625,3.3665799531579355,-16.29980002175192
1743,169.0800018310547,572.4299926757812,3.3855570527362264,-19.496147990749236
1744,166.5399932861328,570.0599975585938,3.422961574035686,-25.48203504262652
1745,167.02000427246094,567.8150024414062,3.3996826003855536,-21.65794474891571
1746,166.89999389648438,565.47998046875,3.38813661562789,-19.71772166885772
1747,169.80499267578125,577.9000244140625,3.4033158584299184,-22.58117276348422
1748,171.8800048828125,585.0750122070312,3.4039736769028743,-22.929979780018797
1749,172.22000122070312,586.530029296875,3.405702155031493,-23.266508767526247
1750,173.02999877929688,590.4600219726562,3.4124719767570446,-24.531847353709722
1751,174.85000610351562,593.3400268554688,3.393422969080118,-21.42456263530765
1752,175.30999755859375,596.4000244140625,3.401973833321902,-22.971323395901763
1753,175.22999572753906,595.9099731445312,3.4007303981853507,-22.744454655791046
1754,175.16000366210938,595.8499755859375,3.401746763692446,-22.914710437355993
