,txn,asml,Ratio,Spread
1604,179.42999267578125,597.5800170898438,3.3304354984265836,-2.6978653765297325
1605,180.02000427246094,600.4400024414062,3.335407111382122,-3.5907634525444494
1606,178.05999755859375,593.3035888671875,3.332043114692005,-2.988974432374191
1607,178.74000549316406,595.25,3.330256135763437,-2.668252236125993
1608,178.40499877929688,599.6300048828125,3.361060558760515,-8.165163037025051
1609,177.61500549316406,597.9000244140625,3.3662697740764593,-9.069004936623712
1610,175.2100067138672,576.7764892578125,3.2919152283336044,4.036310708203276
1611,174.5749969482422,579.4099731445312,3.318974556913864,-0.7142834808197152
1612,174.42999267578125,577.6099853515625,3.311414375996593,0.6022628664839274
1613,174.3800048828125,580.10498046875,3.326671431501532,-2.0593905876496295
1614,174.77000427246094,578.6400146484375,3.3108657120952856,0.7058256703934673
1615,173.41000366210938,574.5999755859375,3.3135341874829183,0.21164894728033934
1616,173.47000122070312,576.7100219726562,3.3245518989702276,-1.6983667370965052
1617,174.02999877929688,584.040771484375,3.3559775646786605,-7.162095196946636
1618,173.5749969482422,582.6400146484375,3.3567047379650723,-7.2783056837795055
1619,173.72999572753906,585.3150024414062,3.369107332272985,-9.436530538195568
1620,174.5399932861328,589.02001953125,3.374699451062988,-10.441031401407342
1621,173.94000244140625,587.030029296875,3.3748995116555953,-10.451399062959437
1622,173.9499969482422,585.1799926757812,3.3640701520098224,-8.56804094897822
1623,175.41000366210938,589.4600219726562,3.3604698116769183,-7.980436041331442
1624,174.9564971923828,589.4199829101562,3.3689516672366153,-9.452378795795623
1625,175.22999572753906,590.72998046875,3.37116929105712,-9.850537516959063
1626,174.86000061035156,586.6950073242188,3.3552270689485915,-7.049120951874981
1627,174.94000244140625,590.0150146484375,3.3726706665964232,-10.10240371546851
1628,174.25,588.5999755859375,3.377905168355452,-10.987819474916675
1629,175.22000122070312,593.1400146484375,3.3851159143717378,-12.293893189534144
1630,175.22000122070312,593.0999755859375,3.384887406996889,-12.253854127034144
1631,173.82000732421875,577.2449951171875,3.3209352824412095,-1.0664262879557485
1632,173.3699951171875,579.5900268554688,3.343081520327098,-4.911790038817655
1633,172.6699981689453,576.7999877929688,3.3404760173137373,-4.455527291153514
1634,173.4600067138672,581.510009765625,3.352415469030052,-6.531676022952835
1635,172.94000244140625,580.9299926757812,3.3591418091520264,-7.685343140919228
1636,172.61500549316406,581.6599731445312,3.3696953024606326,-9.498857162359938
1637,172.4199981689453,580.22998046875,3.3652127747978113,-8.71901514169812
1638,173.64999389648438,580.6599731445312,3.3438525399008783,-5.048225801945902
1639,175.1999969482422,586.2899780273438,3.3464040424643744,-5.510550426723823
1640,174.80499267578125,587.8300170898438,3.36277590297503,-8.367526109652173
1641,174.75,590.4500122070312,3.378826965419349,-11.170865746483711
1642,174.77999877929688,590.1591796875,3.376583040446879,-10.780017875781565
1643,176.22000122070312,592.6300048828125,3.3630121483235333,-8.449902724855603
1644,177.22000122070312,596.4600219726562,3.365647318949329,-8.945939115645926
1645,179.3300018310547,605.2999877929688,3.3753414465651814,-10.751203626055114
1646,179.32000732421875,605.6699829101562,3.3775928963413286,-11.154520236130194
1647,178.5399932861328,601.72998046875,3.370281186828555,-9.815069542693292
1648,178.50999450683594,599.989990234375,3.361100267197637,-8.175094659489188
1649,178.6999969482422,602.0578002929688,3.3690979886661436,-9.609440245661487
1650,178.9499969482422,603.4500122070312,3.3721711232080516,-10.16815698496063
1651,179.11000061035156,603.780029296875,3.3710012128824696,-9.964724953553825
1652,178.74000549316406,595.9199829101562,3.3340045014877617,-3.338235146282243
1653,178.6300048828125,595.3574829101562,3.3329086191355786,-3.1424750580784733
1654,178.11000061035156,594.5349731445312,3.338021285201082,-4.0536495002636155
1655,177.00999450683594,591.8400268554688,3.343540168476829,-5.0261023291631926
1656,174.69000244140625,592.9199829101562,3.3941265935297635,-13.840867151950617
1657,175.00999450683594,589.6500244140625,3.369236288908235,-9.504061285864024
1658,174.92999267578125,589.64501953125,3.3707485521028397,-9.765780963676745
1659,174.97999572753906,587.760009765625,3.3590125963931596,-7.71406198859742
1660,173.02999877929688,583.0,3.3693579385828225,-9.455304411625177
1661,172.60000610351562,581.1300048828125,3.3669176380809853,-9.01889657622675
1662,173.00999450683594,583.739990234375,3.3740246735359003,-10.261988504283492
1663,173.7100067138672,586.1860961914062,3.374509662859919,-10.374267273970728
1664,171.53500366210938,577.989990234375,3.369516296352568,-9.429579511882563
1665,173.11000061035156,579.219970703125,3.3459648123211263,-5.408550554124842
1666,172.3300018310547,579.0,3.3598328430799183,-7.789080726460922
1667,172.67999267578125,580.8300170898438,3.363620811476363,-8.452235095140933
1668,172.74000549316406,580.0399780273438,3.357878659152283,-7.46211445779076
1669,172.9600067138672,578.989990234375,3.347536816370591,-5.6786468412296625
1670,171.35000610351562,582.3200073242188,3.398424199485752,-14.376374891449897
1671,171.8699951171875,579.9349975585938,3.374265514833884,-10.257731790522909
1672,171.2100067138672,579.9500122070312,3.38736048983554,-12.473135037229524
1673,172.24000549316406,582.3200073242188,3.3808638455212434,-11.409134104192587
1674,177.1699981689453,604.5900268554688,3.4124853705701645,-17.242653207912753
1675,179.07000732421875,605.0999755859375,3.3791252071060773,-11.418008086674801
1676,180.5,608.4099731445312,3.3706923719918627,-9.96043766442605
1677,176.61000061035156,604.5499877929688,3.4230790198951766,-19.06963519728137
1678,176.91000366210938,609.3900146484375,3.444632875664548,-22.90945766853244
1679,177.38999938964844,610.1799926757812,3.4397654590182505,-22.09913920463279
1680,177.75,612.1699829101562,3.4439942779755626,-22.888894352448204
1681,178.02000427246094,613.5349731445312,3.4464383688336024,-23.35369555377642
1682,177.5196075439453,615.4299926757812,3.4668282630324674,-26.91702811976708
1683,177.4600067138672,611.280029296875,3.444607270203084,-22.965772757988788
1684,174.24000549316406,600.6400146484375,3.447199240773683,-23.061180030304257
1685,175.60000610351562,602.6900024414062,3.4321752932407215,-20.576952037659993
1686,175.07000732421875,602.1599731445312,3.4395381730313663,-21.813928441482602
1687,174.92999267578125,599.510009765625,3.4271424848040146,-19.630771198051747
1688,175.24000549316406,599.7100219726562,3.4222209722314254,-18.79720665546958
1689,177.2100067138672,605.0599975585938,3.414366991902191,-17.579236194471008
1690,177.66000366210938,605.4500122070312,3.4079139914830434,-16.468969702836006
1691,176.75,601.510009765625,3.403168372082744,-15.562901906970493
1692,177.61000061035156,603.7999877929688,3.399583276380991,-14.985654498227829
1693,177.72500610351562,600.7000122070312,3.379940872570034,-11.502252817796231
1694,177.806396484375,598.7645263671875,3.3675083585634944,-9.29541301907872
1695,177.0399932861328,595.9329833984375,3.366092442374238,-9.019043520961047
1696,176.8800048828125,597.3099975585938,3.376922100122774,-10.929455929859584
1697,177.42999267578125,601.198974609375,3.388372876213488,-12.98478429416795
1698,176.42999267578125,593.760009765625,3.365414240291646,-8.87980014947149
1699,175.74000549316406,596.3900146484375,3.3935927848348446,-13.810208981724001
1700,175.79100036621094,596.3099975585938,3.3921531609487983,-13.560175969391336
1701,175.39999389648438,590.8900146484375,3.368814339852044,-9.443801082508427
1702,174.57000732421875,588.210205078125,3.369480325366982,-9.531150724603178
1703,173.3000030517578,587.7000122070312,3.3912290932361304,-13.25512758560964
1704,174.35000610351562,593.0800170898438,3.4016632998436402,-15.134442559914275
1705,174.64999389648438,597.52001953125,3.421242716363346,-18.574291489611113
1706,173.8800048828125,594.5999755859375,3.419599487512505,-18.221376054363844
1707,173.80499267578125,598.4299926757812,3.443111635993694,-22.301482394643216
1708,174.08999633789062,601.6199951171875,3.455798769445118,-24.541288127417232
1709,173.9499969482422,603.5399780273438,3.4696176407920465,-26.928026300540722
1710,173.99000549316406,601.39501953125,3.456491755527178,-24.649680087880114
1711,173.72000122070312,601.4500122070312,3.462180566317848,-25.60486179670815
1712,175.63999938964844,602.4400024414062,3.4299704198069576,-20.193615193601403
1713,175.6649932861328,602.1500244140625,3.427831653591034,-19.820307997784624
1714,175.25,604.27001953125,3.4480457605206847,-23.32388272117575
1715,176.14999389648438,606.5999755859375,3.443655955744226,-22.65327649571836
1716,175.375,606.5549926757812,3.4586172069894867,-25.19210827832532
1717,176.10000610351562,608.4400024414062,3.455082233692549,-24.659961688133166
1718,176.5,607.25,3.4405099150141645,-22.136387316108852
1719,175.46499633789062,605.418701171875,3.4503673884107813,-23.755770720906156
1720,176.06500244140625,607.6599731445312,3.4513387937319235,-23.996633925127043
1721,176.01499938964844,608.1400146484375,3.455046540108687,-24.643384638487618
1722,175.61000061035156,603.8599853515625,3.4386423509639643,-21.713613454928662
1723,175.86000061035156,605.35498046875,3.4422550799941103,-22.375113397352692
1724,176.02999877929688,602.5700073242188,3.4231097625564932,-19.02336963868342
1725,174.22000122070312,597.7100219726562,3.430777280362161,-20.197881212806436
1726,173.75,599.1599731445312,3.448402723133993,-23.214807383037254
1727,174.00999450683594,600.2899780273438,3.449744250200304,-23.477995598198817
1728,174.8350067138672,601.7650146484375,3.441902316698387,-22.20245744456676
1729,174.99000549316406,601.4199829101562,3.436881901998972,-21.340662767732937
1730,175.27000427246094,602.47998046875,3.4374391840156635,-21.46714980039232
1731,176.7550048828125,608.3900146484375,3.4419959709304773,-22.426220607085014
1732,177.52999877929688,609.9500732421875,3.4357577729748647,-21.402464508071915
1733,179.25,631.614990234375,3.523654059884937,-37.3329306280867
1734,179.27000427246094,629.7349853515625,3.5127738625725073,-35.38623188699077
1735,176.35499572753906,619.7899780273438,3.514445255550871,-35.159806789117596
1736,177.47500610351562,623.9199829101562,3.5155371824370762,-35.55571869568459
1737,177.0399932861328,624.5750122070312,3.5278752592223066,-37.6610723295548
1738,177.44000244140625,625.989990234375,3.527896650255557,-37.74242755377222
1739,177.5500030517578,628.0999755859375,3.5375948453396497,-39.485672993538486
1740,179.24000549316406,625.2000122070312,3.488060661942322,-30.95127409363053
1741,179.14500427246094,626.030029296875,3.4945436063890924,-32.09802341968495
1742,178.377197265625,623.0399780273438,3.4928230041621444,-31.667825891542833
1743,178.63999938964844,623.1199951171875,3.488132541682572,-30.871665772222144
1744,176.3249969482422,618.1199951171875,3.505572129960837,-33.589839230132355
1745,175.16000366210938,615.6900024414062,3.5150147840205395,-35.0439116848448
1746,175.69000244140625,615.760009765625,3.504809614713193,-33.34691330836583
1747,171.1999969482422,592.0499877929688,3.4582359716510944,-24.606482988562874
1748,171.7100067138672,587.4000244140625,3.4208840571119987,-18.256156894734062
1749,170.88499450683594,588.3900146484375,3.443192986876914,-21.996721903834754
1750,170.06500244140625,586.3499755859375,3.4477991777759036,-22.69052056085431
1751,169.42999267578125,585.6699829101562,3.4567078334878154,-24.1276381873773
1752,171.1750030517578,589.780029296875,3.4454798818875703,-22.419853660942152
1753,170.00999450683594,586.3300170898438,3.448797341536694,-22.853957456912866
1754,168.0500030517578,576.3200073242188,3.42945550049599,-19.37852137282809
1755,168.97999572753906,573.4299926757812,3.3934785606242506,-13.387929093074801
1756,168.8300018310547,569.6500244140625,3.3741042364265423,-10.108037587210758
1757,167.6199951171875,567.0900268554688,3.383188422473115,-11.582179058375429
1758,168.32000732421875,569.9299926757812,3.3859907787312506,-12.088317691343802
1759,169.10000610351562,573.27001953125,3.3901241800093085,-12.827843671351472
1760,169.52000427246094,574.3099975585938,3.387859739759883,-12.46755590979373
1761,169.5500030517578,574.3200073242188,3.387319357044768,-12.377550324247833
