,meta,aapl,Ratio,Spread
1585,115.80000305175781,149.8699951171875,1.2942140860756437,-45.620016770763
1586,117.07499694824219,150.36900329589844,1.2843818681658836,-44.96120193059829
1587,117.2699966430664,150.55499267578125,1.2838321564383095,-44.97011192526699
1588,117.0999984741211,150.05999755859375,1.2814688259091376,-44.62949228682831
1589,113.94999694824219,148.2050018310547,1.3006143554209277,-45.63501556742922
1590,113.25,148.3582000732422,1.3100061816621826,-46.42388162108803
1591,113.1947021484375,148.77589416503906,1.3143361954337958,-46.891791737926255
1592,113.57679748535156,149.1699981689453,1.3133844365367349,-46.93891464827277
1593,113.32839965820312,148.6300048828125,1.3114983122595794,-46.62449163577355
1594,113.05000305175781,148.7100067138672,1.315435671821991,-46.957305656916404
1595,113.20999908447266,148.77999877929688,1.3141948589566135,-46.882005191835304
1596,111.01499938964844,148.74119567871094,1.339829721177121,-48.83648314153527
1597,111.51000213623047,148.80999755859375,1.3344991005990146,-48.45577261513938
1598,111.70999908447266,149.72500610351562,1.3403008444239342,-49.189163764857895
1599,111.42680358886719,151.2899932861328,1.3577522500272854,-51.011321012804814
1600,111.29000091552734,150.0,1.3478299826222013,-49.845558348225055
1601,110.83999633789062,149.93499755859375,1.3527156487945364,-50.18920543841567
1602,111.47000122070312,150.75,1.3523817919542775,-50.43209992123822
1603,113.0199966430664,150.5500030517578,1.3320651877845708,-48.82455083952111
1604,112.12000274658203,151.6199951171875,1.352301029280965,-50.71182811162548
1605,111.67009735107422,150.77000427246094,1.350137663070736,-50.27039673112195
1606,111.7699966430664,151.19000244140625,1.3526886193280139,-50.59967626983941
1607,111.3949966430664,151.02000427246094,1.355716224458102,-50.77021591309506
1608,111.91000366210938,151.72000122070312,1.3557322514150956,-51.0025345585825
1609,112.04000091552734,151.30999755859375,1.350499788666318,-50.47448028241689
1610,110.33999633789062,148.35000610351562,1.3444807959683827,-49.05826439960549
1611,110.46849822998047,148.35000610351562,1.3429168358446495,-48.94157172441628
1612,109.32009887695312,147.781005859375,1.3518191748592556,-49.41543388884345
1613,110.02120208740234,148.55999755859375,1.3502851699491127,-49.557753178959686
1614,109.86000061035156,148.3300018310547,1.3501729565535638,-49.47414464693645
1615,109.80000305175781,148.19500732421875,1.349681267808,-49.39363397300963
1616,109.79000091552734,148.02000427246094,1.348210247182235,-49.22771386948983
1617,110.16999816894531,148.25999450683594,1.34573837679002,-49.12262828167462
1618,110.25350189208984,148.9499969482422,1.3509774691240772,-49.73680092257348
1619,110.54000091552734,149.25,1.3501899652964011,-49.77663397262698
1620,110.80000305175781,149.67999267578125,1.3509024237649299,-49.97051849203622
1621,110.66000366210938,149.65269470214844,1.3523648088707807,-50.07035408069768
1622,111.13999938964844,150.0449981689453,1.3500539769025812,-50.02677302770266
1623,111.44000244140625,150.22999572753906,1.3480796162628237,-49.939337565231824
1624,112.29000091552734,151.36500549316406,1.3479829393449891,-50.30246300885322
1625,111.8324966430664,151.3000030517578,1.3529162595257,-50.65292057815748
1626,111.52999877929688,150.19500732421875,1.3466781042599563,-49.822623412547856
1627,111.56999969482422,150.1199951171875,1.3455229499669132,-49.71128634082403
1628,112.22000122070312,151.0363006591797,1.3458946624152723,-50.03732495601598
1629,112.4000015258789,151.1750030517578,1.344973318500813,-50.01256892160727
1630,112.26000213623047,151.13999938964844,1.3463388251697703,-50.104698821792155
1631,111.48500061035156,148.39990234375,1.3311198953338914,-48.06838130676094
1632,111.2699966430664,147.82550048828125,1.3285297469944044,-47.68922473298235
1633,111.2927017211914,148.1699981689453,1.331354130840837,-48.01310391329831
1634,111.38999938964844,148.02999877929688,1.32893437104241,-47.78474842992024
1635,109.42669677734375,145.1300048828125,1.3262760291313203,-46.66763127018966
1636,109.26000213623047,145.10000610351562,1.3280249246434954,-46.789008033267024
1637,109.26000213623047,145.17999267578125,1.3287570001578808,-46.86899460553265
1638,109.25,144.91700744628906,1.3264714640392592,-46.61509232427849
1639,109.0199966430664,143.5399932861328,1.3166391277380567,-45.446944404039684
1640,108.46499633789062,143.8000946044922,1.3257742078976844,-46.21104196158686
1641,108.80999755859375,144.2100067138672,1.3253378361322972,-46.30765817521545
1642,110.05500030517578,144.33990478515625,1.3115251863605517,-45.3069682158239
1643,108.88999938964844,141.80999755859375,1.302323430558076,-43.83499929055685
1644,109.20999908447266,141.3800048828125,1.2945701498766309,-43.114414625494504
1645,108.8550033569336,140.53500366210938,1.2910293448000514,-42.59178532051628
1646,109.68000030517578,140.86000061035156,1.2842815483079864,-42.16760185322018
1647,109.95570373535156,140.58999633789062,1.2786057617917816,-41.64723106628361
1648,109.45999908447266,141.16000366210938,1.2896035523732567,-42.6673881966574
1649,110.83149719238281,141.5,1.2767128802237724,-41.76192596093341
1650,111.78600311279297,141.7899932861328,1.2684056083753668,-41.185131626081315
1651,111.26000213623047,140.9199981689453,1.2665827382997723,-40.792798433624924
1652,111.66000366210938,141.55999755859375,1.2677771172833179,-41.0695561046071
1653,116.68509674072266,146.29429626464844,1.2537530528831646,-41.2405636024027
1654,117.4000015258789,147.0800018310547,1.2528109022096845,-41.37706353822466
1655,118.16000366210938,148.02999877929688,1.2527927741319627,-41.636901913826904
1656,118.7300033569336,146.77999877929688,1.2362502706079914,-39.869284716411826
1657,119.51000213623047,147.8300018310547,1.2369676109832382,-40.21097022731317
1658,119.93499755859375,147.5449981689453,1.2302080391243833,-39.54002786833175
1659,119.98999786376953,147.91879272460938,1.23275935793039,-39.86387660107596
1660,120.03990173339844,148.55999755859375,1.237588463613847,-40.45976368950356
1661,120.41999816894531,148.33999633789062,1.2318551618791296,-39.89459657923639
1662,120.44999694824219,148.32000732421875,1.2313824083196316,-39.84736564910996
1663,121.40499877929688,146.22999572753906,1.204480846734917,-36.890116094576214
1664,122.18000030517578,146.4600067138672,1.19872324724215,-36.416347550037116
1665,122.55000305175781,146.4499053955078,1.1950216380953993,-36.070246429466025
1666,122.41000366210938,146.41000366210938,1.1960624073359858,-36.15747825836185
1667,123.17900085449219,146.28500366210938,1.187580696769181,-35.33415126774126
1668,123.83000183105469,147.4407958984375,1.1906710305923744,-35.898768975271295
1669,123.48999786376953,147.8000030517578,1.1968580906026605,-36.56673401434877
1670,122.9303970336914,148.48080444335938,1.2078445040949912,-37.755709385632045
1671,122.61000061035156,146.8800048828125,1.1979447365765032,-36.44586208386161
1672,122.91999816894531,147.19000244140625,1.1974455307028515,-36.47435060141228
1673,122.44999694824219,146.69000244140625,1.197958400141161,-36.40115910122567
1674,121.94010162353516,146.10000610351562,1.1981292795258542,-36.27419913220767
1675,121.94000244140625,145.86090087890625,1.196169410846078,-36.03518397497213
1676,122.43000030517578,146.60000610351562,1.197418980136342,-36.32932173155157
1677,115.4104995727539,144.5500030517578,1.2524857234556426,-40.65373313889239
1678,115.97029876708984,144.74000549316406,1.2480782323744302,-40.33538146586925
1679,114.82499694824219,144.30999755859375,1.2567820717961093,-40.94542306649937
1680,114.95010375976562,143.8195037841797,1.2511472289294168,-40.34131969238497
1681,114.05609893798828,142.30999755859375,1.2477193142995973,-39.64365998974614
1682,113.81500244140625,142.08999633789062,1.2484294099193187,-39.642598698310636
1683,114.08000183105469,142.9199981689453,1.2528050129294426,-40.23195436300408
1684,114.19000244140625,141.88999938964844,1.2425781272967023,-39.1020639378675
1685,113.21869659423828,140.6699981689453,1.2424626179286367,-38.764106365624585
1686,113.2968978881836,140.8061065673828,1.2428063715067377,-38.82920010392496
1687,114.13919830322266,141.35899353027344,1.2384789417807067,-38.61719335867329
1688,113.84989929199219,141.14999389648438,1.239790239378915,-38.670906397834415
1689,114.00499725341797,140.19520568847656,1.2297286002019827,-37.575273601931244
1690,113.94000244140625,140.94000244140625,1.236966819567033,-38.37909219775928
1691,115.78240203857422,143.14999389648438,1.2363709110888228,-38.91599904478538
1692,115.58999633789062,142.69500732421875,1.2344927056411978,-38.63573624949518
1693,115.29000091552734,142.11000061035156,1.2326307527265539,-38.32315562843304
1694,115.48999786376953,142.75999450683594,1.2361243150704162,-38.79153212971404
1695,115.56999969482422,142.01499938964844,1.228822356707236,-37.973887283141394
1696,115.69000244140625,142.85009765625,1.2347661391795681,-38.70001095566522
1697,115.33999633789062,142.6699981689453,1.2369516446921929,-38.83775230235571
1698,115.30999755859375,142.41940307617188,1.2351002176008434,-38.61439912603683
1699,116.67500305175781,144.58200073242188,1.2391857463100673,-39.537434157528466
1700,117.01010131835938,144.8300018310547,1.237756400509417,-39.48113224127907
1701,116.79000091552734,144.11000061035156,1.2339241328937434,-38.9610043796292
1702,116.70999908447266,144.21499633789062,1.2356695867464649,-39.13864983655341
1703,116.43000030517578,143.60000610351562,1.233359149077766,-38.77792672676695
1704,115.87999725341797,142.19000244140625,1.2270452693440346,-37.86738129385613
1705,113.84500122070312,142.125,1.2484079096672192,-39.65036044396547
1706,113.92340087890625,142.1300048828125,1.2475927139314265,-39.58417053189318
1707,113.54419708251953,142.0399932861328,1.250966556951419,-39.83851421841304
1708,113.66999816894531,142.36500549316406,1.2524413458824022,-40.04928635412712
1709,114.19000244140625,142.65499877929688,1.2492774825230144,-39.867063327515936
1710,114.9000015258789,143.9123992919922,1.2525012826877886,-40.479713080501895
1711,114.72000122070312,144.4949951171875,1.2595449231141655,-41.22576733268406
1712,121.29740142822266,148.08999633789062,1.220883502813722,-38.847825949016936
1713,121.46820068359375,147.55999755859375,1.2148035183542825,-38.16272422372106
1714,119.51000213623047,144.8000030517578,1.2116140947491496,-37.180971448016294
1715,119.91000366210938,145.5449981689453,1.2137852866644219,-37.562724846537535
1716,120.27999877929688,145.10000610351562,1.2063519086806882,-36.781739907155654
1717,120.0199966430664,145.41000366210938,1.2115481397200136,-37.3278456221214
1718,120.18000030517578,145.47000122070312,1.210434355560891,-37.24254372194484
1719,121.68000030517578,146.0,1.199868504551522,-36.410391252437876
1720,123.51000213623047,146.0749969482422,1.1826977121020752,-34.823562014357094
1721,122.66000366210938,145.5,1.1862057366377372,-35.02044938811851
1722,122.69000244140625,145.8000030517578,1.1883609108361404,-35.29321052342176
1723,121.38999938964844,143.10000610351562,1.1788451011040908,-33.773747428780055
1724,121.34010314941406,142.60980224609375,1.175289937494852,-33.32885438865543
1725,121.57499694824219,143.22000122070312,1.1780382876067503,-33.72574610899146
1726,116.88999938964844,138.87010192871094,1.188040915851087,-33.63029700038689
1727,116.23999786376953,138.2490997314453,1.1893418984183906,-33.599561729921504
1728,115.41000366210938,137.89999389648438,1.194870371031439,-34.00417432048812
1729,115.36000061035156,136.96499633789062,1.1872832490744663,-33.114584574824974
1730,114.29000091552734,136.38999938964844,1.193367733809499,-33.51125524026581
1731,115.56999969482422,137.125,1.1865103431867632,-33.08388789349296
1732,116.2300033569336,136.44000244140625,1.1738793641983238,-31.799540459860935
1733,120.43499755859375,135.05999755859375,1.1214348013158275,-26.60097684171224
1734,120.75499725341797,134.63999938964844,1.1149849070601296,-25.89038668348583
1735,120.02999877929688,134.8699951171875,1.1236357284746576,-26.77875412896151
1736,119.62000274658203,134.01280212402344,1.120321008585269,-26.2938788744422
1737,119.70999908447266,134.0050048828125,1.1194136321749752,-26.204355883867606
1738,119.62989807128906,134.8780975341797,1.1274614432405854,-27.15018833199379
1739,119.41000366210938,134.52000427246094,1.1265388170752246,-26.991781366321106
1740,116.31999969482422,132.6300048828125,1.1402166887102736,-27.90781715190353
1741,115.94999694824219,132.02499389648438,1.1386373210118992,-27.63880596778712
1742,115.80999755859375,132.6488037109375,1.1454002806953192,-28.389749344534508
1743,115.9000015258789,132.64529418945312,1.1444805215109097,-28.30450714542694
1744,114.73999786376953,132.02999877929688,1.1506885239448559,-28.742612026576907
1745,114.94000244140625,131.4600067138672,1.1437271961159254,-27.99099563768432
1746,114.47000122070312,132.35000610351562,1.1561981715046816,-29.30780352714615
1747,115.02999877929688,132.85000610351562,1.1549161741573972,-29.299269277969103
1748,114.83000183105469,131.0117950439453,1.1409195589554926,-27.642675613602165
1749,116.05999755859375,132.3800048828125,1.1406169883467339,-27.893925308275527
1750,116.51000213623047,132.2899932861328,1.1354389396667544,-27.395264179998975
1751,116.78990173339844,131.92999267578125,1.1296352742632132,-26.781086512432722
1752,116.80999755859375,132.10000610351562,1.130896403257368,-26.93285090457674
1753,117.08000183105469,132.2899932861328,1.1299110968329673,-26.877646982583897
1754,118.41000366210938,134.88999938964844,1.1391773939519991,-28.2698773160445
1755,119.41000366210938,135.9409942626953,1.138438908748074,-28.41277135655548
1756,119.2300033569336,135.16200256347656,1.133624077480297,-27.797238084323567
1757,119.44999694824219,135.19000244140625,1.1317706646738905,-27.625461598833354
1758,120.0199966430664,135.4949951171875,1.1289368347521538,-27.412837077199526
1759,119.57499694824219,135.35000610351562,1.1319256496581942,-27.671952656875746
1760,119.77999877929688,135.5,1.1312406193096423,-27.635784219907976
1761,119.76000213623047,135.4499969482422,1.131011978391282,-27.60394013636669
