,meta,aapl,Ratio,Spread
1583,111.8324966430664,151.3000030517578,1.3529162595257,-49.12125271273726
1584,111.52999877929688,150.19500732421875,1.3466781042599563,-48.295135965969834
1585,111.56999969482422,150.1199951171875,1.3455229499669132,-48.183246095033184
1586,112.22000122070312,151.0363006591797,1.3458946624152723,-48.50030190752901
1587,112.4000015258789,151.1750030517578,1.344973318500813,-48.47305832938038
1588,112.26000213623047,151.13999938964844,1.3463388251697703,-48.56712297409234
1589,111.48500061035156,148.39990234375,1.3311198953338914,-46.541515719758976
1590,111.2699966430664,147.82550048828125,1.3285297469944044,-46.165330428569916
1591,111.2927017211914,148.1699981689453,1.331354130840837,-46.48889583233478
1592,111.38999938964844,148.02999877929688,1.32893437104241,-46.25919572786931
1593,109.42669677734375,145.1300048828125,1.3262760291313203,-45.169210750598225
1594,109.26000213623047,145.10000610351562,1.3280249246434954,-45.29289117760868
1595,109.26000213623047,145.17999267578125,1.3287570001578808,-45.372877749874306
1596,109.25,144.91700744628906,1.3264714640392592,-45.11911369478227
1597,109.0199966430664,143.5399932861328,1.3166391277380567,-43.95414434365834
1598,108.46499633789062,143.8000946044922,1.3257742078976844,-44.72591181895062
1599,108.80999755859375,144.2100067138672,1.3253378361322972,-44.81776023162473
1600,110.05500030517578,144.33990478515625,1.3115251863605517,-43.799864752579126
1601,108.88999938964844,141.80999755859375,1.302323430558076,-42.34399574854048
1602,109.20999908447266,141.3800048828125,1.2945701498766309,-41.61898879521112
1603,108.8550033569336,140.53500366210938,1.2910293448000514,-41.10126541191384
1604,109.68000030517578,140.86000061035156,1.2842815483079864,-40.66568076398059
1605,109.95570373535156,140.58999633789062,1.2786057617917816,-40.141499848271536
1606,109.45999908447266,141.16000366210938,1.2896035523732567,-41.16850745037057
1607,110.83149719238281,141.5,1.2767128802237724,-40.24409157159967
1608,111.78600311279297,141.7899932861328,1.2684056083753668,-39.6541062856283
1609,111.26000213623047,140.9199981689453,1.2665827382997723,-39.269042249938934
1610,111.66000366210938,141.55999755859375,1.2677771172833179,-39.54027203422845
1611,116.68509674072266,146.29429626464844,1.2537530528831646,-39.64183443403944
1612,117.4000015258789,147.0800018310547,1.2528109022096845,-39.76845462592867
1613,118.16000366210938,148.02999877929688,1.2527927741319627,-40.017790027358416
1614,118.7300033569336,146.77999877929688,1.2362502706079914,-38.242295625672895
1615,119.51000213623047,147.8300018310547,1.2369676109832382,-38.57320181551316
1616,119.93499755859375,147.5449981689453,1.2302080391243833,-37.89638616258726
1617,119.98999786376953,147.91879272460938,1.23275935793039,-38.219474809593294
1618,120.03990173339844,148.55999755859375,1.237588463613847,-38.81467224330963
1619,120.41999816894531,148.33999633789062,1.2318551618791296,-38.24425232801035
1620,120.44999694824219,148.32000732421875,1.2313824083196316,-38.19660682483321
1621,121.40499877929688,146.22999572753906,1.204480846734917,-35.2261594658617
1622,122.18000030517578,146.4600067138672,1.19872324724215,-34.74168066062475
1623,122.55000305175781,146.4499053955078,1.1950216380953993,-34.39046622641172
1624,122.41000366210938,146.41000366210938,1.1960624073359858,-34.47963279983462
1625,123.17900085449219,146.28500366210938,1.187580696769181,-33.64567852638773
1626,123.83000183105469,147.4407958984375,1.1906710305923744,-34.201299619149
1627,123.48999786376953,147.8000030517578,1.1968580906026605,-34.87396339881772
1628,122.9303970336914,148.48080444335938,1.2078445040949912,-36.070672265554535
1629,122.61000061035156,146.8800048828125,1.1979447365765032,-34.76525273470588
1630,122.91999816894531,147.19000244140625,1.1974455307028515,-34.78945719015168
1631,122.44999694824219,146.69000244140625,1.197958400141161,-34.72276094892128
1632,121.94010162353516,146.10000610351562,1.1981292795258542,-34.602847561972936
1633,121.94000244140625,145.86090087890625,1.196169410846078,-34.363833775401105
1634,122.43000030517578,146.60000610351562,1.197418980136342,-34.65119992613576
1635,115.4104995727539,144.5500030517578,1.2524857234556426,-39.07261847514343
1636,115.97029876708984,144.74000549316406,1.2480782323744302,-38.746530565339356
1637,114.82499694824219,144.30999755859375,1.2567820717961093,-39.372399852300376
1638,114.95010375976562,143.8195037841797,1.2511472289294168,-38.766567544084864
1639,114.05609893798828,142.30999755859375,1.2477193142995973,-38.08126268770974
1640,113.81500244140625,142.08999633789062,1.2484294099193187,-38.08353326885192
1641,114.08000183105469,142.9199981689453,1.2528050129294426,-38.66922673101655
1642,114.19000244140625,141.88999938964844,1.2425781272967023,-37.537816134403585
1643,113.21869659423828,140.6699981689453,1.2424626179286367,-37.213281682623204
1644,113.2968978881836,140.8061065673828,1.2428063715067377,-37.27729470531581
1645,114.13919830322266,141.35899353027344,1.2384789417807067,-37.053647651329584
1646,113.84989929199219,141.14999389648438,1.239790239378915,-37.11135870562546
1647,114.00499725341797,140.19520568847656,1.2297286002019827,-36.01358250800614
1648,113.94000244140625,140.94000244140625,1.236966819567033,-36.818299310298826
1649,115.78240203857422,143.14999389648438,1.2363709110888228,-37.32974481391287
1650,115.58999633789062,142.69500732421875,1.2344927056411978,-37.05214100076046
1651,115.29000091552734,142.11000061035156,1.2326307527265539,-36.74370621564107
1652,115.48999786376953,142.75999450683594,1.2361243150704162,-37.20931882629357
1653,115.56999969482422,142.01499938964844,1.228822356707236,-36.39056838129525
1654,115.69000244140625,142.85009765625,1.2347661391795681,-37.11503365618057
1655,115.33999633789062,142.6699981689453,1.2369516446921929,-37.25761196962445
1656,115.30999755859375,142.41940307617188,1.2351002176008434,-37.03467336635627
1657,116.67500305175781,144.58200073242188,1.2391857463100673,-37.93884448055536
1658,117.01010131835938,144.8300018310547,1.237756400509417,-37.87791161884992
1659,116.79000091552734,144.11000061035156,1.2339241328937434,-37.36082547081649
1660,116.70999908447266,144.21499633789062,1.2356695867464649,-37.53957652616637
1661,116.43000030517578,143.60000610351562,1.233359149077766,-37.18272290543406
1662,115.87999725341797,142.19000244140625,1.2270452693440346,-36.27977832990511
1663,113.84500122070312,142.125,1.2484079096672192,-38.09088044145604
1664,113.92340087890625,142.1300048828125,1.2475927139314265,-38.023607072448584
1665,113.54419708251953,142.0399932861328,1.250966556951419,-38.28319122802728
1666,113.66999816894531,142.36500549316406,1.2524413458824022,-38.492224834994374
1667,114.19000244140625,142.65499877929688,1.2492774825230144,-38.30281552405202
1668,114.9000015258789,143.9123992919922,1.2525012826877886,-38.90565332824046
1669,114.72000122070312,144.4949951171875,1.2595449231141655,-39.65419512416253
1670,121.29740142822266,148.08999633789062,1.220883502813722,-37.18535627954304
1671,121.46820068359375,147.55999755859375,1.2148035183542825,-36.49789416592412
1672,119.51000213623047,144.8000030517578,1.2116140947491496,-35.54320303621628
1673,119.91000366210938,145.5449981689453,1.2137852866644219,-35.91942854804485
1674,120.27999877929688,145.10000610351562,1.2063519086806882,-35.1333304004567
1675,120.0199966430664,145.41000366210938,1.2115481397200136,-35.68302925758803
1676,120.18000030517578,145.47000122070312,1.210434355560891,-35.59551616056012
1677,121.68000030517578,146.0,1.199868504551522,-34.74263419503242
1678,123.51000213623047,146.0749969482422,1.1826977121020752,-33.13051494650179
1679,122.66000366210938,145.5,1.1862057366377372,-33.339149013587814
1680,122.69000244140625,145.8000030517578,1.1883609108361404,-33.61149557584038
1681,121.38999938964844,143.10000610351562,1.1788451011040908,-32.10999808659089
1682,121.34010314941406,142.60980224609375,1.175289937494852,-31.665794595741858
1683,121.57499694824219,143.22000122070312,1.1780382876067503,-32.05944016269916
1684,116.88999938964844,138.87010192871094,1.188040915851087,-32.02873614625993
1685,116.23999786376953,138.2490997314453,1.1893418984183906,-32.006983678490656
1686,115.41000366210938,137.89999389648438,1.194870371031439,-32.42306651005764
1687,115.36000061035156,136.96499633789062,1.1872832490744663,-31.534167789769455
1688,114.29000091552734,136.38999938964844,1.193367733809499,-31.94562549148766
1689,115.56999969482422,137.125,1.1865103431867632,-31.500568991646816
1690,116.2300033569336,136.44000244140625,1.1738793641983238,-30.20710052915655
1691,120.43499755859375,135.05999755859375,1.1214348013158275,-24.95042530396084
1692,120.75499725341797,134.63999938964844,1.1149849070601296,-24.235412857467438
1693,120.02999877929688,134.8699951171875,1.1236357284746576,-25.133799538266004
1694,119.62000274658203,134.01280212402344,1.120321008585269,-24.654590291165817
1695,119.70999908447266,134.0050048828125,1.1194136321749752,-24.563823581439095
1696,119.62989807128906,134.8780975341797,1.1274614432405854,-25.51076299865464
1697,119.41000366210938,134.52000427246094,1.1265388170752246,-25.355394899835332
1698,116.31999969482422,132.6300048828125,1.1402166887102736,-26.314133502047028
1699,115.94999694824219,132.02499389648438,1.1386373210118992,-26.050235631572562
1700,115.80999755859375,132.6488037109375,1.1454002806953192,-26.80311375284704
1701,115.9000015258789,132.64529418945312,1.1444805215109097,-26.716627729151682
1702,114.73999786376953,132.02999877929688,1.1506885239448559,-27.170763471166794
1703,114.94000244140625,131.4600067138672,1.1437271961159254,-26.416383086210047
1704,114.47000122070312,132.35000610351562,1.1561981715046816,-27.73968623462808
1705,115.02999877929688,132.85000610351562,1.1549161741573972,-27.7234130073427
1706,114.83000183105469,131.0117950439453,1.1409195589554926,-26.069583233604263
1707,116.05999755859375,132.3800048828125,1.1406169883467339,-26.30383480058461
1708,116.51000213623047,132.2899932861328,1.1354389396667544,-25.798954760240434
1709,116.78990173339844,131.92999267578125,1.1296352742632132,-25.18090897428371
1710,116.80999755859375,132.10000610351562,1.130896403257368,-25.332395648875448
1711,117.08000183105469,132.2899932861328,1.1299110968329673,-25.2734603585549
1712,118.41000366210938,134.88999938964844,1.1391773939519991,-26.64731051357255
1713,119.41000366210938,135.9409942626953,1.138438908748074,-26.776384890069707
1714,119.2300033569336,135.16200256347656,1.133624077480297,-26.163339161577724
1715,119.44999694824219,135.19000244140625,1.1317706646738905,-25.988522438570428
1716,120.0199966430664,135.4949951171875,1.1289368347521538,-25.768020712666157
1717,119.57499694824219,135.35000610351562,1.1319256496581942,-26.033286038611095
1718,119.77999877929688,135.5,1.1312406193096423,-25.994284545215933
1719,116.41000366210938,131.9199981689453,1.133235924911188,-25.521150285968858
1720,116.31829833984375,131.6199951171875,1.1315502117529026,-25.30569225045042
1721,115.25,130.7899932861328,1.1348372519404148,-25.46057655532772
1722,114.5999984741211,130.4788055419922,1.138558527742536,-25.74863854068346
1723,115.5999984741211,131.25,1.135380637823991,-25.597912502141554
1724,116.94999694824219,132.11000061035156,1.129628080869627,-25.213321848890033
1725,117.16999816894531,132.22999572753906,1.1285311751637908,-25.130493331445365
1726,117.11000061035156,131.38999938964844,1.1219366297060256,-24.345809972565263
1727,116.875,131.0084991455078,1.1209283349348262,-24.180961607809436
1728,117.33999633789062,131.4886932373047,1.12057863764263,-24.23246604488439
1729,117.61000061035156,131.30999755859375,1.1164866667557551,-23.804847893235717
1730,117.95500183105469,131.23500061035156,1.1125852958598368,-23.41178724829264
1731,117.8949966430664,131.4199981689453,1.114720742279052,-23.65210481959211
1732,118.05999755859375,131.86000061035156,1.1168897453594204,-23.93998953502424
1733,117.67559814453125,130.1652069091797,1.1061359275973977,-22.59958153253828
1734,118.33000183105469,129.72569274902344,1.0963043246989796,-21.55675920075838
1735,117.58999633789062,129.92999267578125,1.1049408684598654,-22.443285359223523
1736,117.12999725341797,130.0050048828125,1.109920668755235,-22.942380150624217
1737,116.47760009765625,129.92990112304688,1.115492601273653,-23.468734700646053
1738,117.1500015258789,130.25999450683594,1.111907749126755,-23.17892742584735
1739,116.88999938964844,130.02999877929688,1.1124133754663368,-23.188632996845868
1740,117.28500366210938,129.65499877929688,1.1054695377153645,-22.449470461839425
1741,116.70010375976562,127.61000061035156,1.0934866079728998,-20.943703501294735
1742,116.24009704589844,126.79000091552734,1.0907595927544966,-20.547793424535158
1743,116.53500366210938,127.43699645996094,1.093551228860486,-20.922908514915775
1744,115.81999969482422,127.03820037841797,1.0968589251696836,-21.183289245927355
1745,115.80750274658203,126.19000244140625,1.0896530833373026,-20.34661250164443
1746,115.58000183105469,126.05000305175781,1.0905866158057975,-20.416350869004475
1747,119.16000366210938,129.38999938964844,1.085850918203622,-20.45587014116026
1748,119.73999786376953,129.85000610351562,1.084433008352384,-20.381168312636973
1749,119.75,129.99830627441406,1.0855808457153575,-20.520247309135257
1750,119.8416976928711,129.52000427246094,1.0807590910835834,-19.95740732463794
1751,120.5199966430664,130.0,1.0786591737552873,-19.8120653472038
1752,120.63500213623047,129.9499969482422,1.0772163521951323,-19.65603637408222
1753,120.2699966430664,129.60000610351562,1.0775755360510946,-19.642551574856853
1754,118.52999877929688,128.4250030517578,1.0834810121856615,-20.071688217660892
1755,118.72000122070312,128.30999755859375,1.0807782702096054,-19.78151557936991
1756,118.95149993896484,128.81500244140625,1.0829203709705424,-20.073097048891952
1757,118.83499908447266,128.3300018310547,1.0799007263830802,-19.695500964162292
1758,118.88500213623047,128.22000122070312,1.078521250929328,-19.539401515505162
1759,119.5,128.91000366210938,1.0787448005197438,-19.662424820968
1760,120.3499984741211,129.9499969482422,1.0797673335757074,-19.918787091772586
1761,120.33999633789062,129.92999267578125,1.079690847845498,-19.9080039937118
