,aapl,meta,Ratio,Spread
1580,145.25,151.16000366210938,1.0406884933708047,3.1626048880341187
1581,146.36219787597656,151.4665069580078,1.0348745041828116,4.045961401110597
1582,146.18499755859375,152.2899932861328,1.0417621221705193,3.032901310667208
1583,146.77149963378906,152.39999389648438,1.0383486867459897,3.550356715318864
1584,146.9600067138672,152.52999877929688,1.037901414064811,3.62202187983963
1585,145.97000122070312,151.72000122070312,1.0393916554902685,3.3728843938299433
1586,144.19000244140625,148.11000061035156,1.0271863381827617,5.078593462849321
1587,143.8800048828125,148.16000366210938,1.0297470019046973,4.696946515865429
1588,143.6750030517578,148.0,1.0301026403784668,4.637633593393057
1589,143.497802734375,148.41000366210938,1.0342318895072367,4.0380561689652925
1590,143.14999389648438,147.70799255371094,1.0318407184880676,4.367971837917802
1591,143.05499267578125,147.53500366210938,1.0313167048736396,4.4393258165602365
1592,143.00999450683594,147.02999877929688,1.028109953338043,4.896190423382288
1593,143.1699981689453,148.35499572753906,1.0362156710547366,3.7423697837313994
1594,143.52499389648438,147.97999572753906,1.0310399025989008,4.497153954947928
1595,143.53500366210938,147.80499267578125,1.0297487644458052,4.682865728662259
1596,143.4149932861328,147.66000366210938,1.0295994880221984,4.699464348755024
1597,143.8249969482422,148.85000610351562,1.0349383574614763,3.94809507651224
1598,143.30499267578125,148.25860595703125,1.0345669274235074,3.9831803822105285
1599,144.2899932861328,148.97999572753906,1.0325040034627058,4.315571295327922
1600,142.9600067138672,149.3553924560547,1.044735488541126,2.5173184339270818
1601,142.91000366210938,148.69000244140625,1.0404450257587485,3.1292138116068116
1602,141.9600067138672,149.24000549316406,1.0512820402577914,1.5628779545290086
1603,142.00999450683594,149.61500549316406,1.0535526461552116,1.2413562672264304
1604,142.38999938964844,149.77139282226562,1.0518392686583142,1.4915085899613785
1605,145.52999877929688,152.32000732421875,1.0466571057642846,2.302151603823867
1606,145.4600067138672,153.10989379882812,1.0525909991191527,1.4373856968753471
1607,148.97000122070312,188.46499633789062,1.26512045910958,-30.162628396491492
1608,150.03399658203125,190.1199951171875,1.2671794356503674,-30.67933573977168
1609,149.9156036376953,191.42999267578125,1.2769183996244633,-32.11599331918938
1610,149.9499969482422,195.72999572753906,1.3053017653284689,-36.37920146349298
1611,150.22999572753906,192.1300048828125,1.2789057468341034,-32.4796602408673
1612,149.59500122070312,188.8800048828125,1.2626090667571888,-29.90899478998295
1613,150.91000366210938,188.80999755859375,1.2511430188640327,-28.43216176727116
1614,156.22000122070312,189.02999877929688,1.210024307401206,-22.971381881304744
1615,156.49209594726562,192.6300048828125,1.2309248190255215,-26.280293579441768
1616,156.27999877929688,194.05999755859375,1.2417455789249838,-27.937193625947707
1617,155.05999755859375,189.91799926757812,1.2248033165085812,-25.10038612046599
1618,155.17999267578125,189.27560424804688,1.2197165432498882,-24.32961703162689
1619,154.90499877929688,187.89999389648438,1.2130014872160297,-23.24820269698528
1620,154.5,186.52000427246094,1.20724921859198,-22.30149188114705
1621,151.3699951171875,187.49000549316406,1.2386206747778066,-26.620058219980585
1622,152.89010620117188,188.7899932861328,1.2348084384068914,-26.293789459975663
1623,152.2100067138672,186.59060668945312,1.2258760821173635,-24.82199195830099
1624,151.80999755859375,186.8800048828125,1.2310125017338391,-25.5393309231386
1625,152.36000061035156,188.03500366210938,1.2341494021320842,-26.105921344322432
1626,150.99000549316406,185.85989379882812,1.2309416983711732,-25.3964698532099
1627,151.67999267578125,186.0800018310547,1.2267933202555203,-24.87841066264513
1628,152.13839721679688,187.94000244140625,1.2353226133544195,-26.247997515348423
1629,153.18739318847656,188.99989318847656,1.2337822927500144,-26.185643585065513
1630,152.6300048828125,188.0137939453125,1.23182721568847,-25.795853647311667
1631,152.8800048828125,187.9532928466797,1.2294171038963009,-25.467895688106687
1632,153.64999389648438,189.6999969482422,1.2346241749677196,-26.39084441258222
1633,154.2998046875,190.97999572753906,1.2377202687607198,-26.975657775355238
1634,154.63999938964844,191.60000610351562,1.2390067696569151,-27.23171852325219
1635,152.9600067138672,185.57000732421875,1.213192986264397,-22.999022011350085
1636,152.0449981689453,183.29989624023438,1.205563474285159,-21.70781217865177
1637,152.02999877929688,185.5399932861328,1.2204169885936962,-23.9639559832137
1638,151.66000366210938,185.22999572753906,1.2213503313650307,-24.04978935449997
1639,151.9199981689453,185.50999450683594,1.2211031907763472,-24.051638875539446
1640,151.63999938964844,183.73129272460938,1.2116281552633112,-22.572487471212007
1641,151.97000122070312,183.44000244140625,1.2070803511740442,-21.92815217314105
1642,152.82000732421875,181.8800048828125,1.1901583311466597,-19.45879475889341
1643,152.8699951171875,182.4600067138672,1.1935632402813678,-19.985318277250677
1644,153.11000061035156,181.1199951171875,1.1829403330623605,-18.388542217684055
1645,152.44000244140625,180.22000122070312,1.1822356227655844,-18.205330748620547
1646,151.9600067138672,178.32000732421875,1.173466698116078,-16.818849453638784
1647,150.97000122070312,178.07000732421875,1.179505901069035,-17.62798449824225
1648,150.8800048828125,177.89999389648438,1.1790826361296722,-17.554251622488742
1649,150.77999877929688,177.8699951171875,1.1796657153283534,-17.631242117129254
1650,150.285400390625,176.61459350585938,1.1751946166879748,-16.904975434914057
1651,149.76300048828125,175.02000427246094,1.1686464861269656,-15.869263952891904
1652,150.75999450683594,176.0449981689453,1.1677169314367604,-15.827646288528788
1653,150.23500061035156,174.1820068359375,1.159396985577913,-14.526307833014036
1654,150.47000122070312,174.05999755859375,1.1567754113545183,-14.152888453761582
1655,151.02000427246094,174.1199951171875,1.1529598079142613,-13.624477654242318
1656,152.42999267578125,178.3800048828125,1.1702421665939915,-16.376043132686412
1657,153.14500427246094,179.91000366210938,1.1747690009008112,-17.141102884300714
1658,154.0699005126953,179.2050018310547,1.1631408940663803,-15.446621674173647
1659,153.9600067138672,179.86000061035156,1.1682254661408218,-16.219187855194228
1660,153.3800048828125,180.4499969482422,1.176489706634917,-17.429686068524823
1661,153.63150024414062,179.5200958251953,1.1685109859626073,-16.23072830632082
1662,153.83999633789062,179.3800048828125,1.1660167001618122,-15.867582521234274
1663,152.94000244140625,180.24000549316406,1.178501390191993,-17.69042129993715
1664,151.5417938232422,178.57620239257812,1.1783957275896362,-17.522460149107665
1665,151.889892578125,179.0399932861328,1.1787485674469291,-17.613845442062193
1666,152.75,180.02200317382812,1.1785401189775981,-17.675688806519467
1667,153.13499450683594,180.07000732421875,1.1758906440955952,-17.311815268366608
1668,153.2696075439453,179.6300048828125,1.1719871131744704,-16.727800105770903
1669,153.16000366210938,179.4600067138672,1.1717158685225615,-16.675059177395063
1670,153.72000122070312,176.3699951171875,1.1473457826998368,-12.985946824917098
1671,154.64500427246094,177.25999450683594,1.14623809117384,-12.886352565594242
1672,154.64999389648438,175.5751953125,1.1353068363521694,-11.196215334551331
1673,154.375,175.7899932861328,1.1387206042826417,-11.705209325105008
1674,155.2321014404297,177.16000366210938,1.141258811922317,-12.15826905928474
1675,154.8498992919922,176.3699951171875,1.138973909079631,-11.777150861263001
1676,155.36000061035156,177.19000244140625,1.1405123696272705,-12.05143779675324
1677,154.75,174.4799041748047,1.1274953420019689,-9.993934922918632
1678,155.24989318847656,174.75,1.125604639146836,-9.729231296868525
1679,155.41000366210938,174.1199951171875,1.120391165396001,-8.92793583556581
1680,155.8498992919922,174.8300018310547,1.1217845030717817,-9.16733013284149
1681,156.14739990234375,174.86000061035156,1.11983933590768,-8.879054595086634
1682,154.30999755859375,172.75999450683594,1.1195644951082087,-8.744751941440304
1683,153.69000244140625,172.3800048828125,1.1216084465125293,-9.028050107869054
1684,152.02000427246094,171.47000122070312,1.1279436679490058,-9.904656315469245
1685,151.6501007080078,170.77000427246094,1.1260790693523326,-9.60039235147942
1686,151.7100067138672,170.55999755859375,1.1242501483786669,-9.32629654858595
1687,150.99000549316406,170.35499572753906,1.128253457380341,-9.891571781920836
1688,151.67999267578125,171.6699981689453,1.1317906543936422,-10.468407000535754
1689,152.03500366210938,171.80999755859375,1.1300686908945874,-10.228605894696377
1690,152.5399932861328,172.8800048828125,1.1333421561028008,-10.758361461063819
1691,149.6907958984375,174.48199462890625,1.1656160526214927,-15.408500761011245
1692,149.50999450683594,173.4499969482422,1.1601230909035427,-14.569929370686529
1693,149.6824951171875,173.625,1.1599552764273988,-14.560386535678694
1694,149.4600067138672,172.72000122070312,1.155626879847302,-13.893411955844888
1695,148.88499450683594,172.5919952392578,1.1592302891970312,-14.380569813132572
1696,148.58999633789062,172.84609985351562,1.1632418339957902,-14.950271563953
1697,148.47999572753906,172.0800018310547,1.1589440111974523,-14.301855213114683
1698,147.49000549316406,170.27999877929688,1.1545188991615374,-13.56097088168905
1699,147.86000061035156,171.32000732421875,1.15866364545534,-14.205148496730933
1700,148.110107421875,172.022705078125,1.161451490870489,-14.640275120166072
1701,149.375,172.44000244140625,1.1544100581851464,-13.704355691821908
1702,148.9600067138672,171.19000244140625,1.1492346584693702,-12.898326897692348
1703,148.3800048828125,171.0399932861328,1.1527159162800722,-13.36881961785891
1704,148.92999267578125,171.1300048828125,1.1490634076331447,-12.87043918069684
1705,148.8498992919922,171.86500549316406,1.1546195617910642,-13.691125890971696
1706,147.80999755859375,170.2100067138672,1.1515459679673818,-13.14864252334805
1707,147.4665985107422,170.34500122070312,1.155142947223363,-13.651014755231406
1708,147.79299926757812,171.0399932861328,1.157294284125503,-13.996814333814191
1709,149.1999969482422,172.63999938964844,1.1571045772175026,-14.091575707318858
1710,149.7949981689453,173.49000549316406,1.1581829007233906,-14.30503317673102
1711,149.4199981689453,172.0,1.1511176690386788,-13.21621297442521
1712,146.2899932861328,169.26809692382812,1.1570722858176072,-13.832875016383744
1713,146.38999938964844,168.64999389648438,1.1520595300201224,-13.107782715102635
1714,146.25100708007812,169.6699981689453,1.16012875094969,-14.276484774608965
1715,146.21499633789062,169.77999877929688,1.1611667956886549,-14.425010665169898
1716,146.11000061035156,170.07000732421875,1.1639860831823834,-14.827346520736134
1717,146.1199951171875,169.89999389648438,1.1627429480833573,-14.646640695316526
1718,146.7100067138672,170.4199981689453,1.1616112764640547,-14.535434370380974
1719,148.7100067138672,171.47999572753906,1.1531167237285087,-13.455777044397328
1720,147.8498992919922,169.9600067138672,1.1495442846275412,-12.85595455396352
1721,148.10000610351562,169.55999755859375,1.144902029511589,-12.18837426821897
1722,148.4550018310547,169.97999572753906,1.1449933894513054,-12.228588265947755
1723,148.41000366210938,170.11000061035156,1.1462165380552607,-12.406733424750703
1724,148.1501007080078,169.52999877929688,1.144312409975523,-12.104782906325758
1725,147.9199981689453,169.56509399414062,1.146329746438163,-12.386048131998868
1726,147.25999450683594,174.72000122070312,1.1864729576137019,-18.247045388297032
1727,147.9199981689453,175.27999877929688,1.184964852278477,-18.10095291715512
1728,148.3159942626953,175.3675994873047,1.1823916925419111,-17.76490613703006
1729,148.9600067138672,175.6199951171875,1.178974135349837,-17.3283195734736
1730,148.6199951171875,176.50079345703125,1.187597895679243,-18.57287165014167
1731,148.07000732421875,177.17999267578125,1.1965960958441932,-19.840462902733428
1732,147.39999389648438,174.91000366210938,1.1866350807649602,-18.287272640753706
1733,145.6699981689453,176.4499969482422,1.2112995068730543,-21.678062831249996
1734,145.9499969482422,176.36000061035156,1.208359056512304,-21.288516115460247
1735,146.4199981689453,176.83999633789062,1.2077584930293845,-21.265691639181902
1736,145.97000122070312,175.4600067138672,1.202027849877016,-20.36712109933412
1737,145.36000061035156,175.16000366210938,1.2050082754996607,-20.719713440343263
1738,145.22500610351562,173.99290466308594,1.198091908077213,-19.697035269291142
1739,145.32000732421875,173.41000366210938,1.1932975152913388,-19.01249935535545
1740,144.5500030517578,172.3000030517578,1.1919750910697926,-18.726270446362143
1741,144.2100067138672,172.92999267578125,1.1991539048943984,-19.719997482938616
1742,144.36000061035156,172.8000030517578,1.197007497375744,-19.4295402722804
1743,144.55999755859375,172.97000122070312,1.196527422121698,-19.385576217622223
1744,145.8740997314453,174.11520385742188,1.1935991665276326,-19.124916287853175
1745,146.19419860839844,173.72000122070312,1.188282454942254,-18.387263088324197
1746,145.9199981689453,174.52999877929688,1.1960663443623887,-19.490607801732516
1747,150.14999389648438,182.64979553222656,1.2164489041414683,-23.085039044576995
1748,149.57000732421875,183.31959533691406,1.22564408878805,-24.375324400433207
1749,149.91419982910156,183.61000061035156,1.2247672389917859,-24.297503086716993
1750,150.1013946533203,184.9239044189453,1.2319932459392022,-25.41114073530712
1751,150.75999450683594,185.60000610351562,1.231095866716153,-25.382654223099102
1752,150.9199981689453,185.3300018310547,1.2280016172779804,-24.941473642046866
1753,151.10000610351562,185.25,1.226009215863889,-24.668894382759156
1754,151.02999877929688,185.25,1.2265775110725485,-24.743790139369587
