,aapl,meta,Ratio,Spread
1581,135.0500030517578,137.88999938964844,1.0210292208346134,5.711676574572167
1582,135.5399932861328,138.27999877929688,1.020215476087414,5.846581453931365
1583,135.64500427246094,138.08999633789062,1.0180249326434359,6.149077392451162
1584,135.69000244140625,138.24000549316406,1.0187928587653976,6.047272730491856
1585,136.94500732421875,139.24000549316406,1.016758538436614,6.391702423981472
1586,137.47500610351562,139.51499938964844,1.014839012151756,6.6844721323709715
1587,137.83999633789062,139.30999755859375,1.0106645477347496,7.280471413433831
1588,140.46749877929688,141.9322052001953,1.0104273688477916,7.472987722568278
1589,142.33999633789062,142.64500427246094,1.0021428125784566,8.766110183546871
1590,142.45249938964844,142.6300048828125,1.0012460679449262,8.901628979504252
1591,142.27000427246094,142.9199981689453,1.0045687346381151,8.416136968367354
1592,141.75999450683594,142.6750030517578,1.0064546316335936,8.114781802566867
1593,140.5850067138672,142.98500061035156,1.0170714783360155,6.546073222216067
1594,141.11000061035156,143.27000427246094,1.0153072330293147,6.8234716614855
1595,141.91000366210938,144.0198974609375,1.0148678299230534,6.930585383814887
1596,142.45350646972656,144.4499969482422,1.0140150321883437,7.082715753192489
1597,142.7050018310547,143.8300018310547,1.0078833957153923,7.972126421008526
1598,142.91000366210938,143.94500732421875,1.0072423457811708,8.07673007252923
1599,142.6634979248047,143.60000610351562,1.006564455465718,8.157660900051681
1600,142.42019653320312,143.02999877929688,1.00428171187049,8.467030501010399
1601,142.52999877929688,143.16000366210938,1.0044201563755575,8.454651774145148
1602,139.82000732421875,141.69000244140625,1.01337430281241,7.021562312726631
1603,140.10000610351562,141.63999938964844,1.010992100064542,7.371515331359448
1604,140.22000122070312,141.58999633789062,1.0097703259539355,7.5500636986216
1605,141.07989501953125,141.96749877929688,1.006291497166501,8.093726403442773
1606,141.60000610351562,142.3800048828125,1.00550846571805,8.238391666188804
1607,141.8300018310547,142.22509765625,1.002785699923109,8.639682862817054
1608,141.85000610351562,141.44000244140625,0.9971095971486235,9.446207745593952
1609,143.52499389648438,144.89999389648438,1.0095802129139382,7.780554588270676
1610,142.36000061035156,144.67689514160156,1.0162748982952836,6.7556489823393955
1611,142.8699951171875,146.47999572753906,1.0252677310403104,5.49888233334265
1612,142.86000061035156,145.84500122070312,1.0208945862914638,6.12317017923563
1613,143.5301055908203,146.49000549316406,1.0206221537297682,6.196018917416766
1614,143.52000427246094,146.44000244140625,1.0203455830686985,6.235200885900938
1615,143.94000244140625,147.2899932861328,1.0232735222169407,5.835134991486869
1616,145.42999267578125,150.29800415039062,1.0334732291808748,4.423282948232285
1617,145.25,151.16000366210938,1.0406884933708047,3.3684654632569826
1618,146.36219787597656,151.4665069580078,1.0348745041828116,4.253409204718296
1619,146.18499755859375,152.2899932861328,1.0417621221705193,3.240096229981888
1620,146.77149963378906,152.39999389648438,1.0383486867459897,3.75838863743816
1621,146.9600067138672,152.52999877929688,1.037901414064811,3.8303228222427643
1622,145.97000122070312,151.72000122070312,1.0393916554902685,3.57977248978385
1623,144.19000244140625,148.11000061035156,1.0271863381827617,5.282941305267017
1624,143.8800048828125,148.16000366210938,1.0297470019046973,4.900851957758122
1625,143.6750030517578,148.0,1.0301026403784668,4.8412464751827295
1626,143.497802734375,148.41000366210938,1.0342318895072367,4.2414161664619465
1627,143.14999389648438,147.70799255371094,1.0318407184880676,4.570835474045752
1628,143.05499267578125,147.53500366210938,1.0313167048736396,4.642053875523957
1629,143.00999450683594,147.02999877929688,1.028109953338043,5.098854265022326
1630,143.1699981689453,148.35499572753906,1.0362156710547366,3.945261968150775
1631,143.52499389648438,147.97999572753906,1.0310399025989008,4.700552757215989
1632,143.53500366210938,147.80499267578125,1.0297487644458052,4.886278815963991
1633,143.4149932861328,147.66000366210938,1.0295994880221984,4.902706168084266
1634,143.8249969482422,148.85000610351562,1.0349383574614763,4.151922016047551
1635,143.30499267578125,148.25860595703125,1.0345669274235074,4.1862652186009806
1636,144.2899932861328,148.97999572753906,1.0325040034627058,4.520061835650737
1637,142.9600067138672,149.3553924560547,1.044735488541126,2.7199109375025197
1638,142.91000366210938,148.69000244140625,1.0404450257587485,3.331734955341731
1639,141.9600067138672,149.24000549316406,1.0512820402577914,1.7640433483975506
1640,142.00999450683594,149.61500549316406,1.0535526461552116,1.442592999159516
1641,142.38999938964844,149.77139282226562,1.0518392686583142,1.6932876305514106
1642,145.52999877929688,152.32000732421875,1.0466571057642846,2.5084117680226123
1643,145.4600067138672,153.10989379882812,1.0525909991191527,1.643545974718095
1644,148.97000122070312,188.46499633789062,1.26512045910958,-29.951458971416812
1645,150.03399658203125,190.1199951171875,1.2671794356503674,-30.466647876588738
1646,149.9156036376953,191.42999267578125,1.2769183996244633,-31.903474415726507
1647,149.9499969482422,195.72999572753906,1.3053017653284689,-36.166633477002804
1648,150.22999572753906,192.1300048828125,1.2789057468341034,-32.26669266540124
1649,149.59500122070312,188.8800048828125,1.2626090667571888,-29.696933421341456
1650,150.91000366210938,188.80999755859375,1.2511430188640327,-28.218223745880906
1651,156.22000122070312,189.02999877929688,1.210024307401206,-22.749865910854922
1652,156.49209594726562,192.6300048828125,1.2309248190255215,-26.058389299966464
1653,156.27999877929688,194.05999755859375,1.2417455789249838,-27.715592032399613
1654,155.05999755859375,189.91799926757812,1.2248033165085812,-24.880525602502402
1655,155.17999267578125,189.27560424804688,1.2197165432498882,-24.109585267466812
1656,154.90499877929688,187.89999389648438,1.2130014872160297,-23.028563379284194
1657,154.5,186.52000427246094,1.20724921859198,-22.082430541135196
1658,151.3699951171875,187.49000549316406,1.2386206747778066,-26.40546374031969
1659,152.89010620117188,188.7899932861328,1.2348084384068914,-26.077025615031218
1660,152.2100067138672,186.59060668945312,1.2258760821173635,-24.606198689936562
1661,151.80999755859375,186.8800048828125,1.2310125017338391,-25.324108511722514
1662,152.36000061035156,188.03500366210938,1.2341494021320842,-25.889914018212366
1663,150.99000549316406,185.85989379882812,1.2309416983711732,-25.182417660429977
1664,151.67999267578125,186.0800018310547,1.2267933202555203,-24.66337378245923
1665,152.13839721679688,187.94000244140625,1.2353226133544195,-26.032306441592354
1666,153.18739318847656,188.99989318847656,1.2337822927500144,-25.96845547897574
1667,152.6300048828125,188.0137939453125,1.23182721568847,-25.579460995483444
1668,152.8800048828125,187.9532928466797,1.2294171038963009,-25.251146258851733
1669,153.64999389648438,189.6999969482422,1.2346241749677196,-26.172996124531622
1670,154.2998046875,190.97999572753906,1.2377202687607198,-26.756882136017126
1671,154.63999938964844,191.60000610351562,1.2390067696569151,-27.012457388752395
1672,152.9600067138672,185.57000732421875,1.213192986264397,-22.782158410705463
1673,152.0449981689453,183.29989624023438,1.205563474285159,-21.492254395583515
1674,152.02999877929688,185.5399932861328,1.2204169885936962,-23.748419605920006
1675,151.66000366210938,185.22999572753906,1.2213503313650307,-23.834781000829523
1676,151.9199981689453,185.50999450683594,1.2211031907763472,-23.83625948118454
1677,151.63999938964844,183.73129272460938,1.2116281552633112,-22.357507665832983
1678,151.97000122070312,183.44000244140625,1.2070803511740442,-21.712701418945628
1679,152.82000732421875,181.8800048828125,1.1901583311466597,-19.2421309527367
1680,152.8699951171875,182.4600067138672,1.1935632402813678,-19.768583133029423
1681,153.11000061035156,181.1199951171875,1.1829403330623605,-18.171464559293767
1682,152.44000244140625,180.22000122070312,1.1822356227655844,-17.989209251120784
1683,151.9600067138672,178.32000732421875,1.173466698116078,-16.603412962701086
1684,150.97000122070312,178.07000732421875,1.179505901069035,-17.41396085375372
1685,150.8800048828125,177.89999389648438,1.1790826361296722,-17.340356412647637
1686,150.77999877929688,177.8699951171875,1.1796657153283534,-17.417489626969214
1687,150.285400390625,176.61459350585938,1.1751946166879748,-16.691928790915526
1688,149.76300048828125,175.02000427246094,1.1686464861269656,-15.656962830864884
1689,150.75999450683594,176.0449981689453,1.1677169314367604,-15.613922346660146
1690,150.23500061035156,174.1820068359375,1.159396985577913,-14.313333115031142
1691,150.47000122070312,174.05999755859375,1.1567754113545183,-13.939578364126547
1692,151.02000427246094,174.1199951171875,1.1529598079142613,-13.410382649913245
1693,152.42999267578125,178.3800048828125,1.1702421665939915,-16.15993592022035
1694,153.14500427246094,179.91000366210938,1.1747690009008112,-16.92397527184447
1695,154.0699005126953,179.2050018310547,1.1631408940663803,-15.228174133315079
1696,153.9600067138672,179.86000061035156,1.1682254661408218,-16.000897144842682
1697,153.3800048828125,180.4499969482422,1.176489706634917,-17.212223084416408
1698,153.63150024414062,179.5200958251953,1.1685109859626073,-16.012906410741024
1699,153.83999633789062,179.3800048828125,1.1660167001618122,-15.64946307885522
1700,152.94000244140625,180.24000549316406,1.178501390191993,-17.473586247583924
1701,151.5417938232422,178.57620239257812,1.1783957275896362,-17.307620493845732
1702,151.889892578125,179.0399932861328,1.1787485674469291,-17.398509011688205
1703,152.75,180.02200317382812,1.1785401189775981,-17.4591249084947
1704,153.13499450683594,180.07000732421875,1.1758906440955952,-17.094701940944034
1705,153.2696075439453,179.6300048828125,1.1719871131744704,-16.510494670776396
1706,153.16000366210938,179.4600067138672,1.1717158685225615,-16.45791015916423
1707,153.72000122070312,176.3699951171875,1.1473457826998368,-12.76799862873456
1708,154.64500427246094,177.25999450683594,1.14623809117384,-12.667084288577612
1709,154.64999389648438,175.5751953125,1.1353068363521694,-10.976939936793812
1710,154.375,175.7899932861328,1.1387206042826417,-11.486326373806534
1711,155.2321014404297,177.16000366210938,1.141258811922317,-11.93816293020079
1712,154.8498992919922,176.3699951171875,1.138973909079631,-11.55759017657509
1713,155.36000061035156,177.19000244140625,1.1405123696272705,-11.831149141522403
1714,154.75,174.4799041748047,1.1274953420019689,-9.774516805480047
1715,155.24989318847656,174.75,1.125604639146836,-9.509099777008245
1716,155.41000366210938,174.1199951171875,1.120391165396001,-8.707575820494426
1717,155.8498992919922,174.8300018310547,1.1217845030717817,-8.946342338446684
1718,156.14739990234375,174.86000061035156,1.11983933590768,-8.657642234682967
1719,154.30999755859375,172.75999450683594,1.1195644951082087,-8.525961755756938
1720,153.69000244140625,172.3800048828125,1.1216084465125293,-8.810144723235666
1721,152.02000427246094,171.47000122070312,1.1279436679490058,-9.689134201433276
1722,151.6501007080078,170.77000427246094,1.1260790693523326,-9.385398130410906
1723,151.7100067138672,170.55999755859375,1.1242501483786669,-9.111216835074984
1724,150.99000549316406,170.35499572753906,1.128253457380341,-9.677519589140914
1725,151.67999267578125,171.6699981689453,1.1317906543936422,-10.253370120349857
1726,152.03500366210938,171.80999755859375,1.1300686908945874,-10.013062374885848
1727,152.5399932861328,172.8800048828125,1.1333421561028008,-10.542097265658938
1728,149.6907958984375,174.48199462890625,1.1656160526214927,-15.19630268285529
1729,149.50999450683594,173.4499969482422,1.1601230909035427,-14.357989315951542
1730,149.6824951171875,173.625,1.1599552764273988,-14.348200303648227
1731,149.4600067138672,172.72000122070312,1.155626879847302,-13.681543239174474
1732,148.88499450683594,172.5919952392578,1.1592302891970312,-14.169521701964428
1733,148.58999633789062,172.84609985351562,1.1632418339957902,-14.73964444753527
1734,148.47999572753906,172.0800018310547,1.1589440111974523,-14.091385079635742
1735,147.49000549316406,170.27999877929688,1.1545188991615374,-13.351913572883333
1736,147.86000061035156,171.32000732421875,1.15866364545534,-13.99556316430197
1737,148.110107421875,172.022705078125,1.161451490870489,-14.43033285787861
1738,149.375,172.44000244140625,1.1544100581851464,-13.492608289057998
1739,148.9600067138672,171.19000244140625,1.1492346584693702,-12.687171735875395
1740,148.3800048828125,171.0399932861328,1.1527159162800722,-13.158492182285087
1741,148.92999267578125,171.1300048828125,1.1490634076331447,-12.659326852204984
1742,148.8498992919922,171.86500549316406,1.1546195617910642,-13.4801278645253
1743,147.80999755859375,170.2100067138672,1.1515459679673818,-12.939128550759634
1744,147.4665985107422,170.34500122070312,1.155142947223363,-13.441990850757506
1745,147.79299926757812,171.0399932861328,1.157294284125503,-13.787324619651898
1746,149.1999969482422,172.63999938964844,1.1571045772175026,-13.880078053108875
1747,149.7949981689453,173.49000549316406,1.1581829007233906,-14.092686390503346
1748,149.4199981689453,172.0,1.1511176690386788,-13.004401354337617
1749,146.2899932861328,169.26809692382812,1.1570722858176072,-13.62553025664711
1750,146.38999938964844,168.64999389648438,1.1520595300201224,-12.900295235684908
1751,146.25100708007812,169.6699981689453,1.16012875094969,-14.069195652465439
1752,146.21499633789062,169.77999877929688,1.1611667956886549,-14.217772934306097
1753,146.11000061035156,170.07000732421875,1.1639860831823834,-14.620258630294288
1754,146.35499572753906,170.17999267578125,1.162789092574577,-14.467791847352956
1755,146.38999938964844,170.19000244140625,1.16257943268658,-14.440303780606783
