,aapl,meta,Ratio,Spread
1577,140.19520568847656,114.00499725341797,0.8131875601134675,41.97647632227295
1578,140.94000244140625,113.94000244140625,0.8084291220923964,42.87608676965623
1579,143.14999389648438,115.78240203857422,0.8088187703472737,43.51019289729219
1580,142.69500732421875,115.58999633789062,0.810049338833961,43.1927428479295
1581,142.11000061035156,115.29000091552734,0.811272960526111,42.837182579065164
1582,142.75999450683594,115.48999786376953,0.8089801226368035,43.36556564425353
1583,142.01499938964844,115.56999969482422,0.8137872773405666,42.45072589180037
1584,142.85009765625,115.69000244140625,0.8098699569656511,43.26653021961243
1585,142.6699981689453,115.33999633789062,0.8084390398695361,43.41471770961285
1586,142.41940307617188,115.30999755859375,0.8096508977566851,43.16390084121334
1587,144.58200073242188,116.67500305175781,0.8069815223244035,44.22229181134528
1588,144.8300018310547,117.01010131835938,0.807913414617315,44.16510237516501
1589,144.11000061035156,116.79000091552734,0.8104225967724977,43.578372895990064
1590,144.21499633789062,116.70999908447266,0.809277828576338,43.77603243098428
1591,143.60000610351562,116.43000030517578,0.8107938395298253,43.36687613113883
1592,142.19000244140625,115.87999725341797,0.8149658574003462,42.33683590572257
1593,142.125,113.84500122070312,0.8010202372608839,44.29899051730933
1594,142.1300048828125,113.92340087890625,0.8015436358623722,44.22619930655457
1595,142.0399932861328,113.54419708251953,0.7993818815084717,44.50453654349655
1596,142.36500549316406,113.66999816894531,0.7984405842937533,44.742942562711185
1597,142.65499877929688,114.19000244140625,0.8004626786199821,44.54790336267728
1598,143.9123992919922,114.9000015258789,0.798402375967283,45.2469412049792
1599,144.4949951171875,114.72000122070312,0.7939375417651219,46.07979557120927
1600,148.08999633789062,121.29740142822266,0.8190789683826013,43.53093632627624
1601,147.55999755859375,121.46820068359375,0.8231783863737233,42.76622300483407
1602,144.8000030517578,119.51000213623047,0.8253453012256664,41.63158507045406
1603,145.5449981689453,119.91000366210938,0.8238689420499397,42.066421465973626
1604,145.10000610351562,120.27999877929688,0.8289455115080289,41.19777039471142
1605,145.41000366210938,120.0199966430664,0.825390231898749,41.805154294237205
1606,145.47000122070312,120.18000030517578,0.8261497167573537,41.71238360580755
1607,146.0,121.68000030517578,0.8334246596244916,40.80629767187863
1608,146.0749969482422,123.51000213623047,0.8455245915903936,39.06033705792361
1609,145.5,122.66000366210938,0.8430240801519545,39.26599673571382
1610,145.8000030517578,122.69000244140625,0.8414951980340651,39.57217992374071
1611,143.10000610351562,121.38999938964844,0.8482878701055917,37.84657946743496
1612,142.60980224609375,121.34010314941406,0.8508538770709762,37.34715563838275
1613,143.22000122070312,121.57499694824219,0.8488688445190988,37.79604785620065
1614,138.87010192871094,116.88999938964844,0.8417218520488593,37.60656932838875
1615,138.2490997314453,116.23999786376953,0.8408011197871856,37.56067879861725
1616,137.89999389648438,115.41000366210938,0.8369108685294266,37.99946669182918
1617,136.96499633789062,115.36000061035156,0.8422589982462391,37.00171600625264
1618,136.38999938964844,114.29000091552734,0.8379646706282015,37.42737690474598
1619,137.125,115.56999969482422,0.8428076550215076,36.971016250876
1620,136.44000244140625,116.2300033569336,0.8518762919756485,35.54340764104787
1621,135.05999755859375,120.43499755859375,0.8917147914677315,29.791986649053506
1622,134.63999938964844,120.75499725341797,0.8968731268629373,29.001339039546075
1623,134.8699951171875,120.02999877929688,0.8899681406157369,29.98406961241451
1624,134.01280212402344,119.62000274658203,0.8926013101037806,29.433499327121773
1625,134.0050048828125,119.70999908447266,0.8933248365548672,29.334765438480808
1626,134.8780975341797,119.62989807128906,0.8869482907777035,30.393249849675605
1627,134.52000427246094,119.41000366210938,0.8876746942428927,30.211866683495224
1628,132.6300048828125,116.31999969482422,0.8770262792163865,31.183946485243375
1629,132.02499389648438,115.94999694824219,0.8782427745397514,30.875976849729504
1630,132.6488037109375,115.80999755859375,0.8730572332258786,31.715014497255474
1631,132.64529418945312,115.9000015258789,0.8737588636981163,31.62107777718642
1632,132.02999877929688,114.73999786376953,0.869044905889687,32.09158438165053
1633,131.4600067138672,114.94000244140625,0.874334372213916,31.25284945513129
1634,132.35000610351562,114.47000122070312,0.8649036338628657,32.720179682908984
1635,132.85000610351562,115.02999877929688,0.8658637071470396,32.72047970354645
1636,131.0117950439453,114.83000183105469,0.8764859819876313,30.86058623820204
1637,132.3800048828125,116.05999755859375,0.8767184867634217,31.16379983185822
1638,132.2899932861328,116.51000213623047,0.880716668298777,30.61292869477679
1639,131.92999267578125,116.78990173339844,0.8852414781861644,29.929614156605332
1640,132.10000610351562,116.80999755859375,0.8842542934256915,30.100034555402765
1641,132.2899932861328,117.08000183105469,0.8850253819109347,30.042928999952572
1642,134.88999938964844,118.41000366210938,0.8778264081688197,31.62648142047029
1643,135.9409942626953,119.41000366210938,0.8783958386486339,31.804221186775457
1644,135.16200256347656,119.2300033569336,0.8821266413313108,31.111287165324278
1645,135.19000244140625,119.44999694824219,0.8835712315340325,30.922670101661247
1646,135.4949951171875,120.0199966430664,0.8857891506565463,30.694443722683978
1647,135.35000610351562,119.57499694824219,0.8834502516149965,30.976969430757258
1648,135.5,119.77999877929688,0.8839852308435193,30.940050033901876
1649,131.9199981689453,116.41000366210938,0.8824287847019765,30.298312431922817
1650,131.6199951171875,116.31829833984375,0.883743372245836,30.053835786864674
1651,130.7899932861328,115.25,0.8811836219600108,30.192038093313577
1652,130.4788055419922,114.5999984741211,0.878303552811412,30.49332413973564
1653,131.25,115.5999984741211,0.8807618931361607,30.357520915612263
1654,132.11000061035156,116.94999694824219,0.8852471153427464,29.971234961725877
1655,132.22999572753906,117.16999816894531,0.886107554675983,29.885699688382225
1656,131.38999938964844,117.11000061035156,0.8913159384608238,29.00440141760955
1657,131.0084991455078,116.875,0.8921176928390723,28.81189470142487
1658,131.4886932373047,117.33999633789062,0.8923960946674012,28.88500153792412
1659,131.30999755859375,117.61000061035156,0.8956667641233569,28.414751753061516
1660,131.23500061035156,117.95500183105469,0.8988074925322218,27.985709315258752
1661,131.4199981689453,117.8949966430664,0.897085666456242,28.253021871734568
1662,131.86000061035156,118.05999755859375,0.8953435235258564,28.58108556175872
1663,130.1652069091797,117.67559814453125,0.9040480243436879,27.066307359695365
1664,129.72569274902344,118.33000183105469,0.9121554822604365,25.91938623322516
1665,129.92999267578125,117.58999633789062,0.9050258059454906,26.888329235188245
1666,130.0050048828125,117.12999725341797,0.9009652925208521,27.432386635685695
1667,129.92990112304688,116.47760009765625,0.896464932943719,28.00062288187174
1668,130.25999450683594,117.1500015258789,0.8993551855226815,27.698122501363592
1669,130.02999877929688,116.88999938964844,0.8989464007305631,27.70039253884675
1670,129.65499877929688,117.28500366210938,0.904592994997099,26.885165081962377
1671,127.61000061035156,116.70010375976562,0.9145059415531345,25.17844993712145
1672,126.79000091552734,116.24009704589844,0.916792303861109,24.719568963027932
1673,127.43699645996094,116.53500366210938,0.9144519009338326,25.14968242145607
1674,127.03820037841797,115.81999969482422,0.9116942726661958,25.41779743055036
1675,126.19000244140625,115.80750274658203,0.9177232784376471,24.479807877159395
1676,126.05000305175781,115.58000183105469,0.9169377154524622,24.55042615445901
1677,129.38999938964844,119.16000366210938,0.9209367356380288,24.713208048926838
1678,129.85000610351562,119.73999786376953,0.9221408720482734,24.64869514368649
1679,129.99830627441406,119.75,0.9211658477089627,24.804877460963944
1680,129.52000427246094,119.8416976928711,0.9252755847719835,24.177196860421297
1681,130.0,120.5199966430664,0.9270768972543569,24.03677879858892
1682,129.9499969482422,120.63500213623047,0.9283186223103815,23.865740127716684
1683,129.60000610351562,120.2699966430664,0.9280091896523751,23.83854757477399
1684,128.4250030517578,118.52999877929688,0.9229511073597323,24.26184270756513
1685,128.30999755859375,118.72000122070312,0.9252591651440779,23.942965667322646
1686,128.81500244140625,118.95149993896484,0.9234289305166299,24.277372975740484
1687,128.3300018310547,118.83499908447266,0.9260110448756783,23.850384494421398
1688,128.22000122070312,118.88500213623047,0.9271954531617539,23.67711529127572
1689,128.91000366210938,119.5,0.9270033093259832,23.835330822673278
1690,129.9499969482422,120.3499984741211,0.9261254428659611,24.15074378982606
1691,125.45999908447266,123.0999984741211,0.9811892186547637,16.36927392217921
1692,125.34500122070312,124.62999725341797,0.9942957121518855,14.710409093508664
1693,124.66000366210938,123.93000030517578,0.9941440451188156,14.6428010940321
1694,124.64990234375,124.52999877929688,0.9990380773494514,14.031483131463423
1695,124.56999969482422,124.7300033569336,1.0012844478004443,13.74194003229214
1696,124.62000274658203,125.55500030517578,1.0075027887817904,12.972976261758097
1697,125.05000305175781,124.75,0.9976009352704003,14.259832827051232
1698,125.99829864501953,126.4749984741211,1.003783383063327,13.597489803530513
1699,127.37999725341797,127.9000015258789,1.004082307141414,13.720811522798263
1700,128.06500244140625,128.1300048828125,1.000507573811479,14.258421663046013
1701,127.26010131835938,127.72000122070312,1.0036138577415812,13.76645702362807
1702,125.7249984741211,126.66000366210938,1.007436907531009,13.106225767226467
1703,125.83000183105469,127.13999938964844,1.010410852257259,12.743896293089497
1704,126.37999725341797,127.36000061035156,1.0077544182483917,13.14021727986317
1705,126.7699966430664,125.1500015258789,0.9872209895078821,15.787247792179178
1706,126.55989837646484,125.62999725341797,0.9926524820659954,15.071816964285054
1707,126.5031967163086,126.0,0.9960222608647824,14.638274611855158
1708,126.4800033569336,127.29499816894531,1.006443665325591,13.317286076685738
1709,125.88870239257812,127.45500183105469,1.0124419380667864,12.494673416725439
1710,125.16000366210938,127.66500091552734,1.020014359061387,11.468098062911784
1711,125.0199966430664,126.94999694824219,1.0154375328507323,12.02621084250662
1712,126.375,128.0800018310547,1.0134916069717483,12.414616161174271
1713,127.24500274658203,128.75,1.011827554881784,12.719538857897808
1714,128.32989501953125,128.86000061035156,1.0041308035882024,13.825263276066456
1715,128.25,129.3000030517578,1.0081871582983066,13.295730862588234
1716,129.3350067138672,129.5500030517578,1.0016623213107823,14.261584133047043
1717,129.80999755859375,130.0800018310547,1.0020799959751872,14.263857794664736
1718,129.52000427246094,130.0399932861328,1.0040147390095666,13.978901267159577
1719,132.56500244140625,131.22000122070312,0.9898540248486956,16.21110353823638
1720,133.0850067138672,131.25340270996094,0.9862373377051842,16.760416319078068
1721,132.7449951171875,131.25,0.9887378419362047,16.38280367997867
1722,132.4949951171875,131.5500030517578,0.9928677150061866,15.802651838605263
1723,131.4949951171875,131.25999450683594,0.9982128550965599,14.972065225064673
1724,130.4499969482422,129.85000610351562,0.995400606678706,15.211033739662744
1725,130.19000244140625,129.47000122070312,0.9944696120500714,15.299690036888071
1726,129.41000366210938,130.97000122070312,1.0120546906301535,12.925627181201369
1727,129.02999877929688,131.47000122070312,1.0189103500309244,11.999795549329596
1728,129.1199951171875,131.72000122070312,1.020136355342609,11.85064500984918
1729,129.65989685058594,131.97000122070312,1.017816645132606,12.205656278340959
1730,130.3612060546875,132.3000030517578,1.0148724996933287,12.661538145987626
1731,130.14999389648438,132.86000061035156,1.020822180875572,11.864857265503067
1732,130.75,132.99000549316406,1.017131973179075,12.407216317338074
1733,132.02000427246094,132.38999938964844,1.0028025685897108,14.430383059800041
1734,131.68499755859375,132.52000427246094,1.0063409403451267,13.924971275375574
1735,132.8000030517578,133.5399932861328,1.0055722154922435,14.154452019002369
1736,132.8000030517578,133.36990356445312,1.0042914194246908,14.324541740682056
1737,132.40499877929688,132.72999572753906,1.0024545670574259,14.521809702304429
1738,132.9217987060547,132.49000549316406,0.9967515244520163,15.340923432497979
1739,133.47999572753906,132.85000610351562,0.9952802693722782,15.606435701889941
1740,132.97030639648438,133.93899536132812,1.0072850021263797,13.946291047377619
1741,132.4149932861328,135.4550018310547,1.0229581897750264,11.808003394760354
1742,134.00999450683594,136.6999969482422,1.0200731479118823,12.350358923234486
1743,132.80999755859375,135.99000549316406,1.0239440403059066,11.715639607942697
1744,133.19749450683594,137.51840209960938,1.032439856385975,10.621470205616552
1745,133.18499755859375,137.11000061035156,1.0294703091467268,11.015867675178603
1746,133.38999938964844,136.66000366210938,1.0245146134449619,11.695588682776608
1747,133.50999450683594,136.22030639648438,1.0203004419231676,12.269751895761052
1748,133.02999877929688,135.60000610351562,1.019319005846813,12.352171300366868
1749,133.51010131835938,136.69630432128906,1.023864883416814,11.793873663432398
1750,133.64500427246094,136.3800048828125,1.0204646677609868,12.261344699137473
1751,134.24569702148438,136.9600067138672,1.0202189697890163,12.354476254361932
1752,134.60049438476562,137.19500732421875,1.019275656834042,12.517059851538582
1753,134.6999969482422,136.97999572753906,1.0169264946618592,12.843573539104701
1754,134.75999450683594,136.97999572753906,1.016473740807332,12.910806512784424
