,aapl,meta,Ratio,Spread
1578,132.02499389648438,115.94999694824219,0.8782427745397514,27.463937111657916
1579,132.6488037109375,115.80999755859375,0.8730572332258786,28.28673004271707
1580,132.64529418945312,115.9000015258789,0.8737588636981163,28.192884714575687
1581,132.02999877929688,114.73999786376953,0.869044905889687,28.679414310742946
1582,131.4600067138672,114.94000244140625,0.874334372213916,27.855522625347366
1583,132.35000610351562,114.47000122070312,0.8649036338628657,29.299676257621915
1584,132.85000610351562,115.02999877929688,0.8658637071470396,29.28695571005861
1585,131.0117950439453,114.83000183105469,0.8764859819876313,27.474931349651317
1586,132.3800048828125,116.05999755859375,0.8767184867634217,27.742515204267594
1587,132.2899932861328,116.51000213623047,0.880716668298777,27.193988071453024
1588,131.92999267578125,116.78990173339844,0.8852414781861644,26.52004835828038
1589,132.10000610351562,116.80999755859375,0.8842542934256915,26.68604141421608
1590,132.2899932861328,117.08000183105469,0.8850253819109347,26.623988376628805
1591,134.88999938964844,118.41000366210938,0.8778264081688197,28.139833683559974
1592,135.9409942626953,119.41000366210938,0.8783958386486339,28.29020434901881
1593,135.16200256347656,119.2300033569336,0.8821266413313108,27.617556156662662
1594,135.19000244140625,119.44999694824219,0.8835712315340325,27.428209944359228
1595,135.4949951171875,120.0199966430664,0.8857891506565463,27.19204120951048
1596,135.35000610351562,119.57499694824219,0.8834502516149965,27.478342596265524
1597,135.5,119.77999877929688,0.8839852308435193,27.437517187892386
1598,131.9199981689453,116.41000366210938,0.8824287847019765,26.889006901913636
1599,131.6199951171875,116.31829833984375,0.883743372245836,26.652342677247223
1600,130.7899932861328,115.25,0.8811836219600108,26.812159174592157
1601,130.4788055419922,114.5999984741211,0.878303552811412,27.12154890350587
1602,131.25,115.5999984741211,0.8807618931361607,26.965662899309397
1603,132.11000061035156,116.94999694824219,0.8852471153427464,26.556981552223423
1604,132.22999572753906,117.16999816894531,0.886107554675983,26.468321469665543
1605,131.38999938964844,117.11000061035156,0.8913159384608238,25.6088976581047
1606,131.0084991455078,116.875,0.8921176928390723,25.426325641814916
1607,131.4886932373047,117.33999633789062,0.8923960946674012,25.48692767847044
1608,131.30999755859375,117.61000061035156,0.8956667641233569,25.021331332151565
1609,131.23500061035156,117.95500183105469,0.8988074925322218,24.59424190010765
1610,131.4199981689453,117.8949966430664,0.897085666456242,24.85673690992616
1611,131.86000061035156,118.05999755859375,0.8953435235258564,25.173342436356652
1612,130.1652069091797,117.67559814453125,0.9040480243436879,23.70269858823801
1613,129.72569274902344,118.33000183105469,0.9121554822604365,22.567222909962826
1614,129.92999267578125,117.58999633789062,0.9050258059454906,23.530845709666412
1615,130.0050048828125,117.12999725341797,0.9009652925208521,24.072949707048767
1616,129.92990112304688,116.47760009765625,0.896464932943719,24.643141740487128
1617,130.25999450683594,117.1500015258789,0.8993551855226815,24.3320453531465
1618,130.02999877929688,116.88999938964844,0.8989464007305631,24.34030474074226
1619,129.65499877929688,117.28500366210938,0.904592994997099,23.534842710008494
1620,127.61000061035156,116.70010375976562,0.9145059415531345,21.881381641426007
1621,126.79000091552734,116.24009704589844,0.916792303861109,21.443854391234627
1622,127.43699645996094,116.53500366210938,0.9144519009338326,21.857119350438953
1623,127.03820037841797,115.81999969482422,0.9116942726661958,22.13561946268914
1624,126.19000244140625,115.80750274658203,0.9177232784376471,21.2197179474714
1625,126.05000305175781,115.58000183105469,0.9169377154524622,21.29398196797297
1626,129.38999938964844,119.16000366210938,0.9209367356380288,21.369786562225105
1627,129.85000610351562,119.73999786376953,0.9221408720482734,21.293294559403282
1628,129.99830627441406,119.75,0.9211658477089627,21.445614971702017
1629,129.52000427246094,119.8416976928711,0.9252755847719835,20.830389898833378
1630,130.0,120.5199966430664,0.9270768972543569,20.677472202787985
1631,129.9499969482422,120.63500213623047,0.9283186223103815,20.507735668207093
1632,129.60000610351562,120.2699966430664,0.9280091896523751,20.4896572745912
1633,128.4250030517578,118.52999877929688,0.9229511073597323,20.943550822125392
1634,128.30999755859375,118.72000122070312,0.9252591651440779,20.62766865561733
1635,128.81500244140625,118.95149993896484,0.9234289305166299,20.94892506299843
1636,128.3300018310547,118.83499908447266,0.9260110448756783,20.534566548728325
1637,128.22000122070312,118.88500213623047,0.9271954531617539,20.364161886481046
1638,128.91000366210938,119.5,0.9270033093259832,20.50440897018456
1639,129.9499969482422,120.3499984741211,0.9261254428659611,20.79273933031647
1640,125.45999908447266,123.0999984741211,0.9811892186547637,13.128194109482738
1641,125.34500122070312,124.62999725341797,0.9942957121518855,11.472323955868493
1642,124.66000366210938,123.93000030517578,0.9941440451188156,11.422554071250008
1643,124.64990234375,124.52999877929688,0.9990380773494514,10.811499158490538
1644,124.56999969482422,124.7300033569336,1.0012844478004443,10.524036815098786
1645,124.62000274658203,125.55500030517578,1.0075027887817904,9.753770908273427
1646,125.05000305175781,124.75,0.9976009352704003,11.029429776966797
1647,125.99829864501953,126.4749984741211,1.003783383063327,10.342392058552921
1648,127.37999725341797,127.9000015258789,1.004082307141414,10.429732775893545
1649,128.06500244140625,128.1300048828125,1.000507573811479,10.949504602605092
1650,127.26010131835938,127.72000122070312,1.0036138577415812,10.47850050312218
1651,125.7249984741211,126.66000366210938,1.007436907531009,9.858245069277817
1652,125.83000183105469,127.13999938964844,1.010410852257259,9.493181188400317
1653,126.37999725341797,127.36000061035156,1.0077544182483917,9.875179669359998
1654,126.7699966430664,125.1500015258789,0.9872209895078821,12.512054154373633
1655,126.55989837646484,125.62999725341797,0.9926524820659954,11.802094524097814
1656,126.5031967163086,126.0,0.9960222608647824,11.370028747334235
1657,126.4800033569336,127.29499816894531,1.006443665325591,10.049644193599907
1658,125.88870239257812,127.45500183105469,1.0124419380667864,9.242429682706788
1659,125.16000366210938,127.66500091552734,1.020014359061387,8.234830471928891
1660,125.0199966430664,126.94999694824219,1.0154375328507323,8.796589193403808
1661,126.375,128.0800018310547,1.0134916069717483,9.149708684828969
1662,127.24500274658203,128.75,1.011827554881784,9.431975521359053
1663,128.32989501953125,128.86000061035156,1.0041308035882024,10.50944811186682
1664,128.25,129.3000030517578,1.0081871582983066,9.981996255490007
1665,129.3350067138672,129.5500030517578,1.0016623213107823,10.919594718116404
1666,129.80999755859375,130.0800018310547,1.0020799959751872,10.909499078357104
1667,129.52000427246094,130.0399932861328,1.0040147390095666,10.632094305571659
1668,132.56500244140625,131.22000122070312,0.9898540248486956,12.785001363988474
1669,133.0850067138672,131.25340270996094,0.9862373377051842,13.320772642641604
1670,132.7449951171875,131.25,0.9887378419362047,12.952014291909453
1671,132.4949951171875,131.5500030517578,0.9928677150061866,12.378372734636432
1672,131.4949951171875,131.25999450683594,0.9982128550965599,11.573827257497417
1673,130.4499969482422,129.85000610351562,0.995400606678706,11.840008711952382
1674,130.19000244140625,129.47000122070312,0.9944696120500714,11.935435561593867
1675,129.41000366210938,130.97000122070312,1.0120546906301535,9.58168476051188
1676,129.02999877929688,131.47000122070312,1.0189103500309244,8.66574888762668
1677,129.1199951171875,131.72000122070312,1.020136355342609,8.514254741235622
1678,129.65989685058594,131.97000122070312,1.017816645132606,8.855206355044519
1679,130.3612060546875,132.3000030517578,1.0148724996933287,9.29282533404751
1680,130.14999389648438,132.86000061035156,1.020822180875572,8.501644658184379
1681,130.75,132.99000549316406,1.017131973179075,9.028378869235983
1682,132.02000427246094,132.38999938964844,1.0028025685897108,11.018473257208232
1683,131.68499755859375,132.52000427246094,1.0063409403451267,10.521785428315017
1684,132.8000030517578,133.5399932861328,1.0055722154922435,10.722230161805843
1685,132.8000030517578,133.36990356445312,1.0042914194246908,10.89231988348553
1686,132.40499877929688,132.72999572753906,1.0024545670574259,11.099874205246241
1687,132.9217987060547,132.49000549316406,0.9967515244520163,11.905529878054782
1688,133.47999572753906,132.85000610351562,0.9952802693722782,12.15650606267133
1689,132.97030639648438,133.93899536132812,1.0072850021263797,10.509634297551404
1690,132.4149932861328,135.4550018310547,1.0229581897750264,8.385807629386395
1691,134.00999450683594,136.6999969482422,1.0200731479118823,8.886627513511545
1692,132.80999755859375,135.99000549316406,1.0239440403059066,8.283157482430372
1693,133.19749450683594,137.51840209960938,1.032439856385975,7.178897219219866
1694,133.18499755859375,137.11000061035156,1.0294703091467268,7.573620123515727
1695,133.38999938964844,136.66000366210938,1.0245146134449619,8.248002650468667
1696,133.50999450683594,136.22030639648438,1.0203004419231676,8.819041054238912
1697,133.02999877929688,135.60000610351562,1.019319005846813,8.913960093057742
1698,133.51010131835938,136.69630432128906,1.023864883416814,8.343160040416794
1699,133.64500427246094,136.3800048828125,1.0204646677609868,8.807118049893123
1700,134.24569702148438,136.9600067138672,1.0202189697890163,8.884606883304858
1701,134.60049438476562,137.19500732421875,1.019275656834042,9.037951153949368
1702,134.6999969482422,136.97999572753906,1.0169264946618592,9.361873681687687
1703,136.69000244140625,136.44009399414062,0.9981717137844609,12.079943931552126
1704,135.39500427246094,134.67999267578125,0.9947190695807295,12.422599795530918
1705,135.58999633789062,134.61000061035156,0.9927723596577368,12.70602121044664
1706,136.0500030517578,135.35499572753906,0.9948915302563106,12.464528292097473
1707,135.6605987548828,135.97999572753906,1.0023543827433148,11.413304252745153
1708,135.7050018310547,135.61500549316406,0.9993368237229556,11.82689605273595
1709,135.9499969482422,135.3699951171875,0.9957337120700672,12.340066819615377
1710,137.98190307617188,136.77999877929688,0.9912894062911171,13.1540941822816
1711,136.67999267578125,134.16000366210938,0.9815628537554173,14.34907803435863
1712,135.58299255371094,133.35000610351562,0.9835304826354919,13.95834969713906
1713,135.72000122070312,133.46009826660156,0.9833487847496657,13.998220921566602
1714,136.07000732421875,133.66000366210938,0.98228850200348,14.181416114407686
1715,135.76150512695312,133.7100067138672,0.9848889535279715,13.793740741818173
1716,135.2100067138672,133.02999877929688,0.9838768742968583,13.870103870185066
1717,134.4499969482422,134.3800048828125,0.9994794193602203,11.688226020899041
1718,134.49000549316406,134.81900024414062,1.0024462394047065,11.293022173331966
1719,134.44090270996094,135.22000122070312,1.0057951002636674,10.838275547920095
1720,134.75,136.0,1.0092764378478665,10.396600450643607
1721,135.88499450683594,136.86000061035156,1.0071752301058272,10.778912642766333
1722,135.70970153808594,137.05999755859375,1.0099498857134313,10.387048070539837
1723,135.3000030517578,136.1199951171875,1.0060605472796331,10.878613385903382
1724,135.0500030517578,137.88999938964844,1.0210292208346134,8.834970607927207
1725,135.5399932861328,138.27999877929688,1.020215476087414,8.981292000084498
1726,135.64500427246094,138.08999633789062,1.0180249326434359,9.28623463893678
1727,135.69000244140625,138.24000549316406,1.0187928587653976,9.185478410467798
1728,136.94500732421875,139.24000549316406,1.016758538436614,9.55914905265627
1729,137.47500610351562,139.51499938964844,1.014839012151756,9.864267451738645
1730,137.83999633789062,139.30999755859375,1.0106645477347496,10.468770811841441
1731,140.46749877929688,141.9322052001953,1.0104273688477916,10.722506535455896
1732,142.33999633789062,142.64500427246094,1.0021428125784566,12.059257197248233
1733,142.45249938964844,142.6300048828125,1.0012460679449262,12.197397254692309
1734,142.27000427246094,142.9199981689453,1.0045687346381151,11.707653204035442
1735,141.75999450683594,142.6750030517578,1.0064546316335936,11.394415080967779
1736,140.5850067138672,142.98500061035156,1.0170714783360155,9.798329907707629
1737,141.11000061035156,143.27000427246094,1.0153072330293147,10.087960426552659
1738,141.91000366210938,144.0198974609375,1.0148678299230534,10.21371379603858
1739,142.45350646972656,144.4499969482422,1.0140150321883437,10.378507492812677
1740,142.7050018310547,143.8300018310547,1.0078833957153923,11.27377786927153
1741,142.91000366210938,143.94500732421875,1.0072423457811708,11.38315795481822
1742,142.6634979248047,143.60000610351562,1.006564455465718,11.458345329293426
1743,142.42019653320312,143.02999877929688,1.00428171187049,11.762046136761658
1744,142.52999877929688,143.16000366210938,1.0044201563755575,11.752225744042395
1745,139.82000732421875,141.69000244140625,1.01337430281241,10.255994917839136
1746,140.10000610351562,141.63999938964844,1.010992100064542,10.61247175964849
1747,140.22000122070312,141.58999633789062,1.0097703259539355,10.793815949551547
1748,141.07989501953125,141.96749877929688,1.006291497166501,11.357513724197819
1749,141.60000610351562,142.3800048828125,1.00550846571805,11.514297299575734
1750,141.8300018310547,142.22509765625,1.002785699923109,11.920947274772946
1751,141.85000610351562,141.44000244140625,0.9971095971486235,12.72793824649722
1752,143.52499389648438,144.89999389648438,1.0095802129139382,11.101311417115912
1753,142.36000061035156,144.67689514160156,1.0162748982952836,10.049262084988133
1754,142.77499389648438,145.6300048828125,1.0199965757897218,9.550384914242134
1755,142.7899932861328,145.61000061035156,1.019749334384853,9.586806828971223
