,aapl,meta,Ratio,Spread
1580,148.110107421875,172.022705078125,1.161451490870489,-13.535190955501946
1581,149.375,172.44000244140625,1.1544100581851464,-12.598970427069219
1582,148.9600067138672,171.19000244140625,1.1492346584693702,-11.793040419601368
1583,148.3800048828125,171.0399932861328,1.1527159162800722,-12.263671205723654
1584,148.92999267578125,171.1300048828125,1.1490634076331447,-11.76515984726754
1585,148.8498992919922,171.86500549316406,1.1546195617910642,-12.585865623291824
1586,147.80999755859375,170.2100067138672,1.1515459679673818,-12.043629798036164
1587,147.4665985107422,170.34500122070312,1.155142947223363,-12.54608377400237
1588,147.79299926757812,171.0399932861328,1.157294284125503,-12.891805654843495
1589,149.1999969482422,172.63999938964844,1.1571045772175026,-12.986232100992595
1590,149.7949981689453,173.49000549316406,1.1581829007233906,-13.199547933934326
1591,149.4199981689453,172.0,1.1511176690386788,-12.110816998128428
1592,146.2899932861328,169.26809692382812,1.1570722858176072,-12.72822411896854
1593,146.38999938964844,168.64999389648438,1.1520595300201224,-12.003108011834513
1594,146.25100708007812,169.6699981689453,1.16012875094969,-13.17184315762617
1595,146.21499633789062,169.77999877929688,1.1611667956886549,-13.320377620328202
1596,146.11000061035156,170.07000732421875,1.1639860831823834,-13.722738469497386
1597,146.1199951171875,169.89999389648438,1.1627429480833573,-13.542030264945396
1598,146.7100067138672,170.4199981689453,1.1616112764640547,-13.430683491289443
1599,148.7100067138672,171.47999572753906,1.1531167237285087,-12.350550077306309
1600,147.8498992919922,169.9600067138672,1.1495442846275412,-11.750932330283405
1601,148.10000610351562,169.55999755859375,1.144902029511589,-11.08329250811309
1602,148.4550018310547,169.97999572753906,1.1449933894513054,-11.123422001238993
1603,148.41000366210938,170.11000061035156,1.1462165380552607,-11.301577871586034
1604,148.1501007080078,169.52999877929688,1.144312409975523,-10.999689221499864
1605,147.9199981689453,169.56509399414062,1.146329746438163,-11.281009221701737
1606,147.25999450683594,174.72000122070312,1.1864729576137019,-17.142163587911455
1607,147.9199981689453,175.27999877929688,1.184964852278477,-16.995914006857987
1608,148.3159942626953,175.3675994873047,1.1823916925419111,-16.65977296223886
1609,148.9600067138672,175.6199951171875,1.178974135349837,-16.22303309538262
1610,148.6199951171875,176.50079345703125,1.187597895679243,-17.46766610977113
1611,148.07000732421875,177.17999267578125,1.1965960958441932,-18.73538828365696
1612,147.39999389648438,174.91000366210938,1.1866350807649602,-17.18235751435347
1613,145.6699981689453,176.4499969482422,1.2112995068730543,-20.573559519952283
1614,145.9499969482422,176.36000061035156,1.208359056512304,-20.18394615213319
1615,146.4199981689453,176.83999633789062,1.2077584930293845,-20.161009794884393
1616,145.97000122070312,175.4600067138672,1.202027849877016,-19.26254637411006
1617,145.36000061035156,175.16000366210938,1.2050082754996607,-19.61528392210434
1618,145.22500610351562,173.99290466308594,1.198091908077213,-18.592637885684553
1619,145.32000732421875,173.41000366210938,1.1932975152913388,-17.908079357278325
1620,144.5500030517578,172.3000030517578,1.1919750910697926,-17.622033743181845
1621,144.2100067138672,172.92999267578125,1.1991539048943984,-18.61584171384652
1622,144.36000061035156,172.8000030517578,1.197007497375744,-18.325348798041233
1623,144.55999755859375,172.97000122070312,1.196527422121698,-18.281337135309542
1624,145.8740997314453,174.11520385742188,1.1935991665276326,-18.020364391403177
1625,146.19419860839844,173.72000122070312,1.188282454942254,-17.282634994257194
1626,145.9199981689453,174.52999877929688,1.1960663443623887,-18.38604497943487
1627,150.14999389648438,182.64979553222656,1.2164489041414683,-21.979469297177417
1628,149.57000732421875,183.31959533691406,1.22564408878805,-23.269892715357088
1629,149.91419982910156,183.61000061035156,1.2247672389917859,-23.191989468680333
1630,150.1013946533203,184.9239044189453,1.2319932459392022,-24.30558255666577
1631,150.75999450683594,185.60000610351562,1.231095866716153,-24.276939268714386
1632,150.9199981689453,185.3300018310547,1.2280016172779804,-23.83572059975043
1633,151.10000610351562,185.25,1.226009215863889,-23.563098490654
1634,155.02999877929688,188.22000122070312,1.2140876133828529,-22.327750187637207
1635,155.39999389648438,187.80999755859375,1.208558590315637,-21.521827520530252
1636,155.90499877929688,187.9600067138672,1.2056060305028975,-21.131448380298878
1637,155.10989379882812,186.5800018310547,1.2028891082411683,-20.602257895062053
1638,154.27000427246094,186.22999572753906,1.2071691875928947,-21.150988586007088
1639,153.94000244140625,185.8179931640625,1.2070806172345612,-21.09210959235415
1640,153.8699951171875,184.9199981689453,1.20179374821004,-20.26902701867084
1641,152.44500732421875,187.22999572753906,1.2281805682841413,-24.10385483290281
1642,152.2550048828125,185.6300048828125,1.2192046167919934,-22.70717904303561
1643,152.64990234375,187.51499938964844,1.2283990786144512,-24.169607406299406
1644,152.49169921875,185.78700256347656,1.2183417426345569,-22.61089828401299
1645,151.4989013671875,184.72999572753906,1.2193487481457668,-22.616250163893852
1646,151.19000244140625,184.6486053466797,1.2213016890335744,-22.865401862264576
1647,151.5800018310547,184.5399932861328,1.217442875425045,-22.33946491518134
1648,152.6392059326172,183.0399932861328,1.1991676199294177,-19.706047163164158
1649,152.58999633789062,183.07009887695312,1.1997516434273208,-19.78881024289558
1650,152.75,183.6999969482422,1.2026186379590322,-20.247493917681652
1651,152.3350067138672,183.57069396972656,1.2050460227735427,-20.562260931698177
1652,152.8000030517578,183.6750030517578,1.2020615142889868,-20.168993481302152
1653,152.24000549316406,183.89999389648438,1.207961030353102,-20.993218385885683
1654,152.88999938964844,184.97999572753906,1.209889439897946,-21.377684182014292
1655,153.9853057861328,186.14999389648438,1.2088815419506616,-21.3756327791707
1656,154.09500122070312,186.06900024414062,1.2074953682478162,-21.17725782828984
1657,154.1302032470703,185.61000061035156,1.2042415873079673,-20.680589721037848
1658,152.64739990234375,182.88999938964844,1.1981206329531482,-19.54728518247967
1659,151.6291046142578,182.17999267578125,1.201484326767242,-19.926921111243416
1660,150.4300994873047,180.8300018310547,1.2020865667666167,-19.859944270752294
1661,150.5500030517578,181.6750030517578,1.2067419420064673,-20.576640825451165
1662,149.4532012939453,182.0,1.2177725095499392,-22.075287480029004
1663,150.44000244140625,184.25,1.2247407405604247,-23.269345630301217
1664,149.4199981689453,182.41009521484375,1.220787695423456,-22.520912212972178
1665,148.39999389648438,179.88999938964844,1.2121968112419852,-21.092287755604076
1666,147.92999267578125,179.5800018310547,1.2139526176050106,-21.285222281798184
1667,148.3800048828125,180.0399932861328,1.2133709890919921,-21.263671205723654
1668,148.47999572753906,179.5,1.2089170606482416,-20.616681167704144
1669,150.85000610351562,180.60000610351562,1.197215769282668,-19.180620965741724
1670,152.55999755859375,183.02000427246094,1.1996591977013398,-19.77081629675976
1671,152.24000549316406,182.00999450683594,1.1955464262973152,-19.103218996237246
1672,151.24000549316406,181.7313995361328,1.2016093158919314,-19.894689511822577
1673,152.22999572753906,182.75999450683594,1.2005517942333743,-19.863930100958385
1674,151.02999877929688,181.5399932861328,1.2020128103915355,-19.92800419822069
1675,150.4600067138672,180.8800048828125,1.2021799601989627,-19.877944631574962
1676,152.77999877929688,190.4499969482422,1.2465636763314987,-26.965393259325282
1677,153.07000732421875,191.3699951171875,1.2502122294398619,-27.575063293620957
1678,152.7100067138672,191.8946075439453,1.2565948471438309,-28.484899948558763
1679,151.81500244140625,193.52000427246094,1.2747093578393278,-31.068009859115534
1680,151.3634033203125,192.73849487304688,1.2733493740569322,-30.769741092822102
1681,150.86500549316406,191.07200622558594,1.2665097886749073,-29.636570758633866
1682,152.52000427246094,194.02999877929688,1.2721609844219692,-30.823606238769685
1683,150.60000610351562,192.35000610351562,1.2772244243556201,-31.198137337313852
1684,150.82000732421875,193.23199462890625,1.2812092908437154,-31.84471014948872
1685,150.80999755859375,193.3282012939453,1.281932261943258,-31.95162791924895
1686,151.58999633789062,193.6002960205078,1.2771310818490766,-31.389072872738723
1687,152.5,195.08990478515625,1.279278064164959,-31.904918126167843
1688,152.66000366210938,196.55999755859375,1.2875670957905294,-33.203796503102325
1689,152.99000549316406,197.75999450683594,1.2926334231399992,-34.05066988152089
1690,153.22999572753906,196.72999572753906,1.2838869752195785,-32.76386583537305
1691,154.36000061035156,201.3800048828125,1.3046126204103405,-36.204695766211415
1692,154.80999755859375,200.5500030517578,1.2954589898230056,-34.89316773190765
1693,155.0,200.3300018310547,1.292451624716482,-34.46985145634514
1694,155.476806640625,198.6750030517578,1.277843347471001,-32.30463834728232
1695,156.2550048828125,201.50979614257812,1.2896213871274436,-34.30670835764744
1696,155.91000366210938,204.9499969482422,1.3145403895468637,-38.116083062313294
1697,155.1199951171875,198.92999267578125,1.2824265016608394,-32.94143966764622
1698,154.6649932861328,198.5699005126953,1.283871005931754,-33.06822926016994
1699,155.22999572753906,199.33999633789062,1.2841590016389215,-33.23373547314773
1700,155.55999755859375,198.99000549316406,1.2791849358200962,-32.530621058597546
1701,154.97999572753906,196.77499389648438,1.2696799543240571,-30.93624940331358
1702,155.1199951171875,197.88009643554688,1.2756582172791824,-31.891543427411847
1703,155.0050048828125,195.55999755859375,1.2616366659027674,-29.69449163152362
1704,155.34669494628906,195.4199981689453,1.2579604492809553,-29.188861497941218
1705,156.83009338378906,197.08999633789062,1.2567103167858158,-29.271526196503572
1706,155.9600067138672,195.27999877929688,1.252115865431888,-28.392578353472857
1707,157.41990661621094,196.47000122070312,1.248063256063899,-28.020392295945186
1708,157.5312957763672,197.16000366210938,1.2515608577358461,-28.591201041521572
1709,157.3404998779297,197.60000610351562,1.255875036985523,-29.235367588771197
1710,157.4600067138672,197.86000061035156,1.2565730482274038,-29.36748195509489
1711,157.38499450683594,199.8000030517578,1.2694984275840833,-31.3877523702956
1712,157.55999755859375,198.5399932861328,1.260091370668493,-29.940477878989412
1713,157.99000549316406,200.2899932861328,1.2677383778861822,-31.23034122937554
1714,158.68499755859375,200.7698974609375,1.265210325801619,-30.96655838171958
1715,158.47500610351562,200.9604949951172,1.268089523617687,-31.381860524393858
1716,158.9149932861328,201.72000122070312,1.2693578941132269,-31.67055165145186
1717,159.39999389648438,202.16000366210938,1.2682560313860092,-31.59157167889208
1718,160.06419372558594,203.72000122070312,1.2727393708674202,-32.44083192436557
1719,160.22000122070312,203.49000549316406,1.2700661836399345,-32.04411197379653
1720,159.61500549316406,203.3000946044922,1.2736903649901454,-32.50158613251617
1721,160.0399932861328,204.0500030517578,1.2749938241183267,-32.796729810432055
1722,161.19000244140625,205.4600067138672,1.2746448514296251,-32.97614836656757
1723,160.5561065673828,204.6300048828125,1.2745077671457645,-32.82445663220602
1724,157.80999755859375,199.75999450683594,1.2658259780573562,-30.89296272812041
1725,160.3699951171875,205.52000427246094,1.2815365126268219,-33.91360746131156
1726,160.61000061035156,206.42430114746094,1.2852518545732237,-34.561082741557044
1727,160.8690948486328,206.99000549316406,1.2866983909366059,-34.84953928517922
1728,159.82000732421875,205.5500030517578,1.2861343613554523,-34.53212919574426
1729,158.67999267578125,203.72999572753906,1.2839047462259785,-33.932012200681726
1730,158.36000061035156,203.0800018310547,1.2823945506967869,-33.624430769299806
1731,158.88999938964844,204.24000549316406,1.2854176240022703,-34.21730102990858
1732,159.02000427246094,206.2449951171875,1.296975157690302,-36.0831769157854
1733,158.2899932861328,204.64999389648438,1.2928801729528723,-35.2693352561634
1734,158.39999389648438,204.16000366210938,1.2888889616721166,-34.66163716518051
1735,159.3300018310547,204.61000061035156,1.284190034889408,-34.116464720664624
1736,159.55999755859375,205.05999755859375,1.2851591921295402,-34.32035117887344
1737,159.83999633789062,206.16729736328125,1.289835473516015,-35.12803395363247
1738,160.25,206.02999877929688,1.2856786195275935,-34.552004601572975
1739,159.92999267578125,204.17999267578125,1.2766835617238226,-33.04442729106336
1740,159.49000549316406,203.38279724121094,1.2752071618050584,-32.71804695502098
1741,158.7698974609375,202.9149932861328,1.278044494146357,-33.02080575162759
1742,158.35000610351562,202.17999267578125,1.2767918211737443,-32.735116390843984
1743,158.635498046875,203.15960693359375,1.280669266556987,-33.4092355734542
1744,158.92999267578125,203.05999755859375,1.2776694577268253,-32.99449766016431
1745,158.3000030517578,202.83999633789062,1.2813644499524741,-33.448626592848484
1746,157.02499389648438,199.88999938964844,1.2729820548276662,-31.86297293636619
1747,156.60000610351562,200.12989807128906,1.2779686479641599,-32.55763638735658
1748,156.7760009765625,199.52999877929688,1.272707541565153,-31.769411055953213
1749,156.4550018310547,199.4949951171875,1.2750950291292624,-32.07789750057984
1750,156.51499938964844,199.22000122070312,1.272849260438863,-31.738702287382722
1751,157.00999450683594,200.00999450683594,1.2738679160843347,-31.99901838273189
1752,157.64999389648438,200.67999267578125,1.272946403077891,-31.98417529356874
