,aapl,meta,Ratio,Spread
1577,147.0800018310547,117.4000015258789,0.7982050589089053,48.900184302796454
1578,148.02999877929688,118.16000366210938,0.7982166090420515,49.221676327635784
1579,146.77999877929688,118.7300033569336,0.808897699580035,47.228653428538486
1580,147.8300018310547,119.51000213623047,0.8084286048566156,47.64399761500872
1581,147.5449981689453,119.93499755859375,0.8128706431732987,46.894548733057896
1582,147.91879272460938,119.98999786376953,0.8111883260645806,47.265083088954846
1583,148.55999755859375,120.03990173339844,0.808023045948512,47.945138705287384
1584,148.33999633789062,120.41999816894531,0.8117837477537156,47.31458879611737
1585,148.32000732421875,120.44999694824219,0.8120954085779245,47.26183415259201
1586,146.22999572753906,121.40499877929688,0.830233210192408,43.927524322117286
1587,146.4600067138672,122.18000030517578,0.834220911541222,43.41437157286453
1588,146.4499053955078,122.55000305175781,0.8368049314937754,43.03286929794718
1589,146.41000366210938,122.41000366210938,0.8360767748125455,43.12744381358227
1590,146.28500366210938,123.17900085449219,0.8420480416366692,42.216144300772136
1591,147.4407958984375,123.83000183105469,0.8398625433109654,42.88091866150052
1592,147.8000030517578,123.48999786376953,0.8355209425843164,43.62985072023822
1593,148.48080444335938,122.9303970336914,0.8279211410158097,44.96448849251667
1594,146.8800048828125,122.61000061035156,0.8347630483003821,43.46250497981783
1595,147.19000244140625,122.91999816894531,0.8351110546239552,43.50541439654163
1596,146.69000244140625,122.44999694824219,0.8347535272361423,43.40620633553551
1597,146.10000610351562,121.94010162353516,0.8346344731644806,43.244438876838935
1598,145.86090087890625,121.94000244140625,0.8360019834420251,42.97233623266221
1599,146.60000610351562,122.43000030517578,0.8351295716776903,43.32374947690756
1600,144.5500030517578,115.4104995727539,0.798412294266295,48.00948868014385
1601,144.74000549316406,115.97029876708984,0.8012318251056514,47.66599179219961
1602,144.30999755859375,114.82499694824219,0.7956828971715569,48.32176459591518
1603,143.8195037841797,114.95010375976562,0.7992664467280012,47.6382705663576
1604,142.30999755859375,114.05609893798828,0.8014623068982036,46.81382547933217
1605,142.08999633789062,113.81500244140625,0.8010064422181677,46.80446850229104
1606,142.9199981689453,114.08000183105469,0.7982088111714153,47.48435860478657
1607,141.88999938964844,114.19000244140625,0.8047783700937626,46.2017882637851
1608,140.6699981689453,113.21869659423828,0.80485318879625,45.78422207391146
1609,140.8061065673828,113.2968978881836,0.8046305707200655,45.86096910738454
1610,141.35899353027344,114.13919830322266,0.8074420696747435,45.648085474372216
1611,141.14999389648438,113.84989929199219,0.8065880567836698,45.699455422749544
1612,140.19520568847656,114.00499725341797,0.8131875601134675,44.45740884119463
1613,140.94000244140625,113.94000244140625,0.8084291220923964,45.3702941027153
1614,143.14999389648438,115.78240203857422,0.8088187703472737,46.04378980300445
1615,142.69500732421875,115.58999633789062,0.810049338833961,45.718230343714716
1616,142.11000061035156,115.29000091552734,0.811272960526111,45.35224326328717
1617,142.75999450683594,115.48999786376953,0.8089801226368035,45.89221143291147
1618,142.01499938964844,115.56999969482422,0.8137872773405666,44.96409333079445
1619,142.85009765625,115.69000244140625,0.8098699569656511,45.79478195319019
1620,142.6699981689453,115.33999633789062,0.8084390398695361,45.939759457096024
1621,142.41940307617188,115.30999755859375,0.8096508977566851,45.684476130878046
1622,144.58200073242188,116.67500305175781,0.8069815223244035,46.781411954794244
1623,144.8300018310547,117.01010131835938,0.807913414617315,46.72864274262444
1624,144.11000061035156,116.79000091552734,0.8104225967724977,46.12908039012408
1625,144.21499633789062,116.70999908447266,0.809277828576338,46.32861130648886
1626,143.60000610351562,116.43000030517578,0.8107938395298253,45.90849378665218
1627,142.19000244140625,115.87999725341797,0.8149658574003462,44.85332249497666
1628,142.125,113.84500122070312,0.8010202372608839,46.8143185417271
1629,142.1300048828125,113.92340087890625,0.8015436358623722,46.741616535025464
1630,142.0399932861328,113.54419708251953,0.7993818815084717,47.018349458829086
1631,142.36500549316406,113.66999816894531,0.7984405842937533,47.262548302225305
1632,142.65499877929688,114.19000244140625,0.8004626786199821,47.07267776996466
1633,143.9123992919922,114.9000015258789,0.798402375967283,47.79412677079626
1634,144.4949951171875,114.72000122070312,0.7939375417651219,48.63736497834447
1635,148.08999633789062,121.29740142822266,0.8190789683826013,46.15258089598539
1636,147.55999755859375,121.46820068359375,0.8231783863737233,45.37842119167363
1637,144.8000030517578,119.51000213623047,0.8253453012256664,44.1945907575219
1638,145.5449981689453,119.91000366210938,0.8238689420499397,44.64270550270536
1639,145.10000610351562,120.27999877929688,0.8289455115080289,43.766123157658775
1640,145.41000366210938,120.0199966430664,0.825390231898749,44.37903226920677
1641,145.47000122070312,120.18000030517578,0.8261497167573537,44.287330941560306
1642,146.0,121.68000030517578,0.8334246596244916,43.390691390501
1643,146.0749969482422,123.51000213623047,0.8455245915903936,41.64606747752493
1644,145.5,122.66000366210938,0.8430240801519545,41.841478751858155
1645,145.8000030517578,122.69000244140625,0.8414951980340651,42.15300901576456
1646,143.10000610351562,121.38999938964844,0.8482878701055917,40.379285420470275
1647,142.60980224609375,121.34010314941406,0.8508538770709762,39.87112448955626
1648,143.22000122070312,121.57499694824219,0.8488688445190988,40.33089253080235
1649,138.87010192871094,116.88999938964844,0.8417218520488593,40.06388398639138
1650,138.2490997314453,116.23999786376953,0.8408011197871856,40.00692508297946
1651,137.89999389648438,115.41000366210938,0.8369108685294266,40.43949072152237
1652,136.96499633789062,115.36000061035156,0.8422589982462391,39.42507519582612
1653,136.38999938964844,114.29000091552734,0.8379646706282015,39.84048769086247
1654,137.125,115.56999969482422,0.8428076550215076,39.397227250513716
1655,136.44000244140625,116.2300033569336,0.8518762919756485,37.95740965180489
1656,135.05999755859375,120.43499755859375,0.8917147914677315,32.18139227394287
1657,134.63999938964844,120.75499725341797,0.8968731268629373,31.383258866989543
1658,134.8699951171875,120.02999877929688,0.8899681406157369,32.37008874684805
1659,134.01280212402344,119.62000274658203,0.8926013101037806,31.804240363712672
1660,134.0050048828125,119.70999908447266,0.8933248365548672,31.705367501684073
1661,134.8780975341797,119.62989807128906,0.8869482907777035,32.77941339676833
1662,134.52000427246094,119.41000366210938,0.8876746942428927,32.59164778937231
1663,132.6300048828125,116.31999969482422,0.8770262792163865,33.53004136663211
1664,132.02499389648438,115.94999694824219,0.8782427745397514,33.21128837530612
1665,132.6488037109375,115.80999755859375,0.8730572332258786,34.06144443777061
1666,132.64529418945312,115.9000015258789,0.8737588636981163,33.96744516607891
1667,132.02999877929688,114.73999786376953,0.869044905889687,34.42698511128024
1668,131.4600067138672,114.94000244140625,0.874334372213916,33.57809098535714
1669,132.35000610351562,114.47000122070312,0.8649036338628657,35.06128403266715
1670,132.85000610351562,115.02999877929688,0.8658637071470396,35.07049575578262
1671,131.0117950439453,114.83000183105469,0.8764859819876313,33.177839110328854
1672,132.3800048828125,116.05999755859375,0.8767184867634217,33.50543886200797
1673,132.2899932861328,116.51000213623047,0.880716668298777,32.952963411788154
1674,131.92999267578125,116.78990173339844,0.8852414781861644,32.26323243695399
1675,132.10000610351562,116.80999755859375,0.8842542934256915,32.43668305392192
1676,132.2899932861328,117.08000183105469,0.8850253819109347,32.382963716963935
1677,134.88999938964844,118.41000366210938,0.8778264081688197,34.01285709915275
1678,135.9409942626953,119.41000366210938,0.8783958386486339,34.20932917268693
1679,135.16200256347656,119.2300033569336,0.8821266413313108,33.50251086672319
1680,135.19000244140625,119.44999694824219,0.8835712315340325,33.314392856223215
1681,135.4949951171875,120.0199966430664,0.8857891506565463,33.091602485215056
1682,135.35000610351562,119.57499694824219,0.8834502516149965,33.37154399538347
1683,135.5,119.77999877929688,0.8839852308435193,33.33729800048605
1684,131.9199981689453,116.41000366210938,0.8824287847019765,32.63175257612881
1685,131.6199951171875,116.31829833984375,0.883743372245836,32.381928855191155
1686,130.7899932861328,115.25,0.8811836219600108,32.505337702890934
1687,130.4788055419922,114.5999984741211,0.878303552811412,32.80107732413186
1688,131.25,115.5999984741211,0.8807618931361607,32.679019411133375
1689,132.11000061035156,116.94999694824219,0.8852471153427464,32.308061596387724
1690,132.22999572753906,117.16999816894531,0.886107554675983,32.224665044610425
1691,131.38999938964844,117.11000061035156,0.8913159384608238,31.32839517894596
1692,131.0084991455078,116.875,0.8921176928390723,31.129088829419153
1693,131.4886932373047,117.33999633789062,0.8923960946674012,31.210754359673963
1694,131.30999755859375,117.61000061035156,0.8956667641233569,30.73731960936582
1695,131.23500061035156,117.95500183105469,0.8988074925322218,30.306940470584074
1696,131.4199981689453,117.8949966430664,0.897085666456242,30.57755031346256
1697,131.86000061035156,118.05999755859375,0.8953435235258564,30.913456345181523
1698,130.1652069091797,117.67559814453125,0.9040480243436879,29.3684711486653
1699,129.72569274902344,118.33000183105469,0.9121554822604365,28.21371638333472
1700,129.92999267578125,117.58999633789062,0.9050258059454906,29.186300705624895
1701,130.0050048828125,117.12999725341797,0.9009652925208521,29.731695079064913
1702,129.92990112304688,116.47760009765625,0.896464932943719,30.298592720526933
1703,130.25999450683594,117.1500015258789,0.8993551855226815,30.001975728071365
1704,130.02999877929688,116.88999938964844,0.8989464007305631,30.000146458564423
1705,129.65499877929688,117.28500366210938,0.904592994997099,29.178235224821556
1706,127.61000061035156,116.70010375976562,0.9145059415531345,27.43507124948122
1707,126.79000091552734,116.24009704589844,0.916792303861109,26.961575088763034
1708,127.43699645996094,116.53500366210938,0.9144519009338326,27.403220210784333
1709,127.03820037841797,115.81999969482422,0.9116942726661958,27.664227315822423
1710,126.19000244140625,115.80750274658203,0.9177232784376471,26.711119987117236
1711,126.05000305175781,115.58000183105469,0.9169377154524622,26.779242998601553
1712,129.38999938964844,119.16000366210938,0.9209367356380288,27.00155500035121
1713,129.85000610351562,119.73999786376953,0.9221408720482734,26.94524098105459
1714,129.99830627441406,119.75,0.9211658477089627,27.104066512333027
1715,129.52000427246094,119.8416976928711,0.9252755847719835,26.467860941518275
1716,130.0,120.5199966430664,0.9270768972543569,26.335998037914983
1717,129.9499969482422,120.63500213623047,0.9283186223103815,26.16406814240225
1718,129.60000610351562,120.2699966430664,0.9280091896523751,26.130637560903104
1719,128.4250030517578,118.52999877929688,0.9229511073597323,26.532990138478205
1720,128.30999755859375,118.72000122070312,0.9252591651440779,26.21206330875888
1721,128.81500244140625,118.95149993896484,0.9234289305166299,26.555471523707872
1722,128.3300018310547,118.83499908447266,0.9260110448756783,26.119838680106575
1723,128.22000122070312,118.88500213623047,0.9271954531617539,25.94460889153718
1724,128.91000366210938,119.5,0.9270033093259832,26.115122615868565
1725,129.9499969482422,120.3499984741211,0.9261254428659611,26.449071804511625
1726,125.45999908447266,123.0999984741211,0.9811892186547637,18.587574886687186
1727,125.34500122070312,124.62999725341797,0.9942957121518855,16.92666040452159
1728,124.66000366210938,123.93000030517578,0.9941440451188156,16.846843416164326
1729,124.64990234375,124.52999877929688,0.9990380773494514,16.23534541370794
1730,124.56999969482422,124.7300033569336,1.0012844478004443,15.944378177267803
1731,124.62000274658203,125.55500030517578,1.0075027887817904,15.176305631374285
1732,125.05000305175781,124.75,0.9976009352704003,16.470826266237772
1733,125.99829864501953,126.4749984741211,1.003783383063327,15.825385099093731
1734,127.37999725341797,127.9000015258789,1.004082307141414,15.973333392186172
1735,128.06500244140625,128.1300048828125,1.000507573811479,16.523152657296386
1736,127.26010131835938,127.72000122070312,1.0036138577415812,16.016841939212817
1737,125.7249984741211,126.66000366210938,1.007436907531009,15.329249923169224
1738,125.83000183105469,127.13999938964844,1.010410852257259,14.968791966384638
1739,126.37999725341797,127.36000061035156,1.0077544182483917,15.374915744295047
1740,126.7699966430664,125.1500015258789,0.9872209895078821,18.028897373665338
1741,126.55989837646484,125.62999725341797,0.9926524820659954,17.309721879285014
1742,126.5031967163086,126.0,0.9960222608647824,16.875168910204486
1743,126.4800033569336,127.29499816894531,1.006443665325591,15.553766990398637
1744,125.88870239257812,127.45500183105469,1.0124419380667864,14.720615333899739
1745,125.16000366210938,127.66500091552734,1.020014359061387,13.681052087522014
1746,125.0199966430664,126.94999694824219,1.0154375328507323,14.236669465319759
1747,126.375,128.0800018310547,1.0134916069717483,14.649225557534786
1748,127.24500274658203,128.75,1.011827554881784,14.969654665523516
1749,128.32989501953125,128.86000061035156,1.0041308035882024,16.09471555800659
1750,128.25,129.3000030517578,1.0081871582983066,15.56375914324128
1751,129.3350067138672,129.5500030517578,1.0016623213107823,16.548950927741352
1752,129.80999755859375,130.0800018310547,1.0020799959751872,16.559690543535005
1753,129.52000427246094,130.0399932861328,1.0040147390095666,16.269565348256556
1754,129.6199951171875,130.02000427246094,1.0030860142751263,16.40338579573706
