,meta,aapl,Ratio,Spread
1584,109.58779907226562,143.22999572753906,1.306988523723236,-45.426216013263925
1585,109.36090087890625,143.6199951171875,1.3132663864594152,-46.020579991848535
1586,111.07499694824219,144.1820068359375,1.2980599666648853,-45.03872512699766
1587,111.97000122070312,145.16000366210938,1.2964187021484952,-45.210601915237376
1588,111.80999755859375,146.8300018310547,1.3132099547190206,-47.02471353943385
1589,113.12000274658203,147.60000610351562,1.3048090746088266,-46.61481123007617
1590,111.33650207519531,146.6999969482422,1.3176271412691123,-47.321180583943374
1591,111.9990005493164,148.20570373535156,1.3232770204060196,-48.230182627264156
1592,114.43000030517578,149.1999969482422,1.3038538543243692,-47.03490236469189
1593,114.52999877929688,149.61000061035156,1.3062953130616461,-47.35483855312317
1594,113.55000305175781,149.30169677734375,1.3148541855105875,-47.92920558255152
1595,112.97000122070312,149.6649932861328,1.3248206751254321,-48.81490305906438
1596,113.79000091552734,148.125,1.3017400369823482,-46.5363454940388
1597,114.0790023803711,147.63999938964844,1.2941908353771858,-45.79104459354258
1598,115.50749969482422,148.96009826660156,1.2896140827232911,-45.82451239537622
1599,115.54010009765625,149.71499633789062,1.2957838552273127,-46.55004765938472
1600,115.96949768066406,150.0,1.29344356059076,-46.448297865054755
1601,114.41000366210938,149.32000732421875,1.3051306926377713,-47.17292348672096
1602,114.19999694824219,148.3699951171875,1.2992119008937615,-46.4120619076338
1603,117.45500183105469,153.1699981689453,1.3040738647236367,-48.28031955845924
1604,116.61000061035156,152.15499877929688,1.3048194664514046,-48.026403034050034
1605,118.04000091552734,151.97000122070312,1.2874449342766188,-46.55342067390707
1606,115.80000305175781,149.8699951171875,1.2942140860756437,-46.47095484195329
1607,117.07499694824219,150.36900329589844,1.2843818681658836,-45.82159070577998
1608,117.2699966430664,150.55499267578125,1.2838321564383095,-45.8319461068928
1609,117.0999984741211,150.05999755859375,1.2814688259091376,-45.49006638212883
1610,113.94999694824219,148.2050018310547,1.3006143554209277,-46.472240741550095
1611,113.25,148.3582000732422,1.3100061816621826,-47.25591817119199
1612,113.1947021484375,148.77589416503906,1.3143361954337958,-47.72341840087083
1613,113.57679748535156,149.1699981689453,1.3133844365367349,-47.7733735364818
1614,113.32839965820312,148.6300048828125,1.3114983122595794,-47.45710931176741
1615,113.05000305175781,148.7100067138672,1.315435671821991,-47.78785975917317
1616,113.20999908447266,148.77999877929688,1.3141948589566135,-47.71374524105947
1617,111.01499938964844,148.74119567871094,1.339829721177121,-49.651953079636414
1618,111.51000213623047,148.80999755859375,1.3344991005990146,-49.274911688007194
1619,111.70999908447266,149.72500610351562,1.3403008444239342,-50.009785285572875
1620,111.42680358886719,151.2899932861328,1.3577522500272854,-51.829843388725436
1621,111.29000091552734,150.0,1.3478299826222013,-50.6630666945299
1622,110.83999633789062,149.93499755859375,1.3527156487945364,-51.003378192236696
1623,111.47000122070312,150.75,1.3523817919542775,-51.25094249322622
1624,113.0199966430664,150.5500030517578,1.3320651877845708,-49.65488252370422
1625,112.12000274658203,151.6199951171875,1.352301029280965,-51.53548872394448
1626,111.67009735107422,150.77000427246094,1.350137663070736,-51.09072248613003
1627,111.7699966430664,151.19000244140625,1.3526886193280139,-51.4207425135982
1628,111.3949966430664,151.02000427246094,1.355716224458102,-51.58850252472655
1629,111.91000366210938,151.72000122070312,1.3557322514150956,-51.82463858369643
1630,112.04000091552734,151.30999755859375,1.350499788666318,-51.29754789297631
1631,110.33999633789062,148.35000610351562,1.3444807959683827,-49.8687309772568
1632,110.46849822998047,148.35000610351562,1.3429168358446495,-49.75299080336802
1633,109.32009887695312,147.781005859375,1.3518191748592556,-50.21834062716417
1634,110.02120208740234,148.55999755859375,1.3502851699491127,-50.36585674130258
1635,109.86000061035156,148.3300018310547,1.3501729565535638,-50.281053327133804
1636,109.80000305175781,148.19500732421875,1.349681267808,-50.20009793016317
1637,109.79000091552734,148.02000427246094,1.348210247182235,-50.034103687285494
1638,110.16999816894531,148.25999450683594,1.34573837679002,-49.931834773000645
1639,110.25350189208984,148.9499969482422,1.3509774691240772,-50.5466263729171
1640,110.54000091552734,149.25,1.3501899652964011,-50.58858305467723
1641,110.80000305175781,149.67999267578125,1.3509024237649299,-50.78439480152923
1642,110.66000366210938,149.65269470214844,1.3523648088707807,-50.8831926653873
1643,111.13999938964844,150.0449981689453,1.3500539769025812,-50.84316950984622
1644,111.44000244140625,150.22999572753906,1.3480796162628237,-50.757957775697946
1645,112.29000091552734,151.36500549316406,1.3479829393449891,-51.127383707497515
1646,111.8324966430664,151.3000030517578,1.3529162595257,-51.47445009393749
1647,111.52999877929688,150.19500732421875,1.3466781042599563,-50.64191070757967
1648,111.56999969482422,150.1199951171875,1.3455229499669132,-50.53087013673563
1649,112.22000122070312,151.0363006591797,1.3458946624152723,-50.86172679225858
1650,112.4000015258789,151.1750030517578,1.344973318500813,-50.838304983533035
1651,112.26000213623047,151.13999938964844,1.3463388251697703,-50.92939715891454
1652,111.48500061035156,148.39990234375,1.3311198953338914,-48.887335059509894
1653,111.2699966430664,147.82550048828125,1.3285297469944044,-48.50658480057142
1654,111.2927017211914,148.1699981689453,1.331354130840837,-48.830632278926345
1655,111.38999938964844,148.02999877929688,1.32893437104241,-48.60299800014867
1656,109.42669677734375,145.1300048828125,1.3262760291313203,-47.47132814970671
1657,109.26000213623047,145.10000610351562,1.3280249246434954,-47.59146931337105
1658,109.26000213623047,145.17999267578125,1.3287570001578808,-47.671455885636675
1659,109.25,144.91700744628906,1.3264714640392592,-47.41747946502463
1660,109.0199966430664,143.5399932861328,1.3166391277380567,-46.247626678864975
1661,108.46499633789062,143.8000946044922,1.3257742078976844,-47.00761037860168
1662,108.80999755859375,144.2100067138672,1.3253378361322972,-47.10678386283567
1663,110.05500030517578,144.33990478515625,1.3115251863605517,-46.11532230246537
1664,108.88999938964844,141.80999755859375,1.302323430558076,-44.63471797993665
1665,109.20999908447266,141.3800048828125,1.2945701498766309,-43.916505265360854
1666,108.8550033569336,140.53500366210938,1.2910293448000514,-43.391244606971114
1667,109.68000030517578,140.86000061035156,1.2842815483079864,-42.97317630773435
1668,109.95570373535156,140.58999633789062,1.2786057617917816,-42.45484913176344
1669,109.45999908447266,141.16000366210938,1.2896035523732567,-43.47133192460862
1670,110.83149719238281,141.5,1.2767128802237724,-42.57603571609336
1671,111.78600311279297,141.7899932861328,1.2684056083753668,-42.00631651543344
1672,111.26000213623047,140.9199981689453,1.2665827382997723,-41.610084418407865
1673,111.66000366210938,141.55999755859375,1.2677771172833179,-41.889807041636175
1674,116.68509674072266,146.29429626464844,1.2537530528831646,-42.098062299869014
1675,117.4000015258789,147.0800018310547,1.2528109022096845,-42.23986136184773
1676,118.16000366210938,148.02999877929688,1.2527927741319627,-42.50533314106245
1677,118.7300033569336,146.77999877929688,1.2362502706079914,-40.74194098221878
1678,119.51000213623047,147.8300018310547,1.2369676109832382,-41.089408118896614
1679,119.93499755859375,147.5449981689453,1.2302080391243833,-40.421615975728415
1680,119.98999786376953,147.91879272460938,1.23275935793039,-40.74587239011336
1681,120.03990173339844,148.55999755859375,1.237588463613847,-41.34212938360575
1682,120.41999816894531,148.33999633789062,1.2318551618791296,-40.779779682041834
1683,120.44999694824219,148.32000732421875,1.2313824083196316,-40.73277111343731
1684,121.40499877929688,146.22999572753906,1.204480846734917,-37.78260036896016
1685,122.18000030517578,146.4600067138672,1.19872324724215,-37.314576408794494
1686,122.55000305175781,146.4499053955078,1.1950216380953993,-36.97121787894764
1687,122.41000366210938,146.41000366210938,1.1960624073359858,-37.05741198304008
1688,123.17900085449219,146.28500366210938,1.187580696769181,-36.239785070557474
1689,123.83000183105469,147.4407958984375,1.1906710305923744,-36.80922822669913
1690,123.48999786376953,147.8000030517578,1.1968580906026605,-37.47467303657427
1691,122.9303970336914,148.48080444335938,1.2078445040949912,-38.65950044933557
1692,122.61000061035156,146.8800048828125,1.1979447365765032,-37.34727825638703
1693,122.91999816894531,147.19000244140625,1.1974455307028515,-37.37806458506637
1694,122.44999694824219,146.69000244140625,1.197958400141161,-37.30138927023194
1695,121.94010162353516,146.10000610351562,1.1981292795258542,-37.17064977741096
1696,121.94000244140625,145.86090087890625,1.196169410846078,-36.931633885002526
1697,122.43000030517578,146.60000610351562,1.197418980136342,-37.22940367839382
1698,115.4104995727539,144.5500030517578,1.2524857234556426,-41.50178407305886
1699,115.97029876708984,144.74000549316406,1.2480782323744302,-41.187581828903475
1700,114.82499694824219,144.30999755859375,1.2567820717961093,-41.789134048917276
1701,114.95010375976562,143.8195037841797,1.2511472289294168,-41.18595801056995
1702,114.05609893798828,142.30999755859375,1.2477193142995973,-40.48167162919893
1703,113.81500244140625,142.08999633789062,1.2484294099193187,-40.47882324558296
1704,114.08000183105469,142.9199981689453,1.2528050129294426,-41.07014317912221
1705,114.19000244140625,141.88999938964844,1.2425781272967023,-39.94106811726711
1706,113.21869659423828,140.6699981689453,1.2424626179286367,-39.59591088385561
1707,113.2968978881836,140.8061065673828,1.2428063715067377,-39.661584277700115
1708,114.13919830322266,141.35899353027344,1.2384789417807067,-39.45582095990038
1709,113.84989929199219,141.14999389648438,1.239790239378915,-39.507389612858816
1710,114.00499725341797,140.19520568847656,1.2297286002019827,-38.412906457692856
1711,113.94000244140625,140.94000244140625,1.236966819567033,-39.21624328907403
1712,115.78240203857422,143.14999389648438,1.2363709110888228,-39.766806651064414
1713,115.58999633789062,142.69500732421875,1.2344927056411978,-39.485117676928624
1714,115.29000091552734,142.11000061035156,1.2326307527265539,-39.17031338409571
1715,115.48999786376953,142.75999450683594,1.2361243150704162,-39.6401723332239
1716,115.56999969482422,142.01499938964844,1.228822356707236,-38.82312048841082
1717,115.69000244140625,142.85009765625,1.2347661391795681,-39.550133663574016
1718,115.33999633789062,142.6699981689453,1.2369516446921929,-39.685280641704296
1719,115.30999755859375,142.41940307617188,1.2351002176008434,-39.46170510386351
1720,116.67500305175781,144.58200073242188,1.2391857463100673,-40.39485803701578
1721,117.01010131835938,144.8300018310547,1.237756400509417,-40.34103998718676
1722,116.79000091552734,144.11000061035156,1.2339241328937434,-39.81928066380105
1723,116.70999908447266,144.21499633789062,1.2356695867464649,-39.996333118965694
1724,116.43000030517578,143.60000610351562,1.233359149077766,-39.63353455957245
1725,115.87999725341797,142.19000244140625,1.2270452693440346,-38.718912310254225
1726,113.84500122070312,142.125,1.2484079096672192,-40.48680735275968
1727,113.92340087890625,142.1300048828125,1.2475927139314265,-40.42119856657729
1728,113.54419708251953,142.0399932861328,1.250966556951419,-40.672731460949876
1729,113.66999816894531,142.36500549316406,1.2524413458824022,-40.88443607864123
1730,114.19000244140625,142.65499877929688,1.2492774825230144,-40.706067506915545
1731,114.9000015258789,143.9123992919922,1.2525012826877886,-41.32398002327632
1732,114.72000122070312,144.4949951171875,1.2595449231141655,-42.0687000497753
1733,121.29740142822266,148.08999633789062,1.220883502813722,-39.739512673923926
1734,121.46820068359375,147.55999755859375,1.2148035183542825,-39.05567697288818
1735,119.51000213623047,144.8000030517578,1.2116140947491496,-38.05940933959974
1736,119.91000366210938,145.5449981689453,1.2137852866644219,-38.44412769036711
1737,120.27999877929688,145.10000610351562,1.2063519086806882,-37.665885285157714
1738,120.0199966430664,145.41000366210938,1.2115481397200136,-38.21006377268071
1739,120.18000030517578,145.47000122070312,1.210434355560891,-38.125947876023304
1740,121.68000030517578,146.0,1.199868504551522,-37.304913935025525
1741,123.51000213623047,146.0749969482422,1.1826977121020752,-35.73164931529837
1742,122.66000366210938,145.5,1.1862057366377372,-35.9222362008816
1743,122.69000244140625,145.8000030517578,1.1883609108361404,-36.19521969770676
1744,121.38999938964844,143.10000610351562,1.1788451011040908,-34.66612052240305
1745,121.34010314941406,142.60980224609375,1.175289937494852,-34.22085763376539
1746,121.57499694824219,143.22000122070312,1.1780382876067503,-34.61949046970069
1747,116.88999938964844,138.87010192871094,1.188040915851087,-34.48931450848234
1748,116.23999786376953,138.2490997314453,1.1893418984183906,-34.45376119768595
1749,115.41000366210938,137.89999389648438,1.194870371031439,-34.85222157879015
1750,115.36000061035156,136.96499633789062,1.1872832490744663,-33.96226119288933
1751,114.29000091552734,136.38999938964844,1.193367733809499,-34.35100064358902
1752,115.56999969482422,137.125,1.1865103431867632,-33.933121098762385
1753,116.2300033569336,136.44000244140625,1.1738793641983238,-32.65366584481926
1754,120.43499755859375,135.05999755859375,1.1214348013158275,-27.486271125278638
1755,120.75499725341797,134.63999938964844,1.1149849070601296,-26.778052917538776
1756,120.02999877929688,134.8699951171875,1.1236357284746576,-27.6610464188787
1757,119.62000274658203,134.01280212402344,1.120321008585269,-27.173132129307138
1758,119.70999908447266,134.0050048828125,1.1194136321749752,-27.08427622329825
1759,119.62989807128906,134.8780975341797,1.1274614432405854,-28.02951493449196
1760,119.41000366210938,134.52000427246094,1.1265388170752246,-27.869478033980958
1761,119.43000030517578,134.50999450683594,1.126266383346954,-27.841457522303447
