,meta,aapl,Ratio,Spread
1584,111.9990005493164,148.20570373535156,1.3232770204060196,-47.949144171820905
1585,114.43000030517578,149.1999969482422,1.3038538543243692,-46.74770885908433
1586,114.52999877929688,149.61000061035156,1.3062953130616461,-47.067391861301545
1587,113.55000305175781,149.30169677734375,1.3148541855105875,-47.64424014267132
1588,112.97000122070312,149.6649932861328,1.3248206751254321,-48.531406126269346
1589,113.79000091552734,148.125,1.3017400369823482,-46.250772403381475
1590,114.0790023803711,147.63999938964844,1.2941908353771858,-45.50473977985263
1591,115.50749969482422,148.96009826660156,1.2896140827232911,-45.53459076822965
1592,115.54010009765625,149.71499633789062,1.2957838552273127,-46.26004349125296
1593,115.96949768066406,150.0,1.29344356059076,-46.15720650485008
1594,114.41000366210938,149.32000732421875,1.3051306926377713,-46.88578061062947
1595,114.19999694824219,148.3699951171875,1.2992119008937615,-46.125450747703766
1596,117.45500183105469,153.1699981689453,1.3040738647236367,-47.98546704914588
1597,116.61000061035156,152.15499877929688,1.3048194664514046,-47.733689983981705
1598,118.04000091552734,151.97000122070312,1.2874449342766188,-46.257087004958734
1599,115.80000305175781,149.8699951171875,1.2942140860756437,-46.18029262533078
1600,117.07499694824219,150.36900329589844,1.2843818681658836,-45.52770033112367
1601,117.2699966430664,150.55499267578125,1.2838321564383095,-45.537562012358165
1602,117.0999984741211,150.05999755859375,1.2814688259091376,-45.19611270608979
1603,113.94999694824219,148.2050018310547,1.3006143554209277,-46.186262556813645
1604,113.25,148.3582000732422,1.3100061816621826,-46.97171230927084
1605,113.1947021484375,148.77589416503906,1.3143361954337958,-47.43935254762286
1606,113.57679748535156,149.1699981689453,1.3133844365367349,-47.48834025575444
1607,113.32839965820312,148.6300048828125,1.3114983122595794,-47.17270494969095
1608,113.05000305175781,148.7100067138672,1.315435671821991,-47.50416026968014
1609,113.20999908447266,148.77999877929688,1.3141948589566135,-47.429640657487326
1610,111.01499938964844,148.74119567871094,1.339829721177121,-49.37340601749129
1611,111.51000213623047,148.80999755859375,1.3344991005990146,-48.99511132802469
1612,111.70999908447266,149.72500610351562,1.3403008444239342,-49.72947855316225
1613,111.42680358886719,151.2899932861328,1.3577522500272854,-51.55025367920943
1614,111.29000091552734,150.0,1.3478299826222013,-50.383823355808445
1615,110.83999633789062,149.93499755859375,1.3527156487945364,-50.72527422045384
1616,111.47000122070312,150.75,1.3523817919542775,-50.971243411592724
1617,113.0199966430664,150.5500030517578,1.3320651877845708,-49.371259007460594
1618,112.12000274658203,151.6199951171875,1.352301029280965,-51.25414390294428
1619,111.67009735107422,150.77000427246094,1.350137663070736,-50.8105167809491
1620,111.7699966430664,151.19000244140625,1.3526886193280139,-51.14028387332252
1621,111.3949966430664,151.02000427246094,1.355716224458102,-51.308993347241255
1622,111.91000366210938,151.72000122070312,1.3557322514150956,-51.54382545954081
1623,112.04000091552734,151.30999755859375,1.350499788666318,-51.01640562867411
1624,110.33999633789062,148.35000610351562,1.3444807959683827,-49.59189295586111
1625,110.46849822998047,148.35000610351562,1.3429168358446495,-49.47582742793226
1626,109.32009887695312,147.781005859375,1.3518191748592556,-49.9440848849396
1627,110.02120208740234,148.55999755859375,1.3502851699491127,-50.08982587531656
1628,109.86000061035156,148.3300018310547,1.3501729565535638,-50.005430607292354
1629,109.80000305175781,148.19500732421875,1.349681267808,-49.92462711818678
1630,109.79000091552734,148.02000427246094,1.348210247182235,-49.75865819972557
1631,110.16999816894531,148.25999450683594,1.34573837679002,-49.65542717010055
1632,110.25350189208984,148.9499969482422,1.3509774691240772,-50.270007346875715
1633,110.54000091552734,149.25,1.3501899652964011,-50.31123864153655
1634,110.80000305175781,149.67999267578125,1.3509024237649299,-50.5063920887785
1635,110.66000366210938,149.65269470214844,1.3523648088707807,-50.605544417199624
1636,111.13999938964844,150.0449981689453,1.3500539769025812,-50.564305960104306
1637,111.44000244140625,150.22999572753906,1.3480796162628237,-50.478334647996974
1638,112.29000091552734,151.36500549316406,1.3479829393449891,-50.84560846800173
1639,111.8324966430664,151.3000030517578,1.3529162595257,-51.1938332098634
1640,111.52999877929688,150.19500732421875,1.3466781042599563,-50.36205971808111
1641,111.56999969482422,150.1199951171875,1.3455229499669132,-50.25091786888807
1642,112.22000122070312,151.0363006591797,1.3458946624152723,-50.58012878504432
1643,112.4000015258789,151.1750030517578,1.344973318500813,-50.55625123340671
1644,112.26000213623047,151.13999938964844,1.3463388251697703,-50.64769787335128
1645,111.48500061035156,148.39990234375,1.3311198953338914,-48.60759800091013
1646,111.2699966430664,147.82550048828125,1.3285297469944044,-48.22739211068291
1647,111.2927017211914,148.1699981689453,1.331354130840837,-48.551382102032946
1648,111.38999938964844,148.02999877929688,1.32893437104241,-48.32350147521318
1649,109.42669677734375,145.1300048828125,1.3262760291313203,-47.196802512175594
1650,109.26000213623047,145.10000610351562,1.3280249246434954,-47.317365730130845
1651,109.26000213623047,145.17999267578125,1.3287570001578808,-47.39735230239647
1652,109.25,144.91700744628906,1.3264714640392592,-47.14340120620089
1653,109.0199966430664,143.5399932861328,1.3166391277380567,-45.974130765718755
1654,108.46499633789062,143.8000946044922,1.3257742078976844,-46.7355196711579
1655,108.80999755859375,144.2100067138672,1.3253378361322972,-46.83381964653404
1656,110.05500030517578,144.33990478515625,1.3115251863605517,-45.8392058627456
1657,108.88999938964844,141.80999755859375,1.302323430558076,-44.36155120693702
1658,109.20999908447266,141.3800048828125,1.2945701498766309,-43.64252828488611
1659,108.8550033569336,140.53500366210938,1.2910293448000514,-43.11816644045382
1660,109.68000030517578,140.86000061035156,1.2842815483079864,-42.698009330804965
1661,109.95570373535156,140.58999633789062,1.2786057617917816,-42.1789841011057
1662,109.45999908447266,141.16000366210938,1.2896035523732567,-43.196721968940295
1663,110.83149719238281,141.5,1.2767128802237724,-42.29795326330358
1664,111.78600311279297,141.7899932861328,1.2684056083753668,-41.72581734836466
1665,111.26000213623047,140.9199981689453,1.2665827382997723,-41.330917033618945
1666,111.66000366210938,141.55999755859375,1.2677771172833179,-41.60962689267414
1667,116.68509674072266,146.29429626464844,1.2537530528831646,-41.80515911385005
1668,117.4000015258789,147.0800018310547,1.2528109022096845,-41.94514810784963
1669,118.16000366210938,148.02999877929688,1.2527927741319627,-42.20869563706712
1670,118.7300033569336,146.77999877929688,1.2362502706079914,-40.44386029555476
1671,119.51000213623047,147.8300018310547,1.2369676109832382,-40.78935255271929
1672,119.93499755859375,147.5449981689453,1.2302080391243833,-40.120484363312116
1673,119.98999786376953,147.91879272460938,1.23275935793039,-40.4446015223818
1674,120.03990173339844,148.55999755859375,1.237588463613847,-41.04073216422803
1675,120.41999816894531,148.33999633789062,1.2318551618791296,-40.477420096204625
1676,120.44999694824219,148.32000732421875,1.2313824083196316,-40.43033557366756
1677,121.40499877929688,146.22999572753906,1.204480846734917,-37.47774685931486
1678,122.18000030517578,146.4600067138672,1.19872324724215,-37.0077606721857
1679,122.55000305175781,146.4499053955078,1.1950216380953993,-36.663465332098255
1680,122.41000366210938,146.41000366210938,1.1960624073359858,-36.75001390075376
1681,123.17900085449219,146.28500366210938,1.187580696769181,-35.93043996368428
1682,123.83000183105469,147.4407958984375,1.1906710305923744,-36.49823484994927
1683,123.48999786376953,147.8000030517578,1.1968580906026605,-37.16454051613246
1684,122.9303970336914,148.48080444335938,1.2078445040949912,-38.350784782668754
1685,122.61000061035156,146.8800048828125,1.1979447365765032,-37.03937380167258
1686,122.91999816894531,147.19000244140625,1.1974455307028515,-37.069375247293266
1687,122.44999694824219,146.69000244140625,1.197958400141161,-36.993889928913475
1688,121.94010162353516,146.10000610351562,1.1981292795258542,-36.86444144045997
1689,121.94000244140625,145.86090087890625,1.196169410846078,-36.62542579917084
1690,122.43000030517578,146.60000610351562,1.197418980136342,-36.92195496659143
1691,115.4104995727539,144.5500030517578,1.2524857234556426,-41.21210804059645
1692,115.97029876708984,144.74000549316406,1.2480782323744302,-40.89648844042746
1693,114.82499694824219,144.30999755859375,1.2567820717961093,-41.50094045100326
1694,114.95010375976562,143.8195037841797,1.2511472289294168,-40.897447654622965
1695,114.05609893798828,142.30999755859375,1.2477193142995973,-40.19542480475248
1696,113.81500244140625,142.08999633789062,1.2484294099193187,-40.1931868535429
1697,114.08000183105469,142.9199981689453,1.2528050129294426,-40.7838358349223
1698,114.19000244140625,141.88999938964844,1.2425781272967023,-39.65448226243667
1699,113.21869659423828,140.6699981689453,1.2424626179286367,-39.31178427905175
1700,113.2968978881836,140.8061065673828,1.2428063715067377,-39.377259674979555
1701,114.13919830322266,141.35899353027344,1.2384789417807067,-39.169363736106746
1702,113.84989929199219,141.14999389648438,1.239790239378915,-39.221664865455736
1703,114.00499725341797,140.19520568847656,1.2297286002019827,-38.126789017641144
1704,113.94000244140625,140.94000244140625,1.236966819567033,-38.93029040943718
1705,115.78240203857422,143.14999389648438,1.2363709110888228,-39.47618899846081
1706,115.58999633789062,142.69500732421875,1.2344927056411978,-39.19498717646758
1707,115.29000091552734,142.11000061035156,1.2326307527265539,-38.88094244227685
1708,115.48999786376953,142.75999450683594,1.2361243150704162,-39.35029501897692
1709,115.56999969482422,142.01499938964844,1.228822356707236,-38.53304061746584
1710,115.69000244140625,142.85009765625,1.2347661391795681,-39.259749957582045
1711,115.33999633789062,142.6699981689453,1.2369516446921929,-39.395783116436846
1712,115.30999755859375,142.41940307617188,1.2351002176008434,-39.17228353252858
1713,116.67500305175781,144.58200073242188,1.2391857463100673,-40.10198040721572
1714,117.01010131835938,144.8300018310547,1.237756400509417,-40.04731392182602
1715,116.79000091552734,144.11000061035156,1.2339241328937434,-39.52611187082066
1716,116.70999908447266,144.21499633789062,1.2356695867464649,-39.7033668826833
1717,116.43000030517578,143.60000610351562,1.233359149077766,-39.34127725241618
1718,115.87999725341797,142.19000244140625,1.2270452693440346,-38.42804755625059
1719,113.84500122070312,142.125,1.2484079096672192,-40.2010950067871
1720,113.92340087890625,142.1300048828125,1.2475927139314265,-40.135287720449384
1721,113.54419708251953,142.0399932861328,1.250966556951419,-40.38778072120769
1722,113.66999816894531,142.36500549316406,1.2524413458824022,-40.5991668230309
1723,114.19000244140625,142.65499877929688,1.2492774825230144,-40.41948165208511
1724,114.9000015258789,143.9123992919922,1.2525012826877886,-41.03559652121412
1725,114.72000122070312,144.4949951171875,1.2595449231141655,-41.78077229062515
1726,121.29740142822266,148.08999633789062,1.220883502813722,-39.43493159009512
1727,121.46820068359375,147.55999755859375,1.2148035183542825,-38.750663442292435
1728,119.51000213623047,144.8000030517578,1.2116140947491496,-37.75935377342242
1729,119.91000366210938,145.5449981689453,1.2137852866644219,-38.14305936001668
1730,120.27999877929688,145.10000610351562,1.2063519086806882,-37.363880163883564
1731,120.0199966430664,145.41000366210938,1.2115481397200136,-37.908716951016615
1732,120.18000030517578,145.47000122070312,1.210434355560891,-37.82419594096321
1733,121.68000030517578,146.0,1.199868504551522,-36.999364148803906
1734,123.51000213623047,146.0749969482422,1.1826977121020752,-35.42146614602363
1735,122.66000366210938,145.5,1.1862057366377372,-35.61420514340169
1736,122.69000244140625,145.8000030517578,1.1883609108361404,-35.887112686294316
1737,121.38999938964844,143.10000610351562,1.1788451011040908,-34.361304989724005
1738,121.34010314941406,142.60980224609375,1.175289937494852,-33.916168433415635
1739,121.57499694824219,143.22000122070312,1.1780382876067503,-34.3142065415598
1740,116.88999938964844,138.87010192871094,1.188040915851087,-34.19589252928789
1741,116.23999786376953,138.2490997314453,1.1893418984183906,-34.161984957858195
1742,115.41000366210938,137.89999389648438,1.194870371031439,-34.5625468019243
1743,115.36000061035156,136.96499633789062,1.1872832490744663,-33.67271301878894
1744,114.29000091552734,136.38999938964844,1.193367733809499,-34.064161602544516
1745,115.56999969482422,137.125,1.1865103431867632,-33.643041227817406
1746,116.2300033569336,136.44000244140625,1.1738793641983238,-32.361914910091116
1747,120.43499755859375,135.05999755859375,1.1214348013158275,-27.183873562475153
1748,120.75499725341797,134.63999938964844,1.1149849070601296,-26.474845147260165
1749,120.02999877929688,134.8699951171875,1.1236357284746576,-27.359674272798127
1750,119.62000274658203,134.01280212402344,1.120321008585269,-26.872798052499274
1751,119.70999908447266,134.0050048828125,1.1194136321749752,-26.783714284692802
1752,119.62989807128906,134.8780975341797,1.1274614432405854,-27.729155803703815
1753,119.41000366210938,134.52000427246094,1.1265388170752246,-27.569675654017697
1754,116.31999969482422,132.6300048828125,1.1402166887102736,-28.470630824901814
1755,115.94999694824219,132.02499389648438,1.1386373210118992,-28.19981386030174
1756,115.80999755859375,132.6488037109375,1.1454002806953192,-28.950073976808806
1757,115.9000015258789,132.64529418945312,1.1444805215109097,-28.865271037704257
1758,114.73999786376953,132.02999877929688,1.1506885239448559,-29.297714577165944
1759,114.94000244140625,131.4600067138672,1.1437271961159254,-28.547074300927317
1760,114.47000122070312,132.35000610351562,1.1561981715046816,-29.86158837219598
1761,114.4800033569336,132.3699951171875,1.1562717613177846,-29.872543252571244
