,meta,aapl,Ratio,Spread
1583,111.51000213623047,148.80999755859375,1.3344991005990146,-47.930747115178306
1584,111.70999908447266,149.72500610351562,1.3403008444239342,-48.66318809300547
1585,111.42680358886719,151.2899932861328,1.3577522500272854,-50.48669078348061
1586,111.29000091552734,150.0,1.3478299826222013,-49.32157805909249
1587,110.83999633789062,149.93499755859375,1.3527156487945364,-49.66736309040871
1588,111.47000122070312,150.75,1.3523817919542775,-49.90726446290475
1589,113.0199966430664,150.5500030517578,1.3320651877845708,-48.29235145841294
1590,112.12000274658203,151.6199951171875,1.352301029280965,-50.183904540275066
1591,111.67009735107422,150.77000427246094,1.350137663070736,-49.7446106296896
1592,111.7699966430664,151.19000244140625,1.3526886193280139,-50.07341555366894
1593,111.3949966430664,151.02000427246094,1.355716224458102,-50.24573679640589
1594,111.91000366210938,151.72000122070312,1.3557322514150956,-50.47560867859201
1595,112.04000091552734,151.30999755859375,1.350499788666318,-49.9469367943217
1596,110.33999633789062,148.35000610351562,1.3444807959683827,-48.53879751757361
1597,110.46849822998047,148.35000610351562,1.3429168358446495,-48.421494338639604
1598,109.32009887695312,147.781005859375,1.3518191748592556,-48.90081247024463
1599,110.02120208740234,148.55999755859375,1.3502851699491127,-49.03980086671798
1600,109.86000061035156,148.3300018310547,1.3501729565535638,-48.956958191942476
1601,109.80000305175781,148.19500732421875,1.349681267808,-48.8767325623337
1602,109.79000091552734,148.02000427246094,1.348210247182235,-48.7108599782825
1603,110.16999816894531,148.25999450683594,1.34573837679002,-48.60396904937505
1604,110.25350189208984,148.9499969482422,1.3509774691240772,-49.217744969767665
1605,110.54000091552734,149.25,1.3501899652964011,-49.256216882457025
1606,110.80000305175781,149.67999267578125,1.3509024237649299,-49.44886614941015
1607,110.66000366210938,149.65269470214844,1.3523648088707807,-49.549366865644885
1608,111.13999938964844,150.0449981689453,1.3500539769025812,-49.50350538561196
1609,111.44000244140625,150.22999572753906,1.3480796162628237,-49.41464462905739
1610,112.29000091552734,151.36500549316406,1.3479829393449891,-49.7737317877705
1611,111.8324966430664,151.3000030517578,1.3529162595257,-50.12636292874012
1612,111.52999877929688,150.19500732421875,1.3466781042599563,-49.29750290989634
1613,111.56999969482422,150.1199951171875,1.3455229499669132,-49.185975796544895
1614,112.22000122070312,151.0363006591797,1.3458946624152723,-49.5089262987199
1615,112.4000015258789,151.1750030517578,1.344973318500813,-49.483315095110285
1616,112.26000213623047,151.13999938964844,1.3463388251697703,-49.57611012286846
1617,111.48500061035156,148.39990234375,1.3311198953338914,-47.54347458734796
1618,111.2699966430664,147.82550048828125,1.3285297469944044,-47.16533948278696
1619,111.2927017211914,148.1699981689453,1.331354130840837,-47.48911079282182
1620,111.38999938964844,148.02999877929688,1.32893437104241,-47.26029305484201
1621,109.42669677734375,145.1300048828125,1.3262760291313203,-46.15250341222004
1622,109.26000213623047,145.10000610351562,1.3280249246434954,-46.27467213019379
1623,109.26000213623047,145.17999267578125,1.3287570001578808,-46.35465870245942
1624,109.25,144.91700744628906,1.3264714640392592,-46.10080394067384
1625,109.0199966430664,143.5399932861328,1.3166391277380567,-44.93374875073215
1626,108.46499633789062,143.8000946044922,1.3257742078976844,-45.70048307696153
1627,108.80999755859375,144.2100067138672,1.3253378361322972,-45.795460213267845
1628,110.05500030517578,144.33990478515625,1.3115251863605517,-44.78885533054951
1629,108.88999938964844,141.80999755859375,1.302323430558076,-43.32242124535402
1630,109.20999908447266,141.3800048828125,1.2945701498766309,-42.60031628351747
1631,108.8550033569336,140.53500366210938,1.2910293448000514,-42.07937353908339
1632,109.68000030517578,140.86000061035156,1.2842815483079864,-41.65127056742709
1633,109.95570373535156,140.58999633789062,1.2786057617917816,-41.12958993225534
1634,109.45999908447266,141.16000366210938,1.2896035523732567,-42.152102121692835
1635,110.83149719238281,141.5,1.2767128802237724,-41.240123991788394
1636,111.78600311279297,141.7899932861328,1.2684056083753668,-40.65879486426242
1637,111.26000213623047,140.9199981689453,1.2665827382997723,-40.26896066665138
1638,111.66000366210938,141.55999755859375,1.2677771172833179,-40.54381795760415
1639,116.68509674072266,146.29429626464844,1.2537530528831646,-40.69095158014005
1640,117.4000015258789,147.0800018310547,1.2528109022096845,-40.824055051976885
1641,118.16000366210938,148.02999877929688,1.2527927741319627,-41.08028270914792
1642,118.7300033569336,146.77999877929688,1.2362502706079914,-39.309957481971125
1643,119.51000213623047,147.8300018310547,1.2369676109832382,-39.64793727175082
1644,119.93499755859375,147.5449981689453,1.2302080391243833,-38.97497578843863
1645,119.98999786376953,147.91879272460938,1.23275935793039,-39.29856321847571
1646,120.03990173339844,148.55999755859375,1.237588463613847,-39.89421321701465
1647,120.41999816894531,148.33999633789062,1.2318551618791296,-39.327240294447705
1648,120.44999694824219,148.32000732421875,1.2313824083196316,-39.27986684216225
1649,121.40499877929688,146.22999572753906,1.204480846734917,-36.31808013891688
1650,122.18000030517578,146.4600067138672,1.19872324724215,-35.840629614867055
1651,122.55000305175781,146.4499053955078,1.1950216380953993,-35.49277063642559
1652,122.41000366210938,146.41000366210938,1.1960624073359858,-35.5806675928947
1653,123.17900085449219,146.28500366210938,1.187580696769181,-34.75368714894323
1654,123.83000183105469,147.4407958984375,1.1906710305923744,-35.315211995134135
1655,123.48999786376953,147.8000030517578,1.1968580906026605,-35.98479236992296
1656,122.9303970336914,148.48080444335938,1.2078445040949912,-37.176426366669205
1657,122.61000061035156,146.8800048828125,1.1979447365765032,-35.868101246503116
1658,122.91999816894531,147.19000244140625,1.1974455307028515,-35.89511698674819
1659,122.44999694824219,146.69000244140625,1.197958400141161,-35.824158430377636
1660,121.94010162353516,146.10000610351562,1.1981292795258542,-35.69962093934902
1661,121.94000244140625,145.86090087890625,1.196169410846078,-35.46060625332102
1662,122.43000030517578,146.60000610351562,1.197418980136342,-35.75241606339398
1663,115.4104995727539,144.5500030517578,1.2524857234556426,-40.11017664103862
1664,115.97029876708984,144.74000549316406,1.2480782323744302,-39.789165400137435
1665,114.82499694824219,144.30999755859375,1.2567820717961093,-40.40464825177129
1666,114.95010375976562,143.8195037841797,1.2511472289294168,-39.79995050370884
1667,114.05609893798828,142.30999755859375,1.2477193142995973,-39.10653815714139
1668,113.81500244140625,142.08999633789062,1.2484294099193187,-39.10662229875457
1669,114.08000183105469,142.9199981689453,1.2528050129294426,-39.69471896938096
1670,114.19000244140625,141.88999938964844,1.2425781272967023,-38.56430593883012
1671,113.21869659423828,140.6699981689453,1.2424626179286367,-38.23096297456989
1672,113.2968978881836,140.8061065673828,1.2428063715067377,-38.29568518384433
1673,114.13919830322266,141.35899353027344,1.2384789417807067,-38.07967672663921
1674,113.84989929199219,141.14999389648438,1.239790239378915,-38.13476420571595
1675,114.00499725341797,140.19520568847656,1.2297286002019827,-37.038394549952415
1676,113.94000244140625,140.94000244140625,1.236966819567033,-37.84252193170944
1677,115.78240203857422,143.14999389648438,1.2363709110888228,-38.3706756636244
1678,115.58999633789062,142.69500732421875,1.2344927056411978,-38.091326974724964
1679,115.29000091552734,142.11000061035156,1.2326307527265539,-37.78017161149984
1680,115.48999786376953,142.75999450683594,1.2361243150704162,-38.247597940889506
1681,115.56999969482422,142.01499938964844,1.228822356707236,-37.42957301106162
1682,115.69000244140625,142.85009765625,1.2347661391795681,-38.155126558702605
1683,115.33999633789062,142.6699981689453,1.2369516446921929,-38.29453076057304
1684,115.30999755859375,142.41940307617188,1.2351002176008434,-38.07132010641318
1685,116.67500305175781,144.58200073242188,1.2391857463100673,-38.98787008969522
1686,117.01010131835938,144.8300018310547,1.237756400509417,-38.92997614438457
1687,116.79000091552734,144.11000061035156,1.2339241328937434,-38.410893964770764
1688,116.70999908447266,144.21499633789062,1.2356695867464649,-38.58891950495021
1689,116.43000030517578,143.60000610351562,1.233359149077766,-38.229526650310305
1690,115.87999725341797,142.19000244140625,1.2270452693440346,-37.32159424447076
1691,113.84500122070312,142.125,1.2484079096672192,-39.11424152225037
1692,113.92340087890625,142.1300048828125,1.2475927139314265,-39.04767913873704
1693,113.54419708251953,142.0399932861328,1.250966556951419,-39.30382439668878
1694,113.66999816894531,142.36500549316406,1.2524413458824022,-39.51399886000199
1695,114.19000244140625,142.65499877929688,1.2492774825230144,-39.329305328478554
1696,114.9000015258789,143.9123992919922,1.2525012826877886,-39.93858192412952
1697,114.72000122070312,144.4949951171875,1.2595449231141655,-40.685491345512574
1698,121.29740142822266,148.08999633789062,1.220883502813722,-38.27630118105057
1699,121.46820068359375,147.55999755859375,1.2148035183542825,-37.59038800011528
1700,119.51000213623047,144.8000030517578,1.2116140947491496,-36.617938492453945
1701,119.91000366210938,145.5449981689453,1.2137852866644219,-36.997791510945774
1702,120.27999877929688,145.10000610351562,1.2063519086806882,-36.21504874994025
1703,120.0199966430664,145.41000366210938,1.2115481397200136,-36.762389717362126
1704,120.18000030517578,145.47000122070312,1.210434355560891,-36.676327650675105
1705,121.68000030517578,146.0,1.199868504551522,-35.83704878324289
1706,123.51000213623047,146.0749969482422,1.1826977121020752,-34.24152533099411
1707,122.66000366210938,145.5,1.1862057366377372,-34.44245098966381
1708,122.69000244140625,145.8000030517578,1.1883609108361404,-34.71506960280804
1709,121.38999938964844,143.10000610351562,1.1788451011040908,-33.201782734200236
1710,121.34010314941406,142.60980224609375,1.175289937494852,-32.75712674771752
1711,121.57499694824219,143.22000122070312,1.1780382876067503,-33.15290250359982
1712,116.88999938964844,138.87010192871094,1.188040915851087,-33.079711499582785
1713,116.23999786376953,138.2490997314453,1.1893418984183906,-33.052064342134344
1714,115.41000366210938,137.89999389648438,1.194870371031439,-33.46062017867207
1715,115.36000061035156,136.96499633789062,1.1872832490744663,-32.57126799410513
1716,114.29000091552734,136.38999938964844,1.193367733809499,-32.97302215528276
1717,115.56999969482422,137.125,1.1865103431867632,-32.53957362141318
1718,116.2300033569336,136.44000244140625,1.1738793641983238,-31.25209055529564
1719,120.43499755859375,135.05999755859375,1.1214348013158275,-26.033549295844043
1720,120.75499725341797,134.63999938964844,1.1149849070601296,-25.321438840843445
1721,120.02999877929688,134.8699951171875,1.1236357284746576,-26.213250704733642
1722,119.62000274658203,134.01280212402344,1.120321008585269,-25.730323313465608
1723,119.70999908447266,134.0050048828125,1.1194136321749752,-25.640372756413928
1724,119.62989807128906,134.8780975341797,1.1274614432405854,-26.586585759002876
1725,119.41000366210938,134.52000427246094,1.1265388170752246,-26.429223496704427
1726,116.31999969482422,132.6300048828125,1.1402166887102736,-27.35993968086115
1727,115.94999694824219,132.02499389648438,1.1386373210118992,-27.092686354615115
1728,115.80999755859375,132.6488037109375,1.1454002806953192,-27.844294858935786
1729,115.9000015258789,132.64529418945312,1.1444805215109097,-27.758625057104414
1730,114.73999786376953,132.02999877929688,1.1506885239448559,-28.202241036714984
1731,114.94000244140625,131.4600067138672,1.1437271961159254,-27.449674439684333
1732,114.47000122070312,132.35000610351562,1.1561981715046816,-28.768715272962215
1733,115.02999877929688,132.85000610351562,1.1549161741573972,-28.75752051349203
1734,114.83000183105469,131.0117950439453,1.1409195589554926,-27.101877021016424
1735,116.05999755859375,132.3800048828125,1.1406169883467339,-27.347283089689274
1736,116.51000213623047,132.2899932861328,1.1354389396667544,-26.84648402028711
1737,116.78990173339844,131.92999267578125,1.1296352742632132,-26.23097656878183
1738,116.80999755859375,132.10000610351562,1.130896403257368,-26.38264548702786
1739,117.08000183105469,132.2899932861328,1.1299110968329673,-26.3261587931103
1740,118.41000366210938,134.88999938964844,1.1391773939519991,-27.712070378377977
1741,119.41000366210938,135.9409942626953,1.138438908748074,-27.850213486938802
1742,119.2300033569336,135.16200256347656,1.133624077480297,-27.23553538390779
1743,119.44999694824219,135.19000244140625,1.1317706646738905,-27.062713723835802
1744,120.0199966430664,135.4949951171875,1.1289368347521538,-26.847381172440254
1745,119.57499694824219,135.35000610351562,1.1319256496581942,-27.10861091538442
1746,119.77999877929688,135.5,1.1312406193096423,-27.071468528667655
1747,116.41000366210938,131.9199981689453,1.133235924911188,-26.567772686646965
1748,116.31829833984375,131.6199951171875,1.1315502117529026,-26.35148300013208
1749,115.25,130.7899932861328,1.1348372519404148,-26.496679193601285
1750,114.5999984741211,130.4788055419922,1.138558527742536,-26.778846489277843
1751,115.5999984741211,131.25,1.135380637823991,-26.637189182799606
1752,116.94999694824219,132.11000061035156,1.129628080869627,-26.264841303996253
1753,117.16999816894531,132.22999572753906,1.1285311751637908,-26.18400791867582
1754,117.11000061035156,131.38999938964844,1.1219366297060256,-25.398780458012357
1755,116.875,131.0084991455078,1.1209283349348262,-25.231800935686454
1756,117.33999633789062,131.4886932373047,1.12057863764263,-25.28752229996032
1757,117.61000061035156,131.30999755859375,1.1164866667557551,-24.86235274471463
1758,117.95500183105469,131.23500061035156,1.1125852958598368,-24.472420823403755
1759,117.8949966430664,131.4199981689453,1.114720742279052,-24.712194223730936
1760,118.05999755859375,131.86000061035156,1.1168897453594204,-25.001575288256223
1761,118.04000091552734,131.86000061035156,1.1170789527925724,-25.019829259163192
