,intc,amat,Ratio,Spread
1584,28.610000610351562,118.33000183105469,4.135966421064702,-33.526685415891
1585,28.854999542236328,119.48899841308594,4.141015432635327,-33.93317488156199
1586,28.635000228881836,117.55999755859375,4.10546522154452,-32.67989553989458
1587,28.655000686645508,117.23770141601562,4.091352245915441,-32.29616857114164
1588,28.712200164794922,117.42539978027344,4.08973882552731,-32.3081803965709
1589,28.674999237060547,117.08000183105469,4.082999300649902,-32.07704401837193
1590,28.579999923706055,117.16000366210938,4.099370328021921,-32.44883348620791
1591,28.209999084472656,116.0,4.1120171486942265,-32.42527667486832
1592,28.19499969482422,115.33100128173828,4.090477124669368,-31.802348147054698
1593,27.719999313354492,116.0,4.1847042883624965,-33.930296765954886
1594,27.55500030517578,114.15399932861328,4.142768937192543,-32.59108576459524
1595,27.540000915527344,114.31999969482422,4.151052864721199,-32.80315632125427
1596,27.43000030517578,114.33000183105469,4.16806418370625,-33.151022143080134
1597,27.59000015258789,114.5,4.15005434457238,-32.829585419359056
1598,27.597700119018555,114.51000213623047,4.149258874558085,-32.815937331932496
